Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 09:55:04,2,1,5.0,5.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:02:11,12,10,3273.0,3747.0,1
10.8.8.134-73.6.148.222-60228-18722-6,10.8.8.134,60228,73.6.148.222,18722,2015-05-06 10:03:10,67,51,4021.0,202.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 10:02:23,383,318,50018.0,20304.0,1
10.8.8.134-130.88.8.60-15685-56289-17,10.8.8.134,15685,130.88.8.60,56289,2015-05-06 10:03:01,128,63,51810.0,1714.0,1
10.8.8.134-74.7.71.14-44696-62639-6,10.8.8.134,44696,74.7.71.14,62639,2015-05-06 10:03:59,109,66,38230.0,214.0,1
10.8.8.134-71.179.224.152-37843-47644-6,10.8.8.134,37843,71.179.224.152,47644,2015-05-06 10:04:12,160,88,60366.0,181.0,1
10.8.8.134-130.88.8.60-56604-56289-6,10.8.8.134,56604,130.88.8.60,56289,2015-05-06 10:04:34,285,218,60207.0,5875.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 09:59:55,1,1,39.0,675.0,1
130.88.8.60-10.8.8.134-56289-56604-6,130.88.8.60,56289,10.8.8.134,56604,2015-05-06 10:05:24,3,0,0.0,0.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:02:09,47,47,842.0,1560.0,1
10.8.8.134-75.171.70.99-57340-60538-6,10.8.8.134,57340,75.171.70.99,60538,2015-05-06 10:05:02,83,53,24795.0,127.0,1
75.171.70.99-10.8.8.134-60538-57340-6,75.171.70.99,60538,10.8.8.134,57340,2015-05-06 10:05:25,2,0,0.0,0.0,1
10.8.8.134-98.245.157.115-57451-32614-6,10.8.8.134,57451,98.245.157.115,32614,2015-05-06 10:05:15,84,56,13627.0,184.0,1
10.8.8.134-75.171.70.99-57342-60538-6,10.8.8.134,57342,75.171.70.99,60538,2015-05-06 10:06:17,13,9,154.0,126.0,1
10.8.8.134-174.62.248.162-38347-2276-6,10.8.8.134,38347,174.62.248.162,2276,2015-05-06 10:06:17,14,10,240.0,164.0,1
174.62.248.162-10.8.8.134-2276-38347-6,174.62.248.162,2276,10.8.8.134,38347,2015-05-06 10:06:21,2,0,0.0,0.0,1
75.171.70.99-10.8.8.134-60538-57342-6,75.171.70.99,60538,10.8.8.134,57342,2015-05-06 10:06:21,2,0,0.0,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:04:11,10,8,2772.0,2958.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:05:25,17,18,287.0,813.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:08:04,4,2,4.0,2.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:07:15,4,1,502.0,149.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:03:07,16,0,448.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:03:07,16,0,448.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:03:08,16,0,448.0,0.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:03:26,3,3,66.0,294.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,2015-05-06 10:01:22,1,1,135.0,21.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:03:26,3,3,66.0,294.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:10:04,41,40,910.0,583.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:10:04,19,14,6793.0,2333.0,1
10.8.8.134-73.45.157.98-50838-36950-6,10.8.8.134,50838,73.45.157.98,36950,2015-05-06 10:11:19,219,134,55598.0,211.0,1
10.8.8.134-69.181.136.22-33059-57191-6,10.8.8.134,33059,69.181.136.22,57191,2015-05-06 10:11:19,183,127,47751.0,169.0,1
10.8.8.134-68.190.134.49-55244-5840-6,10.8.8.134,55244,68.190.134.49,5840,2015-05-06 10:12:22,10,8,164.0,150.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 10:04:03,2,1,5.0,5.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:11:16,58,0,1624.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:11:16,58,0,1624.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:11:16,58,0,1624.0,0.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,2015-05-06 10:11:17,441,345,46736.0,36150.0,1
10.8.8.134-144.118.64.164-49749-9987-6,10.8.8.134,49749,144.118.64.164,9987,2015-05-06 10:12:22,41,29,1600.0,191.0,1
10.8.8.134-99.29.0.18-15685-46385-17,10.8.8.134,15685,99.29.0.18,46385,2015-05-06 09:50:22,4,4,84.0,84.0,1
10.8.8.134-174.21.67.7-48915-36864-6,10.8.8.134,48915,174.21.67.7,36864,2015-05-06 10:12:23,40,29,572.0,200.0,1
10.8.8.134-128.78.14.125-15685-26965-17,10.8.8.134,15685,128.78.14.125,26965,2015-05-06 09:51:25,4,4,88.0,88.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:11:20,59,37,16099.0,971.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:11:18,10,10,233.0,1325.0,1
10.8.8.134-46.17.57.54-15685-4883-17,10.8.8.134,15685,46.17.57.54,4883,2015-05-06 10:11:39,27,0,756.0,0.0,1
46.17.57.54-10.8.8.134-15685-4883-17,46.17.57.54,15685,10.8.8.134,4883,2015-05-06 10:11:39,23,0,644.0,0.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:12:04,43,41,1085.0,1410.0,1
10.8.8.134-99.29.0.18-44637-46385-6,10.8.8.134,44637,99.29.0.18,46385,2015-05-06 10:13:24,178,179,65229.0,179.0,1
10.8.8.134-70.245.66.95-15685-56106-17,10.8.8.134,15685,70.245.66.95,56106,2015-05-06 09:52:28,5,4,607.0,88.0,1
10.8.8.134-128.78.14.125-56277-26965-6,10.8.8.134,56277,128.78.14.125,26965,2015-05-06 10:13:26,166,94,54536.0,152.0,1
10.8.8.134-68.39.103.211-15685-65514-17,10.8.8.134,15685,68.39.103.211,65514,2015-05-06 09:51:25,4,4,88.0,88.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,2015-05-06 10:13:20,541,341,155776.0,3609.0,1
10.8.8.134-70.245.66.95-38082-56106-6,10.8.8.134,38082,70.245.66.95,56106,2015-05-06 10:14:27,337,186,135967.0,199.0,1
10.8.8.134-71.59.228.102-15685-5624-17,10.8.8.134,15685,71.59.228.102,5624,2015-05-06 09:52:28,4,4,88.0,88.0,1
10.8.8.134-68.39.103.211-45599-65514-6,10.8.8.134,45599,68.39.103.211,65514,2015-05-06 10:14:29,107,77,22632.0,155.0,1
10.8.8.134-158.222.191.234-15685-55045-17,10.8.8.134,15685,158.222.191.234,55045,2015-05-06 09:53:30,15,4,2264.0,84.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:13:39,6,357,138.0,53833.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:12:04,12,10,3785.0,3107.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:14:04,11,9,135.0,887.0,1
10.8.8.134-71.59.228.102-52956-5624-6,10.8.8.134,52956,71.59.228.102,5624,2015-05-06 10:15:29,134,92,32661.0,193.0,1
10.8.8.134-158.222.191.234-39016-55045-6,10.8.8.134,39016,158.222.191.234,55045,2015-05-06 10:15:31,106,99,15989.0,237.0,1
10.8.8.134-70.100.90.44-15685-14783-17,10.8.8.134,15685,70.100.90.44,14783,2015-05-06 10:00:03,4,4,88.0,88.0,1
10.8.8.134-68.186.166.162-15685-11413-17,10.8.8.134,15685,68.186.166.162,11413,2015-05-06 10:01:53,4,4,88.0,88.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,2015-05-06 10:15:20,418,303,58371.0,6446.0,1
10.8.8.134-70.100.90.44-60106-14783-6,10.8.8.134,60106,70.100.90.44,14783,2015-05-06 10:16:34,145,100,33120.0,179.0,1
10.8.8.134-45.48.229.255-15685-19290-17,10.8.8.134,15685,45.48.229.255,19290,2015-05-06 09:53:31,4,4,84.0,84.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:15:39,7,56,161.0,10853.0,1
10.8.8.134-68.186.166.162-60702-11413-6,10.8.8.134,60702,68.186.166.162,11413,2015-05-06 10:16:39,145,102,28642.0,168.0,1
10.8.8.134-70.20.28.143-15685-4395-17,10.8.8.134,15685,70.20.28.143,4395,2015-05-06 09:54:33,7,4,1646.0,84.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:16:04,12,9,2773.0,3006.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:16:04,5,4,10.0,774.0,1
10.8.8.134-45.48.229.255-32875-19290-6,10.8.8.134,32875,45.48.229.255,19290,2015-05-06 10:17:36,134,92,24029.0,195.0,1
10.8.8.134-69.92.223.126-15685-15157-17,10.8.8.134,15685,69.92.223.126,15157,2015-05-06 10:00:51,4,4,88.0,88.0,1
10.8.8.134-70.20.28.143-43216-4395-6,10.8.8.134,43216,70.20.28.143,4395,2015-05-06 10:17:41,125,94,19133.0,189.0,1
10.8.8.134-50.183.58.89-15685-61070-17,10.8.8.134,15685,50.183.58.89,61070,2015-05-06 10:01:06,4,4,84.0,84.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,2015-05-06 10:17:20,274,193,19270.0,2734.0,1
10.8.8.134-69.92.223.126-40937-15157-6,10.8.8.134,40937,69.92.223.126,15157,2015-05-06 10:18:39,78,80,9897.0,207.0,1
10.8.8.134-73.25.184.121-15685-58698-17,10.8.8.134,15685,73.25.184.121,58698,2015-05-06 09:55:36,4,4,88.0,88.0,1
10.8.8.134-50.183.58.89-36828-61070-6,10.8.8.134,36828,50.183.58.89,61070,2015-05-06 10:18:44,117,73,25677.0,252.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,2015-05-06 10:19:20,144,117,16373.0,1816.0,1
10.8.8.134-73.25.184.121-37992-58698-6,10.8.8.134,37992,73.25.184.121,58698,2015-05-06 10:19:42,36,23,6718.0,145.0,1
10.8.8.134-50.152.152.105-49458-46932-6,10.8.8.134,49458,50.152.152.105,46932,2015-05-06 10:19:46,21,18,2408.0,185.0,1
50.152.152.105-10.8.8.134-46932-49458-6,50.152.152.105,46932,10.8.8.134,49458,2015-05-06 10:19:54,2,0,0.0,0.0,1
73.25.184.121-10.8.8.134-58698-37992-6,73.25.184.121,58698,10.8.8.134,37992,2015-05-06 10:19:54,4,0,0.0,0.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:18:04,4,2,6.0,387.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:18:04,6,5,2399.0,351.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:05:24,4,4,325.0,44.0,1
10.8.8.134-157.55.56.153-15685-40033-17,10.8.8.134,15685,157.55.56.153,40033,2015-05-06 10:11:19,1,1,35.0,443.0,1
10.8.8.134-157.55.130.168-15685-40019-17,10.8.8.134,15685,157.55.130.168,40019,2015-05-06 10:11:19,1,1,35.0,443.0,1
10.8.8.134-213.199.179.153-15685-40033-17,10.8.8.134,15685,213.199.179.153,40033,2015-05-06 10:11:18,1,1,35.0,443.0,1
10.8.8.134-64.4.23.153-15685-40033-17,10.8.8.134,15685,64.4.23.153,40033,2015-05-06 10:11:18,1,1,35.0,443.0,1
10.8.8.134-157.55.130.154-15685-40010-17,10.8.8.134,15685,157.55.130.154,40010,2015-05-06 10:11:19,1,1,35.0,20.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:13:51,3,3,66.0,294.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:13:16,14,0,392.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:13:16,14,0,392.0,0.0,1
10.8.8.134-46.17.57.54-15685-4883-17,10.8.8.134,15685,46.17.57.54,4883,2015-05-06 10:13:51,9,0,252.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:13:16,14,0,392.0,0.0,1
46.17.57.54-10.8.8.134-15685-4883-17,46.17.57.54,15685,10.8.8.134,4883,2015-05-06 10:13:51,8,0,224.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:12:01,12,12,264.0,1176.0,1
10.8.8.134-24.140.134.21-36636-45411-6,10.8.8.134,36636,24.140.134.21,45411,2015-05-06 10:20:12,11,6,204.0,161.0,1
24.140.134.21-10.8.8.134-45411-36636-6,24.140.134.21,45411,10.8.8.134,36636,2015-05-06 10:20:17,2,0,0.0,0.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,2015-05-06 10:11:24,1,1,135.0,21.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 10:13:04,2,1,5.0,5.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:20:04,9,11,340.0,1236.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:20:12,22,21,2265.0,1348.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,2015-05-06 10:20:12,483,386,106327.0,7911.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:20:13,58,0,1624.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:20:13,58,0,1624.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:20:13,56,0,1568.0,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:20:10,17,14,5827.0,3394.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:20:17,15,15,330.0,1470.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:20:12,16,16,365.0,1913.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,2015-05-06 10:20:14,66,45,19274.0,1370.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,2015-05-06 10:20:37,51,0,1428.0,0.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,2015-05-06 10:20:42,42,0,1176.0,0.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,2015-05-06 10:22:13,53,43,3512.0,826.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,2015-05-06 10:22:33,46,7,7614.0,177.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,2015-05-06 10:24:13,87,62,21745.0,1124.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:22:12,7,6,653.0,414.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:17:40,7,70,159.0,22206.0,1
10.8.8.134-184.163.215.245-32942-65210-6,10.8.8.134,32942,184.163.215.245,65210,2015-05-06 10:24:34,10,8,155.0,161.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:22:19,22,18,7469.0,4641.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:22:04,4,4,8.0,389.0,1
10.8.8.134-108.237.134.2-50946-7124-6,10.8.8.134,50946,108.237.134.2,7124,2015-05-06 10:24:34,45,29,8207.0,198.0,1
10.8.8.134-24.36.174.173-58157-47044-6,10.8.8.134,58157,24.36.174.173,47044,2015-05-06 10:24:36,35,21,6036.0,169.0,1
24.36.174.173-10.8.8.134-47044-58157-6,24.36.174.173,47044,10.8.8.134,58157,2015-05-06 10:25:04,2,0,0.0,0.0,1
108.237.134.2-10.8.8.134-7124-50946-6,108.237.134.2,7124,10.8.8.134,50946,2015-05-06 10:25:04,3,0,0.0,0.0,1
10.8.8.134-24.140.134.21-36641-45411-6,10.8.8.134,36641,24.140.134.21,45411,2015-05-06 10:25:27,9,5,136.0,111.0,1
24.140.134.21-10.8.8.134-45411-36641-6,24.140.134.21,45411,10.8.8.134,36641,2015-05-06 10:25:31,2,0,0.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:22:26,6,6,132.0,588.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:22:26,6,6,132.0,588.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:22:14,20,0,560.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:22:14,20,0,560.0,0.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,2015-05-06 10:22:41,12,0,336.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:22:14,20,0,560.0,0.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,2015-05-06 10:22:42,8,0,224.0,0.0,1
10.8.8.134-129.98.43.99-39086-24011-6,10.8.8.134,39086,129.98.43.99,24011,2015-05-06 10:25:27,88,59,23759.0,2909.0,1
10.8.8.134-108.237.134.2-50951-7124-6,10.8.8.134,50951,108.237.134.2,7124,2015-05-06 10:25:42,45,28,7783.0,199.0,1
10.8.8.134-24.36.174.173-58161-47044-6,10.8.8.134,58161,24.36.174.173,47044,2015-05-06 10:25:42,34,22,6502.0,176.0,1
24.36.174.173-10.8.8.134-47044-58161-6,24.36.174.173,47044,10.8.8.134,58161,2015-05-06 10:26:04,2,0,0.0,0.0,1
108.237.134.2-10.8.8.134-7124-50951-6,108.237.134.2,7124,10.8.8.134,50951,2015-05-06 10:26:04,2,0,0.0,0.0,1
10.8.8.134-64.4.23.153-15685-40033-17,10.8.8.134,15685,64.4.23.153,40033,2015-05-06 10:20:12,1,1,35.0,443.0,1
10.8.8.134-157.55.56.153-15685-40033-17,10.8.8.134,15685,157.55.56.153,40033,2015-05-06 10:20:12,1,1,35.0,443.0,1
10.8.8.134-65.55.223.27-15685-40034-17,10.8.8.134,15685,65.55.223.27,40034,2015-05-06 10:20:12,1,1,35.0,20.0,1
10.8.8.134-157.56.52.27-15685-40034-17,10.8.8.134,15685,157.56.52.27,40034,2015-05-06 10:20:12,1,1,35.0,20.0,1
10.8.8.134-157.55.130.168-15685-40019-17,10.8.8.134,15685,157.55.130.168,40019,2015-05-06 10:20:12,1,1,35.0,443.0,1
10.8.8.134-157.55.235.155-15685-40034-17,10.8.8.134,15685,157.55.235.155,40034,2015-05-06 10:11:19,1,1,35.0,20.0,1
10.8.8.134-213.199.179.153-15685-40033-17,10.8.8.134,15685,213.199.179.153,40033,2015-05-06 10:20:12,1,1,35.0,443.0,1
10.8.8.134-111.221.74.27-15685-40034-17,10.8.8.134,15685,111.221.74.27,40034,2015-05-06 10:11:19,1,1,35.0,20.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:24:34,21,16,2309.0,417.0,1
10.8.8.134-24.140.134.21-15685-45411-17,10.8.8.134,15685,24.140.134.21,45411,2015-05-06 10:20:14,1,1,22.0,22.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,2015-05-06 10:24:33,65,1,16493.0,21.0,1
10.8.8.134-24.140.134.21-36645-45411-6,10.8.8.134,36645,24.140.134.21,45411,2015-05-06 10:26:34,13,8,169.0,137.0,1
24.140.134.21-10.8.8.134-45411-36645-6,24.140.134.21,45411,10.8.8.134,36645,2015-05-06 10:26:39,2,0,0.0,0.0,1
10.8.8.134-129.98.43.99-39090-24011-6,10.8.8.134,39090,129.98.43.99,24011,2015-05-06 10:26:34,150,100,49127.0,6754.0,1
10.8.8.134-24.36.174.173-15685-47044-17,10.8.8.134,15685,24.36.174.173,47044,2015-05-06 10:24:37,7,4,1641.0,84.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:24:36,17,4,3638.0,84.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:24:54,28,29,1618.0,583.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:24:41,10,10,1866.0,4616.0,1
10.8.8.134-108.237.134.2-50955-7124-6,10.8.8.134,50955,108.237.134.2,7124,2015-05-06 10:26:56,57,34,12616.0,219.0,1
10.8.8.134-24.36.174.173-58165-47044-6,10.8.8.134,58165,24.36.174.173,47044,2015-05-06 10:26:56,54,29,17506.0,206.0,1
24.36.174.173-10.8.8.134-47044-58165-6,24.36.174.173,47044,10.8.8.134,58165,2015-05-06 10:27:18,2,0,0.0,0.0,1
108.237.134.2-10.8.8.134-7124-50955-6,108.237.134.2,7124,10.8.8.134,50955,2015-05-06 10:27:18,2,0,0.0,0.0,1
10.8.8.134-213.199.179.159-15685-40005-17,10.8.8.134,15685,213.199.179.159,40005,2015-05-06 09:59:55,1,1,39.0,675.0,1
10.8.8.134-137.117.177.33-46835-443-6,10.8.8.134,46835,137.117.177.33,443,2015-05-06 10:28:27,9,7,1065.0,3556.0,1
10.8.8.134-137.117.177.33-46835-443-6,10.8.8.134,46835,137.117.177.33,443,2015-05-06 10:28:28,2,0,37.0,0.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:25:33,13,13,299.0,1619.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:25:33,18,0,504.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:25:33,18,0,504.0,0.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,2015-05-06 10:25:33,18,0,504.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:25:33,18,0,504.0,0.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,2015-05-06 10:25:33,15,0,420.0,0.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,2015-05-06 10:26:35,168,3,28495.0,60.0,1
10.8.8.134-24.140.134.21-36650-45411-6,10.8.8.134,36650,24.140.134.21,45411,2015-05-06 10:28:31,11,6,166.0,175.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:25:33,12,12,264.0,1176.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:26:35,23,16,2519.0,501.0,1
10.8.8.134-129.98.43.99-39095-24011-6,10.8.8.134,39095,129.98.43.99,24011,2015-05-06 10:28:31,38,28,4411.0,3772.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:27:03,19,18,1042.0,491.0,1
10.8.8.134-24.36.174.173-15685-47044-17,10.8.8.134,15685,24.36.174.173,47044,2015-05-06 10:26:57,19,4,3108.0,84.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,2015-05-06 10:26:57,5,4,99.0,84.0,1
10.8.8.134-108.237.134.2-50960-7124-6,10.8.8.134,50960,108.237.134.2,7124,2015-05-06 10:28:47,82,47,9908.0,163.0,1
10.8.8.134-24.36.174.173-58170-47044-6,10.8.8.134,58170,24.36.174.173,47044,2015-05-06 10:28:47,56,35,13459.0,174.0,1
24.36.174.173-10.8.8.134-47044-58170-6,24.36.174.173,47044,10.8.8.134,58170,2015-05-06 10:29:17,2,0,0.0,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:27:12,13,8,2292.0,4328.0,1
10.8.8.134-24.140.134.21-36654-45411-6,10.8.8.134,36654,24.140.134.21,45411,2015-05-06 10:29:25,11,7,146.0,163.0,1
24.140.134.21-10.8.8.134-45411-36654-6,24.140.134.21,45411,10.8.8.134,36654,2015-05-06 10:29:31,2,0,0.0,0.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 10:22:03,2,1,5.0,5.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:28:46,9,7,884.0,221.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:28:32,24,0,672.0,0.0,1
