Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 09:59:55 a.m.,2,714.0,1
130.88.8.60-10.8.8.134-56289-56604-6,130.88.8.60,56289,10.8.8.134,56604,05/06/2015 10:05:24 a.m.,3,0.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:02:09 a.m.,94,2402.0,1
10.8.8.134-75.171.70.99-57340-60538-6,10.8.8.134,57340,75.171.70.99,60538,05/06/2015 10:05:02 a.m.,136,24922.0,1
75.171.70.99-10.8.8.134-60538-57340-6,75.171.70.99,60538,10.8.8.134,57340,05/06/2015 10:05:25 a.m.,2,0.0,1
10.8.8.134-98.245.157.115-57451-32614-6,10.8.8.134,57451,98.245.157.115,32614,05/06/2015 10:05:15 a.m.,140,13811.0,1
10.8.8.134-75.171.70.99-57342-60538-6,10.8.8.134,57342,75.171.70.99,60538,05/06/2015 10:06:17 a.m.,22,280.0,1
10.8.8.134-174.62.248.162-38347-2276-6,10.8.8.134,38347,174.62.248.162,2276,05/06/2015 10:06:17 a.m.,24,404.0,1
174.62.248.162-10.8.8.134-2276-38347-6,174.62.248.162,2276,10.8.8.134,38347,05/06/2015 10:06:21 a.m.,2,0.0,1
75.171.70.99-10.8.8.134-60538-57342-6,75.171.70.99,60538,10.8.8.134,57342,05/06/2015 10:06:21 a.m.,2,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:04:11 a.m.,18,5730.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:05:25 a.m.,35,1100.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:08:04 a.m.,6,6.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:07:15 a.m.,5,651.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:03:07 a.m.,16,448.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:03:07 a.m.,16,448.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:03:08 a.m.,16,448.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:03:26 a.m.,6,360.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,05/06/2015 10:01:22 a.m.,2,156.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,05/06/2015 10:03:26 a.m.,6,360.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:10:04 a.m.,81,1493.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:10:04 a.m.,33,9126.0,1
10.8.8.134-73.45.157.98-50838-36950-6,10.8.8.134,50838,73.45.157.98,36950,05/06/2015 10:11:19 a.m.,353,55809.0,1
10.8.8.134-69.181.136.22-33059-57191-6,10.8.8.134,33059,69.181.136.22,57191,05/06/2015 10:11:19 a.m.,310,47920.0,1
10.8.8.134-68.190.134.49-55244-5840-6,10.8.8.134,55244,68.190.134.49,5840,05/06/2015 10:12:22 a.m.,18,314.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,05/06/2015 10:04:03 a.m.,3,10.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:11:16 a.m.,58,1624.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:11:16 a.m.,58,1624.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:11:16 a.m.,58,1624.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,05/06/2015 10:11:17 a.m.,786,82886.0,1
10.8.8.134-144.118.64.164-49749-9987-6,10.8.8.134,49749,144.118.64.164,9987,05/06/2015 10:12:22 a.m.,70,1791.0,1
10.8.8.134-99.29.0.18-15685-46385-17,10.8.8.134,15685,99.29.0.18,46385,05/06/2015 09:50:22 a.m.,8,168.0,1
10.8.8.134-174.21.67.7-48915-36864-6,10.8.8.134,48915,174.21.67.7,36864,05/06/2015 10:12:23 a.m.,69,772.0,1
10.8.8.134-128.78.14.125-15685-26965-17,10.8.8.134,15685,128.78.14.125,26965,05/06/2015 09:51:25 a.m.,8,176.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,05/06/2015 10:11:20 a.m.,96,17070.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:11:18 a.m.,20,1558.0,1
10.8.8.134-46.17.57.54-15685-4883-17,10.8.8.134,15685,46.17.57.54,4883,05/06/2015 10:11:39 a.m.,27,756.0,1
46.17.57.54-10.8.8.134-15685-4883-17,46.17.57.54,15685,10.8.8.134,4883,05/06/2015 10:11:39 a.m.,23,644.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:12:04 a.m.,84,2495.0,1
10.8.8.134-99.29.0.18-44637-46385-6,10.8.8.134,44637,99.29.0.18,46385,05/06/2015 10:13:24 a.m.,357,65408.0,1
10.8.8.134-70.245.66.95-15685-56106-17,10.8.8.134,15685,70.245.66.95,56106,05/06/2015 09:52:28 a.m.,9,695.0,1
10.8.8.134-128.78.14.125-56277-26965-6,10.8.8.134,56277,128.78.14.125,26965,05/06/2015 10:13:26 a.m.,260,54688.0,1
10.8.8.134-68.39.103.211-15685-65514-17,10.8.8.134,15685,68.39.103.211,65514,05/06/2015 09:51:25 a.m.,8,176.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,05/06/2015 10:13:20 a.m.,882,159385.0,1
10.8.8.134-70.245.66.95-38082-56106-6,10.8.8.134,38082,70.245.66.95,56106,05/06/2015 10:14:27 a.m.,523,136166.0,1
10.8.8.134-71.59.228.102-15685-5624-17,10.8.8.134,15685,71.59.228.102,5624,05/06/2015 09:52:28 a.m.,8,176.0,1
10.8.8.134-68.39.103.211-45599-65514-6,10.8.8.134,45599,68.39.103.211,65514,05/06/2015 10:14:29 a.m.,184,22787.0,1
10.8.8.134-158.222.191.234-15685-55045-17,10.8.8.134,15685,158.222.191.234,55045,05/06/2015 09:53:30 a.m.,19,2348.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,05/06/2015 10:13:39 a.m.,363,53971.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:12:04 a.m.,22,6892.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:14:04 a.m.,20,1022.0,1
10.8.8.134-71.59.228.102-52956-5624-6,10.8.8.134,52956,71.59.228.102,5624,05/06/2015 10:15:29 a.m.,226,32854.0,1
10.8.8.134-158.222.191.234-39016-55045-6,10.8.8.134,39016,158.222.191.234,55045,05/06/2015 10:15:31 a.m.,205,16226.0,1
10.8.8.134-70.100.90.44-15685-14783-17,10.8.8.134,15685,70.100.90.44,14783,05/06/2015 10:00:03 a.m.,8,176.0,1
10.8.8.134-68.186.166.162-15685-11413-17,10.8.8.134,15685,68.186.166.162,11413,05/06/2015 10:01:53 a.m.,8,176.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,05/06/2015 10:15:20 a.m.,721,64817.0,1
10.8.8.134-70.100.90.44-60106-14783-6,10.8.8.134,60106,70.100.90.44,14783,05/06/2015 10:16:34 a.m.,245,33299.0,1
10.8.8.134-45.48.229.255-15685-19290-17,10.8.8.134,15685,45.48.229.255,19290,05/06/2015 09:53:31 a.m.,8,168.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,05/06/2015 10:15:39 a.m.,63,11014.0,1
10.8.8.134-68.186.166.162-60702-11413-6,10.8.8.134,60702,68.186.166.162,11413,05/06/2015 10:16:39 a.m.,247,28810.0,1
10.8.8.134-70.20.28.143-15685-4395-17,10.8.8.134,15685,70.20.28.143,4395,05/06/2015 09:54:33 a.m.,11,1730.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:16:04 a.m.,21,5779.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:16:04 a.m.,9,784.0,1
10.8.8.134-45.48.229.255-32875-19290-6,10.8.8.134,32875,45.48.229.255,19290,05/06/2015 10:17:36 a.m.,226,24224.0,1
10.8.8.134-69.92.223.126-15685-15157-17,10.8.8.134,15685,69.92.223.126,15157,05/06/2015 10:00:51 a.m.,8,176.0,1
10.8.8.134-70.20.28.143-43216-4395-6,10.8.8.134,43216,70.20.28.143,4395,05/06/2015 10:17:41 a.m.,219,19322.0,1
10.8.8.134-50.183.58.89-15685-61070-17,10.8.8.134,15685,50.183.58.89,61070,05/06/2015 10:01:06 a.m.,8,168.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,05/06/2015 10:17:20 a.m.,467,22004.0,1
10.8.8.134-69.92.223.126-40937-15157-6,10.8.8.134,40937,69.92.223.126,15157,05/06/2015 10:18:39 a.m.,158,10104.0,1
10.8.8.134-73.25.184.121-15685-58698-17,10.8.8.134,15685,73.25.184.121,58698,05/06/2015 09:55:36 a.m.,8,176.0,1
10.8.8.134-50.183.58.89-36828-61070-6,10.8.8.134,36828,50.183.58.89,61070,05/06/2015 10:18:44 a.m.,190,25929.0,1
10.8.8.134-108.237.134.2-50920-7124-6,10.8.8.134,50920,108.237.134.2,7124,05/06/2015 10:19:20 a.m.,261,18189.0,1
10.8.8.134-73.25.184.121-37992-58698-6,10.8.8.134,37992,73.25.184.121,58698,05/06/2015 10:19:42 a.m.,59,6863.0,1
10.8.8.134-50.152.152.105-49458-46932-6,10.8.8.134,49458,50.152.152.105,46932,05/06/2015 10:19:46 a.m.,39,2593.0,1
50.152.152.105-10.8.8.134-46932-49458-6,50.152.152.105,46932,10.8.8.134,49458,05/06/2015 10:19:54 a.m.,2,0.0,1
73.25.184.121-10.8.8.134-58698-37992-6,73.25.184.121,58698,10.8.8.134,37992,05/06/2015 10:19:54 a.m.,4,0.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:18:04 a.m.,6,393.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:18:04 a.m.,11,2750.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 10:05:24 a.m.,8,369.0,1
10.8.8.134-157.55.56.153-15685-40033-17,10.8.8.134,15685,157.55.56.153,40033,05/06/2015 10:11:19 a.m.,2,478.0,1
10.8.8.134-157.55.130.168-15685-40019-17,10.8.8.134,15685,157.55.130.168,40019,05/06/2015 10:11:19 a.m.,2,478.0,1
10.8.8.134-213.199.179.153-15685-40033-17,10.8.8.134,15685,213.199.179.153,40033,05/06/2015 10:11:18 a.m.,2,478.0,1
10.8.8.134-64.4.23.153-15685-40033-17,10.8.8.134,15685,64.4.23.153,40033,05/06/2015 10:11:18 a.m.,2,478.0,1
10.8.8.134-157.55.130.154-15685-40010-17,10.8.8.134,15685,157.55.130.154,40010,05/06/2015 10:11:19 a.m.,2,55.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:13:51 a.m.,6,360.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:13:16 a.m.,14,392.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:13:16 a.m.,14,392.0,1
10.8.8.134-46.17.57.54-15685-4883-17,10.8.8.134,15685,46.17.57.54,4883,05/06/2015 10:13:51 a.m.,9,252.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:13:16 a.m.,14,392.0,1
46.17.57.54-10.8.8.134-15685-4883-17,46.17.57.54,15685,10.8.8.134,4883,05/06/2015 10:13:51 a.m.,8,224.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,05/06/2015 10:12:01 a.m.,24,1440.0,1
10.8.8.134-24.140.134.21-36636-45411-6,10.8.8.134,36636,24.140.134.21,45411,05/06/2015 10:20:12 a.m.,17,365.0,1
24.140.134.21-10.8.8.134-45411-36636-6,24.140.134.21,45411,10.8.8.134,36636,05/06/2015 10:20:17 a.m.,2,0.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,05/06/2015 10:11:24 a.m.,2,156.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,05/06/2015 10:13:04 a.m.,3,10.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:20:04 a.m.,20,1576.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 10:20:12 a.m.,43,3613.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,05/06/2015 10:20:12 a.m.,869,114238.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:20:13 a.m.,58,1624.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:20:13 a.m.,58,1624.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:20:13 a.m.,56,1568.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:20:10 a.m.,31,9221.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,05/06/2015 10:20:17 a.m.,30,1800.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:20:12 a.m.,32,2278.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,05/06/2015 10:20:14 a.m.,111,20644.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,05/06/2015 10:20:37 a.m.,51,1428.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,05/06/2015 10:20:42 a.m.,42,1176.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,05/06/2015 10:22:13 a.m.,96,4338.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,05/06/2015 10:22:33 a.m.,53,7791.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,05/06/2015 10:24:13 a.m.,149,22869.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 10:22:12 a.m.,13,1067.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,05/06/2015 10:17:40 a.m.,77,22365.0,1
10.8.8.134-184.163.215.245-32942-65210-6,10.8.8.134,32942,184.163.215.245,65210,05/06/2015 10:24:34 a.m.,18,316.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:22:19 a.m.,40,12110.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:22:04 a.m.,8,397.0,1
10.8.8.134-108.237.134.2-50946-7124-6,10.8.8.134,50946,108.237.134.2,7124,05/06/2015 10:24:34 a.m.,74,8405.0,1
10.8.8.134-24.36.174.173-58157-47044-6,10.8.8.134,58157,24.36.174.173,47044,05/06/2015 10:24:36 a.m.,56,6205.0,1
24.36.174.173-10.8.8.134-47044-58157-6,24.36.174.173,47044,10.8.8.134,58157,05/06/2015 10:25:04 a.m.,2,0.0,1
108.237.134.2-10.8.8.134-7124-50946-6,108.237.134.2,7124,10.8.8.134,50946,05/06/2015 10:25:04 a.m.,3,0.0,1
10.8.8.134-24.140.134.21-36641-45411-6,10.8.8.134,36641,24.140.134.21,45411,05/06/2015 10:25:27 a.m.,14,247.0,1
24.140.134.21-10.8.8.134-45411-36641-6,24.140.134.21,45411,10.8.8.134,36641,05/06/2015 10:25:31 a.m.,2,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,05/06/2015 10:22:26 a.m.,12,720.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:22:26 a.m.,12,720.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:22:14 a.m.,20,560.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:22:14 a.m.,20,560.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,05/06/2015 10:22:41 a.m.,12,336.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:22:14 a.m.,20,560.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,05/06/2015 10:22:42 a.m.,8,224.0,1
10.8.8.134-129.98.43.99-39086-24011-6,10.8.8.134,39086,129.98.43.99,24011,05/06/2015 10:25:27 a.m.,147,26668.0,1
10.8.8.134-108.237.134.2-50951-7124-6,10.8.8.134,50951,108.237.134.2,7124,05/06/2015 10:25:42 a.m.,73,7982.0,1
10.8.8.134-24.36.174.173-58161-47044-6,10.8.8.134,58161,24.36.174.173,47044,05/06/2015 10:25:42 a.m.,56,6678.0,1
24.36.174.173-10.8.8.134-47044-58161-6,24.36.174.173,47044,10.8.8.134,58161,05/06/2015 10:26:04 a.m.,2,0.0,1
108.237.134.2-10.8.8.134-7124-50951-6,108.237.134.2,7124,10.8.8.134,50951,05/06/2015 10:26:04 a.m.,2,0.0,1
10.8.8.134-64.4.23.153-15685-40033-17,10.8.8.134,15685,64.4.23.153,40033,05/06/2015 10:20:12 a.m.,2,478.0,1
10.8.8.134-157.55.56.153-15685-40033-17,10.8.8.134,15685,157.55.56.153,40033,05/06/2015 10:20:12 a.m.,2,478.0,1
10.8.8.134-65.55.223.27-15685-40034-17,10.8.8.134,15685,65.55.223.27,40034,05/06/2015 10:20:12 a.m.,2,55.0,1
10.8.8.134-157.56.52.27-15685-40034-17,10.8.8.134,15685,157.56.52.27,40034,05/06/2015 10:20:12 a.m.,2,55.0,1
10.8.8.134-157.55.130.168-15685-40019-17,10.8.8.134,15685,157.55.130.168,40019,05/06/2015 10:20:12 a.m.,2,478.0,1
10.8.8.134-157.55.235.155-15685-40034-17,10.8.8.134,15685,157.55.235.155,40034,05/06/2015 10:11:19 a.m.,2,55.0,1
10.8.8.134-213.199.179.153-15685-40033-17,10.8.8.134,15685,213.199.179.153,40033,05/06/2015 10:20:12 a.m.,2,478.0,1
10.8.8.134-111.221.74.27-15685-40034-17,10.8.8.134,15685,111.221.74.27,40034,05/06/2015 10:11:19 a.m.,2,55.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 10:24:34 a.m.,37,2726.0,1
10.8.8.134-24.140.134.21-15685-45411-17,10.8.8.134,15685,24.140.134.21,45411,05/06/2015 10:20:14 a.m.,2,44.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,05/06/2015 10:24:33 a.m.,66,16514.0,1
10.8.8.134-24.140.134.21-36645-45411-6,10.8.8.134,36645,24.140.134.21,45411,05/06/2015 10:26:34 a.m.,21,306.0,1
24.140.134.21-10.8.8.134-45411-36645-6,24.140.134.21,45411,10.8.8.134,36645,05/06/2015 10:26:39 a.m.,2,0.0,1
10.8.8.134-129.98.43.99-39090-24011-6,10.8.8.134,39090,129.98.43.99,24011,05/06/2015 10:26:34 a.m.,250,55881.0,1
10.8.8.134-24.36.174.173-15685-47044-17,10.8.8.134,15685,24.36.174.173,47044,05/06/2015 10:24:37 a.m.,11,1725.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,05/06/2015 10:24:36 a.m.,21,3722.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:24:54 a.m.,57,2201.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:24:41 a.m.,20,6482.0,1
10.8.8.134-108.237.134.2-50955-7124-6,10.8.8.134,50955,108.237.134.2,7124,05/06/2015 10:26:56 a.m.,91,12835.0,1
10.8.8.134-24.36.174.173-58165-47044-6,10.8.8.134,58165,24.36.174.173,47044,05/06/2015 10:26:56 a.m.,83,17712.0,1
24.36.174.173-10.8.8.134-47044-58165-6,24.36.174.173,47044,10.8.8.134,58165,05/06/2015 10:27:18 a.m.,2,0.0,1
108.237.134.2-10.8.8.134-7124-50955-6,108.237.134.2,7124,10.8.8.134,50955,05/06/2015 10:27:18 a.m.,2,0.0,1
10.8.8.134-213.199.179.159-15685-40005-17,10.8.8.134,15685,213.199.179.159,40005,05/06/2015 09:59:55 a.m.,2,714.0,1
10.8.8.134-137.117.177.33-46835-443-6,10.8.8.134,46835,137.117.177.33,443,05/06/2015 10:28:27 a.m.,16,4621.0,1
10.8.8.134-137.117.177.33-46835-443-6,10.8.8.134,46835,137.117.177.33,443,05/06/2015 10:28:28 a.m.,2,37.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:25:33 a.m.,26,1918.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:25:33 a.m.,18,504.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:25:33 a.m.,18,504.0,1
10.8.8.134-46.17.57.54-15685-4956-17,10.8.8.134,15685,46.17.57.54,4956,05/06/2015 10:25:33 a.m.,18,504.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:25:33 a.m.,18,504.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,05/06/2015 10:25:33 a.m.,15,420.0,1
10.8.8.134-129.98.43.99-15685-24011-17,10.8.8.134,15685,129.98.43.99,24011,05/06/2015 10:26:35 a.m.,171,28555.0,1
10.8.8.134-24.140.134.21-36650-45411-6,10.8.8.134,36650,24.140.134.21,45411,05/06/2015 10:28:31 a.m.,17,341.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,05/06/2015 10:25:33 a.m.,24,1440.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 10:26:35 a.m.,39,3020.0,1
10.8.8.134-129.98.43.99-39095-24011-6,10.8.8.134,39095,129.98.43.99,24011,05/06/2015 10:28:31 a.m.,66,8183.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:27:03 a.m.,37,1533.0,1
10.8.8.134-24.36.174.173-15685-47044-17,10.8.8.134,15685,24.36.174.173,47044,05/06/2015 10:26:57 a.m.,23,3192.0,1
10.8.8.134-108.237.134.2-15685-7124-17,10.8.8.134,15685,108.237.134.2,7124,05/06/2015 10:26:57 a.m.,9,183.0,1
10.8.8.134-108.237.134.2-50960-7124-6,10.8.8.134,50960,108.237.134.2,7124,05/06/2015 10:28:47 a.m.,129,10071.0,1
10.8.8.134-24.36.174.173-58170-47044-6,10.8.8.134,58170,24.36.174.173,47044,05/06/2015 10:28:47 a.m.,91,13633.0,1
24.36.174.173-10.8.8.134-47044-58170-6,24.36.174.173,47044,10.8.8.134,58170,05/06/2015 10:29:17 a.m.,2,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:27:12 a.m.,21,6620.0,1
10.8.8.134-24.140.134.21-36654-45411-6,10.8.8.134,36654,24.140.134.21,45411,05/06/2015 10:29:25 a.m.,18,309.0,1
24.140.134.21-10.8.8.134-45411-36654-6,24.140.134.21,45411,10.8.8.134,36654,05/06/2015 10:29:31 a.m.,2,0.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,05/06/2015 10:22:03 a.m.,3,10.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,05/06/2015 10:28:46 a.m.,16,1105.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,05/06/2015 10:28:32 a.m.,24,672.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,05/06/2015 10:28:32 a.m.,24,672.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,05/06/2015 10:28:37 a.m.,18,1080.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,05/06/2015 10:28:31 a.m.,20,1558.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,05/06/2015 10:28:32 a.m.,24,672.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:29:24 a.m.,86,25814.0,1
10.8.8.134-129.98.43.99-39099-24011-6,10.8.8.134,39099,129.98.43.99,24011,05/06/2015 10:29:25 a.m.,1293,165505.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,05/06/2015 10:29:04 a.m.,80,5240.0,1
10.8.8.134-129.98.43.99-39099-24011-6,10.8.8.134,39099,129.98.43.99,24011,05/06/2015 10:31:25 a.m.,681,80719.0,1
10.8.8.134-129.98.43.99-39099-24011-6,10.8.8.134,39099,129.98.43.99,24011,05/06/2015 10:33:26 a.m.,7,413.0,1
129.98.43.99-10.8.8.134-24011-39099-6,129.98.43.99,24011,10.8.8.134,39099,05/06/2015 10:33:38 a.m.,2,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,05/06/2015 10:31:24 a.m.,59,17312.0,1
