Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-74.125.207.16-48995-465-6,10.0.2.15,48995,74.125.207.16,465,05/06/2015 03:37:46 p.m.,2,31.0,0
10.0.2.15-64.233.167.16-58408-993-6,10.0.2.15,58408,64.233.167.16,993,05/06/2015 03:37:47 p.m.,55,4381.0,0
64.233.167.16-10.0.2.15-993-58408-6,64.233.167.16,993,10.0.2.15,58408,05/06/2015 03:37:51 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-48997-465-6,10.0.2.15,48997,74.125.207.16,465,05/06/2015 03:37:57 p.m.,39,2650.0,0
10.0.2.15-74.125.207.16-48997-465-6,10.0.2.15,48997,74.125.207.16,465,05/06/2015 03:37:59 p.m.,2,31.0,0
10.0.2.15-64.233.167.16-58410-993-6,10.0.2.15,58410,64.233.167.16,993,05/06/2015 03:38:00 p.m.,48,4095.0,0
64.233.167.16-10.0.2.15-993-58410-6,64.233.167.16,993,10.0.2.15,58410,05/06/2015 03:38:04 p.m.,4,0.0,0
10.0.2.15-74.125.207.16-48999-465-6,10.0.2.15,48999,74.125.207.16,465,05/06/2015 03:38:09 p.m.,37,2662.0,0
10.0.2.15-74.125.207.16-48999-465-6,10.0.2.15,48999,74.125.207.16,465,05/06/2015 03:38:10 p.m.,2,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:35:45 p.m.,18,406.0,0
10.0.2.15-64.233.167.16-58412-993-6,10.0.2.15,58412,64.233.167.16,993,05/06/2015 03:38:11 p.m.,55,4281.0,0
64.233.167.16-10.0.2.15-993-58412-6,64.233.167.16,993,10.0.2.15,58412,05/06/2015 03:38:15 p.m.,2,0.0,0
10.0.2.15-74.125.207.16-49001-465-6,10.0.2.15,49001,74.125.207.16,465,05/06/2015 03:38:21 p.m.,34,2621.0,0
10.0.2.15-74.125.207.16-49001-465-6,10.0.2.15,49001,74.125.207.16,465,05/06/2015 03:38:22 p.m.,2,31.0,0
10.0.2.15-64.233.167.16-58414-993-6,10.0.2.15,58414,64.233.167.16,993,05/06/2015 03:38:23 p.m.,58,4331.0,0
64.233.167.16-10.0.2.15-993-58414-6,64.233.167.16,993,10.0.2.15,58414,05/06/2015 03:38:28 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-49003-465-6,10.0.2.15,49003,74.125.207.16,465,05/06/2015 03:38:34 p.m.,36,2644.0,0
10.0.2.15-74.125.207.16-49003-465-6,10.0.2.15,49003,74.125.207.16,465,05/06/2015 03:38:35 p.m.,3,31.0,0
10.0.2.15-64.233.167.16-58416-993-6,10.0.2.15,58416,64.233.167.16,993,05/06/2015 03:38:37 p.m.,53,4343.0,0
64.233.167.16-10.0.2.15-993-58416-6,64.233.167.16,993,10.0.2.15,58416,05/06/2015 03:38:41 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-49005-465-6,10.0.2.15,49005,74.125.207.16,465,05/06/2015 03:38:47 p.m.,38,2687.0,0
74.125.207.16-10.0.2.15-465-49005-6,74.125.207.16,465,10.0.2.15,49005,05/06/2015 03:38:48 p.m.,3,0.0,0
10.0.2.15-64.233.167.16-58418-993-6,10.0.2.15,58418,64.233.167.16,993,05/06/2015 03:38:49 p.m.,15,1108.0,0
64.233.167.16-10.0.2.15-993-58418-6,64.233.167.16,993,10.0.2.15,58418,05/06/2015 03:38:49 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-49007-465-6,10.0.2.15,49007,74.125.207.16,465,05/06/2015 03:38:58 p.m.,34,2625.0,0
10.0.2.15-74.125.207.16-49007-465-6,10.0.2.15,49007,74.125.207.16,465,05/06/2015 03:38:59 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-49009-465-6,10.0.2.15,49009,74.125.207.16,465,05/06/2015 03:39:10 p.m.,36,2644.0,0
10.0.2.15-74.125.207.16-49009-465-6,10.0.2.15,49009,74.125.207.16,465,05/06/2015 03:39:11 p.m.,2,31.0,0
74.125.207.16-10.0.2.15-465-49009-6,74.125.207.16,465,10.0.2.15,49009,05/06/2015 03:39:11 p.m.,2,0.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 03:29:05 p.m.,2,173.0,0
10.0.2.15-74.125.207.16-49010-465-6,10.0.2.15,49010,74.125.207.16,465,05/06/2015 03:39:22 p.m.,34,2627.0,0
10.0.2.15-74.125.207.16-49010-465-6,10.0.2.15,49010,74.125.207.16,465,05/06/2015 03:39:23 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-49011-465-6,10.0.2.15,49011,74.125.207.16,465,05/06/2015 03:39:34 p.m.,36,2644.0,0
10.0.2.15-74.125.207.16-49011-465-6,10.0.2.15,49011,74.125.207.16,465,05/06/2015 03:39:35 p.m.,2,31.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:37:27 p.m.,169,7720.0,0
10.0.2.15-74.125.207.16-49012-465-6,10.0.2.15,49012,74.125.207.16,465,05/06/2015 03:39:45 p.m.,35,2621.0,0
10.0.2.15-74.125.207.16-49012-465-6,10.0.2.15,49012,74.125.207.16,465,05/06/2015 03:39:46 p.m.,2,31.0,0
10.0.2.15-64.233.167.16-58420-993-6,10.0.2.15,58420,64.233.167.16,993,05/06/2015 03:39:00 p.m.,191,8839.0,0
64.233.167.16-10.0.2.15-993-58420-6,64.233.167.16,993,10.0.2.15,58420,05/06/2015 03:39:49 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-49013-465-6,10.0.2.15,49013,74.125.207.16,465,05/06/2015 03:40:01 p.m.,37,2656.0,0
10.0.2.15-74.125.207.16-49013-465-6,10.0.2.15,49013,74.125.207.16,465,05/06/2015 03:40:03 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,05/06/2015 03:37:35 p.m.,81,1872.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:38:15 p.m.,6,6.0,0
10.0.2.15-74.125.207.16-49015-465-6,10.0.2.15,49015,74.125.207.16,465,05/06/2015 03:40:15 p.m.,37,2656.0,0
10.0.2.15-74.125.207.16-49015-465-6,10.0.2.15,49015,74.125.207.16,465,05/06/2015 03:40:16 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-49016-465-6,10.0.2.15,49016,74.125.207.16,465,05/06/2015 03:40:28 p.m.,34,2633.0,0
10.0.2.15-74.125.207.16-49016-465-6,10.0.2.15,49016,74.125.207.16,465,05/06/2015 03:40:29 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-49017-465-6,10.0.2.15,49017,74.125.207.16,465,05/06/2015 03:40:40 p.m.,32,2621.0,0
10.0.2.15-74.125.207.16-49017-465-6,10.0.2.15,49017,74.125.207.16,465,05/06/2015 03:40:41 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-49018-465-6,10.0.2.15,49018,74.125.207.16,465,05/06/2015 03:40:51 p.m.,35,2621.0,0
10.0.2.15-74.125.207.16-49018-465-6,10.0.2.15,49018,74.125.207.16,465,05/06/2015 03:40:53 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-49019-465-6,10.0.2.15,49019,74.125.207.16,465,05/06/2015 03:41:08 p.m.,37,2650.0,0
10.0.2.15-74.125.207.16-49019-465-6,10.0.2.15,49019,74.125.207.16,465,05/06/2015 03:41:10 p.m.,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,05/06/2015 03:40:03 p.m.,10,252.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:40:15 p.m.,8,437.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:39:36 p.m.,197,9387.0,0
10.0.2.15-64.233.167.16-58426-993-6,10.0.2.15,58426,64.233.167.16,993,05/06/2015 03:40:04 p.m.,233,9798.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 03:34:15 p.m.,4,10.0,0
10.0.2.15-213.199.179.153-49539-40033-17,10.0.2.15,49539,213.199.179.153,40033,05/06/2015 02:55:17 p.m.,2,478.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 03:34:15 p.m.,4,602.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:42:21 p.m.,89,4636.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:42:15 p.m.,8,8.0,0
10.0.2.15-137.116.32.77-40040-443-6,10.0.2.15,40040,137.116.32.77,443,05/06/2015 03:45:49 p.m.,18,4589.0,0
10.0.2.15-137.116.32.77-40040-443-6,10.0.2.15,40040,137.116.32.77,443,05/06/2015 03:45:49 p.m.,3,37.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:44:29 p.m.,148,6555.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:45:02 p.m.,8,19.0,0
