Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-74.125.207.16-49010-465-6,10.0.2.15,49010,74.125.207.16,465,2015-05-06 15:39:22,34,2627.0,0
10.0.2.15-74.125.207.16-49010-465-6,10.0.2.15,49010,74.125.207.16,465,2015-05-06 15:39:23,2,31.0,0
10.0.2.15-74.125.207.16-49011-465-6,10.0.2.15,49011,74.125.207.16,465,2015-05-06 15:39:34,36,2644.0,0
10.0.2.15-74.125.207.16-49011-465-6,10.0.2.15,49011,74.125.207.16,465,2015-05-06 15:39:35,2,31.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:37:27,169,7720.0,0
10.0.2.15-74.125.207.16-49012-465-6,10.0.2.15,49012,74.125.207.16,465,2015-05-06 15:39:45,35,2621.0,0
10.0.2.15-74.125.207.16-49012-465-6,10.0.2.15,49012,74.125.207.16,465,2015-05-06 15:39:46,2,31.0,0
10.0.2.15-64.233.167.16-58420-993-6,10.0.2.15,58420,64.233.167.16,993,2015-05-06 15:39:00,191,8839.0,0
64.233.167.16-10.0.2.15-993-58420-6,64.233.167.16,993,10.0.2.15,58420,2015-05-06 15:39:49,3,0.0,0
10.0.2.15-74.125.207.16-49013-465-6,10.0.2.15,49013,74.125.207.16,465,2015-05-06 15:40:01,37,2656.0,0
10.0.2.15-74.125.207.16-49013-465-6,10.0.2.15,49013,74.125.207.16,465,2015-05-06 15:40:03,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,2015-05-06 15:37:35,81,1872.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:38:15,6,6.0,0
10.0.2.15-74.125.207.16-49015-465-6,10.0.2.15,49015,74.125.207.16,465,2015-05-06 15:40:15,37,2656.0,0
10.0.2.15-74.125.207.16-49015-465-6,10.0.2.15,49015,74.125.207.16,465,2015-05-06 15:40:16,2,31.0,0
10.0.2.15-74.125.207.16-49016-465-6,10.0.2.15,49016,74.125.207.16,465,2015-05-06 15:40:28,34,2633.0,0
10.0.2.15-74.125.207.16-49016-465-6,10.0.2.15,49016,74.125.207.16,465,2015-05-06 15:40:29,2,31.0,0
10.0.2.15-74.125.207.16-49017-465-6,10.0.2.15,49017,74.125.207.16,465,2015-05-06 15:40:40,32,2621.0,0
10.0.2.15-74.125.207.16-49017-465-6,10.0.2.15,49017,74.125.207.16,465,2015-05-06 15:40:41,2,31.0,0
10.0.2.15-74.125.207.16-49018-465-6,10.0.2.15,49018,74.125.207.16,465,2015-05-06 15:40:51,35,2621.0,0
10.0.2.15-74.125.207.16-49018-465-6,10.0.2.15,49018,74.125.207.16,465,2015-05-06 15:40:53,2,31.0,0
10.0.2.15-74.125.207.16-49019-465-6,10.0.2.15,49019,74.125.207.16,465,2015-05-06 15:41:08,37,2650.0,0
10.0.2.15-74.125.207.16-49019-465-6,10.0.2.15,49019,74.125.207.16,465,2015-05-06 15:41:10,2,31.0,0
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,2015-05-06 15:40:03,10,252.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:40:15,8,437.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:39:36,197,9387.0,0
10.0.2.15-64.233.167.16-58426-993-6,10.0.2.15,58426,64.233.167.16,993,2015-05-06 15:40:04,233,9798.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 15:34:15,4,10.0,0
10.0.2.15-213.199.179.153-49539-40033-17,10.0.2.15,49539,213.199.179.153,40033,2015-05-06 14:55:17,2,478.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 15:34:15,4,602.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:42:21,89,4636.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:42:15,8,8.0,0
10.0.2.15-137.116.32.77-40040-443-6,10.0.2.15,40040,137.116.32.77,443,2015-05-06 15:45:49,18,4589.0,0
10.0.2.15-137.116.32.77-40040-443-6,10.0.2.15,40040,137.116.32.77,443,2015-05-06 15:45:49,3,37.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:44:29,148,6555.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:45:02,8,19.0,0
