,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
218,10.8.8.130-78.46.223.24-59366-53-17,10.8.8.130,59366,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.53817797596625,1.0278300400802325,1945847.0,8,8,219.5,vpn_bittorrent,1
219,10.8.8.130-46.191.187.169-51413-51218-17,10.8.8.130,51413,46.191.187.169,51218,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,319.0,416.0,2016.187660543789,9.693209906460524,206330.0,8,8,256.5,vpn_bittorrent,1
220,10.8.8.130-198.7.63.141-14754-53-17,10.8.8.130,14754,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,145.81900637170438,0.7327588259884642,2729411.0,8,8,219.5,vpn_bittorrent,1
221,10.8.8.130-207.241.228.122-59730-80-6,10.8.8.130,59730,207.241.228.122,80,04/06/2015 08:35:30 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.35383336948968,271967.0,32,20,0.0,vpn_bittorrent,1
222,10.8.8.130-207.241.227.82-52071-80-6,10.8.8.130,52071,207.241.227.82,80,04/06/2015 08:35:14 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.115310228308473,134949.0,32,40,0.0,vpn_bittorrent,1
223,10.8.8.130-207.241.227.212-33819-80-6,10.8.8.130,33819,207.241.227.212,80,04/06/2015 08:33:49 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,6.733258594162939,297033.0,32,20,0.0,vpn_bittorrent,1
224,10.8.8.130-198.7.63.141-65410-53-17,10.8.8.130,65410,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,33.0,370.0,403.0,3350.376189882363,16.62717712100428,120285.0,8,8,218.0,vpn_bittorrent,1
225,10.8.8.130-178.124.189.62-51413-24928-17,10.8.8.130,51413,178.124.189.62,24928,04/06/2015 08:35:59 a.m.,17,3,0,3,291.0,0.0,291.0,7.582680532288538,0.07817196425039731,19188465.0,24,0,129.33333333333334,vpn_bittorrent,1
226,10.8.8.130-82.221.103.244-51413-6881-17,10.8.8.130,51413,82.221.103.244,6881,04/06/2015 08:35:37 a.m.,17,1,1,2,97.0,488.0,585.0,3630.9693757215387,12.413570515287313,161114.0,8,8,341.0,vpn_bittorrent,1
227,207.241.227.188-10.8.8.130-80-59123-6,207.241.227.188,80,10.8.8.130,59123,04/06/2015 08:36:03 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,8.357011532675916,239320.0,40,0,0.0,vpn_bittorrent,1
228,10.8.8.130-198.7.63.141-50604-53-17,10.8.8.130,50604,198.7.63.141,53,04/06/2015 08:35:41 a.m.,17,1,1,2,33.0,105.0,138.0,982.1155337940262,14.233558460782987,140513.0,8,8,85.5,vpn_bittorrent,1
229,10.8.8.130-207.241.237.128-47697-80-6,10.8.8.130,47697,207.241.237.128,80,04/06/2015 08:35:10 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.294823957660843,274167.0,32,20,0.0,vpn_bittorrent,1
230,10.8.8.130-198.7.63.141-39561-53-17,10.8.8.130,39561,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1480.3408503405155,7.438898745429727,268857.0,8,8,219.5,vpn_bittorrent,1
231,10.8.8.130-78.46.223.24-24309-53-17,10.8.8.130,24309,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,80.0,109.0,55.921611240141246,1.0260846099108487,1949157.0,8,8,69.0,vpn_bittorrent,1
232,10.8.8.130-207.241.227.188-59037-80-6,10.8.8.130,59037,207.241.227.188,80,04/06/2015 08:34:40 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.595638584324879,263309.0,32,20,0.0,vpn_bittorrent,1
233,10.8.8.130-77.28.9.139-51413-49277-17,10.8.8.130,51413,77.28.9.139,49277,04/06/2015 08:35:59 a.m.,17,3,0,3,291.0,0.0,291.0,7.527299069292152,0.07760102133290878,19329642.5,24,0,129.33333333333334,vpn_bittorrent,1
234,10.8.8.130-198.7.63.141-31383-53-17,10.8.8.130,31383,198.7.63.141,53,04/06/2015 08:36:47 a.m.,17,1,1,2,33.0,370.0,403.0,3145.856914250029,15.612193122828929,128105.0,8,8,218.0,vpn_bittorrent,1
235,10.8.8.130-198.7.63.141-36702-53-17,10.8.8.130,36702,198.7.63.141,53,04/06/2015 08:35:47 a.m.,17,1,1,2,41.0,357.0,398.0,3326.4519795732444,16.715839093332892,119647.0,8,8,219.5,vpn_bittorrent,1
236,10.8.8.130-75.191.138.202-51413-39722-17,10.8.8.130,51413,75.191.138.202,39722,04/06/2015 08:35:43 a.m.,17,13,14,27,1410.0,1873.0,3283.0,279.3910347731631,2.297763612206946,451944.4615384614,104,112,122.70370370370372,vpn_bittorrent,1
237,10.8.8.130-188.163.79.127-51413-58367-17,10.8.8.130,51413,188.163.79.127,58367,04/06/2015 08:35:59 a.m.,17,1,1,2,97.0,307.0,404.0,2172.591999053524,10.755405935908536,185953.0,8,8,250.5,vpn_bittorrent,1
238,10.8.8.130-207.241.236.176-43513-80-6,10.8.8.130,43513,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.224520020951108,276835.0,32,20,0.0,vpn_bittorrent,1
239,10.8.8.130-198.7.63.141-3340-53-17,10.8.8.130,3340,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,80.0,109.0,857.4777567123201,15.733536820409546,127117.0,8,8,69.0,vpn_bittorrent,1
240,10.8.8.130-78.46.223.24-5634-53-17,10.8.8.130,5634,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,345.0,374.0,192.00302276416588,1.0267541324286944,1947886.0,8,8,201.5,vpn_bittorrent,1
241,10.8.8.130-86.60.222.35-51413-6881-17,10.8.8.130,51413,86.60.222.35,6881,04/06/2015 08:35:16 a.m.,17,1,1,2,97.0,300.0,397.0,29.02383697756728,0.14621580341343718,13678412.0,8,8,247.0,vpn_bittorrent,1
242,10.8.8.130-176.14.246.0-51413-35691-17,10.8.8.130,51413,176.14.246.0,35691,04/06/2015 08:34:46 a.m.,17,2,2,4,155.0,389.0,544.0,31.504291098723154,0.2316491992553173,5755829.666666666,16,16,150.5,vpn_bittorrent,1
243,10.8.8.130-198.7.63.141-56766-53-17,10.8.8.130,56766,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.279186512602045,0.5756268648511587,3474473.0,8,8,87.0,vpn_bittorrent,1
244,10.8.8.130-62.210.93.118-51413-7654-17,10.8.8.130,51413,62.210.93.118,7654,04/06/2015 08:36:20 a.m.,17,3,2,5,252.0,111.0,363.0,20.44157749286586,0.2815644282763893,4439481.25,24,16,92.0,vpn_bittorrent,1
245,10.8.8.130-213.213.187.156-51413-45673-17,10.8.8.130,51413,213.213.187.156,45673,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,285.0,382.0,2519.506387806117,13.191132920450872,151617.0,8,8,239.5,vpn_bittorrent,1
246,10.8.8.130-212.85.82.244-51413-43092-17,10.8.8.130,51413,212.85.82.244,43092,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,319.0,416.0,2790.3170631912917,13.414985880727361,149087.0,8,8,256.5,vpn_bittorrent,1
247,108.61.68.143-10.8.8.130-51413-62237-17,108.61.68.143,51413,10.8.8.130,62237,04/06/2015 08:35:43 a.m.,17,3,0,3,291.0,0.0,291.0,7.825517528231495,0.08067543843537624,18593019.5,24,0,129.33333333333334,vpn_bittorrent,1
248,10.8.8.130-207.241.236.176-43476-80-6,10.8.8.130,43476,207.241.236.176,80,04/06/2015 08:33:37 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.316441658085035,132550.5,32,40,0.0,vpn_bittorrent,1
249,10.8.8.130-207.241.237.128-47710-80-6,10.8.8.130,47710,207.241.237.128,80,04/06/2015 08:35:11 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.491927448174591,266954.0,32,20,0.0,vpn_bittorrent,1
250,10.8.8.130-198.7.63.141-61995-53-17,10.8.8.130,61995,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.55228477122354,0.5756396219659474,3474396.0,8,8,219.5,vpn_bittorrent,1
251,10.8.8.130-79.111.13.217-51413-47452-17,10.8.8.130,51413,79.111.13.217,47452,04/06/2015 08:35:36 a.m.,17,1,1,2,97.0,233.0,330.0,1776.3614734110986,10.765827111582414,185773.0,8,8,213.5,vpn_bittorrent,1
252,10.8.8.130-207.241.237.128-47786-80-6,10.8.8.130,47786,207.241.237.128,80,04/06/2015 08:36:11 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.973415073082943,136694.0,32,40,0.0,vpn_bittorrent,1
253,10.8.8.130-178.121.152.91-51413-39799-17,10.8.8.130,51413,178.121.152.91,39799,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,307.0,404.0,1930.2805595902453,9.555844354407157,209296.0,8,8,250.5,vpn_bittorrent,1
254,10.8.8.130-207.241.227.212-33858-80-6,10.8.8.130,33858,207.241.227.212,80,04/06/2015 08:34:17 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.584026587074788,141723.0,32,40,0.0,vpn_bittorrent,1
255,10.8.8.130-198.7.63.141-59614-53-17,10.8.8.130,59614,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.54555920105909,0.5756058251309503,3474600.0,8,8,219.5,vpn_bittorrent,1
256,10.8.8.130-117.203.33.115-51413-56540-17,10.8.8.130,51413,117.203.33.115,56540,04/06/2015 08:35:43 a.m.,17,2,0,2,60.0,0.0,60.0,19.930244145490786,0.6643414715163595,3010500.0,16,0,45.0,vpn_bittorrent,1
257,10.8.8.130-81.226.28.195-51413-27570-17,10.8.8.130,51413,81.226.28.195,27570,04/06/2015 08:35:29 a.m.,17,1,1,2,97.0,319.0,416.0,2423.3668488075405,11.65080215772856,171662.0,8,8,256.5,vpn_bittorrent,1
258,10.8.8.130-207.241.227.212-33817-80-6,10.8.8.130,33817,207.241.227.212,80,04/06/2015 08:33:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.426330798479087,269312.0,32,20,0.0,vpn_bittorrent,1
259,10.8.8.130-198.7.63.141-1430-53-17,10.8.8.130,1430,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,80.0,109.0,851.8553252680609,15.630372940698367,127956.0,8,8,69.0,vpn_bittorrent,1
260,10.8.8.130-24.224.192.73-51413-53533-17,10.8.8.130,51413,24.224.192.73,53533,04/06/2015 08:35:09 a.m.,17,1,1,2,97.0,319.0,416.0,1792.917974002689,8.619797951936006,232024.0,8,8,256.5,vpn_bittorrent,1
261,10.8.8.130-198.7.63.141-42449-53-17,10.8.8.130,42449,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.298244846150475,0.5759134563330899,3472744.0,8,8,87.0,vpn_bittorrent,1
262,10.8.8.130-198.7.63.141-14508-53-17,10.8.8.130,14508,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,345.0,374.0,3055.880117986388,16.341604909018116,122387.0,8,8,201.5,vpn_bittorrent,1
263,10.8.8.130-207.241.237.128-47765-80-6,10.8.8.130,47765,207.241.237.128,80,04/06/2015 08:35:34 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.895224260032684,137675.0,32,40,0.0,vpn_bittorrent,1
264,10.8.8.130-207.241.227.212-33827-80-6,10.8.8.130,33827,207.241.227.212,80,04/06/2015 08:33:58 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.628875110717447,141125.0,32,40,0.0,vpn_bittorrent,1
265,110.168.232.198-10.8.8.130-48319-51413-17,110.168.232.198,48319,10.8.8.130,51413,04/06/2015 08:35:31 a.m.,17,2,1,3,389.0,58.0,447.0,84.28305757814992,0.5656581045513417,2651778.5,16,8,255.33333333333331,vpn_bittorrent,1
266,10.8.8.130-207.241.236.176-43501-80-6,10.8.8.130,43501,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.1920253088999,134024.0,32,40,0.0,vpn_bittorrent,1
267,10.8.8.130-198.7.63.141-26223-53-17,10.8.8.130,26223,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,468.4401646937,7.044213002912782,283921.0,8,8,87.0,vpn_bittorrent,1
268,10.8.8.130-91.121.198.25-51413-51413-17,10.8.8.130,51413,91.121.198.25,51413,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,285.0,382.0,3027.877077702301,15.852759569121995,126161.0,8,8,239.5,vpn_bittorrent,1
269,10.8.8.130-207.241.228.122-59732-80-6,10.8.8.130,59732,207.241.228.122,80,04/06/2015 08:35:16 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.212145252605388,277310.0,32,20,0.0,vpn_bittorrent,1
270,10.8.8.130-78.46.223.24-53823-53-17,10.8.8.130,53823,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.28461850461821,1.0268363684904993,1947730.0,8,8,87.0,vpn_bittorrent,1
271,10.8.8.130-207.241.227.212-33853-80-6,10.8.8.130,33853,207.241.227.212,80,04/06/2015 08:34:16 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.165813337728365,279103.0,32,32,0.0,vpn_bittorrent,1
272,207.241.224.2-10.8.8.130-443-51279-6,207.241.224.2,443,10.8.8.130,51279,04/06/2015 08:34:42 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,69.44685579360393,28799.0,40,0,0.0,vpn_bittorrent,1
273,10.8.8.130-67.215.246.10-51413-6881-17,10.8.8.130,51413,67.215.246.10,6881,04/06/2015 08:35:08 a.m.,17,1,1,2,97.0,488.0,585.0,2113.6531151995136,7.226164496408598,276772.0,8,8,341.0,vpn_bittorrent,1
274,222.133.78.58-10.8.8.130-51413-30714-17,222.133.78.58,51413,10.8.8.130,30714,04/06/2015 08:35:37 a.m.,17,3,0,3,0.0,0.0,0.0,0.0,0.06939643399946893,21614943.5,24,0,0.0,vpn_bittorrent,1
275,10.8.8.130-198.7.63.141-47652-53-17,10.8.8.130,47652,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,48.09048242347105,0.7231651492251285,2765620.0,8,8,87.0,vpn_bittorrent,1
276,10.8.8.130-108.0.130.54-51413-54622-17,10.8.8.130,51413,108.0.130.54,54622,04/06/2015 08:34:38 a.m.,17,31,26,57,4380.0,1494.0,5874.0,54.92710124495445,0.5330004717334701,1909674.000000001,248,208,103.57894736842104,vpn_bittorrent,1
277,207.241.236.176-10.8.8.130-80-43532-6,207.241.236.176,80,10.8.8.130,43532,04/06/2015 08:34:21 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,14.559537589086172,137367.0,40,0,0.0,vpn_bittorrent,1
278,180.234.59.233-10.8.8.130-51413-51998-17,180.234.59.233,51413,10.8.8.130,51998,04/06/2015 08:35:59 a.m.,17,2,0,2,194.0,0.0,194.0,9.13679171260966,0.09419372899597586,21232836.0,16,0,145.5,vpn_bittorrent,1
279,10.8.8.130-78.46.223.24-50832-53-17,10.8.8.130,50832,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,33.0,105.0,138.0,64.20103670717535,0.9304498073503674,2149498.0,8,8,85.5,vpn_bittorrent,1
280,10.8.8.130-135.23.225.201-51413-51413-17,10.8.8.130,51413,135.23.225.201,51413,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,285.0,382.0,1714.9501452320346,8.978796571895469,222747.0,8,8,239.5,vpn_bittorrent,1
281,10.8.8.130-198.7.63.141-17288-53-17,10.8.8.130,17288,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.8372629028898,0.5770716728788432,3465774.0,8,8,219.5,vpn_bittorrent,1
282,10.8.8.130-198.7.63.141-40613-53-17,10.8.8.130,40613,198.7.63.141,53,04/06/2015 08:35:47 a.m.,17,1,1,2,41.0,357.0,398.0,3333.807996113349,16.752804000569597,119383.0,8,8,219.5,vpn_bittorrent,1
283,10.8.8.130-198.7.63.141-26814-53-17,10.8.8.130,26814,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1464.797026241213,7.360789076589009,271710.0,8,8,219.5,vpn_bittorrent,1
284,10.8.8.130-207.241.227.188-59062-80-6,10.8.8.130,59062,207.241.227.188,80,04/06/2015 08:35:00 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.244539428405839,276070.0,32,20,0.0,vpn_bittorrent,1
285,10.8.8.130-78.46.223.24-30766-53-17,10.8.8.130,30766,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,33.0,370.0,403.0,187.463920172932,0.9303420355976773,2149747.0,8,8,218.0,vpn_bittorrent,1
286,10.8.8.130-207.241.236.176-43518-80-6,10.8.8.130,43518,207.241.236.176,80,04/06/2015 08:34:01 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.406831320526923,270021.0,32,20,0.0,vpn_bittorrent,1
287,10.8.8.130-198.7.63.141-63630-53-17,10.8.8.130,63630,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.54625150270004,0.5756093040336686,3474579.0,8,8,219.5,vpn_bittorrent,1
288,10.8.8.130-198.7.63.141-57873-53-17,10.8.8.130,57873,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1484.2162182319928,7.458372955939662,268155.0,8,8,219.5,vpn_bittorrent,1
289,10.8.8.130-173.254.221.69-35397-123-17,10.8.8.130,35397,173.254.221.69,123,04/06/2015 08:36:07 a.m.,17,1,1,2,48.0,48.0,96.0,347.1293129009162,7.231860685435755,276554.0,8,8,72.0,vpn_bittorrent,1
290,10.8.8.130-198.7.63.141-29712-53-17,10.8.8.130,29712,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.28445348942644,0.5757060675101721,3473995.0,8,8,87.0,vpn_bittorrent,1
291,10.8.8.130-198.245.61.44-51413-9097-17,10.8.8.130,51413,198.245.61.44,9097,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,285.0,382.0,1883.4898799398468,9.861203559894486,202815.0,8,8,239.5,vpn_bittorrent,1
292,10.8.8.130-207.241.227.188-59132-80-6,10.8.8.130,59132,207.241.227.188,80,04/06/2015 08:35:58 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.023454236129739,136073.5,32,40,0.0,vpn_bittorrent,1
293,10.8.8.130-68.116.5.134-51413-19240-17,10.8.8.130,51413,68.116.5.134,19240,04/06/2015 08:35:43 a.m.,17,3,3,6,291.0,291.0,582.0,15.533641436794575,0.16014063336901624,7493413.6,24,24,113.16666666666669,vpn_bittorrent,1
294,10.8.8.130-207.241.236.176-43548-80-6,10.8.8.130,43548,207.241.236.176,80,04/06/2015 08:34:30 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.046143423126207,135794.0,32,40,0.0,vpn_bittorrent,1
295,10.8.8.130-198.7.63.141-14412-53-17,10.8.8.130,14412,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,468.283476987212,7.0418567968001815,284016.0,8,8,87.0,vpn_bittorrent,1
296,207.241.224.2-10.8.8.130-443-51278-6,207.241.224.2,443,10.8.8.130,51278,04/06/2015 08:34:42 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,96.8569906533004,20649.0,40,0,0.0,vpn_bittorrent,1
297,10.8.8.130-198.7.63.141-36932-53-17,10.8.8.130,36932,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.75862196232052,0.5766764922729676,3468149.0,8,8,219.5,vpn_bittorrent,1
298,10.8.8.130-78.46.223.24-14508-53-17,10.8.8.130,14508,78.46.223.24,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,345.0,374.0,3043.520718726604,16.275511864848152,122884.0,8,8,201.5,vpn_bittorrent,1
299,10.8.8.130-207.241.228.122-59714-80-6,10.8.8.130,59714,207.241.228.122,80,04/06/2015 08:35:16 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.713520462824084,140010.0,32,40,0.0,vpn_bittorrent,1
300,10.8.8.130-36.235.251.42-51413-6881-17,10.8.8.130,51413,36.235.251.42,6881,04/06/2015 08:35:27 a.m.,17,1,1,2,97.0,300.0,397.0,899.3722517607988,4.530842578140044,441419.0,8,8,247.0,vpn_bittorrent,1
301,10.8.8.130-78.46.223.24-16474-53-17,10.8.8.130,16474,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,80.0,109.0,55.894254224503115,1.025582646321158,1950111.0,8,8,69.0,vpn_bittorrent,1
302,10.8.8.130-198.7.63.141-39324-53-17,10.8.8.130,39324,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,48.607682279722226,0.7309425906725147,2736193.0,8,8,87.0,vpn_bittorrent,1
303,10.8.8.130-198.7.63.141-26764-53-17,10.8.8.130,26764,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,144.27848793244576,0.7250175272987224,2758554.0,8,8,219.5,vpn_bittorrent,1
304,10.8.8.130-83.85.84.18-51413-40991-17,10.8.8.130,51413,83.85.84.18,40991,04/06/2015 08:35:36 a.m.,17,1,1,2,97.0,285.0,382.0,2808.6170134548934,14.704801117564886,136010.0,8,8,239.5,vpn_bittorrent,1
305,10.8.8.130-121.181.186.143-51413-12097-17,10.8.8.130,51413,121.181.186.143,12097,04/06/2015 08:35:43 a.m.,17,1,1,2,97.0,345.0,442.0,942.51510796276,4.264774244175385,468958.0,8,8,269.5,vpn_bittorrent,1
306,10.8.8.130-10.8.8.129-57405-5351-17,10.8.8.130,57405,10.8.8.129,5351,04/06/2015 08:33:09 a.m.,17,9,0,9,18.0,0.0,18.0,0.2815531711755999,0.14077658558779996,7991385.75,72,0,2.2222222222222223,vpn_bittorrent,1
307,10.8.8.130-207.241.227.188-59097-80-6,10.8.8.130,59097,207.241.227.188,80,04/06/2015 08:35:29 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.1767673686741285,278677.0,32,20,0.0,vpn_bittorrent,1
308,10.8.8.130-198.7.63.141-31093-53-17,10.8.8.130,31093,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,80.0,109.0,890.9814692202685,16.34828383890401,122337.0,8,8,69.0,vpn_bittorrent,1
309,10.8.8.130-78.46.223.24-42021-53-17,10.8.8.130,42021,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.17520103995375,1.0251909930820111,1950856.0,8,8,87.0,vpn_bittorrent,1
310,10.8.8.130-82.212.136.20-51413-52154-17,10.8.8.130,51413,82.212.136.20,52154,04/06/2015 08:36:37 a.m.,17,1,1,2,97.0,345.0,442.0,3004.4727218347675,13.594899193822476,147114.0,8,8,269.5,vpn_bittorrent,1
311,10.8.8.130-198.7.63.141-45521-53-17,10.8.8.130,45521,198.7.63.141,53,04/06/2015 08:36:47 a.m.,17,1,1,2,33.0,105.0,138.0,1073.011429904362,15.550890288469017,128610.0,8,8,85.5,vpn_bittorrent,1
312,10.8.8.130-207.241.224.2-55783-80-6,10.8.8.130,55783,207.241.224.2,80,04/06/2015 08:33:32 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.460710035774103,268071.0,32,32,0.0,vpn_bittorrent,1
313,10.8.8.130-207.241.239.206-56809-6969-6,10.8.8.130,56809,207.241.239.206,6969,04/06/2015 08:33:31 a.m.,6,4,4,8,354.0,150.0,504.0,947.0319754823944,15.032253579085625,76027.0,136,136,63.0,vpn_bittorrent,1
314,10.8.8.130-207.241.226.111-48935-6969-6,10.8.8.130,48935,207.241.226.111,6969,04/06/2015 08:33:31 a.m.,6,4,4,8,354.0,150.0,504.0,895.2901344001024,14.21095451428734,80420.85714285714,136,136,63.0,vpn_bittorrent,1
315,10.8.8.130-207.241.224.2-55779-80-6,10.8.8.130,55779,207.241.224.2,80,04/06/2015 08:33:31 a.m.,6,8,8,16,140.0,4607.0,4747.0,3084.472439553242,10.396368028829126,102599.93333333332,264,264,296.6875,vpn_bittorrent,1
316,10.8.8.130-207.241.224.2-55781-80-6,10.8.8.130,55781,207.241.224.2,80,04/06/2015 08:33:31 a.m.,6,4,4,8,170.0,361.0,531.0,340.66653878305704,5.1324525617033085,222672.7142857143,136,136,66.375,vpn_bittorrent,1
317,10.8.8.130-207.241.224.2-55782-80-6,10.8.8.130,55782,207.241.224.2,80,04/06/2015 08:33:31 a.m.,6,4,4,8,168.0,361.0,529.0,336.2833883634505,5.085571090562579,224725.42857142855,136,136,66.125,vpn_bittorrent,1
318,10.8.8.130-207.241.224.2-55783-80-6,10.8.8.130,55783,207.241.224.2,80,04/06/2015 08:33:31 a.m.,6,4,4,8,157.0,329.0,486.0,308.43963182716215,5.077195585632298,225096.14285714284,136,136,60.75,vpn_bittorrent,1
319,10.8.8.130-207.241.224.2-55780-80-6,10.8.8.130,55780,207.241.224.2,80,04/06/2015 08:33:31 a.m.,6,5,4,9,337.0,368.0,705.0,445.68125382464063,5.689547921165624,197731.0,168,136,78.33333333333333,vpn_bittorrent,1
320,10.8.8.130-207.241.224.2-55779-80-6,10.8.8.130,55779,207.241.224.2,80,04/06/2015 08:33:32 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,581.3953488372092,3440.0,64,0,0.0,vpn_bittorrent,1
321,10.8.8.130-207.241.226.111-48935-6969-6,10.8.8.130,48935,207.241.226.111,6969,04/06/2015 08:33:32 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.5516062361256413,783820.0,64,0,0.0,vpn_bittorrent,1
322,10.8.8.130-207.241.239.206-56809-6969-6,10.8.8.130,56809,207.241.239.206,6969,04/06/2015 08:33:32 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.4821348345284813,805758.0,64,0,0.0,vpn_bittorrent,1
323,10.8.8.130-207.241.236.176-43475-80-6,10.8.8.130,43475,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,5,5,10,229.0,397.0,626.0,401.02883756089903,6.40621146263417,173442.77777777778,168,168,62.6,vpn_bittorrent,1
324,10.8.8.130-207.241.236.176-43475-80-6,10.8.8.130,43475,207.241.236.176,80,04/06/2015 08:33:33 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.966981987239824,402659.0,64,0,0.0,vpn_bittorrent,1
325,10.8.8.130-207.241.236.176-43462-80-6,10.8.8.130,43462,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,241,262,503,182.0,337726.0,337908.0,125051.162811353,186.147516170409,5382.7848605577665,9152,8392,671.7852882703777,vpn_bittorrent,1
326,10.8.8.130-207.241.236.176-43462-80-6,10.8.8.130,43462,207.241.236.176,80,04/06/2015 08:33:34 a.m.,6,4,2,6,0.0,2616.0,2616.0,8576.486787751624,19.67084125631106,61004.0,152,64,436.0,vpn_bittorrent,1
