Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-207.241.236.176-43510-80-6,10.8.8.130,43510,207.241.236.176,80,2015-04-06 08:33:53,285,405,252.0,524681.0,1
10.8.8.130-207.241.236.176-43510-80-6,10.8.8.130,43510,207.241.236.176,80,2015-04-06 08:33:56,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43503-80-6,10.8.8.130,43503,207.241.236.176,80,2015-04-06 08:33:48,1144,2019,912.0,2623385.0,1
10.8.8.130-207.241.236.176-43503-80-6,10.8.8.130,43503,207.241.236.176,80,2015-04-06 08:33:56,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43513-80-6,10.8.8.130,43513,207.241.236.176,80,2015-04-06 08:33:55,357,405,369.0,524657.0,1
10.8.8.130-207.241.227.212-33827-80-6,10.8.8.130,33827,207.241.227.212,80,2015-04-06 08:33:52,601,1211,733.0,1574049.0,1
10.8.8.130-207.241.236.176-43502-80-6,10.8.8.130,43502,207.241.236.176,80,2015-04-06 08:33:48,1273,2018,1110.0,2623367.0,1
10.8.8.130-207.241.227.212-33836-80-6,10.8.8.130,33836,207.241.227.212,80,2015-04-06 08:33:55,339,406,183.0,524684.0,1
10.8.8.130-207.241.236.176-43501-80-6,10.8.8.130,43501,207.241.236.176,80,2015-04-06 08:33:48,1073,2017,1109.0,2623358.0,1
10.8.8.130-207.241.227.212-33836-80-6,10.8.8.130,33836,207.241.227.212,80,2015-04-06 08:33:58,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33822-80-6,10.8.8.130,33822,207.241.227.212,80,2015-04-06 08:33:47,1306,2015,927.0,2623360.0,1
10.8.8.130-207.241.227.212-33822-80-6,10.8.8.130,33822,207.241.227.212,80,2015-04-06 08:34:00,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43518-80-6,10.8.8.130,43518,207.241.236.176,80,2015-04-06 08:33:58,328,405,369.0,524685.0,1
10.8.8.130-207.241.239.206-56860-6969-6,10.8.8.130,56860,207.241.239.206,6969,2015-04-06 08:34:01,4,4,209.0,76.0,1
10.8.8.130-207.241.239.206-56860-6969-6,10.8.8.130,56860,207.241.239.206,6969,2015-04-06 08:34:01,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33833-80-6,10.8.8.130,33833,207.241.227.212,80,2015-04-06 08:33:53,768,1210,730.0,1574045.0,1
10.8.8.130-207.241.227.212-33838-80-6,10.8.8.130,33838,207.241.227.212,80,2015-04-06 08:33:57,360,808,545.0,1049366.0,1
10.8.8.130-207.241.236.176-43517-80-6,10.8.8.130,43517,207.241.236.176,80,2015-04-06 08:33:58,560,802,362.0,1041523.0,1
10.8.8.130-207.241.236.176-43519-80-6,10.8.8.130,43519,207.241.236.176,80,2015-04-06 08:33:58,592,808,562.0,1049363.0,1
10.8.8.130-207.241.236.176-43517-80-6,10.8.8.130,43517,207.241.236.176,80,2015-04-06 08:34:03,8,6,0.0,7848.0,1
10.8.8.130-207.241.227.212-33844-80-6,10.8.8.130,33844,207.241.227.212,80,2015-04-06 08:34:00,213,405,181.0,524682.0,1
10.8.8.130-207.241.227.212-33844-80-6,10.8.8.130,33844,207.241.227.212,80,2015-04-06 08:34:05,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43524-80-6,10.8.8.130,43524,207.241.236.176,80,2015-04-06 08:34:01,341,405,369.0,524680.0,1
10.8.8.130-207.241.236.176-43512-80-6,10.8.8.130,43512,207.241.236.176,80,2015-04-06 08:33:54,1208,2016,911.0,2623422.0,1
10.8.8.130-207.241.227.212-33831-80-6,10.8.8.130,33831,207.241.227.212,80,2015-04-06 08:33:52,2210,4036,2023.0,5246807.0,1
10.8.8.130-207.241.236.176-43494-80-6,10.8.8.130,43494,207.241.236.176,80,2015-04-06 08:33:43,1701,2818,1460.0,3672749.0,1
10.8.8.130-207.241.236.176-43527-80-6,10.8.8.130,43527,207.241.236.176,80,2015-04-06 08:34:03,768,1211,741.0,1574027.0,1
10.8.8.130-207.241.236.176-43528-80-6,10.8.8.130,43528,207.241.236.176,80,2015-04-06 08:34:04,778,1211,550.0,1574051.0,1
10.8.8.130-207.241.236.176-43528-80-6,10.8.8.130,43528,207.241.236.176,80,2015-04-06 08:34:11,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33851-80-6,10.8.8.130,33851,207.241.227.212,80,2015-04-06 08:34:05,273,405,183.0,524684.0,1
10.8.8.130-207.241.227.212-33851-80-6,10.8.8.130,33851,207.241.227.212,80,2015-04-06 08:34:11,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43515-80-6,10.8.8.130,43515,207.241.236.176,80,2015-04-06 08:33:56,2521,4843,2207.0,6294812.0,1
10.8.8.130-207.241.236.176-43515-80-6,10.8.8.130,43515,207.241.236.176,80,2015-04-06 08:34:12,3,1,0.0,1308.0,1
10.8.8.130-207.241.227.212-33814-80-6,10.8.8.130,33814,207.241.227.212,80,2015-04-06 08:33:42,4278,8062,3663.0,10493111.0,1
10.8.8.130-207.241.236.176-43526-80-6,10.8.8.130,43526,207.241.236.176,80,2015-04-06 08:34:03,1021,1581,732.0,2059205.0,1
10.8.8.130-207.241.227.212-33814-80-6,10.8.8.130,33814,207.241.227.212,80,2015-04-06 08:34:15,3,1,0.0,478.0,1
10.8.8.130-207.241.227.212-33853-80-6,10.8.8.130,33853,207.241.227.212,80,2015-04-06 08:34:08,685,1209,552.0,1574024.0,1
10.8.8.130-207.241.236.176-43534-80-6,10.8.8.130,43534,207.241.236.176,80,2015-04-06 08:34:10,372,808,371.0,1049342.0,1
10.8.8.130-207.241.236.176-43534-80-6,10.8.8.130,43534,207.241.236.176,80,2015-04-06 08:34:16,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43526-80-6,10.8.8.130,43526,207.241.236.176,80,2015-04-06 08:34:15,33,31,0.0,39505.0,1
10.8.8.130-207.241.227.212-33858-80-6,10.8.8.130,33858,207.241.227.212,80,2015-04-06 08:34:12,184,405,364.0,524682.0,1
10.8.8.130-207.241.236.176-43533-80-6,10.8.8.130,43533,207.241.236.176,80,2015-04-06 08:34:10,608,1211,556.0,1574049.0,1
10.8.8.130-207.241.236.176-43533-80-6,10.8.8.130,43533,207.241.236.176,80,2015-04-06 08:34:18,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33859-80-6,10.8.8.130,33859,207.241.227.212,80,2015-04-06 08:34:15,596,809,366.0,1049368.0,1
10.8.8.130-207.241.227.212-33859-80-6,10.8.8.130,33859,207.241.227.212,80,2015-04-06 08:34:19,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33860-80-6,10.8.8.130,33860,207.241.227.212,80,2015-04-06 08:34:15,591,808,557.0,1049338.0,1
10.8.8.130-207.241.236.176-43520-80-6,10.8.8.130,43520,207.241.236.176,80,2015-04-06 08:33:58,1165,2012,914.0,2623417.0,1
10.8.8.130-207.241.236.176-43520-80-6,10.8.8.130,43520,207.241.236.176,80,2015-04-06 08:34:20,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43540-80-6,10.8.8.130,43540,207.241.236.176,80,2015-04-06 08:34:16,244,405,182.0,524685.0,1
10.8.8.130-207.241.236.176-43532-80-6,10.8.8.130,43532,207.241.236.176,80,2015-04-06 08:34:08,1026,2017,1094.0,2623419.0,1
10.8.8.130-207.241.236.176-43540-80-6,10.8.8.130,43540,207.241.236.176,80,2015-04-06 08:34:20,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43532-80-6,10.8.8.130,43532,207.241.236.176,80,2015-04-06 08:34:21,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43541-80-6,10.8.8.130,43541,207.241.236.176,80,2015-04-06 08:34:17,311,381,180.0,493370.0,1
10.8.8.130-207.241.236.176-43541-80-6,10.8.8.130,43541,207.241.236.176,80,2015-04-06 08:34:21,1,1,0.0,0.0,1
10.8.8.130-207.241.236.176-43535-80-6,10.8.8.130,43535,207.241.236.176,80,2015-04-06 08:34:11,987,1614,925.0,2098703.0,1
10.8.8.130-207.241.227.212-33864-80-6,10.8.8.130,33864,207.241.227.212,80,2015-04-06 08:34:17,367,406,183.0,524684.0,1
10.8.8.130-207.241.227.212-33864-80-6,10.8.8.130,33864,207.241.227.212,80,2015-04-06 08:34:21,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43541-80-6,10.8.8.130,43541,207.241.236.176,80,2015-04-06 08:34:21,26,24,0.0,31313.0,1
10.8.8.130-207.241.227.212-33843-80-6,10.8.8.130,33843,207.241.227.212,80,2015-04-06 08:34:00,1390,2415,1089.0,3148091.0,1
10.8.8.130-207.241.227.212-33843-80-6,10.8.8.130,33843,207.241.227.212,80,2015-04-06 08:34:24,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43547-80-6,10.8.8.130,43547,207.241.236.176,80,2015-04-06 08:34:21,304,405,373.0,524681.0,1
10.8.8.130-207.241.227.212-33861-80-6,10.8.8.130,33861,207.241.227.212,80,2015-04-06 08:34:16,997,1611,736.0,2096120.0,1
10.8.8.130-207.241.227.212-33861-80-6,10.8.8.130,33861,207.241.227.212,80,2015-04-06 08:34:25,4,2,0.0,2616.0,1
10.8.8.130-207.241.236.176-43549-80-6,10.8.8.130,43549,207.241.236.176,80,2015-04-06 08:34:21,441,808,375.0,1049311.0,1
10.8.8.130-207.241.227.212-33868-80-6,10.8.8.130,33868,207.241.227.212,80,2015-04-06 08:34:20,192,403,183.0,522288.0,1
10.8.8.130-207.241.236.176-43549-80-6,10.8.8.130,43549,207.241.236.176,80,2015-04-06 08:34:27,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33847-80-6,10.8.8.130,33847,207.241.227.212,80,2015-04-06 08:34:02,1361,2415,1093.0,3148069.0,1
10.8.8.130-207.241.227.212-33847-80-6,10.8.8.130,33847,207.241.227.212,80,2015-04-06 08:34:28,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33868-80-6,10.8.8.130,33868,207.241.227.212,80,2015-04-06 08:34:28,4,2,0.0,2396.0,1
10.8.8.130-207.241.227.212-33876-80-6,10.8.8.130,33876,207.241.227.212,80,2015-04-06 08:34:26,278,405,366.0,524684.0,1
10.8.8.130-207.241.236.176-43552-80-6,10.8.8.130,43552,207.241.236.176,80,2015-04-06 08:34:25,239,404,187.0,524680.0,1
10.8.8.130-207.241.236.176-43548-80-6,10.8.8.130,43548,207.241.236.176,80,2015-04-06 08:34:21,668,1210,742.0,1574016.0,1
10.8.8.130-207.241.236.176-43552-80-6,10.8.8.130,43552,207.241.236.176,80,2015-04-06 08:34:30,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43550-80-6,10.8.8.130,43550,207.241.236.176,80,2015-04-06 08:34:22,703,1209,543.0,1574053.0,1
10.8.8.130-207.241.227.212-33873-80-6,10.8.8.130,33873,207.241.227.212,80,2015-04-06 08:34:24,310,807,362.0,1049365.0,1
10.8.8.130-207.241.236.176-43559-80-6,10.8.8.130,43559,207.241.236.176,80,2015-04-06 08:34:30,253,405,182.0,524685.0,1
10.8.8.130-207.241.227.212-33866-80-6,10.8.8.130,33866,207.241.227.212,80,2015-04-06 08:34:20,673,1209,550.0,1574052.0,1
10.8.8.130-207.241.227.212-33875-80-6,10.8.8.130,33875,207.241.227.212,80,2015-04-06 08:34:25,743,1212,549.0,1575328.0,1
10.8.8.130-207.241.236.176-43556-80-6,10.8.8.130,43556,207.241.236.176,80,2015-04-06 08:34:29,476,807,365.0,1049369.0,1
10.8.8.130-207.241.236.176-43543-80-6,10.8.8.130,43543,207.241.236.176,80,2015-04-06 08:34:19,627,1209,555.0,1574021.0,1
10.8.8.130-207.241.236.176-43530-80-6,10.8.8.130,43530,207.241.236.176,80,2015-04-06 08:34:06,1936,3625,1664.0,4723375.0,1
10.8.8.130-207.241.227.212-33880-80-6,10.8.8.130,33880,207.241.227.212,80,2015-04-06 08:34:29,385,808,366.0,1049368.0,1
10.8.8.130-207.241.236.176-43530-80-6,10.8.8.130,43530,207.241.236.176,80,2015-04-06 08:34:36,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43543-80-6,10.8.8.130,43543,207.241.236.176,80,2015-04-06 08:34:35,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43550-80-6,10.8.8.130,43550,207.241.236.176,80,2015-04-06 08:34:34,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43556-80-6,10.8.8.130,43556,207.241.236.176,80,2015-04-06 08:34:35,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43559-80-6,10.8.8.130,43559,207.241.236.176,80,2015-04-06 08:34:34,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33866-80-6,10.8.8.130,33866,207.241.227.212,80,2015-04-06 08:34:35,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33873-80-6,10.8.8.130,33873,207.241.227.212,80,2015-04-06 08:34:34,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33875-80-6,10.8.8.130,33875,207.241.227.212,80,2015-04-06 08:34:35,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33880-80-6,10.8.8.130,33880,207.241.227.212,80,2015-04-06 08:34:36,2,0,0.0,0.0,1
10.8.8.130-207.241.226.111-49025-6969-6,10.8.8.130,49025,207.241.226.111,6969,2015-04-06 08:34:36,4,4,352.0,183.0,1
10.8.8.130-207.241.239.206-56897-6969-6,10.8.8.130,56897,207.241.239.206,6969,2015-04-06 08:34:36,4,4,352.0,183.0,1
10.8.8.130-207.241.227.212-33877-80-6,10.8.8.130,33877,207.241.227.212,80,2015-04-06 08:34:28,394,807,374.0,1049364.0,1
10.8.8.130-207.241.236.176-43545-80-6,10.8.8.130,43545,207.241.236.176,80,2015-04-06 08:34:20,462,807,370.0,1049364.0,1
10.8.8.130-207.241.236.176-43557-80-6,10.8.8.130,43557,207.241.236.176,80,2015-04-06 08:34:29,382,807,371.0,1049342.0,1
10.8.8.130-207.241.226.111-49025-6969-6,10.8.8.130,49025,207.241.226.111,6969,2015-04-06 08:34:37,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43545-80-6,10.8.8.130,43545,207.241.236.176,80,2015-04-06 08:34:37,2,0,0.0,0.0,1
10.8.8.130-207.241.236.176-43557-80-6,10.8.8.130,43557,207.241.236.176,80,2015-04-06 08:34:37,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-56897-6969-6,10.8.8.130,56897,207.241.239.206,6969,2015-04-06 08:34:37,2,0,0.0,0.0,1
10.8.8.130-207.241.227.212-33877-80-6,10.8.8.130,33877,207.241.227.212,80,2015-04-06 08:34:37,2,0,0.0,0.0,1
10.8.8.130-207.241.226.111-49039-6969-6,10.8.8.130,49039,207.241.226.111,6969,2015-04-06 08:34:38,4,4,346.0,150.0,1
10.8.8.130-207.241.239.206-56911-6969-6,10.8.8.130,56911,207.241.239.206,6969,2015-04-06 08:34:38,4,4,346.0,150.0,1
10.8.8.130-207.241.226.111-49039-6969-6,10.8.8.130,49039,207.241.226.111,6969,2015-04-06 08:34:39,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-56911-6969-6,10.8.8.130,56911,207.241.239.206,6969,2015-04-06 08:34:39,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59036-80-6,10.8.8.130,59036,207.241.227.188,80,2015-04-06 08:34:37,124,165,220.0,210985.0,1
10.8.8.130-207.241.237.128-47683-80-6,10.8.8.130,47683,207.241.237.128,80,2015-04-06 08:34:37,137,161,223.0,204594.0,1
10.8.8.130-207.241.237.128-47682-80-6,10.8.8.130,47682,207.241.237.128,80,2015-04-06 08:34:37,288,334,438.0,431443.0,1
10.8.8.130-207.241.237.128-47683-80-6,10.8.8.130,47683,207.241.237.128,80,2015-04-06 08:34:39,12,10,0.0,13080.0,1
10.8.8.130-207.241.227.188-59036-80-6,10.8.8.130,59036,207.241.227.188,80,2015-04-06 08:34:39,9,7,0.0,7888.0,1
10.8.8.130-207.241.227.188-59037-80-6,10.8.8.130,59037,207.241.227.188,80,2015-04-06 08:34:37,316,408,673.0,525028.0,1
10.8.8.130-207.241.237.128-47684-80-6,10.8.8.130,47684,207.241.237.128,80,2015-04-06 08:34:37,169,251,686.0,321039.0,1
10.8.8.130-207.241.237.128-47685-80-6,10.8.8.130,47685,207.241.237.128,80,2015-04-06 08:34:37,386,531,875.0,682892.0,1
10.8.8.130-207.241.227.188-59047-80-6,10.8.8.130,59047,207.241.227.188,80,2015-04-06 08:34:40,5,5,211.0,986.0,1
10.8.8.130-207.241.227.188-59047-80-6,10.8.8.130,59047,207.241.227.188,80,2015-04-06 08:34:42,9,7,0.0,9156.0,1
10.8.8.130-207.241.224.2-51280-443-6,10.8.8.130,51280,207.241.224.2,443,2015-04-06 08:34:36,29,42,637.0,41674.0,1
10.8.8.130-207.241.224.2-51279-443-6,10.8.8.130,51279,207.241.224.2,443,2015-04-06 08:34:36,29,42,630.0,41674.0,1
10.8.8.130-207.241.224.2-51278-443-6,10.8.8.130,51278,207.241.224.2,443,2015-04-06 08:34:36,29,42,642.0,41674.0,1
10.8.8.130-207.241.224.2-51278-443-6,10.8.8.130,51278,207.241.224.2,443,2015-04-06 08:34:42,2,0,31.0,0.0,1
10.8.8.130-207.241.224.2-51279-443-6,10.8.8.130,51279,207.241.224.2,443,2015-04-06 08:34:42,2,0,31.0,0.0,1
10.8.8.130-207.241.224.2-51280-443-6,10.8.8.130,51280,207.241.224.2,443,2015-04-06 08:34:42,3,0,31.0,0.0,1
10.8.8.130-207.241.224.2-51281-443-6,10.8.8.130,51281,207.241.224.2,443,2015-04-06 08:34:36,44,43,892.0,41932.0,1
10.8.8.130-207.241.224.2-51281-443-6,10.8.8.130,51281,207.241.224.2,443,2015-04-06 08:34:43,3,0,31.0,0.0,1
10.8.8.130-207.241.237.128-47685-80-6,10.8.8.130,47685,207.241.237.128,80,2015-04-06 08:34:41,38,36,0.0,46867.0,1
10.8.8.130-207.241.227.188-59048-80-6,10.8.8.130,59048,207.241.227.188,80,2015-04-06 08:34:40,268,465,662.0,599215.0,1
10.8.8.130-207.241.237.128-47692-80-6,10.8.8.130,47692,207.241.237.128,80,2015-04-06 08:34:40,733,1064,1110.0,1374127.0,1
10.8.8.130-207.241.224.2-51300-443-6,10.8.8.130,51300,207.241.224.2,443,2015-04-06 08:34:42,27,39,637.0,39454.0,1
10.8.8.130-207.241.224.2-51298-443-6,10.8.8.130,51298,207.241.224.2,443,2015-04-06 08:34:42,40,39,642.0,39454.0,1
10.8.8.130-207.241.224.2-51299-443-6,10.8.8.130,51299,207.241.224.2,443,2015-04-06 08:34:42,27,39,630.0,39454.0,1
10.8.8.130-207.241.237.128-47692-80-6,10.8.8.130,47692,207.241.237.128,80,2015-04-06 08:34:45,9,7,0.0,9095.0,1
10.8.8.130-207.241.227.188-59048-80-6,10.8.8.130,59048,207.241.227.188,80,2015-04-06 08:34:44,81,79,0.0,102514.0,1
10.8.8.130-207.241.224.2-51298-443-6,10.8.8.130,51298,207.241.224.2,443,2015-04-06 08:34:45,3,0,31.0,0.0,1
10.8.8.130-207.241.224.2-51299-443-6,10.8.8.130,51299,207.241.224.2,443,2015-04-06 08:34:45,3,0,31.0,0.0,1
10.8.8.130-207.241.224.2-51300-443-6,10.8.8.130,51300,207.241.224.2,443,2015-04-06 08:34:45,3,0,31.0,0.0,1
10.8.8.130-207.241.224.2-51302-443-6,10.8.8.130,51302,207.241.224.2,443,2015-04-06 08:34:44,27,39,630.0,39454.0,1
10.8.8.130-207.241.224.2-51302-443-6,10.8.8.130,51302,207.241.224.2,443,2015-04-06 08:34:47,3,0,31.0,0.0,1
10.8.8.130-207.241.227.188-59057-80-6,10.8.8.130,59057,207.241.227.188,80,2015-04-06 08:34:46,222,450,876.0,579522.0,1
10.8.8.130-207.241.227.188-59057-80-6,10.8.8.130,59057,207.241.227.188,80,2015-04-06 08:34:49,2,1,0.0,0.0,1
10.8.8.130-207.241.237.128-47699-80-6,10.8.8.130,47699,207.241.237.128,80,2015-04-06 08:34:45,290,457,2631.0,571785.0,1
10.8.8.130-207.241.237.128-47699-80-6,10.8.8.130,47699,207.241.237.128,80,2015-04-06 08:34:52,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59038-80-6,10.8.8.130,59038,207.241.227.188,80,2015-04-06 08:34:37,1398,2444,4139.0,3152341.0,1
10.8.8.130-207.241.227.188-59050-80-6,10.8.8.130,59050,207.241.227.188,80,2015-04-06 08:34:42,692,1432,1576.0,1858573.0,1
10.8.8.130-207.241.227.188-59060-80-6,10.8.8.130,59060,207.241.227.188,80,2015-04-06 08:34:53,217,350,223.0,452610.0,1
10.8.8.130-207.241.227.188-59050-80-6,10.8.8.130,59050,207.241.227.188,80,2015-04-06 08:34:55,12,10,0.0,12943.0,1
10.8.8.130-207.241.227.188-59060-80-6,10.8.8.130,59060,207.241.227.188,80,2015-04-06 08:34:56,58,56,0.0,72075.0,1
10.8.8.130-207.241.237.128-47688-80-6,10.8.8.130,47688,207.241.237.128,80,2015-04-06 08:34:40,1117,1832,1791.0,2378686.0,1
10.8.8.130-207.241.237.128-47688-80-6,10.8.8.130,47688,207.241.237.128,80,2015-04-06 08:34:58,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59035-80-6,10.8.8.130,59035,207.241.227.188,80,2015-04-06 08:34:37,1738,3238,3984.0,4201012.0,1
10.8.8.130-207.241.227.188-59035-80-6,10.8.8.130,59035,207.241.227.188,80,2015-04-06 08:34:59,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59062-80-6,10.8.8.130,59062,207.241.227.188,80,2015-04-06 08:34:57,675,809,665.0,1049367.0,1
10.8.8.130-207.241.239.206-56933-6969-6,10.8.8.130,56933,207.241.239.206,6969,2015-04-06 08:35:00,4,4,348.0,150.0,1
10.8.8.130-207.241.239.206-56933-6969-6,10.8.8.130,56933,207.241.239.206,6969,2015-04-06 08:35:01,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47689-80-6,10.8.8.130,47689,207.241.237.128,80,2015-04-06 08:34:40,1138,2042,1990.0,2653014.0,1
10.8.8.130-207.241.237.128-47706-80-6,10.8.8.130,47706,207.241.237.128,80,2015-04-06 08:34:58,355,643,443.0,833755.0,1
10.8.8.130-207.241.237.128-47706-80-6,10.8.8.130,47706,207.241.237.128,80,2015-04-06 08:35:03,4,2,0.0,2616.0,1
10.8.8.130-207.241.226.111-49065-6969-6,10.8.8.130,49065,207.241.226.111,6969,2015-04-06 08:35:04,4,4,349.0,150.0,1
10.8.8.130-207.241.239.206-56937-6969-6,10.8.8.130,56937,207.241.239.206,6969,2015-04-06 08:35:04,4,4,349.0,150.0,1
10.8.8.130-207.241.226.111-49065-6969-6,10.8.8.130,49065,207.241.226.111,6969,2015-04-06 08:35:05,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-56937-6969-6,10.8.8.130,56937,207.241.239.206,6969,2015-04-06 08:35:05,2,0,0.0,0.0,1
10.8.8.130-207.241.224.2-55915-80-6,10.8.8.130,55915,207.241.224.2,80,2015-04-06 08:35:05,4,4,199.0,358.0,1
10.8.8.130-207.241.224.2-55918-80-6,10.8.8.130,55918,207.241.224.2,80,2015-04-06 08:35:05,4,4,197.0,358.0,1
10.8.8.130-207.241.224.2-55916-80-6,10.8.8.130,55916,207.241.224.2,80,2015-04-06 08:35:05,4,4,196.0,359.0,1
10.8.8.130-207.241.224.2-55917-80-6,10.8.8.130,55917,207.241.224.2,80,2015-04-06 08:35:05,4,4,199.0,358.0,1
10.8.8.130-207.241.224.2-55916-80-6,10.8.8.130,55916,207.241.224.2,80,2015-04-06 08:35:06,2,0,0.0,0.0,1
10.8.8.130-207.241.224.2-55917-80-6,10.8.8.130,55917,207.241.224.2,80,2015-04-06 08:35:06,2,0,0.0,0.0,1
10.8.8.130-207.241.224.2-55918-80-6,10.8.8.130,55918,207.241.224.2,80,2015-04-06 08:35:06,2,0,0.0,0.0,1
10.8.8.130-207.241.224.2-55915-80-6,10.8.8.130,55915,207.241.224.2,80,2015-04-06 08:35:06,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59061-80-6,10.8.8.130,59061,207.241.227.188,80,2015-04-06 08:34:56,1173,2017,1335.0,2623422.0,1
10.8.8.130-207.241.227.188-59058-80-6,10.8.8.130,59058,207.241.227.188,80,2015-04-06 08:34:49,2280,4287,3117.0,5574651.0,1
10.8.8.130-207.241.227.188-59066-80-6,10.8.8.130,59066,207.241.227.188,80,2015-04-06 08:35:00,481,934,889.0,1213599.0,1
10.8.8.130-207.241.237.128-47697-80-6,10.8.8.130,47697,207.241.237.128,80,2015-04-06 08:34:44,2045,3860,3361.0,5018877.0,1
10.8.8.130-207.241.237.128-47710-80-6,10.8.8.130,47710,207.241.237.128,80,2015-04-06 08:35:02,951,1612,1104.0,2098738.0,1
10.8.8.130-207.241.237.128-47702-80-6,10.8.8.130,47702,207.241.237.128,80,2015-04-06 08:34:52,989,1610,877.0,2098703.0,1
10.8.8.130-207.241.228.122-59712-80-6,10.8.8.130,59712,207.241.228.122,80,2015-04-06 08:35:08,228,370,396.0,477530.0,1
10.8.8.130-207.241.228.122-59710-80-6,10.8.8.130,59710,207.241.228.122,80,2015-04-06 08:35:08,344,400,298.0,518335.0,1
10.8.8.130-207.241.227.188-59064-80-6,10.8.8.130,59064,207.241.227.188,80,2015-04-06 08:34:59,1324,2226,1337.0,2899729.0,1
10.8.8.130-207.241.228.122-59711-80-6,10.8.8.130,59711,207.241.228.122,80,2015-04-06 08:35:08,270,365,300.0,471611.0,1
10.8.8.130-207.241.226.111-49088-6969-6,10.8.8.130,49088,207.241.226.111,6969,2015-04-06 08:35:11,4,4,209.0,76.0,1
10.8.8.130-207.241.228.122-59713-80-6,10.8.8.130,59713,207.241.228.122,80,2015-04-06 08:35:08,360,408,622.0,525013.0,1
10.8.8.130-207.241.228.122-59710-80-6,10.8.8.130,59710,207.241.228.122,80,2015-04-06 08:35:11,7,5,0.0,6320.0,1
10.8.8.130-207.241.228.122-59709-80-6,10.8.8.130,59709,207.241.228.122,80,2015-04-06 08:35:08,342,405,300.0,524657.0,1
10.8.8.130-207.241.228.122-59709-80-6,10.8.8.130,59709,207.241.228.122,80,2015-04-06 08:35:13,2,0,0.0,0.0,1
10.8.8.130-207.241.226.111-49088-6969-6,10.8.8.130,49088,207.241.226.111,6969,2015-04-06 08:35:12,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59064-80-6,10.8.8.130,59064,207.241.227.188,80,2015-04-06 08:35:11,4,2,0.0,2616.0,1
10.8.8.130-207.241.228.122-59712-80-6,10.8.8.130,59712,207.241.228.122,80,2015-04-06 08:35:11,40,38,0.0,48777.0,1
10.8.8.130-207.241.228.122-59711-80-6,10.8.8.130,59711,207.241.228.122,80,2015-04-06 08:35:12,43,41,0.0,53046.0,1
10.8.8.130-207.241.224.2-55938-80-6,10.8.8.130,55938,207.241.224.2,80,2015-04-06 08:35:12,4,4,191.0,353.0,1
10.8.8.130-207.241.227.188-59075-80-6,10.8.8.130,59075,207.241.227.188,80,2015-04-06 08:35:08,317,405,223.0,525993.0,1
10.8.8.130-207.241.227.188-59075-80-6,10.8.8.130,59075,207.241.227.188,80,2015-04-06 08:35:13,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52070-80-6,10.8.8.130,52070,207.241.227.82,80,2015-04-06 08:35:08,397,406,412.0,525006.0,1
10.8.8.130-207.241.224.2-55938-80-6,10.8.8.130,55938,207.241.224.2,80,2015-04-06 08:35:13,2,0,0.0,0.0,1
