,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
217,131.202.240.87-119.125.98.201-61009-18168-17,131.202.240.87,61009,119.125.98.201,18168,01/04/2015 03:07:59 p.m.,17,1,1,2,103.0,299.0,402.0,1043.253497624133,5.190315908577777,385333.0,8,8,252.5,voipbuster2b,0
218,93.181.246.149-131.202.240.87-60496-61009-17,93.181.246.149,60496,131.202.240.87,61009,01/04/2015 03:10:08 p.m.,17,1,1,2,65.0,68.0,133.0,393491.1242603551,5917.15976331361,338.0,8,8,99.0,voipbuster2b,0
219,131.202.240.87-87.205.34.201-61009-18858-17,131.202.240.87,61009,87.205.34.201,18858,01/04/2015 03:07:20 p.m.,17,1,1,2,103.0,289.0,392.0,1887.3284192180106,9.62922662866332,207701.0,8,8,247.5,voipbuster2b,0
220,41.202.251.27-131.202.240.87-62023-61009-17,41.202.251.27,62023,131.202.240.87,61009,01/04/2015 03:05:03 p.m.,17,2,2,4,380.0,392.0,772.0,139.1623615564337,0.7210485054737497,1849159.0,16,16,218.75,voipbuster2b,0
221,131.202.240.87-109.111.24.17-61009-52776-17,131.202.240.87,61009,109.111.24.17,52776,01/04/2015 03:05:22 p.m.,17,1,1,2,103.0,289.0,392.0,1948.1552162849875,9.939567430025443,201216.0,8,8,247.5,voipbuster2b,0
222,110.12.151.100-131.202.240.87-1676-61009-17,110.12.151.100,1676,131.202.240.87,61009,01/04/2015 03:10:01 p.m.,17,1,1,2,103.0,289.0,392.0,1555555.5555555557,7936.5079365079355,252.0,8,8,247.5,voipbuster2b,0
223,131.202.240.87-224.0.0.252-54956-5355-17,131.202.240.87,54956,224.0.0.252,5355,01/04/2015 03:07:25 p.m.,17,2,0,2,44.0,0.0,44.0,107.13442204631615,4.869746456650735,410699.0,16,0,33.0,voipbuster2b,0
224,192.166.133.249-131.202.240.87-28192-61009-17,192.166.133.249,28192,131.202.240.87,61009,01/04/2015 03:06:38 p.m.,17,1,1,2,101.0,287.0,388.0,1426470.588235294,7352.941176470588,272.0,8,8,244.5,voipbuster2b,0
225,131.202.240.183-131.202.240.87-32469-17100-6,131.202.240.183,32469,131.202.240.87,17100,01/04/2015 03:10:35 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,21428.57142857143,70.0,40,20,0.0,voipbuster2b,0
226,85.30.248.10-131.202.240.87-30844-61009-17,85.30.248.10,30844,131.202.240.87,61009,01/04/2015 03:10:59 p.m.,17,1,1,2,101.0,287.0,388.0,1302013.422818792,6711.4093959731545,298.0,8,8,244.5,voipbuster2b,0
227,78.111.189.182-131.202.240.87-8621-61009-17,78.111.189.182,8621,131.202.240.87,61009,01/04/2015 03:10:59 p.m.,17,1,1,2,101.0,287.0,388.0,1527559.0551181103,7874.0157480314965,254.0,8,8,244.5,voipbuster2b,0
228,178.148.129.6-131.202.240.87-14402-61009-17,178.148.129.6,14402,131.202.240.87,61009,01/04/2015 03:08:46 p.m.,17,1,1,2,103.0,289.0,392.0,1507692.3076923075,7692.307692307693,260.0,8,8,247.5,voipbuster2b,0
229,41.234.34.184-131.202.240.87-23323-61009-17,41.234.34.184,23323,131.202.240.87,61009,01/04/2015 03:07:33 p.m.,17,1,1,2,103.0,289.0,392.0,1711790.3930131004,8733.624454148472,229.0,8,8,247.5,voipbuster2b,0
230,131.202.240.87-79.95.172.67-61009-15455-17,131.202.240.87,61009,79.95.172.67,15455,01/04/2015 03:07:20 p.m.,17,1,1,2,103.0,289.0,392.0,1910.3313840155945,9.746588693957117,205200.0,8,8,247.5,voipbuster2b,0
231,131.202.240.87-224.0.0.252-64523-5355-17,131.202.240.87,64523,224.0.0.252,5355,01/04/2015 03:10:22 p.m.,17,2,0,2,44.0,0.0,44.0,107.31157672411899,4.877798942005409,410021.0,16,0,33.0,voipbuster2b,0
232,131.202.240.87-109.72.152.166-61009-42782-17,131.202.240.87,61009,109.72.152.166,42782,01/04/2015 03:09:44 p.m.,17,1,1,2,103.0,294.0,397.0,1809.3979308144571,9.115354815186182,219410.0,8,8,250.0,voipbuster2b,0
233,2.94.133.52-131.202.240.87-6881-61009-17,2.94.133.52,6881,131.202.240.87,61009,01/04/2015 03:10:28 p.m.,17,1,1,2,101.0,287.0,388.0,1154761.9047619049,5952.380952380952,336.0,8,8,244.5,voipbuster2b,0
234,37.52.25.214-131.202.240.87-6881-61009-17,37.52.25.214,6881,131.202.240.87,61009,01/04/2015 03:09:38 p.m.,17,1,1,2,101.0,287.0,388.0,1086834.7338935577,5602.240896358542,357.0,8,8,244.5,voipbuster2b,0
235,131.202.240.87-77.72.168.228-17609-80-17,131.202.240.87,17609,77.72.168.228,80,01/04/2015 03:10:56 p.m.,17,30,29,59,5160.0,4988.0,10148.0,2505.489708678801,14.566800631853495,69832.86206896554,240,232,174.91525423728814,voipbuster2b,0
236,109.252.122.143-131.202.240.87-1068-61009-17,109.252.122.143,1068,131.202.240.87,61009,01/04/2015 03:09:16 p.m.,17,1,1,2,101.0,287.0,388.0,1347222.2222222222,6944.444444444444,288.0,8,8,244.5,voipbuster2b,0
237,131.202.240.87-88.172.2.174-17095-20244-6,131.202.240.87,17095,88.172.2.174,20244,01/04/2015 03:09:07 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.3333132234355194,4500271.5,92,0,0.0,voipbuster2b,0
238,131.202.240.87-224.0.0.252-58505-5355-17,131.202.240.87,58505,224.0.0.252,5355,01/04/2015 03:10:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.78134335783642,4.8536974253562,412057.0,16,0,33.0,voipbuster2b,0
239,131.202.240.87-79.228.81.205-61009-45296-17,131.202.240.87,61009,79.228.81.205,45296,01/04/2015 03:07:20 p.m.,17,1,1,2,103.0,289.0,392.0,1983.6651249405409,10.120740433370104,197614.0,8,8,247.5,voipbuster2b,0
240,95.76.165.140-131.202.240.87-14096-61009-17,95.76.165.140,14096,131.202.240.87,61009,01/04/2015 03:06:37 p.m.,17,2,2,4,206.0,578.0,784.0,11.193799594493186,0.057111222420883616,23346258.0,16,16,221.75,voipbuster2b,0
241,131.202.240.87-208.167.230.116-17609-80-17,131.202.240.87,17609,208.167.230.116,80,01/04/2015 03:10:56 p.m.,17,30,30,60,5160.0,5160.0,10320.0,2522.232674497808,14.664143456382606,69349.3728813559,240,240,174.86666666666667,voipbuster2b,0
242,178.210.214.74-131.202.240.87-36276-61009-17,178.210.214.74,36276,131.202.240.87,61009,01/04/2015 03:09:58 p.m.,17,1,1,2,106.0,353.0,459.0,1792968.75,7812.5,256.0,8,8,282.5,voipbuster2b,0
243,24.78.69.52-131.202.240.87-62505-61009-17,24.78.69.52,62505,131.202.240.87,61009,01/04/2015 03:05:28 p.m.,17,1,1,2,101.0,287.0,388.0,1431734.3173431738,7380.073800738008,271.0,8,8,244.5,voipbuster2b,0
244,131.202.240.87-120.119.31.1-17601-123-17,131.202.240.87,17601,120.119.31.1,123,01/04/2015 03:09:04 p.m.,17,1,1,2,48.0,48.0,96.0,402.453288169131,8.384443503523562,238537.0,8,8,72.0,voipbuster2b,0
245,119.101.53.23-131.202.240.87-27022-61009-17,119.101.53.23,27022,131.202.240.87,61009,01/04/2015 03:05:17 p.m.,17,1,1,2,101.0,287.0,388.0,1131195.335276968,5830.903790087465,343.0,8,8,244.5,voipbuster2b,0
246,131.202.240.87-81.182.29.202-61009-63307-17,131.202.240.87,61009,81.182.29.202,63307,01/04/2015 03:07:24 p.m.,17,2,1,3,319.0,135.0,454.0,40.429637025568454,0.2671561917989105,5614693.0,16,8,190.33333333333331,voipbuster2b,0
247,131.202.240.87-157.56.106.189-64186-3544-17,131.202.240.87,64186,157.56.106.189,3544,01/04/2015 03:09:41 p.m.,17,3,3,6,183.0,327.0,510.0,6.921094233140724,0.08142463803694969,14737554.0,24,24,95.16666666666669,voipbuster2b,0
248,131.202.240.183-131.202.240.87-32469-17101-6,131.202.240.183,32469,131.202.240.87,17101,01/04/2015 03:10:40 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,17751.47928994083,84.5,40,20,0.0,voipbuster2b,0
249,84.195.139.227-131.202.240.87-26154-61009-17,84.195.139.227,26154,131.202.240.87,61009,01/04/2015 03:08:31 p.m.,17,1,1,2,103.0,289.0,392.0,1149560.117302053,5865.102639296188,341.0,8,8,247.5,voipbuster2b,0
250,131.202.240.87-176.106.166.90-61009-43089-17,131.202.240.87,61009,176.106.166.90,43089,01/04/2015 03:10:05 p.m.,17,1,1,2,103.0,289.0,392.0,1665.1020936959744,8.495418845387626,235421.0,8,8,247.5,voipbuster2b,0
251,115.139.119.18-131.202.240.87-34679-61009-17,115.139.119.18,34679,131.202.240.87,61009,01/04/2015 03:10:09 p.m.,17,1,1,2,103.0,289.0,392.0,700000.0000000001,3571.4285714285716,560.0,8,8,247.5,voipbuster2b,0
252,131.202.240.87-131.202.244.3-57813-53-17,131.202.240.87,57813,131.202.244.3,53,01/04/2015 03:10:20 p.m.,17,1,1,2,32.0,82.0,114.0,72015.16108654454,1263.4238787113075,1583.0,8,8,73.0,voipbuster2b,0
253,131.202.240.87-177.40.188.80-61009-13058-17,131.202.240.87,61009,177.40.188.80,13058,01/04/2015 03:05:15 p.m.,17,1,1,2,103.0,289.0,392.0,2086.971336087568,10.647812939222284,187832.0,8,8,247.5,voipbuster2b,0
254,213.49.228.222-131.202.240.87-18992-61009-17,213.49.228.222,18992,131.202.240.87,61009,01/04/2015 03:05:17 p.m.,17,1,1,2,98.0,293.0,391.0,1570281.124497992,8032.128514056226,249.0,8,8,244.5,voipbuster2b,0
255,131.202.240.87-239.255.255.250-49377-1900-17,131.202.240.87,49377,239.255.255.250,1900,01/04/2015 03:10:34 p.m.,17,5,0,5,490.0,0.0,490.0,28.83239113198027,0.2942080727753089,4248693.75,40,0,117.6,voipbuster2b,0
256,109.206.62.72-131.202.240.87-54372-61009-17,109.206.62.72,54372,131.202.240.87,61009,01/04/2015 03:07:00 p.m.,17,1,1,2,101.0,287.0,388.0,1284768.2119205296,6622.516556291391,302.0,8,8,244.5,voipbuster2b,0
257,131.202.240.87-224.0.0.252-55455-5355-17,131.202.240.87,55455,224.0.0.252,5355,01/04/2015 03:10:22 p.m.,17,2,0,2,44.0,0.0,44.0,107.21717814134148,4.873508097333703,410382.0,16,0,33.0,voipbuster2b,0
258,131.202.240.87-224.0.0.252-64505-5355-17,131.202.240.87,64505,224.0.0.252,5355,01/04/2015 03:07:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.79404283411974,4.8542746742781695,412008.0,16,0,33.0,voipbuster2b,0
259,131.202.240.87-95.78.44.62-61009-34867-17,131.202.240.87,61009,95.78.44.62,34867,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,287.0,390.0,1435.5070836753396,7.3615747880786655,271681.0,8,8,246.5,voipbuster2b,0
260,122.164.73.244-131.202.240.87-13523-61009-17,122.164.73.244,13523,131.202.240.87,61009,01/04/2015 03:08:17 p.m.,17,1,1,2,98.0,293.0,391.0,1602459.0163934424,8196.721311475409,244.0,8,8,244.5,voipbuster2b,0
261,37.228.239.190-131.202.240.87-39692-61009-17,37.228.239.190,39692,131.202.240.87,61009,01/04/2015 03:08:18 p.m.,17,4,4,8,500.0,902.0,1402.0,24.115748022082933,0.13760769199476713,8305183.571428571,32,32,187.875,voipbuster2b,0
262,131.202.240.87-95.102.223.71-61009-10046-17,131.202.240.87,61009,95.102.223.71,10046,01/04/2015 03:07:20 p.m.,17,1,1,2,103.0,299.0,402.0,1847.8001066392103,9.193035356413981,217556.0,8,8,252.5,voipbuster2b,0
263,131.202.240.87-180.87.10.2-17609-80-17,131.202.240.87,17609,180.87.10.2,80,01/04/2015 03:10:56 p.m.,17,30,28,58,5160.0,4816.0,9976.0,2456.4615823296303,14.281753385637385,71247.82456140353,240,224,174.96551724137933,voipbuster2b,0
264,75.42.20.79-131.202.240.87-47726-61009-17,75.42.20.79,47726,131.202.240.87,61009,01/04/2015 03:06:22 p.m.,17,1,1,2,101.0,287.0,388.0,967581.0473815459,4987.531172069826,401.0,8,8,244.5,voipbuster2b,0
265,109.100.194.193-131.202.240.87-1419-61009-17,109.100.194.193,1419,131.202.240.87,61009,01/04/2015 03:08:36 p.m.,17,1,1,2,67.0,70.0,137.0,452145.2145214522,6600.6600660066015,303.0,8,8,102.0,voipbuster2b,0
266,46.177.127.235-131.202.240.87-29507-61009-17,46.177.127.235,29507,131.202.240.87,61009,01/04/2015 03:09:04 p.m.,17,1,1,2,103.0,289.0,392.0,395959.595959596,2020.2020202020205,990.0,8,8,247.5,voipbuster2b,0
267,46.0.55.119-131.202.240.87-25775-61009-17,46.0.55.119,25775,131.202.240.87,61009,01/04/2015 03:10:43 p.m.,17,1,1,2,117.0,319.0,436.0,1591240.8759124088,7299.270072992701,274.0,8,8,276.5,voipbuster2b,0
268,131.202.240.87-151.224.202.156-61009-56503-17,131.202.240.87,61009,151.224.202.156,56503,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,289.0,392.0,2325.4848220588847,11.864718479892268,168567.0,8,8,247.5,voipbuster2b,0
269,212.233.162.100-131.202.240.87-11428-61009-17,212.233.162.100,11428,131.202.240.87,61009,01/04/2015 03:08:36 p.m.,17,2,2,4,318.0,415.0,733.0,20.31815627118092,0.11087670543618508,12025369.333333332,16,16,212.5,voipbuster2b,0
270,218.252.146.47-131.202.240.87-6881-61009-17,218.252.146.47,6881,131.202.240.87,61009,01/04/2015 03:10:33 p.m.,17,1,1,2,101.0,287.0,388.0,1400722.0216606495,7220.216606498195,277.0,8,8,244.5,voipbuster2b,0
271,131.202.240.87-79.118.223.71-61009-14641-17,131.202.240.87,61009,79.118.223.71,14641,01/04/2015 03:07:52 p.m.,17,2,2,4,392.0,182.0,574.0,179.30059025504414,1.2494814651919453,1067109.3333333335,16,16,169.25,voipbuster2b,0
272,131.202.240.87-213.57.149.69-61009-53458-17,131.202.240.87,61009,213.57.149.69,53458,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,289.0,392.0,849.4206820934752,4.333778990272833,461491.0,8,8,247.5,voipbuster2b,0
273,99.234.112.87-131.202.240.87-50116-61009-17,99.234.112.87,50116,131.202.240.87,61009,01/04/2015 03:09:47 p.m.,17,2,2,4,206.0,578.0,784.0,12.311692738089373,0.06281475886780291,21226434.0,16,16,221.75,voipbuster2b,0
274,223.207.67.146-131.202.240.87-15420-61009-17,223.207.67.146,15420,131.202.240.87,61009,01/04/2015 03:07:27 p.m.,17,1,1,2,106.0,319.0,425.0,1319875.7763975156,6211.180124223602,322.0,8,8,265.5,voipbuster2b,0
275,131.202.240.87-109.86.235.240-61009-41932-17,131.202.240.87,61009,109.86.235.240,41932,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,289.0,392.0,2127.093858016485,10.852519683757578,184289.0,8,8,247.5,voipbuster2b,0
276,106.168.155.53-131.202.240.87-62348-61009-17,106.168.155.53,62348,131.202.240.87,61009,01/04/2015 03:09:15 p.m.,17,2,2,4,365.0,431.0,796.0,20.724118940509094,0.10414130120858844,12803117.666666668,16,16,228.25,voipbuster2b,0
277,131.202.240.87-182.230.10.12-61009-6881-17,131.202.240.87,61009,182.230.10.12,6881,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,287.0,390.0,182.2461416388975,0.9345955981481924,2139963.0,8,8,246.5,voipbuster2b,0
278,105.157.51.38-131.202.240.87-57599-61009-17,105.157.51.38,57599,131.202.240.87,61009,01/04/2015 03:06:46 p.m.,17,1,1,2,103.0,289.0,392.0,1519379.8449612404,7751.937984496126,258.0,8,8,247.5,voipbuster2b,0
279,78.54.191.22-131.202.240.87-54393-61009-17,78.54.191.22,54393,131.202.240.87,61009,01/04/2015 03:05:40 p.m.,17,1,1,2,101.0,287.0,388.0,1235668.789808917,6369.4267515923575,314.0,8,8,244.5,voipbuster2b,0
280,131.202.240.87-195.219.64.228-17609-80-17,131.202.240.87,17609,195.219.64.228,80,01/04/2015 03:10:56 p.m.,17,30,28,58,5160.0,4816.0,9976.0,2459.957266379886,14.302077130115613,71146.57894736841,240,224,174.96551724137933,voipbuster2b,0
281,134.255.28.207-131.202.240.87-25976-61009-17,134.255.28.207,25976,131.202.240.87,61009,01/04/2015 03:05:35 p.m.,17,1,1,2,103.0,289.0,392.0,1513513.5135135134,7722.007722007722,259.0,8,8,247.5,voipbuster2b,0
282,69.60.246.128-131.202.240.87-37829-61009-17,69.60.246.128,37829,131.202.240.87,61009,01/04/2015 03:10:15 p.m.,17,1,1,2,103.0,289.0,392.0,1410071.942446043,7194.244604316546,278.0,8,8,247.5,voipbuster2b,0
283,131.202.240.87-197.36.131.164-61009-10105-17,131.202.240.87,61009,197.36.131.164,10105,01/04/2015 03:07:16 p.m.,17,1,1,2,103.0,289.0,392.0,1729.592354495837,8.824450788244066,226643.0,8,8,247.5,voipbuster2b,0
284,131.202.240.87-87.242.12.187-61009-64169-17,131.202.240.87,61009,87.242.12.187,64169,01/04/2015 03:07:14 p.m.,17,1,1,2,103.0,289.0,392.0,1796.4181621542355,9.165398786501203,218212.0,8,8,247.5,voipbuster2b,0
285,37.122.62.11-131.202.240.87-32888-61009-17,37.122.62.11,32888,131.202.240.87,61009,01/04/2015 03:05:59 p.m.,17,2,2,4,276.0,467.0,743.0,51.07659213402608,0.274974924005524,4848927.0,16,16,214.5,voipbuster2b,0
286,222.217.10.218-131.202.240.87-39032-61009-17,222.217.10.218,39032,131.202.240.87,61009,01/04/2015 03:08:49 p.m.,17,3,3,6,350.0,756.0,1106.0,56.1658499342946,0.3046971967502419,3938336.2,24,24,201.16666666666663,voipbuster2b,0
287,5.76.239.185-131.202.240.87-25351-61009-17,5.76.239.185,25351,131.202.240.87,61009,01/04/2015 03:06:31 p.m.,17,1,1,2,101.0,287.0,388.0,1509727.6264591438,7782.101167315174,257.0,8,8,244.5,voipbuster2b,0
288,115.217.139.80-131.202.240.87-11069-61009-17,115.217.139.80,11069,131.202.240.87,61009,01/04/2015 03:07:23 p.m.,17,1,1,2,101.0,287.0,388.0,1458646.616541353,7518.796992481202,266.0,8,8,244.5,voipbuster2b,0
289,70.67.255.20-131.202.240.87-45536-61009-17,70.67.255.20,45536,131.202.240.87,61009,01/04/2015 03:06:22 p.m.,17,1,1,2,103.0,289.0,392.0,1351724.1379310344,6896.551724137931,290.0,8,8,247.5,voipbuster2b,0
290,131.202.240.87-224.0.0.252-55910-5355-17,131.202.240.87,55910,224.0.0.252,5355,01/04/2015 03:05:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.94329331871776,4.861058787214443,411433.0,16,0,33.0,voipbuster2b,0
291,27.109.164.236-131.202.240.87-6881-61009-17,27.109.164.236,6881,131.202.240.87,61009,01/04/2015 03:06:07 p.m.,17,1,1,2,65.0,68.0,133.0,460207.61245674745,6920.415224913495,289.0,8,8,99.0,voipbuster2b,0
292,78.87.53.110-131.202.240.87-15867-61009-17,78.87.53.110,15867,131.202.240.87,61009,01/04/2015 03:09:32 p.m.,17,1,1,2,98.0,293.0,391.0,1210526.3157894737,6191.9504643962855,323.0,8,8,244.5,voipbuster2b,0
293,88.123.172.186-131.202.240.87-1024-61009-17,88.123.172.186,1024,131.202.240.87,61009,01/04/2015 03:07:24 p.m.,17,2,0,2,360.0,0.0,360.0,32.87261450969811,0.1826256361649895,10951365.0,16,0,335.5,voipbuster2b,0
294,131.202.240.87-95.254.78.11-61009-56798-17,131.202.240.87,61009,95.254.78.11,56798,01/04/2015 03:07:15 p.m.,17,1,1,2,103.0,287.0,390.0,1678.8129501048181,8.609297180024708,232307.0,8,8,246.5,voipbuster2b,0
295,131.202.240.87-65.98.72.100-61009-51413-17,131.202.240.87,61009,65.98.72.100,51413,01/04/2015 03:07:21 p.m.,17,1,1,2,117.0,285.0,402.0,5937.259998818456,29.5386069592958,67708.0,8,8,259.5,voipbuster2b,0
296,131.202.240.87-131.202.6.26-17088-13000-6,131.202.240.87,17088,131.202.6.26,13000,01/04/2015 03:05:53 p.m.,6,14,12,26,8325.0,5828.0,14153.0,302014.4253339593,554.8205368955657,1874.48,292,252,544.3461538461538,voipbuster2b,0
297,131.202.240.87-131.202.6.26-17088-13000-6,131.202.240.87,17088,131.202.6.26,13000,01/04/2015 03:05:53 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20202.020202020205,99.0,40,0,0.0,voipbuster2b,0
298,131.202.240.87-131.202.240.86-32551-53753-17,131.202.240.87,32551,131.202.240.86,53753,01/04/2015 03:05:01 p.m.,17,4269,4245,8514,331575.0,331064.0,662639.0,5522.3807644113585,70.95499937099734,14095.095148596294,34152,33960,77.8295748179469,voipbuster2b,0
299,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 03:05:06 p.m.,0,24,0,24,0.0,0.0,0.0,0.0,0.2222208312844264,4695681.565217392,0,0,0.0,voipbuster2b,0
300,93.150.140.75-131.202.240.87-58531-61009-17,93.150.140.75,58531,131.202.240.87,61009,01/04/2015 03:05:12 p.m.,17,3,3,6,309.0,867.0,1176.0,10.783393453044225,0.055017313535939916,21811315.8,24,24,213.16666666666663,voipbuster2b,0
301,78.141.80.221-131.202.240.87-1024-61009-17,78.141.80.221,1024,131.202.240.87,61009,01/04/2015 03:05:02 p.m.,17,1,1,2,65.0,68.0,133.0,642512.077294686,9661.835748792271,207.0,8,8,99.0,voipbuster2b,0
302,193.253.100.246-131.202.240.87-6881-61009-17,193.253.100.246,6881,131.202.240.87,61009,01/04/2015 03:05:04 p.m.,17,2,2,4,130.0,136.0,266.0,7.882125597108054,0.11852820446779028,11249080.666666668,16,16,82.75,voipbuster2b,0
303,131.202.240.87-185.2.179.149-17089-31974-6,131.202.240.87,17089,185.2.179.149,31974,01/04/2015 03:07:22 p.m.,6,6,6,12,643.0,112.0,755.0,348.8068035344525,5.543949195249575,196774.72727272726,132,132,62.91666666666666,voipbuster2b,0
304,131.202.240.87-185.2.179.149-17089-31974-6,131.202.240.87,17089,185.2.179.149,31974,01/04/2015 03:07:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,35087.71929824561,57.0,40,0,0.0,voipbuster2b,0
305,131.202.240.87-157.56.106.189-64186-3544-17,131.202.240.87,64186,157.56.106.189,3544,01/04/2015 03:05:24 p.m.,17,3,3,6,183.0,327.0,510.0,6.609374192052604,0.07775734343591298,15432626.0,24,24,95.16666666666669,voipbuster2b,0
306,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,01/04/2015 03:05:14 p.m.,17,6,0,6,300.0,0.0,300.0,3.5137324570318835,0.07027464914063766,17075859.0,48,0,58.33333333333334,voipbuster2b,0
307,73.13.49.197-131.202.240.87-1024-61009-17,73.13.49.197,1024,131.202.240.87,61009,01/04/2015 03:05:23 p.m.,17,3,3,6,495.0,681.0,1176.0,9.872959939835392,0.050372244590996894,23822643.0,24,24,213.16666666666663,voipbuster2b,0
308,77.221.113.197-131.202.240.87-14330-61009-17,77.221.113.197,14330,131.202.240.87,61009,01/04/2015 03:05:25 p.m.,17,2,3,5,206.0,681.0,887.0,7.983589628011977,0.045003323720473366,27775726.25,16,24,198.0,voipbuster2b,0
309,37.117.69.132-131.202.240.87-18348-61009-17,37.117.69.132,18348,131.202.240.87,61009,01/04/2015 03:05:25 p.m.,17,3,3,6,495.0,681.0,1176.0,10.60633255594748,0.05411394161197694,22175431.4,24,24,213.16666666666663,voipbuster2b,0
310,99.234.112.87-131.202.240.87-50116-61009-17,99.234.112.87,50116,131.202.240.87,61009,01/04/2015 03:05:31 p.m.,17,3,3,6,495.0,681.0,1176.0,11.332840643868403,0.057820615529940826,20753843.4,24,24,213.16666666666663,voipbuster2b,0
311,115.139.119.18-131.202.240.87-34679-61009-17,115.139.119.18,34679,131.202.240.87,61009,01/04/2015 03:05:56 p.m.,17,2,3,5,206.0,681.0,887.0,10.773984721080666,0.060732721088391575,20581985.75,16,24,198.0,voipbuster2b,0
312,119.197.197.35-131.202.240.87-52731-61009-17,119.197.197.35,52731,131.202.240.87,61009,01/04/2015 03:05:51 p.m.,17,2,2,4,352.0,171.0,523.0,6.107106551470367,0.04670827190417107,28545978.666666664,16,16,147.0,voipbuster2b,0
313,189.76.246.128-131.202.240.87-1024-61009-17,189.76.246.128,1024,131.202.240.87,61009,01/04/2015 03:05:59 p.m.,17,3,3,6,495.0,681.0,1176.0,15.281333640450024,0.07796598796147973,15391326.8,24,24,213.16666666666663,voipbuster2b,0
314,93.150.140.75-131.202.240.87-39703-61009-17,93.150.140.75,39703,131.202.240.87,61009,01/04/2015 03:06:08 p.m.,17,5,5,10,515.0,1445.0,1960.0,17.872974671669578,0.09118864628402848,12184752.777777778,40,40,206.3,voipbuster2b,0
315,37.228.239.190-131.202.240.87-39692-61009-17,37.228.239.190,39692,131.202.240.87,61009,01/04/2015 03:05:05 p.m.,17,6,6,12,606.0,2238.0,2844.0,48.767577805292326,0.20577037048646551,5301584.90909091,48,48,245.41666666666663,voipbuster2b,0
316,131.202.240.87-185.2.179.149-17092-31974-6,131.202.240.87,17092,185.2.179.149,31974,01/04/2015 03:08:17 p.m.,6,6,6,12,344.0,192.0,536.0,258.7248437152308,5.792347247355914,188336.27272727274,132,132,44.66666666666666,voipbuster2b,0
317,131.202.240.87-185.2.179.149-17092-31974-6,131.202.240.87,17092,185.2.179.149,31974,01/04/2015 03:08:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20618.556701030928,97.0,40,0,0.0,voipbuster2b,0
318,131.202.240.87-207.241.226.111-17093-6969-6,131.202.240.87,17093,207.241.226.111,6969,01/04/2015 03:08:23 p.m.,6,3,4,7,369.0,150.0,519.0,2580.869738183446,34.80941843407345,33515.833333333336,72,92,74.14285714285714,voipbuster2b,0
319,131.202.240.87-207.241.226.111-17093-6969-6,131.202.240.87,17093,207.241.226.111,6969,01/04/2015 03:08:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,16129.032258064517,124.0,40,0,0.0,voipbuster2b,0
320,131.202.240.87-131.202.240.86-32551-53753-17,131.202.240.87,32551,131.202.240.86,53753,01/04/2015 03:07:01 p.m.,17,6242,6240,12482,498646.0,498480.0,997126.0,8309.444823225025,104.017436395696,9614.5430654595,49936,49920,79.89176414036213,voipbuster2b,0
321,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 03:07:12 p.m.,0,28,0,28,0.0,0.0,0.0,0.0,0.2393657962195028,4332436.185185187,0,0,0.0,voipbuster2b,0
322,84.237.53.97-131.202.240.87-23434-61009-17,84.237.53.97,23434,131.202.240.87,61009,01/04/2015 03:06:06 p.m.,17,1,2,3,103.0,392.0,495.0,4.972941971573982,0.030139042251963517,49769332.0,8,16,199.33333333333331,voipbuster2b,0
323,185.34.3.244-131.202.240.87-10105-61009-17,185.34.3.244,10105,131.202.240.87,61009,01/04/2015 03:07:03 p.m.,17,1,1,2,97.0,369.0,466.0,1447204.968944099,6211.180124223602,322.0,8,8,281.5,voipbuster2b,0
324,37.209.67.105-131.202.240.87-2135-61009-6,37.209.67.105,2135,131.202.240.87,61009,01/04/2015 03:09:19 p.m.,6,3,2,5,68.0,0.0,68.0,393.5686256352082,28.93886953200061,43194.5,68,48,13.6,voipbuster2b,0
325,131.202.240.87-37.209.67.105-61009-2135-6,131.202.240.87,61009,37.209.67.105,2135,01/04/2015 03:09:20 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,19.034808319480227,78803.0,20,40,0.0,voipbuster2b,0
