,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
215,131.202.240.242-224.0.0.252-50938-5355-17,131.202.240.242,50938,224.0.0.252,5355,29/04/2015 01:31:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.16651728303651,4.871205331047114,410576.0,16,0,33.0,hangout_chat_4b,0
216,131.202.240.242-224.0.0.252-50724-5355-17,131.202.240.242,50724,224.0.0.252,5355,29/04/2015 01:26:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.22815226397621,4.874006921089828,410340.0,16,0,33.0,hangout_chat_4b,0
217,131.202.240.242-224.0.0.252-59807-5355-17,131.202.240.242,59807,224.0.0.252,5355,29/04/2015 01:26:33 p.m.,17,2,0,2,66.0,0.0,66.0,159.74131588119118,4.840645935793671,413168.0,16,0,49.5,hangout_chat_4b,0
218,131.202.240.242-224.0.0.252-64460-5355-17,131.202.240.242,64460,224.0.0.252,5355,29/04/2015 01:26:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.19549778909284,4.872522626776948,410465.0,16,0,33.0,hangout_chat_4b,0
219,131.202.240.242-224.0.0.252-52046-5355-17,131.202.240.242,52046,224.0.0.252,5355,29/04/2015 01:22:02 p.m.,17,2,0,2,44.0,0.0,44.0,107.30765103551883,4.8776205016144925,410036.0,16,0,33.0,hangout_chat_4b,0
220,131.202.240.242-224.0.0.252-61141-5355-17,131.202.240.242,61141,224.0.0.252,5355,29/04/2015 01:20:29 p.m.,17,2,0,2,44.0,0.0,44.0,107.03929315143141,4.865422415974155,411064.0,16,0,33.0,hangout_chat_4b,0
221,131.202.240.242-224.0.0.252-53574-5355-17,131.202.240.242,53574,224.0.0.252,5355,29/04/2015 01:24:44 p.m.,17,2,0,2,44.0,0.0,44.0,107.23912863333479,4.874505846969764,410298.0,16,0,33.0,hangout_chat_4b,0
222,131.202.240.242-224.0.0.252-64507-5355-17,131.202.240.242,64507,224.0.0.252,5355,29/04/2015 01:30:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.88536059233923,4.858425481469965,411656.0,16,0,33.0,hangout_chat_4b,0
223,131.202.240.242-224.0.0.252-54646-5355-17,131.202.240.242,54646,224.0.0.252,5355,29/04/2015 01:20:27 p.m.,17,2,0,2,44.0,0.0,44.0,106.92640061434078,4.860290937015491,411498.0,16,0,33.0,hangout_chat_4b,0
224,131.202.240.242-224.0.0.252-63602-5355-17,131.202.240.242,63602,224.0.0.252,5355,29/04/2015 01:27:01 p.m.,17,2,0,2,44.0,0.0,44.0,101.73363360169432,4.624256072804288,432502.0,16,0,33.0,hangout_chat_4b,0
225,131.202.240.242-224.0.0.252-63448-5355-17,131.202.240.242,63448,224.0.0.252,5355,29/04/2015 01:28:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.80959732781807,4.854981696719004,411948.0,16,0,33.0,hangout_chat_4b,0
226,131.202.240.242-224.0.0.252-56045-5355-17,131.202.240.242,56045,224.0.0.252,5355,29/04/2015 01:23:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.46380472602509,4.839263851182958,413286.0,16,0,33.0,hangout_chat_4b,0
227,131.202.240.242-74.125.226.166-62320-443-17,131.202.240.242,62320,74.125.226.166,443,29/04/2015 01:27:01 p.m.,17,2,1,3,1387.0,1350.0,2737.0,90987.66663342311,99.73072703700011,15040.5,16,8,1362.3333333333333,hangout_chat_4b,0
228,131.202.240.242-224.0.0.252-49353-5355-17,131.202.240.242,49353,224.0.0.252,5355,29/04/2015 01:24:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.2161331039558,4.873460595634354,410386.0,16,0,33.0,hangout_chat_4b,0
229,131.202.240.242-224.0.0.252-56013-5355-17,131.202.240.242,56013,224.0.0.252,5355,29/04/2015 01:29:38 p.m.,17,2,0,2,44.0,0.0,44.0,107.168083396254,4.871276518011545,410570.0,16,0,33.0,hangout_chat_4b,0
230,131.202.240.242-224.0.0.252-52453-5355-17,131.202.240.242,52453,224.0.0.252,5355,29/04/2015 01:21:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.89574749280884,4.858897613309493,411616.0,16,0,33.0,hangout_chat_4b,0
231,131.202.240.242-224.0.0.252-55684-5355-17,131.202.240.242,55684,224.0.0.252,5355,29/04/2015 01:25:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.2093408574798,4.873151857158173,410412.0,16,0,33.0,hangout_chat_4b,0
232,131.202.240.242-224.0.0.252-59957-5355-17,131.202.240.242,59957,224.0.0.252,5355,29/04/2015 01:27:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.23599229850599,4.8743632862957265,410310.0,16,0,33.0,hangout_chat_4b,0
233,131.202.240.242-224.0.0.252-55080-5355-17,131.202.240.242,55080,224.0.0.252,5355,29/04/2015 01:29:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.27547121969775,4.876157782713533,410159.0,16,0,33.0,hangout_chat_4b,0
234,131.202.240.242-224.0.0.252-55541-5355-17,131.202.240.242,55541,224.0.0.252,5355,29/04/2015 01:23:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.06117085989584,4.8664168572679944,410980.0,16,0,33.0,hangout_chat_4b,0
235,131.202.240.242-224.0.0.252-56841-5355-17,131.202.240.242,56841,224.0.0.252,5355,29/04/2015 01:21:41 p.m.,17,2,0,2,44.0,0.0,44.0,106.90821443844031,4.859464292656377,411568.0,16,0,33.0,hangout_chat_4b,0
236,131.202.240.242-224.0.0.252-54013-5355-17,131.202.240.242,54013,224.0.0.252,5355,29/04/2015 01:21:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.30974470036192,4.8777156681982685,410028.0,16,0,33.0,hangout_chat_4b,0
237,131.202.240.242-224.0.0.252-51712-5355-17,131.202.240.242,51712,224.0.0.252,5355,29/04/2015 01:25:22 p.m.,17,2,0,2,44.0,0.0,44.0,107.22161977751514,4.873709989887051,410365.0,16,0,33.0,hangout_chat_4b,0
238,131.202.240.242-224.0.0.252-51880-5355-17,131.202.240.242,51880,224.0.0.252,5355,29/04/2015 01:24:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.39635544120634,4.836197974600288,413548.0,16,0,33.0,hangout_chat_4b,0
239,131.202.240.242-74.125.226.166-57880-443-17,131.202.240.242,57880,74.125.226.166,443,29/04/2015 01:29:16 p.m.,17,8,5,13,3050.0,2102.0,5152.0,212.0523614574089,0.5350700114414432,2024657.166666667,64,40,500.1538461538461,hangout_chat_4b,0
240,131.202.240.242-224.0.0.252-62465-5355-17,131.202.240.242,62465,224.0.0.252,5355,29/04/2015 01:21:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.19580092148992,4.827081860067723,414329.0,16,0,33.0,hangout_chat_4b,0
241,131.202.240.242-224.0.0.252-53197-5355-17,131.202.240.242,53197,224.0.0.252,5355,29/04/2015 01:21:55 p.m.,17,2,0,2,44.0,0.0,44.0,105.91027474088091,4.814103397312769,415446.0,16,0,33.0,hangout_chat_4b,0
242,131.202.240.242-224.0.0.252-62631-5355-17,131.202.240.242,62631,224.0.0.252,5355,29/04/2015 01:28:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.43444605708756,4.837929366231253,413400.0,16,0,33.0,hangout_chat_4b,0
243,131.202.240.242-224.0.0.252-49674-5355-17,131.202.240.242,49674,224.0.0.252,5355,29/04/2015 01:20:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.63719602340204,4.847145273791001,412614.0,16,0,33.0,hangout_chat_4b,0
244,131.202.240.242-224.0.0.252-49247-5355-17,131.202.240.242,49247,224.0.0.252,5355,29/04/2015 01:24:05 p.m.,17,2,0,2,44.0,0.0,44.0,107.19497547914936,4.87249888541588,410467.0,16,0,33.0,hangout_chat_4b,0
245,131.202.240.242-224.0.0.252-56570-5355-17,131.202.240.242,56570,224.0.0.252,5355,29/04/2015 01:28:34 p.m.,17,2,0,2,44.0,0.0,44.0,107.20150471930262,4.87279566905921,410442.0,16,0,33.0,hangout_chat_4b,0
246,131.202.240.242-224.0.0.252-52688-5355-17,131.202.240.242,52688,224.0.0.252,5355,29/04/2015 01:22:12 p.m.,17,2,0,2,44.0,0.0,44.0,107.40981237458685,4.882264198844856,409646.0,16,0,33.0,hangout_chat_4b,0
247,131.202.240.242-224.0.0.252-55286-5355-17,131.202.240.242,55286,224.0.0.252,5355,29/04/2015 01:28:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.18896928061585,4.872225876391629,410490.0,16,0,33.0,hangout_chat_4b,0
248,131.202.240.242-224.0.0.252-54030-5355-17,131.202.240.242,54030,224.0.0.252,5355,29/04/2015 01:28:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.5617840380135,4.843717456273341,412906.0,16,0,33.0,hangout_chat_4b,0
249,131.202.240.242-224.0.0.252-49633-5355-17,131.202.240.242,49633,224.0.0.252,5355,29/04/2015 01:30:20 p.m.,17,2,0,2,44.0,0.0,44.0,106.11640487267236,4.8234729487578365,414639.0,16,0,33.0,hangout_chat_4b,0
250,131.202.240.242-224.0.0.252-63118-5355-17,131.202.240.242,63118,224.0.0.252,5355,29/04/2015 01:23:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.127118499636,4.869414477256182,410727.0,16,0,33.0,hangout_chat_4b,0
251,131.202.240.242-224.0.0.252-61072-5355-17,131.202.240.242,61072,224.0.0.252,5355,29/04/2015 01:29:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.15451193555144,4.8706596334341565,410622.0,16,0,33.0,hangout_chat_4b,0
252,131.202.240.242-224.0.0.252-64634-5355-17,131.202.240.242,64634,224.0.0.252,5355,29/04/2015 01:26:33 p.m.,17,2,0,2,66.0,0.0,66.0,159.86048539456473,4.844257133168629,412860.0,16,0,49.5,hangout_chat_4b,0
253,131.202.240.242-224.0.0.252-58091-5355-17,131.202.240.242,58091,224.0.0.252,5355,29/04/2015 01:22:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.15738253480787,4.87079011521854,410611.0,16,0,33.0,hangout_chat_4b,0
254,131.202.240.242-224.0.0.252-63789-5355-17,131.202.240.242,63789,224.0.0.252,5355,29/04/2015 01:26:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.30634253647806,4.877561024385367,410041.0,16,0,33.0,hangout_chat_4b,0
255,131.202.240.242-224.0.0.252-58710-5355-17,131.202.240.242,58710,224.0.0.252,5355,29/04/2015 01:28:02 p.m.,17,2,0,2,44.0,0.0,44.0,107.2242326765849,4.873828758026586,410355.0,16,0,33.0,hangout_chat_4b,0
256,131.202.240.242-224.0.0.252-54583-5355-17,131.202.240.242,54583,224.0.0.252,5355,29/04/2015 01:29:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.17147679859312,4.871430763572415,410557.0,16,0,33.0,hangout_chat_4b,0
257,131.202.240.242-224.0.0.252-56254-5355-17,131.202.240.242,56254,224.0.0.252,5355,29/04/2015 01:26:36 p.m.,17,2,0,2,44.0,0.0,44.0,105.7036741636197,4.804712461982713,416258.0,16,0,33.0,hangout_chat_4b,0
258,131.202.240.242-131.202.244.3-54140-53-17,131.202.240.242,54140,131.202.244.3,53,29/04/2015 01:31:10 p.m.,17,1,1,2,32.0,82.0,114.0,540284.3601895735,9478.67298578199,211.0,8,8,73.0,hangout_chat_4b,0
259,131.202.240.242-224.0.0.252-59774-5355-17,131.202.240.242,59774,224.0.0.252,5355,29/04/2015 01:30:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.36158895151648,4.880072225068932,409830.0,16,0,33.0,hangout_chat_4b,0
260,131.202.240.242-224.0.0.252-63434-5355-17,131.202.240.242,63434,224.0.0.252,5355,29/04/2015 01:29:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.3277068255138,4.833077582977901,413815.0,16,0,33.0,hangout_chat_4b,0
261,131.202.240.242-224.0.0.252-61673-5355-17,131.202.240.242,61673,224.0.0.252,5355,29/04/2015 01:30:22 p.m.,17,2,0,2,44.0,0.0,44.0,103.03870508449172,4.683577503840533,427024.0,16,0,33.0,hangout_chat_4b,0
262,131.202.240.242-74.125.226.163-61684-443-17,131.202.240.242,61684,74.125.226.163,443,29/04/2015 01:30:56 p.m.,17,118,82,200,82845.0,7394.0,90239.0,2705.550430456824,5.9964104887173475,167604.4572864322,944,656,452.01,hangout_chat_4b,0
263,131.202.240.242-224.0.0.252-56481-5355-17,131.202.240.242,56481,224.0.0.252,5355,29/04/2015 01:22:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.49472609072384,4.8406693677601735,413166.0,16,0,33.0,hangout_chat_4b,0
264,131.202.240.242-224.0.0.252-52349-5355-17,131.202.240.242,52349,224.0.0.252,5355,29/04/2015 01:29:46 p.m.,17,2,0,2,44.0,0.0,44.0,107.34482573543406,4.879310260701548,409894.0,16,0,33.0,hangout_chat_4b,0
265,131.202.240.242-224.0.0.252-52407-5355-17,131.202.240.242,52407,224.0.0.252,5355,29/04/2015 01:27:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.55455835557257,4.843389016162389,412934.0,16,0,33.0,hangout_chat_4b,0
266,131.202.240.242-224.0.0.252-64397-5355-17,131.202.240.242,64397,224.0.0.252,5355,29/04/2015 01:28:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.04684515917135,4.865765689053244,411035.0,16,0,33.0,hangout_chat_4b,0
267,131.202.240.242-224.0.0.252-53590-5355-17,131.202.240.242,53590,224.0.0.252,5355,29/04/2015 01:26:40 p.m.,17,2,0,2,66.0,0.0,66.0,161.09898800544806,4.881787515316608,409686.0,16,0,49.5,hangout_chat_4b,0
268,131.202.240.242-224.0.0.252-54305-5355-17,131.202.240.242,54305,224.0.0.252,5355,29/04/2015 01:28:29 p.m.,17,2,0,2,44.0,0.0,44.0,107.21926827723006,4.873603103510456,410374.0,16,0,33.0,hangout_chat_4b,0
269,131.202.240.242-224.0.0.252-53203-5355-17,131.202.240.242,53203,224.0.0.252,5355,29/04/2015 01:21:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.99686547819088,4.8634938853723115,411227.0,16,0,33.0,hangout_chat_4b,0
270,131.202.240.242-224.0.0.252-50353-5355-17,131.202.240.242,50353,224.0.0.252,5355,29/04/2015 01:25:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.30634253647806,4.877561024385367,410041.0,16,0,33.0,hangout_chat_4b,0
271,131.202.240.242-224.0.0.252-59581-5355-17,131.202.240.242,59581,224.0.0.252,5355,29/04/2015 01:26:38 p.m.,17,2,0,2,66.0,0.0,66.0,160.8939854902879,4.875575317887511,410208.0,16,0,49.5,hangout_chat_4b,0
272,131.202.240.242-224.0.0.252-57279-5355-17,131.202.240.242,57279,224.0.0.252,5355,29/04/2015 01:30:15 p.m.,17,2,0,2,44.0,0.0,44.0,107.25272153780901,4.875123706264047,410246.0,16,0,33.0,hangout_chat_4b,0
273,131.202.240.242-224.0.0.252-64686-5355-17,131.202.240.242,64686,224.0.0.252,5355,29/04/2015 01:21:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.1652122236538,4.871146010166082,410581.0,16,0,33.0,hangout_chat_4b,0
274,131.202.240.242-224.0.0.252-65332-5355-17,131.202.240.242,65332,224.0.0.252,5355,29/04/2015 01:28:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.27547121969775,4.876157782713533,410159.0,16,0,33.0,hangout_chat_4b,0
275,131.202.240.242-224.0.0.252-58460-5355-17,131.202.240.242,58460,224.0.0.252,5355,29/04/2015 01:30:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.27416350532957,4.876098341151343,410164.0,16,0,33.0,hangout_chat_4b,0
276,131.202.240.242-224.0.0.252-56588-5355-17,131.202.240.242,56588,224.0.0.252,5355,29/04/2015 01:29:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.27782518590759,4.876264781177618,410150.0,16,0,33.0,hangout_chat_4b,0
277,131.202.240.242-224.0.0.252-56877-5355-17,131.202.240.242,56877,224.0.0.252,5355,29/04/2015 01:20:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.01976703742531,4.864534865337514,411139.0,16,0,33.0,hangout_chat_4b,0
278,131.202.240.242-224.0.0.252-63826-5355-17,131.202.240.242,63826,224.0.0.252,5355,29/04/2015 01:30:20 p.m.,17,2,0,2,44.0,0.0,44.0,106.03201684945141,4.819637129520519,414969.0,16,0,33.0,hangout_chat_4b,0
279,131.202.240.242-224.0.0.252-49646-5355-17,131.202.240.242,49646,224.0.0.252,5355,29/04/2015 01:31:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.07784559374666,4.867174799715757,410916.0,16,0,33.0,hangout_chat_4b,0
280,131.202.240.242-224.0.0.252-52874-5355-17,131.202.240.242,52874,224.0.0.252,5355,29/04/2015 01:23:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.16208021081705,4.871003645946229,410593.0,16,0,33.0,hangout_chat_4b,0
281,131.202.240.242-224.0.0.252-62797-5355-17,131.202.240.242,62797,224.0.0.252,5355,29/04/2015 01:23:25 p.m.,17,2,0,2,44.0,0.0,44.0,107.24906157071123,4.874957344123239,410260.0,16,0,33.0,hangout_chat_4b,0
282,131.202.240.242-224.0.0.252-55098-5355-17,131.202.240.242,55098,224.0.0.252,5355,29/04/2015 01:21:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.22632308753323,4.873923776706056,410347.0,16,0,33.0,hangout_chat_4b,0
283,74.125.26.189-131.202.240.242-443-61417-17,74.125.26.189,443,131.202.240.242,61417,29/04/2015 01:30:38 p.m.,17,61,57,118,31514.0,7341.0,38855.0,758.5758508105134,2.3037434151496745,437786.17094017065,488,456,335.5508474576271,hangout_chat_4b,0
284,131.202.240.242-224.0.0.252-62553-5355-17,131.202.240.242,62553,224.0.0.252,5355,29/04/2015 01:22:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.8625165151162,4.857387114323463,411744.0,16,0,33.0,hangout_chat_4b,0
285,131.202.240.242-224.0.0.252-58085-5355-17,131.202.240.242,58085,224.0.0.252,5355,29/04/2015 01:24:00 p.m.,17,2,0,2,44.0,0.0,44.0,101.6100575482417,4.618638979465531,433028.0,16,0,33.0,hangout_chat_4b,0
286,131.202.240.242-224.0.0.252-53855-5355-17,131.202.240.242,53855,224.0.0.252,5355,29/04/2015 01:22:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.37835740398178,4.880834427453717,409766.0,16,0,33.0,hangout_chat_4b,0
287,131.202.240.242-224.0.0.252-61371-5355-17,131.202.240.242,61371,224.0.0.252,5355,29/04/2015 01:24:34 p.m.,17,2,0,2,44.0,0.0,44.0,106.99712566812408,4.863505712187459,411226.0,16,0,33.0,hangout_chat_4b,0
288,131.202.240.242-224.0.0.252-55681-5355-17,131.202.240.242,55681,224.0.0.252,5355,29/04/2015 01:29:39 p.m.,17,2,0,2,44.0,0.0,44.0,107.27364042850945,4.876074564932248,410166.0,16,0,33.0,hangout_chat_4b,0
289,131.202.240.242-224.0.0.252-63896-5355-17,131.202.240.242,63896,224.0.0.252,5355,29/04/2015 01:24:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.92614076826432,4.860279125830196,411499.0,16,0,33.0,hangout_chat_4b,0
290,131.202.240.242-224.0.0.252-53973-5355-17,131.202.240.242,53973,224.0.0.252,5355,29/04/2015 01:21:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.35661182533079,4.87984599206049,409849.0,16,0,33.0,hangout_chat_4b,0
291,131.202.240.242-224.0.0.252-54830-5355-17,131.202.240.242,54830,224.0.0.252,5355,29/04/2015 01:27:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.7266923457557,4.8512132884434385,412268.0,16,0,33.0,hangout_chat_4b,0
292,131.202.240.242-224.0.0.252-53908-5355-17,131.202.240.242,53908,224.0.0.252,5355,29/04/2015 01:30:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.06559957952422,4.8666181627056435,410963.0,16,0,33.0,hangout_chat_4b,0
293,131.202.240.242-224.0.0.252-49450-5355-17,131.202.240.242,49450,224.0.0.252,5355,29/04/2015 01:29:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.41848585843441,4.837203902656108,413462.0,16,0,33.0,hangout_chat_4b,0
294,131.202.240.242-224.0.0.252-61979-5355-17,131.202.240.242,61979,224.0.0.252,5355,29/04/2015 01:26:38 p.m.,17,2,0,2,66.0,0.0,66.0,160.7059373539037,4.869876889512233,410688.0,16,0,49.5,hangout_chat_4b,0
295,131.202.240.242-224.0.0.252-65175-5355-17,131.202.240.242,65175,224.0.0.252,5355,29/04/2015 01:30:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.15111960743728,4.870505436701693,410635.0,16,0,33.0,hangout_chat_4b,0
296,131.202.240.242-224.0.0.252-56518-5355-17,131.202.240.242,56518,224.0.0.252,5355,29/04/2015 01:29:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.0786273493416,4.867210334060982,410913.0,16,0,33.0,hangout_chat_4b,0
297,131.202.240.242-224.0.0.252-59379-5355-17,131.202.240.242,59379,224.0.0.252,5355,29/04/2015 01:23:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.25246010330365,4.875111822877439,410247.0,16,0,33.0,hangout_chat_4b,0
298,131.202.240.242-224.0.0.252-50341-5355-17,131.202.240.242,50341,224.0.0.252,5355,29/04/2015 01:23:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.96357161089571,4.861980527767986,411355.0,16,0,33.0,hangout_chat_4b,0
299,131.202.240.242-224.0.0.252-63191-5355-17,131.202.240.242,63191,224.0.0.252,5355,29/04/2015 01:21:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.09348287477852,4.867885585217206,410856.0,16,0,33.0,hangout_chat_4b,0
300,131.202.240.242-224.0.0.252-59107-5355-17,131.202.240.242,59107,224.0.0.252,5355,29/04/2015 01:30:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.7116795933315,4.8505308906059765,412326.0,16,0,33.0,hangout_chat_4b,0
301,131.202.240.242-224.0.0.252-52365-5355-17,131.202.240.242,52365,224.0.0.252,5355,29/04/2015 01:22:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.25585885128977,4.875266311422261,410234.0,16,0,33.0,hangout_chat_4b,0
302,131.202.240.242-224.0.0.252-63328-5355-17,131.202.240.242,63328,224.0.0.252,5355,29/04/2015 01:23:51 p.m.,17,2,0,2,44.0,0.0,44.0,107.27337889201227,4.8760626769096485,410167.0,16,0,33.0,hangout_chat_4b,0
303,131.202.240.242-224.0.0.252-58416-5355-17,131.202.240.242,58416,224.0.0.252,5355,29/04/2015 01:29:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.10744826056131,4.823065830025514,414674.0,16,0,33.0,hangout_chat_4b,0
304,131.202.240.242-131.202.244.3-50542-53-17,131.202.240.242,50542,131.202.244.3,53,29/04/2015 01:26:31 p.m.,17,1,1,2,43.0,93.0,136.0,375690.60773480654,5524.861878453038,362.0,8,8,89.5,hangout_chat_4b,0
305,131.202.240.242-224.0.0.252-57659-5355-17,131.202.240.242,57659,224.0.0.252,5355,29/04/2015 01:29:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.38400758227837,4.83563670828538,413596.0,16,0,33.0,hangout_chat_4b,0
306,131.202.240.242-224.0.0.252-52344-5355-17,131.202.240.242,52344,224.0.0.252,5355,29/04/2015 01:24:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.71763242081673,4.850801473673489,412303.0,16,0,33.0,hangout_chat_4b,0
307,131.202.240.242-224.0.0.252-63904-5355-17,131.202.240.242,63904,224.0.0.252,5355,29/04/2015 01:26:31 p.m.,17,2,0,2,66.0,0.0,66.0,160.89986908601563,4.875753608667139,410193.0,16,0,49.5,hangout_chat_4b,0
308,131.202.240.242-224.0.0.252-49317-5355-17,131.202.240.242,49317,224.0.0.252,5355,29/04/2015 01:22:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.30634253647806,4.877561024385367,410041.0,16,0,33.0,hangout_chat_4b,0
309,131.202.240.242-224.0.0.252-55352-5355-17,131.202.240.242,55352,224.0.0.252,5355,29/04/2015 01:24:56 p.m.,17,2,0,2,44.0,0.0,44.0,107.36525660296327,4.880238936498331,409816.0,16,0,33.0,hangout_chat_4b,0
310,131.202.240.242-74.125.228.246-56879-443-17,131.202.240.242,56879,74.125.228.246,443,29/04/2015 01:20:38 p.m.,17,2,1,3,1387.0,1350.0,2737.0,72390.1716522521,79.34618741569467,18904.5,16,8,1362.3333333333333,hangout_chat_4b,0
311,131.202.240.242-224.0.0.252-53767-5355-17,131.202.240.242,53767,224.0.0.252,5355,29/04/2015 01:29:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.04840777658023,4.865836717117284,411029.0,16,0,33.0,hangout_chat_4b,0
312,131.202.240.242-224.0.0.252-64089-5355-17,131.202.240.242,64089,224.0.0.252,5355,29/04/2015 01:24:21 p.m.,17,2,0,2,44.0,0.0,44.0,107.29090465740065,4.87685930260912,410100.0,16,0,33.0,hangout_chat_4b,0
313,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 01:30:31 p.m.,17,482,482,964,46288.0,56405.0,102693.0,1710.6829403516824,16.05852740205294,62336.875389408124,3856,3856,106.60995850622406,hangout_chat_4b,0
314,131.202.240.242-224.0.0.252-60227-5355-17,131.202.240.242,60227,224.0.0.252,5355,29/04/2015 01:22:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.58062703320715,4.8445739560548695,412833.0,16,0,33.0,hangout_chat_4b,0
315,131.202.240.242-131.202.244.3-51487-53-17,131.202.240.242,51487,131.202.244.3,53,29/04/2015 01:28:49 p.m.,17,1,1,2,33.0,228.0,261.0,529411.7647058824,4056.795131845842,493.0,8,8,147.0,hangout_chat_4b,0
316,131.202.240.242-224.0.0.252-62218-5355-17,131.202.240.242,62218,224.0.0.252,5355,29/04/2015 01:27:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.8347533452632,4.856125152057419,411851.0,16,0,33.0,hangout_chat_4b,0
317,131.202.240.242-224.0.0.252-59825-5355-17,131.202.240.242,59825,224.0.0.252,5355,29/04/2015 01:24:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.21848446672207,4.873567475760094,410377.0,16,0,33.0,hangout_chat_4b,0
318,131.202.240.242-224.0.0.252-62369-5355-17,131.202.240.242,62369,224.0.0.252,5355,29/04/2015 01:21:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.9841177214328,4.8629144418833095,411276.0,16,0,33.0,hangout_chat_4b,0
319,131.202.240.242-224.0.0.252-64593-5355-17,131.202.240.242,64593,224.0.0.252,5355,29/04/2015 01:25:21 p.m.,17,2,0,2,44.0,0.0,44.0,107.37599902385456,4.880727228357025,409775.0,16,0,33.0,hangout_chat_4b,0
320,131.202.240.242-224.0.0.252-61386-5355-17,131.202.240.242,61386,224.0.0.252,5355,29/04/2015 01:29:38 p.m.,17,2,0,2,44.0,0.0,44.0,107.11955516170185,4.8690706891682645,410756.0,16,0,33.0,hangout_chat_4b,0
321,131.202.240.242-224.0.0.252-58652-5355-17,131.202.240.242,58652,224.0.0.252,5355,29/04/2015 01:24:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.95447142614066,4.861566883006393,411390.0,16,0,33.0,hangout_chat_4b,0
322,131.202.240.242-224.0.0.252-52446-5355-17,131.202.240.242,52446,224.0.0.252,5355,29/04/2015 01:23:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.30529576022144,4.8775134436464285,410045.0,16,0,33.0,hangout_chat_4b,0
