,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
209,131.202.240.87-115.58.157.178-61009-16001-17,131.202.240.87,61009,115.58.157.178,16001,01/05/2015 10:42:05 a.m.,17,2,1,3,343.0,240.0,583.0,9.111561062814367,0.04688624903678062,31992322.5,16,8,274.3333333333333,ftps_down_1a,0
210,131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,01/05/2015 10:42:05 a.m.,17,2,2,4,206.0,598.0,804.0,12.485113753517457,0.0621149937985943,21465563.333333336,16,16,226.75,ftps_down_1a,0
211,131.202.240.87-139.192.202.156-61009-46563-17,131.202.240.87,61009,139.192.202.156,46563,01/05/2015 10:42:05 a.m.,17,2,2,4,206.0,578.0,784.0,12.188846272840482,0.06218799118796165,21440366.666666664,16,16,221.75,ftps_down_1a,0
212,131.202.240.87-176.96.247.143-61009-25590-17,131.202.240.87,61009,176.96.247.143,25590,01/05/2015 10:42:06 a.m.,17,2,0,2,206.0,0.0,206.0,3.2519287173436497,0.031572123469355826,63347022.0,16,0,154.5,ftps_down_1a,0
213,131.202.240.87-109.124.54.128-61009-50741-17,131.202.240.87,61009,109.124.54.128,50741,01/05/2015 10:42:06 a.m.,17,2,0,2,206.0,0.0,206.0,3.218871914773772,0.031251183638580315,63997576.0,16,0,154.5,ftps_down_1a,0
214,131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,01/05/2015 10:42:06 a.m.,17,2,0,2,206.0,0.0,206.0,3.2188720153673325,0.031251184615216816,63997574.0,16,0,154.5,ftps_down_1a,0
215,131.202.240.87-79.107.119.18-61009-64683-17,131.202.240.87,61009,79.107.119.18,64683,01/05/2015 10:41:04 a.m.,17,3,3,6,681.0,285.0,966.0,16.292302114938146,0.10119442307414996,11858361.0,24,24,178.16666666666663,ftps_down_1a,0
216,131.202.240.87-83.155.183.18-61009-48366-17,131.202.240.87,61009,83.155.183.18,48366,01/05/2015 10:42:08 a.m.,17,2,2,4,206.0,578.0,784.0,12.413928053591562,0.06333636762036511,21051623.0,16,16,221.75,ftps_down_1a,0
217,131.202.240.87-85.237.49.197-61009-6881-17,131.202.240.87,61009,85.237.49.197,6881,01/05/2015 10:42:08 a.m.,17,2,2,4,206.0,598.0,804.0,12.138455572361849,0.06039032623065595,22078591.333333336,16,16,226.75,ftps_down_1a,0
218,131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,01/05/2015 10:42:05 a.m.,17,2,2,4,206.0,554.0,760.0,11.310374948900545,0.05952828920473971,22398314.333333336,16,16,215.75,ftps_down_1a,0
219,131.202.240.87-23.21.105.199-4522-80-6,131.202.240.87,4522,23.21.105.199,80,01/05/2015 10:44:18 a.m.,6,3,4,7,948.0,182.0,1130.0,4018.5207576156304,24.893491418857888,46866.33333333334,72,84,161.42857142857142,ftps_down_1a,0
220,131.202.240.87-239.192.152.143-6771-6771-17,131.202.240.87,6771,239.192.152.143,6771,01/05/2015 10:39:22 a.m.,17,4,0,4,476.0,0.0,476.0,1032537.9609544469,8676.789587852494,153.66666666666666,32,0,148.75,ftps_down_1a,0
221,131.202.240.87-23.21.105.199-4522-80-6,131.202.240.87,4522,23.21.105.199,80,01/05/2015 10:44:18 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.17346276430955054,11529852.0,40,0,0.0,ftps_down_1a,0
222,131.202.240.87-157.56.144.215-63035-3544-17,131.202.240.87,63035,157.56.144.215,3544,01/05/2015 10:42:31 a.m.,17,3,3,6,183.0,327.0,510.0,5.9663721228632784,0.07019261321015621,17095816.0,24,24,95.16666666666669,ftps_down_1a,0
223,131.202.240.87-82.169.14.132-61009-58636-17,131.202.240.87,61009,82.169.14.132,58636,01/05/2015 10:37:49 a.m.,17,1,1,2,103.0,287.0,390.0,2520.01473239382,12.923152473814461,154761.0,8,8,246.5,ftps_down_1a,0
224,131.202.240.87-131.202.240.242-4520-50619-6,131.202.240.87,4520,131.202.240.242,50619,01/05/2015 10:43:23 a.m.,6,113839,226109,339948,675.0,322104160.0,322104835.0,4015845.9962011743,4238.305875528372,235.94402362720828,2280116,4522192,947.512075376234,ftps_down_1a,0
225,131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,01/05/2015 10:41:37 a.m.,6,16,14,30,431.0,1042.0,1473.0,13.789639268279238,0.2808480502704529,3683425.1034482764,320,280,51.73333333333333,ftps_down_1a,0
226,131.202.240.87-207.241.239.206-4527-6969-6,131.202.240.87,4527,207.241.239.206,6969,01/05/2015 10:44:44 a.m.,6,3,4,7,352.0,163.0,515.0,2683.186062020673,36.47049016338779,31989.33333333333,72,92,73.57142857142857,ftps_down_1a,0
227,131.202.240.87-207.241.239.206-4527-6969-6,131.202.240.87,4527,207.241.239.206,6969,01/05/2015 10:44:45 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,202.47013565499088,9878.0,40,0,0.0,ftps_down_1a,0
228,59.55.139.69-131.202.240.87-8625-61009-17,59.55.139.69,8625,131.202.240.87,61009,01/05/2015 10:38:17 a.m.,17,1,3,4,101.0,493.0,594.0,5.916736516198246,0.03984334354342254,33464393.666666664,8,24,173.75,ftps_down_1a,0
229,36.235.1.124-131.202.240.87-12622-61009-17,36.235.1.124,12622,131.202.240.87,61009,01/05/2015 10:40:51 a.m.,17,4,4,8,500.0,794.0,1294.0,11.04327321115957,0.0682737138247887,16739343.428571433,32,32,174.375,ftps_down_1a,0
230,131.202.240.87-207.241.226.111-4528-6969-6,131.202.240.87,4528,207.241.226.111,6969,01/05/2015 10:45:03 a.m.,6,3,4,7,359.0,163.0,522.0,2954.1595925297115,39.61516694963215,29450.0,72,92,74.57142857142857,ftps_down_1a,0
231,131.202.240.87-207.241.226.111-4528-6969-6,131.202.240.87,4528,207.241.226.111,6969,01/05/2015 10:45:04 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,15267.175572519085,131.0,40,0,0.0,ftps_down_1a,0
232,131.202.240.87-131.202.6.26-4525-13000-6,131.202.240.87,4525,131.202.6.26,13000,01/05/2015 10:44:39 a.m.,6,27,22,49,9829.0,11608.0,21437.0,780.4839189620527,1.7840048527844656,572214.4375,552,452,437.4897959183674,ftps_down_1a,0
233,131.202.240.87-131.202.240.242-4526-50620-6,131.202.240.87,4526,131.202.240.242,50620,01/05/2015 10:44:44 a.m.,6,43391,85959,129350,644.0,122420771.0,122421415.0,4723610.804897528,4990.949153900036,200.36423938337435,871804,1719192,946.4353691534596,ftps_down_1a,0
234,131.202.240.87-131.202.240.242-4526-50620-6,131.202.240.87,4526,131.202.240.242,50620,01/05/2015 10:45:10 a.m.,6,3,0,3,31.0,0.0,31.0,8910.606496119575,862.3167576889911,1739.5,60,0,10.333333333333334,ftps_down_1a,0
235,131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,01/05/2015 10:43:07 a.m.,17,2,2,4,206.0,578.0,784.0,12.184779066176562,0.06216724013355389,21447523.333333336,16,16,221.75,ftps_down_1a,0
236,131.202.240.87-74.207.253.79-61009-51413-17,131.202.240.87,61009,74.207.253.79,51413,01/05/2015 10:43:07 a.m.,17,2,2,4,206.0,536.0,742.0,11.576382893326251,0.06240637678342994,21365338.0,16,16,211.25,ftps_down_1a,0
237,131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,01/05/2015 10:43:07 a.m.,17,2,2,4,206.0,536.0,742.0,11.586167396540564,0.06245912343148551,21347295.0,16,16,211.25,ftps_down_1a,0
238,131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,01/05/2015 10:43:07 a.m.,17,2,2,4,206.0,536.0,742.0,11.563977455916856,0.06233950111006392,21388258.0,16,16,211.25,ftps_down_1a,0
239,131.202.240.87-111.22.198.64-61009-13939-17,131.202.240.87,61009,111.22.198.64,13939,01/05/2015 10:43:07 a.m.,17,4,0,4,412.0,0.0,412.0,6.280632470055827,0.06097701427238667,21866163.0,32,0,128.75,ftps_down_1a,0
240,131.202.240.87-101.21.5.132-61009-56918-17,131.202.240.87,61009,101.21.5.132,56918,01/05/2015 10:43:07 a.m.,17,2,0,2,206.0,0.0,206.0,3.2182000900596113,0.03124466106853992,64010936.0,16,0,154.5,ftps_down_1a,0
241,131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,01/05/2015 10:43:07 a.m.,17,2,0,2,206.0,0.0,206.0,3.2161362862418748,0.031224624138270624,64052012.0,16,0,154.5,ftps_down_1a,0
242,114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,01/05/2015 10:43:08 a.m.,17,2,2,4,201.0,396.0,597.0,9.337641077562528,0.0625637593136518,21311592.33333333,16,16,175.0,ftps_down_1a,0
243,171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,01/05/2015 10:43:09 a.m.,17,3,1,4,681.0,103.0,784.0,12.181846565633686,0.06215227839609023,21452686.333333336,24,8,221.75,ftps_down_1a,0
244,115.187.55.18-131.202.240.87-32562-61009-17,115.187.55.18,32562,131.202.240.87,61009,01/05/2015 10:43:09 a.m.,17,2,1,3,392.0,103.0,495.0,7.7320610599143675,0.046860976120693135,32009576.5,16,8,199.33333333333331,ftps_down_1a,0
245,131.202.240.87-81.198.140.75-61009-28626-17,131.202.240.87,61009,81.198.140.75,28626,01/05/2015 10:42:14 a.m.,17,2,2,4,206.0,578.0,784.0,13.01174992551852,0.06638647921182918,20084411.0,16,16,221.75,ftps_down_1a,0
246,131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,01/05/2015 10:43:09 a.m.,17,3,1,4,495.0,103.0,598.0,8.683485445345765,0.05808351468458706,22955452.0,24,8,175.25,ftps_down_1a,0
247,131.202.240.87-131.202.6.26-4530-13000-6,131.202.240.87,4530,131.202.6.26,13000,01/05/2015 10:45:18 a.m.,6,13,10,23,5595.0,5706.0,11301.0,597336.011417094,1215.7090755325335,859.9545454545455,272,212,491.3478260869565,ftps_down_1a,0
248,131.202.6.26-131.202.240.87-13000-4530-6,131.202.6.26,13000,131.202.240.87,4530,01/05/2015 10:45:18 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3937.0078740157483,508.0,40,0,0.0,ftps_down_1a,0
249,131.202.240.87-79.107.119.18-61009-20094-17,131.202.240.87,61009,79.107.119.18,20094,01/05/2015 10:42:05 a.m.,17,2,0,2,206.0,0.0,206.0,3.120678012441992,0.03029784478099021,66011296.0,16,0,154.5,ftps_down_1a,0
250,176.96.247.143-131.202.240.87-61009-25590-17,176.96.247.143,61009,131.202.240.87,25590,01/05/2015 10:40:00 a.m.,17,2,0,2,206.0,0.0,206.0,3.1954738687642457,0.031024018143342193,64466182.0,16,0,154.5,ftps_down_1a,0
251,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,01/05/2015 10:41:06 a.m.,17,5,0,5,250.0,0.0,250.0,3.454568608948582,0.06909137217897164,18091984.0,40,0,60.0,ftps_down_1a,0
252,131.202.240.87-85.253.113.197-61009-47280-17,131.202.240.87,61009,85.253.113.197,47280,01/05/2015 10:43:12 a.m.,17,2,0,2,206.0,0.0,206.0,3.169598003731786,0.030772796152735787,64992469.0,16,0,154.5,ftps_down_1a,0
253,131.202.240.87-131.202.240.242-4529-50621-6,131.202.240.87,4529,131.202.240.242,50621,01/05/2015 10:45:10 a.m.,6,28157,56054,84211,644.0,79802996.0,79803640.0,6285417.064081709,6632.545287199741,150.77347108419605,563152,1121092,947.662894396219,ftps_down_1a,0
254,131.202.240.87-131.202.240.242-4529-50621-6,131.202.240.87,4529,131.202.240.242,50621,01/05/2015 10:45:23 a.m.,6,3,0,3,31.0,0.0,31.0,1484.6032278147595,143.6712801111058,10440.5,60,0,10.333333333333334,ftps_down_1a,0
255,131.202.240.87-131.202.6.26-4531-13000-6,131.202.240.87,4531,131.202.6.26,13000,01/05/2015 10:45:21 a.m.,6,15,11,26,5920.0,5706.0,11626.0,8902.781564059289,19.909884798343498,52235.35999999999,312,232,447.1538461538461,ftps_down_1a,0
256,131.202.6.26-131.202.240.87-13000-4531-6,131.202.6.26,13000,131.202.240.87,4531,01/05/2015 10:45:23 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,15151.515151515148,132.0,40,0,0.0,ftps_down_1a,0
257,131.202.240.87-84.54.211.230-61009-35468-17,131.202.240.87,61009,84.54.211.230,35468,01/05/2015 10:41:16 a.m.,17,3,0,3,309.0,0.0,309.0,2.663552809653853,0.025859736016056827,58005232.5,24,0,137.33333333333334,ftps_down_1a,0
258,131.202.240.87-81.30.184.10-61009-25080-17,131.202.240.87,61009,81.30.184.10,25080,01/05/2015 10:37:56 a.m.,17,2,2,4,206.0,578.0,784.0,13.697612006543965,0.06988577554359167,19078751.333333336,16,16,221.75,ftps_down_1a,0
259,131.202.240.87-131.202.240.242-4532-50622-6,131.202.240.87,4532,131.202.240.242,50622,01/05/2015 10:45:23 a.m.,6,5179,10333,15512,644.0,14715588.0,14716232.0,5020310.513386545,5291.779626989577,188.98452710979245,103592,206672,948.6998452810727,ftps_down_1a,0
260,131.202.240.87-131.202.240.242-4532-50622-6,131.202.240.87,4532,131.202.240.242,50622,01/05/2015 10:45:26 a.m.,6,3,0,3,31.0,0.0,31.0,5629.199201016889,544.7612130016344,2753.5,60,0,10.333333333333334,ftps_down_1a,0
261,131.202.240.87-131.202.240.242-4534-50623-6,131.202.240.87,4534,131.202.240.242,50623,01/05/2015 10:45:26 a.m.,6,5140,10253,15393,644.0,14576514.0,14577158.0,4885650.1460618265,5159.08606453533,193.84537422037516,102812,205072,946.9991554602741,ftps_down_1a,0
262,131.202.240.87-131.202.240.242-4534-50623-6,131.202.240.87,4534,131.202.240.242,50623,01/05/2015 10:45:29 a.m.,6,3,0,3,31.0,0.0,31.0,4176.7717596335215,404.2037186742118,3711.0,60,0,10.333333333333334,ftps_down_1a,0
263,131.202.240.87-131.202.6.26-4535-13000-6,131.202.240.87,4535,131.202.6.26,13000,01/05/2015 10:45:33 a.m.,6,13,10,23,5638.0,5705.0,11343.0,657527.099878268,1333.2560431279346,784.1363636363636,272,212,493.1739130434783,ftps_down_1a,0
264,131.202.6.26-131.202.240.87-13000-4535-6,131.202.6.26,13000,131.202.240.87,4535,01/05/2015 10:45:33 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,26666.66666666667,75.0,40,0,0.0,ftps_down_1a,0
265,131.202.240.87-207.241.226.111-4536-6969-6,131.202.240.87,4536,207.241.226.111,6969,01/05/2015 10:45:41 a.m.,6,3,4,7,352.0,163.0,515.0,2912.187646669645,39.58313306152915,29473.833333333336,72,92,73.57142857142857,ftps_down_1a,0
266,131.202.240.87-207.241.226.111-4536-6969-6,131.202.240.87,4536,207.241.226.111,6969,01/05/2015 10:45:42 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,14285.714285714286,140.0,40,0,0.0,ftps_down_1a,0
267,131.202.240.87-50.206.89.77-61009-13013-17,131.202.240.87,61009,50.206.89.77,13013,01/05/2015 10:41:05 a.m.,17,3,2,5,60.0,40.0,100.0,4.244813506453242,0.21224067532266208,5889540.25,24,16,24.0,ftps_down_1a,0
268,131.202.240.87-131.202.6.26-4538-13000-6,131.202.240.87,4538,131.202.6.26,13000,01/05/2015 10:45:47 a.m.,6,22,19,41,11064.0,9510.0,20574.0,82034.14700276716,163.4781776569191,6269.95,452,392,501.8048780487805,ftps_down_1a,0
269,131.202.240.87-131.202.6.26-4538-13000-6,131.202.240.87,4538,131.202.6.26,13000,01/05/2015 10:45:47 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,25316.455696202534,79.0,40,0,0.0,ftps_down_1a,0
270,131.202.240.87-38.117.98.202-4533-80-6,131.202.240.87,4533,38.117.98.202,80,01/05/2015 10:45:26 a.m.,6,96,150,246,2926.0,188914.0,191840.0,8754.338494821459,11.22585107238365,89443.69795918363,1932,3012,779.8373983739838,ftps_down_1a,0
271,38.117.98.202-131.202.240.87-80-4533-6,38.117.98.202,80,131.202.240.87,4533,01/05/2015 10:45:48 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,41666.66666666666,48.0,40,0,0.0,ftps_down_1a,0
272,131.202.240.87-131.202.6.26-4539-13000-6,131.202.240.87,4539,131.202.6.26,13000,01/05/2015 10:45:49 a.m.,6,13,10,23,5600.0,5707.0,11307.0,258800.6408789197,526.4362554360265,1985.909090909091,272,212,491.60869565217394,ftps_down_1a,0
273,131.202.6.26-131.202.240.87-13000-4539-6,131.202.6.26,13000,131.202.240.87,4539,01/05/2015 10:45:49 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,30769.230769230773,65.0,40,0,0.0,ftps_down_1a,0
274,131.202.240.87-207.241.226.111-4540-6969-6,131.202.240.87,4540,207.241.226.111,6969,01/05/2015 10:45:53 a.m.,6,3,4,7,368.0,179.0,547.0,3073.6553460250384,39.33379784675552,29660.666666666664,72,92,78.14285714285714,ftps_down_1a,0
275,131.202.240.87-207.241.226.111-4540-6969-6,131.202.240.87,4540,207.241.226.111,6969,01/05/2015 10:45:54 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,14705.882352941177,136.0,40,0,0.0,ftps_down_1a,0
276,131.202.240.87-110.210.169.82-61009-16001-17,131.202.240.87,61009,110.210.169.82,16001,01/05/2015 10:39:16 a.m.,17,2,2,4,191.0,345.0,536.0,836.9350688285408,6.245784095735378,213477.33333333328,16,16,163.25,ftps_down_1a,0
277,198.2.209.121-131.202.240.87-4261-61009-17,198.2.209.121,4261,131.202.240.87,61009,01/05/2015 10:39:08 a.m.,17,2,2,4,191.0,608.0,799.0,12829.776643062449,64.22916967740899,20759.0,16,16,223.25,ftps_down_1a,0
278,131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,01/05/2015 10:44:07 a.m.,6,174352,345563,519915,1460.0,491839814.0,491841274.0,4098818.590104227,4332.7743723964895,230.79944567755996,3491384,6911260,946.0060471423213,ftps_down_1a,0
279,131.202.240.87-5.228.194.193-61009-32575-17,131.202.240.87,61009,5.228.194.193,32575,01/05/2015 10:44:04 a.m.,17,21,16,37,5511.0,2020.0,7531.0,62.765141258988564,0.30836678085016284,3332971.777777778,168,128,206.3243243243243,ftps_down_1a,0
280,131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,554.0,760.0,11.78815281025918,0.062042909527679886,21490503.0,16,16,215.75,ftps_down_1a,0
281,131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,976.0,1182.0,18.296463354002714,0.0619169656649838,21534216.333333336,16,16,321.25,ftps_down_1a,0
282,131.202.240.87-96.235.174.129-61009-22053-17,131.202.240.87,61009,96.235.174.129,22053,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.15635805436249,0.06202223497123719,21497666.666666664,16,16,221.75,ftps_down_1a,0
283,131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.108159906722689,0.0617763260547076,21583241.0,16,16,221.75,ftps_down_1a,0
284,131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.15582766348216,0.06201952889531715,21498604.666666664,16,16,221.75,ftps_down_1a,0
285,131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,536.0,742.0,11.49653315999908,0.061975919999995036,21513732.0,16,16,211.25,ftps_down_1a,0
286,131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,01/05/2015 10:44:11 a.m.,17,2,1,3,206.0,289.0,495.0,7.683345818640938,0.046565732234187515,32212529.0,16,8,199.33333333333331,ftps_down_1a,0
287,131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,01/05/2015 10:44:11 a.m.,17,2,1,3,206.0,289.0,495.0,7.675975340053072,0.04652106266698832,32243459.5,16,8,199.33333333333331,ftps_down_1a,0
288,131.202.240.87-45.55.178.234-61009-14153-17,131.202.240.87,61009,45.55.178.234,14153,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,536.0,742.0,11.503441870116095,0.0620131637203024,21500811.333333336,16,16,211.25,ftps_down_1a,0
289,131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.157629559973671,0.062028722244763634,21495418.333333336,16,16,221.75,ftps_down_1a,0
290,131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,536.0,742.0,11.508515952827182,0.062040517265914724,21491331.666666664,16,16,211.25,ftps_down_1a,0
291,131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,01/05/2015 10:44:11 a.m.,17,2,1,3,206.0,289.0,495.0,7.673470901252723,0.046505884250016505,32253983.0,16,8,199.33333333333331,ftps_down_1a,0
292,131.202.240.87-24.54.18.42-61009-18480-17,131.202.240.87,61009,24.54.18.42,18480,01/05/2015 10:43:07 a.m.,17,2,0,2,206.0,0.0,206.0,3.2181233207664577,0.03124391573559668,64012463.0,16,0,154.5,ftps_down_1a,0
293,131.202.240.87-76.19.121.15-61009-47693-17,131.202.240.87,61009,76.19.121.15,47693,01/05/2015 10:43:07 a.m.,17,1,1,2,103.0,289.0,392.0,5551.857464557338,28.325803390598665,70607.0,8,8,247.5,ftps_down_1a,0
294,131.202.240.87-89.150.220.24-61009-6881-17,131.202.240.87,61009,89.150.220.24,6881,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,574.0,780.0,10.27826261308856,0.0527090390414798,25296104.0,16,16,220.75,ftps_down_1a,0
295,131.202.240.87-68.148.13.21-61009-31562-17,131.202.240.87,61009,68.148.13.21,31562,01/05/2015 10:43:07 a.m.,17,2,2,4,206.0,578.0,784.0,12.22029418331922,0.06234843971081235,21385191.666666664,16,16,221.75,ftps_down_1a,0
296,131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,554.0,760.0,11.773022812214522,0.0619632779590238,21518121.333333336,16,16,215.75,ftps_down_1a,0
297,131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.152727668874626,0.062003712596299124,21504088.666666664,16,16,221.75,ftps_down_1a,0
298,131.202.240.87-90.227.191.208-61009-6881-17,131.202.240.87,61009,90.227.191.208,6881,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,574.0,780.0,10.062501032051387,0.05160256939513533,25838506.66666667,16,16,220.75,ftps_down_1a,0
299,131.202.240.87-72.209.211.145-61009-38539-17,131.202.240.87,61009,72.209.211.145,38539,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,574.0,780.0,12.092613981762446,0.06201340503467921,21500727.666666664,16,16,220.75,ftps_down_1a,0
300,131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.151514632051056,0.061997523632913526,21506235.333333336,16,16,221.75,ftps_down_1a,0
301,131.202.240.87-5.150.202.181-61009-56535-17,131.202.240.87,61009,5.150.202.181,56535,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,536.0,742.0,11.48509027869144,0.06191423330830965,21535166.666666664,16,16,211.25,ftps_down_1a,0
302,131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.123149425981245,0.06185280319378186,21556554.666666664,16,16,221.75,ftps_down_1a,0
303,131.202.240.87-89.81.150.89-61009-49501-17,131.202.240.87,61009,89.81.150.89,49501,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.132332300372529,0.0618996545937374,21540238.666666664,16,16,221.75,ftps_down_1a,0
304,131.202.240.87-173.176.25.144-61009-6881-17,131.202.240.87,61009,173.176.25.144,6881,01/05/2015 10:44:11 a.m.,17,3,3,6,493.0,679.0,1172.0,18.175892829476908,0.09305064588469407,12896202.8,24,24,212.5,ftps_down_1a,0
305,131.202.240.87-142.161.104.75-61009-20798-17,131.202.240.87,61009,142.161.104.75,20798,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,574.0,780.0,12.070263790972742,0.0618987886716551,21540540.0,16,16,220.75,ftps_down_1a,0
306,131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,01/05/2015 10:44:11 a.m.,17,2,1,3,206.0,289.0,495.0,7.455022830668554,0.0451819565495064,33199093.5,16,8,199.33333333333331,ftps_down_1a,0
307,131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.114681094386516,0.061809597420339375,21571623.0,16,16,221.75,ftps_down_1a,0
308,73.53.5.132-131.202.240.87-6881-61009-17,73.53.5.132,6881,131.202.240.87,61009,01/05/2015 10:44:11 a.m.,17,3,1,4,701.0,103.0,804.0,12.457560623696141,0.06197791355072705,21513040.0,24,8,226.75,ftps_down_1a,0
309,131.202.240.87-109.165.69.132-61009-6881-17,131.202.240.87,61009,109.165.69.132,6881,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,598.0,804.0,12.436647539546179,0.061873868355951135,21549215.666666664,16,16,226.75,ftps_down_1a,0
310,131.202.240.87-109.225.3.136-61009-8621-17,131.202.240.87,61009,109.225.3.136,8621,01/05/2015 10:44:11 a.m.,17,3,0,3,309.0,0.0,309.0,4.0127749091703855,0.03895897970068336,38502035.0,24,0,137.33333333333334,ftps_down_1a,0
311,131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,01/05/2015 10:44:13 a.m.,17,2,2,4,206.0,574.0,780.0,12.045652280873602,0.0617725757993518,21584551.333333336,16,16,220.75,ftps_down_1a,0
312,131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,01/05/2015 10:44:13 a.m.,17,2,2,4,206.0,578.0,784.0,12.161637532228148,0.062049171082796666,21488334.333333336,16,16,221.75,ftps_down_1a,0
313,131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,01/05/2015 10:44:13 a.m.,17,2,2,4,206.0,578.0,784.0,12.140159253494177,0.0619395880280315,21526351.333333336,16,16,221.75,ftps_down_1a,0
314,131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,01/05/2015 10:44:13 a.m.,17,2,2,4,206.0,574.0,780.0,12.078774047793852,0.06194243101432745,21525363.333333336,16,16,220.75,ftps_down_1a,0
