Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.5-7352-53-17,10.8.0.10,7352,131.202.244.5,53,2015-04-14 16:38:21,2,378.0,1
10.8.0.10-131.202.244.5-21548-53-17,10.8.0.10,21548,131.202.244.5,53,2015-04-14 16:13:39,2,410.0,1
10.8.0.10-131.202.244.5-64100-53-17,10.8.0.10,64100,131.202.244.5,53,2015-04-14 16:53:19,2,250.0,1
10.8.0.10-131.202.244.5-10369-53-17,10.8.0.10,10369,131.202.244.5,53,2015-04-14 16:15:21,2,410.0,1
10.8.0.10-131.202.244.5-37689-53-17,10.8.0.10,37689,131.202.244.5,53,2015-04-14 16:57:55,2,250.0,1
10.8.0.10-131.202.244.3-41395-53-17,10.8.0.10,41395,131.202.244.3,53,2015-04-14 16:21:10,2,378.0,1
10.8.0.10-131.202.244.5-36477-53-17,10.8.0.10,36477,131.202.244.5,53,2015-04-14 16:57:56,2,218.0,1
10.8.0.10-131.202.244.5-11158-53-17,10.8.0.10,11158,131.202.244.5,53,2015-04-14 16:46:22,2,378.0,1
10.8.0.10-131.202.6.3-46289-53-17,10.8.0.10,46289,131.202.6.3,53,2015-04-14 16:33:08,2,410.0,1
10.8.0.10-131.202.244.5-45902-53-17,10.8.0.10,45902,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-131.202.244.5-40135-53-17,10.8.0.10,40135,131.202.244.5,53,2015-04-14 16:19:09,2,378.0,1
10.8.0.10-131.202.244.3-6813-53-17,10.8.0.10,6813,131.202.244.3,53,2015-04-14 16:36:18,2,410.0,1
10.8.0.10-131.202.244.3-60579-53-17,10.8.0.10,60579,131.202.244.3,53,2015-04-14 16:43:09,2,410.0,1
10.8.0.10-131.202.244.5-12392-53-17,10.8.0.10,12392,131.202.244.5,53,2015-04-14 17:11:29,2,218.0,1
10.8.0.10-131.202.244.5-10479-53-17,10.8.0.10,10479,131.202.244.5,53,2015-04-14 16:25:54,2,378.0,1
10.8.0.10-131.202.244.5-40754-53-17,10.8.0.10,40754,131.202.244.5,53,2015-04-14 16:12:55,2,306.0,1
10.8.0.10-131.202.244.3-32207-53-17,10.8.0.10,32207,131.202.244.3,53,2015-04-14 16:20:09,2,378.0,1
10.8.0.10-131.202.244.3-36882-53-17,10.8.0.10,36882,131.202.244.3,53,2015-04-14 16:28:24,2,410.0,1
10.8.0.10-131.202.244.3-52312-53-17,10.8.0.10,52312,131.202.244.3,53,2015-04-14 16:27:28,2,410.0,1
10.8.0.10-131.202.244.5-52788-53-17,10.8.0.10,52788,131.202.244.5,53,2015-04-14 16:38:21,2,378.0,1
10.8.0.10-131.202.244.5-31686-53-17,10.8.0.10,31686,131.202.244.5,53,2015-04-14 16:36:50,2,410.0,1
10.8.0.10-131.202.244.5-26275-53-17,10.8.0.10,26275,131.202.244.5,53,2015-04-14 16:34:20,2,378.0,1
10.8.0.10-131.202.244.5-40240-53-17,10.8.0.10,40240,131.202.244.5,53,2015-04-14 16:49:23,2,378.0,1
10.8.0.10-131.202.244.3-65384-53-17,10.8.0.10,65384,131.202.244.3,53,2015-04-14 17:09:50,2,410.0,1
10.8.0.10-131.202.244.5-23681-53-17,10.8.0.10,23681,131.202.244.5,53,2015-04-14 16:31:31,2,417.0,1
10.8.0.10-131.202.244.3-21674-53-17,10.8.0.10,21674,131.202.244.3,53,2015-04-14 16:17:09,2,378.0,1
10.8.0.10-131.202.244.5-37748-53-17,10.8.0.10,37748,131.202.244.5,53,2015-04-14 16:24:57,2,417.0,1
10.8.0.10-131.202.6.3-40281-53-17,10.8.0.10,40281,131.202.6.3,53,2015-04-14 16:37:58,2,410.0,1
10.8.0.10-131.202.244.3-18516-53-17,10.8.0.10,18516,131.202.244.3,53,2015-04-14 17:14:01,2,378.0,1
10.8.0.10-131.202.6.3-44087-53-17,10.8.0.10,44087,131.202.6.3,53,2015-04-14 16:12:56,2,378.0,1
10.8.0.10-131.202.244.5-56802-53-17,10.8.0.10,56802,131.202.244.5,53,2015-04-14 16:37:58,2,410.0,1
10.8.0.10-131.202.244.3-53872-53-17,10.8.0.10,53872,131.202.244.3,53,2015-04-14 16:55:09,2,410.0,1
10.8.0.10-131.202.244.5-62013-53-17,10.8.0.10,62013,131.202.244.5,53,2015-04-14 16:56:09,2,250.0,1
10.8.0.10-131.202.244.5-30278-53-17,10.8.0.10,30278,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 16:14:36,3,0.0,1
10.8.0.10-131.202.244.3-3497-53-17,10.8.0.10,3497,131.202.244.3,53,2015-04-14 16:16:21,2,378.0,1
10.8.0.10-131.202.244.5-50351-53-17,10.8.0.10,50351,131.202.244.5,53,2015-04-14 16:37:08,2,410.0,1
10.8.0.10-131.202.244.5-4888-53-17,10.8.0.10,4888,131.202.244.5,53,2015-04-14 16:40:52,2,378.0,1
10.8.0.10-131.202.244.5-50168-53-17,10.8.0.10,50168,131.202.244.5,53,2015-04-14 16:45:53,2,410.0,1
10.8.0.10-131.202.244.3-17566-53-17,10.8.0.10,17566,131.202.244.3,53,2015-04-14 16:44:22,2,378.0,1
10.8.0.10-131.202.244.3-56187-53-17,10.8.0.10,56187,131.202.244.3,53,2015-04-14 16:48:53,2,410.0,1
10.8.0.10-131.202.244.5-62082-53-17,10.8.0.10,62082,131.202.244.5,53,2015-04-14 16:29:48,2,378.0,1
10.8.0.10-131.202.244.5-18789-53-17,10.8.0.10,18789,131.202.244.5,53,2015-04-14 16:53:25,2,218.0,1
10.8.0.10-131.202.244.5-53188-53-17,10.8.0.10,53188,131.202.244.5,53,2015-04-14 17:22:55,2,250.0,1
10.8.0.10-131.202.244.3-64346-53-17,10.8.0.10,64346,131.202.244.3,53,2015-04-14 16:36:20,2,410.0,1
74.125.226.32-10.8.0.10-443-49563-6,74.125.226.32,443,10.8.0.10,49563,2015-04-14 17:03:22,2,0.0,1
10.8.0.10-131.202.244.3-26639-53-17,10.8.0.10,26639,131.202.244.3,53,2015-04-14 16:44:23,2,410.0,1
10.8.0.10-131.202.244.5-32534-53-17,10.8.0.10,32534,131.202.244.5,53,2015-04-14 16:51:25,2,218.0,1
10.8.0.10-131.202.244.5-35348-53-17,10.8.0.10,35348,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.3-37690-53-17,10.8.0.10,37690,131.202.244.3,53,2015-04-14 16:48:58,2,250.0,1
10.8.0.10-131.202.244.5-51187-53-17,10.8.0.10,51187,131.202.244.5,53,2015-04-14 17:04:27,2,250.0,1
10.8.0.10-131.202.244.5-31745-53-17,10.8.0.10,31745,131.202.244.5,53,2015-04-14 17:16:01,2,250.0,1
10.8.0.10-131.202.244.5-23223-53-17,10.8.0.10,23223,131.202.244.5,53,2015-04-14 16:53:54,2,218.0,1
10.8.0.10-131.202.244.5-22567-53-17,10.8.0.10,22567,131.202.244.5,53,2015-04-14 16:33:19,2,378.0,1
10.8.0.10-131.202.244.3-19410-53-17,10.8.0.10,19410,131.202.244.3,53,2015-04-14 17:13:59,2,378.0,1
10.8.0.10-131.202.244.5-33572-53-17,10.8.0.10,33572,131.202.244.5,53,2015-04-14 16:35:20,2,378.0,1
10.8.0.10-131.202.244.5-65239-53-17,10.8.0.10,65239,131.202.244.5,53,2015-04-14 16:13:35,2,410.0,1
10.8.0.10-131.202.244.5-21159-53-17,10.8.0.10,21159,131.202.244.5,53,2015-04-14 16:33:19,2,410.0,1
10.8.0.10-131.202.244.3-37470-53-17,10.8.0.10,37470,131.202.244.3,53,2015-04-14 16:56:26,2,378.0,1
10.8.0.10-131.202.244.3-22110-53-17,10.8.0.10,22110,131.202.244.3,53,2015-04-14 16:28:55,2,399.0,1
10.8.0.10-131.202.244.5-35064-53-17,10.8.0.10,35064,131.202.244.5,53,2015-04-14 16:41:29,2,410.0,1
10.8.0.10-131.202.244.3-64730-53-17,10.8.0.10,64730,131.202.244.3,53,2015-04-14 16:17:18,2,378.0,1
10.8.0.10-131.202.244.3-51391-53-17,10.8.0.10,51391,131.202.244.3,53,2015-04-14 16:20:50,2,378.0,1
10.8.0.10-131.202.244.3-6923-53-17,10.8.0.10,6923,131.202.244.3,53,2015-04-14 16:48:59,2,410.0,1
10.8.0.10-131.202.244.5-7741-53-17,10.8.0.10,7741,131.202.244.5,53,2015-04-14 16:29:42,2,410.0,1
10.8.0.10-131.202.244.5-4974-53-17,10.8.0.10,4974,131.202.244.5,53,2015-04-14 17:11:53,2,250.0,1
10.8.0.10-131.202.6.3-54722-53-17,10.8.0.10,54722,131.202.6.3,53,2015-04-14 17:14:50,2,242.0,1
10.8.0.10-131.202.244.5-11836-53-17,10.8.0.10,11836,131.202.244.5,53,2015-04-14 16:23:41,2,410.0,1
10.8.0.10-131.202.244.3-15734-53-17,10.8.0.10,15734,131.202.244.3,53,2015-04-14 16:15:51,2,378.0,1
10.8.0.10-131.202.244.5-61966-53-17,10.8.0.10,61966,131.202.244.5,53,2015-04-14 16:15:07,2,410.0,1
10.8.0.10-131.202.244.5-42704-53-17,10.8.0.10,42704,131.202.244.5,53,2015-04-14 16:37:20,2,410.0,1
10.8.0.10-131.202.244.5-39666-53-17,10.8.0.10,39666,131.202.244.5,53,2015-04-14 16:27:30,2,378.0,1
10.8.0.10-131.202.244.5-3287-53-17,10.8.0.10,3287,131.202.244.5,53,2015-04-14 16:16:47,2,378.0,1
10.8.0.10-131.202.244.3-6832-53-17,10.8.0.10,6832,131.202.244.3,53,2015-04-14 16:59:29,2,250.0,1
10.8.0.10-131.202.244.3-14286-53-17,10.8.0.10,14286,131.202.244.3,53,2015-04-14 17:01:39,2,410.0,1
10.8.0.10-131.202.244.5-53055-53-17,10.8.0.10,53055,131.202.244.5,53,2015-04-14 16:58:56,2,218.0,1
10.8.0.10-131.202.244.5-4131-53-17,10.8.0.10,4131,131.202.244.5,53,2015-04-14 16:38:51,2,378.0,1
10.8.0.10-131.202.244.3-11156-53-17,10.8.0.10,11156,131.202.244.3,53,2015-04-14 16:51:54,2,410.0,1
10.8.0.10-131.202.6.3-37380-53-17,10.8.0.10,37380,131.202.6.3,53,2015-04-14 16:17:09,2,378.0,1
10.8.0.10-131.202.244.5-51329-53-17,10.8.0.10,51329,131.202.244.5,53,2015-04-14 16:19:09,2,378.0,1
10.8.0.10-131.202.244.5-43669-53-17,10.8.0.10,43669,131.202.244.5,53,2015-04-14 17:15:30,2,218.0,1
10.8.0.10-131.202.244.3-25940-53-17,10.8.0.10,25940,131.202.244.3,53,2015-04-14 16:44:53,2,378.0,1
10.8.0.10-131.202.244.5-58909-53-17,10.8.0.10,58909,131.202.244.5,53,2015-04-14 16:58:59,2,250.0,1
10.8.0.10-131.202.244.3-6196-53-17,10.8.0.10,6196,131.202.244.3,53,2015-04-14 17:03:27,2,410.0,1
10.8.0.10-131.202.244.5-2025-53-17,10.8.0.10,2025,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.3-7888-53-17,10.8.0.10,7888,131.202.244.3,53,2015-04-14 17:13:20,2,378.0,1
10.8.0.10-131.202.244.5-3561-53-17,10.8.0.10,3561,131.202.244.5,53,2015-04-14 16:29:58,2,410.0,1
10.8.0.10-131.202.244.5-23228-53-17,10.8.0.10,23228,131.202.244.5,53,2015-04-14 16:36:20,2,378.0,1
10.8.0.10-131.202.6.3-29857-53-17,10.8.0.10,29857,131.202.6.3,53,2015-04-14 16:15:37,2,410.0,1
10.8.0.10-131.202.244.5-19220-53-17,10.8.0.10,19220,131.202.244.5,53,2015-04-14 17:12:55,2,250.0,1
10.8.0.10-131.202.244.3-47361-53-17,10.8.0.10,47361,131.202.244.3,53,2015-04-14 16:23:10,2,410.0,1
10.8.0.10-131.202.244.5-27820-53-17,10.8.0.10,27820,131.202.244.5,53,2015-04-14 16:38:21,2,378.0,1
173.194.123.5-10.8.0.10-443-33827-6,173.194.123.5,443,10.8.0.10,33827,2015-04-14 16:14:47,3,0.0,1
10.8.0.10-131.202.244.3-2752-53-17,10.8.0.10,2752,131.202.244.3,53,2015-04-14 16:48:39,2,410.0,1
10.8.0.10-131.202.244.3-33835-53-17,10.8.0.10,33835,131.202.244.3,53,2015-04-14 16:28:24,2,378.0,1
10.8.0.10-131.202.244.5-59291-53-17,10.8.0.10,59291,131.202.244.5,53,2015-04-14 16:39:51,2,378.0,1
10.8.0.10-131.202.244.5-7205-53-17,10.8.0.10,7205,131.202.244.5,53,2015-04-14 16:50:24,2,378.0,1
10.8.0.10-131.202.244.5-1303-53-17,10.8.0.10,1303,131.202.244.5,53,2015-04-14 16:39:08,2,410.0,1
10.8.0.10-131.202.244.5-61012-53-17,10.8.0.10,61012,131.202.244.5,53,2015-04-14 16:47:24,2,378.0,1
10.8.0.10-131.202.244.3-4822-53-17,10.8.0.10,4822,131.202.244.3,53,2015-04-14 17:10:59,2,378.0,1
10.8.0.10-131.202.244.3-21018-53-17,10.8.0.10,21018,131.202.244.3,53,2015-04-14 16:18:58,2,410.0,1
10.8.0.10-131.202.244.3-23180-53-17,10.8.0.10,23180,131.202.244.3,53,2015-04-14 16:55:04,2,257.0,1
10.8.0.10-131.202.244.5-39556-53-17,10.8.0.10,39556,131.202.244.5,53,2015-04-14 16:38:26,2,261.0,1
10.8.0.10-131.202.244.3-6204-53-17,10.8.0.10,6204,131.202.244.3,53,2015-04-14 16:30:48,2,410.0,1
10.8.0.10-131.202.244.5-57488-53-17,10.8.0.10,57488,131.202.244.5,53,2015-04-14 16:22:55,2,399.0,1
10.8.0.10-131.202.244.3-16662-53-17,10.8.0.10,16662,131.202.244.3,53,2015-04-14 16:21:53,2,378.0,1
10.8.0.10-131.202.244.5-16472-53-17,10.8.0.10,16472,131.202.244.5,53,2015-04-14 17:11:20,2,250.0,1
10.8.0.10-131.202.244.3-19003-53-17,10.8.0.10,19003,131.202.244.3,53,2015-04-14 16:17:18,2,410.0,1
10.8.0.10-131.202.244.3-20481-53-17,10.8.0.10,20481,131.202.244.3,53,2015-04-14 16:19:30,2,378.0,1
10.8.0.10-131.202.244.3-29553-53-17,10.8.0.10,29553,131.202.244.3,53,2015-04-14 16:20:58,2,410.0,1
10.8.0.10-131.202.244.5-28597-53-17,10.8.0.10,28597,131.202.244.5,53,2015-04-14 16:29:42,2,378.0,1
10.8.0.10-131.202.244.5-4021-53-17,10.8.0.10,4021,131.202.244.5,53,2015-04-14 16:47:54,2,378.0,1
10.8.0.10-131.202.244.3-38819-53-17,10.8.0.10,38819,131.202.244.3,53,2015-04-14 16:31:27,2,399.0,1
10.8.0.10-131.202.244.3-46484-53-17,10.8.0.10,46484,131.202.244.3,53,2015-04-14 16:43:22,2,378.0,1
10.8.0.10-131.202.244.5-60612-53-17,10.8.0.10,60612,131.202.244.5,53,2015-04-14 16:14:38,2,410.0,1
10.8.0.10-131.202.244.5-57802-53-17,10.8.0.10,57802,131.202.244.5,53,2015-04-14 16:41:26,2,261.0,1
10.8.0.10-131.202.244.5-24073-53-17,10.8.0.10,24073,131.202.244.5,53,2015-04-14 17:11:49,2,257.0,1
10.8.0.10-131.202.244.5-1707-53-17,10.8.0.10,1707,131.202.244.5,53,2015-04-14 16:47:23,2,250.0,1
10.8.0.10-131.202.244.5-59149-53-17,10.8.0.10,59149,131.202.244.5,53,2015-04-14 16:32:19,2,378.0,1
10.8.0.10-131.202.244.5-52901-53-17,10.8.0.10,52901,131.202.244.5,53,2015-04-14 16:13:39,2,246.0,1
10.8.0.10-131.202.244.5-29084-53-17,10.8.0.10,29084,131.202.244.5,53,2015-04-14 16:22:40,2,378.0,1
10.8.0.10-131.202.244.3-53296-53-17,10.8.0.10,53296,131.202.244.3,53,2015-04-14 16:29:18,2,410.0,1
10.8.0.10-131.202.244.3-12019-53-17,10.8.0.10,12019,131.202.244.3,53,2015-04-14 17:10:10,2,410.0,1
10.8.0.10-131.202.244.5-5026-53-17,10.8.0.10,5026,131.202.244.5,53,2015-04-14 17:09:10,2,250.0,1
10.8.0.10-131.202.244.3-13028-53-17,10.8.0.10,13028,131.202.244.3,53,2015-04-14 16:51:55,2,378.0,1
10.8.0.10-131.202.244.5-47377-53-17,10.8.0.10,47377,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.5-1927-53-17,10.8.0.10,1927,131.202.244.5,53,2015-04-14 17:17:52,2,218.0,1
10.8.0.10-131.202.244.3-9815-53-17,10.8.0.10,9815,131.202.244.3,53,2015-04-14 16:31:19,2,378.0,1
10.8.0.10-131.202.244.5-51879-53-17,10.8.0.10,51879,131.202.244.5,53,2015-04-14 16:46:29,2,410.0,1
10.8.0.10-131.202.244.5-59552-53-17,10.8.0.10,59552,131.202.244.5,53,2015-04-14 17:18:22,2,250.0,1
10.8.0.10-131.202.244.5-13196-53-17,10.8.0.10,13196,131.202.244.5,53,2015-04-14 16:52:55,2,250.0,1
10.8.0.10-131.202.244.3-58275-53-17,10.8.0.10,58275,131.202.244.3,53,2015-04-14 16:25:30,2,378.0,1
10.8.0.10-131.202.244.3-42161-53-17,10.8.0.10,42161,131.202.244.3,53,2015-04-14 16:43:15,2,250.0,1
10.8.0.10-131.202.244.5-3313-53-17,10.8.0.10,3313,131.202.244.5,53,2015-04-14 16:36:50,2,410.0,1
10.8.0.10-131.202.244.5-20001-53-17,10.8.0.10,20001,131.202.244.5,53,2015-04-14 17:12:59,2,218.0,1
10.8.0.10-131.202.244.5-23539-53-17,10.8.0.10,23539,131.202.244.5,53,2015-04-14 16:16:48,2,378.0,1
10.8.0.10-131.202.244.5-25678-53-17,10.8.0.10,25678,131.202.244.5,53,2015-04-14 17:17:56,2,218.0,1
10.8.0.10-131.202.244.5-64266-53-17,10.8.0.10,64266,131.202.244.5,53,2015-04-14 16:40:21,2,378.0,1
10.8.0.10-131.202.244.5-22347-53-17,10.8.0.10,22347,131.202.244.5,53,2015-04-14 16:40:51,2,378.0,1
10.8.0.10-131.202.244.3-51312-53-17,10.8.0.10,51312,131.202.244.3,53,2015-04-14 16:15:55,2,399.0,1
10.8.0.10-131.202.244.3-13963-53-17,10.8.0.10,13963,131.202.244.3,53,2015-04-14 17:00:56,2,378.0,1
10.8.0.10-131.202.244.3-59688-53-17,10.8.0.10,59688,131.202.244.3,53,2015-04-14 16:31:19,2,378.0,1
10.8.0.10-131.202.244.5-58346-53-17,10.8.0.10,58346,131.202.244.5,53,2015-04-14 16:49:23,2,250.0,1
10.8.0.10-131.202.244.5-15984-53-17,10.8.0.10,15984,131.202.244.5,53,2015-04-14 16:12:51,2,417.0,1
10.8.0.10-131.202.244.3-6494-53-17,10.8.0.10,6494,131.202.244.3,53,2015-04-14 16:45:29,2,410.0,1
10.8.0.10-131.202.244.5-55862-53-17,10.8.0.10,55862,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.6.3-47362-53-17,10.8.0.10,47362,131.202.6.3,53,2015-04-14 16:16:27,2,410.0,1
10.8.0.10-131.202.244.5-22062-53-17,10.8.0.10,22062,131.202.244.5,53,2015-04-14 16:34:20,2,378.0,1
10.8.0.10-131.202.244.3-4090-53-17,10.8.0.10,4090,131.202.244.3,53,2015-04-14 16:28:55,2,378.0,1
10.8.0.10-131.202.244.3-45112-53-17,10.8.0.10,45112,131.202.244.3,53,2015-04-14 17:17:01,2,378.0,1
10.8.0.10-131.202.244.5-25399-53-17,10.8.0.10,25399,131.202.244.5,53,2015-04-14 16:29:30,2,441.0,1
10.8.0.10-131.202.244.5-5919-53-17,10.8.0.10,5919,131.202.244.5,53,2015-04-14 16:38:21,2,378.0,1
10.8.0.10-131.202.244.3-64676-53-17,10.8.0.10,64676,131.202.244.3,53,2015-04-14 16:54:54,2,410.0,1
10.8.0.10-131.202.244.3-36304-53-17,10.8.0.10,36304,131.202.244.3,53,2015-04-14 17:02:58,2,378.0,1
10.8.0.10-131.202.244.5-22236-53-17,10.8.0.10,22236,131.202.244.5,53,2015-04-14 17:15:01,2,218.0,1
10.8.0.10-131.202.244.5-29926-53-17,10.8.0.10,29926,131.202.244.5,53,2015-04-14 16:14:38,2,410.0,1
10.8.0.10-131.202.244.3-17269-53-17,10.8.0.10,17269,131.202.244.3,53,2015-04-14 17:11:00,2,378.0,1
10.8.0.10-131.202.244.5-61393-53-17,10.8.0.10,61393,131.202.244.5,53,2015-04-14 17:00:29,2,250.0,1
10.8.0.10-131.202.244.3-12271-53-17,10.8.0.10,12271,131.202.244.3,53,2015-04-14 16:30:19,2,378.0,1
10.8.0.10-131.202.244.3-8238-53-17,10.8.0.10,8238,131.202.244.3,53,2015-04-14 17:29:26,2,250.0,1
10.8.0.10-131.202.244.5-58034-53-17,10.8.0.10,58034,131.202.244.5,53,2015-04-14 16:26:54,2,410.0,1
10.8.0.10-131.202.244.5-30868-53-17,10.8.0.10,30868,131.202.244.5,53,2015-04-14 17:00:26,2,250.0,1
10.8.0.10-131.202.244.5-27028-53-17,10.8.0.10,27028,131.202.244.5,53,2015-04-14 17:05:27,2,250.0,1
10.8.0.10-131.202.244.5-36316-53-17,10.8.0.10,36316,131.202.244.5,53,2015-04-14 16:29:48,2,410.0,1
10.8.0.10-131.202.244.5-44747-53-17,10.8.0.10,44747,131.202.244.5,53,2015-04-14 16:29:48,2,378.0,1
10.8.0.10-131.202.6.3-56623-53-17,10.8.0.10,56623,131.202.6.3,53,2015-04-14 16:34:48,2,410.0,1
10.8.0.10-131.202.244.5-65459-53-17,10.8.0.10,65459,131.202.244.5,53,2015-04-14 17:16:30,2,250.0,1
10.8.0.10-131.202.244.5-64715-53-17,10.8.0.10,64715,131.202.244.5,53,2015-04-14 16:22:48,2,410.0,1
10.8.0.10-131.202.244.5-13384-53-17,10.8.0.10,13384,131.202.244.5,53,2015-04-14 16:38:58,2,410.0,1
10.8.0.10-131.202.244.5-23645-53-17,10.8.0.10,23645,131.202.244.5,53,2015-04-14 16:29:30,2,441.0,1
10.8.0.10-131.202.244.5-12346-53-17,10.8.0.10,12346,131.202.244.5,53,2015-04-14 16:29:23,2,261.0,1
10.8.0.10-131.202.244.5-15673-53-17,10.8.0.10,15673,131.202.244.5,53,2015-04-14 16:35:51,2,378.0,1
10.8.0.10-131.202.244.3-22161-53-17,10.8.0.10,22161,131.202.244.3,53,2015-04-14 17:02:57,2,410.0,1
10.8.0.10-131.202.244.5-4494-53-17,10.8.0.10,4494,131.202.244.5,53,2015-04-14 16:50:23,2,250.0,1
10.8.0.10-131.202.244.3-8219-53-17,10.8.0.10,8219,131.202.244.3,53,2015-04-14 16:56:26,2,250.0,1
10.8.0.10-131.202.244.5-2048-53-17,10.8.0.10,2048,131.202.244.5,53,2015-04-14 16:45:53,2,378.0,1
10.8.0.10-131.202.244.5-31873-53-17,10.8.0.10,31873,131.202.244.5,53,2015-04-14 16:39:21,2,410.0,1
10.8.0.10-131.202.244.3-5081-53-17,10.8.0.10,5081,131.202.244.3,53,2015-04-14 16:21:10,2,410.0,1
10.8.0.10-131.202.244.3-10728-53-17,10.8.0.10,10728,131.202.244.3,53,2015-04-14 16:31:20,2,378.0,1
10.8.0.10-131.202.244.5-4557-53-17,10.8.0.10,4557,131.202.244.5,53,2015-04-14 16:53:54,2,250.0,1
10.8.0.10-131.202.244.3-42445-53-17,10.8.0.10,42445,131.202.244.3,53,2015-04-14 16:29:00,2,410.0,1
10.8.0.10-131.202.244.5-21025-53-17,10.8.0.10,21025,131.202.244.5,53,2015-04-14 16:41:21,2,410.0,1
10.8.0.10-131.202.244.5-31525-53-17,10.8.0.10,31525,131.202.244.5,53,2015-04-14 16:42:52,2,378.0,1
10.8.0.10-131.202.244.5-46995-53-17,10.8.0.10,46995,131.202.244.5,53,2015-04-14 16:13:14,2,410.0,1
10.8.0.10-131.202.244.3-63822-53-17,10.8.0.10,63822,131.202.244.3,53,2015-04-14 16:36:25,2,250.0,1
10.8.0.10-131.202.244.5-30498-53-17,10.8.0.10,30498,131.202.244.5,53,2015-04-14 16:35:58,2,410.0,1
10.8.0.10-131.202.244.3-12756-53-17,10.8.0.10,12756,131.202.244.3,53,2015-04-14 16:59:56,2,378.0,1
10.8.0.10-131.202.244.5-45124-53-17,10.8.0.10,45124,131.202.244.5,53,2015-04-14 16:35:28,2,410.0,1
74.125.226.38-10.8.0.10-80-49587-6,74.125.226.38,80,10.8.0.10,49587,2015-04-14 16:14:57,2,0.0,1
10.8.0.10-131.202.244.3-25144-53-17,10.8.0.10,25144,131.202.244.3,53,2015-04-14 16:44:29,2,410.0,1
10.8.0.10-131.202.244.3-43574-53-17,10.8.0.10,43574,131.202.244.3,53,2015-04-14 16:44:53,2,378.0,1
10.8.0.10-131.202.244.5-9395-53-17,10.8.0.10,9395,131.202.244.5,53,2015-04-14 16:29:42,2,306.0,1
10.8.0.10-131.202.244.3-34397-53-17,10.8.0.10,34397,131.202.244.3,53,2015-04-14 16:28:24,2,410.0,1
10.8.0.10-131.202.244.5-59163-53-17,10.8.0.10,59163,131.202.244.5,53,2015-04-14 16:42:22,2,378.0,1
10.8.0.10-131.202.244.5-13928-53-17,10.8.0.10,13928,131.202.244.5,53,2015-04-14 17:15:01,2,218.0,1
10.8.0.10-131.202.244.3-12815-53-17,10.8.0.10,12815,131.202.244.3,53,2015-04-14 16:23:20,2,410.0,1
10.8.0.10-131.202.244.3-17548-53-17,10.8.0.10,17548,131.202.244.3,53,2015-04-14 17:16:51,2,410.0,1
10.8.0.10-131.202.6.3-54929-53-17,10.8.0.10,54929,131.202.6.3,53,2015-04-14 16:30:18,2,410.0,1
10.8.0.10-131.202.244.3-35111-53-17,10.8.0.10,35111,131.202.244.3,53,2015-04-14 16:59:56,2,250.0,1
10.8.0.10-131.202.244.5-12177-53-17,10.8.0.10,12177,131.202.244.5,53,2015-04-14 16:18:09,2,410.0,1
10.8.0.10-131.202.244.3-43633-53-17,10.8.0.10,43633,131.202.244.3,53,2015-04-14 16:23:58,2,410.0,1
10.8.0.10-131.202.244.3-36351-53-17,10.8.0.10,36351,131.202.244.3,53,2015-04-14 17:04:49,2,410.0,1
10.8.0.10-131.202.244.5-44798-53-17,10.8.0.10,44798,131.202.244.5,53,2015-04-14 16:47:59,2,250.0,1
10.8.0.10-131.202.244.5-5595-53-17,10.8.0.10,5595,131.202.244.5,53,2015-04-14 16:24:49,2,378.0,1
10.8.0.10-131.202.244.3-48709-53-17,10.8.0.10,48709,131.202.244.3,53,2015-04-14 16:18:58,2,410.0,1
10.8.0.10-131.202.244.5-9569-53-17,10.8.0.10,9569,131.202.244.5,53,2015-04-14 16:29:30,2,261.0,1
10.8.0.10-131.202.244.3-5676-53-17,10.8.0.10,5676,131.202.244.3,53,2015-04-14 16:20:40,2,378.0,1
10.8.0.10-131.202.244.3-16291-53-17,10.8.0.10,16291,131.202.244.3,53,2015-04-14 17:14:24,2,417.0,1
10.8.0.10-131.202.244.3-20352-53-17,10.8.0.10,20352,131.202.244.3,53,2015-04-14 17:10:00,2,410.0,1
10.8.0.10-131.202.244.5-39940-53-17,10.8.0.10,39940,131.202.244.5,53,2015-04-14 16:47:53,2,378.0,1
10.8.0.10-131.202.244.3-14230-53-17,10.8.0.10,14230,131.202.244.3,53,2015-04-14 16:59:27,2,250.0,1
10.8.0.10-131.202.244.5-64597-53-17,10.8.0.10,64597,131.202.244.5,53,2015-04-14 16:47:23,2,250.0,1
10.8.0.10-131.202.244.5-56290-53-17,10.8.0.10,56290,131.202.244.5,53,2015-04-14 17:10:30,2,218.0,1
10.8.0.10-131.202.6.3-36604-53-17,10.8.0.10,36604,131.202.6.3,53,2015-04-14 16:48:13,2,242.0,1
