,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
887,131.202.240.150-131.202.244.5-62910-53-17,131.202.240.150,62910,131.202.244.5,53,30/03/2015 10:32:31 a.m.,17,1,1,2,33.0,185.0,218.0,533007.3349633252,4889.975550122249,409.0,8,8,125.5,hangouts_video2a,0
888,131.202.240.150-131.202.244.5-9759-53-17,131.202.240.150,9759,131.202.244.5,53,30/03/2015 10:28:29 a.m.,17,1,1,2,33.0,185.0,218.0,615819.2090395482,5649.717514124294,354.0,8,8,125.5,hangouts_video2a,0
889,131.202.240.150-131.202.244.5-23215-53-17,131.202.240.150,23215,131.202.244.5,53,30/03/2015 10:26:59 a.m.,17,1,1,2,33.0,185.0,218.0,534313.725490196,4901.960784313726,408.0,8,8,125.5,hangouts_video2a,0
890,131.202.240.150-131.202.244.5-13093-53-17,131.202.240.150,13093,131.202.244.5,53,30/03/2015 10:24:58 a.m.,17,1,1,2,33.0,185.0,218.0,505800.46403712296,4640.371229698376,431.0,8,8,125.5,hangouts_video2a,0
891,131.202.240.150-131.202.244.3-58437-53-17,131.202.240.150,58437,131.202.244.3,53,30/03/2015 10:18:56 a.m.,17,1,1,2,33.0,345.0,378.0,881118.8811188809,4662.004662004661,429.0,8,8,205.5,hangouts_video2a,0
892,131.202.240.150-131.202.244.5-57982-53-17,131.202.240.150,57982,131.202.244.5,53,30/03/2015 10:26:21 a.m.,17,1,1,2,37.0,213.0,250.0,766871.1656441719,6134.969325153375,326.0,8,8,143.5,hangouts_video2a,0
893,131.202.240.150-131.202.244.5-8013-53-17,131.202.240.150,8013,131.202.244.5,53,30/03/2015 10:29:59 a.m.,17,1,1,2,33.0,185.0,218.0,607242.339832869,5571.030640668524,359.0,8,8,125.5,hangouts_video2a,0
894,131.202.240.150-131.202.244.5-15061-53-17,131.202.240.150,15061,131.202.244.5,53,30/03/2015 10:35:00 a.m.,17,1,1,2,33.0,185.0,218.0,652694.6107784432,5988.023952095808,334.0,8,8,125.5,hangouts_video2a,0
895,131.202.240.150-131.202.244.5-6586-53-17,131.202.240.150,6586,131.202.244.5,53,30/03/2015 10:19:58 a.m.,17,1,1,2,37.0,213.0,250.0,716332.3782234957,5730.659025787965,349.0,8,8,143.5,hangouts_video2a,0
896,131.202.240.150-131.202.244.5-43771-53-17,131.202.240.150,43771,131.202.244.5,53,30/03/2015 10:27:11 a.m.,17,1,1,2,37.0,213.0,250.0,570776.2557077626,4566.2100456621,438.0,8,8,143.5,hangouts_video2a,0
897,131.202.240.150-131.202.244.5-20042-53-17,131.202.240.150,20042,131.202.244.5,53,30/03/2015 10:37:19 a.m.,17,1,1,2,33.0,212.0,245.0,584725.5369928401,4773.26968973747,419.0,8,8,139.0,hangouts_video2a,0
898,131.202.240.150-131.202.244.5-39877-53-17,131.202.240.150,39877,131.202.244.5,53,30/03/2015 10:19:28 a.m.,17,1,1,2,33.0,185.0,218.0,575197.8891820579,5277.044854881266,379.0,8,8,125.5,hangouts_video2a,0
899,131.202.240.150-131.202.244.5-62593-53-17,131.202.240.150,62593,131.202.244.5,53,30/03/2015 10:39:03 a.m.,17,1,1,2,33.0,185.0,218.0,549118.38790932,5037.7833753148625,397.0,8,8,125.5,hangouts_video2a,0
900,131.202.240.150-131.202.244.5-52421-53-17,131.202.240.150,52421,131.202.244.5,53,30/03/2015 10:32:01 a.m.,17,1,1,2,37.0,213.0,250.0,628140.7035175879,5025.125628140703,398.0,8,8,143.5,hangouts_video2a,0
901,131.202.240.150-131.202.244.3-3468-53-17,131.202.240.150,3468,131.202.244.3,53,30/03/2015 10:36:50 a.m.,17,1,1,2,33.0,345.0,378.0,841870.824053452,4454.342984409799,449.0,8,8,205.5,hangouts_video2a,0
902,131.202.240.150-131.202.244.5-11241-53-17,131.202.240.150,11241,131.202.244.5,53,30/03/2015 10:24:58 a.m.,17,1,1,2,37.0,213.0,250.0,652741.5143603133,5221.9321148825065,383.0,8,8,143.5,hangouts_video2a,0
903,131.202.240.150-131.202.244.5-12010-53-17,131.202.240.150,12010,131.202.244.5,53,30/03/2015 10:31:01 a.m.,17,1,1,2,37.0,213.0,250.0,591016.548463357,4728.132387706856,423.0,8,8,143.5,hangouts_video2a,0
904,216.58.219.237-131.202.240.150-443-59062-6,216.58.219.237,443,131.202.240.150,59062,30/03/2015 10:19:49 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,150000.0,10.0,60,0,0.0,hangouts_video2a,0
905,131.202.240.150-131.202.244.5-16309-53-17,131.202.240.150,16309,131.202.244.5,53,30/03/2015 10:26:06 a.m.,17,1,1,2,30.0,105.0,135.0,453020.13422818796,6711.4093959731545,298.0,8,8,82.5,hangouts_video2a,0
906,131.202.240.150-131.202.244.5-4864-53-17,131.202.240.150,4864,131.202.244.5,53,30/03/2015 10:34:26 a.m.,17,1,1,2,33.0,206.0,239.0,812925.1700680272,6802.7210884353735,294.0,8,8,136.0,hangouts_video2a,0
907,131.202.240.150-131.202.244.5-37634-53-17,131.202.240.150,37634,131.202.244.5,53,30/03/2015 10:36:01 a.m.,17,1,1,2,37.0,213.0,250.0,726744.1860465115,5813.9534883720935,344.0,8,8,143.5,hangouts_video2a,0
908,131.202.240.150-131.202.244.5-61992-53-17,131.202.240.150,61992,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,37.0,213.0,250.0,811688.3116883115,6493.506493506494,308.0,8,8,143.5,hangouts_video2a,0
909,131.202.240.150-131.202.244.5-48360-53-17,131.202.240.150,48360,131.202.244.5,53,30/03/2015 10:26:58 a.m.,17,1,1,2,33.0,185.0,218.0,538271.6049382717,4938.2716049382725,405.0,8,8,125.5,hangouts_video2a,0
910,131.202.240.150-131.202.244.3-21768-53-17,131.202.240.150,21768,131.202.244.3,53,30/03/2015 10:21:52 a.m.,17,1,1,2,33.0,345.0,378.0,904306.2200956936,4784.6889952153115,418.0,8,8,205.5,hangouts_video2a,0
911,131.202.240.150-131.202.244.5-22615-53-17,131.202.240.150,22615,131.202.244.5,53,30/03/2015 10:26:53 a.m.,17,1,1,2,33.0,185.0,218.0,621082.621082621,5698.005698005698,351.0,8,8,125.5,hangouts_video2a,0
912,173.194.123.100-131.202.240.150-443-43649-6,173.194.123.100,443,131.202.240.150,43649,30/03/2015 10:20:25 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,11627.906976744187,129.0,60,0,0.0,hangouts_video2a,0
913,131.202.240.150-131.202.244.5-25986-53-17,131.202.240.150,25986,131.202.244.5,53,30/03/2015 10:27:18 a.m.,17,1,1,2,33.0,212.0,245.0,572429.9065420561,4672.897196261682,428.0,8,8,139.0,hangouts_video2a,0
914,131.202.240.150-131.202.244.5-39695-53-17,131.202.240.150,39695,131.202.244.5,53,30/03/2015 10:37:01 a.m.,17,1,1,2,33.0,185.0,218.0,514150.9433962264,4716.981132075472,424.0,8,8,125.5,hangouts_video2a,0
915,131.202.240.150-131.202.244.5-24628-53-17,131.202.240.150,24628,131.202.244.5,53,30/03/2015 10:37:32 a.m.,17,1,1,2,33.0,185.0,218.0,644970.4142011835,5917.15976331361,338.0,8,8,125.5,hangouts_video2a,0
916,131.202.240.150-131.202.244.5-53731-53-17,131.202.240.150,53731,131.202.244.5,53,30/03/2015 10:24:59 a.m.,17,1,1,2,37.0,213.0,250.0,700280.1120448179,5602.240896358542,357.0,8,8,143.5,hangouts_video2a,0
917,131.202.240.150-131.202.244.5-2238-53-17,131.202.240.150,2238,131.202.244.5,53,30/03/2015 10:21:28 a.m.,17,1,1,2,37.0,213.0,250.0,741839.7626112759,5934.718100890207,337.0,8,8,143.5,hangouts_video2a,0
918,131.202.240.150-131.202.6.3-24554-53-17,131.202.240.150,24554,131.202.6.3,53,30/03/2015 10:24:57 a.m.,17,1,1,2,33.0,345.0,378.0,259972.48968363137,1375.5158184319118,1454.0,8,8,205.5,hangouts_video2a,0
919,131.202.240.150-131.202.244.5-46111-53-17,131.202.240.150,46111,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,37.0,213.0,250.0,661375.6613756614,5291.005291005291,378.0,8,8,143.5,hangouts_video2a,0
920,131.202.240.150-131.202.6.3-15642-53-17,131.202.240.150,15642,131.202.6.3,53,30/03/2015 10:22:21 a.m.,17,1,1,2,37.0,373.0,410.0,272425.24916943524,1328.90365448505,1505.0,8,8,223.5,hangouts_video2a,0
921,131.202.240.150-131.202.244.3-15087-53-17,131.202.240.150,15087,131.202.244.3,53,30/03/2015 10:18:56 a.m.,17,1,1,2,45.0,197.0,242.0,548752.8344671202,4535.1473922902505,441.0,8,8,143.5,hangouts_video2a,0
922,131.202.240.150-131.202.244.3-7223-53-17,131.202.240.150,7223,131.202.244.3,53,30/03/2015 10:38:31 a.m.,17,1,1,2,37.0,373.0,410.0,786948.1765834935,3838.7715930902114,521.0,8,8,223.5,hangouts_video2a,0
923,131.202.240.150-131.202.244.5-51443-53-17,131.202.240.150,51443,131.202.244.5,53,30/03/2015 10:29:30 a.m.,17,1,1,2,37.0,213.0,250.0,838926.1744966444,6711.4093959731545,298.0,8,8,143.5,hangouts_video2a,0
924,131.202.240.150-131.202.244.5-2297-53-17,131.202.240.150,2297,131.202.244.5,53,30/03/2015 10:19:58 a.m.,17,1,1,2,33.0,185.0,218.0,666666.6666666667,6116.207951070337,327.0,8,8,125.5,hangouts_video2a,0
925,131.202.240.150-131.202.244.5-24747-53-17,131.202.240.150,24747,131.202.244.5,53,30/03/2015 10:28:59 a.m.,17,1,1,2,33.0,185.0,218.0,575197.8891820579,5277.044854881266,379.0,8,8,125.5,hangouts_video2a,0
926,131.202.240.150-131.202.244.3-38579-53-17,131.202.240.150,38579,131.202.244.3,53,30/03/2015 10:20:28 a.m.,17,1,1,2,33.0,345.0,378.0,863013.6986301369,4566.2100456621,438.0,8,8,205.5,hangouts_video2a,0
927,131.202.240.150-131.202.244.5-53068-53-17,131.202.240.150,53068,131.202.244.5,53,30/03/2015 10:24:27 a.m.,17,1,1,2,33.0,185.0,218.0,637426.9005847953,5847.953216374269,342.0,8,8,125.5,hangouts_video2a,0
928,131.202.240.150-131.202.6.3-2453-53-17,131.202.240.150,2453,131.202.6.3,53,30/03/2015 10:20:01 a.m.,17,1,1,2,37.0,373.0,410.0,282953.7612146308,1380.2622498274673,1449.0,8,8,223.5,hangouts_video2a,0
929,131.202.240.150-131.202.6.3-27786-53-17,131.202.240.150,27786,131.202.6.3,53,30/03/2015 10:37:32 a.m.,17,1,1,2,33.0,345.0,378.0,134137.68630234207,709.7232079488998,2818.0,8,8,205.5,hangouts_video2a,0
930,131.202.240.150-131.202.244.5-5081-53-17,131.202.240.150,5081,131.202.244.5,53,30/03/2015 10:30:24 a.m.,17,1,1,2,37.0,213.0,250.0,722543.3526011561,5780.346820809248,346.0,8,8,143.5,hangouts_video2a,0
931,131.202.240.150-131.202.244.5-16804-53-17,131.202.240.150,16804,131.202.244.5,53,30/03/2015 10:32:31 a.m.,17,1,1,2,37.0,213.0,250.0,582750.5827505827,4662.004662004661,429.0,8,8,143.5,hangouts_video2a,0
932,131.202.240.150-131.202.244.5-35400-53-17,131.202.240.150,35400,131.202.244.5,53,30/03/2015 10:41:01 a.m.,17,1,1,2,37.0,213.0,250.0,559284.1163310962,4474.272930648769,447.0,8,8,143.5,hangouts_video2a,0
933,131.202.240.150-131.202.244.5-48250-53-17,131.202.240.150,48250,131.202.244.5,53,30/03/2015 10:20:51 a.m.,17,1,1,2,33.0,185.0,218.0,590785.9078590786,5420.054200542005,369.0,8,8,125.5,hangouts_video2a,0
934,131.202.240.150-131.202.244.5-6937-53-17,131.202.240.150,6937,131.202.244.5,53,30/03/2015 10:32:30 a.m.,17,1,1,2,33.0,185.0,218.0,705501.6181229773,6472.491909385113,309.0,8,8,125.5,hangouts_video2a,0
935,131.202.240.150-131.202.244.3-47113-53-17,131.202.240.150,47113,131.202.244.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,45.0,197.0,242.0,482071.71314741037,3984.063745019921,502.0,8,8,143.5,hangouts_video2a,0
936,131.202.240.150-131.202.244.5-7628-53-17,131.202.240.150,7628,131.202.244.5,53,30/03/2015 10:38:00 a.m.,17,1,1,2,33.0,185.0,218.0,584450.4021447721,5361.930294906166,373.0,8,8,125.5,hangouts_video2a,0
937,131.202.240.150-131.202.244.3-60529-53-17,131.202.240.150,60529,131.202.244.3,53,30/03/2015 10:20:22 a.m.,17,1,1,2,37.0,373.0,410.0,923423.4234234234,4504.5045045045035,444.0,8,8,223.5,hangouts_video2a,0
938,131.202.240.150-131.202.244.5-42311-53-17,131.202.240.150,42311,131.202.244.5,53,30/03/2015 10:20:57 a.m.,17,1,1,2,33.0,185.0,218.0,553299.4923857868,5076.142131979696,394.0,8,8,125.5,hangouts_video2a,0
939,131.202.240.150-131.202.244.5-17640-53-17,131.202.240.150,17640,131.202.244.5,53,30/03/2015 10:40:57 a.m.,17,1,1,2,37.0,213.0,250.0,670241.2868632708,5361.930294906166,373.0,8,8,143.5,hangouts_video2a,0
940,216.58.219.227-131.202.240.150-443-54518-6,216.58.219.227,443,131.202.240.150,54518,30/03/2015 10:19:50 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,17441.860465116282,86.0,60,0,0.0,hangouts_video2a,0
941,131.202.240.150-131.202.244.5-42083-53-17,131.202.240.150,42083,131.202.244.5,53,30/03/2015 10:25:29 a.m.,17,1,1,2,37.0,213.0,250.0,686813.1868131867,5494.5054945054935,364.0,8,8,143.5,hangouts_video2a,0
942,131.202.240.150-131.202.244.5-14017-53-17,131.202.240.150,14017,131.202.244.5,53,30/03/2015 10:32:01 a.m.,17,1,1,2,37.0,213.0,250.0,809061.4886731392,6472.491909385113,309.0,8,8,143.5,hangouts_video2a,0
943,131.202.240.150-131.202.244.5-2453-53-17,131.202.240.150,2453,131.202.244.5,53,30/03/2015 10:20:01 a.m.,17,1,1,2,37.0,213.0,250.0,708215.2974504249,5665.7223796033995,353.0,8,8,143.5,hangouts_video2a,0
944,131.202.240.150-131.202.244.5-39049-53-17,131.202.240.150,39049,131.202.244.5,53,30/03/2015 10:20:57 a.m.,17,1,1,2,33.0,185.0,218.0,530413.6253041362,4866.1800486618,411.0,8,8,125.5,hangouts_video2a,0
945,131.202.240.150-131.202.244.5-14311-53-17,131.202.240.150,14311,131.202.244.5,53,30/03/2015 10:24:21 a.m.,17,1,1,2,37.0,213.0,250.0,592417.0616113744,4739.336492890995,422.0,8,8,143.5,hangouts_video2a,0
946,131.202.240.150-131.202.244.3-9686-53-17,131.202.240.150,9686,131.202.244.3,53,30/03/2015 10:38:26 a.m.,17,1,1,2,33.0,345.0,378.0,868965.5172413794,4597.7011494252865,435.0,8,8,205.5,hangouts_video2a,0
947,131.202.240.150-131.202.244.3-25306-53-17,131.202.240.150,25306,131.202.244.3,53,30/03/2015 10:34:50 a.m.,17,1,1,2,33.0,345.0,378.0,790794.979079498,4184.100418410042,478.0,8,8,205.5,hangouts_video2a,0
948,131.202.240.150-131.202.244.3-44127-53-17,131.202.240.150,44127,131.202.244.3,53,30/03/2015 10:19:06 a.m.,17,1,1,2,39.0,218.0,257.0,596287.7030162413,4640.371229698376,431.0,8,8,148.0,hangouts_video2a,0
949,131.202.240.150-131.202.244.5-2738-53-17,131.202.240.150,2738,131.202.244.5,53,30/03/2015 10:32:24 a.m.,17,1,1,2,33.0,185.0,218.0,600550.9641873279,5509.641873278238,363.0,8,8,125.5,hangouts_video2a,0
950,131.202.240.150-131.202.244.5-52023-53-17,131.202.240.150,52023,131.202.244.5,53,30/03/2015 10:20:58 a.m.,17,1,1,2,33.0,185.0,218.0,579787.2340425532,5319.148936170213,376.0,8,8,125.5,hangouts_video2a,0
951,131.202.240.150-131.202.244.5-35388-53-17,131.202.240.150,35388,131.202.244.5,53,30/03/2015 10:37:00 a.m.,17,1,1,2,33.0,185.0,218.0,531707.3170731708,4878.048780487805,410.0,8,8,125.5,hangouts_video2a,0
952,131.202.240.150-131.202.244.5-51054-53-17,131.202.240.150,51054,131.202.244.5,53,30/03/2015 10:40:56 a.m.,17,1,1,2,37.0,213.0,250.0,614250.6142506142,4914.004914004914,407.0,8,8,143.5,hangouts_video2a,0
953,131.202.240.150-131.202.244.3-44786-53-17,131.202.240.150,44786,131.202.244.3,53,30/03/2015 10:22:11 a.m.,17,1,1,2,37.0,373.0,410.0,976190.476190476,4761.904761904762,420.0,8,8,223.5,hangouts_video2a,0
954,131.202.240.150-131.202.244.5-13702-53-17,131.202.240.150,13702,131.202.244.5,53,30/03/2015 10:32:54 a.m.,17,1,1,2,33.0,185.0,218.0,594005.4495912807,5449.591280653951,367.0,8,8,125.5,hangouts_video2a,0
955,131.202.240.150-131.202.244.5-29869-53-17,131.202.240.150,29869,131.202.244.5,53,30/03/2015 10:33:31 a.m.,17,1,1,2,37.0,213.0,250.0,748502.9940119759,5988.023952095808,334.0,8,8,143.5,hangouts_video2a,0
956,131.202.240.150-131.202.244.3-2321-53-17,131.202.240.150,2321,131.202.244.3,53,30/03/2015 10:22:41 a.m.,17,1,1,2,37.0,373.0,410.0,885529.1576673867,4319.654427645789,463.0,8,8,223.5,hangouts_video2a,0
957,131.202.240.150-131.202.244.5-49005-53-17,131.202.240.150,49005,131.202.244.5,53,30/03/2015 10:32:30 a.m.,17,1,1,2,33.0,185.0,218.0,572178.4776902887,5249.343832020997,381.0,8,8,125.5,hangouts_video2a,0
958,173.194.123.103-131.202.240.150-443-37898-6,173.194.123.103,443,131.202.240.150,37898,30/03/2015 10:19:50 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,21582.733812949642,69.5,60,0,0.0,hangouts_video2a,0
959,131.202.240.150-131.202.244.5-16156-53-17,131.202.240.150,16156,131.202.244.5,53,30/03/2015 10:29:18 a.m.,17,1,1,2,33.0,212.0,245.0,620253.1645569621,5063.291139240506,395.0,8,8,139.0,hangouts_video2a,0
960,131.202.240.150-131.202.244.5-17125-53-17,131.202.240.150,17125,131.202.244.5,53,30/03/2015 10:37:02 a.m.,17,1,1,2,33.0,185.0,218.0,495454.5454545454,4545.454545454545,440.0,8,8,125.5,hangouts_video2a,0
961,131.202.240.150-131.202.244.5-17083-53-17,131.202.240.150,17083,131.202.244.5,53,30/03/2015 10:32:00 a.m.,17,1,1,2,33.0,185.0,218.0,570680.6282722513,5235.602094240838,382.0,8,8,125.5,hangouts_video2a,0
962,131.202.240.150-131.202.244.5-7974-53-17,131.202.240.150,7974,131.202.244.5,53,30/03/2015 10:31:55 a.m.,17,1,1,2,33.0,185.0,218.0,679127.7258566979,6230.529595015576,321.0,8,8,125.5,hangouts_video2a,0
963,131.202.240.150-131.202.244.5-50717-53-17,131.202.240.150,50717,131.202.244.5,53,30/03/2015 10:34:32 a.m.,17,1,1,2,33.0,185.0,218.0,754325.259515571,6920.415224913495,289.0,8,8,125.5,hangouts_video2a,0
964,131.202.240.150-131.202.244.5-32950-53-17,131.202.240.150,32950,131.202.244.5,53,30/03/2015 10:39:26 a.m.,17,1,1,2,33.0,185.0,218.0,526570.0483091788,4830.917874396136,414.0,8,8,125.5,hangouts_video2a,0
965,131.202.240.150-131.202.244.3-44774-53-17,131.202.240.150,44774,131.202.244.3,53,30/03/2015 10:36:31 a.m.,17,1,1,2,33.0,345.0,378.0,910843.3734939757,4819.277108433735,415.0,8,8,205.5,hangouts_video2a,0
966,131.202.240.150-131.202.244.3-22307-53-17,131.202.240.150,22307,131.202.244.3,53,30/03/2015 10:38:33 a.m.,17,1,1,2,37.0,373.0,410.0,957943.9252336449,4672.897196261682,428.0,8,8,223.5,hangouts_video2a,0
967,131.202.240.150-131.202.244.5-33879-53-17,131.202.240.150,33879,131.202.244.5,53,30/03/2015 10:21:01 a.m.,17,1,1,2,37.0,213.0,250.0,637755.1020408163,5102.040816326531,392.0,8,8,143.5,hangouts_video2a,0
968,131.202.240.150-131.202.244.5-47472-53-17,131.202.240.150,47472,131.202.244.5,53,30/03/2015 10:32:25 a.m.,17,1,1,2,37.0,213.0,250.0,596658.7112171836,4773.26968973747,419.0,8,8,143.5,hangouts_video2a,0
969,131.202.240.150-131.202.244.3-30799-53-17,131.202.240.150,30799,131.202.244.3,53,30/03/2015 10:19:01 a.m.,17,1,1,2,37.0,373.0,410.0,1073298.4293193715,5235.602094240838,382.0,8,8,223.5,hangouts_video2a,0
970,131.202.240.150-131.202.244.5-5790-53-17,131.202.240.150,5790,131.202.244.5,53,30/03/2015 10:24:28 a.m.,17,1,1,2,33.0,185.0,218.0,656626.5060240964,6024.09638554217,332.0,8,8,125.5,hangouts_video2a,0
971,131.202.240.150-131.202.244.5-29475-53-17,131.202.240.150,29475,131.202.244.5,53,30/03/2015 10:32:01 a.m.,17,1,1,2,33.0,185.0,218.0,582887.7005347593,5347.593582887701,374.0,8,8,125.5,hangouts_video2a,0
972,131.202.240.150-131.202.244.5-27847-53-17,131.202.240.150,27847,131.202.244.5,53,30/03/2015 10:19:26 a.m.,17,1,1,2,33.0,206.0,239.0,639037.4331550802,5347.593582887701,374.0,8,8,136.0,hangouts_video2a,0
973,131.202.240.150-131.202.244.5-36932-53-17,131.202.240.150,36932,131.202.244.5,53,30/03/2015 10:33:30 a.m.,17,1,1,2,33.0,185.0,218.0,612359.5505617978,5617.9775280898875,356.0,8,8,125.5,hangouts_video2a,0
974,131.202.240.150-131.202.244.3-56364-53-17,131.202.240.150,56364,131.202.244.3,53,30/03/2015 10:35:11 a.m.,17,1,1,2,37.0,373.0,410.0,9291.574128631646,45.324751846983645,44126.0,8,8,223.5,hangouts_video2a,0
975,131.202.240.150-131.202.244.5-25728-53-17,131.202.240.150,25728,131.202.244.5,53,30/03/2015 10:41:02 a.m.,17,1,1,2,33.0,185.0,218.0,543640.897755611,4987.531172069826,401.0,8,8,125.5,hangouts_video2a,0
976,131.202.240.150-131.202.244.5-21084-53-17,131.202.240.150,21084,131.202.244.5,53,30/03/2015 10:34:31 a.m.,17,1,1,2,37.0,213.0,250.0,649350.6493506493,5194.805194805194,385.0,8,8,143.5,hangouts_video2a,0
977,131.202.240.150-131.202.244.5-41973-53-17,131.202.240.150,41973,131.202.244.5,53,30/03/2015 10:26:53 a.m.,17,1,1,2,33.0,185.0,218.0,554707.37913486,5089.058524173028,393.0,8,8,125.5,hangouts_video2a,0
978,131.202.240.150-131.202.244.5-14963-53-17,131.202.240.150,14963,131.202.244.5,53,30/03/2015 10:27:31 a.m.,17,1,1,2,37.0,213.0,250.0,670241.2868632708,5361.930294906166,373.0,8,8,143.5,hangouts_video2a,0
979,131.202.240.150-131.202.244.5-46437-53-17,131.202.240.150,46437,131.202.244.5,53,30/03/2015 10:33:18 a.m.,17,1,1,2,33.0,212.0,245.0,646437.9947229553,5277.044854881266,379.0,8,8,139.0,hangouts_video2a,0
980,131.202.240.150-131.202.244.5-32072-53-17,131.202.240.150,32072,131.202.244.5,53,30/03/2015 10:38:02 a.m.,17,1,1,2,33.0,185.0,218.0,550505.0505050506,5050.505050505051,396.0,8,8,125.5,hangouts_video2a,0
981,131.202.240.150-131.202.244.5-48949-53-17,131.202.240.150,48949,131.202.244.5,53,30/03/2015 10:23:29 a.m.,17,1,1,2,33.0,185.0,218.0,641176.4705882353,5882.352941176469,340.0,8,8,125.5,hangouts_video2a,0
982,131.202.240.150-131.202.244.5-44212-53-17,131.202.240.150,44212,131.202.244.5,53,30/03/2015 10:26:30 a.m.,17,1,1,2,33.0,185.0,218.0,584450.4021447721,5361.930294906166,373.0,8,8,125.5,hangouts_video2a,0
983,131.202.240.150-131.202.244.5-11363-53-17,131.202.240.150,11363,131.202.244.5,53,30/03/2015 10:32:21 a.m.,17,1,1,2,45.0,197.0,242.0,5173.261506231429,42.75422732422668,46779.0,8,8,143.5,hangouts_video2a,0
984,131.202.240.150-131.202.244.5-46115-53-17,131.202.240.150,46115,131.202.244.5,53,30/03/2015 10:34:30 a.m.,17,1,1,2,33.0,185.0,218.0,652694.6107784432,5988.023952095808,334.0,8,8,125.5,hangouts_video2a,0
985,131.202.240.150-131.202.244.3-35039-53-17,131.202.240.150,35039,131.202.244.3,53,30/03/2015 10:21:39 a.m.,17,1,1,2,33.0,228.0,261.0,568627.4509803922,4357.2984749455345,459.0,8,8,147.0,hangouts_video2a,0
986,131.202.240.150-216.58.219.238-47754-443-6,131.202.240.150,47754,216.58.219.238,443,30/03/2015 10:32:00 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.52375343541419,25470.0,32,32,0.0,hangouts_video2a,0
987,131.202.240.150-131.202.244.5-59439-53-17,131.202.240.150,59439,131.202.244.5,53,30/03/2015 10:34:51 a.m.,17,1,1,2,37.0,213.0,250.0,744047.619047619,5952.380952380952,336.0,8,8,143.5,hangouts_video2a,0
988,131.202.240.150-131.202.244.5-58297-53-17,131.202.240.150,58297,131.202.244.5,53,30/03/2015 10:33:00 a.m.,17,1,1,2,37.0,213.0,250.0,661375.6613756614,5291.005291005291,378.0,8,8,143.5,hangouts_video2a,0
989,119.28.2.37-131.202.240.150-0-0-0,119.28.2.37,0,131.202.240.150,0,30/03/2015 10:25:08 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08800738346744337,15150244.0,0,0,0.0,hangouts_video2a,0
990,131.202.240.150-131.202.244.5-61979-53-17,131.202.240.150,61979,131.202.244.5,53,30/03/2015 10:33:55 a.m.,17,1,1,2,33.0,185.0,218.0,575197.8891820579,5277.044854881266,379.0,8,8,125.5,hangouts_video2a,0
991,131.202.240.150-131.202.244.5-34687-53-17,131.202.240.150,34687,131.202.244.5,53,30/03/2015 10:23:23 a.m.,17,1,1,2,33.0,185.0,218.0,639296.1876832845,5865.102639296188,341.0,8,8,125.5,hangouts_video2a,0
992,131.202.240.150-131.202.244.5-46331-53-17,131.202.240.150,46331,131.202.244.5,53,30/03/2015 10:27:53 a.m.,17,1,1,2,33.0,185.0,218.0,534313.725490196,4901.960784313726,408.0,8,8,125.5,hangouts_video2a,0
993,131.202.240.150-131.202.244.3-8146-53-17,131.202.240.150,8146,131.202.244.3,53,30/03/2015 10:36:25 a.m.,17,1,1,2,37.0,373.0,410.0,1012345.6790123456,4938.2716049382725,405.0,8,8,223.5,hangouts_video2a,0
994,131.202.240.150-131.202.244.3-27928-53-17,131.202.240.150,27928,131.202.244.3,53,30/03/2015 10:39:57 a.m.,17,1,1,2,33.0,345.0,378.0,908653.8461538462,4807.692307692308,416.0,8,8,205.5,hangouts_video2a,0
995,131.202.240.150-131.202.244.5-58839-53-17,131.202.240.150,58839,131.202.244.5,53,30/03/2015 10:27:01 a.m.,17,1,1,2,37.0,213.0,250.0,750750.7507507508,6006.006006006006,333.0,8,8,143.5,hangouts_video2a,0
996,131.202.240.150-131.202.244.5-41699-53-17,131.202.240.150,41699,131.202.244.5,53,30/03/2015 10:22:51 a.m.,17,1,1,2,37.0,213.0,250.0,620347.394540943,4962.779156327542,403.0,8,8,143.5,hangouts_video2a,0
997,131.202.240.150-131.202.244.5-57705-53-17,131.202.240.150,57705,131.202.244.5,53,30/03/2015 10:34:02 a.m.,17,1,1,2,37.0,213.0,250.0,769230.7692307692,6153.846153846153,325.0,8,8,143.5,hangouts_video2a,0
998,131.202.240.150-131.202.244.5-2125-53-17,131.202.240.150,2125,131.202.244.5,53,30/03/2015 10:30:24 a.m.,17,1,1,2,33.0,185.0,218.0,579787.2340425532,5319.148936170213,376.0,8,8,125.5,hangouts_video2a,0
