Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-42681-53-17,131.202.240.150,42681,131.202.244.3,53,2015-03-30 10:53:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.3-41206-53-17,131.202.240.150,41206,131.202.244.3,53,2015-03-30 10:55:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-47842-53-17,131.202.240.150,47842,131.202.244.5,53,2015-03-30 10:49:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-57536-53-17,131.202.240.150,57536,131.202.244.3,53,2015-03-30 10:46:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-1199-53-17,131.202.240.150,1199,131.202.244.3,53,2015-03-30 10:55:13,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-62557-53-17,131.202.240.150,62557,131.202.244.5,53,2015-03-30 10:54:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-26713-53-17,131.202.240.150,26713,131.202.244.3,53,2015-03-30 10:55:48,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-52941-53-17,131.202.240.150,52941,131.202.244.5,53,2015-03-30 10:45:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-5161-53-17,131.202.240.150,5161,131.202.244.5,53,2015-03-30 10:49:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-47311-53-17,131.202.240.150,47311,131.202.244.3,53,2015-03-30 10:48:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55162-53-17,131.202.240.150,55162,131.202.244.5,53,2015-03-30 10:44:17,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-60019-53-17,131.202.240.150,60019,131.202.6.3,53,2015-03-30 10:52:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-16917-53-17,131.202.240.150,16917,131.202.244.3,53,2015-03-30 10:48:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-17191-53-17,131.202.240.150,17191,131.202.244.3,53,2015-03-30 10:49:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-49521-53-17,131.202.240.150,49521,131.202.244.5,53,2015-03-30 10:46:41,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9302-53-17,131.202.240.150,9302,131.202.244.5,53,2015-03-30 10:57:14,1,1,33.0,185.0,0
216.58.219.225-131.202.240.150-443-60399-6,216.58.219.225,443,131.202.240.150,60399,2015-03-30 10:44:36,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-32220-53-17,131.202.240.150,32220,131.202.244.5,53,2015-03-30 10:54:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-42410-53-17,131.202.240.150,42410,131.202.244.3,53,2015-03-30 10:49:49,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-44258-53-17,131.202.240.150,44258,131.202.244.3,53,2015-03-30 10:55:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-53746-53-17,131.202.240.150,53746,131.202.244.5,53,2015-03-30 10:57:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-64679-53-17,131.202.240.150,64679,131.202.244.5,53,2015-03-30 10:43:35,1,1,33.0,192.0,0
131.202.240.150-131.202.244.5-25257-53-17,131.202.240.150,25257,131.202.244.5,53,2015-03-30 10:45:10,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-53090-53-17,131.202.240.150,53090,131.202.244.5,53,2015-03-30 10:44:11,1,1,33.0,185.0,0
74.125.136.94-131.202.240.150-443-44860-6,74.125.136.94,443,131.202.240.150,44860,2015-03-30 10:44:45,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-8509-53-17,131.202.240.150,8509,131.202.244.3,53,2015-03-30 10:56:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-4123-53-17,131.202.240.150,4123,131.202.244.5,53,2015-03-30 10:54:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-20024-53-17,131.202.240.150,20024,131.202.244.5,53,2015-03-30 10:44:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-28533-53-17,131.202.240.150,28533,131.202.244.5,53,2015-03-30 10:52:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42000-53-17,131.202.240.150,42000,131.202.244.5,53,2015-03-30 10:45:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3027-53-17,131.202.240.150,3027,131.202.244.5,53,2015-03-30 10:54:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-1393-53-17,131.202.240.150,1393,131.202.244.5,53,2015-03-30 10:46:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-48839-53-17,131.202.240.150,48839,131.202.244.3,53,2015-03-30 10:48:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-49107-53-17,131.202.240.150,49107,131.202.244.3,53,2015-03-30 10:51:17,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-33108-53-17,131.202.240.150,33108,131.202.244.3,53,2015-03-30 10:55:20,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-3852-53-17,131.202.240.150,3852,131.202.244.5,53,2015-03-30 10:49:39,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-39780-53-17,131.202.240.150,39780,131.202.6.3,53,2015-03-30 10:47:30,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-24171-53-17,131.202.240.150,24171,131.202.244.5,53,2015-03-30 10:46:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-37390-53-17,131.202.240.150,37390,131.202.244.5,53,2015-03-30 10:44:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-25586-53-17,131.202.240.150,25586,131.202.244.5,53,2015-03-30 10:56:48,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-18553-53-17,131.202.240.150,18553,131.202.244.3,53,2015-03-30 10:51:42,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-19835-53-17,131.202.240.150,19835,131.202.244.5,53,2015-03-30 10:54:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-11767-53-17,131.202.240.150,11767,131.202.244.5,53,2015-03-30 10:52:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-3414-53-17,131.202.240.150,3414,131.202.244.5,53,2015-03-30 10:54:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-18471-53-17,131.202.240.150,18471,131.202.244.5,53,2015-03-30 10:56:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-59635-53-17,131.202.240.150,59635,131.202.244.5,53,2015-03-30 10:50:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-6076-53-17,131.202.240.150,6076,131.202.244.5,53,2015-03-30 10:45:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48588-53-17,131.202.240.150,48588,131.202.244.5,53,2015-03-30 10:52:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-58110-53-17,131.202.240.150,58110,131.202.244.5,53,2015-03-30 10:54:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-24084-53-17,131.202.240.150,24084,131.202.244.3,53,2015-03-30 10:55:44,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-6742-53-17,131.202.240.150,6742,131.202.244.5,53,2015-03-30 10:53:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-10791-53-17,131.202.240.150,10791,131.202.244.5,53,2015-03-30 10:48:41,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-35795-53-17,131.202.240.150,35795,131.202.6.3,53,2015-03-30 10:52:24,1,1,39.0,378.0,0
131.202.240.150-131.202.244.5-50639-53-17,131.202.240.150,50639,131.202.244.5,53,2015-03-30 10:44:15,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-54733-53-17,131.202.240.150,54733,131.202.244.5,53,2015-03-30 10:56:14,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-49574-53-17,131.202.240.150,49574,131.202.244.5,53,2015-03-30 10:46:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9960-53-17,131.202.240.150,9960,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-11465-53-17,131.202.240.150,11465,131.202.244.3,53,2015-03-30 10:45:23,1,1,39.0,378.0,0
131.202.240.150-131.202.244.5-11465-53-17,131.202.240.150,11465,131.202.244.5,53,2015-03-30 10:45:23,1,1,39.0,218.0,0
131.202.240.150-131.202.244.3-14059-53-17,131.202.240.150,14059,131.202.244.3,53,2015-03-30 10:46:39,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-40109-53-17,131.202.240.150,40109,131.202.244.3,53,2015-03-30 10:56:21,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-14059-53-17,131.202.240.150,14059,131.202.244.5,53,2015-03-30 10:46:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-50086-53-17,131.202.240.150,50086,131.202.244.5,53,2015-03-30 10:57:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-39716-53-17,131.202.240.150,39716,131.202.244.5,53,2015-03-30 10:44:10,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-13914-53-17,131.202.240.150,13914,131.202.244.5,53,2015-03-30 10:52:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-57789-53-17,131.202.240.150,57789,131.202.244.3,53,2015-03-30 10:55:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9117-53-17,131.202.240.150,9117,131.202.244.5,53,2015-03-30 10:50:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-51799-53-17,131.202.240.150,51799,131.202.244.3,53,2015-03-30 10:51:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-29066-53-17,131.202.240.150,29066,131.202.244.5,53,2015-03-30 10:43:38,1,1,43.0,231.0,0
131.202.240.150-131.202.244.5-40899-53-17,131.202.240.150,40899,131.202.244.5,53,2015-03-30 10:44:41,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-8087-53-17,131.202.240.150,8087,131.202.244.3,53,2015-03-30 10:51:19,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-61578-53-17,131.202.240.150,61578,131.202.244.5,53,2015-03-30 10:47:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-2191-53-17,131.202.240.150,2191,131.202.244.5,53,2015-03-30 10:43:45,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-22416-53-17,131.202.240.150,22416,131.202.244.5,53,2015-03-30 10:53:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-18271-53-17,131.202.240.150,18271,131.202.244.5,53,2015-03-30 10:46:41,1,1,33.0,185.0,0
74.125.226.3-131.202.240.150-443-59032-6,74.125.226.3,443,131.202.240.150,59032,2015-03-30 10:55:25,3,0,0.0,0.0,0
131.202.240.150-131.202.6.3-9117-53-17,131.202.240.150,9117,131.202.6.3,53,2015-03-30 10:50:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-60749-53-17,131.202.240.150,60749,131.202.244.5,53,2015-03-30 10:47:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-22103-53-17,131.202.240.150,22103,131.202.244.3,53,2015-03-30 10:49:46,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-18327-53-17,131.202.240.150,18327,131.202.244.5,53,2015-03-30 10:57:14,1,1,33.0,185.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:56:21,23,24,1765.0,4479.0,0
131.202.240.150-131.202.244.5-25520-53-17,131.202.240.150,25520,131.202.244.5,53,2015-03-30 10:57:21,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-50491-53-17,131.202.240.150,50491,131.202.244.5,53,2015-03-30 10:46:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-43031-53-17,131.202.240.150,43031,131.202.244.5,53,2015-03-30 10:47:16,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-44011-53-17,131.202.240.150,44011,131.202.6.3,53,2015-03-30 10:52:30,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-46597-53-17,131.202.240.150,46597,131.202.244.5,53,2015-03-30 10:45:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-11875-53-17,131.202.240.150,11875,131.202.244.5,53,2015-03-30 10:54:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-41509-53-17,131.202.240.150,41509,131.202.244.5,53,2015-03-30 10:43:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-5077-53-17,131.202.240.150,5077,131.202.244.5,53,2015-03-30 10:45:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-18289-53-17,131.202.240.150,18289,131.202.244.5,53,2015-03-30 10:48:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-22255-53-17,131.202.240.150,22255,131.202.244.3,53,2015-03-30 10:55:21,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-59008-53-17,131.202.240.150,59008,131.202.244.5,53,2015-03-30 10:53:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-62048-53-17,131.202.240.150,62048,131.202.244.3,53,2015-03-30 10:45:47,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-25428-53-17,131.202.240.150,25428,131.202.244.5,53,2015-03-30 10:45:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-41627-53-17,131.202.240.150,41627,131.202.244.5,53,2015-03-30 10:52:42,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-7239-53-17,131.202.240.150,7239,131.202.244.5,53,2015-03-30 10:58:11,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-61299-53-17,131.202.240.150,61299,131.202.244.3,53,2015-03-30 10:49:42,1,1,33.0,345.0,0
216.58.219.238-131.202.240.150-443-47800-6,216.58.219.238,443,131.202.240.150,47800,2015-03-30 10:51:24,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-32985-53-17,131.202.240.150,32985,131.202.244.3,53,2015-03-30 10:49:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-41627-53-17,131.202.240.150,41627,131.202.244.3,53,2015-03-30 10:52:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-64848-53-17,131.202.240.150,64848,131.202.244.5,53,2015-03-30 10:48:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-3050-53-17,131.202.240.150,3050,131.202.244.5,53,2015-03-30 10:53:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-25005-53-17,131.202.240.150,25005,131.202.244.3,53,2015-03-30 10:56:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-2081-53-17,131.202.240.150,2081,131.202.244.5,53,2015-03-30 10:57:51,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-23803-53-17,131.202.240.150,23803,131.202.244.5,53,2015-03-30 10:46:15,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-19553-53-17,131.202.240.150,19553,131.202.244.5,53,2015-03-30 10:54:22,1,1,33.0,192.0,0
131.202.240.150-131.202.244.5-49380-53-17,131.202.240.150,49380,131.202.244.5,53,2015-03-30 10:54:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-44457-53-17,131.202.240.150,44457,131.202.244.5,53,2015-03-30 10:45:30,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-25005-53-17,131.202.240.150,25005,131.202.244.5,53,2015-03-30 10:56:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17565-53-17,131.202.240.150,17565,131.202.244.5,53,2015-03-30 10:54:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-16457-53-17,131.202.240.150,16457,131.202.244.5,53,2015-03-30 10:50:42,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-28760-53-17,131.202.240.150,28760,131.202.244.5,53,2015-03-30 10:56:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-63156-53-17,131.202.240.150,63156,131.202.244.3,53,2015-03-30 10:51:50,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-40673-53-17,131.202.240.150,40673,131.202.6.3,53,2015-03-30 10:54:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-7518-53-17,131.202.240.150,7518,131.202.244.5,53,2015-03-30 10:56:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27293-53-17,131.202.240.150,27293,131.202.244.5,53,2015-03-30 10:57:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-40489-53-17,131.202.240.150,40489,131.202.244.5,53,2015-03-30 10:46:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-3023-53-17,131.202.240.150,3023,131.202.244.3,53,2015-03-30 10:55:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-4894-53-17,131.202.240.150,4894,131.202.244.5,53,2015-03-30 10:43:40,1,1,35.0,187.0,0
131.202.240.150-131.202.244.5-43349-53-17,131.202.240.150,43349,131.202.244.5,53,2015-03-30 10:51:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9958-53-17,131.202.240.150,9958,131.202.244.5,53,2015-03-30 10:44:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-16723-53-17,131.202.240.150,16723,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,206.0,0
131.202.240.150-131.202.240.183-139-52172-6,131.202.240.150,139,131.202.240.183,52172,2015-03-30 10:52:29,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-36061-53-17,131.202.240.150,36061,131.202.244.3,53,2015-03-30 10:45:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-4525-53-17,131.202.240.150,4525,131.202.244.3,53,2015-03-30 10:48:20,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-24474-53-17,131.202.240.150,24474,131.202.6.3,53,2015-03-30 10:52:29,1,1,40.0,90.0,0
131.202.240.150-131.202.244.5-30781-53-17,131.202.240.150,30781,131.202.244.5,53,2015-03-30 10:56:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-16457-53-17,131.202.240.150,16457,131.202.244.3,53,2015-03-30 10:50:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-43349-53-17,131.202.240.150,43349,131.202.244.3,53,2015-03-30 10:51:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-44473-53-17,131.202.240.150,44473,131.202.244.3,53,2015-03-30 10:49:46,1,1,33.0,345.0,0
216.58.219.237-131.202.240.150-443-59112-6,216.58.219.237,443,131.202.240.150,59112,2015-03-30 10:44:38,3,0,0.0,0.0,0
131.202.240.150-131.202.6.3-7518-53-17,131.202.240.150,7518,131.202.6.3,53,2015-03-30 10:56:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-34981-53-17,131.202.240.150,34981,131.202.244.3,53,2015-03-30 10:51:19,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-28588-53-17,131.202.240.150,28588,131.202.244.5,53,2015-03-30 10:57:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-61257-53-17,131.202.240.150,61257,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,208.0,0
131.202.240.150-131.202.244.5-10534-53-17,131.202.240.150,10534,131.202.244.5,53,2015-03-30 10:48:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-45857-53-17,131.202.240.150,45857,131.202.244.5,53,2015-03-30 10:50:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-10534-53-17,131.202.240.150,10534,131.202.244.3,53,2015-03-30 10:48:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-54451-53-17,131.202.240.150,54451,131.202.244.3,53,2015-03-30 10:55:39,1,1,33.0,345.0,0
131.202.240.150-216.58.219.206-55703-443-17,131.202.240.150,55703,216.58.219.206,443,2015-03-30 10:51:16,5,3,3817.0,2310.0,0
131.202.240.150-131.202.244.5-45827-53-17,131.202.240.150,45827,131.202.244.5,53,2015-03-30 10:52:50,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-50829-53-17,131.202.240.150,50829,131.202.6.3,53,2015-03-30 10:53:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-7301-53-17,131.202.240.150,7301,131.202.244.5,53,2015-03-30 10:43:46,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-22891-53-17,131.202.240.150,22891,131.202.6.3,53,2015-03-30 10:47:41,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-12801-53-17,131.202.240.150,12801,131.202.244.5,53,2015-03-30 10:54:13,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-43943-53-17,131.202.240.150,43943,131.202.6.3,53,2015-03-30 10:47:40,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-28570-53-17,131.202.240.150,28570,131.202.244.5,53,2015-03-30 10:49:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-50271-53-17,131.202.240.150,50271,131.202.244.5,53,2015-03-30 10:47:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-43602-53-17,131.202.240.150,43602,131.202.244.5,53,2015-03-30 10:50:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-17557-53-17,131.202.240.150,17557,131.202.244.5,53,2015-03-30 10:53:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-45831-53-17,131.202.240.150,45831,131.202.244.5,53,2015-03-30 10:52:20,1,1,33.0,185.0,0
173.194.123.117-131.202.240.150-443-49692-6,173.194.123.117,443,131.202.240.150,49692,2015-03-30 10:56:32,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-21646-53-17,131.202.240.150,21646,131.202.244.3,53,2015-03-30 10:51:49,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-4860-53-17,131.202.240.150,4860,131.202.6.3,53,2015-03-30 10:47:48,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-22936-53-17,131.202.240.150,22936,131.202.244.3,53,2015-03-30 10:44:37,1,1,39.0,378.0,0
131.202.240.150-131.202.244.5-22936-53-17,131.202.240.150,22936,131.202.244.5,53,2015-03-30 10:44:37,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-42371-53-17,131.202.240.150,42371,131.202.244.5,53,2015-03-30 10:54:13,1,1,33.0,185.0,0
131.202.240.150-173.194.123.72-53803-443-6,131.202.240.150,53803,173.194.123.72,443,2015-03-30 10:55:16,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-30456-53-17,131.202.240.150,30456,131.202.244.5,53,2015-03-30 10:50:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-44106-53-17,131.202.240.150,44106,131.202.244.5,53,2015-03-30 10:52:50,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-44886-53-17,131.202.240.150,44886,131.202.6.3,53,2015-03-30 10:52:26,1,1,33.0,366.0,0
131.202.240.150-131.202.244.5-44905-53-17,131.202.240.150,44905,131.202.244.5,53,2015-03-30 10:47:00,1,1,37.0,213.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:55:37,4,0,764.0,0.0,0
131.202.240.150-131.202.244.5-54692-53-17,131.202.240.150,54692,131.202.244.5,53,2015-03-30 10:52:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-41716-53-17,131.202.240.150,41716,131.202.244.5,53,2015-03-30 10:44:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.3-49482-53-17,131.202.240.150,49482,131.202.244.3,53,2015-03-30 10:48:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-16824-53-17,131.202.240.150,16824,131.202.244.3,53,2015-03-30 10:51:12,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-13965-53-17,131.202.240.150,13965,131.202.244.5,53,2015-03-30 10:51:31,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-31353-53-17,131.202.240.150,31353,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,185.0,0
216.58.219.229-131.202.240.150-443-40561-6,216.58.219.229,443,131.202.240.150,40561,2015-03-30 10:50:29,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-46871-53-17,131.202.240.150,46871,131.202.244.5,53,2015-03-30 10:56:14,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-26641-53-17,131.202.240.150,26641,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-59565-53-17,131.202.240.150,59565,131.202.244.5,53,2015-03-30 10:53:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17121-53-17,131.202.240.150,17121,131.202.244.5,53,2015-03-30 10:52:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-13965-53-17,131.202.240.150,13965,131.202.244.3,53,2015-03-30 10:51:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-29548-53-17,131.202.240.150,29548,131.202.244.5,53,2015-03-30 10:53:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-8963-53-17,131.202.240.150,8963,131.202.244.5,53,2015-03-30 10:50:47,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-55267-53-17,131.202.240.150,55267,131.202.6.3,53,2015-03-30 10:57:33,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-29370-53-17,131.202.240.150,29370,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-31911-53-17,131.202.240.150,31911,131.202.244.5,53,2015-03-30 10:57:14,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11956-53-17,131.202.240.150,11956,131.202.244.5,53,2015-03-30 10:52:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-40400-53-17,131.202.240.150,40400,131.202.244.5,53,2015-03-30 10:51:00,1,1,37.0,213.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-03-30 10:45:11,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-59727-53-17,131.202.240.150,59727,131.202.244.5,53,2015-03-30 10:57:14,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-30828-53-17,131.202.240.150,30828,131.202.244.5,53,2015-03-30 10:54:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-28410-53-17,131.202.240.150,28410,131.202.244.5,53,2015-03-30 10:44:05,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-23275-53-17,131.202.240.150,23275,131.202.244.5,53,2015-03-30 10:48:48,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-36103-53-17,131.202.240.150,36103,131.202.244.5,53,2015-03-30 10:46:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27687-53-17,131.202.240.150,27687,131.202.244.5,53,2015-03-30 10:57:21,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12405-53-17,131.202.240.150,12405,131.202.244.5,53,2015-03-30 10:47:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-55348-53-17,131.202.240.150,55348,131.202.244.5,53,2015-03-30 10:52:12,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-64818-53-17,131.202.240.150,64818,131.202.244.5,53,2015-03-30 10:48:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-49482-53-17,131.202.240.150,49482,131.202.244.5,53,2015-03-30 10:48:42,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-47624-53-17,131.202.240.150,47624,131.202.6.3,53,2015-03-30 10:50:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-29010-53-17,131.202.240.150,29010,131.202.244.3,53,2015-03-30 10:51:12,1,1,37.0,373.0,0
