,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
216,131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,01/04/2015 12:33:44 p.m.,6,67,90,157,4507.0,50996.0,55503.0,481.36522160167436,1.361626214645386,739123.737179487,2144,2880,354.140127388535,youtubeHTML5_1,0
217,131.202.240.150-216.58.219.238-48056-443-6,131.202.240.150,48056,216.58.219.238,443,01/04/2015 12:33:44 p.m.,6,15,23,38,195.0,20804.0,20999.0,182.81996580337696,0.3308328349220594,3104368.486486486,480,736,552.6052631578947,youtubeHTML5_1,0
218,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:34:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655531371080063,18030115.6,96,96,0.0,youtubeHTML5_1,0
219,131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,01/04/2015 12:34:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656213822437841,18028267.0,96,96,0.0,youtubeHTML5_1,0
220,131.202.240.150-216.58.219.226-47335-80-6,131.202.240.150,47335,216.58.219.226,80,01/04/2015 12:34:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06652632716197424,18037971.6,96,96,0.0,youtubeHTML5_1,0
221,131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,01/04/2015 12:34:18 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656070645936378,18028654.8,96,96,0.0,youtubeHTML5_1,0
222,131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,01/04/2015 12:34:18 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06658567185542172,18021895.2,96,96,0.0,youtubeHTML5_1,0
223,131.202.240.150-209.148.205.40-43891-80-6,131.202.240.150,43891,209.148.205.40,80,01/04/2015 12:34:18 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656783857423405,18026723.2,96,96,0.0,youtubeHTML5_1,0
224,131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,01/04/2015 12:34:18 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06654735834438158,18032271.0,96,96,0.0,youtubeHTML5_1,0
225,131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,01/04/2015 12:34:19 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656494507604346,18027506.8,96,96,0.0,youtubeHTML5_1,0
226,131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,01/04/2015 12:34:19 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06648834787270974,18048275.2,96,96,0.0,youtubeHTML5_1,0
227,131.202.240.150-216.58.219.225-34842-443-6,131.202.240.150,34842,216.58.219.225,443,01/04/2015 12:34:23 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656493769122443,18027508.8,96,96,0.0,youtubeHTML5_1,0
228,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:34:36 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,105263.15789473684,19.0,0,0,0.0,youtubeHTML5_1,0
229,131.202.240.150-216.58.219.225-34842-443-6,131.202.240.150,34842,216.58.219.225,443,01/04/2015 12:36:38 p.m.,6,1,3,4,0.0,63.0,63.0,4.298981175580287,0.27295118575112925,4884878.333333334,32,96,15.75,youtubeHTML5_1,0
230,131.202.240.150-216.58.219.238-48067-443-6,131.202.240.150,48067,216.58.219.238,443,01/04/2015 12:36:00 p.m.,6,2,4,6,0.0,63.0,63.0,1.0545077746849645,0.1004293118747585,11948702.8,64,128,10.5,youtubeHTML5_1,0
231,131.202.240.150-216.58.219.238-48064-443-6,131.202.240.150,48064,216.58.219.238,443,01/04/2015 12:36:00 p.m.,6,2,4,6,0.0,63.0,63.0,1.0551913479803159,0.10049441409336343,11940962.2,64,128,10.5,youtubeHTML5_1,0
232,131.202.240.150-216.58.219.225-34880-443-6,131.202.240.150,34880,216.58.219.225,443,01/04/2015 12:36:01 p.m.,6,2,4,6,0.0,63.0,63.0,1.05319159179979,0.10030396112378953,11963635.2,64,128,10.5,youtubeHTML5_1,0
233,131.202.240.150-173.194.76.95-46906-443-6,131.202.240.150,46906,173.194.76.95,443,01/04/2015 12:36:01 p.m.,6,2,4,6,0.0,63.0,63.0,1.054618561373728,0.10043986298797412,11947447.6,64,128,10.5,youtubeHTML5_1,0
234,131.202.240.150-216.58.219.225-34855-443-6,131.202.240.150,34855,216.58.219.225,443,01/04/2015 12:36:01 p.m.,6,2,4,6,0.0,63.0,63.0,1.0540380372881517,0.10038457497982396,11954027.8,64,128,10.5,youtubeHTML5_1,0
235,131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,01/04/2015 12:36:02 p.m.,6,2,4,6,0.0,63.0,63.0,1.0567867018121493,0.10064635255353804,11922935.8,64,128,10.5,youtubeHTML5_1,0
236,131.202.240.150-173.194.123.64-51339-443-6,131.202.240.150,51339,173.194.123.64,443,01/04/2015 12:36:17 p.m.,6,2,4,6,0.0,63.0,63.0,1.0552026944718047,0.10049549471160046,11940833.8,64,128,10.5,youtubeHTML5_1,0
237,131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,01/04/2015 12:36:32 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08357097156953991,14957346.75,64,96,0.0,youtubeHTML5_1,0
238,131.202.240.150-216.58.219.226-47335-80-6,131.202.240.150,47335,216.58.219.226,80,01/04/2015 12:36:33 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08367267483886526,14939166.25,64,96,0.0,youtubeHTML5_1,0
239,131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,01/04/2015 12:36:33 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.0835302573071058,14964637.25,64,96,0.0,youtubeHTML5_1,0
240,131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,01/04/2015 12:36:34 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08360469047060529,14951314.25,64,96,0.0,youtubeHTML5_1,0
241,131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,01/04/2015 12:36:34 p.m.,6,2,4,6,0.0,63.0,63.0,1.0548650905408288,0.1004633419562694,11944655.4,64,128,10.5,youtubeHTML5_1,0
242,131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,01/04/2015 12:36:34 p.m.,6,2,3,5,0.0,0.0,0.0,0.0,0.08371505164481995,14931604.0,64,96,0.0,youtubeHTML5_1,0
243,131.202.240.150-199.212.24.173-54540-443-6,131.202.240.150,54540,199.212.24.173,443,01/04/2015 12:35:49 p.m.,6,2196,2588,4784,14917.0,9511777.0,9526694.0,90282.82346381427,45.33713662377396,22061.584570353363,78544,82816,1991.6454849498327,youtubeHTML5_1,0
244,131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,01/04/2015 12:37:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.33137150357500145,6035522.0,64,0,0.0,youtubeHTML5_1,0
245,131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,01/04/2015 12:37:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3092379264236386,6467512.0,64,0,0.0,youtubeHTML5_1,0
246,131.202.240.150-216.58.219.226-47335-80-6,131.202.240.150,47335,216.58.219.226,80,01/04/2015 12:37:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.26984806744258777,7411578.0,64,0,0.0,youtubeHTML5_1,0
247,131.202.240.150-216.58.219.226-47334-80-6,131.202.240.150,47334,216.58.219.226,80,01/04/2015 12:37:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2997780293581617,6671603.0,64,0,0.0,youtubeHTML5_1,0
248,131.202.240.150-173.194.123.122-43063-80-6,131.202.240.150,43063,173.194.123.122,80,01/04/2015 12:37:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2506387842715641,7979611.0,64,0,0.0,youtubeHTML5_1,0
249,131.202.240.150-199.212.24.173-54540-443-6,131.202.240.150,54540,199.212.24.173,443,01/04/2015 12:37:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.26284859802471905,7608943.0,64,0,0.0,youtubeHTML5_1,0
250,131.202.240.150-216.58.219.226-47285-80-6,131.202.240.150,47285,216.58.219.226,80,01/04/2015 12:35:59 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06678351683201741,17469380.5,96,128,0.0,youtubeHTML5_1,0
251,131.202.240.150-216.58.219.226-47284-80-6,131.202.240.150,47284,216.58.219.226,80,01/04/2015 12:35:59 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06678216674205736,17469733.666666664,96,128,0.0,youtubeHTML5_1,0
252,131.202.240.150-216.58.219.226-47282-80-6,131.202.240.150,47282,216.58.219.226,80,01/04/2015 12:35:59 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06676727031782402,17473631.333333332,96,128,0.0,youtubeHTML5_1,0
253,131.202.240.150-216.58.219.226-47283-80-6,131.202.240.150,47283,216.58.219.226,80,01/04/2015 12:35:59 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06676611957077587,17473932.5,96,128,0.0,youtubeHTML5_1,0
254,131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,01/04/2015 12:35:59 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06676425629802253,17474420.166666664,96,128,0.0,youtubeHTML5_1,0
255,131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,01/04/2015 12:35:59 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06676105026042722,17475259.333333336,96,128,0.0,youtubeHTML5_1,0
256,131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,01/04/2015 12:36:00 p.m.,6,3,5,8,0.0,63.0,63.0,0.6014750689156768,0.07637778652897483,14963213.714285715,96,160,7.875,youtubeHTML5_1,0
257,131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,01/04/2015 12:36:01 p.m.,6,3,5,8,0.0,63.0,63.0,0.6011613004989209,0.07633794292049789,14971023.57142857,96,160,7.875,youtubeHTML5_1,0
258,131.202.240.150-216.58.219.238-48062-443-6,131.202.240.150,48062,216.58.219.238,443,01/04/2015 12:36:02 p.m.,6,3,5,8,0.0,63.0,63.0,0.601374748402226,0.07636504741615567,14965709.857142858,96,160,7.875,youtubeHTML5_1,0
259,131.202.240.150-216.58.219.196-49127-443-6,131.202.240.150,49127,216.58.219.196,443,01/04/2015 12:36:02 p.m.,6,3,5,8,0.0,63.0,63.0,0.6012753336147557,0.07635242331615945,14968184.285714287,96,160,7.875,youtubeHTML5_1,0
260,131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,01/04/2015 12:36:02 p.m.,6,3,5,8,0.0,63.0,63.0,0.6012358890414014,0.07634741448144779,14969166.285714285,96,160,7.875,youtubeHTML5_1,0
261,131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,01/04/2015 12:36:02 p.m.,6,3,5,8,0.0,63.0,63.0,0.6011259547132507,0.07633345456676201,14971903.857142858,96,160,7.875,youtubeHTML5_1,0
262,131.202.240.150-74.125.226.55-44527-443-6,131.202.240.150,44527,74.125.226.55,443,01/04/2015 12:36:02 p.m.,6,3,5,8,0.0,63.0,63.0,0.6016053179007118,0.07639432608263008,14959974.142857142,96,160,7.875,youtubeHTML5_1,0
263,131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,01/04/2015 12:36:04 p.m.,6,3,5,8,0.0,63.0,63.0,0.6013216534524324,0.07635830520030888,14967031.285714285,96,160,7.875,youtubeHTML5_1,0
264,131.202.240.150-216.58.219.226-47285-80-6,131.202.240.150,47285,216.58.219.226,80,01/04/2015 12:37:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3472365698443789,5759762.0,64,0,0.0,youtubeHTML5_1,0
265,131.202.240.150-216.58.219.226-47284-80-6,131.202.240.150,47284,216.58.219.226,80,01/04/2015 12:37:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3472357861201175,5759775.0,64,0,0.0,youtubeHTML5_1,0
266,131.202.240.150-216.58.219.226-47282-80-6,131.202.240.150,47282,216.58.219.226,80,01/04/2015 12:37:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.34868846934304826,5735779.0,64,0,0.0,youtubeHTML5_1,0
267,131.202.240.150-216.58.219.226-47283-80-6,131.202.240.150,47283,216.58.219.226,80,01/04/2015 12:37:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3486885301348832,5735778.0,64,0,0.0,youtubeHTML5_1,0
268,131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,01/04/2015 12:37:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.34893010179861256,5731807.0,64,0,0.0,youtubeHTML5_1,0
269,131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,01/04/2015 12:37:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.349175788011189,5727774.0,64,0,0.0,youtubeHTML5_1,0
270,131.202.240.150-216.58.219.238-48086-443-6,131.202.240.150,48086,216.58.219.238,443,01/04/2015 12:36:11 p.m.,6,3,5,8,0.0,63.0,63.0,0.6012265651786045,0.07634623049887042,14969398.42857143,96,160,7.875,youtubeHTML5_1,0
271,131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,01/04/2015 12:36:17 p.m.,6,3,5,8,0.0,63.0,63.0,0.6013459669057551,0.07636139262295304,14966426.142857142,96,160,7.875,youtubeHTML5_1,0
272,131.202.240.150-216.58.219.226-43524-443-6,131.202.240.150,43524,216.58.219.226,443,01/04/2015 12:36:17 p.m.,6,3,5,8,0.0,63.0,63.0,0.601246796893478,0.07634879960552103,14968894.714285713,96,160,7.875,youtubeHTML5_1,0
273,131.202.240.150-216.58.219.238-48071-443-6,131.202.240.150,48071,216.58.219.238,443,01/04/2015 12:36:17 p.m.,6,3,5,8,0.0,63.0,63.0,0.6010778872146612,0.0763273507574173,14973101.142857142,96,160,7.875,youtubeHTML5_1,0
274,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:36:04 p.m.,6,27,45,72,3645.0,1332.0,4977.0,55.225809647319785,0.7989267218418776,1269308.5352112676,864,1440,76.06944444444444,youtubeHTML5_1,0
275,131.202.240.150-216.58.219.238-48056-443-6,131.202.240.150,48056,216.58.219.238,443,01/04/2015 12:36:24 p.m.,6,3,5,8,0.0,63.0,63.0,0.6012195710368979,0.07634534235389183,14969572.57142857,96,160,7.875,youtubeHTML5_1,0
276,131.202.240.150-74.201.141.150-35481-443-6,131.202.240.150,35481,74.201.141.150,443,01/04/2015 12:36:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655068435233356,18031369.8,96,96,0.0,youtubeHTML5_1,0
277,131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,01/04/2015 12:36:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655801440581664,18029384.0,96,96,0.0,youtubeHTML5_1,0
278,131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,01/04/2015 12:38:17 p.m.,6,2,3,5,0.0,53.0,53.0,24.88636790503737,2.3477705570789977,532420.0,64,96,10.6,youtubeHTML5_1,0
279,131.202.240.150-23.203.88.184-60864-443-6,131.202.240.150,60864,23.203.88.184,443,01/04/2015 12:38:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.6861729629325934,2914717.0,64,0,0.0,youtubeHTML5_1,0
280,131.202.240.150-199.212.24.173-54565-443-6,131.202.240.150,54565,199.212.24.173,443,01/04/2015 12:37:58 p.m.,6,87,119,206,1919.0,321741.0,323660.0,10743.665391684875,6.838024688522166,146954.43414634143,2792,3816,1571.1650485436896,youtubeHTML5_1,0
281,131.202.240.150-199.212.24.173-54565-443-6,131.202.240.150,54565,199.212.24.173,443,01/04/2015 12:38:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.485041090255961,4123362.0,64,0,0.0,youtubeHTML5_1,0
282,131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,01/04/2015 12:36:24 p.m.,6,7,9,16,351.0,202.0,553.0,6.654818041931347,0.1925444641426791,5539845.933333334,224,288,34.5625,youtubeHTML5_1,0
283,131.202.240.150-209.148.205.40-43891-80-6,131.202.240.150,43891,209.148.205.40,80,01/04/2015 12:36:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665678001698544,18026733.6,96,96,0.0,youtubeHTML5_1,0
284,131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,01/04/2015 12:36:33 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655920608888942,18029061.2,96,96,0.0,youtubeHTML5_1,0
285,131.202.240.150-209.148.205.40-43891-80-6,131.202.240.150,43891,209.148.205.40,80,01/04/2015 12:38:40 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,86.74907829104315,23055.0,32,32,0.0,youtubeHTML5_1,0
286,131.202.240.150-23.195.192.174-48632-80-6,131.202.240.150,48632,23.195.192.174,80,01/04/2015 12:38:40 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,58.74405216471833,34046.0,32,32,0.0,youtubeHTML5_1,0
287,131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,01/04/2015 12:36:31 p.m.,6,19,13,32,2382.0,468.0,2850.0,31.567497024015754,0.35444207184859794,2912346.322580645,616,424,89.0625,youtubeHTML5_1,0
288,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:36:32 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655248552513943,18030881.8,96,96,0.0,youtubeHTML5_1,0
289,131.202.240.150-74.201.141.150-35481-443-6,131.202.240.150,35481,74.201.141.150,443,01/04/2015 12:38:17 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.08519789155665891,17606069.5,64,32,0.0,youtubeHTML5_1,0
290,74.201.141.150-131.202.240.150-443-35481-6,74.201.141.150,443,131.202.240.150,35481,01/04/2015 12:38:52 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,36363.63636363636,55.0,64,0,0.0,youtubeHTML5_1,0
291,131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,01/04/2015 12:37:05 p.m.,6,1504,1759,3263,10058.0,7210298.0,7220356.0,76184.81300668513,34.42919502041362,29054.021152667134,55340,56296,2212.796812749004,youtubeHTML5_1,0
292,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:36:21 p.m.,17,3,0,3,573.0,0.0,573.0,5.302669921142543,0.027762669744201798,54029386.0,24,0,254.66666666666663,youtubeHTML5_1,0
293,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:36:42 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03285585597149268,45653962.0,0,0,0.0,youtubeHTML5_1,0
294,131.202.240.150-216.58.219.227-51763-443-6,131.202.240.150,51763,216.58.219.227,443,01/04/2015 12:37:40 p.m.,6,15,12,27,1234.0,641.0,1875.0,20.792082304088296,0.29940598517887146,3468406.076923077,488,392,69.44444444444444,youtubeHTML5_1,0
295,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:38:04 p.m.,6,26,45,71,3651.0,1332.0,4983.0,55.29339861290689,0.7878449330757353,1287417.9571428571,832,1440,77.22535211267606,youtubeHTML5_1,0
296,182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,01/04/2015 12:35:21 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04558076376905421,29252106.0,0,0,0.0,youtubeHTML5_1,0
297,131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,01/04/2015 12:38:46 p.m.,6,3,5,8,0.0,63.0,63.0,0.6010606545285297,0.0763251624798133,14973530.428571425,96,160,7.875,youtubeHTML5_1,0
298,131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,01/04/2015 12:38:32 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656489707474902,18027519.8,96,96,0.0,youtubeHTML5_1,0
299,131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,01/04/2015 12:40:47 p.m.,6,1,3,4,0.0,63.0,63.0,4.2990228321102615,0.2729538306101753,4884831.0,32,96,15.75,youtubeHTML5_1,0
300,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:38:47 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655547243886306,18030072.6,96,96,0.0,youtubeHTML5_1,0
301,131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,01/04/2015 12:39:09 p.m.,6,2554,3077,5631,14928.0,10403619.0,10418547.0,90678.30925008318,49.00967086746535,20407.76039076376,95952,98464,1850.450186467768,youtubeHTML5_1,0
302,131.202.240.150-216.58.219.227-51763-443-6,131.202.240.150,51763,216.58.219.227,443,01/04/2015 12:39:55 p.m.,6,3,5,8,0.0,63.0,63.0,0.6005463999926715,0.0762598603165297,14986352.42857143,96,160,7.875,youtubeHTML5_1,0
303,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:40:04 p.m.,6,26,45,71,3648.0,1332.0,4980.0,55.26344840455757,0.7878925374946962,1287340.1714285712,832,1440,77.1830985915493,youtubeHTML5_1,0
304,131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,01/04/2015 12:41:09 p.m.,6,2441,2821,5262,12217.0,8993221.0,9005438.0,93777.13045836668,54.79525376466147,18253.224672115557,93272,90272,1711.664006081338,youtubeHTML5_1,0
305,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:41:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665554931104804,18030067.0,96,96,0.0,youtubeHTML5_1,0
306,131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,01/04/2015 12:41:09 p.m.,6,16,13,29,1286.0,694.0,1980.0,21.919251668777385,0.3210395446437093,3226126.821428572,520,424,68.27586206896552,youtubeHTML5_1,0
307,131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,01/04/2015 12:41:47 p.m.,6,42,47,89,1340.0,92794.0,94134.0,1041.8206536965856,0.9850005118129064,1026764.5795454546,1352,1512,1057.685393258427,youtubeHTML5_1,0
308,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:42:05 p.m.,6,26,45,71,3679.0,1332.0,5011.0,55.606168771480185,0.7878742731540798,1287370.0142857141,832,1440,77.85915492957747,youtubeHTML5_1,0
309,131.202.240.150-199.212.24.173-54569-443-6,131.202.240.150,54569,199.212.24.173,443,01/04/2015 12:44:03 p.m.,6,116,149,265,1921.0,322319.0,324240.0,10733.343868941447,8.772317188716643,114426.76515151515,4368,4776,1223.5471698113208,youtubeHTML5_1,0
310,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:39:36 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.07770153472963336,15443710.4,0,0,0.0,youtubeHTML5_1,0
311,131.202.240.150-199.212.24.173-54569-443-6,131.202.240.150,54569,199.212.24.173,443,01/04/2015 12:44:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2025304970422446,9875056.0,64,0,0.0,youtubeHTML5_1,0
312,131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,01/04/2015 12:43:13 p.m.,6,1576,1908,3484,9502.0,6935209.0,6944711.0,65919.68878461237,33.070374811218144,30247.226241745604,59472,61056,1993.6994833524686,youtubeHTML5_1,0
313,131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,01/04/2015 12:44:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41979237069345504,4764260.0,64,0,0.0,youtubeHTML5_1,0
314,131.202.240.150-216.58.219.238-48220-443-6,131.202.240.150,48220,216.58.219.238,443,01/04/2015 12:42:50 p.m.,6,16,14,30,1069.0,627.0,1696.0,18.778197675451782,0.33216151548558576,3114396.7931034486,520,456,56.53333333333333,youtubeHTML5_1,0
315,131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,01/04/2015 12:43:25 p.m.,6,3,5,8,0.0,63.0,63.0,0.6014609543864041,0.07637599420779735,14963564.857142854,96,160,7.875,youtubeHTML5_1,0
316,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:43:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665554953252973,18030066.4,96,96,0.0,youtubeHTML5_1,0
317,131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,01/04/2015 12:44:03 p.m.,6,3,5,8,0.0,63.0,63.0,0.6016156071999369,0.07639563266030945,14959718.285714285,96,160,7.875,youtubeHTML5_1,0
318,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:44:05 p.m.,6,27,45,72,3621.0,1517.0,5138.0,57.016129971919156,0.7989804122184079,1269223.2394366194,864,1440,78.30555555555556,youtubeHTML5_1,0
319,131.202.240.150-216.58.219.238-48220-443-6,131.202.240.150,48220,216.58.219.238,443,01/04/2015 12:45:05 p.m.,6,3,5,8,0.0,63.0,63.0,0.6013787610394765,0.07636555695739385,14965610.000000002,96,160,7.875,youtubeHTML5_1,0
320,131.202.240.150-199.212.24.173-54571-443-6,131.202.240.150,54571,199.212.24.173,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,69.48393276268116,0.9969000396367456,1114566.2222222222,200,136,69.7,youtubeHTML5_1,0
321,131.202.240.150-199.212.24.173-54572-443-6,131.202.240.150,54572,199.212.24.173,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,69.48188247453594,0.9968706237379618,1114599.111111111,200,136,69.7,youtubeHTML5_1,0
322,131.202.240.150-199.212.24.173-54573-443-6,131.202.240.150,54573,199.212.24.173,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.79492311619937,0.4992098008063037,2225739.777777778,200,136,69.7,youtubeHTML5_1,0
