Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-208.117.251.116-56635-443-6,10.8.8.138,56635,208.117.251.116,443,2015-05-24 15:11:29,6,4,568.0,137.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:09:37,3,3,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:09:37,3,3,0.0,0.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:09:37,3,3,0.0,0.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:09:40,3,3,0.0,0.0,1
10.8.8.138-208.117.251.116-56633-443-6,10.8.8.138,56633,208.117.251.116,443,2015-05-24 15:09:53,3634,5071,13670.0,6596246.0,1
10.8.8.138-74.125.226.47-46267-443-6,10.8.8.138,46267,74.125.226.47,443,2015-05-24 15:11:59,3,1,0.0,0.0,1
10.8.8.138-208.117.251.116-56638-443-6,10.8.8.138,56638,208.117.251.116,443,2015-05-24 15:12:01,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56633-443-6,10.8.8.138,56633,208.117.251.116,443,2015-05-24 15:12:01,527,1032,2621.0,1342191.0,1
10.8.8.138-208.117.251.116-56633-443-6,10.8.8.138,56633,208.117.251.116,443,2015-05-24 15:12:32,2,0,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:10:42,4,0,920.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:10:02,8,4,1108.0,2344.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:11:56,2,4,0.0,63.0,1
10.8.8.138-208.117.251.116-56639-443-6,10.8.8.138,56639,208.117.251.116,443,2015-05-24 15:12:33,541,1069,3189.0,1387562.0,1
10.8.8.138-208.117.251.116-56640-443-6,10.8.8.138,56640,208.117.251.116,443,2015-05-24 15:12:34,133,254,1877.0,322298.0,1
10.8.8.138-208.117.251.116-56639-443-6,10.8.8.138,56639,208.117.251.116,443,2015-05-24 15:13:06,2,0,0.0,0.0,1
10.8.8.138-74.125.226.47-46266-443-6,10.8.8.138,46266,74.125.226.47,443,2015-05-24 15:11:59,12,10,887.0,286.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:11:53,45,37,11978.0,18848.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:11:52,15,19,1188.0,390.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:11:52,6,6,0.0,1270.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:12:42,4,0,920.0,0.0,1
10.8.8.138-208.117.251.116-56642-443-6,10.8.8.138,56642,208.117.251.116,443,2015-05-24 15:13:06,1632,2315,5810.0,3010772.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:12:51,6,4,831.0,2344.0,1
10.8.8.138-208.117.251.116-56642-443-6,10.8.8.138,56642,208.117.251.116,443,2015-05-24 15:14:58,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56641-443-6,10.8.8.138,56641,208.117.251.116,443,2015-05-24 15:13:06,2143,3274,11046.0,4256340.0,1
10.8.8.138-208.117.251.116-56644-443-6,10.8.8.138,56644,208.117.251.116,443,2015-05-24 15:15:05,6,4,568.0,137.0,1
10.8.8.138-208.117.251.116-56645-443-6,10.8.8.138,56645,208.117.251.116,443,2015-05-24 15:15:38,6,4,568.0,137.0,1
10.8.8.138-74.125.226.47-46266-443-6,10.8.8.138,46266,74.125.226.47,443,2015-05-24 15:14:15,3,5,0.0,63.0,1
10.8.8.138-208.117.251.116-56641-443-6,10.8.8.138,56641,208.117.251.116,443,2015-05-24 15:15:21,1171,2096,3933.0,2731806.0,1
10.8.8.138-208.117.251.116-56641-443-6,10.8.8.138,56641,208.117.251.116,443,2015-05-24 15:16:09,2,0,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:14:27,3,3,0.0,423.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:14:16,20,16,5994.0,6887.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:14:16,8,10,594.0,196.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:15:03,5,3,831.0,1172.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 15:16:38,2,1,37.0,0.0,1
10.8.8.138-208.117.251.116-56646-443-6,10.8.8.138,56646,208.117.251.116,443,2015-05-24 15:16:10,133,254,1877.0,322533.0,1
10.8.8.138-208.117.251.116-56646-443-6,10.8.8.138,56646,208.117.251.116,443,2015-05-24 15:16:42,2,0,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 15:14:43,4,0,920.0,0.0,1
