Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
91.190.218.125-10.8.0.6-12350-58255-6,91.190.218.125,12350,10.8.0.6,58255,2015-04-14 13:56:18,4,75.0,1
10.8.0.6-72.11.163.216-57411-56230-6,10.8.0.6,57411,72.11.163.216,56230,2015-04-14 13:55:42,26,345.0,1
10.8.0.6-174.4.162.172-41378-57397-6,10.8.0.6,41378,174.4.162.172,57397,2015-04-14 13:55:42,23,389.0,1
10.8.0.6-72.39.249.200-50127-18990-6,10.8.0.6,50127,72.39.249.200,18990,2015-04-14 13:55:42,26,317.0,1
10.8.0.6-97.89.116.200-51338-29810-6,10.8.0.6,51338,97.89.116.200,29810,2015-04-14 13:55:42,24,413.0,1
72.39.249.200-10.8.0.6-18990-50127-6,72.39.249.200,18990,10.8.0.6,50127,2015-04-14 13:56:40,2,0.0,1
72.11.163.216-10.8.0.6-56230-57411-6,72.11.163.216,56230,10.8.0.6,57411,2015-04-14 13:56:40,2,0.0,1
97.89.116.200-10.8.0.6-29810-51338-6,97.89.116.200,29810,10.8.0.6,51338,2015-04-14 13:56:40,2,0.0,1
174.4.162.172-10.8.0.6-57397-41378-6,174.4.162.172,57397,10.8.0.6,41378,2015-04-14 13:56:40,2,0.0,1
10.8.0.6-141.219.235.176-42844-60830-6,10.8.0.6,42844,141.219.235.176,60830,2015-04-14 13:55:42,26,409.0,1
10.8.0.6-68.180.110.66-48558-12732-6,10.8.0.6,48558,68.180.110.66,12732,2015-04-14 13:55:42,27,393.0,1
10.8.0.6-178.211.244.196-49515-27425-6,10.8.0.6,49515,178.211.244.196,27425,2015-04-14 13:55:43,29,353.0,1
141.219.235.176-10.8.0.6-60830-42844-6,141.219.235.176,60830,10.8.0.6,42844,2015-04-14 13:56:42,2,0.0,1
68.180.110.66-10.8.0.6-12732-48558-6,68.180.110.66,12732,10.8.0.6,48558,2015-04-14 13:56:42,2,0.0,1
178.211.244.196-10.8.0.6-27425-49515-6,178.211.244.196,27425,10.8.0.6,49515,2015-04-14 13:56:42,2,0.0,1
10.8.0.6-54.230.52.98-60199-80-6,10.8.0.6,60199,54.230.52.98,80,2015-04-14 13:55:53,5,0.0,1
10.8.0.6-54.230.52.98-60199-80-6,10.8.0.6,60199,54.230.52.98,80,2015-04-14 13:57:08,2,0.0,1
10.8.0.6-74.125.226.175-51801-443-6,10.8.0.6,51801,74.125.226.175,443,2015-04-14 13:55:47,8,63.0,1
10.8.0.6-8.18.45.80-37179-443-6,10.8.0.6,37179,8.18.45.80,443,2015-04-14 13:55:54,7,23.0,1
10.8.0.6-8.18.45.80-37179-443-6,10.8.0.6,37179,8.18.45.80,443,2015-04-14 13:57:35,2,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 13:55:42,11578,1066025.0,1
10.8.0.6-91.190.218.125-58256-12350-6,10.8.0.6,58256,91.190.218.125,12350,2015-04-14 13:56:17,82,5353.0,1
91.190.218.125-10.8.0.6-12350-58256-6,91.190.218.125,12350,10.8.0.6,58256,2015-04-14 13:57:50,2,0.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 13:55:47,45,12728.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 13:55:42,54,2594.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 13:55:43,40,1330.0,1
10.8.0.6-173.194.123.111-42357-443-6,10.8.0.6,42357,173.194.123.111,443,2015-04-14 13:55:49,6,0.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 13:55:50,6,0.0,1
10.8.0.6-74.125.226.185-60778-80-6,10.8.0.6,60778,74.125.226.185,80,2015-04-14 13:55:51,6,0.0,1
10.8.0.6-74.125.226.186-52206-80-6,10.8.0.6,52206,74.125.226.186,80,2015-04-14 13:55:53,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 13:55:54,6,0.0,1
10.8.0.6-209.148.205.19-38945-80-6,10.8.0.6,38945,209.148.205.19,80,2015-04-14 13:55:54,6,0.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,2015-04-14 13:55:54,6,0.0,1
10.8.0.6-149.174.28.138-42967-80-6,10.8.0.6,42967,149.174.28.138,80,2015-04-14 13:55:54,6,0.0,1
10.8.0.6-23.195.218.247-35584-443-6,10.8.0.6,35584,23.195.218.247,443,2015-04-14 13:55:54,6,0.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-74.125.226.187-37649-80-6,10.8.0.6,37649,74.125.226.187,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-54.231.17.48-49049-80-6,10.8.0.6,49049,54.231.17.48,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-74.125.22.157-50252-443-6,10.8.0.6,50252,74.125.22.157,443,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-209.148.205.33-37507-80-6,10.8.0.6,37507,209.148.205.33,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-74.125.226.186-52205-80-6,10.8.0.6,52205,74.125.226.186,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-64.233.178.94-55202-80-6,10.8.0.6,55202,64.233.178.94,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-64.233.178.94-55200-80-6,10.8.0.6,55200,64.233.178.94,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-64.233.178.94-55197-80-6,10.8.0.6,55197,64.233.178.94,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-64.233.178.94-55203-80-6,10.8.0.6,55203,64.233.178.94,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-64.233.178.94-55199-80-6,10.8.0.6,55199,64.233.178.94,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-64.233.178.94-55201-80-6,10.8.0.6,55201,64.233.178.94,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-209.148.205.18-58177-80-6,10.8.0.6,58177,209.148.205.18,80,2015-04-14 13:55:55,6,0.0,1
10.8.0.6-173.194.123.121-57032-80-6,10.8.0.6,57032,173.194.123.121,80,2015-04-14 13:55:56,6,0.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,2015-04-14 13:55:56,6,0.0,1
10.8.0.6-74.125.226.164-49663-443-6,10.8.0.6,49663,74.125.226.164,443,2015-04-14 13:56:00,6,0.0,1
10.8.0.6-173.194.123.111-42357-443-6,10.8.0.6,42357,173.194.123.111,443,2015-04-14 13:58:04,6,63.0,1
10.8.0.6-74.125.226.185-60778-80-6,10.8.0.6,60778,74.125.226.185,80,2015-04-14 13:58:07,5,0.0,1
10.8.0.6-74.125.226.186-52206-80-6,10.8.0.6,52206,74.125.226.186,80,2015-04-14 13:58:08,5,0.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,2015-04-14 13:58:09,5,0.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,2015-04-14 13:58:10,5,0.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,2015-04-14 13:58:10,5,0.0,1
10.8.0.6-74.125.226.187-37649-80-6,10.8.0.6,37649,74.125.226.187,80,2015-04-14 13:58:10,5,0.0,1
10.8.0.6-74.125.22.157-50252-443-6,10.8.0.6,50252,74.125.22.157,443,2015-04-14 13:58:11,6,63.0,1
10.8.0.6-74.125.226.186-52205-80-6,10.8.0.6,52205,74.125.226.186,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-64.233.178.94-55200-80-6,10.8.0.6,55200,64.233.178.94,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-64.233.178.94-55197-80-6,10.8.0.6,55197,64.233.178.94,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-64.233.178.94-55203-80-6,10.8.0.6,55203,64.233.178.94,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-64.233.178.94-55202-80-6,10.8.0.6,55202,64.233.178.94,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-64.233.178.94-55201-80-6,10.8.0.6,55201,64.233.178.94,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-173.194.123.121-57032-80-6,10.8.0.6,57032,173.194.123.121,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-64.233.178.94-55199-80-6,10.8.0.6,55199,64.233.178.94,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,2015-04-14 13:58:11,5,0.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-64.233.178.94-55202-80-6,10.8.0.6,55202,64.233.178.94,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-64.233.178.94-55200-80-6,10.8.0.6,55200,64.233.178.94,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-64.233.178.94-55197-80-6,10.8.0.6,55197,64.233.178.94,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-64.233.178.94-55203-80-6,10.8.0.6,55203,64.233.178.94,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-64.233.178.94-55199-80-6,10.8.0.6,55199,64.233.178.94,80,2015-04-14 13:59:11,2,0.0,1
10.8.0.6-64.233.178.94-55201-80-6,10.8.0.6,55201,64.233.178.94,80,2015-04-14 13:59:11,2,0.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,2015-04-14 13:59:11,2,0.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,2015-04-14 13:59:09,2,0.0,1
10.8.0.6-173.194.123.121-57032-80-6,10.8.0.6,57032,173.194.123.121,80,2015-04-14 13:59:11,2,0.0,1
10.8.0.6-74.125.226.186-52206-80-6,10.8.0.6,52206,74.125.226.186,80,2015-04-14 13:59:08,2,0.0,1
10.8.0.6-74.125.226.186-52205-80-6,10.8.0.6,52205,74.125.226.186,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-74.125.226.187-37649-80-6,10.8.0.6,37649,74.125.226.187,80,2015-04-14 13:59:10,2,0.0,1
10.8.0.6-74.125.226.185-60778-80-6,10.8.0.6,60778,74.125.226.185,80,2015-04-14 13:59:06,2,0.0,1
10.8.0.6-74.125.226.164-49663-443-6,10.8.0.6,49663,74.125.226.164,443,2015-04-14 13:58:15,6,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 13:57:42,12072,1075010.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 13:57:51,3,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 13:57:53,9,750.0,1
10.8.0.6-209.148.205.18-58177-80-6,10.8.0.6,58177,209.148.205.18,80,2015-04-14 13:58:11,6,0.0,1
10.8.0.6-149.174.28.138-42967-80-6,10.8.0.6,42967,149.174.28.138,80,2015-04-14 13:58:09,6,0.0,1
10.8.0.6-209.148.205.33-37507-80-6,10.8.0.6,37507,209.148.205.33,80,2015-04-14 13:58:11,6,0.0,1
10.8.0.6-54.231.17.48-49049-80-6,10.8.0.6,49049,54.231.17.48,80,2015-04-14 13:58:11,6,0.0,1
10.8.0.6-209.148.205.19-38945-80-6,10.8.0.6,38945,209.148.205.19,80,2015-04-14 13:58:09,6,0.0,1
10.8.0.6-209.148.205.18-58177-80-6,10.8.0.6,58177,209.148.205.18,80,2015-04-14 14:00:14,2,0.0,1
10.8.0.6-209.148.205.33-37507-80-6,10.8.0.6,37507,209.148.205.33,80,2015-04-14 14:00:14,2,0.0,1
10.8.0.6-209.148.205.19-38945-80-6,10.8.0.6,38945,209.148.205.19,80,2015-04-14 14:00:14,2,0.0,1
10.8.0.6-149.174.28.138-42967-80-6,10.8.0.6,42967,149.174.28.138,80,2015-04-14 14:00:14,2,0.0,1
10.8.0.6-54.231.17.48-49049-80-6,10.8.0.6,49049,54.231.17.48,80,2015-04-14 14:00:14,2,0.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 13:57:11,4,954.0,1
10.8.0.6-23.195.218.247-35584-443-6,10.8.0.6,35584,23.195.218.247,443,2015-04-14 13:58:10,6,0.0,1
10.8.0.6-23.195.218.247-35584-443-6,10.8.0.6,35584,23.195.218.247,443,2015-04-14 14:00:19,4,53.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 13:58:05,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 13:58:09,6,0.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 13:57:50,8,1940.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 13:59:42,12059,1164681.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 13:59:51,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 13:59:53,9,792.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:00:21,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 14:00:24,6,0.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 13:55:45,3,353.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 13:57:11,2,477.0,1
10.8.0.6-23.233.201.201-51282-64885-6,10.8.0.6,51282,23.233.201.201,64885,2015-04-14 14:02:57,15,309.0,1
23.233.201.201-10.8.0.6-64885-51282-6,23.233.201.201,64885,10.8.0.6,51282,2015-04-14 14:02:59,2,0.0,1
10.8.0.6-68.63.177.114-60222-20718-6,10.8.0.6,60222,68.63.177.114,20718,2015-04-14 14:02:57,16,281.0,1
10.8.0.6-161.6.23.47-50013-65221-6,10.8.0.6,50013,161.6.23.47,65221,2015-04-14 14:02:57,16,371.0,1
68.63.177.114-10.8.0.6-20718-60222-6,68.63.177.114,20718,10.8.0.6,60222,2015-04-14 14:03:08,2,0.0,1
161.6.23.47-10.8.0.6-65221-50013-6,161.6.23.47,65221,10.8.0.6,50013,2015-04-14 14:03:08,2,0.0,1
10.8.0.6-24.102.232.252-38342-17326-6,10.8.0.6,38342,24.102.232.252,17326,2015-04-14 14:02:57,184,26126.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:01:42,12056,1115933.0,1
10.8.0.6-69.145.8.82-45990-18977-6,10.8.0.6,45990,69.145.8.82,18977,2015-04-14 14:03:15,29,486.0,1
10.8.0.6-68.63.177.114-60225-20718-6,10.8.0.6,60225,68.63.177.114,20718,2015-04-14 14:03:15,47,4754.0,1
68.63.177.114-10.8.0.6-20718-60225-6,68.63.177.114,20718,10.8.0.6,60225,2015-04-14 14:03:45,2,0.0,1
69.145.8.82-10.8.0.6-18977-45990-6,69.145.8.82,18977,10.8.0.6,45990,2015-04-14 14:03:45,2,0.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:01:51,4,4.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:01:27,22,7071.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:01:54,39,1989.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:02:36,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 14:02:39,6,0.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,2015-04-14 13:57:11,6,1116.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:02:57,2,54.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 13:57:11,2,477.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:03:42,12059,1104577.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:03:51,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:03:54,28,2050.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 13:56:58,2,160.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:03:51,25,9069.0,1
10.8.0.6-111.221.74.39-40273-40026-17,10.8.0.6,40273,111.221.74.39,40026,2015-04-14 13:57:45,2,54.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,2015-04-14 13:59:37,2,485.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,2015-04-14 13:57:11,6,1116.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 13:56:24,2,167.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:04:51,6,0.0,1
10.8.0.6-141.219.235.176-42868-60830-6,10.8.0.6,42868,141.219.235.176,60830,2015-04-14 14:06:57,15,263.0,1
10.8.0.6-68.180.110.66-48582-12732-6,10.8.0.6,48582,68.180.110.66,12732,2015-04-14 14:06:57,16,295.0,1
141.219.235.176-10.8.0.6-60830-42868-6,141.219.235.176,60830,10.8.0.6,42868,2015-04-14 14:07:09,2,0.0,1
68.180.110.66-10.8.0.6-12732-48582-6,68.180.110.66,12732,10.8.0.6,48582,2015-04-14 14:07:09,2,0.0,1
10.8.0.6-45.50.54.24-39543-39032-6,10.8.0.6,39543,45.50.54.24,39032,2015-04-14 14:06:58,18,278.0,1
10.8.0.6-178.168.63.248-49554-35394-6,10.8.0.6,49554,178.168.63.248,35394,2015-04-14 14:06:58,18,293.0,1
45.50.54.24-10.8.0.6-39032-39543-6,45.50.54.24,39032,10.8.0.6,39543,2015-04-14 14:07:10,2,0.0,1
178.168.63.248-10.8.0.6-35394-49554-6,178.168.63.248,35394,10.8.0.6,49554,2015-04-14 14:07:10,2,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 14:04:55,6,0.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,2015-04-14 13:57:11,4,1025.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 13:56:44,4,682.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:05:42,12059,1144997.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:05:51,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:05:54,68,3146.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 13:57:18,2,166.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:06:18,14,5561.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,2015-04-14 13:56:44,10,1226.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 13:57:49,2,161.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,2015-04-14 13:58:27,2,157.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,2015-04-14 13:58:47,2,152.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:07:06,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 14:07:10,6,0.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,2015-04-14 13:59:02,2,165.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:07:42,12056,1073874.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:07:51,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:07:54,16,1335.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,2015-04-14 14:09:25,7,86.0,1
199.16.156.201-10.8.0.6-443-35990-6,199.16.156.201,443,10.8.0.6,35990,2015-04-14 14:10:09,3,31.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:05:15,2,209.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:05:15,2,209.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:00:18,4,440.0,1
10.8.0.6-188.76.51.188-40273-29757-17,10.8.0.6,40273,188.76.51.188,29757,2015-04-14 14:00:18,3,363.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:05:15,2,173.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:05:23,2,156.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:05:14,6,1442.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,2015-04-14 14:00:54,3,333.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:05:30,2,157.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:05:30,2,158.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:05:45,2,161.0,1
10.8.0.6-157.55.235.143-40273-40016-17,10.8.0.6,40273,157.55.235.143,40016,2015-04-14 14:03:48,2,167.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,2015-04-14 14:02:57,10,697.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,2015-04-14 13:57:11,2,476.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,2015-04-14 13:57:11,2,476.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,2015-04-14 13:57:11,2,437.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,2015-04-14 14:01:06,3,303.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:07:00,2,167.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:06:45,2,194.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:07:19,2,197.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:05:57,6,483.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:08:07,2,167.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 13:58:27,2,158.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,2015-04-14 13:59:02,2,165.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,2015-04-14 14:05:11,2,226.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:05:11,2,170.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 13:59:18,2,164.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,2015-04-14 13:55:42,16,1581.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,2015-04-14 13:55:42,12,861.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,2015-04-14 14:06:57,2,499.0,1
10.8.0.6-111.221.74.38-40273-40018-17,10.8.0.6,40273,111.221.74.38,40018,2015-04-14 14:05:14,4,998.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,2015-04-14 14:06:57,4,588.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,2015-04-14 14:06:57,2,56.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,2015-04-14 14:01:06,3,0.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,2015-04-14 14:06:57,2,499.0,1
10.8.0.6-157.55.56.152-40273-40005-17,10.8.0.6,40273,157.55.56.152,40005,2015-04-14 14:06:57,2,56.0,1
188.76.51.188-10.8.0.6-40273-29757-17,188.76.51.188,40273,10.8.0.6,29757,2015-04-14 14:00:21,2,242.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,2015-04-14 14:00:57,2,222.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:08:26,21,6986.0,1
10.8.0.6-45.50.54.24-39550-39032-6,10.8.0.6,39550,45.50.54.24,39032,2015-04-14 14:10:20,18,312.0,1
10.8.0.6-178.168.63.248-49561-35394-6,10.8.0.6,49561,178.168.63.248,35394,2015-04-14 14:10:20,18,281.0,1
