Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:59:53 p.m.,12,1085.0,1
10.8.0.6-157.55.130.171-40273-40013-17,10.8.0.6,40273,157.55.130.171,40013,14/04/2015 02:48:11 p.m.,2,482.0,1
10.8.0.6-65.55.223.28-40273-40034-17,10.8.0.6,40273,65.55.223.28,40034,14/04/2015 02:05:14 p.m.,2,58.0,1
10.8.0.6-131.202.244.3-32488-53-17,10.8.0.6,32488,131.202.244.3,53,14/04/2015 02:49:01 p.m.,2,413.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,14/04/2015 02:50:58 p.m.,2,152.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:59:21 p.m.,4,0.0,1
10.8.0.6-213.199.179.158-40273-40002-17,10.8.0.6,40273,213.199.179.158,40002,14/04/2015 02:42:56 p.m.,2,59.0,1
10.8.0.6-157.55.130.155-40273-40001-17,10.8.0.6,40273,157.55.130.155,40001,14/04/2015 02:26:47 p.m.,2,542.0,1
10.8.0.6-213.199.179.151-40273-40013-17,10.8.0.6,40273,213.199.179.151,40013,14/04/2015 02:29:40 p.m.,2,923.0,1
10.8.0.6-157.55.235.145-40273-40011-17,10.8.0.6,40273,157.55.235.145,40011,14/04/2015 02:05:45 p.m.,2,507.0,1
10.8.0.6-111.221.77.161-40273-40010-17,10.8.0.6,40273,111.221.77.161,40010,14/04/2015 02:48:11 p.m.,2,468.0,1
10.8.0.6-157.55.235.147-40273-40014-17,10.8.0.6,40273,157.55.235.147,40014,14/04/2015 02:02:57 p.m.,2,891.0,1
10.8.0.6-132.235.106.83-47364-24829-6,10.8.0.6,47364,132.235.106.83,24829,14/04/2015 01:55:42 p.m.,17,236.0,1
132.235.106.83-10.8.0.6-24829-47364-6,132.235.106.83,24829,10.8.0.6,47364,14/04/2015 01:55:43 p.m.,2,0.0,1
10.8.0.6-82.242.167.105-56957-64603-6,10.8.0.6,56957,82.242.167.105,64603,14/04/2015 01:55:42 p.m.,18,291.0,1
10.8.0.6-23.23.138.128-47313-443-6,10.8.0.6,47313,23.23.138.128,443,14/04/2015 01:55:54 p.m.,5,31.0,1
10.8.0.6-23.23.138.128-47315-443-6,10.8.0.6,47315,23.23.138.128,443,14/04/2015 01:55:54 p.m.,5,31.0,1
10.8.0.6-23.23.138.128-47314-443-6,10.8.0.6,47314,23.23.138.128,443,14/04/2015 01:55:54 p.m.,5,31.0,1
10.8.0.6-23.23.138.128-47317-443-6,10.8.0.6,47317,23.23.138.128,443,14/04/2015 01:55:54 p.m.,5,31.0,1
10.8.0.6-23.23.138.128-47318-443-6,10.8.0.6,47318,23.23.138.128,443,14/04/2015 01:55:54 p.m.,5,31.0,1
10.8.0.6-23.23.138.128-47316-443-6,10.8.0.6,47316,23.23.138.128,443,14/04/2015 01:55:54 p.m.,5,31.0,1
10.8.0.6-91.190.218.125-58255-12350-6,10.8.0.6,58255,91.190.218.125,12350,14/04/2015 01:56:15 p.m.,6,50.0,1
10.8.0.6-91.190.216.125-57965-12350-6,10.8.0.6,57965,91.190.216.125,12350,14/04/2015 01:56:11 p.m.,7,5.0,1
91.190.216.125-10.8.0.6-12350-57965-6,91.190.216.125,12350,10.8.0.6,57965,14/04/2015 01:56:18 p.m.,4,5.0,1
10.8.0.6-23.23.138.128-47317-443-6,10.8.0.6,47317,23.23.138.128,443,14/04/2015 01:56:14 p.m.,2,0.0,1
10.8.0.6-23.23.138.128-47314-443-6,10.8.0.6,47314,23.23.138.128,443,14/04/2015 01:56:14 p.m.,2,0.0,1
10.8.0.6-23.23.138.128-47315-443-6,10.8.0.6,47315,23.23.138.128,443,14/04/2015 01:56:14 p.m.,2,0.0,1
10.8.0.6-23.23.138.128-47316-443-6,10.8.0.6,47316,23.23.138.128,443,14/04/2015 01:56:14 p.m.,2,0.0,1
10.8.0.6-23.23.138.128-47313-443-6,10.8.0.6,47313,23.23.138.128,443,14/04/2015 01:56:14 p.m.,2,0.0,1
10.8.0.6-23.23.138.128-47318-443-6,10.8.0.6,47318,23.23.138.128,443,14/04/2015 01:56:14 p.m.,2,0.0,1
91.190.218.125-10.8.0.6-12350-58255-6,91.190.218.125,12350,10.8.0.6,58255,14/04/2015 01:56:18 p.m.,4,75.0,1
10.8.0.6-72.11.163.216-57411-56230-6,10.8.0.6,57411,72.11.163.216,56230,14/04/2015 01:55:42 p.m.,26,345.0,1
10.8.0.6-174.4.162.172-41378-57397-6,10.8.0.6,41378,174.4.162.172,57397,14/04/2015 01:55:42 p.m.,23,389.0,1
10.8.0.6-72.39.249.200-50127-18990-6,10.8.0.6,50127,72.39.249.200,18990,14/04/2015 01:55:42 p.m.,26,317.0,1
10.8.0.6-97.89.116.200-51338-29810-6,10.8.0.6,51338,97.89.116.200,29810,14/04/2015 01:55:42 p.m.,24,413.0,1
72.39.249.200-10.8.0.6-18990-50127-6,72.39.249.200,18990,10.8.0.6,50127,14/04/2015 01:56:40 p.m.,2,0.0,1
72.11.163.216-10.8.0.6-56230-57411-6,72.11.163.216,56230,10.8.0.6,57411,14/04/2015 01:56:40 p.m.,2,0.0,1
97.89.116.200-10.8.0.6-29810-51338-6,97.89.116.200,29810,10.8.0.6,51338,14/04/2015 01:56:40 p.m.,2,0.0,1
174.4.162.172-10.8.0.6-57397-41378-6,174.4.162.172,57397,10.8.0.6,41378,14/04/2015 01:56:40 p.m.,2,0.0,1
10.8.0.6-141.219.235.176-42844-60830-6,10.8.0.6,42844,141.219.235.176,60830,14/04/2015 01:55:42 p.m.,26,409.0,1
10.8.0.6-68.180.110.66-48558-12732-6,10.8.0.6,48558,68.180.110.66,12732,14/04/2015 01:55:42 p.m.,27,393.0,1
10.8.0.6-178.211.244.196-49515-27425-6,10.8.0.6,49515,178.211.244.196,27425,14/04/2015 01:55:43 p.m.,29,353.0,1
141.219.235.176-10.8.0.6-60830-42844-6,141.219.235.176,60830,10.8.0.6,42844,14/04/2015 01:56:42 p.m.,2,0.0,1
68.180.110.66-10.8.0.6-12732-48558-6,68.180.110.66,12732,10.8.0.6,48558,14/04/2015 01:56:42 p.m.,2,0.0,1
178.211.244.196-10.8.0.6-27425-49515-6,178.211.244.196,27425,10.8.0.6,49515,14/04/2015 01:56:42 p.m.,2,0.0,1
10.8.0.6-54.230.52.98-60199-80-6,10.8.0.6,60199,54.230.52.98,80,14/04/2015 01:55:53 p.m.,5,0.0,1
10.8.0.6-54.230.52.98-60199-80-6,10.8.0.6,60199,54.230.52.98,80,14/04/2015 01:57:08 p.m.,2,0.0,1
10.8.0.6-74.125.226.175-51801-443-6,10.8.0.6,51801,74.125.226.175,443,14/04/2015 01:55:47 p.m.,8,63.0,1
10.8.0.6-8.18.45.80-37179-443-6,10.8.0.6,37179,8.18.45.80,443,14/04/2015 01:55:54 p.m.,7,23.0,1
10.8.0.6-8.18.45.80-37179-443-6,10.8.0.6,37179,8.18.45.80,443,14/04/2015 01:57:35 p.m.,2,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 01:55:42 p.m.,11578,1066025.0,1
10.8.0.6-91.190.218.125-58256-12350-6,10.8.0.6,58256,91.190.218.125,12350,14/04/2015 01:56:17 p.m.,82,5353.0,1
91.190.218.125-10.8.0.6-12350-58256-6,91.190.218.125,12350,10.8.0.6,58256,14/04/2015 01:57:50 p.m.,2,0.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 01:55:47 p.m.,45,12728.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 01:55:42 p.m.,54,2594.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 01:55:43 p.m.,40,1330.0,1
10.8.0.6-173.194.123.111-42357-443-6,10.8.0.6,42357,173.194.123.111,443,14/04/2015 01:55:49 p.m.,6,0.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 01:55:50 p.m.,6,0.0,1
10.8.0.6-74.125.226.185-60778-80-6,10.8.0.6,60778,74.125.226.185,80,14/04/2015 01:55:51 p.m.,6,0.0,1
10.8.0.6-74.125.226.186-52206-80-6,10.8.0.6,52206,74.125.226.186,80,14/04/2015 01:55:53 p.m.,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,14/04/2015 01:55:54 p.m.,6,0.0,1
10.8.0.6-209.148.205.19-38945-80-6,10.8.0.6,38945,209.148.205.19,80,14/04/2015 01:55:54 p.m.,6,0.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,14/04/2015 01:55:54 p.m.,6,0.0,1
10.8.0.6-149.174.28.138-42967-80-6,10.8.0.6,42967,149.174.28.138,80,14/04/2015 01:55:54 p.m.,6,0.0,1
10.8.0.6-23.195.218.247-35584-443-6,10.8.0.6,35584,23.195.218.247,443,14/04/2015 01:55:54 p.m.,6,0.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-74.125.226.187-37649-80-6,10.8.0.6,37649,74.125.226.187,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-54.231.17.48-49049-80-6,10.8.0.6,49049,54.231.17.48,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-74.125.22.157-50252-443-6,10.8.0.6,50252,74.125.22.157,443,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-209.148.205.33-37507-80-6,10.8.0.6,37507,209.148.205.33,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-74.125.226.186-52205-80-6,10.8.0.6,52205,74.125.226.186,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-64.233.178.94-55202-80-6,10.8.0.6,55202,64.233.178.94,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-64.233.178.94-55200-80-6,10.8.0.6,55200,64.233.178.94,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-64.233.178.94-55197-80-6,10.8.0.6,55197,64.233.178.94,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-64.233.178.94-55203-80-6,10.8.0.6,55203,64.233.178.94,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-64.233.178.94-55199-80-6,10.8.0.6,55199,64.233.178.94,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-64.233.178.94-55201-80-6,10.8.0.6,55201,64.233.178.94,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-209.148.205.18-58177-80-6,10.8.0.6,58177,209.148.205.18,80,14/04/2015 01:55:55 p.m.,6,0.0,1
10.8.0.6-173.194.123.121-57032-80-6,10.8.0.6,57032,173.194.123.121,80,14/04/2015 01:55:56 p.m.,6,0.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,14/04/2015 01:55:56 p.m.,6,0.0,1
10.8.0.6-74.125.226.164-49663-443-6,10.8.0.6,49663,74.125.226.164,443,14/04/2015 01:56:00 p.m.,6,0.0,1
10.8.0.6-173.194.123.111-42357-443-6,10.8.0.6,42357,173.194.123.111,443,14/04/2015 01:58:04 p.m.,6,63.0,1
10.8.0.6-74.125.226.185-60778-80-6,10.8.0.6,60778,74.125.226.185,80,14/04/2015 01:58:07 p.m.,5,0.0,1
10.8.0.6-74.125.226.186-52206-80-6,10.8.0.6,52206,74.125.226.186,80,14/04/2015 01:58:08 p.m.,5,0.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,14/04/2015 01:58:09 p.m.,5,0.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,14/04/2015 01:58:10 p.m.,5,0.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,14/04/2015 01:58:10 p.m.,5,0.0,1
10.8.0.6-74.125.226.187-37649-80-6,10.8.0.6,37649,74.125.226.187,80,14/04/2015 01:58:10 p.m.,5,0.0,1
10.8.0.6-74.125.22.157-50252-443-6,10.8.0.6,50252,74.125.22.157,443,14/04/2015 01:58:11 p.m.,6,63.0,1
10.8.0.6-74.125.226.186-52205-80-6,10.8.0.6,52205,74.125.226.186,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-64.233.178.94-55200-80-6,10.8.0.6,55200,64.233.178.94,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-64.233.178.94-55197-80-6,10.8.0.6,55197,64.233.178.94,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-64.233.178.94-55203-80-6,10.8.0.6,55203,64.233.178.94,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-64.233.178.94-55202-80-6,10.8.0.6,55202,64.233.178.94,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-64.233.178.94-55201-80-6,10.8.0.6,55201,64.233.178.94,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-173.194.123.121-57032-80-6,10.8.0.6,57032,173.194.123.121,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-64.233.178.94-55199-80-6,10.8.0.6,55199,64.233.178.94,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,14/04/2015 01:58:11 p.m.,5,0.0,1
10.8.0.6-74.125.226.187-37646-80-6,10.8.0.6,37646,74.125.226.187,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-64.233.178.94-55202-80-6,10.8.0.6,55202,64.233.178.94,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-64.233.178.94-55200-80-6,10.8.0.6,55200,64.233.178.94,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-64.233.178.94-55197-80-6,10.8.0.6,55197,64.233.178.94,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-64.233.178.94-55203-80-6,10.8.0.6,55203,64.233.178.94,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-64.233.178.94-55199-80-6,10.8.0.6,55199,64.233.178.94,80,14/04/2015 01:59:11 p.m.,2,0.0,1
10.8.0.6-64.233.178.94-55201-80-6,10.8.0.6,55201,64.233.178.94,80,14/04/2015 01:59:11 p.m.,2,0.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,14/04/2015 01:59:11 p.m.,2,0.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,14/04/2015 01:59:09 p.m.,2,0.0,1
10.8.0.6-173.194.123.121-57032-80-6,10.8.0.6,57032,173.194.123.121,80,14/04/2015 01:59:11 p.m.,2,0.0,1
10.8.0.6-74.125.226.186-52206-80-6,10.8.0.6,52206,74.125.226.186,80,14/04/2015 01:59:08 p.m.,2,0.0,1
10.8.0.6-74.125.226.186-52205-80-6,10.8.0.6,52205,74.125.226.186,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-74.125.226.187-37649-80-6,10.8.0.6,37649,74.125.226.187,80,14/04/2015 01:59:10 p.m.,2,0.0,1
10.8.0.6-74.125.226.185-60778-80-6,10.8.0.6,60778,74.125.226.185,80,14/04/2015 01:59:06 p.m.,2,0.0,1
10.8.0.6-74.125.226.164-49663-443-6,10.8.0.6,49663,74.125.226.164,443,14/04/2015 01:58:15 p.m.,6,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 01:57:42 p.m.,12072,1075010.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 01:57:51 p.m.,3,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 01:57:53 p.m.,9,750.0,1
10.8.0.6-209.148.205.18-58177-80-6,10.8.0.6,58177,209.148.205.18,80,14/04/2015 01:58:11 p.m.,6,0.0,1
10.8.0.6-149.174.28.138-42967-80-6,10.8.0.6,42967,149.174.28.138,80,14/04/2015 01:58:09 p.m.,6,0.0,1
10.8.0.6-209.148.205.33-37507-80-6,10.8.0.6,37507,209.148.205.33,80,14/04/2015 01:58:11 p.m.,6,0.0,1
10.8.0.6-54.231.17.48-49049-80-6,10.8.0.6,49049,54.231.17.48,80,14/04/2015 01:58:11 p.m.,6,0.0,1
10.8.0.6-209.148.205.19-38945-80-6,10.8.0.6,38945,209.148.205.19,80,14/04/2015 01:58:09 p.m.,6,0.0,1
10.8.0.6-209.148.205.18-58177-80-6,10.8.0.6,58177,209.148.205.18,80,14/04/2015 02:00:14 p.m.,2,0.0,1
10.8.0.6-209.148.205.33-37507-80-6,10.8.0.6,37507,209.148.205.33,80,14/04/2015 02:00:14 p.m.,2,0.0,1
10.8.0.6-209.148.205.19-38945-80-6,10.8.0.6,38945,209.148.205.19,80,14/04/2015 02:00:14 p.m.,2,0.0,1
10.8.0.6-149.174.28.138-42967-80-6,10.8.0.6,42967,149.174.28.138,80,14/04/2015 02:00:14 p.m.,2,0.0,1
10.8.0.6-54.231.17.48-49049-80-6,10.8.0.6,49049,54.231.17.48,80,14/04/2015 02:00:14 p.m.,2,0.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,14/04/2015 01:57:11 p.m.,4,954.0,1
10.8.0.6-23.195.218.247-35584-443-6,10.8.0.6,35584,23.195.218.247,443,14/04/2015 01:58:10 p.m.,6,0.0,1
10.8.0.6-23.195.218.247-35584-443-6,10.8.0.6,35584,23.195.218.247,443,14/04/2015 02:00:19 p.m.,4,53.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 01:58:05 p.m.,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,14/04/2015 01:58:09 p.m.,6,0.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 01:57:50 p.m.,8,1940.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 01:59:42 p.m.,12059,1164681.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 01:59:51 p.m.,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 01:59:53 p.m.,9,792.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:00:21 p.m.,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,14/04/2015 02:00:24 p.m.,6,0.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,14/04/2015 01:55:45 p.m.,3,353.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,14/04/2015 01:57:11 p.m.,2,477.0,1
10.8.0.6-23.233.201.201-51282-64885-6,10.8.0.6,51282,23.233.201.201,64885,14/04/2015 02:02:57 p.m.,15,309.0,1
23.233.201.201-10.8.0.6-64885-51282-6,23.233.201.201,64885,10.8.0.6,51282,14/04/2015 02:02:59 p.m.,2,0.0,1
10.8.0.6-68.63.177.114-60222-20718-6,10.8.0.6,60222,68.63.177.114,20718,14/04/2015 02:02:57 p.m.,16,281.0,1
10.8.0.6-161.6.23.47-50013-65221-6,10.8.0.6,50013,161.6.23.47,65221,14/04/2015 02:02:57 p.m.,16,371.0,1
68.63.177.114-10.8.0.6-20718-60222-6,68.63.177.114,20718,10.8.0.6,60222,14/04/2015 02:03:08 p.m.,2,0.0,1
161.6.23.47-10.8.0.6-65221-50013-6,161.6.23.47,65221,10.8.0.6,50013,14/04/2015 02:03:08 p.m.,2,0.0,1
10.8.0.6-24.102.232.252-38342-17326-6,10.8.0.6,38342,24.102.232.252,17326,14/04/2015 02:02:57 p.m.,184,26126.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:01:42 p.m.,12056,1115933.0,1
10.8.0.6-69.145.8.82-45990-18977-6,10.8.0.6,45990,69.145.8.82,18977,14/04/2015 02:03:15 p.m.,29,486.0,1
10.8.0.6-68.63.177.114-60225-20718-6,10.8.0.6,60225,68.63.177.114,20718,14/04/2015 02:03:15 p.m.,47,4754.0,1
68.63.177.114-10.8.0.6-20718-60225-6,68.63.177.114,20718,10.8.0.6,60225,14/04/2015 02:03:45 p.m.,2,0.0,1
69.145.8.82-10.8.0.6-18977-45990-6,69.145.8.82,18977,10.8.0.6,45990,14/04/2015 02:03:45 p.m.,2,0.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:01:51 p.m.,4,4.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:01:27 p.m.,22,7071.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:01:54 p.m.,39,1989.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:02:36 p.m.,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,14/04/2015 02:02:39 p.m.,6,0.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,14/04/2015 01:57:11 p.m.,6,1116.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,14/04/2015 02:02:57 p.m.,2,54.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,14/04/2015 01:57:11 p.m.,2,477.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:03:42 p.m.,12059,1104577.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:03:51 p.m.,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:03:54 p.m.,28,2050.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,14/04/2015 01:56:58 p.m.,2,160.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:03:51 p.m.,25,9069.0,1
10.8.0.6-111.221.74.39-40273-40026-17,10.8.0.6,40273,111.221.74.39,40026,14/04/2015 01:57:45 p.m.,2,54.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,14/04/2015 01:59:37 p.m.,2,485.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,14/04/2015 01:57:11 p.m.,6,1116.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,14/04/2015 01:56:24 p.m.,2,167.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:04:51 p.m.,6,0.0,1
10.8.0.6-141.219.235.176-42868-60830-6,10.8.0.6,42868,141.219.235.176,60830,14/04/2015 02:06:57 p.m.,15,263.0,1
10.8.0.6-68.180.110.66-48582-12732-6,10.8.0.6,48582,68.180.110.66,12732,14/04/2015 02:06:57 p.m.,16,295.0,1
141.219.235.176-10.8.0.6-60830-42868-6,141.219.235.176,60830,10.8.0.6,42868,14/04/2015 02:07:09 p.m.,2,0.0,1
68.180.110.66-10.8.0.6-12732-48582-6,68.180.110.66,12732,10.8.0.6,48582,14/04/2015 02:07:09 p.m.,2,0.0,1
10.8.0.6-45.50.54.24-39543-39032-6,10.8.0.6,39543,45.50.54.24,39032,14/04/2015 02:06:58 p.m.,18,278.0,1
10.8.0.6-178.168.63.248-49554-35394-6,10.8.0.6,49554,178.168.63.248,35394,14/04/2015 02:06:58 p.m.,18,293.0,1
45.50.54.24-10.8.0.6-39032-39543-6,45.50.54.24,39032,10.8.0.6,39543,14/04/2015 02:07:10 p.m.,2,0.0,1
178.168.63.248-10.8.0.6-35394-49554-6,178.168.63.248,35394,10.8.0.6,49554,14/04/2015 02:07:10 p.m.,2,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,14/04/2015 02:04:55 p.m.,6,0.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,14/04/2015 01:57:11 p.m.,4,1025.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,14/04/2015 01:56:44 p.m.,4,682.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:05:42 p.m.,12059,1144997.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:05:51 p.m.,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:05:54 p.m.,68,3146.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,14/04/2015 01:57:18 p.m.,2,166.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:06:18 p.m.,14,5561.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,14/04/2015 01:56:44 p.m.,10,1226.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,14/04/2015 01:57:49 p.m.,2,161.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,14/04/2015 01:58:27 p.m.,2,157.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,14/04/2015 01:58:47 p.m.,2,152.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:07:06 p.m.,6,0.0,1
10.8.0.6-199.16.156.201-35990-443-6,10.8.0.6,35990,199.16.156.201,443,14/04/2015 02:07:10 p.m.,6,0.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,14/04/2015 01:59:02 p.m.,2,165.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:07:42 p.m.,12056,1073874.0,1
