,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
217,131.202.240.242-224.0.0.252-54672-5355-17,131.202.240.242,54672,224.0.0.252,5355,29/04/2015 12:52:59 p.m.,17,2,0,2,44.0,0.0,44.0,104.49023016347971,4.749555916521805,421092.0,16,0,33.0,aim_chat_3b,0
218,131.202.240.242-224.0.0.252-49336-5355-17,131.202.240.242,49336,224.0.0.252,5355,29/04/2015 12:47:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.90821443844031,4.859464292656377,411568.0,16,0,33.0,aim_chat_3b,0
219,131.202.240.242-224.0.0.252-54899-5355-17,131.202.240.242,54899,224.0.0.252,5355,29/04/2015 12:53:16 p.m.,17,2,0,2,44.0,0.0,44.0,104.53069282468063,4.7513951283945755,420929.0,16,0,33.0,aim_chat_3b,0
220,131.202.240.242-224.0.0.252-64520-5355-17,131.202.240.242,64520,224.0.0.252,5355,29/04/2015 12:45:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.21066886168717,4.8277576755312355,414271.0,16,0,33.0,aim_chat_3b,0
221,131.202.240.242-224.0.0.252-55849-5355-17,131.202.240.242,55849,224.0.0.252,5355,29/04/2015 12:50:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.22637969670124,4.73756271348642,422158.0,16,0,33.0,aim_chat_3b,0
222,131.202.240.242-224.0.0.252-55455-5355-17,131.202.240.242,55455,224.0.0.252,5355,29/04/2015 12:47:02 p.m.,17,2,0,2,44.0,0.0,44.0,104.73746601983345,4.7607939099924295,420098.0,16,0,33.0,aim_chat_3b,0
223,131.202.240.242-224.0.0.252-57541-5355-17,131.202.240.242,57541,224.0.0.252,5355,29/04/2015 12:44:10 p.m.,17,2,0,2,44.0,0.0,44.0,104.60400252951496,4.754727387705227,420634.0,16,0,33.0,aim_chat_3b,0
224,131.202.240.242-224.0.0.252-53360-5355-17,131.202.240.242,53360,224.0.0.252,5355,29/04/2015 12:50:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.50114951264463,4.750052250574757,421048.0,16,0,33.0,aim_chat_3b,0
225,131.202.240.242-224.0.0.252-58819-5355-17,131.202.240.242,58819,224.0.0.252,5355,29/04/2015 12:45:26 p.m.,17,2,0,2,44.0,0.0,44.0,105.57280444557483,4.798763838435219,416774.0,16,0,33.0,aim_chat_3b,0
226,131.202.240.242-224.0.0.252-59401-5355-17,131.202.240.242,59401,224.0.0.252,5355,29/04/2015 12:53:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.519519020177,4.750887228189864,420974.0,16,0,33.0,aim_chat_3b,0
227,131.202.240.242-224.0.0.252-55236-5355-17,131.202.240.242,55236,224.0.0.252,5355,29/04/2015 12:51:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.46045472630615,4.7936570330139165,417218.0,16,0,33.0,aim_chat_3b,0
228,131.202.240.242-224.0.0.252-56095-5355-17,131.202.240.242,56095,224.0.0.252,5355,29/04/2015 12:49:43 p.m.,17,2,0,2,44.0,0.0,44.0,104.69709227620994,4.758958739827725,420260.0,16,0,33.0,aim_chat_3b,0
229,131.202.240.242-224.0.0.252-56671-5355-17,131.202.240.242,56671,224.0.0.252,5355,29/04/2015 12:49:20 p.m.,17,2,0,2,44.0,0.0,44.0,104.48229025180231,4.7491950114455594,421124.0,16,0,33.0,aim_chat_3b,0
230,131.202.240.242-224.0.0.252-64131-5355-17,131.202.240.242,64131,224.0.0.252,5355,29/04/2015 12:51:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.36158895151648,4.880072225068932,409830.0,16,0,33.0,aim_chat_3b,0
231,131.202.240.242-224.0.0.252-53993-5355-17,131.202.240.242,53993,224.0.0.252,5355,29/04/2015 12:44:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.3066042337333,4.877572919715148,410040.0,16,0,33.0,aim_chat_3b,0
232,131.202.240.242-224.0.0.252-50762-5355-17,131.202.240.242,50762,224.0.0.252,5355,29/04/2015 12:48:05 p.m.,17,2,0,2,44.0,0.0,44.0,105.25786981993728,4.784448628178968,418021.0,16,0,33.0,aim_chat_3b,0
233,131.202.240.242-224.0.0.252-52875-5355-17,131.202.240.242,52875,224.0.0.252,5355,29/04/2015 12:53:44 p.m.,17,2,0,2,44.0,0.0,44.0,104.53814335505669,4.751733788866212,420899.0,16,0,33.0,aim_chat_3b,0
234,131.202.240.242-224.0.0.252-63135-5355-17,131.202.240.242,63135,224.0.0.252,5355,29/04/2015 12:49:30 p.m.,17,2,0,2,44.0,0.0,44.0,104.51058169639677,4.750480986199854,421010.0,16,0,33.0,aim_chat_3b,0
235,131.202.240.242-224.0.0.252-52993-5355-17,131.202.240.242,52993,224.0.0.252,5355,29/04/2015 12:45:50 p.m.,17,2,0,2,44.0,0.0,44.0,104.3173143033263,4.741696104696651,421790.0,16,0,33.0,aim_chat_3b,0
236,131.202.240.242-224.0.0.252-49451-5355-17,131.202.240.242,49451,224.0.0.252,5355,29/04/2015 12:46:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.86377242654768,4.766535110297622,419592.0,16,0,33.0,aim_chat_3b,0
237,131.202.240.242-224.0.0.252-63058-5355-17,131.202.240.242,63058,224.0.0.252,5355,29/04/2015 12:43:45 p.m.,17,2,0,2,44.0,0.0,44.0,104.59902913082962,4.754501324128619,420654.0,16,0,33.0,aim_chat_3b,0
238,131.202.240.242-224.0.0.252-50302-5355-17,131.202.240.242,50302,224.0.0.252,5355,29/04/2015 12:44:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.33181810492536,4.8332644593147895,413799.0,16,0,33.0,aim_chat_3b,0
239,131.202.240.242-224.0.0.252-57378-5355-17,131.202.240.242,57378,224.0.0.252,5355,29/04/2015 12:45:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.74344996357785,4.7610659074353565,420074.0,16,0,33.0,aim_chat_3b,0
240,131.202.240.242-224.0.0.252-54617-5355-17,131.202.240.242,54617,224.0.0.252,5355,29/04/2015 12:50:21 p.m.,17,2,0,2,44.0,0.0,44.0,104.51678800907395,4.750763091321543,420985.0,16,0,33.0,aim_chat_3b,0
241,131.202.240.242-131.202.244.3-54743-53-17,131.202.240.242,54743,131.202.244.3,53,29/04/2015 12:52:26 p.m.,17,1,1,2,43.0,426.0,469.0,5828.548703800363,24.85521835309323,80466.0,8,8,256.0,aim_chat_3b,0
242,131.202.240.242-131.202.244.5-54743-53-17,131.202.240.242,54743,131.202.244.5,53,29/04/2015 12:52:26 p.m.,17,1,1,2,43.0,426.0,469.0,2375.284882248671,10.129146619397316,197450.0,8,8,256.0,aim_chat_3b,0
243,131.202.240.242-224.0.0.252-49645-5355-17,131.202.240.242,49645,224.0.0.252,5355,29/04/2015 12:44:04 p.m.,17,2,0,2,44.0,0.0,44.0,104.58510613011342,4.7538684604597,420710.0,16,0,33.0,aim_chat_3b,0
244,131.202.240.242-224.0.0.252-49556-5355-17,131.202.240.242,49556,224.0.0.252,5355,29/04/2015 12:44:39 p.m.,17,2,0,2,44.0,0.0,44.0,104.7210136994126,4.760046077246028,420164.0,16,0,33.0,aim_chat_3b,0
245,131.202.240.242-224.0.0.252-51299-5355-17,131.202.240.242,51299,224.0.0.252,5355,29/04/2015 12:47:02 p.m.,17,2,0,2,44.0,0.0,44.0,104.79583865251604,4.763447211478002,419864.0,16,0,33.0,aim_chat_3b,0
246,131.202.240.242-224.0.0.252-51326-5355-17,131.202.240.242,51326,224.0.0.252,5355,29/04/2015 12:52:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.54112386460024,4.751869266572738,420887.0,16,0,33.0,aim_chat_3b,0
247,131.202.240.242-209.148.205.8-32458-80-6,131.202.240.242,32458,209.148.205.8,80,29/04/2015 12:53:27 p.m.,6,4,3,7,1246.0,324.0,1570.0,3954.9388873774483,17.633485485122378,66162.0,92,72,224.28571428571428,aim_chat_3b,0
248,131.202.240.242-224.0.0.252-50148-5355-17,131.202.240.242,50148,224.0.0.252,5355,29/04/2015 12:50:07 p.m.,17,2,0,2,44.0,0.0,44.0,104.51629147693396,4.750740521678817,420987.0,16,0,33.0,aim_chat_3b,0
249,131.202.240.242-224.0.0.252-60419-5355-17,131.202.240.242,60419,224.0.0.252,5355,29/04/2015 12:49:36 p.m.,17,2,0,2,44.0,0.0,44.0,104.55056326615959,4.752298330279982,420849.0,16,0,33.0,aim_chat_3b,0
250,131.202.240.242-224.0.0.252-63207-5355-17,131.202.240.242,63207,224.0.0.252,5355,29/04/2015 12:50:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.62937422122455,4.755880646419297,420532.0,16,0,33.0,aim_chat_3b,0
251,131.202.240.242-224.0.0.252-53177-5355-17,131.202.240.242,53177,224.0.0.252,5355,29/04/2015 12:50:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.3536830920945,4.743349231458841,421643.0,16,0,33.0,aim_chat_3b,0
252,131.202.240.242-224.0.0.252-57660-5355-17,131.202.240.242,57660,224.0.0.252,5355,29/04/2015 12:43:42 p.m.,17,2,0,2,44.0,0.0,44.0,104.59505075237122,4.754320488744146,420670.0,16,0,33.0,aim_chat_3b,0
253,131.202.240.242-224.0.0.252-63389-5355-17,131.202.240.242,63389,224.0.0.252,5355,29/04/2015 12:53:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.9600793879873,4.7709126994539695,419207.0,16,0,33.0,aim_chat_3b,0
254,131.202.240.242-224.0.0.252-60770-5355-17,131.202.240.242,60770,224.0.0.252,5355,29/04/2015 12:44:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.84053516327722,4.765478871058057,419685.0,16,0,33.0,aim_chat_3b,0
255,131.202.240.242-224.0.0.252-55120-5355-17,131.202.240.242,55120,224.0.0.252,5355,29/04/2015 12:51:35 p.m.,17,2,0,2,44.0,0.0,44.0,104.7841090135767,4.762914046071668,419911.0,16,0,33.0,aim_chat_3b,0
256,131.202.240.242-224.0.0.252-55246-5355-17,131.202.240.242,55246,224.0.0.252,5355,29/04/2015 12:44:47 p.m.,17,2,0,2,44.0,0.0,44.0,104.59753720344222,4.754433509247374,420660.0,16,0,33.0,aim_chat_3b,0
257,131.202.240.242-224.0.0.252-56851-5355-17,131.202.240.242,56851,224.0.0.252,5355,29/04/2015 12:48:38 p.m.,17,2,0,2,44.0,0.0,44.0,104.50661004308522,4.750300456503874,421026.0,16,0,33.0,aim_chat_3b,0
258,131.202.240.242-224.0.0.252-49823-5355-17,131.202.240.242,49823,224.0.0.252,5355,29/04/2015 12:52:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.72063143875592,4.89639233812527,408464.0,16,0,33.0,aim_chat_3b,0
259,131.202.240.242-224.0.0.252-64523-5355-17,131.202.240.242,64523,224.0.0.252,5355,29/04/2015 12:46:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.3274554296513,4.7421570649841485,421749.0,16,0,33.0,aim_chat_3b,0
260,131.202.240.242-224.0.0.252-62897-5355-17,131.202.240.242,62897,224.0.0.252,5355,29/04/2015 12:52:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.56298612876932,4.752863005853151,420799.0,16,0,33.0,aim_chat_3b,0
261,131.202.240.242-224.0.0.252-51044-5355-17,131.202.240.242,51044,224.0.0.252,5355,29/04/2015 12:48:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.12673169854365,4.733033259024711,422562.0,16,0,33.0,aim_chat_3b,0
262,131.202.240.242-224.0.0.252-49399-5355-17,131.202.240.242,49399,224.0.0.252,5355,29/04/2015 12:50:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.4428567020269,4.747402577364858,421283.0,16,0,33.0,aim_chat_3b,0
263,131.202.240.242-224.0.0.252-57324-5355-17,131.202.240.242,57324,224.0.0.252,5355,29/04/2015 12:49:19 p.m.,17,2,0,2,44.0,0.0,44.0,103.91278883031988,4.723308583196356,423432.0,16,0,33.0,aim_chat_3b,0
264,131.202.240.242-224.0.0.252-60340-5355-17,131.202.240.242,60340,224.0.0.252,5355,29/04/2015 12:50:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.70730738019935,4.759423062736335,420219.0,16,0,33.0,aim_chat_3b,0
265,131.202.240.242-178.237.18.202-31773-443-6,131.202.240.242,31773,178.237.18.202,443,29/04/2015 12:51:52 p.m.,6,4,4,8,18.0,215.0,233.0,2.5838646502053857,0.0887163828396699,12882143.142857142,80,80,29.875,aim_chat_3b,0
266,131.202.240.242-131.202.6.3-57304-53-17,131.202.240.242,57304,131.202.6.3,53,29/04/2015 12:53:27 p.m.,17,1,1,2,43.0,426.0,469.0,8507.782171751986,36.28052098828139,55126.0,8,8,256.0,aim_chat_3b,0
267,131.202.240.242-224.0.0.252-59515-5355-17,131.202.240.242,59515,224.0.0.252,5355,29/04/2015 12:45:03 p.m.,17,2,0,2,44.0,0.0,44.0,103.1104195422366,4.6868372519198465,426727.0,16,0,33.0,aim_chat_3b,0
268,131.202.240.242-131.202.244.3-56692-53-17,131.202.240.242,56692,131.202.244.3,53,29/04/2015 12:44:34 p.m.,17,1,1,2,42.0,114.0,156.0,624000.0,8000.0,250.0,8,8,99.0,aim_chat_3b,0
269,131.202.240.242-224.0.0.252-49671-5355-17,131.202.240.242,49671,224.0.0.252,5355,29/04/2015 12:53:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.91340985741638,4.859700448064381,411548.0,16,0,33.0,aim_chat_3b,0
270,131.202.240.242-224.0.0.252-54371-5355-17,131.202.240.242,54371,224.0.0.252,5355,29/04/2015 12:53:27 p.m.,17,2,0,2,44.0,0.0,44.0,105.74457398154756,4.806571544615799,416097.0,16,0,33.0,aim_chat_3b,0
271,131.202.240.242-224.0.0.252-63350-5355-17,131.202.240.242,63350,224.0.0.252,5355,29/04/2015 12:44:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.07189263595886,4.8214496652708565,414813.0,16,0,33.0,aim_chat_3b,0
272,131.202.240.242-224.0.0.252-56200-5355-17,131.202.240.242,56200,224.0.0.252,5355,29/04/2015 12:49:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.93861480467905,4.860846127485411,411451.0,16,0,33.0,aim_chat_3b,0
273,131.202.240.242-224.0.0.252-52404-5355-17,131.202.240.242,52404,224.0.0.252,5355,29/04/2015 12:53:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.87377011669592,4.766989550758906,419552.0,16,0,33.0,aim_chat_3b,0
274,131.202.240.242-224.0.0.252-54760-5355-17,131.202.240.242,54760,224.0.0.252,5355,29/04/2015 12:45:00 p.m.,17,2,0,2,44.0,0.0,44.0,104.74694091320288,4.761224586963767,420060.0,16,0,33.0,aim_chat_3b,0
275,131.202.240.242-224.0.0.252-55616-5355-17,131.202.240.242,55616,224.0.0.252,5355,29/04/2015 12:47:05 p.m.,17,2,0,2,44.0,0.0,44.0,104.51231938964806,4.750559972256728,421003.0,16,0,33.0,aim_chat_3b,0
276,131.202.240.242-224.0.0.252-60960-5355-17,131.202.240.242,60960,224.0.0.252,5355,29/04/2015 12:49:05 p.m.,17,2,0,2,44.0,0.0,44.0,104.60997123225792,4.75499869237536,420610.0,16,0,33.0,aim_chat_3b,0
277,131.202.240.242-224.0.0.252-54925-5355-17,131.202.240.242,54925,224.0.0.252,5355,29/04/2015 12:51:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.01664352026384,4.86439288728472,411151.0,16,0,33.0,aim_chat_3b,0
278,131.202.240.242-224.0.0.252-60303-5355-17,131.202.240.242,60303,224.0.0.252,5355,29/04/2015 12:51:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.52697533306952,4.796680696957705,416955.0,16,0,33.0,aim_chat_3b,0
279,131.202.240.242-224.0.0.252-61799-5355-17,131.202.240.242,61799,224.0.0.252,5355,29/04/2015 12:43:07 p.m.,17,2,0,2,44.0,0.0,44.0,104.59355893847048,4.754252679021385,420676.0,16,0,33.0,aim_chat_3b,0
280,131.202.240.242-224.0.0.252-64343-5355-17,131.202.240.242,64343,224.0.0.252,5355,29/04/2015 12:50:30 p.m.,17,2,0,2,44.0,0.0,44.0,104.28220661149192,4.740100300522358,421932.0,16,0,33.0,aim_chat_3b,0
281,131.202.240.242-224.0.0.252-50087-5355-17,131.202.240.242,50087,224.0.0.252,5355,29/04/2015 12:53:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.76320648732063,4.852873022150939,412127.0,16,0,33.0,aim_chat_3b,0
282,131.202.240.242-224.0.0.252-51739-5355-17,131.202.240.242,51739,224.0.0.252,5355,29/04/2015 12:43:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.90198060214969,4.85918093646135,411592.0,16,0,33.0,aim_chat_3b,0
283,131.202.240.242-224.0.0.252-58531-5355-17,131.202.240.242,58531,224.0.0.252,5355,29/04/2015 12:45:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.68264504494215,4.758302047497371,420318.0,16,0,33.0,aim_chat_3b,0
284,131.202.240.242-224.0.0.252-57895-5355-17,131.202.240.242,57895,224.0.0.252,5355,29/04/2015 12:52:28 p.m.,17,2,0,2,44.0,0.0,44.0,105.41346034058132,4.791520924571878,417404.0,16,0,33.0,aim_chat_3b,0
285,131.202.240.242-64.12.27.66-32450-443-6,131.202.240.242,32450,64.12.27.66,443,29/04/2015 12:50:59 p.m.,6,1,1,2,6.0,0.0,6.0,108.27002544345598,36.09000848115199,55417.0,20,20,6.0,aim_chat_3b,0
286,131.202.240.242-224.0.0.252-56444-5355-17,131.202.240.242,56444,224.0.0.252,5355,29/04/2015 12:49:38 p.m.,17,2,0,2,44.0,0.0,44.0,104.49122273729006,4.7496010335131835,421088.0,16,0,33.0,aim_chat_3b,0
287,131.202.240.242-224.0.0.252-63170-5355-17,131.202.240.242,63170,224.0.0.252,5355,29/04/2015 12:50:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.64057152777613,4.756389614898914,420487.0,16,0,33.0,aim_chat_3b,0
288,131.202.240.242-224.0.0.252-61040-5355-17,131.202.240.242,61040,224.0.0.252,5355,29/04/2015 12:53:27 p.m.,17,2,0,2,44.0,0.0,44.0,105.82697770177477,4.81031716826249,415773.0,16,0,33.0,aim_chat_3b,0
289,131.202.240.242-224.0.0.252-56688-5355-17,131.202.240.242,56688,224.0.0.252,5355,29/04/2015 12:44:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.46431993496,4.839287269770908,413284.0,16,0,33.0,aim_chat_3b,0
290,131.202.240.242-224.0.0.252-65506-5355-17,131.202.240.242,65506,224.0.0.252,5355,29/04/2015 12:48:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.5396335885843,4.75180152675383,420893.0,16,0,33.0,aim_chat_3b,0
291,131.202.240.242-224.0.0.252-52455-5355-17,131.202.240.242,52455,224.0.0.252,5355,29/04/2015 12:43:24 p.m.,17,2,0,2,44.0,0.0,44.0,105.31077448894355,4.786853385861072,417811.0,16,0,33.0,aim_chat_3b,0
292,131.202.240.242-224.0.0.252-59850-5355-17,131.202.240.242,59850,224.0.0.252,5355,29/04/2015 12:52:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.60954979271713,4.845888626941687,412721.0,16,0,33.0,aim_chat_3b,0
293,131.202.240.242-224.0.0.252-53101-5355-17,131.202.240.242,53101,224.0.0.252,5355,29/04/2015 12:48:20 p.m.,17,2,0,2,44.0,0.0,44.0,103.8688797033127,4.721312713786941,423611.0,16,0,33.0,aim_chat_3b,0
294,131.202.240.242-224.0.0.252-49854-5355-17,131.202.240.242,49854,224.0.0.252,5355,29/04/2015 12:43:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.52597470471413,4.751180668396096,420948.0,16,0,33.0,aim_chat_3b,0
295,131.202.240.242-224.0.0.252-56043-5355-17,131.202.240.242,56043,224.0.0.252,5355,29/04/2015 12:43:07 p.m.,17,2,0,2,44.0,0.0,44.0,104.51827763380122,4.750830801536419,420979.0,16,0,33.0,aim_chat_3b,0
296,131.202.240.242-224.0.0.252-60929-5355-17,131.202.240.242,60929,224.0.0.252,5355,29/04/2015 12:48:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.10729960589384,4.868513618449719,410803.0,16,0,33.0,aim_chat_3b,0
297,131.202.240.242-224.0.0.252-54597-5355-17,131.202.240.242,54597,224.0.0.252,5355,29/04/2015 12:53:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.79034785632292,4.76319762983286,419886.0,16,0,33.0,aim_chat_3b,0
298,131.202.240.242-224.0.0.252-52603-5355-17,131.202.240.242,52603,224.0.0.252,5355,29/04/2015 12:43:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.326758756278,4.8784890343762735,409963.0,16,0,33.0,aim_chat_3b,0
299,131.202.240.242-224.0.0.252-62370-5355-17,131.202.240.242,62370,224.0.0.252,5355,29/04/2015 12:48:30 p.m.,17,2,0,2,44.0,0.0,44.0,104.06664049232978,4.730301840560446,422806.0,16,0,33.0,aim_chat_3b,0
300,131.202.240.242-224.0.0.252-65039-5355-17,131.202.240.242,65039,224.0.0.252,5355,29/04/2015 12:50:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.5552836062068,4.752512891191218,420830.0,16,0,33.0,aim_chat_3b,0
301,131.202.240.242-224.0.0.252-51743-5355-17,131.202.240.242,51743,224.0.0.252,5355,29/04/2015 12:43:45 p.m.,17,2,0,2,44.0,0.0,44.0,104.52771290988521,4.751259677722056,420941.0,16,0,33.0,aim_chat_3b,0
302,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 12:53:31 p.m.,17,4,4,8,316.0,376.0,692.0,23007.613791269083,265.98397446553844,4296.714285714285,32,32,96.375,aim_chat_3b,0
303,131.202.240.242-131.202.244.3-63346-53-17,131.202.240.242,63346,131.202.244.3,53,29/04/2015 12:44:31 p.m.,17,1,1,2,42.0,258.0,300.0,628.7225614995452,4.191483743330301,477158.0,8,8,171.0,aim_chat_3b,0
304,131.202.240.242-224.0.0.252-59403-5355-17,131.202.240.242,59403,224.0.0.252,5355,29/04/2015 12:44:47 p.m.,17,2,0,2,44.0,0.0,44.0,104.52026386615705,4.750921084825322,420971.0,16,0,33.0,aim_chat_3b,0
305,131.202.240.242-224.0.0.252-62619-5355-17,131.202.240.242,62619,224.0.0.252,5355,29/04/2015 12:49:18 p.m.,17,2,0,2,44.0,0.0,44.0,104.59355893847048,4.754252679021385,420676.0,16,0,33.0,aim_chat_3b,0
306,131.202.240.242-131.202.244.3-54845-53-17,131.202.240.242,54845,131.202.244.3,53,29/04/2015 12:46:01 p.m.,17,1,1,2,32.0,82.0,114.0,400000.0,7017.543859649124,285.0,8,8,73.0,aim_chat_3b,0
307,131.202.240.242-224.0.0.252-62382-5355-17,131.202.240.242,62382,224.0.0.252,5355,29/04/2015 12:49:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.50114951264463,4.750052250574757,421048.0,16,0,33.0,aim_chat_3b,0
308,131.202.240.242-224.0.0.252-49161-5355-17,131.202.240.242,49161,224.0.0.252,5355,29/04/2015 12:46:46 p.m.,17,2,0,2,44.0,0.0,44.0,105.3665078186738,4.789386719030628,417590.0,16,0,33.0,aim_chat_3b,0
309,131.202.240.242-224.0.0.252-52597-5355-17,131.202.240.242,52597,224.0.0.252,5355,29/04/2015 12:50:22 p.m.,17,2,0,2,44.0,0.0,44.0,104.4937042543187,4.749713829741758,421078.0,16,0,33.0,aim_chat_3b,0
310,131.202.240.242-224.0.0.252-65157-5355-17,131.202.240.242,65157,224.0.0.252,5355,29/04/2015 12:44:10 p.m.,17,2,0,2,44.0,0.0,44.0,104.46963851130764,4.748619932332166,421175.0,16,0,33.0,aim_chat_3b,0
311,131.202.240.242-224.0.0.252-65191-5355-17,131.202.240.242,65191,224.0.0.252,5355,29/04/2015 12:51:48 p.m.,17,2,0,2,44.0,0.0,44.0,98.16148009664444,4.461885458938384,448241.0,16,0,33.0,aim_chat_3b,0
312,131.202.240.242-224.0.0.252-58923-5355-17,131.202.240.242,58923,224.0.0.252,5355,29/04/2015 12:50:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.5207604360416,4.7509436561837095,420969.0,16,0,33.0,aim_chat_3b,0
313,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:52:36 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.11934188203102696,11172384.0,0,0,0.0,aim_chat_3b,0
314,131.202.240.242-224.0.0.252-63260-5355-17,131.202.240.242,63260,224.0.0.252,5355,29/04/2015 12:50:30 p.m.,17,2,0,2,44.0,0.0,44.0,104.19404720463949,4.7360930547563385,422289.0,16,0,33.0,aim_chat_3b,0
315,131.202.240.242-131.202.6.26-32445-13000-6,131.202.240.242,32445,131.202.6.26,13000,29/04/2015 12:44:33 p.m.,6,10,13,23,1424.0,5707.0,7131.0,5146.8746684412345,16.60049325117773,62977.31818181818,212,272,310.0434782608696,aim_chat_3b,0
316,131.202.6.26-131.202.240.242-13000-32445-6,131.202.6.26,13000,131.202.240.242,32445,29/04/2015 12:44:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,51282.05128205128,39.0,40,0,0.0,aim_chat_3b,0
317,131.202.240.242-38.124.168.125-32446-80-6,131.202.240.242,32446,38.124.168.125,80,29/04/2015 12:44:34 p.m.,6,40,32,72,3873.0,28494.0,32367.0,4704.436751727918,10.464962650984337,96902.83098591547,812,652,449.54166666666674,aim_chat_3b,0
318,38.124.168.125-131.202.240.242-80-32446-6,38.124.168.125,80,131.202.240.242,32446,29/04/2015 12:44:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,100000.0,20.0,40,0,0.0,aim_chat_3b,0
319,131.202.240.242-131.202.6.26-32447-13000-6,131.202.240.242,32447,131.202.6.26,13000,29/04/2015 12:45:03 p.m.,6,10,10,20,2465.0,5708.0,8173.0,180746.60533415896,442.3017382458313,2379.894736842105,212,212,408.65,aim_chat_3b,0
320,131.202.6.26-131.202.240.242-13000-32447-6,131.202.6.26,13000,131.202.240.242,32447,29/04/2015 12:45:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,7575.757575757574,264.0,40,0,0.0,aim_chat_3b,0
321,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 12:43:07 p.m.,17,118,0,118,5900.0,0.0,5900.0,49.87460805003732,0.9974921610007464,1011082.6410256409,944,0,50.42372881355932,aim_chat_3b,0
322,131.202.240.242-178.237.19.227-31776-443-6,131.202.240.242,31776,178.237.19.227,443,29/04/2015 12:43:21 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500121089198087,0.07500363267594261,14999273.5,100,80,4.0,aim_chat_3b,0
323,131.202.240.242-178.237.18.202-31773-443-6,131.202.240.242,31773,178.237.18.202,443,29/04/2015 12:43:22 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500116942970007,0.07500350828910023,14999298.375,100,80,4.0,aim_chat_3b,0
324,131.202.240.242-205.188.12.43-31783-443-6,131.202.240.242,31783,205.188.12.43,443,29/04/2015 12:43:23 p.m.,6,44,44,88,2744.0,5764.0,8508.0,88.39045776179694,0.914240747888826,1106376.252873563,880,880,98.61363636363636,aim_chat_3b,0
325,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 12:43:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.736376739500702,0.35533383513873645,2905037.3548387093,128,128,88.96875,aim_chat_3b,0
