Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-75.129.104.217-49539-44568-17,10.8.8.130,49539,75.129.104.217,44568,2015-05-06 10:26:46,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-11412-53-17,10.8.8.130,11412,198.7.63.141,53,2015-05-06 10:27:52,1,1,30.0,121.0,1
10.8.8.130-198.7.63.141-2902-53-17,10.8.8.130,2902,198.7.63.141,53,2015-05-06 10:26:22,1,1,59.0,124.0,1
10.8.8.130-212.184.129.160-49539-34486-17,10.8.8.130,49539,212.184.129.160,34486,2015-05-06 09:50:56,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-19861-53-17,10.8.8.130,19861,198.7.63.141,53,2015-05-06 10:28:22,1,1,34.0,502.0,1
10.8.8.130-239.255.255.250-56945-1900-17,10.8.8.130,56945,239.255.255.250,1900,2015-05-06 10:26:21,2,0,265.0,0.0,1
10.8.8.130-198.7.63.141-12287-53-17,10.8.8.130,12287,198.7.63.141,53,2015-05-06 10:28:26,1,1,30.0,383.0,1
10.8.8.130-198.7.63.141-45409-53-17,10.8.8.130,45409,198.7.63.141,53,2015-05-06 10:27:41,1,1,36.0,126.0,1
10.8.8.130-198.7.63.141-44307-53-17,10.8.8.130,44307,198.7.63.141,53,2015-05-06 10:25:03,1,1,36.0,126.0,1
10.8.8.130-157.55.235.155-49539-40034-17,10.8.8.130,49539,157.55.235.155,40034,2015-05-06 10:28:26,2,2,88.0,42.0,1
91.190.216.55-10.8.8.130-12350-33831-6,91.190.216.55,12350,10.8.8.130,33831,2015-05-06 10:28:47,1,1,0.0,0.0,1
10.8.8.130-213.199.179.173-49539-443-17,10.8.8.130,49539,213.199.179.173,443,2015-05-06 10:28:25,1,1,18.0,26.0,1
10.8.8.130-157.56.52.27-49539-40034-17,10.8.8.130,49539,157.56.52.27,40034,2015-05-06 10:28:26,2,2,70.0,40.0,1
10.8.8.130-46.71.204.179-49539-52798-17,10.8.8.130,49539,46.71.204.179,52798,2015-05-06 10:28:25,5,5,90.0,130.0,1
10.8.8.130-82.245.24.95-49539-38324-17,10.8.8.130,49539,82.245.24.95,38324,2015-05-06 10:32:59,3,3,63.0,63.0,1
10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,2015-05-06 10:20:12,6,0,168.0,0.0,1
10.8.8.130-179.57.58.176-49539-39640-17,10.8.8.130,49539,179.57.58.176,39640,2015-05-06 10:29:45,1,1,18.0,26.0,1
10.8.8.130-239.255.255.250-47207-1900-17,10.8.8.130,47207,239.255.255.250,1900,2015-05-06 10:28:24,2,0,265.0,0.0,1
10.8.8.130-195.138.87.106-49539-51834-17,10.8.8.130,49539,195.138.87.106,51834,2015-05-06 10:25:22,5,5,90.0,130.0,1
10.8.8.130-198.7.63.141-32018-53-17,10.8.8.130,32018,198.7.63.141,53,2015-05-06 10:28:52,1,1,36.0,126.0,1
10.8.8.130-81.136.18.150-49539-19483-17,10.8.8.130,49539,81.136.18.150,19483,2015-05-06 10:34:18,1,1,18.0,26.0,1
10.8.8.130-177.156.68.101-49539-30400-17,10.8.8.130,49539,177.156.68.101,30400,2015-05-06 09:50:26,1,1,18.0,26.0,1
10.8.8.130-81.137.205.196-48846-23528-6,10.8.8.130,48846,81.137.205.196,23528,2015-05-06 10:30:32,1,2,0.0,0.0,1
10.8.8.130-157.55.130.154-49539-40010-17,10.8.8.130,49539,157.55.130.154,40010,2015-05-06 10:28:26,3,2,114.0,41.0,1
10.8.8.130-157.56.114.104-59240-80-6,10.8.8.130,59240,157.56.114.104,80,2015-05-06 10:26:24,1,1,0.0,0.0,1
10.8.8.130-213.199.179.142-49539-443-17,10.8.8.130,49539,213.199.179.142,443,2015-05-06 10:29:41,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-2787-53-17,10.8.8.130,2787,198.7.63.141,53,2015-05-06 10:28:29,1,1,32.0,138.0,1
10.8.8.130-198.7.63.141-1595-53-17,10.8.8.130,1595,198.7.63.141,53,2015-05-06 10:26:22,1,1,45.0,497.0,1
10.8.8.130-157.55.130.174-49539-40017-17,10.8.8.130,49539,157.55.130.174,40017,2015-05-06 10:25:24,1,1,421.0,17.0,1
10.8.8.130-84.187.17.164-49539-42474-17,10.8.8.130,49539,84.187.17.164,42474,2015-05-06 10:35:38,1,1,18.0,26.0,1
10.8.8.130-151.250.15.29-49539-53639-17,10.8.8.130,49539,151.250.15.29,53639,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.130-81.184.232.115-49539-26411-17,10.8.8.130,49539,81.184.232.115,26411,2015-05-06 10:12:00,1,1,18.0,26.0,1
10.8.8.130-217.133.62.145-49539-23702-17,10.8.8.130,49539,217.133.62.145,23702,2015-05-06 10:02:52,1,1,18.0,26.0,1
10.8.8.130-46.32.76.184-49539-39297-17,10.8.8.130,49539,46.32.76.184,39297,2015-05-06 10:48:35,1,1,18.0,26.0,1
10.8.8.130-85.102.176.111-49539-27491-17,10.8.8.130,49539,85.102.176.111,27491,2015-05-06 10:12:58,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-58411-53-17,10.8.8.130,58411,198.7.63.141,53,2015-05-06 10:29:23,1,1,30.0,126.0,1
10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,2015-05-06 10:28:25,6,6,1000.0,962.0,1
10.8.8.130-213.220.201.6-49539-17798-17,10.8.8.130,49539,213.220.201.6,17798,2015-05-06 10:26:47,1,1,18.0,26.0,1
10.8.8.130-188.77.56.157-49539-10622-17,10.8.8.130,49539,188.77.56.157,10622,2015-05-06 10:03:20,1,1,18.0,26.0,1
10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,2015-05-06 10:46:49,18,0,504.0,0.0,1
10.8.8.130-157.56.52.39-49539-443-17,10.8.8.130,49539,157.56.52.39,443,2015-05-06 10:49:05,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-6171-53-17,10.8.8.130,6171,198.7.63.141,53,2015-05-06 10:26:23,1,1,30.0,126.0,1
10.8.8.130-213.199.179.142-49539-40021-17,10.8.8.130,49539,213.199.179.142,40021,2015-05-06 10:26:22,1,1,22.0,98.0,1
10.8.8.130-198.7.63.141-52750-53-17,10.8.8.130,52750,198.7.63.141,53,2015-05-06 10:26:28,1,1,32.0,395.0,1
10.8.8.130-109.209.186.130-55569-58661-6,10.8.8.130,55569,109.209.186.130,58661,2015-05-06 10:24:39,2,0,0.0,0.0,1
10.8.8.130-212.67.144.167-49539-9052-17,10.8.8.130,49539,212.67.144.167,9052,2015-05-06 10:20:58,1,1,18.0,26.0,1
10.8.8.130-157.55.130.153-49539-443-17,10.8.8.130,49539,157.55.130.153,443,2015-05-06 10:35:38,1,1,18.0,26.0,1
10.8.8.130-188.2.128.20-49539-20712-17,10.8.8.130,49539,188.2.128.20,20712,2015-05-06 10:22:56,1,1,18.0,26.0,1
10.8.8.130-111.221.77.169-49539-40009-17,10.8.8.130,49539,111.221.77.169,40009,2015-05-06 10:25:33,1,1,34.0,20.0,1
10.8.8.130-212.161.8.36-49539-13392-17,10.8.8.130,49539,212.161.8.36,13392,2015-05-06 10:28:34,2,2,234.0,22.0,1
10.8.8.130-195.249.232.81-49539-18244-17,10.8.8.130,49539,195.249.232.81,18244,2015-05-06 10:29:41,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-59549-53-17,10.8.8.130,59549,198.7.63.141,53,2015-05-06 10:28:58,1,1,32.0,361.0,1
10.8.8.130-185.68.147.41-49539-11455-17,10.8.8.130,49539,185.68.147.41,11455,2015-05-06 10:03:20,1,1,18.0,26.0,1
10.8.8.130-78.46.223.24-19861-53-17,10.8.8.130,19861,78.46.223.24,53,2015-05-06 10:28:22,1,1,34.0,502.0,1
10.8.8.130-90.211.87.249-49539-26228-17,10.8.8.130,49539,90.211.87.249,26228,2015-05-06 10:36:36,1,1,18.0,26.0,1
10.8.8.130-131.253.61.84-42935-443-6,10.8.8.130,42935,131.253.61.84,443,2015-05-06 10:29:01,1,1,0.0,0.0,1
10.8.8.130-157.56.52.31-49539-443-17,10.8.8.130,49539,157.56.52.31,443,2015-05-06 10:30:08,1,1,18.0,26.0,1
10.8.8.130-81.156.109.12-49539-48610-17,10.8.8.130,49539,81.156.109.12,48610,2015-05-06 10:34:18,1,1,18.0,26.0,1
10.8.8.130-173.194.113.48-51012-443-6,10.8.8.130,51012,173.194.113.48,443,2015-05-06 10:27:54,8,8,328.0,3846.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:50:21,207,230,35963.0,18463.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:50:30,6,4,786.0,8.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:50:33,104,65,22111.0,43370.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:50:34,10,9,2724.0,2846.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:52:21,276,348,45526.0,33832.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:52:30,9,6,788.0,21.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 09:50:27,6,6,132.0,588.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:52:33,103,99,21077.0,32112.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:52:48,11,10,3225.0,3043.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:54:21,401,717,6593.0,54920.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:54:30,4,2,393.0,4.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:54:53,10,719,235.0,445576.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:55:15,10,8,2740.0,2910.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:56:22,424,557,104689.0,9882.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:56:31,6,3,786.0,8.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:56:53,124,431,4608.0,204884.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:57:23,7,7,2255.0,2185.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:58:22,556,865,108662.0,92154.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 09:51:30,2,1,5.0,5.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:58:31,6,3,784.0,8.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:58:53,73,442,2011.0,207515.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 09:50:26,6,6,602.0,366.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 09:50:19,19,0,532.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 09:50:19,19,0,532.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 09:50:19,19,0,532.0,0.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 09:54:52,1,1,21.0,76.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 09:50:27,6,6,132.0,588.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:59:26,20,14,6189.0,5095.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:00:22,328,409,44045.0,32040.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:00:31,11,7,1192.0,116.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 10:00:53,104,185,12287.0,83227.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:01:07,20,19,1959.0,1181.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:01:07,56,0,1568.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:01:07,56,0,1568.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:01:08,56,0,1568.0,0.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:01:12,15,15,330.0,1470.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:01:12,15,15,330.0,1470.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:02:14,15,11,5091.0,3352.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:02:31,7,4,785.0,280.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:02:23,258,343,34194.0,16770.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 10:03:01,103,117,5582.0,56592.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:04:33,180,232,51419.0,5253.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:03:07,6,5,550.0,345.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:05:24,3,2,20.0,0.0,1
10.8.8.130-86.193.232.51-34813-40406-6,10.8.8.130,34813,86.193.232.51,40406,2015-05-06 10:05:24,28,20,428.0,151.0,1
10.8.8.130-184.162.79.221-39696-21315-6,10.8.8.130,39696,184.162.79.221,21315,2015-05-06 10:05:25,25,17,369.0,192.0,1
86.193.232.51-10.8.8.130-40406-34813-6,86.193.232.51,40406,10.8.8.130,34813,2015-05-06 10:05:56,2,0,0.0,0.0,1
184.162.79.221-10.8.8.130-21315-39696-6,184.162.79.221,21315,10.8.8.130,39696,2015-05-06 10:05:56,2,0,0.0,0.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:04:31,16,15,808.0,153.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:04:14,13,8,3966.0,2350.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:06:31,3,2,2.0,4.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:00:30,2,1,5.0,5.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:07:40,2,0,1.0,0.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:05:24,5,5,475.0,78.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:03:21,3,3,66.0,294.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:03:21,3,3,66.0,294.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:03:08,16,0,448.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:03:08,16,0,448.0,0.0,1
10.8.8.130-151.236.19.39-49539-59520-17,10.8.8.130,49539,151.236.19.39,59520,2015-05-06 10:01:57,45,0,1260.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:03:08,15,0,420.0,0.0,1
151.236.19.39-10.8.8.130-49539-59520-17,151.236.19.39,49539,10.8.8.130,59520,2015-05-06 10:01:57,39,0,1092.0,0.0,1
10.8.8.130-130.88.8.60-42497-56289-6,10.8.8.130,42497,130.88.8.60,56289,2015-05-06 10:11:15,9,5,160.0,194.0,1
130.88.8.60-10.8.8.130-56289-42497-6,130.88.8.60,56289,10.8.8.130,42497,2015-05-06 10:11:16,2,0,0.0,0.0,1
10.8.8.130-86.193.232.51-49539-40406-17,10.8.8.130,49539,86.193.232.51,40406,2015-05-06 10:05:25,3,3,66.0,66.0,1
10.8.8.130-86.193.232.51-34820-40406-6,10.8.8.130,34820,86.193.232.51,40406,2015-05-06 10:11:16,13,8,164.0,163.0,1
86.193.232.51-10.8.8.130-40406-34820-6,86.193.232.51,40406,10.8.8.130,34820,2015-05-06 10:11:20,2,0,0.0,0.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:08:31,5,3,403.0,4.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:09:40,11,11,3695.0,3198.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:11:16,58,0,1624.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:11:16,58,0,1624.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:11:16,57,0,1596.0,0.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:11:17,88,79,13992.0,31855.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:11:15,401,313,22874.0,31734.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:11:15,22,22,2257.0,1353.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:11:30,7,5,835.0,12.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:11:15,15,15,330.0,1470.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:11:15,15,15,330.0,1470.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:11:40,9,9,3358.0,3822.0,1
10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,2015-05-06 10:12:02,39,0,1092.0,0.0,1
151.236.19.39-10.8.8.130-49539-59533-17,151.236.19.39,49539,10.8.8.130,59533,2015-05-06 10:12:03,33,0,924.0,0.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:13:17,493,300,55678.0,4249.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:13:17,15,324,358.0,149035.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:13:31,23,22,1226.0,619.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:13:57,10,7,2788.0,2398.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:15:17,419,337,15120.0,43880.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:15:18,32,40,3741.0,16376.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:15:31,8,7,804.0,116.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:09:30,2,1,5.0,5.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:16:14,12,10,3401.0,4072.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:17:17,272,221,24279.0,8567.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:17:23,15,37,971.0,12892.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:19:17,132,107,1724.0,9120.0,1
108.237.134.2-10.8.8.130-7124-36858-6,108.237.134.2,7124,10.8.8.130,36858,2015-05-06 10:19:54,3,2,34.0,0.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:13:16,14,0,392.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:13:16,14,0,392.0,0.0,1
10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,2015-05-06 10:14:05,6,0,168.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:13:16,14,0,392.0,0.0,1
151.236.19.39-10.8.8.130-49539-59533-17,151.236.19.39,49539,10.8.8.130,59533,2015-05-06 10:14:05,5,0,140.0,0.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:13:26,5,2,504.0,138.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:13:31,3,3,66.0,294.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:13:31,3,3,66.0,294.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:18:31,22,21,667.0,1173.0,1
10.8.8.130-82.28.221.2-38562-17920-6,10.8.8.130,38562,82.28.221.2,17920,2015-05-06 10:20:17,123,100,2932.0,167.0,1
10.8.8.130-81.137.205.196-48769-23528-6,10.8.8.130,48769,81.137.205.196,23528,2015-05-06 10:20:17,126,98,2903.0,212.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:18:56,5,7,2681.0,2223.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:20:12,58,0,1624.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:20:12,58,0,1624.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:20:13,57,0,1596.0,0.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:20:15,360,328,5992.0,68004.0,1
10.8.8.130-86.170.118.247-59914-12431-6,10.8.8.130,59914,86.170.118.247,12431,2015-05-06 10:21:19,27,21,481.0,169.0,1
10.8.8.130-82.75.235.147-48849-17697-6,10.8.8.130,48849,82.75.235.147,17697,2015-05-06 10:21:19,32,24,478.0,198.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:20:18,15,15,330.0,1470.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:20:18,15,15,330.0,1470.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:20:17,89,117,3079.0,56574.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:20:31,61,60,1451.0,1090.0,1
10.8.8.130-82.66.32.219-55321-26617-6,10.8.8.130,55321,82.66.32.219,26617,2015-05-06 10:22:21,17,12,215.0,135.0,1
10.8.8.130-88.166.212.83-34698-30735-6,10.8.8.130,34698,88.166.212.83,30735,2015-05-06 10:22:21,19,22,344.0,216.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:21:30,7,11,3667.0,3721.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:22:17,45,37,313.0,3669.0,1
10.8.8.130-82.120.137.248-58258-39942-6,10.8.8.130,58258,82.120.137.248,39942,2015-05-06 10:23:23,20,15,310.0,156.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:24:17,40,69,157.0,20655.0,1
10.8.8.130-109.209.186.130-55569-58661-6,10.8.8.130,55569,109.209.186.130,58661,2015-05-06 10:23:37,17,19,248.0,212.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:18:31,2,1,5.0,5.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:22:41,19,17,227.0,343.0,1
10.8.8.130-82.120.137.248-58258-39942-6,10.8.8.130,58258,82.120.137.248,39942,2015-05-06 10:24:26,2,0,0.0,0.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:24:53,1,1,0.0,0.0,1
10.8.8.130-137.117.177.33-41942-443-6,10.8.8.130,41942,137.117.177.33,443,2015-05-06 10:25:03,13,14,852.0,11572.0,1
10.8.8.130-137.117.177.33-41942-443-6,10.8.8.130,41942,137.117.177.33,443,2015-05-06 10:25:05,2,0,37.0,0.0,1
10.8.8.130-137.116.224.167-47169-443-6,10.8.8.130,47169,137.116.224.167,443,2015-05-06 10:25:04,13,13,647.0,11572.0,1
10.8.8.130-137.116.224.167-47169-443-6,10.8.8.130,47169,137.116.224.167,443,2015-05-06 10:25:06,2,0,37.0,0.0,1
10.8.8.130-23.194.214.46-35827-443-6,10.8.8.130,35827,23.194.214.46,443,2015-05-06 10:25:02,9,6,945.0,3225.0,1
