,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
213,10.8.8.130-79.182.1.250-49539-56151-17,10.8.8.130,49539,79.182.1.250,56151,05/06/2015 10:22:56 a.m.,17,1,1,2,18.0,26.0,44.0,212.4782692679158,9.658103148541628,207080.0,8,8,31.0,vpn_skype_files1b,1
214,10.8.8.130-64.4.23.169-49539-40008-17,10.8.8.130,49539,64.4.23.169,40008,05/06/2015 10:33:56 a.m.,17,1,1,2,34.0,20.0,54.0,201.928038830014,7.4788162529634805,267422.0,8,8,44.0,vpn_skype_files1b,1
215,10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,05/06/2015 10:19:26 a.m.,17,9,10,19,762.0,4722.0,5484.0,332.24014370900807,1.1510872958554257,917007.3888888888,72,80,315.9473684210526,vpn_skype_files1b,1
216,10.8.8.130-188.242.9.223-49539-54139-17,10.8.8.130,49539,188.242.9.223,54139,05/06/2015 10:47:36 a.m.,17,1,1,2,18.0,26.0,44.0,266.5325926957954,12.115117849808884,165083.0,8,8,31.0,vpn_skype_files1b,1
217,10.8.8.130-198.7.63.141-27050-53-17,10.8.8.130,27050,198.7.63.141,53,05/06/2015 10:25:01 a.m.,17,1,1,2,38.0,241.0,279.0,1953.631022820371,14.004523461077929,142811.0,8,8,158.5,vpn_skype_files1b,1
218,10.8.8.130-198.7.63.141-5401-53-17,10.8.8.130,5401,198.7.63.141,53,05/06/2015 10:29:19 a.m.,17,1,1,2,34.0,136.0,170.0,975.2571523638513,11.47361355722178,174313.0,8,8,102.0,vpn_skype_files1b,1
219,10.8.8.130-177.158.112.45-49539-65275-17,10.8.8.130,49539,177.158.112.45,65275,05/06/2015 10:30:07 a.m.,17,1,1,2,18.0,26.0,44.0,151.6368160404181,6.892582547291732,290167.0,8,8,31.0,vpn_skype_files1b,1
220,10.8.8.130-213.199.179.156-49539-443-17,10.8.8.130,49539,213.199.179.156,443,05/06/2015 10:26:22 a.m.,17,1,1,2,18.0,26.0,44.0,336.5175027342047,15.296250124282034,130751.0,8,8,31.0,vpn_skype_files1b,1
221,10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,05/06/2015 10:33:56 a.m.,17,18,0,18,504.0,0.0,504.0,17.376693055335664,0.6205961805477024,1706139.294117647,144,0,29.555555555555557,vpn_skype_files1b,1
222,10.8.8.130-178.143.199.106-49539-28155-17,10.8.8.130,49539,178.143.199.106,28155,05/06/2015 10:11:38 a.m.,17,1,1,2,18.0,26.0,44.0,240.43453077015556,10.928842307734342,183002.0,8,8,31.0,vpn_skype_files1b,1
223,10.8.8.130-198.7.63.141-58172-53-17,10.8.8.130,58172,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,37.0,213.0,250.0,1941.1595710813813,15.529276568651055,128789.0,8,8,143.5,vpn_skype_files1b,1
224,10.8.8.130-65.55.223.27-49539-40034-17,10.8.8.130,49539,65.55.223.27,40034,05/06/2015 10:28:26 a.m.,17,2,2,4,70.0,40.0,110.0,1.9277561804827024,0.07010022474482555,19020386.0,16,16,36.25,vpn_skype_files1b,1
225,10.8.8.130-201.93.68.158-49539-52326-17,10.8.8.130,49539,201.93.68.158,52326,05/06/2015 10:29:41 a.m.,17,1,1,2,18.0,26.0,44.0,116.11459454894758,5.277936115861253,378936.0,8,8,31.0,vpn_skype_files1b,1
226,10.8.8.130-111.221.77.159-49539-40005-17,10.8.8.130,49539,111.221.77.159,40005,05/06/2015 10:33:55 a.m.,17,1,1,2,34.0,446.0,480.0,1259.97480050399,5.249895002099958,380960.0,8,8,257.0,vpn_skype_files1b,1
227,10.8.8.130-188.244.46.80-49539-55602-17,10.8.8.130,49539,188.244.46.80,55602,05/06/2015 10:11:15 a.m.,17,1,1,2,18.0,26.0,44.0,231.7069959714579,10.532136180520814,189895.0,8,8,31.0,vpn_skype_files1b,1
228,10.8.8.130-198.7.63.141-39727-53-17,10.8.8.130,39727,198.7.63.141,53,05/06/2015 10:28:58 a.m.,17,1,1,2,32.0,123.0,155.0,1190.613357913738,15.362753005338556,130185.0,8,8,93.5,vpn_skype_files1b,1
229,10.8.8.130-111.221.77.148-49539-443-17,10.8.8.130,49539,111.221.77.148,443,05/06/2015 10:34:18 a.m.,17,1,1,2,18.0,26.0,44.0,117.53675026913244,5.342579557687839,374351.0,8,8,31.0,vpn_skype_files1b,1
230,10.8.8.130-111.221.77.146-49539-443-17,10.8.8.130,49539,111.221.77.146,443,05/06/2015 10:29:41 a.m.,17,1,1,2,18.0,26.0,44.0,117.5763244037678,5.344378381989445,374225.0,8,8,31.0,vpn_skype_files1b,1
231,10.8.8.130-198.7.63.141-62598-53-17,10.8.8.130,62598,198.7.63.141,53,05/06/2015 10:28:25 a.m.,17,1,1,2,45.0,147.0,192.0,1335.1320529046075,13.907625551089664,143806.0,8,8,118.5,vpn_skype_files1b,1
232,10.8.8.130-182.185.251.221-49539-12033-17,10.8.8.130,49539,182.185.251.221,12033,05/06/2015 10:13:50 a.m.,17,1,1,2,18.0,26.0,44.0,102.49959233116688,4.659072378689404,429270.0,8,8,31.0,vpn_skype_files1b,1
233,10.8.8.130-80.198.96.67-49539-31674-17,10.8.8.130,49539,80.198.96.67,31674,05/06/2015 10:34:41 a.m.,17,1,1,2,18.0,26.0,44.0,281.54053863823964,12.797297210829072,156283.0,8,8,31.0,vpn_skype_files1b,1
234,10.8.8.130-157.55.235.159-49539-443-17,10.8.8.130,49539,157.55.235.159,443,05/06/2015 10:34:41 a.m.,17,1,1,2,18.0,26.0,44.0,323.22282540825245,14.691946609466019,136129.0,8,8,31.0,vpn_skype_files1b,1
235,10.8.8.130-198.7.63.141-37627-53-17,10.8.8.130,37627,198.7.63.141,53,05/06/2015 10:26:19 a.m.,17,1,1,2,34.0,502.0,536.0,3116.043554847599,11.627028189729845,172013.0,8,8,285.0,vpn_skype_files1b,1
236,151.236.19.39-10.8.8.130-49539-59683-17,151.236.19.39,49539,10.8.8.130,59683,05/06/2015 10:49:21 a.m.,17,5,0,5,140.0,0.0,140.0,22.35666384280711,0.7984522801002537,1565528.75,40,0,33.6,vpn_skype_files1b,1
237,10.8.8.130-111.221.77.155-49539-40021-17,10.8.8.130,49539,111.221.77.155,40021,05/06/2015 10:28:29 a.m.,17,1,1,2,421.0,17.0,438.0,1168.819732238877,5.337076402917246,374737.0,8,8,429.5,vpn_skype_files1b,1
238,10.8.8.130-178.185.103.121-49539-47737-17,10.8.8.130,49539,178.185.103.121,47737,05/06/2015 10:01:29 a.m.,17,1,1,2,18.0,26.0,44.0,186.8825443208943,8.494661105495195,235442.0,8,8,31.0,vpn_skype_files1b,1
239,10.8.8.130-178.160.141.88-49539-44286-17,10.8.8.130,49539,178.160.141.88,44286,05/06/2015 10:48:35 a.m.,17,1,1,2,18.0,26.0,44.0,133.83012698654096,6.0831875902973165,328775.0,8,8,31.0,vpn_skype_files1b,1
240,10.8.8.130-198.7.63.141-24123-53-17,10.8.8.130,24123,198.7.63.141,53,05/06/2015 10:27:42 a.m.,17,1,1,2,38.0,471.0,509.0,3945.0024801587297,15.500992063492065,129024.0,8,8,273.5,vpn_skype_files1b,1
241,10.8.8.130-213.199.179.148-49539-40029-17,10.8.8.130,49539,213.199.179.148,40029,05/06/2015 10:28:25 a.m.,17,1,1,2,22.0,98.0,120.0,904.8886609910037,15.081477683183394,132613.0,8,8,71.0,vpn_skype_files1b,1
242,10.8.8.130-151.236.19.39-49539-59683-17,10.8.8.130,49539,151.236.19.39,59683,05/06/2015 10:49:21 a.m.,17,6,0,6,168.0,0.0,168.0,26.84885961865989,0.9588878435235676,1251449.8,48,0,32.666666666666664,vpn_skype_files1b,1
243,10.8.8.130-81.248.21.133-49539-25063-17,10.8.8.130,49539,81.248.21.133,25063,05/06/2015 10:26:22 a.m.,17,1,1,2,18.0,26.0,44.0,156.71469022135955,7.123395010061795,280765.0,8,8,31.0,vpn_skype_files1b,1
244,10.8.8.130-198.7.63.141-59025-53-17,10.8.8.130,59025,198.7.63.141,53,05/06/2015 10:25:19 a.m.,17,1,1,2,34.0,136.0,170.0,1177.5952120364086,13.854061318075395,144362.0,8,8,102.0,vpn_skype_files1b,1
245,157.56.53.42-10.8.8.130-12350-48064-6,157.56.53.42,12350,10.8.8.130,48064,05/06/2015 10:27:12 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,66666.66666666669,30.0,32,32,0.0,vpn_skype_files1b,1
246,10.8.8.130-176.233.67.176-49539-12326-17,10.8.8.130,49539,176.233.67.176,12326,05/06/2015 10:49:05 a.m.,17,1,1,2,18.0,26.0,44.0,236.4739583053416,10.748816286606436,186067.0,8,8,31.0,vpn_skype_files1b,1
247,10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,05/06/2015 10:19:54 a.m.,6,2,1,3,0.0,0.0,0.0,0.0,71428.57142857142,21.0,40,32,0.0,vpn_skype_files1b,1
248,10.8.8.130-198.7.63.141-53472-53-17,10.8.8.130,53472,198.7.63.141,53,05/06/2015 10:26:05 a.m.,17,1,1,2,36.0,409.0,445.0,3152.2947997761516,14.167617077645627,141167.0,8,8,240.5,vpn_skype_files1b,1
249,151.236.19.39-10.8.8.130-49539-59533-17,151.236.19.39,49539,10.8.8.130,59533,05/06/2015 10:20:13 a.m.,17,5,0,5,140.0,0.0,140.0,24.650456526454875,0.8803734473733883,1419852.0,40,0,33.6,vpn_skype_files1b,1
250,10.8.8.130-197.48.178.148-49539-12469-17,10.8.8.130,49539,197.48.178.148,12469,05/06/2015 10:20:35 a.m.,17,1,1,2,18.0,26.0,44.0,212.4782692679158,9.658103148541628,207080.0,8,8,31.0,vpn_skype_files1b,1
251,10.8.8.130-212.28.84.207-49539-52001-17,10.8.8.130,49539,212.28.84.207,52001,05/06/2015 10:29:22 a.m.,17,1,1,2,18.0,26.0,44.0,219.85709288962173,9.993504222255538,200130.0,8,8,31.0,vpn_skype_files1b,1
252,10.8.8.130-239.255.255.250-43099-1900-17,10.8.8.130,43099,239.255.255.250,1900,05/06/2015 10:29:56 a.m.,17,2,0,2,265.0,0.0,265.0,11521739.130434785,86956.52173913043,23.0,16,0,199.0,vpn_skype_files1b,1
253,10.8.8.130-157.56.52.30-49539-443-17,10.8.8.130,49539,157.56.52.30,443,05/06/2015 10:31:21 a.m.,17,1,1,2,18.0,26.0,44.0,166.6370002310195,7.5744091014099775,264047.0,8,8,31.0,vpn_skype_files1b,1
254,10.8.8.130-91.190.218.40-44579-33033-6,10.8.8.130,44579,91.190.218.40,33033,05/06/2015 10:29:31 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.500108750815633,137930.0,20,20,0.0,vpn_skype_files1b,1
255,10.8.8.130-78.212.65.87-49539-10997-17,10.8.8.130,49539,78.212.65.87,10997,05/06/2015 10:48:35 a.m.,17,1,1,2,18.0,26.0,44.0,267.3309435567167,12.151406525305305,164590.0,8,8,31.0,vpn_skype_files1b,1
256,10.8.8.130-198.7.63.141-16780-53-17,10.8.8.130,16780,198.7.63.141,53,05/06/2015 10:26:19 a.m.,17,1,1,2,34.0,136.0,170.0,985.5415260820663,11.594606189200785,172494.0,8,8,102.0,vpn_skype_files1b,1
257,10.8.8.130-46.118.144.29-49539-44657-17,10.8.8.130,49539,46.118.144.29,44657,05/06/2015 10:48:35 a.m.,17,1,1,2,18.0,26.0,44.0,228.43258902381407,10.383299501082456,192617.0,8,8,31.0,vpn_skype_files1b,1
258,10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,05/06/2015 10:32:50 a.m.,17,3,3,6,69.0,66.0,135.0,3.3303661004846936,0.14801627113265306,8107216.8,24,24,26.33333333333333,vpn_skype_files1b,1
259,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 10:05:02 a.m.,17,13,15,28,844.0,7321.0,8165.0,744.3661555808226,2.552633479027928,406261.6296296296,104,120,310.35714285714283,vpn_skype_files1b,1
260,10.8.8.130-198.7.63.141-61866-53-17,10.8.8.130,61866,198.7.63.141,53,05/06/2015 10:27:41 a.m.,17,1,1,2,36.0,126.0,162.0,1160.2091241137289,14.32356943350283,139630.0,8,8,99.0,vpn_skype_files1b,1
261,10.8.8.130-157.55.56.169-49539-40008-17,10.8.8.130,49539,157.55.56.169,40008,05/06/2015 10:33:56 a.m.,17,3,1,4,102.0,20.0,122.0,19.345442205887828,0.6342767936356666,2102131.666666666,24,8,39.0,vpn_skype_files1b,1
262,10.8.8.130-131.130.27.211-42754-443-6,10.8.8.130,42754,131.130.27.211,443,05/06/2015 10:05:25 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.548299688389108,147620.0,40,20,0.0,vpn_skype_files1b,1
263,10.8.8.130-88.122.56.57-49539-38135-17,10.8.8.130,49539,88.122.56.57,38135,05/06/2015 10:36:07 a.m.,17,1,1,2,18.0,26.0,44.0,318.6973968217178,14.486245310078086,138062.0,8,8,31.0,vpn_skype_files1b,1
264,10.8.8.130-91.190.218.40-44536-33033-6,10.8.8.130,44536,91.190.218.40,33033,05/06/2015 10:26:32 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.382901606570108,139054.0,20,20,0.0,vpn_skype_files1b,1
265,10.8.8.130-198.7.63.141-49388-53-17,10.8.8.130,49388,198.7.63.141,53,05/06/2015 10:26:28 a.m.,17,1,1,2,32.0,138.0,170.0,1370.9456299091948,16.128772116578766,124002.0,8,8,101.0,vpn_skype_files1b,1
266,10.8.8.130-213.199.179.154-49539-443-17,10.8.8.130,49539,213.199.179.154,443,05/06/2015 10:26:22 a.m.,17,1,1,2,18.0,26.0,44.0,336.56641067221494,15.298473212373409,130732.0,8,8,31.0,vpn_skype_files1b,1
267,10.8.8.130-111.221.77.158-49539-40007-17,10.8.8.130,49539,111.221.77.158,40007,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,15.957843603477825,0.07286686576930514,18298211.666666664,16,16,324.25,vpn_skype_files1b,1
268,10.8.8.130-198.7.63.141-41576-53-17,10.8.8.130,41576,198.7.63.141,53,05/06/2015 10:27:41 a.m.,17,1,1,2,36.0,409.0,445.0,3233.8001148180715,14.533933100305939,137609.0,8,8,240.5,vpn_skype_files1b,1
269,10.8.8.130-157.55.130.175-49539-443-17,10.8.8.130,49539,157.55.130.175,443,05/06/2015 10:48:06 a.m.,17,1,1,2,18.0,26.0,44.0,216.9047689471245,9.859307679414751,202854.0,8,8,31.0,vpn_skype_files1b,1
270,10.8.8.130-82.28.221.2-38562-17920-6,10.8.8.130,38562,82.28.221.2,17920,05/06/2015 10:21:19 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.797386781494387,135159.0,32,32,0.0,vpn_skype_files1b,1
271,10.8.8.130-192.99.17.53-49539-13601-17,10.8.8.130,49539,192.99.17.53,13601,05/06/2015 10:26:47 a.m.,17,1,1,2,18.0,26.0,44.0,209.4430243572717,9.52013747078508,210081.0,8,8,31.0,vpn_skype_files1b,1
272,10.8.8.130-78.46.223.24-62050-53-17,10.8.8.130,62050,78.46.223.24,53,05/06/2015 10:27:41 a.m.,17,1,1,2,36.0,409.0,445.0,3128.5151856018,14.060742407199099,142240.0,8,8,240.5,vpn_skype_files1b,1
273,10.8.8.130-157.55.235.158-49539-443-17,10.8.8.130,49539,157.55.235.158,443,05/06/2015 10:35:09 a.m.,17,1,1,2,18.0,26.0,44.0,322.1059875110724,14.64118125050329,136601.0,8,8,31.0,vpn_skype_files1b,1
274,10.8.8.130-213.199.179.169-49539-443-17,10.8.8.130,49539,213.199.179.169,443,05/06/2015 10:34:18 a.m.,17,1,1,2,18.0,26.0,44.0,342.21537791466386,15.555244450666542,128574.0,8,8,31.0,vpn_skype_files1b,1
275,10.8.8.130-86.138.130.48-49539-27863-17,10.8.8.130,49539,86.138.130.48,27863,05/06/2015 10:35:38 a.m.,17,1,1,2,18.0,26.0,44.0,278.8587073631374,12.675395789233518,157786.0,8,8,31.0,vpn_skype_files1b,1
276,94.245.90.63-10.8.8.130-443-56854-6,94.245.90.63,443,10.8.8.130,56854,05/06/2015 10:26:01 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,133333.33333333337,15.0,32,32,0.0,vpn_skype_files1b,1
277,10.8.8.130-239.255.255.250-42310-1900-17,10.8.8.130,42310,239.255.255.250,1900,05/06/2015 10:26:21 a.m.,17,2,0,2,265.0,0.0,265.0,430194.80519480526,3246.753246753247,616.0,16,0,199.0,vpn_skype_files1b,1
278,10.8.8.130-196.210.33.189-49539-35726-17,10.8.8.130,49539,196.210.33.189,35726,05/06/2015 10:01:07 a.m.,17,1,1,2,18.0,26.0,44.0,149.4697221901391,6.7940782813699565,294374.0,8,8,31.0,vpn_skype_files1b,1
279,10.8.8.130-85.75.110.162-49539-8616-17,10.8.8.130,49539,85.75.110.162,8616,05/06/2015 10:12:58 a.m.,17,1,1,2,18.0,26.0,44.0,245.26471867021928,11.148396303191788,179398.0,8,8,31.0,vpn_skype_files1b,1
280,10.8.8.130-81.137.205.196-48769-23528-6,10.8.8.130,48769,81.137.205.196,23528,05/06/2015 10:21:19 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,19.13582609361246,78387.0,32,40,0.0,vpn_skype_files1b,1
281,10.8.8.130-46.201.170.143-49539-60957-17,10.8.8.130,49539,46.201.170.143,60957,05/06/2015 10:12:58 a.m.,17,1,1,2,18.0,26.0,44.0,210.76632720514266,9.580287600233758,208762.0,8,8,31.0,vpn_skype_files1b,1
282,10.8.8.130-200.114.1.139-49539-14399-17,10.8.8.130,49539,200.114.1.139,14399,05/06/2015 09:50:26 a.m.,17,1,1,2,18.0,26.0,44.0,146.61583984218802,6.6643563564630925,300104.0,8,8,31.0,vpn_skype_files1b,1
283,10.8.8.130-62.68.147.156-49539-57178-17,10.8.8.130,49539,62.68.147.156,57178,05/06/2015 09:50:26 a.m.,17,1,1,2,18.0,26.0,44.0,177.79932921162163,8.081787691437349,247470.0,8,8,31.0,vpn_skype_files1b,1
284,10.8.8.130-62.220.51.222-49539-10000-17,10.8.8.130,49539,62.220.51.222,10000,05/06/2015 10:12:29 a.m.,17,1,1,2,18.0,26.0,44.0,208.3017724587184,9.4682623844872,211232.0,8,8,31.0,vpn_skype_files1b,1
285,10.8.8.130-239.255.255.250-36109-1900-17,10.8.8.130,36109,239.255.255.250,1900,05/06/2015 10:29:21 a.m.,17,2,0,2,265.0,0.0,265.0,2548076.923076923,19230.76923076923,104.0,16,0,199.0,vpn_skype_files1b,1
286,10.8.8.130-176.221.7.4-49539-63980-17,10.8.8.130,49539,176.221.7.4,63980,05/06/2015 10:46:48 a.m.,17,1,1,2,18.0,26.0,44.0,234.3679256840614,10.653087531093698,187739.0,8,8,31.0,vpn_skype_files1b,1
287,10.8.8.130-91.190.216.17-55598-33033-6,10.8.8.130,55598,91.190.216.17,33033,05/06/2015 10:25:32 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.881838204655036,134392.0,20,20,0.0,vpn_skype_files1b,1
288,10.8.8.130-129.98.43.99-24011-49539-17,10.8.8.130,24011,129.98.43.99,49539,05/06/2015 10:28:47 a.m.,17,5,0,5,2595.0,0.0,2595.0,948811.7001828152,1828.1535648994518,683.75,40,0,622.8,vpn_skype_files1b,1
289,10.8.8.130-85.181.217.222-49539-14936-17,10.8.8.130,49539,85.181.217.222,14936,05/06/2015 10:35:09 a.m.,17,1,1,2,18.0,26.0,44.0,267.13942249313936,12.142701022415428,164708.0,8,8,31.0,vpn_skype_files1b,1
290,10.8.8.130-64.4.23.142-49539-443-17,10.8.8.130,49539,64.4.23.142,443,05/06/2015 10:46:48 a.m.,17,1,1,2,18.0,26.0,44.0,165.18872812187925,7.508578550994512,266362.0,8,8,31.0,vpn_skype_files1b,1
291,10.8.8.130-198.7.63.141-52428-53-17,10.8.8.130,52428,198.7.63.141,53,05/06/2015 10:28:52 a.m.,17,1,1,2,36.0,409.0,445.0,3126.8005452578027,14.053036158462035,142318.0,8,8,240.5,vpn_skype_files1b,1
292,10.8.8.130-198.7.63.141-3185-53-17,10.8.8.130,3185,198.7.63.141,53,05/06/2015 10:29:22 a.m.,17,1,1,2,59.0,331.0,390.0,3129.413275131596,16.048273205803056,124624.0,8,8,224.5,vpn_skype_files1b,1
293,10.8.8.130-188.142.21.88-56675-23513-6,10.8.8.130,56675,188.142.21.88,23513,05/06/2015 10:32:51 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.9989860291803818,1501522.5,120,0,0.0,vpn_skype_files1b,1
294,10.8.8.130-2.218.214.60-49539-55984-17,10.8.8.130,49539,2.218.214.60,55984,05/06/2015 10:34:41 a.m.,17,1,1,2,18.0,26.0,44.0,291.23643102991787,13.238019592268998,151080.0,8,8,31.0,vpn_skype_files1b,1
295,10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,05/06/2015 10:33:56 a.m.,17,1,1,2,21.0,21.0,42.0,304.96217016889085,14.52200810328052,137722.0,8,8,31.5,vpn_skype_files1b,1
296,10.8.8.130-239.255.255.250-39654-1900-17,10.8.8.130,39654,239.255.255.250,1900,05/06/2015 10:29:21 a.m.,17,2,0,2,265.0,0.0,265.0,2523809.5238095243,19047.61904761905,105.0,16,0,199.0,vpn_skype_files1b,1
297,10.8.8.130-82.75.235.147-49539-17697-17,10.8.8.130,49539,82.75.235.147,17697,05/06/2015 10:21:20 a.m.,17,4,4,8,84.0,84.0,168.0,2.9449170617573825,0.14023414579797058,8149635.285714285,32,32,23.625,vpn_skype_files1b,1
298,10.8.8.130-176.233.91.255-49539-59205-17,10.8.8.130,49539,176.233.91.255,59205,05/06/2015 10:31:21 a.m.,17,1,1,2,18.0,26.0,44.0,238.93175783180286,10.860534446900132,184153.0,8,8,31.0,vpn_skype_files1b,1
299,10.8.8.130-81.148.246.147-49539-41952-17,10.8.8.130,49539,81.148.246.147,41952,05/06/2015 10:34:41 a.m.,17,1,1,2,18.0,26.0,44.0,254.5662826958569,11.571194667993494,172843.0,8,8,31.0,vpn_skype_files1b,1
300,10.8.8.130-198.7.63.141-46183-53-17,10.8.8.130,46183,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,32.0,248.0,280.0,2205.227965440928,15.751628324578054,126971.0,8,8,156.0,vpn_skype_files1b,1
301,10.8.8.130-213.199.179.140-49539-40015-17,10.8.8.130,49539,213.199.179.140,40015,05/06/2015 10:26:22 a.m.,17,1,1,2,22.0,98.0,120.0,918.4212338989278,15.30702056498213,130659.0,8,8,71.0,vpn_skype_files1b,1
302,108.162.232.203-10.8.8.130-80-45952-6,108.162.232.203,80,10.8.8.130,45952,05/06/2015 10:27:55 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,83333.33333333331,24.0,20,20,0.0,vpn_skype_files1b,1
303,10.8.8.130-31.134.249.45-49539-18486-17,10.8.8.130,49539,31.134.249.45,18486,05/06/2015 10:25:22 a.m.,17,1,1,2,18.0,26.0,44.0,166.95504356008863,7.5888656163676655,263544.0,8,8,31.0,vpn_skype_files1b,1
304,10.8.8.130-198.7.63.141-62050-53-17,10.8.8.130,62050,198.7.63.141,53,05/06/2015 10:27:41 a.m.,17,1,1,2,36.0,409.0,445.0,3136.0775773976893,14.094730684933438,141897.0,8,8,240.5,vpn_skype_files1b,1
305,91.190.216.53-10.8.8.130-12350-49637-6,91.190.216.53,12350,10.8.8.130,49637,05/06/2015 10:26:01 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,2087.6826722338205,958.0,32,32,0.0,vpn_skype_files1b,1
306,10.8.8.130-81.105.201.97-49539-21981-17,10.8.8.130,49539,81.105.201.97,21981,05/06/2015 10:33:55 a.m.,17,1,1,2,18.0,26.0,44.0,329.3092737982082,14.968603354464008,133613.0,8,8,31.0,vpn_skype_files1b,1
307,10.8.8.130-198.7.63.141-6021-53-17,10.8.8.130,6021,198.7.63.141,53,05/06/2015 10:25:30 a.m.,17,1,1,2,32.0,138.0,170.0,1351.9746783095545,15.905584450700642,125742.0,8,8,101.0,vpn_skype_files1b,1
308,10.8.8.130-187.35.99.143-49539-61133-17,10.8.8.130,49539,187.35.99.143,61133,05/06/2015 10:26:22 a.m.,17,1,1,2,18.0,26.0,44.0,117.23516841897718,5.32887129177169,375314.0,8,8,31.0,vpn_skype_files1b,1
309,10.8.8.130-198.7.63.141-63738-53-17,10.8.8.130,63738,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,40.0,247.0,287.0,2080.328213454722,14.49706072093883,137959.0,8,8,163.5,vpn_skype_files1b,1
310,10.8.8.130-88.166.212.83-34777-30735-6,10.8.8.130,34777,88.166.212.83,30735,05/06/2015 10:32:50 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.72674175194405,145701.0,32,32,0.0,vpn_skype_files1b,1
311,10.8.8.130-82.75.235.147-48849-17697-6,10.8.8.130,48849,82.75.235.147,17697,05/06/2015 10:22:21 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.091492171288435,132525.0,32,20,0.0,vpn_skype_files1b,1
312,10.8.8.130-77.42.152.194-49539-16102-17,10.8.8.130,49539,77.42.152.194,16102,05/06/2015 10:46:48 a.m.,17,1,1,2,18.0,26.0,44.0,229.76141365931602,10.443700620878,191503.0,8,8,31.0,vpn_skype_files1b,1
313,10.8.8.130-46.172.64.91-49539-41404-17,10.8.8.130,49539,46.172.64.91,41404,05/06/2015 09:50:56 a.m.,17,1,1,2,18.0,26.0,44.0,243.84972206673729,11.084078275760785,180439.0,8,8,31.0,vpn_skype_files1b,1
314,10.8.8.130-46.130.140.47-49539-62360-17,10.8.8.130,49539,46.130.140.47,62360,05/06/2015 10:01:07 a.m.,17,1,1,2,18.0,26.0,44.0,170.6630258554484,7.7574102661567474,257818.0,8,8,31.0,vpn_skype_files1b,1
315,10.8.8.130-198.7.63.141-10776-53-17,10.8.8.130,10776,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,38.0,241.0,279.0,2205.132663626376,15.80740260664069,126523.0,8,8,158.5,vpn_skype_files1b,1
316,10.8.8.130-64.4.23.176-49539-443-17,10.8.8.130,49539,64.4.23.176,443,05/06/2015 10:36:37 a.m.,17,1,1,2,18.0,26.0,44.0,165.45831954514003,7.5208327065972735,265928.0,8,8,31.0,vpn_skype_files1b,1
317,10.8.8.130-198.7.63.141-50679-53-17,10.8.8.130,50679,198.7.63.141,53,05/06/2015 10:27:53 a.m.,17,1,1,2,33.0,489.0,522.0,4100.614306587692,15.711165925623341,127298.0,8,8,277.5,vpn_skype_files1b,1
318,23.101.70.72-10.8.8.130-443-59341-6,23.101.70.72,443,10.8.8.130,59341,05/06/2015 10:27:12 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,28169.014084507042,71.0,32,32,0.0,vpn_skype_files1b,1
319,10.8.8.130-157.56.52.33-49539-443-17,10.8.8.130,49539,157.56.52.33,443,05/06/2015 10:33:56 a.m.,17,1,1,2,18.0,26.0,44.0,162.5884074465491,7.390382156661322,270622.0,8,8,31.0,vpn_skype_files1b,1
320,10.8.8.130-198.7.63.141-20777-53-17,10.8.8.130,20777,198.7.63.141,53,05/06/2015 10:26:05 a.m.,17,1,1,2,36.0,126.0,162.0,1146.788990825688,14.15788877562578,141264.0,8,8,99.0,vpn_skype_files1b,1
