Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,2015-05-06 10:28:25,12,1962.0,1
10.8.8.130-213.220.201.6-49539-17798-17,10.8.8.130,49539,213.220.201.6,17798,2015-05-06 10:26:47,2,44.0,1
10.8.8.130-188.77.56.157-49539-10622-17,10.8.8.130,49539,188.77.56.157,10622,2015-05-06 10:03:20,2,44.0,1
10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,2015-05-06 10:46:49,18,504.0,1
10.8.8.130-157.56.52.39-49539-443-17,10.8.8.130,49539,157.56.52.39,443,2015-05-06 10:49:05,2,44.0,1
10.8.8.130-198.7.63.141-6171-53-17,10.8.8.130,6171,198.7.63.141,53,2015-05-06 10:26:23,2,156.0,1
10.8.8.130-213.199.179.142-49539-40021-17,10.8.8.130,49539,213.199.179.142,40021,2015-05-06 10:26:22,2,120.0,1
10.8.8.130-198.7.63.141-52750-53-17,10.8.8.130,52750,198.7.63.141,53,2015-05-06 10:26:28,2,427.0,1
10.8.8.130-109.209.186.130-55569-58661-6,10.8.8.130,55569,109.209.186.130,58661,2015-05-06 10:24:39,2,0.0,1
10.8.8.130-212.67.144.167-49539-9052-17,10.8.8.130,49539,212.67.144.167,9052,2015-05-06 10:20:58,2,44.0,1
10.8.8.130-157.55.130.153-49539-443-17,10.8.8.130,49539,157.55.130.153,443,2015-05-06 10:35:38,2,44.0,1
10.8.8.130-188.2.128.20-49539-20712-17,10.8.8.130,49539,188.2.128.20,20712,2015-05-06 10:22:56,2,44.0,1
10.8.8.130-111.221.77.169-49539-40009-17,10.8.8.130,49539,111.221.77.169,40009,2015-05-06 10:25:33,2,54.0,1
10.8.8.130-212.161.8.36-49539-13392-17,10.8.8.130,49539,212.161.8.36,13392,2015-05-06 10:28:34,4,256.0,1
10.8.8.130-195.249.232.81-49539-18244-17,10.8.8.130,49539,195.249.232.81,18244,2015-05-06 10:29:41,2,44.0,1
10.8.8.130-198.7.63.141-59549-53-17,10.8.8.130,59549,198.7.63.141,53,2015-05-06 10:28:58,2,393.0,1
10.8.8.130-185.68.147.41-49539-11455-17,10.8.8.130,49539,185.68.147.41,11455,2015-05-06 10:03:20,2,44.0,1
10.8.8.130-78.46.223.24-19861-53-17,10.8.8.130,19861,78.46.223.24,53,2015-05-06 10:28:22,2,536.0,1
10.8.8.130-90.211.87.249-49539-26228-17,10.8.8.130,49539,90.211.87.249,26228,2015-05-06 10:36:36,2,44.0,1
10.8.8.130-131.253.61.84-42935-443-6,10.8.8.130,42935,131.253.61.84,443,2015-05-06 10:29:01,2,0.0,1
10.8.8.130-157.56.52.31-49539-443-17,10.8.8.130,49539,157.56.52.31,443,2015-05-06 10:30:08,2,44.0,1
10.8.8.130-81.156.109.12-49539-48610-17,10.8.8.130,49539,81.156.109.12,48610,2015-05-06 10:34:18,2,44.0,1
10.8.8.130-173.194.113.48-51012-443-6,10.8.8.130,51012,173.194.113.48,443,2015-05-06 10:27:54,16,4174.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:50:21,437,54426.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:50:30,10,794.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:50:33,169,65481.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:50:34,19,5570.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:52:21,624,79358.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:52:30,15,809.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 09:50:27,12,720.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:52:33,202,53189.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:52:48,21,6268.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:54:21,1118,61513.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:54:30,6,397.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:54:53,729,445811.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:55:15,18,5650.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:56:22,981,114571.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:56:31,9,794.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:56:53,555,209492.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:57:23,14,4440.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 09:58:22,1421,200816.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 09:51:30,3,10.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 09:58:31,9,792.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 09:58:53,515,209526.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 09:50:26,12,968.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 09:50:19,19,532.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 09:50:19,19,532.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 09:50:19,19,532.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 09:54:52,2,97.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 09:50:27,12,720.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 09:59:26,34,11284.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:00:22,737,76085.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:00:31,18,1308.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 10:00:53,289,95514.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:01:07,39,3140.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:01:07,56,1568.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:01:07,56,1568.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:01:08,56,1568.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:01:12,30,1800.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:01:12,30,1800.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:02:14,26,8443.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:02:31,11,1065.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:02:23,601,50964.0,1
10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,2015-05-06 10:03:01,220,62174.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:04:33,412,56672.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:03:07,11,895.0,1
130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,2015-05-06 10:05:24,5,20.0,1
10.8.8.130-86.193.232.51-34813-40406-6,10.8.8.130,34813,86.193.232.51,40406,2015-05-06 10:05:24,48,579.0,1
10.8.8.130-184.162.79.221-39696-21315-6,10.8.8.130,39696,184.162.79.221,21315,2015-05-06 10:05:25,42,561.0,1
86.193.232.51-10.8.8.130-40406-34813-6,86.193.232.51,40406,10.8.8.130,34813,2015-05-06 10:05:56,2,0.0,1
184.162.79.221-10.8.8.130-21315-39696-6,184.162.79.221,21315,10.8.8.130,39696,2015-05-06 10:05:56,2,0.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:04:31,31,961.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:04:14,21,6316.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:06:31,5,6.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:00:30,3,10.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:07:40,2,1.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:05:24,10,553.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:03:21,6,360.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:03:21,6,360.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:03:08,16,448.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:03:08,16,448.0,1
10.8.8.130-151.236.19.39-49539-59520-17,10.8.8.130,49539,151.236.19.39,59520,2015-05-06 10:01:57,45,1260.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:03:08,15,420.0,1
151.236.19.39-10.8.8.130-49539-59520-17,151.236.19.39,49539,10.8.8.130,59520,2015-05-06 10:01:57,39,1092.0,1
10.8.8.130-130.88.8.60-42497-56289-6,10.8.8.130,42497,130.88.8.60,56289,2015-05-06 10:11:15,14,354.0,1
130.88.8.60-10.8.8.130-56289-42497-6,130.88.8.60,56289,10.8.8.130,42497,2015-05-06 10:11:16,2,0.0,1
10.8.8.130-86.193.232.51-49539-40406-17,10.8.8.130,49539,86.193.232.51,40406,2015-05-06 10:05:25,6,132.0,1
10.8.8.130-86.193.232.51-34820-40406-6,10.8.8.130,34820,86.193.232.51,40406,2015-05-06 10:11:16,21,327.0,1
86.193.232.51-10.8.8.130-40406-34820-6,86.193.232.51,40406,10.8.8.130,34820,2015-05-06 10:11:20,2,0.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:08:31,8,407.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:09:40,22,6893.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:11:16,58,1624.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:11:16,58,1624.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:11:16,57,1596.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:11:17,167,45847.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:11:15,714,54608.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:11:15,44,3610.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:11:30,12,847.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:11:15,30,1800.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:11:15,30,1800.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:11:40,18,7180.0,1
10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,2015-05-06 10:12:02,39,1092.0,1
151.236.19.39-10.8.8.130-49539-59533-17,151.236.19.39,49539,10.8.8.130,59533,2015-05-06 10:12:03,33,924.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:13:17,793,59927.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:13:17,339,149393.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:13:31,45,1845.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:13:57,17,5186.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:15:17,756,59000.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:15:18,72,20117.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:15:31,15,920.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:09:30,3,10.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:16:14,22,7473.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:17:17,493,32846.0,1
10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,2015-05-06 10:17:23,52,13863.0,1
10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,2015-05-06 10:19:17,239,10844.0,1
108.237.134.2-10.8.8.130-7124-36858-6,108.237.134.2,7124,10.8.8.130,36858,2015-05-06 10:19:54,5,34.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:13:16,14,392.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:13:16,14,392.0,1
10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,2015-05-06 10:14:05,6,168.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:13:16,14,392.0,1
151.236.19.39-10.8.8.130-49539-59533-17,151.236.19.39,49539,10.8.8.130,59533,2015-05-06 10:14:05,5,140.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:13:26,7,642.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:13:31,6,360.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:13:31,6,360.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:18:31,43,1840.0,1
10.8.8.130-82.28.221.2-38562-17920-6,10.8.8.130,38562,82.28.221.2,17920,2015-05-06 10:20:17,223,3099.0,1
10.8.8.130-81.137.205.196-48769-23528-6,10.8.8.130,48769,81.137.205.196,23528,2015-05-06 10:20:17,224,3115.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:18:56,12,4904.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:20:12,58,1624.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:20:12,58,1624.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:20:13,57,1596.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:20:15,688,73996.0,1
10.8.8.130-86.170.118.247-59914-12431-6,10.8.8.130,59914,86.170.118.247,12431,2015-05-06 10:21:19,48,650.0,1
10.8.8.130-82.75.235.147-48849-17697-6,10.8.8.130,48849,82.75.235.147,17697,2015-05-06 10:21:19,56,676.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:20:18,30,1800.0,1
10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,2015-05-06 10:20:18,30,1800.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:20:17,206,59653.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:20:31,121,2541.0,1
10.8.8.130-82.66.32.219-55321-26617-6,10.8.8.130,55321,82.66.32.219,26617,2015-05-06 10:22:21,29,350.0,1
10.8.8.130-88.166.212.83-34698-30735-6,10.8.8.130,34698,88.166.212.83,30735,2015-05-06 10:22:21,41,560.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:21:30,18,7388.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:22:17,82,3982.0,1
10.8.8.130-82.120.137.248-58258-39942-6,10.8.8.130,58258,82.120.137.248,39942,2015-05-06 10:23:23,35,466.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:24:17,109,20812.0,1
10.8.8.130-109.209.186.130-55569-58661-6,10.8.8.130,55569,109.209.186.130,58661,2015-05-06 10:23:37,36,460.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:18:31,3,10.0,1
10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,2015-05-06 10:22:41,36,570.0,1
10.8.8.130-82.120.137.248-58258-39942-6,10.8.8.130,58258,82.120.137.248,39942,2015-05-06 10:24:26,2,0.0,1
10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,2015-05-06 10:24:53,2,0.0,1
10.8.8.130-137.117.177.33-41942-443-6,10.8.8.130,41942,137.117.177.33,443,2015-05-06 10:25:03,27,12424.0,1
10.8.8.130-137.117.177.33-41942-443-6,10.8.8.130,41942,137.117.177.33,443,2015-05-06 10:25:05,2,37.0,1
10.8.8.130-137.116.224.167-47169-443-6,10.8.8.130,47169,137.116.224.167,443,2015-05-06 10:25:04,26,12219.0,1
10.8.8.130-137.116.224.167-47169-443-6,10.8.8.130,47169,137.116.224.167,443,2015-05-06 10:25:06,2,37.0,1
10.8.8.130-23.194.214.46-35827-443-6,10.8.8.130,35827,23.194.214.46,443,2015-05-06 10:25:02,15,4170.0,1
23.194.214.46-10.8.8.130-443-35827-6,23.194.214.46,443,10.8.8.130,35827,2015-05-06 10:25:22,3,27.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:22:27,12,720.0,1
10.8.8.130-157.56.114.104-59226-80-6,10.8.8.130,59226,157.56.114.104,80,2015-05-06 10:25:23,8,620.0,1
10.8.8.130-137.117.177.33-41950-443-6,10.8.8.130,41950,137.117.177.33,443,2015-05-06 10:25:24,25,12653.0,1
10.8.8.130-137.117.177.33-41950-443-6,10.8.8.130,41950,137.117.177.33,443,2015-05-06 10:25:25,2,37.0,1
10.8.8.130-157.55.56.159-49539-40005-17,10.8.8.130,49539,157.55.56.159,40005,2015-05-06 10:11:15,2,480.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:20:16,2,724.0,1
10.8.8.130-91.190.216.17-55598-33033-6,10.8.8.130,55598,91.190.216.17,33033,2015-05-06 10:25:21,14,931.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:11:15,4,569.0,1
10.8.8.130-111.221.74.31-49539-40033-17,10.8.8.130,49539,111.221.74.31,40033,2015-05-06 10:11:15,2,480.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:22:37,58,5918.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:20:18,8,176.0,1
10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,2015-05-06 10:20:18,8,168.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:22:14,20,560.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:22:14,20,560.0,1
10.8.8.130-157.55.130.162-49539-40014-17,10.8.8.130,49539,157.55.130.162,40014,2015-05-06 10:11:15,2,54.0,1
10.8.8.130-111.221.77.159-49539-40005-17,10.8.8.130,49539,111.221.77.159,40005,2015-05-06 10:11:15,2,480.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:22:14,20,560.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:20:13,27,756.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:20:18,21,588.0,1
10.8.8.130-129.98.43.99-56615-24011-6,10.8.8.130,56615,129.98.43.99,24011,2015-05-06 10:25:29,70,5747.0,1
10.8.8.130-91.190.216.53-49637-12350-6,10.8.8.130,49637,91.190.216.53,12350,2015-05-06 10:25:22,27,2215.0,1
10.8.8.130-94.245.90.63-56854-443-6,10.8.8.130,56854,94.245.90.63,443,2015-05-06 10:25:30,23,6159.0,1
10.8.8.130-82.28.221.2-38582-17920-6,10.8.8.130,38582,82.28.221.2,17920,2015-05-06 10:25:31,20,389.0,1
10.8.8.130-81.137.205.196-48789-23528-6,10.8.8.130,48789,81.137.205.196,23528,2015-05-06 10:25:31,23,421.0,1
82.28.221.2-10.8.8.130-17920-38582-6,82.28.221.2,17920,10.8.8.130,38582,2015-05-06 10:26:01,2,0.0,1
81.137.205.196-10.8.8.130-23528-48789-6,81.137.205.196,23528,10.8.8.130,48789,2015-05-06 10:26:01,2,0.0,1
10.8.8.130-137.117.177.33-41955-443-6,10.8.8.130,41955,137.117.177.33,443,2015-05-06 10:26:05,26,12157.0,1
10.8.8.130-137.117.177.33-41955-443-6,10.8.8.130,41955,137.117.177.33,443,2015-05-06 10:26:06,2,37.0,1
10.8.8.130-137.116.224.167-47182-443-6,10.8.8.130,47182,137.116.224.167,443,2015-05-06 10:26:05,26,12157.0,1
10.8.8.130-137.116.224.167-47182-443-6,10.8.8.130,47182,137.116.224.167,443,2015-05-06 10:26:06,2,37.0,1
10.8.8.130-23.194.214.46-35843-443-6,10.8.8.130,35843,23.194.214.46,443,2015-05-06 10:26:06,15,4170.0,1
23.194.214.46-10.8.8.130-443-35843-6,23.194.214.46,443,10.8.8.130,35843,2015-05-06 10:26:22,4,27.0,1
10.8.8.130-157.56.114.104-59240-80-6,10.8.8.130,59240,157.56.114.104,80,2015-05-06 10:26:23,8,620.0,1
10.8.8.130-137.117.177.33-41964-443-6,10.8.8.130,41964,137.117.177.33,443,2015-05-06 10:26:25,25,12653.0,1
10.8.8.130-137.117.177.33-41964-443-6,10.8.8.130,41964,137.117.177.33,443,2015-05-06 10:26:26,2,37.0,1
10.8.8.130-91.190.218.40-44536-33033-6,10.8.8.130,44536,91.190.218.40,33033,2015-05-06 10:26:21,14,957.0,1
10.8.8.130-129.98.43.99-56630-24011-6,10.8.8.130,56630,129.98.43.99,24011,2015-05-06 10:26:36,104,9850.0,1
10.8.8.130-157.56.53.42-48064-12350-6,10.8.8.130,48064,157.56.53.42,12350,2015-05-06 10:26:22,27,2237.0,1
10.8.8.130-157.56.192.53-51966-443-6,10.8.8.130,51966,157.56.192.53,443,2015-05-06 10:26:22,127,50605.0,1
10.8.8.130-23.101.70.72-59341-443-6,10.8.8.130,59341,23.101.70.72,443,2015-05-06 10:26:28,22,6159.0,1
10.8.8.130-82.28.221.2-38596-17920-6,10.8.8.130,38596,82.28.221.2,17920,2015-05-06 10:26:38,20,371.0,1
10.8.8.130-81.137.205.196-48803-23528-6,10.8.8.130,48803,81.137.205.196,23528,2015-05-06 10:26:38,23,391.0,1
157.56.192.53-10.8.8.130-443-51966-6,157.56.192.53,443,10.8.8.130,51966,2015-05-06 10:27:12,2,0.0,1
82.28.221.2-10.8.8.130-17920-38596-6,82.28.221.2,17920,10.8.8.130,38596,2015-05-06 10:27:12,2,0.0,1
81.137.205.196-10.8.8.130-23528-48803-6,81.137.205.196,23528,10.8.8.130,48803,2015-05-06 10:27:12,2,0.0,1
10.8.8.130-137.116.224.167-47195-443-6,10.8.8.130,47195,137.116.224.167,443,2015-05-06 10:27:41,26,12157.0,1
10.8.8.130-137.116.224.167-47195-443-6,10.8.8.130,47195,137.116.224.167,443,2015-05-06 10:27:42,2,37.0,1
10.8.8.130-137.117.177.33-41970-443-6,10.8.8.130,41970,137.117.177.33,443,2015-05-06 10:27:41,27,12157.0,1
10.8.8.130-137.117.177.33-41970-443-6,10.8.8.130,41970,137.117.177.33,443,2015-05-06 10:27:42,2,37.0,1
10.8.8.130-23.194.214.42-37114-443-6,10.8.8.130,37114,23.194.214.42,443,2015-05-06 10:27:54,15,4692.0,1
23.194.214.42-10.8.8.130-443-37114-6,23.194.214.42,443,10.8.8.130,37114,2015-05-06 10:27:54,3,53.0,1
10.8.8.130-23.194.214.46-35863-443-6,10.8.8.130,35863,23.194.214.46,443,2015-05-06 10:27:54,13,3232.0,1
10.8.8.130-108.162.232.203-45952-80-6,10.8.8.130,45952,108.162.232.203,80,2015-05-06 10:27:53,10,2798.0,1
