,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
907,10.8.0.10-131.202.244.5-34506-53-17,10.8.0.10,34506,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,33.0,228.0,261.0,403400.3091190108,3091.190108191654,647.0,8,8,147.0,vpn_facebook_audio2,1
908,10.8.0.10-131.202.244.3-32675-53-17,10.8.0.10,32675,131.202.244.3,53,14/04/2015 03:03:43 p.m.,17,1,1,2,34.0,141.0,175.0,230870.71240105538,2638.522427440633,758.0,8,8,104.5,vpn_facebook_audio2,1
909,10.8.0.10-131.202.244.5-1811-53-17,10.8.0.10,1811,131.202.244.5,53,14/04/2015 04:11:46 p.m.,17,1,1,2,33.0,366.0,399.0,656250.0,3289.4736842105267,608.0,8,8,216.0,vpn_facebook_audio2,1
910,10.8.0.10-74.125.224.143-45951-443-6,10.8.0.10,45951,74.125.224.143,443,14/04/2015 04:11:46 p.m.,6,19,22,41,4432.0,4834.0,9266.0,496.21431745924133,2.1956385728285013,466834.57500000007,616,712,226.0,vpn_facebook_audio2,1
911,10.8.0.10-131.202.244.5-12254-53-17,10.8.0.10,12254,131.202.244.5,53,14/04/2015 03:13:37 p.m.,17,1,1,2,34.0,141.0,175.0,2305.452725045121,26.348031143372808,75907.0,8,8,104.5,vpn_facebook_audio2,1
912,10.8.0.10-131.202.244.5-7628-53-17,10.8.0.10,7628,131.202.244.5,53,14/04/2015 03:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,207100.59171597636,2366.863905325444,845.0,8,8,104.5,vpn_facebook_audio2,1
913,10.8.0.10-131.202.244.3-42801-53-17,10.8.0.10,42801,131.202.244.3,53,14/04/2015 03:42:42 p.m.,17,1,1,2,34.0,216.0,250.0,264830.5084745763,2118.64406779661,944.0,8,8,142.0,vpn_facebook_audio2,1
914,10.8.0.10-131.202.244.5-42932-53-17,10.8.0.10,42932,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,45.0,197.0,242.0,290167.8657074341,2398.0815347721827,834.0,8,8,143.5,vpn_facebook_audio2,1
915,10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,14/04/2015 03:51:32 p.m.,17,1,1,2,144.0,52.0,196.0,2421.965746484443,24.713936188616763,80926.0,8,8,170.0,vpn_facebook_audio2,1
916,10.8.0.10-131.202.244.5-12424-53-17,10.8.0.10,12424,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,265553.8694992413,3034.9013657056153,659.0,8,8,104.5,vpn_facebook_audio2,1
917,10.8.0.10-131.202.244.3-57698-53-17,10.8.0.10,57698,131.202.244.3,53,14/04/2015 04:00:50 p.m.,17,1,1,2,42.0,149.0,191.0,248697.91666666663,2604.1666666666665,768.0,8,8,116.5,vpn_facebook_audio2,1
918,10.8.0.10-131.202.244.3-49657-53-17,10.8.0.10,49657,131.202.244.3,53,14/04/2015 03:35:15 p.m.,17,1,1,2,42.0,149.0,191.0,258807.58807588075,2710.0271002710024,738.0,8,8,116.5,vpn_facebook_audio2,1
919,10.8.0.10-131.202.6.3-57456-53-17,10.8.0.10,57456,131.202.6.3,53,14/04/2015 04:09:05 p.m.,17,1,1,2,42.0,149.0,191.0,130732.37508555785,1368.9253935660506,1461.0,8,8,116.5,vpn_facebook_audio2,1
920,10.8.0.10-131.202.244.5-7078-53-17,10.8.0.10,7078,131.202.244.5,53,14/04/2015 03:35:44 p.m.,17,1,1,2,42.0,149.0,191.0,296583.850931677,3105.590062111801,644.0,8,8,116.5,vpn_facebook_audio2,1
921,10.8.0.10-131.202.244.3-47197-53-17,10.8.0.10,47197,131.202.244.3,53,14/04/2015 03:08:46 p.m.,17,1,1,2,42.0,149.0,191.0,258457.3748308525,2706.359945872801,739.0,8,8,116.5,vpn_facebook_audio2,1
922,10.8.0.10-131.202.244.5-34342-53-17,10.8.0.10,34342,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,272161.74183514767,3110.4199066874025,643.0,8,8,104.5,vpn_facebook_audio2,1
923,10.8.0.10-131.202.244.3-37692-53-17,10.8.0.10,37692,131.202.244.3,53,14/04/2015 04:07:43 p.m.,17,1,1,2,34.0,216.0,250.0,231696.0148285449,1853.5681186283593,1079.0,8,8,142.0,vpn_facebook_audio2,1
924,10.8.0.10-131.202.244.5-51949-53-17,10.8.0.10,51949,131.202.244.5,53,14/04/2015 03:03:04 p.m.,17,1,1,2,46.0,502.0,548.0,13686.655510876897,49.95129748495217,40039.0,8,8,297.0,vpn_facebook_audio2,1
925,10.8.0.10-131.202.244.3-14459-53-17,10.8.0.10,14459,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,268817.20430107525,3072.196620583717,651.0,8,8,104.5,vpn_facebook_audio2,1
926,10.8.0.10-131.202.244.5-46860-53-17,10.8.0.10,46860,131.202.244.5,53,14/04/2015 04:11:54 p.m.,17,1,1,2,33.0,228.0,261.0,379360.4651162791,2906.9767441860467,688.0,8,8,147.0,vpn_facebook_audio2,1
927,10.8.0.10-131.202.6.3-27489-53-17,10.8.0.10,27489,131.202.6.3,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,124555.16014234874,1423.4875444839859,1405.0,8,8,104.5,vpn_facebook_audio2,1
928,10.8.0.10-131.202.6.3-40749-53-17,10.8.0.10,40749,131.202.6.3,53,14/04/2015 03:45:18 p.m.,17,1,1,2,42.0,149.0,191.0,161453.9306846999,1690.61707523246,1183.0,8,8,116.5,vpn_facebook_audio2,1
929,10.8.0.10-131.202.244.3-10707-53-17,10.8.0.10,10707,131.202.244.3,53,14/04/2015 03:20:31 p.m.,17,1,1,2,40.0,222.0,262.0,5891.082430183928,44.97009488690021,44474.0,8,8,151.0,vpn_facebook_audio2,1
930,10.8.0.10-131.202.244.3-31917-53-17,10.8.0.10,31917,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,243055.55555555553,2777.777777777778,720.0,8,8,104.5,vpn_facebook_audio2,1
931,10.8.0.10-131.202.244.3-34752-53-17,10.8.0.10,34752,131.202.244.3,53,14/04/2015 04:05:04 p.m.,17,1,1,2,34.0,216.0,250.0,288018.4331797235,2304.147465437788,868.0,8,8,142.0,vpn_facebook_audio2,1
932,10.8.0.10-131.202.244.5-29351-53-17,10.8.0.10,29351,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,227568.27048114434,2600.780234070221,769.0,8,8,104.5,vpn_facebook_audio2,1
933,10.8.0.10-131.202.244.5-11003-53-17,10.8.0.10,11003,131.202.244.5,53,14/04/2015 03:37:54 p.m.,17,1,1,2,34.0,216.0,250.0,280583.61391694733,2244.6689113355787,891.0,8,8,142.0,vpn_facebook_audio2,1
934,10.8.0.10-131.202.244.3-14957-53-17,10.8.0.10,14957,131.202.244.3,53,14/04/2015 03:40:27 p.m.,17,1,1,2,34.0,216.0,250.0,298685.7825567503,2389.4862604540026,837.0,8,8,142.0,vpn_facebook_audio2,1
935,10.8.0.10-173.252.110.27-35770-443-6,10.8.0.10,35770,173.252.110.27,443,14/04/2015 03:06:17 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,666.5185514330149,2250.5,20,40,0.0,vpn_facebook_audio2,1
936,10.8.0.10-131.202.244.3-51712-53-17,10.8.0.10,51712,131.202.244.3,53,14/04/2015 03:22:39 p.m.,17,1,1,2,34.0,216.0,250.0,268240.3433476395,2145.922746781116,932.0,8,8,142.0,vpn_facebook_audio2,1
937,10.8.0.10-131.202.244.3-22617-53-17,10.8.0.10,22617,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,290697.67441860464,3322.2591362126245,602.0,8,8,104.5,vpn_facebook_audio2,1
938,10.8.0.10-131.202.244.5-58492-53-17,10.8.0.10,58492,131.202.244.5,53,14/04/2015 03:40:59 p.m.,17,1,1,2,34.0,216.0,250.0,295508.2742316785,2364.066193853428,846.0,8,8,142.0,vpn_facebook_audio2,1
939,10.8.0.10-131.202.244.3-13815-53-17,10.8.0.10,13815,131.202.244.3,53,14/04/2015 04:03:37 p.m.,17,1,1,2,42.0,149.0,191.0,256032.17158176945,2680.965147453083,746.0,8,8,116.5,vpn_facebook_audio2,1
940,10.8.0.10-131.202.244.3-18109-53-17,10.8.0.10,18109,131.202.244.3,53,14/04/2015 03:51:13 p.m.,17,1,1,2,34.0,216.0,250.0,255885.363357216,2047.082906857728,977.0,8,8,142.0,vpn_facebook_audio2,1
941,10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,14/04/2015 04:11:41 p.m.,6,141,320,461,15938.0,312308.0,328246.0,17573.259837933227,24.68049202514948,40605.913043478286,4520,10248,712.0303687635575,vpn_facebook_audio2,1
942,10.8.0.10-131.202.244.5-46849-53-17,10.8.0.10,46849,131.202.244.5,53,14/04/2015 03:03:04 p.m.,17,1,1,2,34.0,141.0,175.0,255474.4525547445,2919.7080291970815,685.0,8,8,104.5,vpn_facebook_audio2,1
943,10.8.0.10-131.202.244.3-23708-53-17,10.8.0.10,23708,131.202.244.3,53,14/04/2015 04:06:14 p.m.,17,1,1,2,42.0,149.0,191.0,260928.9617486339,2732.24043715847,732.0,8,8,116.5,vpn_facebook_audio2,1
944,10.8.0.10-69.171.255.36-36050-3478-17,10.8.0.10,36050,69.171.255.36,3478,14/04/2015 03:03:17 p.m.,17,1,1,2,28.0,32.0,60.0,742.4639904964611,24.74879968321537,80812.0,8,8,44.0,vpn_facebook_audio2,1
945,10.8.0.10-131.202.244.5-56417-53-17,10.8.0.10,56417,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,261194.0298507463,2985.074626865672,670.0,8,8,104.5,vpn_facebook_audio2,1
946,10.8.0.10-131.202.244.5-44124-53-17,10.8.0.10,44124,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,37.0,214.0,251.0,364296.08127721335,2902.757619738752,689.0,8,8,144.0,vpn_facebook_audio2,1
947,10.8.0.10-131.202.244.3-32893-53-17,10.8.0.10,32893,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,302768.1660899655,3460.2076124567475,578.0,8,8,104.5,vpn_facebook_audio2,1
948,10.8.0.10-131.202.6.3-51712-53-17,10.8.0.10,51712,131.202.6.3,53,14/04/2015 03:22:39 p.m.,17,1,1,2,34.0,216.0,250.0,141562.85390713473,1132.5028312570782,1766.0,8,8,142.0,vpn_facebook_audio2,1
949,10.8.0.10-131.202.244.5-46848-53-17,10.8.0.10,46848,131.202.244.5,53,14/04/2015 03:23:15 p.m.,17,1,1,2,34.0,216.0,250.0,294117.64705882355,2352.9411764705883,850.0,8,8,142.0,vpn_facebook_audio2,1
950,10.8.0.10-131.202.244.5-62932-53-17,10.8.0.10,62932,131.202.244.5,53,14/04/2015 03:31:14 p.m.,17,1,1,2,47.0,394.0,441.0,631805.1575931231,2865.3295128939826,698.0,8,8,244.0,vpn_facebook_audio2,1
951,10.8.0.10-131.202.244.3-63220-53-17,10.8.0.10,63220,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,268817.20430107525,3072.196620583717,651.0,8,8,104.5,vpn_facebook_audio2,1
952,10.8.0.10-131.202.244.5-39436-53-17,10.8.0.10,39436,131.202.244.5,53,14/04/2015 04:11:56 p.m.,17,1,1,2,37.0,373.0,410.0,517023.9596469105,2522.068095838588,793.0,8,8,223.5,vpn_facebook_audio2,1
953,10.8.0.10-131.202.244.3-22651-53-17,10.8.0.10,22651,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,278662.42038216564,3184.7133757961788,628.0,8,8,104.5,vpn_facebook_audio2,1
954,10.8.0.10-131.202.244.3-63273-53-17,10.8.0.10,63273,131.202.244.3,53,14/04/2015 04:06:14 p.m.,17,1,1,2,41.0,449.0,490.0,6563.349719383313,26.789182528095154,74657.0,8,8,265.5,vpn_facebook_audio2,1
955,10.8.0.10-131.202.244.5-59326-53-17,10.8.0.10,59326,131.202.244.5,53,14/04/2015 03:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,251798.56115107914,2877.697841726619,695.0,8,8,104.5,vpn_facebook_audio2,1
956,10.8.0.10-131.202.244.5-40671-53-17,10.8.0.10,40671,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,45.0,265.0,310.0,473282.4427480916,3053.435114503817,655.0,8,8,177.5,vpn_facebook_audio2,1
957,10.8.0.10-131.202.244.5-7931-53-17,10.8.0.10,7931,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,228.0,261.0,351278.60026917903,2691.790040376851,743.0,8,8,147.0,vpn_facebook_audio2,1
958,10.8.0.10-131.202.244.5-34471-53-17,10.8.0.10,34471,131.202.244.5,53,14/04/2015 03:33:38 p.m.,17,1,1,2,34.0,141.0,175.0,215782.9839704069,2466.0912453760793,811.0,8,8,104.5,vpn_facebook_audio2,1
959,10.8.0.10-131.202.6.3-13815-53-17,10.8.0.10,13815,131.202.6.3,53,14/04/2015 04:03:37 p.m.,17,1,1,2,42.0,149.0,191.0,122279.12932138285,1280.4097311139565,1562.0,8,8,116.5,vpn_facebook_audio2,1
960,10.8.0.10-131.202.244.5-60813-53-17,10.8.0.10,60813,131.202.244.5,53,14/04/2015 04:11:54 p.m.,17,1,1,2,33.0,228.0,261.0,421647.8190630049,3231.0177705977385,619.0,8,8,147.0,vpn_facebook_audio2,1
961,10.8.0.10-131.202.244.3-20585-53-17,10.8.0.10,20585,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,293132.3283082077,3350.0837520938026,597.0,8,8,104.5,vpn_facebook_audio2,1
962,10.8.0.10-131.202.244.3-24770-53-17,10.8.0.10,24770,131.202.244.3,53,14/04/2015 03:25:42 p.m.,17,1,1,2,42.0,149.0,191.0,263812.15469613264,2762.430939226519,724.0,8,8,116.5,vpn_facebook_audio2,1
963,10.8.0.10-131.202.244.3-46848-53-17,10.8.0.10,46848,131.202.244.3,53,14/04/2015 03:23:15 p.m.,17,1,1,2,34.0,216.0,250.0,300480.76923076925,2403.846153846154,832.0,8,8,142.0,vpn_facebook_audio2,1
964,10.8.0.10-131.202.244.5-14768-53-17,10.8.0.10,14768,131.202.244.5,53,14/04/2015 03:12:02 p.m.,17,1,1,2,34.0,141.0,175.0,199543.89965792478,2280.501710376283,877.0,8,8,104.5,vpn_facebook_audio2,1
965,10.8.0.10-173.252.79.90-34992-50015-17,10.8.0.10,34992,173.252.79.90,50015,14/04/2015 03:03:10 p.m.,17,2,2,4,196.0,180.0,376.0,2320.729795454826,24.688614845264112,54006.0,16,16,105.0,vpn_facebook_audio2,1
966,10.8.0.10-131.202.244.5-53280-53-17,10.8.0.10,53280,131.202.244.5,53,14/04/2015 04:12:00 p.m.,17,1,1,2,37.0,373.0,410.0,648734.1772151899,3164.556962025317,632.0,8,8,223.5,vpn_facebook_audio2,1
967,10.8.0.10-131.202.244.3-16399-53-17,10.8.0.10,16399,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,294117.6470588235,3361.344537815126,595.0,8,8,104.5,vpn_facebook_audio2,1
968,10.8.0.10-131.202.244.3-30721-53-17,10.8.0.10,30721,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,288303.13014827017,3294.8929159802306,607.0,8,8,104.5,vpn_facebook_audio2,1
969,10.8.0.10-131.202.244.3-2663-53-17,10.8.0.10,2663,131.202.244.3,53,14/04/2015 04:11:40 p.m.,17,1,1,2,55.0,275.0,330.0,389150.9433962264,2358.490566037736,848.0,8,8,192.5,vpn_facebook_audio2,1
970,10.8.0.10-131.202.244.5-1217-53-17,10.8.0.10,1217,131.202.244.5,53,14/04/2015 03:03:04 p.m.,17,1,1,2,46.0,502.0,548.0,720105.1248357425,2628.120893561104,761.0,8,8,297.0,vpn_facebook_audio2,1
971,10.8.0.10-131.202.244.5-42886-53-17,10.8.0.10,42886,131.202.244.5,53,14/04/2015 03:50:25 p.m.,17,1,1,2,42.0,149.0,191.0,271306.8181818182,2840.909090909091,704.0,8,8,116.5,vpn_facebook_audio2,1
972,10.8.0.10-173.252.79.90-60023-50015-17,10.8.0.10,60023,173.252.79.90,50015,14/04/2015 03:03:12 p.m.,17,2,2,4,196.0,180.0,376.0,2315.969719927811,24.63797574391288,54117.0,16,16,105.0,vpn_facebook_audio2,1
973,10.8.0.10-173.252.79.90-59600-50015-17,10.8.0.10,59600,173.252.79.90,50015,14/04/2015 03:06:07 p.m.,17,2,2,4,196.0,180.0,376.0,2320.930347398829,24.69074837658329,54001.33333333334,16,16,105.0,vpn_facebook_audio2,1
974,10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,14/04/2015 03:51:31 p.m.,17,1,1,2,144.0,52.0,196.0,2417.4848290492873,24.668212541319257,81076.0,8,8,170.0,vpn_facebook_audio2,1
975,10.8.0.10-131.202.244.5-6322-53-17,10.8.0.10,6322,131.202.244.5,53,14/04/2015 03:34:14 p.m.,17,1,1,2,34.0,216.0,250.0,307125.3071253071,2457.002457002457,814.0,8,8,142.0,vpn_facebook_audio2,1
976,10.8.0.10-131.202.244.3-40898-53-17,10.8.0.10,40898,131.202.244.3,53,14/04/2015 03:06:08 p.m.,17,1,1,2,34.0,141.0,175.0,229960.5781865966,2628.120893561104,761.0,8,8,104.5,vpn_facebook_audio2,1
977,10.8.0.10-131.202.244.3-3717-53-17,10.8.0.10,3717,131.202.244.3,53,14/04/2015 04:06:14 p.m.,17,1,1,2,41.0,449.0,490.0,437500.00000000006,1785.7142857142858,1120.0,8,8,265.5,vpn_facebook_audio2,1
978,10.8.0.10-131.202.244.5-58524-53-17,10.8.0.10,58524,131.202.244.5,53,14/04/2015 03:03:22 p.m.,17,1,1,2,34.0,141.0,175.0,245098.0392156863,2801.120448179271,714.0,8,8,104.5,vpn_facebook_audio2,1
979,10.8.0.10-131.202.6.3-6872-53-17,10.8.0.10,6872,131.202.6.3,53,14/04/2015 04:04:50 p.m.,17,1,1,2,42.0,149.0,191.0,139314.36907366884,1458.7892049598834,1371.0,8,8,116.5,vpn_facebook_audio2,1
980,10.8.0.10-131.202.244.5-47611-53-17,10.8.0.10,47611,131.202.244.5,53,14/04/2015 03:10:31 p.m.,17,1,1,2,42.0,149.0,191.0,260217.98365122612,2724.7956403269754,734.0,8,8,116.5,vpn_facebook_audio2,1
981,10.8.0.10-131.202.244.5-64088-53-17,10.8.0.10,64088,131.202.244.5,53,14/04/2015 03:03:13 p.m.,17,1,1,2,34.0,141.0,175.0,254730.71324599712,2911.208151382824,687.0,8,8,104.5,vpn_facebook_audio2,1
982,10.8.0.10-131.202.6.3-58252-53-17,10.8.0.10,58252,131.202.6.3,53,14/04/2015 03:46:36 p.m.,17,1,1,2,42.0,149.0,191.0,2501.178565816353,26.19035147451679,76364.0,8,8,116.5,vpn_facebook_audio2,1
983,10.8.0.10-131.202.244.5-6335-53-17,10.8.0.10,6335,131.202.244.5,53,14/04/2015 03:53:13 p.m.,17,1,1,2,34.0,216.0,250.0,279955.2071668533,2239.6416573348265,893.0,8,8,142.0,vpn_facebook_audio2,1
984,10.8.0.10-131.202.244.5-33891-53-17,10.8.0.10,33891,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,366.0,399.0,567567.5675675676,2844.9502133712663,703.0,8,8,216.0,vpn_facebook_audio2,1
985,10.8.0.10-131.202.244.3-55281-53-17,10.8.0.10,55281,131.202.244.3,53,14/04/2015 03:07:02 p.m.,17,1,1,2,34.0,141.0,175.0,290697.67441860464,3322.2591362126245,602.0,8,8,104.5,vpn_facebook_audio2,1
986,10.8.0.10-131.202.244.3-34554-53-17,10.8.0.10,34554,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,265151.51515151514,3030.3030303030305,660.0,8,8,104.5,vpn_facebook_audio2,1
987,10.8.0.10-131.202.244.5-34554-53-17,10.8.0.10,34554,131.202.244.5,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,260029.71768202077,2971.7682020802376,673.0,8,8,104.5,vpn_facebook_audio2,1
988,10.8.0.10-131.202.244.3-10988-53-17,10.8.0.10,10988,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,264350.45317220537,3021.1480362537764,662.0,8,8,104.5,vpn_facebook_audio2,1
989,10.8.0.10-131.202.244.5-17824-53-17,10.8.0.10,17824,131.202.244.5,53,14/04/2015 04:09:05 p.m.,17,1,1,2,42.0,149.0,191.0,244245.5242966752,2557.544757033248,782.0,8,8,116.5,vpn_facebook_audio2,1
990,10.8.0.10-131.202.6.3-29018-53-17,10.8.0.10,29018,131.202.6.3,53,14/04/2015 03:54:59 p.m.,17,1,1,2,42.0,149.0,191.0,1206.4173825164223,12.632642748863065,158320.0,8,8,116.5,vpn_facebook_audio2,1
991,10.8.0.10-131.202.244.3-19691-53-17,10.8.0.10,19691,131.202.244.3,53,14/04/2015 03:23:55 p.m.,17,1,1,2,34.0,216.0,250.0,296559.90510083036,2372.4792408066432,843.0,8,8,142.0,vpn_facebook_audio2,1
992,10.8.0.10-131.202.244.3-16861-53-17,10.8.0.10,16861,131.202.244.3,53,14/04/2015 03:12:09 p.m.,17,1,1,2,34.0,216.0,250.0,269106.56620021525,2152.8525296017224,929.0,8,8,142.0,vpn_facebook_audio2,1
993,10.8.0.10-131.202.244.5-19559-53-17,10.8.0.10,19559,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,37.0,373.0,410.0,608308.6053412461,2967.3590504451035,674.0,8,8,223.5,vpn_facebook_audio2,1
994,10.8.0.10-131.202.244.3-55603-53-17,10.8.0.10,55603,131.202.244.3,53,14/04/2015 03:32:24 p.m.,17,1,1,2,34.0,216.0,250.0,297973.7783075089,2383.790226460072,839.0,8,8,142.0,vpn_facebook_audio2,1
995,10.8.0.10-131.202.244.5-6571-53-17,10.8.0.10,6571,131.202.244.5,53,14/04/2015 03:57:47 p.m.,17,1,1,2,42.0,149.0,191.0,235221.6748768473,2463.0541871921178,812.0,8,8,116.5,vpn_facebook_audio2,1
996,10.8.0.10-131.202.244.3-49730-53-17,10.8.0.10,49730,131.202.244.3,53,14/04/2015 03:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,253256.1505065123,2894.356005788712,691.0,8,8,104.5,vpn_facebook_audio2,1
997,10.8.0.10-131.202.244.5-56284-53-17,10.8.0.10,56284,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,259643.9169139466,2967.3590504451035,674.0,8,8,104.5,vpn_facebook_audio2,1
998,10.8.0.10-131.202.244.5-57456-53-17,10.8.0.10,57456,131.202.244.5,53,14/04/2015 04:09:05 p.m.,17,1,1,2,42.0,149.0,191.0,245817.24581724577,2574.002574002574,777.0,8,8,116.5,vpn_facebook_audio2,1
999,10.8.0.10-131.202.244.5-21562-53-17,10.8.0.10,21562,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,236806.4952638701,2706.359945872801,739.0,8,8,104.5,vpn_facebook_audio2,1
1000,10.8.0.10-173.252.79.90-36050-50015-17,10.8.0.10,36050,173.252.79.90,50015,14/04/2015 03:03:13 p.m.,17,2,2,4,196.0,180.0,376.0,2321.6898938567842,24.69882865805089,53983.66666666666,16,16,105.0,vpn_facebook_audio2,1
1001,10.8.0.10-131.202.244.5-57196-53-17,10.8.0.10,57196,131.202.244.5,53,14/04/2015 03:04:12 p.m.,17,1,1,2,34.0,141.0,175.0,2321.7247097844115,26.533996683250408,75375.0,8,8,104.5,vpn_facebook_audio2,1
1002,10.8.0.10-131.202.244.3-24228-53-17,10.8.0.10,24228,131.202.244.3,53,14/04/2015 03:50:25 p.m.,17,1,1,2,42.0,149.0,191.0,283382.78931750736,2967.3590504451035,674.0,8,8,116.5,vpn_facebook_audio2,1
1003,10.8.0.10-131.202.244.3-5418-53-17,10.8.0.10,5418,131.202.244.3,53,14/04/2015 03:55:12 p.m.,17,1,1,2,34.0,141.0,175.0,251436.7816091954,2873.563218390805,696.0,8,8,104.5,vpn_facebook_audio2,1
1004,10.8.0.10-131.202.244.3-8723-53-17,10.8.0.10,8723,131.202.244.3,53,14/04/2015 03:55:26 p.m.,17,1,1,2,42.0,149.0,191.0,2520.952946611232,26.397413053520754,75765.0,8,8,116.5,vpn_facebook_audio2,1
1005,10.8.0.10-131.202.244.5-12722-53-17,10.8.0.10,12722,131.202.244.5,53,14/04/2015 03:46:15 p.m.,17,1,1,2,34.0,216.0,250.0,300120.0480192077,2400.960384153661,833.0,8,8,142.0,vpn_facebook_audio2,1
1006,10.8.0.10-131.202.244.5-11678-53-17,10.8.0.10,11678,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,286885.2459016393,3278.688524590164,610.0,8,8,104.5,vpn_facebook_audio2,1
1007,10.8.0.10-131.202.6.3-55127-53-17,10.8.0.10,55127,131.202.6.3,53,14/04/2015 03:09:09 p.m.,17,1,1,2,34.0,216.0,250.0,145772.5947521866,1166.1807580174927,1715.0,8,8,142.0,vpn_facebook_audio2,1
1008,10.8.0.10-131.202.244.5-37990-53-17,10.8.0.10,37990,131.202.244.5,53,14/04/2015 03:59:10 p.m.,17,1,1,2,42.0,149.0,191.0,266387.7266387727,2789.400278940028,717.0,8,8,116.5,vpn_facebook_audio2,1
1009,10.8.0.10-131.202.244.5-64589-53-17,10.8.0.10,64589,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,266768.2926829268,3048.780487804878,656.0,8,8,104.5,vpn_facebook_audio2,1
1010,10.8.0.10-131.202.244.3-37990-53-17,10.8.0.10,37990,131.202.244.3,53,14/04/2015 03:59:10 p.m.,17,1,1,2,42.0,149.0,191.0,246770.0258397933,2583.979328165375,774.0,8,8,116.5,vpn_facebook_audio2,1
1011,10.8.0.10-173.194.123.5-33815-443-6,10.8.0.10,33815,173.194.123.5,443,14/04/2015 04:11:42 p.m.,6,37,41,78,8114.0,9956.0,18070.0,4494.244531670869,19.399616683471372,52216.857142857116,1192,1320,231.66666666666663,vpn_facebook_audio2,1
1012,10.8.0.10-69.171.255.36-50912-3478-17,10.8.0.10,50912,69.171.255.36,3478,14/04/2015 03:07:05 p.m.,17,1,1,2,28.0,32.0,60.0,728.5709081636371,24.2856969387879,82353.0,8,8,44.0,vpn_facebook_audio2,1
1013,10.8.0.10-131.202.244.3-56563-53-17,10.8.0.10,56563,131.202.244.3,53,14/04/2015 03:48:17 p.m.,17,1,1,2,42.0,149.0,191.0,254666.66666666663,2666.6666666666665,750.0,8,8,116.5,vpn_facebook_audio2,1
1014,10.8.0.10-131.202.244.3-6952-53-17,10.8.0.10,6952,131.202.244.3,53,14/04/2015 03:21:10 p.m.,17,1,1,2,34.0,216.0,250.0,266524.52025586355,2132.1961620469087,938.0,8,8,142.0,vpn_facebook_audio2,1
