Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.244.5-32346-53-17,10.8.0.10,32346,131.202.244.5,53,2015-04-14 14:35:45,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-24686-53-17,10.8.0.10,24686,131.202.244.5,53,2015-04-14 14:59:48,1,1,47.0,394.0,1
10.8.0.10-131.202.6.3-52915-53-17,10.8.0.10,52915,131.202.6.3,53,2015-04-14 13:58:30,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-9399-53-17,10.8.0.10,9399,131.202.6.3,53,2015-04-14 14:15:09,1,1,34.0,216.0,1
10.8.0.10-173.194.123.70-42566-80-6,10.8.0.10,42566,173.194.123.70,80,2015-04-14 14:59:48,9,8,437.0,781.0,1
10.8.0.10-157.55.130.175-18420-40015-17,10.8.0.10,18420,157.55.130.175,40015,2015-04-14 13:55:50,1,1,22.0,98.0,1
10.8.0.10-131.202.244.5-56114-53-17,10.8.0.10,56114,131.202.244.5,53,2015-04-14 14:50:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-4944-53-17,10.8.0.10,4944,131.202.244.5,53,2015-04-14 14:42:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-60960-53-17,10.8.0.10,60960,131.202.244.5,53,2015-04-14 14:54:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-52598-53-17,10.8.0.10,52598,131.202.244.3,53,2015-04-14 15:00:34,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-41259-53-17,10.8.0.10,41259,131.202.244.5,53,2015-04-14 14:33:44,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-60960-53-17,10.8.0.10,60960,131.202.6.3,53,2015-04-14 14:54:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-43139-53-17,10.8.0.10,43139,131.202.244.3,53,2015-04-14 14:04:20,1,1,34.0,216.0,1
82.165.251.100-10.8.0.10-80-44818-6,82.165.251.100,80,10.8.0.10,44818,2015-04-14 14:13:52,1,1,0.0,0.0,1
10.8.0.10-131.202.244.3-10741-53-17,10.8.0.10,10741,131.202.244.3,53,2015-04-14 14:22:37,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-4658-53-17,10.8.0.10,4658,131.202.244.5,53,2015-04-14 14:59:43,1,1,33.0,215.0,1
74.125.226.169-10.8.0.10-80-58077-6,74.125.226.169,80,10.8.0.10,58077,2015-04-14 14:14:00,1,1,0.0,0.0,1
10.8.0.10-131.202.244.3-33523-53-17,10.8.0.10,33523,131.202.244.3,53,2015-04-14 14:58:40,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-34971-53-17,10.8.0.10,34971,131.202.244.5,53,2015-04-14 14:13:47,1,1,45.0,265.0,1
10.8.0.10-131.202.244.5-31968-53-17,10.8.0.10,31968,131.202.244.5,53,2015-04-14 14:35:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-56358-53-17,10.8.0.10,56358,131.202.244.3,53,2015-04-14 14:29:22,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-31651-53-17,10.8.0.10,31651,131.202.6.3,53,2015-04-14 14:52:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-42470-53-17,10.8.0.10,42470,131.202.244.5,53,2015-04-14 14:59:42,1,1,34.0,248.0,1
10.8.0.10-131.202.6.3-31536-53-17,10.8.0.10,31536,131.202.6.3,53,2015-04-14 14:27:46,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-23216-53-17,10.8.0.10,23216,131.202.244.5,53,2015-04-14 14:13:46,1,1,31.0,125.0,1
10.8.0.10-111.221.77.151-18420-443-17,10.8.0.10,18420,111.221.77.151,443,2015-04-14 13:55:50,1,1,18.0,26.0,1
10.8.0.10-131.202.244.5-59120-53-17,10.8.0.10,59120,131.202.244.5,53,2015-04-14 14:13:48,1,1,35.0,207.0,1
10.8.0.10-131.202.244.5-53886-53-17,10.8.0.10,53886,131.202.244.5,53,2015-04-14 14:13:47,1,1,40.0,449.0,1
10.8.0.10-131.202.244.5-23880-53-17,10.8.0.10,23880,131.202.244.5,53,2015-04-14 14:05:54,1,1,34.0,216.0,1
10.8.0.10-111.221.74.31-18420-40033-17,10.8.0.10,18420,111.221.74.31,40033,2015-04-14 14:54:01,1,1,43.0,21.0,1
10.8.0.10-131.202.244.5-38558-53-17,10.8.0.10,38558,131.202.244.5,53,2015-04-14 14:09:02,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-41259-53-17,10.8.0.10,41259,131.202.6.3,53,2015-04-14 14:33:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-56810-53-17,10.8.0.10,56810,131.202.244.3,53,2015-04-14 14:02:12,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-23880-53-17,10.8.0.10,23880,131.202.6.3,53,2015-04-14 14:05:54,1,1,34.0,216.0,1
10.8.0.10-91.190.216.125-40283-443-6,10.8.0.10,40283,91.190.216.125,443,2015-04-14 13:56:20,3,4,5.0,0.0,1
10.8.0.10-131.202.244.5-59717-53-17,10.8.0.10,59717,131.202.244.5,53,2015-04-14 14:00:06,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-27494-53-17,10.8.0.10,27494,131.202.244.3,53,2015-04-14 14:58:10,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-14107-53-17,10.8.0.10,14107,131.202.244.3,53,2015-04-14 14:07:25,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-58545-53-17,10.8.0.10,58545,131.202.244.3,53,2015-04-14 14:44:14,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-23216-53-17,10.8.0.10,23216,131.202.6.3,53,2015-04-14 14:13:46,1,1,31.0,93.0,1
10.8.0.10-91.189.89.88-58514-80-6,10.8.0.10,58514,91.189.89.88,80,2015-04-14 13:55:00,2,1,0.0,0.0,1
10.8.0.10-74.125.226.169-58055-80-6,10.8.0.10,58055,74.125.226.169,80,2015-04-14 13:55:04,2,1,0.0,0.0,1
10.8.0.10-74.125.226.35-36378-443-6,10.8.0.10,36378,74.125.226.35,443,2015-04-14 13:55:11,5,4,82.0,151.0,1
10.8.0.10-173.194.123.1-48856-443-6,10.8.0.10,48856,173.194.123.1,443,2015-04-14 13:55:11,5,4,82.0,151.0,1
10.8.0.10-74.125.226.35-36378-443-6,10.8.0.10,36378,74.125.226.35,443,2015-04-14 13:56:10,3,0,76.0,0.0,1
10.8.0.10-173.194.123.1-48856-443-6,10.8.0.10,48856,173.194.123.1,443,2015-04-14 13:56:10,3,0,76.0,0.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 13:55:02,53,38,15539.0,17835.0,1
10.8.0.10-91.190.216.125-55376-12350-6,10.8.0.10,55376,91.190.216.125,12350,2015-04-14 13:56:18,32,42,1763.0,828.0,1
91.190.216.125-10.8.0.10-12350-55376-6,91.190.216.125,12350,10.8.0.10,55376,2015-04-14 13:57:13,2,0,0.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 13:55:35,11,10,1817.0,128.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 13:55:50,5864,5714,525293.0,540732.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 13:55:06,53,54,2614.0,2412.0,1
10.8.0.10-178.255.83.1-37560-80-6,10.8.0.10,37560,178.255.83.1,80,2015-04-14 13:59:10,4,4,439.0,874.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 13:57:02,19,12,6061.0,5197.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 13:57:35,8,7,1704.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 13:57:50,6037,6035,537595.0,537415.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 13:57:59,2,1,2.0,2.0,1
10.8.0.10-88.198.10.10-40446-443-6,10.8.0.10,40446,88.198.10.10,443,2015-04-14 13:59:07,22,16,1771.0,7455.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 13:59:35,5,4,1700.0,8.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 13:59:50,6030,6029,679940.0,484741.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 13:59:27,19,14,4691.0,7340.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 13:59:59,3,1,4.0,0.0,1
10.8.0.10-88.198.10.10-40446-443-6,10.8.0.10,40446,88.198.10.10,443,2015-04-14 14:01:08,3,3,41.0,72.0,1
10.8.0.10-88.198.10.10-40446-443-6,10.8.0.10,40446,88.198.10.10,443,2015-04-14 14:02:07,2,0,45.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:01:35,5,4,1698.0,8.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:01:50,6028,6028,637517.0,478416.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:01:57,3,2,645.0,1242.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:01:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:03:35,5,4,1699.0,8.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:03:50,6030,6029,628375.0,476202.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:03:57,2,0,1.0,0.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:03:59,2,2,2.0,2.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 13:56:21,1,1,150.0,21.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:05:35,7,5,1738.0,12.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:05:50,6029,6030,657537.0,487460.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:05:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:05:57,4,1,502.0,597.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:07:35,8,7,1704.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:07:50,6029,6027,611554.0,462320.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:07:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:08:35,5,3,1.0,1509.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:09:35,9,7,1809.0,16.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:06:27,1,1,150.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:09:50,6031,6030,632388.0,466800.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:09:59,2,2,2.0,2.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:03:35,2,1,5.0,5.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:11:35,7,5,1737.0,12.0,1
10.8.0.10-173.194.123.111-44866-443-6,10.8.0.10,44866,173.194.123.111,443,2015-04-14 14:13:47,10,5,435.0,3913.0,1
173.194.123.111-10.8.0.10-443-44866-6,173.194.123.111,443,10.8.0.10,44866,2015-04-14 14:13:47,4,3,348.0,0.0,1
10.8.0.10-216.58.219.237-35066-443-6,10.8.0.10,35066,216.58.219.237,443,2015-04-14 14:13:47,13,9,470.0,3911.0,1
216.58.219.237-10.8.0.10-443-35066-6,216.58.219.237,443,10.8.0.10,35066,2015-04-14 14:13:47,2,0,0.0,0.0,1
10.8.0.10-82.165.251.100-44817-80-6,10.8.0.10,44817,82.165.251.100,80,2015-04-14 14:13:46,5,5,291.0,1568.0,1
10.8.0.10-82.165.251.100-44814-80-6,10.8.0.10,44814,82.165.251.100,80,2015-04-14 14:13:46,29,32,625.0,32427.0,1
10.8.0.10-82.165.251.100-44816-80-6,10.8.0.10,44816,82.165.251.100,80,2015-04-14 14:13:46,8,8,635.0,2015.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:11:50,6030,6030,641004.0,464876.0,1
10.8.0.10-82.165.251.100-44819-80-6,10.8.0.10,44819,82.165.251.100,80,2015-04-14 14:13:46,4,2,0.0,0.0,1
10.8.0.10-82.165.251.100-44818-80-6,10.8.0.10,44818,82.165.251.100,80,2015-04-14 14:13:46,4,2,0.0,0.0,1
10.8.0.10-82.165.251.100-44815-80-6,10.8.0.10,44815,82.165.251.100,80,2015-04-14 14:13:46,4,2,0.0,0.0,1
10.8.0.10-74.125.226.169-58078-80-6,10.8.0.10,58078,74.125.226.169,80,2015-04-14 14:13:47,3,1,0.0,0.0,1
10.8.0.10-173.194.123.109-44401-80-6,10.8.0.10,44401,173.194.123.109,80,2015-04-14 14:13:47,3,1,0.0,0.0,1
10.8.0.10-23.65.248.82-34023-80-6,10.8.0.10,34023,23.65.248.82,80,2015-04-14 14:13:47,3,1,0.0,0.0,1
10.8.0.10-173.194.123.121-38915-80-6,10.8.0.10,38915,173.194.123.121,80,2015-04-14 14:13:47,3,1,0.0,0.0,1
10.8.0.10-209.148.205.25-33092-80-6,10.8.0.10,33092,209.148.205.25,80,2015-04-14 14:13:47,3,1,0.0,0.0,1
10.8.0.10-23.65.243.33-46824-443-6,10.8.0.10,46824,23.65.243.33,443,2015-04-14 14:13:47,10,6,603.0,4162.0,1
10.8.0.10-184.26.44.96-49349-80-6,10.8.0.10,49349,184.26.44.96,80,2015-04-14 14:13:48,3,1,0.0,0.0,1
184.26.44.96-10.8.0.10-80-49349-6,184.26.44.96,80,10.8.0.10,49349,2015-04-14 14:13:53,2,0,0.0,0.0,1
23.65.243.33-10.8.0.10-443-46824-6,23.65.243.33,443,10.8.0.10,46824,2015-04-14 14:13:53,2,1,53.0,0.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:11:35,10,8,2890.0,3338.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:11:59,2,2,2.0,2.0,1
10.8.0.10-173.194.123.121-38914-80-6,10.8.0.10,38914,173.194.123.121,80,2015-04-14 14:13:47,20,18,585.0,18815.0,1
10.8.0.10-72.21.91.29-37617-80-6,10.8.0.10,37617,72.21.91.29,80,2015-04-14 14:13:48,6,4,439.0,788.0,1
10.8.0.10-173.252.110.27-35730-443-6,10.8.0.10,35730,173.252.110.27,443,2015-04-14 14:13:47,16,12,1497.0,5546.0,1
10.8.0.10-23.65.248.82-34024-80-6,10.8.0.10,34024,23.65.248.82,80,2015-04-14 14:13:47,53,56,282.0,70062.0,1
10.8.0.10-184.26.44.96-49348-80-6,10.8.0.10,49348,184.26.44.96,80,2015-04-14 14:13:48,7,5,452.0,1928.0,1
10.8.0.10-173.194.123.98-34054-443-6,10.8.0.10,34054,173.194.123.98,443,2015-04-14 14:13:47,35,33,3169.0,20826.0,1
10.8.0.10-74.125.226.169-58077-80-6,10.8.0.10,58077,74.125.226.169,80,2015-04-14 14:13:47,8,5,874.0,1562.0,1
10.8.0.10-173.194.123.108-41982-443-6,10.8.0.10,41982,173.194.123.108,443,2015-04-14 14:13:47,32,31,977.0,27456.0,1
173.194.123.98-10.8.0.10-443-34054-6,173.194.123.98,443,10.8.0.10,34054,2015-04-14 14:14:00,2,0,0.0,0.0,1
173.194.123.108-10.8.0.10-443-41982-6,173.194.123.108,443,10.8.0.10,41982,2015-04-14 14:14:00,2,0,0.0,0.0,1
184.26.44.96-10.8.0.10-80-49348-6,184.26.44.96,80,10.8.0.10,49348,2015-04-14 14:14:00,2,0,0.0,0.0,1
173.252.110.27-10.8.0.10-443-35730-6,173.252.110.27,443,10.8.0.10,35730,2015-04-14 14:14:00,3,2,76.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:13:35,5,4,1700.0,8.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:13:50,6028,6030,638185.0,458204.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:13:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:13:56,9,9,1290.0,3993.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:15:35,7,5,1771.0,12.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:15:50,6028,6028,644314.0,457406.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:15:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:16:35,2,1,501.0,597.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:11:38,2,2,298.0,42.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:17:35,7,5,1738.0,12.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:17:50,6031,6027,609862.0,453718.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:17:59,2,2,2.0,2.0,1
10.8.0.10-91.189.89.22-45331-443-6,10.8.0.10,45331,91.189.89.22,443,2015-04-14 14:20:30,11,13,575.0,6307.0,1
10.8.0.10-91.189.89.22-45332-443-6,10.8.0.10,45332,91.189.89.22,443,2015-04-14 14:20:31,15,21,575.0,17997.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:18:35,7,4,1446.0,1669.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:12:35,2,1,5.0,5.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:19:50,6029,6029,551483.0,448361.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:19:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:19:35,10,8,2553.0,25.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:21:03,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:21:50,6028,6028,617834.0,440569.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:21:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:22:35,8,6,1711.0,1031.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:23:03,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:23:50,6030,6029,622727.0,434691.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:23:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:24:35,5,4,1690.0,8.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:25:50,6029,6029,633754.0,419321.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:25:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:26:35,5,4,1690.0,8.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:25:03,4,1,502.0,597.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:19:06,1,1,149.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:27:50,6030,6028,620013.0,403193.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:27:59,2,2,2.0,2.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:21:35,2,1,5.0,5.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:28:35,8,8,1694.0,21.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:28:35,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:29:50,6029,6028,621819.0,396454.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:29:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:30:35,5,4,1690.0,8.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:30:35,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:31:50,6029,6029,594867.0,399936.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:31:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:32:35,5,4,1690.0,8.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:32:35,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:33:50,6030,6030,627190.0,401074.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:33:59,2,2,2.0,2.0,1
10.8.0.10-137.116.32.77-57370-443-6,10.8.0.10,57370,137.116.32.77,443,2015-04-14 14:36:30,9,7,1065.0,3556.0,1
10.8.0.10-137.116.32.77-57370-443-6,10.8.0.10,57370,137.116.32.77,443,2015-04-14 14:36:30,2,0,37.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:34:35,7,5,1761.0,12.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:34:35,6,3,502.0,1509.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:29:12,1,1,150.0,21.0,1
10.8.0.10-157.55.130.172-18420-40027-17,10.8.0.10,18420,157.55.130.172,40027,2015-04-14 14:25:52,1,1,145.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:35:50,6029,6028,625816.0,401923.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:35:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:36:35,7,5,1728.0,12.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:30:35,2,1,5.0,5.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:37:50,6031,6028,603295.0,405664.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:37:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:36:35,10,7,2042.0,3178.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:38:35,7,5,1761.0,12.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:39:50,6029,6028,614112.0,413635.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:39:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:40:08,2,0,1.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:40:35,8,7,1694.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:41:50,6029,6028,604386.0,423576.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:41:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:42:08,2,0,1.0,0.0,1
10.8.0.10-157.55.235.169-18420-40028-17,10.8.0.10,18420,157.55.235.169,40028,2015-04-14 13:56:23,1,1,34.0,20.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:42:35,5,4,1690.0,8.0,1
