,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
214,10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,14/04/2015 12:01:53 p.m.,6,3,5,8,3.0,55.0,58.0,0.5523662752199251,0.07618845175447242,15000398.57142857,60,100,7.375,facebook_audio3,0
215,10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,14/04/2015 12:03:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,10050.251256281406,199.0,40,0,0.0,facebook_audio3,0
216,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:02:20 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333260890463314,0.06666521780926628,18000391.2,60,60,0.6666666666666666,facebook_audio3,0
217,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:02:09 p.m.,6,17,11,28,1930.0,1419.0,3349.0,31.756373823781466,0.26550566350130816,3905894.222222222,340,220,119.64285714285714,facebook_audio3,0
218,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 11:59:39 a.m.,17,9,0,9,1657.0,0.0,1657.0,57.61834684999941,0.3129542073928755,3594775.125,72,0,203.66666666666663,facebook_audio3,0
219,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:02:50 p.m.,17,6272,6274,12546,687223.0,416684.0,1103907.0,9199.996956411283,104.5587733524074,9564.761339178962,50176,50192,87.99386258568468,facebook_audio3,0
220,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:02:52 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.10697025853491,2.0965115506968446,478898.4176706827,1000,1000,84.416,facebook_audio3,0
221,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:02:26 p.m.,6,27,19,46,5359.0,2544.0,7903.0,74.36610797234319,0.4328534691544713,2361589.5333333327,540,380,171.82608695652175,facebook_audio3,0
222,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:02:57 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.26057045438374,0.9630285227191868,1047499.5350877191,920,0,20.17391304347826,facebook_audio3,0
223,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:02:57 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.26057948669065,0.9630289743345326,1047499.0438596488,920,0,20.17391304347826,facebook_audio3,0
224,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:02:58 p.m.,17,12,12,24,240.0,384.0,624.0,5.622123763378289,0.21623552936070345,4825655.913043477,96,96,26.83333333333333,facebook_audio3,0
225,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:02:58 p.m.,17,12,12,24,240.0,384.0,624.0,5.621736132841408,0.21622062049390034,4825988.652173912,96,96,26.83333333333333,facebook_audio3,0
226,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:02:52 p.m.,17,6,4,10,366.0,436.0,802.0,7.628123029183582,0.09511375348109204,11681918.444444446,48,32,86.3,facebook_audio3,0
227,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 11:58:49 a.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.05666456718149196,26471569.0,0,0,0.0,facebook_audio3,0
228,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:00:54 p.m.,0,19,0,19,0.0,0.0,0.0,0.0,0.16121711522981433,6547416.222222221,0,0,0.0,facebook_audio3,0
229,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:04:35 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333293185668741,0.06666586371337482,18000216.8,60,60,0.6666666666666666,facebook_audio3,0
230,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:04:50 p.m.,17,6269,6267,12536,686509.0,430215.0,1116724.0,9306.5817236614,104.47282272774588,9572.630953330698,50152,50136,89.0867102744097,facebook_audio3,0
231,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:04:52 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.08063178200229,2.096197997404789,478970.0522088354,1000,1000,84.416,facebook_audio3,0
232,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:04:58 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.255576402368145,0.962778820118407,1047771.2105263162,920,0,20.17391304347826,facebook_audio3,0
233,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:04:58 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.255571404937307,0.9627785702468654,1047771.4824561408,920,0,20.17391304347826,facebook_audio3,0
234,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:04:59 p.m.,17,12,12,24,240.0,384.0,624.0,5.621987304039056,0.21623028092457908,4825773.04347826,96,96,26.83333333333333,facebook_audio3,0
235,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:04:59 p.m.,17,12,12,24,240.0,384.0,624.0,5.6222365220844885,0.21623986623401875,4825559.130434784,96,96,26.83333333333333,facebook_audio3,0
236,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:04:39 p.m.,6,16,10,26,1864.0,1420.0,3284.0,31.12943623377653,0.24645716872052065,4219800.16,320,200,126.34615384615385,facebook_audio3,0
237,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:04:58 p.m.,6,13,8,21,1579.0,1165.0,2744.0,26.009501107721327,0.19905230439582647,5274995.45,260,160,130.71428571428572,facebook_audio3,0
238,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:05:16 p.m.,17,4,4,8,244.0,436.0,680.0,6.874738026986583,0.0808792709057245,14130408.57142857,32,32,92.625,facebook_audio3,0
239,10.0.2.15-93.184.215.200-49263-80-6,10.0.2.15,49263,93.184.215.200,80,14/04/2015 12:07:50 p.m.,6,4,4,8,262.0,395.0,657.0,43.301524398201074,0.5272636151987955,2167525.1428571427,92,84,82.125,facebook_audio3,0
240,10.0.2.15-93.184.215.200-49263-80-6,10.0.2.15,49263,93.184.215.200,80,14/04/2015 12:08:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,74074.07407407407,27.0,40,0,0.0,facebook_audio3,0
241,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 12:00:54 p.m.,17,18,0,18,8517.0,0.0,8517.0,1335.6136671996367,2.822712928213392,375108.4705882353,144,0,496.9444444444445,facebook_audio3,0
242,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:05:33 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,9.750556391124068,136744.3333333333,0,0,0.0,facebook_audio3,0
243,10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,14/04/2015 12:06:18 p.m.,6,14,17,31,2171.0,412.0,2583.0,28.65892825305548,0.34395151987794026,3004299.366666666,292,344,83.3225806451613,facebook_audio3,0
244,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:06:50 p.m.,17,6270,6271,12541,687508.0,419273.0,1106781.0,9224.125392386262,104.51910228483877,9568.392025518371,50160,50168,88.25907024958137,facebook_audio3,0
245,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:06:52 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11253221811054,2.0965777645013155,478883.2931726906,1000,1000,84.416,facebook_audio3,0
246,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:06:59 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.74575312452372,0.9372876562261858,1076520.108108108,896,0,20.178571428571427,facebook_audio3,0
247,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:06:59 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.745753281400177,0.9372876640700089,1076520.0990990992,896,0,20.178571428571427,facebook_audio3,0
248,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:07:00 p.m.,17,12,12,24,240.0,384.0,624.0,5.6219711461520685,0.2162296594673873,4825786.913043479,96,96,26.83333333333333,facebook_audio3,0
249,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:07:00 p.m.,17,12,12,24,240.0,384.0,624.0,5.621884381406944,0.21622632236180556,4825861.391304347,96,96,26.83333333333333,facebook_audio3,0
250,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:06:50 p.m.,6,3,3,6,3.0,0.0,3.0,0.033332197446115916,0.06666439489223183,18000613.4,60,60,0.6666666666666666,facebook_audio3,0
251,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:07:10 p.m.,6,16,10,26,1893.0,1717.0,3610.0,34.23019964768685,0.2465332938614566,4218497.16,320,200,138.88461538461542,facebook_audio3,0
252,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:07:28 p.m.,6,27,19,46,5861.0,2830.0,8691.0,82.40116560435595,0.4361354985387612,2343817.9777777777,540,380,188.95652173913044,facebook_audio3,0
253,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:04:49 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.72872006602444,0.8886193410221123,1286104.2857142857,64,0,204.0,facebook_audio3,0
254,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 12:04:59 p.m.,17,5,0,5,268.0,0.0,268.0,7.603714164695258,0.14186033889356822,8811483.25,40,0,67.2,facebook_audio3,0
255,10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,14/04/2015 12:04:59 p.m.,17,2,0,2,124.0,0.0,124.0,8042.547671552731,129.71851083149565,15418.0,16,0,93.0,facebook_audio3,0
256,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:07:35 p.m.,17,4,4,8,244.0,436.0,680.0,5.866469525683688,0.06901728853745516,16558998.0,32,32,92.625,facebook_audio3,0
257,10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,14/04/2015 12:08:33 p.m.,6,3,5,8,3.0,55.0,58.0,0.5524032379058645,0.07619355005598133,14999394.857142854,60,100,7.375,facebook_audio3,0
258,10.0.2.15-173.194.123.99-49262-443-6,10.0.2.15,49262,173.194.123.99,443,14/04/2015 12:10:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9756.09756097561,205.0,40,0,0.0,facebook_audio3,0
259,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:08:50 p.m.,17,6271,6271,12542,685981.0,429218.0,1115199.0,9294.555366766675,104.53050389211937,9567.348297583856,50168,50168,88.92289905916122,facebook_audio3,0
260,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:08:52 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.1070706837931,2.096512746235632,478898.1445783131,1000,1000,84.416,facebook_audio3,0
261,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:09:00 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.26321631473817,0.9631608157369088,1047355.6578947371,920,0,20.17391304347826,facebook_audio3,0
262,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:09:00 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263213088029996,0.9631606544014996,1047355.8333333336,920,0,20.17391304347826,facebook_audio3,0
263,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:09:01 p.m.,17,12,12,24,240.0,384.0,624.0,5.621858803286269,0.21622533858793336,4825883.347826087,96,96,26.83333333333333,facebook_audio3,0
264,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:09:01 p.m.,17,12,12,24,240.0,384.0,624.0,5.622456835051831,0.2162483398096858,4825370.043478262,96,96,26.83333333333333,facebook_audio3,0
265,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:09:05 p.m.,6,3,3,6,3.0,0.0,3.0,0.033332918523680595,0.06666583704736119,18000224.0,60,60,0.6666666666666666,facebook_audio3,0
266,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:09:59 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.69306857574063,0.8884234537128605,1286387.857142857,64,0,204.0,facebook_audio3,0
267,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:09:40 p.m.,6,17,11,28,1930.0,1432.0,3362.0,31.876854382907236,0.2654824279361698,3906236.0740740737,340,220,120.10714285714286,facebook_audio3,0
268,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:09:58 p.m.,6,13,8,21,1579.0,1169.0,2748.0,26.051973820496645,0.19908713618283466,5274072.550000002,260,160,130.9047619047619,facebook_audio3,0
269,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:10:10 p.m.,17,6,4,10,366.0,436.0,802.0,7.878489254693542,0.098235526866503,11310685.111111112,48,32,86.3,facebook_audio3,0
270,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:10:50 p.m.,17,6266,6264,12530,685988.0,426868.0,1112856.0,9273.81769753544,104.41686592885249,9577.761273844655,50128,50112,88.82083000798085,facebook_audio3,0
271,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:10:53 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11435920501077,2.0965995143453657,478878.325301205,1000,1000,84.416,facebook_audio3,0
272,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:11:01 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.255536261787288,0.9627768130893644,1047773.394736842,920,0,20.17391304347826,facebook_audio3,0
273,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:11:01 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.255538679889828,0.9627769339944916,1047773.2631578952,920,0,20.17391304347826,facebook_audio3,0
274,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:11:02 p.m.,17,12,12,24,240.0,384.0,624.0,5.622124219266916,0.21623554689488145,4825655.521739131,96,96,26.83333333333333,facebook_audio3,0
275,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:11:02 p.m.,17,12,12,24,240.0,384.0,624.0,5.622485103635691,0.2162494270629112,4825345.782608696,96,96,26.83333333333333,facebook_audio3,0
276,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:05:33 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.0601182260987167,24950836.0,0,0,0.0,facebook_audio3,0
277,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:11:20 p.m.,6,5,5,10,28.0,25.0,53.0,0.5043587156012368,0.09516202181155413,11675993.111111112,100,100,5.4,facebook_audio3,0
278,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:12:34 p.m.,17,3,3,6,183.0,327.0,510.0,6.187982762755216,0.0727997972088849,16483562.4,24,24,95.16666666666669,facebook_audio3,0
279,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:12:10 p.m.,6,18,13,31,1967.0,1430.0,3397.0,32.208878435652416,0.2939285344436929,3515593.8000000007,360,260,109.61290322580645,facebook_audio3,0
280,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:12:50 p.m.,17,6271,6262,12533,688188.0,420290.0,1108478.0,9238.366838016978,104.45354042287424,9574.398260453258,50168,50096,88.45360248942791,facebook_audio3,0
281,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:12:53 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.12847273767758,2.0967675325914,478839.9518072292,1000,1000,84.416,facebook_audio3,0
282,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:12:29 p.m.,6,26,19,45,5359.0,2545.0,7904.0,74.94633665928562,0.4266934652919855,2396866.499999999,520,380,175.66666666666663,facebook_audio3,0
283,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:13:02 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.745570678981725,0.9372785339490864,1076530.5855855865,896,0,20.178571428571427,facebook_audio3,0
284,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:13:02 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.745595621885805,0.9372797810942902,1076529.153153153,896,0,20.178571428571427,facebook_audio3,0
285,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:13:03 p.m.,17,12,12,24,240.0,384.0,624.0,5.62170260452671,0.21621933094333493,4826017.434782608,96,96,26.83333333333333,facebook_audio3,0
286,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:13:03 p.m.,17,12,12,24,240.0,384.0,624.0,5.621703161640452,0.21621935237078665,4826016.956521738,96,96,26.83333333333333,facebook_audio3,0
287,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:08:18 p.m.,0,19,0,19,0.0,0.0,0.0,0.0,0.5767680033882387,1830121.5555555557,0,0,0.0,facebook_audio3,0
288,10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,14/04/2015 12:13:06 p.m.,6,14,16,30,1345.0,538.0,1883.0,20.846206068544248,0.3321222421966689,3114765.0689655175,292,324,62.76666666666666,facebook_audio3,0
289,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 12:08:18 p.m.,17,18,0,18,8517.0,0.0,8517.0,1338.7638385693194,2.8293705640774625,374225.82352941175,144,0,496.9444444444445,facebook_audio3,0
290,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:13:50 p.m.,6,3,3,6,3.0,0.0,3.0,0.033332910746098204,0.06666582149219641,18000228.2,60,60,0.6666666666666666,facebook_audio3,0
291,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:14:50 p.m.,17,6276,6271,12547,686565.0,417159.0,1103724.0,9197.802172252465,104.55949481505492,9564.69528136458,50208,50168,87.97242368693712,facebook_audio3,0
292,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:14:53 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.09098342722226,2.0963212312764554,478941.8955823297,1000,1000,84.416,facebook_audio3,0
293,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:15:03 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.26193120239482,0.9630965601197408,1047425.5350877191,920,0,20.17391304347826,facebook_audio3,0
294,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:15:03 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.2619286213726,0.9630964310686301,1047425.6754385965,920,0,20.17391304347826,facebook_audio3,0
295,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:15:04 p.m.,17,12,12,24,240.0,384.0,624.0,5.622137997269208,0.2162360768180465,4825643.695652173,96,96,26.83333333333333,facebook_audio3,0
296,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:15:04 p.m.,17,12,12,24,240.0,384.0,624.0,5.622148482779441,0.21623648010690155,4825634.695652175,96,96,26.83333333333333,facebook_audio3,0
297,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:13:06 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,10152.284263959393,197.0,0,0,0.0,facebook_audio3,0
298,10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,14/04/2015 12:15:22 p.m.,6,3,5,8,3.0,55.0,58.0,0.5524062157585531,0.07619396079428319,14999313.999999998,60,100,7.375,facebook_audio3,0
299,10.0.2.15-74.125.22.95-49264-443-6,10.0.2.15,49264,74.125.22.95,443,14/04/2015 12:17:07 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4255.319148936172,470.0,40,0,0.0,facebook_audio3,0
300,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:14:41 p.m.,6,17,11,28,1996.0,1432.0,3428.0,32.49177364782185,0.2653937170767246,3907541.7777777775,340,220,122.46428571428572,facebook_audio3,0
301,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:14:35 p.m.,17,5,4,9,305.0,436.0,741.0,6.2259243777379725,0.07561851470936809,14877308.875000002,40,32,89.1111111111111,facebook_audio3,0
302,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:14:59 p.m.,6,13,8,21,1579.0,1167.0,2746.0,26.034944755146128,0.19910190817846646,5273681.249999999,260,160,130.8095238095238,facebook_audio3,0
303,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:16:05 p.m.,6,3,3,6,3.0,0.0,3.0,0.033331566019632816,0.06666313203926565,18000954.4,60,60,0.6666666666666666,facebook_audio3,0
304,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:16:50 p.m.,17,6272,6268,12540,688877.0,422105.0,1110982.0,9258.403374720208,104.50248367569536,9569.913709227187,50176,50144,88.60582137161086,facebook_audio3,0
305,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:16:53 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.10652720729283,2.0965062762772955,478899.6224899597,1000,1000,84.416,facebook_audio3,0
306,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:17:04 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.25505458787046,0.9627527293935232,1047799.6052631574,920,0,20.17391304347826,facebook_audio3,0
307,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:17:04 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.255042497971736,0.9627521248985866,1047800.2631578948,920,0,20.17391304347826,facebook_audio3,0
308,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:17:05 p.m.,17,12,12,24,240.0,384.0,624.0,5.621877796917991,0.2162260691122304,4825867.04347826,96,96,26.83333333333333,facebook_audio3,0
309,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:17:05 p.m.,17,12,12,24,240.0,384.0,624.0,5.621836466939576,0.21622447949767595,4825902.521739131,96,96,26.83333333333333,facebook_audio3,0
310,10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,14/04/2015 12:17:06 p.m.,6,15,17,32,4377.0,1203.0,5580.0,61.917243476277726,0.35508096617220203,2907106.161290323,312,344,174.375,facebook_audio3,0
311,10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,14/04/2015 12:17:06 p.m.,6,12,13,25,870.0,257.0,1127.0,12.506759143145619,0.27743476360127817,3754636.416666667,252,264,45.08,facebook_audio3,0
312,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:17:14 p.m.,17,5,4,9,305.0,436.0,741.0,6.769995868018446,0.0822266704617625,13681692.249999998,40,32,89.1111111111111,facebook_audio3,0
313,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:17:11 p.m.,6,16,11,27,1901.0,1432.0,3333.0,31.60091306443753,0.2559929951214562,4056601.3846153836,320,220,123.48148148148148,facebook_audio3,0
314,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:17:30 p.m.,6,28,19,47,5359.0,2543.0,7902.0,74.9196924325716,0.4456119392977556,2292889.9347826084,560,380,168.14893617021278,facebook_audio3,0
315,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:15:09 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.657791772329,0.8882296251226868,1286668.5714285716,64,0,204.0,facebook_audio3,0
316,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 12:15:19 p.m.,17,4,0,4,218.0,0.0,218.0,12.470895047578752,0.2288237623408945,5826900.666666666,32,0,71.5,facebook_audio3,0
317,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:18:20 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333258001702495,0.0666651600340499,18000406.8,60,60,0.6666666666666666,facebook_audio3,0
