Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-65.54.225.168-49270-443-6,10.0.2.15,49270,65.54.225.168,443,2015-04-14 12:28:51,11,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49269-443-6,10.0.2.15,49269,65.54.225.168,443,2015-04-14 12:28:50,12,10,3013.0,3310.0,0
10.0.2.15-65.54.225.168-49268-443-6,10.0.2.15,49268,65.54.225.168,443,2015-04-14 12:28:50,11,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49270-6,65.54.225.168,443,10.0.2.15,49270,2015-04-14 12:30:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49269-6,65.54.225.168,443,10.0.2.15,49269,2015-04-14 12:30:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49268-6,65.54.225.168,443,10.0.2.15,49268,2015-04-14 12:30:40,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:25:37,4,0,218.0,0.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 12:04:59,1,1,50.0,229.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:28:50,6270,6269,687955.0,430918.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:28:54,125,125,13000.0,8000.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:28:42,5,4,305.0,436.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:29:11,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:29:11,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:29:11,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:29:11,12,12,240.0,384.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:29:35,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:29:44,16,11,1893.0,1433.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:30:03,13,8,1579.0,1167.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:30:50,6275,6261,686344.0,418001.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:30:55,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:31:12,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:31:12,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:31:12,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:31:12,12,12,240.0,384.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:31:08,6,4,366.0,436.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:30:30,18,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:31:50,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:32:14,16,10,1901.0,1438.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:32:50,6277,6269,688726.0,422223.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 12:04:51,2,2,117.0,133.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:32:55,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:32:33,27,19,5359.0,2546.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:33:13,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:33:13,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:33:13,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:33:13,12,12,240.0,384.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:30:49,2,0,118.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:30:39,8,0,1456.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:33:37,4,4,244.0,436.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 12:30:49,2,0,124.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:34:05,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:34:50,6269,6275,686526.0,408328.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:34:55,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:35:14,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:35:14,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:35:14,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:35:14,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:34:45,17,11,1901.0,1435.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:35:04,13,8,1579.0,1167.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:30:30,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:35:40,4,0,0.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:35:54,4,4,244.0,436.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:36:20,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:36:50,6269,6269,686304.0,411472.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:36:55,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:37:15,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:37:15,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:37:15,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:37:15,112,0,2240.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:29:37,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:37:15,16,10,1930.0,1433.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:37:34,26,19,5359.0,2546.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:38:28,4,4,244.0,436.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:38:35,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:38:50,6274,6272,687977.0,411913.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:38:55,125,125,13000.0,8000.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:35:49,9,0,1657.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:35:40,4,0,218.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:39:16,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:39:16,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:39:16,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:39:16,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:39:46,19,12,1996.0,1432.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:39:38,4,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:40:04,28,20,5803.0,3203.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:40:50,6274,6263,685617.0,416949.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:40:56,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:41:17,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:41:17,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:41:17,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:41:17,115,0,2300.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:40:50,5,5,28.0,25.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:40:48,5,4,305.0,436.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:41:07,14,17,1168.0,1099.0,0
10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,2015-04-14 12:41:07,14,16,1308.0,967.0,0
10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,2015-04-14 12:41:07,14,16,1342.0,1454.0,0
10.0.2.15-209.148.205.33-49279-80-6,10.0.2.15,49279,209.148.205.33,80,2015-04-14 12:41:47,5,4,181.0,1618.0,0
10.0.2.15-23.194.223.54-49283-80-6,10.0.2.15,49283,23.194.223.54,80,2015-04-14 12:41:47,5,3,227.0,294.0,0
10.0.2.15-209.148.205.33-49280-80-6,10.0.2.15,49280,209.148.205.33,80,2015-04-14 12:41:47,5,3,188.0,1191.0,0
10.0.2.15-209.148.205.9-49282-80-6,10.0.2.15,49282,209.148.205.9,80,2015-04-14 12:41:47,7,7,283.0,3154.0,0
10.0.2.15-209.148.205.9-49281-80-6,10.0.2.15,49281,209.148.205.9,80,2015-04-14 12:41:47,5,4,158.0,1492.0,0
209.148.205.9-10.0.2.15-80-49281-6,209.148.205.9,80,10.0.2.15,49281,2015-04-14 12:43:37,2,0,0.0,0.0,0
209.148.205.33-10.0.2.15-80-49280-6,209.148.205.33,80,10.0.2.15,49280,2015-04-14 12:43:37,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49282-6,209.148.205.9,80,10.0.2.15,49282,2015-04-14 12:43:37,2,0,0.0,0.0,0
23.194.223.54-10.0.2.15-80-49283-6,23.194.223.54,80,10.0.2.15,49283,2015-04-14 12:43:37,2,0,0.0,0.0,0
209.148.205.33-10.0.2.15-80-49279-6,209.148.205.33,80,10.0.2.15,49279,2015-04-14 12:43:37,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:41:48,16,12,2453.0,1225.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:42:50,6271,6266,690079.0,414075.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:42:56,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:42:35,36,27,9092.0,4812.0,0
10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,2015-04-14 12:43:22,3,5,3.0,55.0,0
10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,2015-04-14 12:45:07,2,0,0.0,0.0,0
10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,2015-04-14 12:43:23,3,5,3.0,55.0,0
10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,2015-04-14 12:45:08,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:41:51,3,0,0.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:37:54,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:37:54,19,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:43:18,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:43:18,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:43:18,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:43:18,112,0,2240.0,0.0,0
10.0.2.15-209.148.205.33-49285-80-6,10.0.2.15,49285,209.148.205.33,80,2015-04-14 12:43:49,5,4,181.0,1617.0,0
10.0.2.15-209.148.205.9-49287-80-6,10.0.2.15,49287,209.148.205.9,80,2015-04-14 12:43:49,5,4,134.0,1635.0,0
10.0.2.15-209.148.205.9-49286-80-6,10.0.2.15,49286,209.148.205.9,80,2015-04-14 12:43:49,5,4,149.0,1518.0,0
209.148.205.33-10.0.2.15-80-49285-6,209.148.205.33,80,10.0.2.15,49285,2015-04-14 12:45:27,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49286-6,209.148.205.9,80,10.0.2.15,49286,2015-04-14 12:45:27,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49287-6,209.148.205.9,80,10.0.2.15,49287,2015-04-14 12:45:27,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:43:20,3,3,3.0,0.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:43:22,8,9,395.0,637.0,0
10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,2015-04-14 12:43:39,15,17,2169.0,412.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:43:21,5,4,305.0,436.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:40:59,8,0,1456.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:43:57,17,12,1967.0,1628.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:44:50,6269,6271,689527.0,413011.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:44:56,125,125,13000.0,8000.0,0
10.0.2.15-137.116.32.77-49288-443-6,10.0.2.15,49288,137.116.32.77,443,2015-04-14 12:45:09,10,10,1134.0,5740.0,0
137.116.32.77-10.0.2.15-443-49288-6,137.116.32.77,443,10.0.2.15,49288,2015-04-14 12:46:59,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:45:19,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:45:19,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:45:19,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:45:19,115,0,2300.0,0.0,0
10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,2015-04-14 12:45:10,11,13,870.0,257.0,0
10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,2015-04-14 12:45:10,12,13,870.0,257.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:45:05,38,28,9055.0,3838.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:45:54,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:47:39,2,0,0.0,0.0,0
10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,2015-04-14 12:45:54,3,5,3.0,55.0,0
10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,2015-04-14 12:47:39,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:45:35,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:46:50,6271,6268,687876.0,413175.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:46:56,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:46:27,18,13,1938.0,1434.0,0
10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,2015-04-14 12:47:25,3,5,3.0,55.0,0
10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,2015-04-14 12:49:10,2,0,0.0,0.0,0
10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,2015-04-14 12:47:25,3,5,3.0,55.0,0
10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,2015-04-14 12:49:10,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:47:20,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:47:20,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:47:20,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:47:20,115,0,2300.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:47:50,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:47:36,25,18,5316.0,2503.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:48:50,6277,6263,687086.0,413883.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:48:56,125,125,13000.0,8000.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:46:09,9,0,1657.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:49:21,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:49:21,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:49:21,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:49:21,112,0,2240.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:48:58,18,13,1959.0,1433.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:45:42,4,0,218.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:50:05,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:50:06,13,8,1579.0,1167.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:45:18,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:45:18,25,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:50:50,6277,6270,687475.0,427674.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:50:57,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:51:22,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:51:22,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:51:23,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:51:23,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:51:29,17,12,1930.0,1432.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:52:20,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:52:50,6271,6267,688674.0,413787.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:52:57,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:52:37,26,18,5316.0,2503.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:53:23,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:53:23,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:53:24,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:53:24,115,0,2300.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:52:42,18,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:51:19,8,0,1456.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:53:59,16,11,1930.0,1431.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 12:30:49,1,1,50.0,229.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:54:35,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:54:50,6270,6276,689128.0,421894.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:54:57,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:55:24,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:55:24,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:55:25,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:55:25,112,0,2240.0,0.0,0
