Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:30:39,8,1456.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:33:37,8,680.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 12:30:49,2,124.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:34:05,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:34:50,12544,1094854.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:34:55,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:35:14,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:35:14,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:35:14,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:35:14,115,2300.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:34:45,28,3336.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:35:04,21,2746.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:30:30,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:35:40,4,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:35:54,8,680.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:36:20,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:36:50,12538,1097776.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:36:55,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:37:15,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:37:15,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:37:15,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:37:15,112,2240.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:29:37,2,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:37:15,26,3363.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:37:34,45,7905.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:38:28,8,680.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:38:35,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:38:50,12546,1099890.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:38:55,250,21000.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:35:49,9,1657.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:35:40,4,218.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:39:16,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:39:16,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:39:16,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:39:16,115,2300.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:39:46,31,3428.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:39:38,4,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:40:04,48,9006.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:40:50,12537,1102566.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:40:56,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:41:17,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:41:17,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:41:17,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:41:17,115,2300.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:40:50,10,53.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:40:48,9,741.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:41:07,31,2267.0,0
10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,2015-04-14 12:41:07,30,2275.0,0
10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,2015-04-14 12:41:07,30,2796.0,0
10.0.2.15-209.148.205.33-49279-80-6,10.0.2.15,49279,209.148.205.33,80,2015-04-14 12:41:47,9,1799.0,0
10.0.2.15-23.194.223.54-49283-80-6,10.0.2.15,49283,23.194.223.54,80,2015-04-14 12:41:47,8,521.0,0
10.0.2.15-209.148.205.33-49280-80-6,10.0.2.15,49280,209.148.205.33,80,2015-04-14 12:41:47,8,1379.0,0
10.0.2.15-209.148.205.9-49282-80-6,10.0.2.15,49282,209.148.205.9,80,2015-04-14 12:41:47,14,3437.0,0
10.0.2.15-209.148.205.9-49281-80-6,10.0.2.15,49281,209.148.205.9,80,2015-04-14 12:41:47,9,1650.0,0
209.148.205.9-10.0.2.15-80-49281-6,209.148.205.9,80,10.0.2.15,49281,2015-04-14 12:43:37,2,0.0,0
209.148.205.33-10.0.2.15-80-49280-6,209.148.205.33,80,10.0.2.15,49280,2015-04-14 12:43:37,2,0.0,0
209.148.205.9-10.0.2.15-80-49282-6,209.148.205.9,80,10.0.2.15,49282,2015-04-14 12:43:37,2,0.0,0
23.194.223.54-10.0.2.15-80-49283-6,23.194.223.54,80,10.0.2.15,49283,2015-04-14 12:43:37,2,0.0,0
209.148.205.33-10.0.2.15-80-49279-6,209.148.205.33,80,10.0.2.15,49279,2015-04-14 12:43:37,2,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:41:48,28,3678.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:42:50,12537,1104154.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:42:56,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:42:35,63,13904.0,0
10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,2015-04-14 12:43:22,8,58.0,0
10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,2015-04-14 12:45:07,2,0.0,0
10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,2015-04-14 12:43:23,8,58.0,0
10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,2015-04-14 12:45:08,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:41:51,3,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:37:54,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:37:54,19,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:43:18,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:43:18,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:43:18,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:43:18,112,2240.0,0
10.0.2.15-209.148.205.33-49285-80-6,10.0.2.15,49285,209.148.205.33,80,2015-04-14 12:43:49,9,1798.0,0
10.0.2.15-209.148.205.9-49287-80-6,10.0.2.15,49287,209.148.205.9,80,2015-04-14 12:43:49,9,1769.0,0
10.0.2.15-209.148.205.9-49286-80-6,10.0.2.15,49286,209.148.205.9,80,2015-04-14 12:43:49,9,1667.0,0
209.148.205.33-10.0.2.15-80-49285-6,209.148.205.33,80,10.0.2.15,49285,2015-04-14 12:45:27,2,0.0,0
209.148.205.9-10.0.2.15-80-49286-6,209.148.205.9,80,10.0.2.15,49286,2015-04-14 12:45:27,2,0.0,0
209.148.205.9-10.0.2.15-80-49287-6,209.148.205.9,80,10.0.2.15,49287,2015-04-14 12:45:27,2,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:43:20,6,3.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:43:22,17,1032.0,0
10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,2015-04-14 12:43:39,32,2581.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:43:21,9,741.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:40:59,8,1456.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:43:57,29,3595.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:44:50,12540,1102538.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:44:56,250,21000.0,0
10.0.2.15-137.116.32.77-49288-443-6,10.0.2.15,49288,137.116.32.77,443,2015-04-14 12:45:09,20,6874.0,0
137.116.32.77-10.0.2.15-443-49288-6,137.116.32.77,443,10.0.2.15,49288,2015-04-14 12:46:59,2,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:45:19,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:45:19,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:45:19,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:45:19,115,2300.0,0
10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,2015-04-14 12:45:10,24,1127.0,0
10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,2015-04-14 12:45:10,25,1127.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:45:05,66,12893.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:45:54,8,58.0,0
10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,2015-04-14 12:47:39,2,0.0,0
10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,2015-04-14 12:45:54,8,58.0,0
10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,2015-04-14 12:47:39,2,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:45:35,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:46:50,12539,1101051.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:46:56,250,21000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:46:27,31,3372.0,0
10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,2015-04-14 12:47:25,8,58.0,0
10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,2015-04-14 12:49:10,2,0.0,0
10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,2015-04-14 12:47:25,8,58.0,0
10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,2015-04-14 12:49:10,2,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:47:20,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:47:20,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:47:20,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:47:20,115,2300.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:47:50,6,3.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:47:36,43,7819.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:48:50,12540,1100969.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:48:56,250,21000.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:46:09,9,1657.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:49:21,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:49:21,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:49:21,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:49:21,112,2240.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:48:58,31,3392.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:45:42,4,218.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:50:05,6,3.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:50:06,21,2746.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:45:18,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:45:18,25,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:50:50,12547,1115149.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:50:57,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:51:22,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:51:22,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:51:23,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:51:23,115,2300.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:51:29,29,3362.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:52:20,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:52:50,12538,1102461.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:52:57,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:52:37,44,7819.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:53:23,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:53:23,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:53:24,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:53:24,115,2300.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:52:42,18,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:51:19,8,1456.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:53:59,27,3361.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 12:30:49,2,279.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:54:35,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:54:50,12546,1111022.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:54:57,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:55:24,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:55:24,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:55:25,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:55:25,112,2240.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:55:08,21,2744.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:45:09,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:56:50,12537,1111771.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:56:57,250,21000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:56:30,33,3425.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:56:50,6,3.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:57:25,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:57:25,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:57:26,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:57:26,115,2300.0,0
10.0.2.15-209.148.205.32-49295-80-6,10.0.2.15,49295,209.148.205.32,80,2015-04-14 12:59:38,7,1503.0,0
10.0.2.15-209.148.205.32-49296-80-6,10.0.2.15,49296,209.148.205.32,80,2015-04-14 12:59:38,7,1503.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:52:42,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:55:44,4,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:56:29,8,1456.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:57:38,45,7819.0,0
10.0.2.15-209.148.205.32-49297-80-6,10.0.2.15,49297,209.148.205.32,80,2015-04-14 12:59:38,26,16772.0,0
209.148.205.32-10.0.2.15-80-49297-6,209.148.205.32,80,10.0.2.15,49297,2015-04-14 13:00:38,2,0.0,0
10.0.2.15-65.54.225.168-49293-443-6,10.0.2.15,49293,65.54.225.168,443,2015-04-14 12:58:51,21,5491.0,0
10.0.2.15-65.54.225.168-49292-443-6,10.0.2.15,49292,65.54.225.168,443,2015-04-14 12:58:50,22,6323.0,0
10.0.2.15-65.54.225.168-49291-443-6,10.0.2.15,49291,65.54.225.168,443,2015-04-14 12:58:50,20,5502.0,0
65.54.225.168-10.0.2.15-443-49291-6,65.54.225.168,443,10.0.2.15,49291,2015-04-14 13:00:40,2,0.0,0
65.54.225.168-10.0.2.15-443-49293-6,65.54.225.168,443,10.0.2.15,49293,2015-04-14 13:00:40,2,0.0,0
65.54.225.168-10.0.2.15-443-49292-6,65.54.225.168,443,10.0.2.15,49292,2015-04-14 13:00:40,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:58:50,12543,1098873.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:58:57,250,21000.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:59:05,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:58:50,3,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:59:26,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:59:26,26,676.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:59:27,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:59:27,115,2300.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:59:00,28,3371.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:55:44,5,268.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 12:56:39,2,124.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:00:08,21,2746.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:00:50,12544,1109069.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:00:58,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:01:27,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:01:27,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:01:28,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:01:28,112,2240.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:01:20,6,3.0,0
10.0.2.15-74.125.226.166-49298-443-6,10.0.2.15,49298,74.125.226.166,443,2015-04-14 13:01:22,30,2581.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:01:30,29,3371.0,0
10.0.2.15-74.125.226.166-49299-443-6,10.0.2.15,49299,74.125.226.166,443,2015-04-14 13:01:46,32,1584.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:02:50,12532,1118133.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 12:34:51,4,250.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:02:58,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:02:39,43,7822.0,0
10.0.2.15-74.125.226.166-49298-443-6,10.0.2.15,49298,74.125.226.166,443,2015-04-14 13:03:37,8,58.0,0
10.0.2.15-74.125.226.166-49298-443-6,10.0.2.15,49298,74.125.226.166,443,2015-04-14 13:05:22,2,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:03:28,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:03:28,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:03:29,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:03:29,115,2300.0,0
