Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
23.209.72.175-131.202.240.150-443-32904-6,23.209.72.175,443,131.202.240.150,32904,01/04/2015 12:10:58 p.m.,4,53.0,0
131.202.240.150-23.49.93.9-47283-80-6,131.202.240.150,47283,23.49.93.9,80,01/04/2015 12:09:13 p.m.,23,0.0,0
131.202.240.150-209.148.205.40-43641-80-6,131.202.240.150,43641,209.148.205.40,80,01/04/2015 12:09:13 p.m.,23,0.0,0
131.202.240.150-23.49.81.120-34018-80-6,131.202.240.150,34018,23.49.81.120,80,01/04/2015 12:09:13 p.m.,23,0.0,0
131.202.240.150-216.58.219.226-46899-80-6,131.202.240.150,46899,216.58.219.226,80,01/04/2015 12:09:14 p.m.,23,0.0,0
131.202.240.150-184.29.105.153-51403-80-6,131.202.240.150,51403,184.29.105.153,80,01/04/2015 12:09:14 p.m.,23,0.0,0
131.202.240.150-74.125.226.56-47677-80-6,131.202.240.150,47677,74.125.226.56,80,01/04/2015 12:09:14 p.m.,23,0.0,0
131.202.240.150-209.148.205.8-57296-80-6,131.202.240.150,57296,209.148.205.8,80,01/04/2015 12:09:14 p.m.,23,0.0,0
131.202.240.150-216.58.219.238-49524-80-6,131.202.240.150,49524,216.58.219.238,80,01/04/2015 12:09:09 p.m.,26,1218.0,0
131.202.240.150-74.121.139.104-38613-80-6,131.202.240.150,38613,74.121.139.104,80,01/04/2015 12:09:11 p.m.,24,0.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:09:09 p.m.,212,18043.0,0
131.202.240.150-173.194.123.127-53719-443-6,131.202.240.150,53719,173.194.123.127,443,01/04/2015 12:09:10 p.m.,6,0.0,0
131.202.240.150-31.13.73.10-50132-443-6,131.202.240.150,50132,31.13.73.10,443,01/04/2015 12:09:25 p.m.,12,246.0,0
131.202.240.150-31.13.73.10-50132-443-6,131.202.240.150,50132,31.13.73.10,443,01/04/2015 12:11:27 p.m.,3,76.0,0
31.13.73.10-131.202.240.150-443-50132-6,31.13.73.10,443,131.202.240.150,50132,01/04/2015 12:11:27 p.m.,6,76.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:09:17 p.m.,6,0.0,0
131.202.240.150-173.194.123.127-53719-443-6,131.202.240.150,53719,173.194.123.127,443,01/04/2015 12:11:25 p.m.,4,63.0,0
131.202.240.150-173.252.100.27-51563-443-6,131.202.240.150,51563,173.252.100.27,443,01/04/2015 12:10:00 p.m.,10,246.0,0
131.202.240.150-173.252.100.27-51563-443-6,131.202.240.150,51563,173.252.100.27,443,01/04/2015 12:12:02 p.m.,3,76.0,0
173.252.100.27-131.202.240.150-443-51563-6,173.252.100.27,443,131.202.240.150,51563,01/04/2015 12:12:02 p.m.,7,76.0,0
131.202.240.150-31.13.73.10-50387-443-6,131.202.240.150,50387,31.13.73.10,443,01/04/2015 12:10:01 p.m.,12,246.0,0
131.202.240.150-31.13.73.10-50387-443-6,131.202.240.150,50387,31.13.73.10,443,01/04/2015 12:12:03 p.m.,3,76.0,0
31.13.73.10-131.202.240.150-443-50387-6,31.13.73.10,443,131.202.240.150,50387,01/04/2015 12:12:03 p.m.,6,76.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:09:36 p.m.,2,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:10:47 p.m.,5,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:10:47 p.m.,3,282.0,0
131.202.240.150-74.121.139.104-38613-80-6,131.202.240.150,38613,74.121.139.104,80,01/04/2015 12:11:12 p.m.,24,0.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:11:15 p.m.,55,4858.0,0
131.202.240.150-74.121.139.104-38613-80-6,131.202.240.150,38613,74.121.139.104,80,01/04/2015 12:13:12 p.m.,3,0.0,0
131.202.240.150-216.58.219.238-47990-443-6,131.202.240.150,47990,216.58.219.238,443,01/04/2015 12:12:45 p.m.,26,2077.0,0
131.202.240.150-216.58.219.238-47990-443-6,131.202.240.150,47990,216.58.219.238,443,01/04/2015 12:13:44 p.m.,3,77.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:11:32 p.m.,6,0.0,0
131.202.240.150-131.202.244.5-45026-53-17,131.202.240.150,45026,131.202.244.5,53,01/04/2015 12:10:45 p.m.,2,249.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:12:47 p.m.,3,282.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:12:47 p.m.,4,0.0,0
131.202.240.150-216.58.219.237-52575-443-6,131.202.240.150,52575,216.58.219.237,443,01/04/2015 12:12:34 p.m.,36,2414.0,0
131.202.240.150-216.58.219.238-47988-443-6,131.202.240.150,47988,216.58.219.238,443,01/04/2015 12:12:34 p.m.,31,2850.0,0
131.202.240.150-216.58.219.238-47989-443-6,131.202.240.150,47989,216.58.219.238,443,01/04/2015 12:12:38 p.m.,73,27195.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:13:15 p.m.,54,4639.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:13:47 p.m.,6,0.0,0
