,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1240,131.202.240.65-255.255.255.255-42718-137-17,131.202.240.65,42718,255.255.255.255,137,25/05/2015 01:18:20 p.m.,17,4,0,4,218.0,0.0,218.0,2.036857820540829,0.03737353799157485,35675866.0,32,0,67.0,skype_chat1a,0
1241,131.202.243.49-224.0.0.252-55053-5355-17,131.202.243.49,55053,224.0.0.252,5355,25/05/2015 01:14:35 p.m.,17,2,0,2,44.0,0.0,44.0,104.50735470508738,4.750334304776699,421023.0,16,0,33.0,skype_chat1a,0
1242,131.202.241.221-224.0.0.252-60152-5355-17,131.202.241.221,60152,224.0.0.252,5355,25/05/2015 01:17:39 p.m.,17,2,0,2,52.0,0.0,52.0,127.60798826006508,4.9079995484640415,407498.0,16,0,39.0,skype_chat1a,0
1243,131.202.242.93-224.0.0.252-54964-5355-17,131.202.242.93,54964,224.0.0.252,5355,25/05/2015 01:21:53 p.m.,17,2,0,2,44.0,0.0,44.0,102.40393231100072,4.6547241959545795,429671.0,16,0,33.0,skype_chat1a,0
1244,131.202.242.93-224.0.0.252-58199-5355-17,131.202.242.93,58199,224.0.0.252,5355,25/05/2015 01:12:51 p.m.,17,4,0,4,88.0,0.0,88.0,1.2412816012487518,0.056421890965852366,23631489.666666664,32,0,27.5,skype_chat1a,0
1245,131.202.242.152-224.0.0.252-53194-5355-17,131.202.242.152,53194,224.0.0.252,5355,25/05/2015 01:09:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.81530177750372,4.855240989886533,411926.0,16,0,33.0,skype_chat1a,0
1246,131.202.240.83-224.0.0.252-52548-5355-17,131.202.240.83,52548,224.0.0.252,5355,25/05/2015 01:16:25 p.m.,17,2,0,2,44.0,0.0,44.0,107.1563386627376,4.8707426664880735,410615.0,16,0,33.0,skype_chat1a,0
1247,131.202.243.48-224.0.0.252-51451-5355-17,131.202.243.48,51451,224.0.0.252,5355,25/05/2015 01:22:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.19041872812842,4.826837214914927,414350.0,16,0,33.0,skype_chat1a,0
1248,131.202.240.242-224.0.0.252-59147-5355-17,131.202.240.242,59147,224.0.0.252,5355,25/05/2015 01:20:34 p.m.,17,2,0,2,44.0,0.0,44.0,107.28619568026764,4.876645258193983,410118.0,16,0,33.0,skype_chat1a,0
1249,131.202.240.185-224.0.0.252-58463-5355-17,131.202.240.185,58463,224.0.0.252,5355,25/05/2015 01:08:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.13676982638974,4.869853173926806,410690.0,16,0,33.0,skype_chat1a,0
1250,131.202.240.83-224.0.0.252-49416-5355-17,131.202.240.83,49416,224.0.0.252,5355,25/05/2015 01:21:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.31785842335432,4.8780844737888325,409997.0,16,0,33.0,skype_chat1a,0
1251,131.202.242.93-224.0.0.252-61170-5355-17,131.202.242.93,61170,224.0.0.252,5355,25/05/2015 01:11:41 p.m.,17,2,0,2,44.0,0.0,44.0,106.63021851924557,4.846828114511161,412641.0,16,0,33.0,skype_chat1a,0
1252,131.202.240.185-224.0.0.252-52746-5355-17,131.202.240.185,52746,224.0.0.252,5355,25/05/2015 01:20:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.11251439324413,4.868750654238369,410783.0,16,0,33.0,skype_chat1a,0
1253,131.202.243.49-224.0.0.252-61302-5355-17,131.202.243.49,61302,224.0.0.252,5355,25/05/2015 01:11:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.45698983443569,4.748044992474348,421226.0,16,0,33.0,skype_chat1a,0
1254,131.202.240.242-224.0.0.252-53875-5355-17,131.202.240.242,53875,224.0.0.252,5355,25/05/2015 01:15:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.27468658725088,4.876122117602314,410162.0,16,0,33.0,skype_chat1a,0
1255,131.202.243.49-224.0.0.252-53037-5355-17,131.202.243.49,53037,224.0.0.252,5355,25/05/2015 01:13:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.7828613341716,4.762857333371437,419916.0,16,0,33.0,skype_chat1a,0
1256,131.202.243.49-224.0.0.252-61469-5355-17,131.202.243.49,61469,224.0.0.252,5355,25/05/2015 01:19:38 p.m.,17,2,0,2,44.0,0.0,44.0,104.55006641305357,4.752275746047888,420851.0,16,0,33.0,skype_chat1a,0
1257,131.202.242.93-224.0.0.252-53563-5355-17,131.202.242.93,53563,224.0.0.252,5355,25/05/2015 01:08:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.68968577462772,4.849531171573989,412411.0,16,0,33.0,skype_chat1a,0
1258,131.202.240.87-224.0.0.252-50427-5355-17,131.202.240.87,50427,224.0.0.252,5355,25/05/2015 01:21:50 p.m.,17,2,0,2,44.0,0.0,44.0,104.62340330419731,4.755609241099878,420556.0,16,0,33.0,skype_chat1a,0
1259,131.202.240.70-224.0.0.252-64462-5355-17,131.202.240.70,64462,224.0.0.252,5355,25/05/2015 01:08:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.5197673009908,4.750898513681401,420973.0,16,0,33.0,skype_chat1a,0
1260,131.202.242.93-224.0.0.252-50178-5355-17,131.202.242.93,50178,224.0.0.252,5355,25/05/2015 01:14:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.03929315143141,4.865422415974155,411064.0,16,0,33.0,skype_chat1a,0
1261,131.202.240.70-224.0.0.252-63804-5355-17,131.202.240.70,63804,224.0.0.252,5355,25/05/2015 01:09:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.63435322629508,4.847016055740684,412625.0,16,0,33.0,skype_chat1a,0
1262,131.202.242.93-224.0.0.252-54180-5355-17,131.202.242.93,54180,224.0.0.252,5355,25/05/2015 01:17:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.91938521353502,4.859972055160683,411525.0,16,0,33.0,skype_chat1a,0
1263,131.202.242.93-224.0.0.252-61332-5355-17,131.202.242.93,61332,224.0.0.252,5355,25/05/2015 01:15:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.79663493512103,4.854392497050957,411998.0,16,0,33.0,skype_chat1a,0
1264,131.202.240.102-224.0.0.252-59008-5355-17,131.202.240.102,59008,224.0.0.252,5355,25/05/2015 01:08:44 p.m.,17,2,0,2,44.0,0.0,44.0,102.29655772083271,4.649843532765122,430122.0,16,0,33.0,skype_chat1a,0
1265,157.56.126.188-131.202.240.242-443-5589-6,157.56.126.188,443,131.202.240.242,5589,25/05/2015 01:21:33 p.m.,6,223,137,360,118021.0,19349.0,137370.0,1276.5275328784594,3.3453440477269085,299755.5710306409,4460,2740,381.58333333333326,skype_chat1a,0
1266,131.202.243.153-224.0.0.252-51620-5355-17,131.202.243.153,51620,224.0.0.252,5355,25/05/2015 01:18:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.1924690231741,4.826930410144278,414342.0,16,0,33.0,skype_chat1a,0
1267,131.202.243.49-224.0.0.252-58490-5355-17,131.202.243.49,58490,224.0.0.252,5355,25/05/2015 01:19:23 p.m.,17,2,0,2,44.0,0.0,44.0,104.50611360764604,4.750277891256639,421028.0,16,0,33.0,skype_chat1a,0
1268,131.202.240.66-224.0.0.252-56147-5355-17,131.202.240.66,56147,224.0.0.252,5355,25/05/2015 01:08:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.0543982326292,4.866109010574054,411006.0,16,0,33.0,skype_chat1a,0
1269,131.202.243.49-224.0.0.252-53284-5355-17,131.202.243.49,53284,224.0.0.252,5355,25/05/2015 01:16:38 p.m.,17,2,0,2,44.0,0.0,44.0,104.65650071475632,4.7571136688525595,420423.0,16,0,33.0,skype_chat1a,0
1270,131.202.243.21-224.0.0.252-59406-5355-17,131.202.243.21,59406,224.0.0.252,5355,25/05/2015 01:14:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.21143068781006,4.873246849445912,410404.0,16,0,33.0,skype_chat1a,0
1271,131.202.240.87-224.0.0.252-52413-5355-17,131.202.240.87,52413,224.0.0.252,5355,25/05/2015 01:08:03 p.m.,17,2,0,2,44.0,0.0,44.0,105.04753400913911,4.774887909506324,418858.0,16,0,33.0,skype_chat1a,0
1272,131.202.240.185-224.0.0.252-56108-5355-17,131.202.240.185,56108,224.0.0.252,5355,25/05/2015 01:09:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.46663843687617,4.839392656221643,413275.0,16,0,33.0,skype_chat1a,0
1273,131.202.240.117-224.0.0.252-57591-5355-17,131.202.240.117,57591,224.0.0.252,5355,25/05/2015 01:13:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.29953885584551,4.877251766174796,410067.0,16,0,33.0,skype_chat1a,0
1274,131.202.240.66-224.0.0.252-52441-5355-17,131.202.240.66,52441,224.0.0.252,5355,25/05/2015 01:22:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.19549778909284,4.872522626776948,410465.0,16,0,33.0,skype_chat1a,0
1275,131.202.243.21-224.0.0.252-53798-5355-17,131.202.243.21,53798,224.0.0.252,5355,25/05/2015 01:13:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.53555394252224,4.887979724660101,409167.0,16,0,33.0,skype_chat1a,0
1276,131.202.240.185-224.0.0.252-60851-5355-17,131.202.240.185,60851,224.0.0.252,5355,25/05/2015 01:12:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.90639616108851,4.859381643685841,411575.0,16,0,33.0,skype_chat1a,0
1277,131.202.240.102-224.0.0.252-63713-5355-17,131.202.240.102,63713,224.0.0.252,5355,25/05/2015 01:07:44 p.m.,17,2,0,2,44.0,0.0,44.0,97.8898072238228,4.449536691991946,449485.0,16,0,33.0,skype_chat1a,0
1278,131.202.240.102-224.0.0.252-49533-5355-17,131.202.240.102,49533,224.0.0.252,5355,25/05/2015 01:07:18 p.m.,17,2,0,2,44.0,0.0,44.0,103.85245398628204,4.720566090285547,423678.0,16,0,33.0,skype_chat1a,0
1279,131.202.240.102-239.255.255.250-63613-1900-17,131.202.240.102,63613,239.255.255.250,1900,25/05/2015 01:07:20 p.m.,17,21,0,21,2793.0,0.0,2793.0,30.17642414624759,0.22689040711464356,4627784.8999999985,168,0,139.33333333333334,skype_chat1a,0
1280,131.202.240.185-224.0.0.252-53988-5355-17,131.202.240.185,53988,224.0.0.252,5355,25/05/2015 01:07:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.21404309029859,4.873365595013572,410394.0,16,0,33.0,skype_chat1a,0
1281,131.202.242.93-224.0.0.252-61456-5355-17,131.202.242.93,61456,224.0.0.252,5355,25/05/2015 01:12:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.73619323955387,4.897099692706995,408405.0,16,0,33.0,skype_chat1a,0
1282,131.202.242.93-224.0.0.252-52096-5355-17,131.202.242.93,52096,224.0.0.252,5355,25/05/2015 01:19:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.93081819087637,4.8604917359489255,411481.0,16,0,33.0,skype_chat1a,0
1283,131.202.242.93-224.0.0.252-54696-5355-17,131.202.242.93,54696,224.0.0.252,5355,25/05/2015 01:17:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.04189717166115,4.8655407805300515,411054.0,16,0,33.0,skype_chat1a,0
1284,131.202.242.93-224.0.0.252-55207-5355-17,131.202.242.93,55207,224.0.0.252,5355,25/05/2015 01:09:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.90120142372965,4.859145519260439,411595.0,16,0,33.0,skype_chat1a,0
1285,131.202.240.102-224.0.0.252-52467-5355-17,131.202.240.102,52467,224.0.0.252,5355,25/05/2015 01:08:22 p.m.,17,2,0,2,44.0,0.0,44.0,99.47954112800757,4.521797324000343,442302.0,16,0,33.0,skype_chat1a,0
1286,131.202.243.49-224.0.0.252-57079-5355-17,131.202.243.49,57079,224.0.0.252,5355,25/05/2015 01:09:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.54460134054692,4.752027333661222,420873.0,16,0,33.0,skype_chat1a,0
1287,131.202.240.242-224.0.0.252-58374-5355-17,131.202.240.242,58374,224.0.0.252,5355,25/05/2015 01:20:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.12320629494916,4.869236649770415,410742.0,16,0,33.0,skype_chat1a,0
1288,131.202.240.185-224.0.0.252-56401-5355-17,131.202.240.185,56401,224.0.0.252,5355,25/05/2015 01:15:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.92821957223852,4.860373616919934,411491.0,16,0,33.0,skype_chat1a,0
1289,131.202.240.102-224.0.0.252-59647-5355-17,131.202.240.102,59647,224.0.0.252,5355,25/05/2015 01:07:56 p.m.,17,2,0,2,44.0,0.0,44.0,104.75866223188328,4.761757374176513,420013.0,16,0,33.0,skype_chat1a,0
1290,131.202.241.232-224.0.0.252-0-0-0,131.202.241.232,0,224.0.0.252,0,25/05/2015 01:11:58 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,18.534077991400192,80932.0,0,0,0.0,skype_chat1a,0
1291,131.202.240.185-224.0.0.252-64727-5355-17,131.202.240.185,64727,224.0.0.252,5355,25/05/2015 01:09:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.67933887904259,4.8490608581383,412451.0,16,0,33.0,skype_chat1a,0
1292,131.202.240.185-224.0.0.252-51372-5355-17,131.202.240.185,51372,224.0.0.252,5355,25/05/2015 01:11:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.00258994905218,4.863754088593281,411205.0,16,0,33.0,skype_chat1a,0
1293,131.202.243.49-224.0.0.252-56593-5355-17,131.202.243.49,56593,224.0.0.252,5355,25/05/2015 01:19:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.92536123761246,4.860243692618748,411502.0,16,0,33.0,skype_chat1a,0
1294,131.202.240.185-224.0.0.252-64646-5355-17,131.202.240.185,64646,224.0.0.252,5355,25/05/2015 01:21:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.85602850141707,4.8570922046098675,411769.0,16,0,33.0,skype_chat1a,0
1295,131.202.240.185-224.0.0.252-64235-5355-17,131.202.240.185,64235,224.0.0.252,5355,25/05/2015 01:20:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.96227148969272,4.8619214313496695,411360.0,16,0,33.0,skype_chat1a,0
1296,131.202.242.93-224.0.0.252-51872-5355-17,131.202.242.93,51872,224.0.0.252,5355,25/05/2015 01:22:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.88977477838593,4.858626126290268,411639.0,16,0,33.0,skype_chat1a,0
1297,131.202.240.87-224.0.0.252-54428-5355-17,131.202.240.87,54428,224.0.0.252,5355,25/05/2015 01:11:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.79974992786379,4.809079542175628,415880.0,16,0,33.0,skype_chat1a,0
1298,131.202.243.49-224.0.0.252-53844-5355-17,131.202.243.49,53844,224.0.0.252,5355,25/05/2015 01:19:31 p.m.,17,2,0,2,44.0,0.0,44.0,104.05335099087169,4.729697772312348,422860.0,16,0,33.0,skype_chat1a,0
1299,131.202.243.21-224.0.0.252-49489-5355-17,131.202.243.21,49489,224.0.0.252,5355,25/05/2015 01:09:19 p.m.,17,2,0,2,44.0,0.0,44.0,107.27782518590759,4.876264781177618,410150.0,16,0,33.0,skype_chat1a,0
1300,131.202.243.49-224.0.0.252-61607-5355-17,131.202.243.49,61607,224.0.0.252,5355,25/05/2015 01:21:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.50636182477608,4.750289173853458,421027.0,16,0,33.0,skype_chat1a,0
1301,131.202.243.49-224.0.0.252-58590-5355-17,131.202.243.49,58590,224.0.0.252,5355,25/05/2015 01:17:03 p.m.,17,2,0,2,44.0,0.0,44.0,103.8401993731828,4.7200090624174,423728.0,16,0,33.0,skype_chat1a,0
1302,131.202.242.93-224.0.0.252-62159-5355-17,131.202.242.93,62159,224.0.0.252,5355,25/05/2015 01:10:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.7297989598696,4.8513544981758905,412256.0,16,0,33.0,skype_chat1a,0
1303,131.202.240.66-224.0.0.252-58052-5355-17,131.202.240.66,58052,224.0.0.252,5355,25/05/2015 01:12:43 p.m.,17,2,0,2,44.0,0.0,44.0,107.16703931568978,4.87122905980408,410574.0,16,0,33.0,skype_chat1a,0
1304,131.202.243.49-224.0.0.252-51120-5355-17,131.202.243.49,51120,224.0.0.252,5355,25/05/2015 01:20:43 p.m.,17,2,0,2,44.0,0.0,44.0,104.50164590092295,4.750074813678316,421046.0,16,0,33.0,skype_chat1a,0
1305,131.202.240.87-224.0.0.252-51149-5355-17,131.202.240.87,51149,224.0.0.252,5355,25/05/2015 01:23:10 p.m.,17,2,0,2,44.0,0.0,44.0,104.44583178049284,4.74753780820422,421271.0,16,0,33.0,skype_chat1a,0
1306,131.202.242.93-224.0.0.252-58454-5355-17,131.202.242.93,58454,224.0.0.252,5355,25/05/2015 01:13:39 p.m.,17,2,0,2,44.0,0.0,44.0,107.01378045636513,4.864262748016596,411162.0,16,0,33.0,skype_chat1a,0
1307,131.202.240.79-224.0.0.252-56240-5355-17,131.202.240.79,56240,224.0.0.252,5355,25/05/2015 01:12:57 p.m.,17,2,0,2,44.0,0.0,44.0,107.09739290869216,4.868063314031462,410841.0,16,0,33.0,skype_chat1a,0
1308,131.202.242.93-224.0.0.252-57962-5355-17,131.202.242.93,57962,224.0.0.252,5355,25/05/2015 01:20:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.96539183367855,4.8620632651672056,411348.0,16,0,33.0,skype_chat1a,0
1309,131.202.240.185-224.0.0.252-51409-5355-17,131.202.240.185,51409,224.0.0.252,5355,25/05/2015 01:19:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.88224491580593,4.8582838598093625,411668.0,16,0,33.0,skype_chat1a,0
1310,131.202.240.70-224.0.0.252-64270-5355-17,131.202.240.70,64270,224.0.0.252,5355,25/05/2015 01:08:47 p.m.,17,2,0,2,44.0,0.0,44.0,104.54584335231002,4.752083788741364,420868.0,16,0,33.0,skype_chat1a,0
1311,131.202.240.87-224.0.0.252-58224-5355-17,131.202.240.87,58224,224.0.0.252,5355,25/05/2015 01:16:59 p.m.,17,2,0,2,44.0,0.0,44.0,100.77389772823572,4.580631714919805,436621.0,16,0,33.0,skype_chat1a,0
1312,131.202.243.49-224.0.0.252-51038-5355-17,131.202.243.49,51038,224.0.0.252,5355,25/05/2015 01:09:24 p.m.,17,2,0,2,44.0,0.0,44.0,104.58187453502659,4.753721569773936,420723.0,16,0,33.0,skype_chat1a,0
1313,131.202.240.66-224.0.0.252-51369-5355-17,131.202.240.66,51369,224.0.0.252,5355,25/05/2015 01:13:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.16599525546913,4.871181602521324,410578.0,16,0,33.0,skype_chat1a,0
1314,131.202.240.87-224.0.0.252-65520-5355-17,131.202.240.87,65520,224.0.0.252,5355,25/05/2015 01:13:00 p.m.,17,2,0,2,44.0,0.0,44.0,104.60375384834832,4.754716084015834,420635.0,16,0,33.0,skype_chat1a,0
1315,131.202.243.49-224.0.0.252-49641-5355-17,131.202.243.49,49641,224.0.0.252,5355,25/05/2015 01:20:56 p.m.,17,2,0,2,44.0,0.0,44.0,104.11342684612036,4.732428493005472,422616.0,16,0,33.0,skype_chat1a,0
1316,131.202.240.242-224.0.0.252-51873-5355-17,131.202.240.242,51873,224.0.0.252,5355,25/05/2015 01:09:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.74352200250848,4.8519782728412935,412203.0,16,0,33.0,skype_chat1a,0
1317,131.202.240.102-224.0.0.252-65249-5355-17,131.202.240.102,65249,224.0.0.252,5355,25/05/2015 01:07:31 p.m.,17,2,0,2,44.0,0.0,44.0,97.80538062964436,4.445699119529289,449873.0,16,0,33.0,skype_chat1a,0
1318,131.202.243.153-224.0.0.252-56838-5355-17,131.202.243.153,56838,224.0.0.252,5355,25/05/2015 01:07:59 p.m.,17,2,0,2,44.0,0.0,44.0,107.23076548144178,4.874125703701899,410330.0,16,0,33.0,skype_chat1a,0
1319,131.202.243.49-224.0.0.252-50460-5355-17,131.202.243.49,50460,224.0.0.252,5355,25/05/2015 01:10:45 p.m.,17,2,0,2,44.0,0.0,44.0,104.57715179373581,4.753506899715265,420742.0,16,0,33.0,skype_chat1a,0
1320,131.202.240.87-224.0.0.252-62985-5355-17,131.202.240.87,62985,224.0.0.252,5355,25/05/2015 01:07:54 p.m.,17,2,0,2,44.0,0.0,44.0,105.05681424761414,4.775309738527915,418821.0,16,0,33.0,skype_chat1a,0
1321,131.202.242.93-224.0.0.252-56801-5355-17,131.202.242.93,56801,224.0.0.252,5355,25/05/2015 01:11:51 p.m.,17,2,0,2,44.0,0.0,44.0,102.56864523137388,4.66221114688063,428981.0,16,0,33.0,skype_chat1a,0
1322,131.202.243.21-131.202.243.255-17500-17500-17,131.202.243.21,17500,131.202.243.255,17500,25/05/2015 01:21:42 p.m.,17,4,0,4,416.0,0.0,416.0,4.606444433479532,0.0442927349373032,30102754.66666667,32,0,130.0,skype_chat1a,0
1323,131.202.240.70-224.0.0.252-53143-5355-17,131.202.240.70,53143,224.0.0.252,5355,25/05/2015 01:17:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.16286319686304,4.871039236221048,410590.0,16,0,33.0,skype_chat1a,0
1324,131.202.240.185-224.0.0.252-59926-5355-17,131.202.240.185,59926,224.0.0.252,5355,25/05/2015 01:11:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.93185767369744,4.860538985168065,411477.0,16,0,33.0,skype_chat1a,0
1325,131.202.241.238-131.202.243.255-137-137-17,131.202.241.238,137,131.202.243.255,137,25/05/2015 01:18:51 p.m.,17,16,0,16,800.0,0.0,800.0,11.181921717518575,0.2236384343503715,4769603.533333332,128,0,53.125,skype_chat1a,0
1326,131.202.240.70-224.0.0.252-53803-5355-17,131.202.240.70,53803,224.0.0.252,5355,25/05/2015 01:07:32 p.m.,17,2,0,2,44.0,0.0,44.0,107.15477289276484,4.870671495125674,410621.0,16,0,33.0,skype_chat1a,0
1327,131.202.243.98-131.202.243.255-138-138-17,131.202.243.98,138,131.202.243.255,138,25/05/2015 01:18:51 p.m.,17,5,0,5,870.0,0.0,870.0,12.361343730918954,0.07104220535010893,17595174.5,40,0,208.8,skype_chat1a,0
1328,131.202.242.93-224.0.0.252-51585-5355-17,131.202.242.93,51585,224.0.0.252,5355,25/05/2015 01:16:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.5383041523304,4.842650188742291,412997.0,16,0,33.0,skype_chat1a,0
1329,131.202.240.83-224.0.0.252-65022-5355-17,131.202.240.83,65022,224.0.0.252,5355,25/05/2015 01:19:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.82074750245808,4.855488522839004,411905.0,16,0,33.0,skype_chat1a,0
1330,131.202.243.21-224.0.0.252-57897-5355-17,131.202.243.21,57897,224.0.0.252,5355,25/05/2015 01:19:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.84383316821103,4.85653787128232,411816.0,16,0,33.0,skype_chat1a,0
1331,131.202.240.242-198.7.63.141-57151-53-17,131.202.240.242,57151,198.7.63.141,53,25/05/2015 01:19:34 p.m.,17,1,1,2,27.0,85.0,112.0,1939.2596183814107,34.62963604252519,57754.0,8,8,69.5,skype_chat1a,0
1332,131.202.242.93-224.0.0.252-50589-5355-17,131.202.242.93,50589,224.0.0.252,5355,25/05/2015 01:21:43 p.m.,17,2,0,2,44.0,0.0,44.0,106.477717117745,4.839896232624771,413232.0,16,0,33.0,skype_chat1a,0
1333,131.202.240.87-224.0.0.252-57172-5355-17,131.202.240.87,57172,224.0.0.252,5355,25/05/2015 01:21:50 p.m.,17,2,0,2,44.0,0.0,44.0,104.52423655735173,4.751101661697807,420955.0,16,0,33.0,skype_chat1a,0
1334,131.202.240.183-224.0.0.252-64799-5355-17,131.202.240.183,64799,224.0.0.252,5355,25/05/2015 01:07:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.8783505755642,4.858106844343827,411683.0,16,0,33.0,skype_chat1a,0
1335,131.202.242.93-224.0.0.252-55822-5355-17,131.202.242.93,55822,224.0.0.252,5355,25/05/2015 01:08:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.02393201061486,4.864724182300674,411123.0,16,0,33.0,skype_chat1a,0
1336,131.202.240.185-224.0.0.252-63212-5355-17,131.202.240.185,63212,224.0.0.252,5355,25/05/2015 01:17:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.64133127160092,4.847333239618224,412598.0,16,0,33.0,skype_chat1a,0
1337,131.202.240.242-104.45.158.137-5914-443-6,131.202.240.242,5914,104.45.158.137,443,25/05/2015 01:12:11 p.m.,6,8,8,16,1735.0,5286.0,7021.0,59.732876211071094,0.13612391673225144,7835997.466666668,172,172,438.8125,skype_chat1a,0
1338,131.202.243.49-224.0.0.252-55369-5355-17,131.202.243.49,55369,224.0.0.252,5355,25/05/2015 01:16:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.66421815829037,4.757464461740471,420392.0,16,0,33.0,skype_chat1a,0
1339,131.202.240.93-224.0.0.252-51174-5355-17,131.202.240.93,51174,224.0.0.252,5355,25/05/2015 01:17:29 p.m.,17,2,0,2,44.0,0.0,44.0,107.21717814134148,4.873508097333703,410382.0,16,0,33.0,skype_chat1a,0
1340,131.202.240.185-224.0.0.252-49751-5355-17,131.202.240.185,49751,224.0.0.252,5355,25/05/2015 01:17:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.52282856845423,4.841946753111557,413057.0,16,0,33.0,skype_chat1a,0
1341,131.202.240.83-224.0.0.252-50316-5355-17,131.202.240.83,50316,224.0.0.252,5355,25/05/2015 01:11:04 p.m.,17,2,0,2,44.0,0.0,44.0,107.28331817550087,4.876514462522767,410129.0,16,0,33.0,skype_chat1a,0
1342,131.202.240.185-224.0.0.252-64179-5355-17,131.202.240.185,64179,224.0.0.252,5355,25/05/2015 01:14:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.33513688889107,4.878869858585957,409931.0,16,0,33.0,skype_chat1a,0
1343,131.202.242.93-224.0.0.252-62240-5355-17,131.202.242.93,62240,224.0.0.252,5355,25/05/2015 01:14:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.17904747057449,4.871774885026112,410528.0,16,0,33.0,skype_chat1a,0
1344,131.202.240.185-224.0.0.252-64834-5355-17,131.202.240.185,64834,224.0.0.252,5355,25/05/2015 01:13:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.99920723314642,4.863600328779382,411218.0,16,0,33.0,skype_chat1a,0
1345,131.202.240.117-131.202.243.255-137-137-17,131.202.240.117,137,131.202.243.255,137,25/05/2015 01:13:10 p.m.,17,9,0,9,450.0,0.0,450.0,5.5545292019930095,0.1110905840398602,10126870.875,72,0,55.555555555555564,skype_chat1a,0
1346,131.202.242.93-224.0.0.252-56898-5355-17,131.202.242.93,56898,224.0.0.252,5355,25/05/2015 01:15:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.97215320357286,4.862370600162404,411322.0,16,0,33.0,skype_chat1a,0
1347,131.202.242.93-224.0.0.252-60124-5355-17,131.202.242.93,60124,224.0.0.252,5355,25/05/2015 01:07:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.99088145896656,4.863221884498481,411250.0,16,0,33.0,skype_chat1a,0
1348,131.202.240.185-224.0.0.252-63713-5355-17,131.202.240.185,63713,224.0.0.252,5355,25/05/2015 01:17:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.92536123761246,4.860243692618748,411502.0,16,0,33.0,skype_chat1a,0
