,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
213,10.8.8.246-198.7.63.141-51404-53-17,10.8.8.246,51404,198.7.63.141,53,22/05/2015 12:44:23 p.m.,17,1,1,2,32.0,82.0,114.0,967.4791228189284,16.97331794419173,117832.0,8,8,73.0,vpn_voipbuster1b,1
214,10.8.8.246-224.0.0.252-54836-5355-17,10.8.8.246,54836,224.0.0.252,5355,22/05/2015 01:14:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.90379872930258,4.859263578604661,411585.0,16,0,33.0,vpn_voipbuster1b,1
215,10.8.8.246-224.0.0.252-58077-5355-17,10.8.8.246,58077,224.0.0.252,5355,22/05/2015 01:14:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.8949684052485,4.858862200238571,411619.0,16,0,33.0,vpn_voipbuster1b,1
216,10.8.8.246-198.7.63.141-63702-53-17,10.8.8.246,63702,198.7.63.141,53,22/05/2015 01:14:10 p.m.,17,1,1,2,27.0,85.0,112.0,920.9390289026846,16.445339801833654,121615.0,8,8,69.5,vpn_voipbuster1b,1
217,10.8.8.246-224.0.0.252-65359-5355-17,10.8.8.246,65359,224.0.0.252,5355,22/05/2015 12:39:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.82130350055508,4.764604704570685,419762.0,16,0,33.0,vpn_voipbuster1b,1
218,10.8.8.246-224.0.0.252-56218-5355-17,10.8.8.246,56218,224.0.0.252,5355,22/05/2015 12:45:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.71297362976904,4.850589710444047,412321.0,16,0,33.0,vpn_voipbuster1b,1
219,10.8.8.246-78.46.223.24-63913-53-17,10.8.8.246,63913,78.46.223.24,53,22/05/2015 01:28:50 p.m.,17,1,1,2,34.0,84.0,118.0,974.763537235141,16.521415885341373,121055.0,8,8,76.0,vpn_voipbuster1b,1
220,10.8.8.246-224.0.0.252-57835-5355-17,10.8.8.246,57835,224.0.0.252,5355,22/05/2015 12:45:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.92172357818407,4.860078344462913,411516.0,16,0,33.0,vpn_voipbuster1b,1
221,10.8.8.246-224.0.0.252-58394-5355-17,10.8.8.246,58394,224.0.0.252,5355,22/05/2015 12:33:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.26889895759872,4.830404498072668,414044.0,16,0,33.0,vpn_voipbuster1b,1
222,10.8.8.246-224.0.0.252-52191-5355-17,10.8.8.246,52191,224.0.0.252,5355,22/05/2015 12:49:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.91418921381624,4.859735873355283,411545.0,16,0,33.0,vpn_voipbuster1b,1
223,10.8.8.246-198.7.63.141-65282-53-17,10.8.8.246,65282,198.7.63.141,53,22/05/2015 01:10:03 p.m.,17,1,1,2,42.0,507.0,549.0,4493.7750165754,16.370765087706374,122169.0,8,8,295.5,vpn_voipbuster1b,1
224,10.8.8.246-224.0.0.252-56019-5355-17,10.8.8.246,56019,224.0.0.252,5355,22/05/2015 12:35:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.38606535972995,4.83573024362409,413588.0,16,0,33.0,vpn_voipbuster1b,1
225,10.8.8.246-198.7.63.141-60089-53-17,10.8.8.246,60089,198.7.63.141,53,22/05/2015 01:22:48 p.m.,17,1,1,2,42.0,114.0,156.0,1284.48978583603,16.46781776712859,121449.0,8,8,99.0,vpn_voipbuster1b,1
226,10.8.8.246-224.0.0.252-65049-5355-17,10.8.8.246,65049,224.0.0.252,5355,22/05/2015 12:43:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.72306819118951,4.851048554144978,412282.0,16,0,33.0,vpn_voipbuster1b,1
227,10.8.8.246-224.0.0.252-65092-5355-17,10.8.8.246,65092,224.0.0.252,5355,22/05/2015 01:04:43 p.m.,17,2,0,2,44.0,0.0,44.0,106.674942056111,4.8488610025505015,412468.0,16,0,33.0,vpn_voipbuster1b,1
228,10.8.8.246-224.0.0.252-64159-5355-17,10.8.8.246,64159,224.0.0.252,5355,22/05/2015 01:19:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.94251353795,4.861023342634091,411436.0,16,0,33.0,vpn_voipbuster1b,1
229,10.8.8.246-198.7.63.141-52334-53-17,10.8.8.246,52334,198.7.63.141,53,22/05/2015 01:19:37 p.m.,17,1,1,2,49.0,383.0,432.0,3290.977237407441,15.236005728738155,131268.0,8,8,240.5,vpn_voipbuster1b,1
230,10.8.8.246-224.0.0.252-60421-5355-17,10.8.8.246,60421,224.0.0.252,5355,22/05/2015 12:44:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.67959752697296,4.849072614862408,412450.0,16,0,33.0,vpn_voipbuster1b,1
231,10.8.8.246-224.0.0.252-60023-5355-17,10.8.8.246,60023,224.0.0.252,5355,22/05/2015 12:54:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.79171005079887,4.854168638672675,412017.0,16,0,33.0,vpn_voipbuster1b,1
232,10.8.8.246-224.0.0.252-53804-5355-17,10.8.8.246,53804,224.0.0.252,5355,22/05/2015 01:04:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.08748804392536,4.867613092905699,410879.0,16,0,33.0,vpn_voipbuster1b,1
233,10.8.8.246-198.7.63.141-60270-53-17,10.8.8.246,60270,198.7.63.141,53,22/05/2015 12:59:26 p.m.,17,1,1,2,32.0,82.0,114.0,966.0034572755313,16.94742907500932,118012.0,8,8,73.0,vpn_voipbuster1b,1
234,10.8.8.246-224.0.0.252-55781-5355-17,10.8.8.246,55781,224.0.0.252,5355,22/05/2015 01:04:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.76346554209151,4.852884797367795,412126.0,16,0,33.0,vpn_voipbuster1b,1
235,10.8.8.246-224.0.0.252-60526-5355-17,10.8.8.246,60526,224.0.0.252,5355,22/05/2015 12:59:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.44629058869637,4.838467754031654,413354.0,16,0,33.0,vpn_voipbuster1b,1
236,10.8.8.246-224.0.0.252-63314-5355-17,10.8.8.246,63314,224.0.0.252,5355,22/05/2015 01:00:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.83760683760686,4.856254856254856,411840.0,16,0,33.0,vpn_voipbuster1b,1
237,10.8.8.246-224.0.0.252-54375-5355-17,10.8.8.246,54375,224.0.0.252,5355,22/05/2015 01:20:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.82334089998665,4.855606404544846,411895.0,16,0,33.0,vpn_voipbuster1b,1
238,10.8.8.246-224.0.0.252-55310-5355-17,10.8.8.246,55310,224.0.0.252,5355,22/05/2015 01:30:15 p.m.,17,2,0,2,44.0,0.0,44.0,106.58114337343851,4.844597426065388,412831.0,16,0,33.0,vpn_voipbuster1b,1
239,10.8.8.246-224.0.0.252-60997-5355-17,10.8.8.246,60997,224.0.0.252,5355,22/05/2015 01:19:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.72954006845244,4.851342730384202,412257.0,16,0,33.0,vpn_voipbuster1b,1
240,10.8.8.246-224.0.0.252-63592-5355-17,10.8.8.246,63592,224.0.0.252,5355,22/05/2015 01:20:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.03851197006813,4.86538690773037,411067.0,16,0,33.0,vpn_voipbuster1b,1
241,10.8.8.246-224.0.0.252-65212-5355-17,10.8.8.246,65212,224.0.0.252,5355,22/05/2015 12:34:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.52695495120341,4.842134315963791,413041.0,16,0,33.0,vpn_voipbuster1b,1
242,10.8.8.246-224.0.0.252-60096-5355-17,10.8.8.246,60096,224.0.0.252,5355,22/05/2015 01:25:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.82697186808814,4.8557714485494605,411881.0,16,0,33.0,vpn_voipbuster1b,1
243,10.8.8.246-224.0.0.252-64283-5355-17,10.8.8.246,64283,224.0.0.252,5355,22/05/2015 01:25:03 p.m.,17,2,0,2,44.0,0.0,44.0,107.06299440595856,4.866499745725388,410973.0,16,0,33.0,vpn_voipbuster1b,1
244,10.8.8.246-224.0.0.252-51855-5355-17,10.8.8.246,51855,224.0.0.252,5355,22/05/2015 01:15:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.95369148235386,4.8615314310160835,411393.0,16,0,33.0,vpn_voipbuster1b,1
245,10.8.8.246-224.0.0.252-52242-5355-17,10.8.8.246,52242,224.0.0.252,5355,22/05/2015 12:34:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.53753026634384,4.842615012106537,413000.0,16,0,33.0,vpn_voipbuster1b,1
246,10.8.8.246-224.0.0.252-57784-5355-17,10.8.8.246,57784,224.0.0.252,5355,22/05/2015 01:20:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.39095290024154,4.8359524045564335,413569.0,16,0,33.0,vpn_voipbuster1b,1
247,10.8.8.246-224.0.0.252-60415-5355-17,10.8.8.246,60415,224.0.0.252,5355,22/05/2015 01:09:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.23810857534694,4.829004935243044,414164.0,16,0,33.0,vpn_voipbuster1b,1
248,10.8.8.246-224.0.0.252-54692-5355-17,10.8.8.246,54692,224.0.0.252,5355,22/05/2015 12:33:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.52282856845423,4.841946753111557,413057.0,16,0,33.0,vpn_voipbuster1b,1
249,10.8.8.246-224.0.0.252-56739-5355-17,10.8.8.246,56739,224.0.0.252,5355,22/05/2015 12:54:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.83164061836096,4.855983664470953,411863.0,16,0,33.0,vpn_voipbuster1b,1
250,10.8.8.246-224.0.0.252-54549-5355-17,10.8.8.246,54549,224.0.0.252,5355,22/05/2015 01:24:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.2532449499523,4.829692952270558,414105.0,16,0,33.0,vpn_voipbuster1b,1
251,10.8.8.246-224.0.0.252-61609-5355-17,10.8.8.246,61609,224.0.0.252,5355,22/05/2015 12:59:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.80778240341783,4.854899200155357,411955.0,16,0,33.0,vpn_voipbuster1b,1
252,10.8.8.246-224.0.0.252-61715-5355-17,10.8.8.246,61715,224.0.0.252,5355,22/05/2015 12:49:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.79637571935854,4.854380714516298,411999.0,16,0,33.0,vpn_voipbuster1b,1
253,10.8.8.246-224.0.0.252-51470-5355-17,10.8.8.246,51470,224.0.0.252,5355,22/05/2015 01:09:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.74067353365,4.851848796984091,412214.0,16,0,33.0,vpn_voipbuster1b,1
254,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:29:18 p.m.,17,1,1,2,40.0,108.0,148.0,1189.0224307474773,16.06787068577672,124472.0,8,8,94.0,vpn_voipbuster1b,1
255,10.8.8.246-224.0.0.252-58731-5355-17,10.8.8.246,58731,224.0.0.252,5355,22/05/2015 01:28:50 p.m.,17,2,0,2,48.0,0.0,48.0,116.39947329238336,4.8499780538493065,412373.0,16,0,36.0,vpn_voipbuster1b,1
256,10.8.8.246-224.0.0.252-65037-5355-17,10.8.8.246,65037,224.0.0.252,5355,22/05/2015 12:49:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.83786625356024,4.856266647889101,411839.0,16,0,33.0,vpn_voipbuster1b,1
257,10.8.8.246-224.0.0.252-58146-5355-17,10.8.8.246,58146,224.0.0.252,5355,22/05/2015 01:09:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.78212078999356,4.853732763181526,412054.0,16,0,33.0,vpn_voipbuster1b,1
258,10.8.8.246-198.7.63.141-55493-53-17,10.8.8.246,55493,198.7.63.141,53,22/05/2015 12:47:58 p.m.,17,1,1,2,49.0,383.0,432.0,3578.173143822681,16.56561640658649,120732.0,8,8,240.5,vpn_voipbuster1b,1
259,10.8.8.246-224.0.0.252-52676-5355-17,10.8.8.246,52676,224.0.0.252,5355,22/05/2015 01:10:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.72565684790622,4.851166220359374,412272.0,16,0,33.0,vpn_voipbuster1b,1
260,10.8.8.246-224.0.0.252-51309-5355-17,10.8.8.246,51309,224.0.0.252,5355,22/05/2015 12:43:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.77745636684851,4.85352074394766,412072.0,16,0,33.0,vpn_voipbuster1b,1
261,10.8.8.246-224.0.0.252-51060-5355-17,10.8.8.246,51060,224.0.0.252,5355,22/05/2015 12:39:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.93627570116173,4.86073980459826,411460.0,16,0,33.0,vpn_voipbuster1b,1
262,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:32:26 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.04760847513696185,42009327.0,0,0,0.0,vpn_voipbuster1b,1
263,10.8.8.246-224.0.0.252-54404-5355-17,10.8.8.246,54404,224.0.0.252,5355,22/05/2015 01:20:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.98515824077495,4.8629617382170425,411272.0,16,0,33.0,vpn_voipbuster1b,1
264,10.8.8.246-66.60.22.202-17049-123-17,10.8.8.246,17049,66.60.22.202,123,22/05/2015 12:42:24 p.m.,17,1,1,2,48.0,48.0,96.0,276.4722145424385,5.759837802967469,347232.0,8,8,72.0,vpn_voipbuster1b,1
265,10.8.8.246-224.0.0.252-49306-5355-17,10.8.8.246,49306,224.0.0.252,5355,22/05/2015 01:24:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.88510094569023,4.858413679349557,411657.0,16,0,33.0,vpn_voipbuster1b,1
266,10.8.8.246-224.0.0.252-64374-5355-17,10.8.8.246,64374,224.0.0.252,5355,22/05/2015 12:34:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.60954979271713,4.845888626941687,412721.0,16,0,33.0,vpn_voipbuster1b,1
267,10.8.8.246-224.0.0.252-58155-5355-17,10.8.8.246,58155,224.0.0.252,5355,22/05/2015 01:19:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.87004359812006,4.857729254460002,411715.0,16,0,33.0,vpn_voipbuster1b,1
268,10.8.8.246-198.7.63.141-51209-53-17,10.8.8.246,51209,198.7.63.141,53,22/05/2015 12:33:50 p.m.,17,1,1,2,27.0,85.0,112.0,934.4312900991999,16.686273037485712,119859.0,8,8,69.5,vpn_voipbuster1b,1
269,10.8.8.246-224.0.0.252-51308-5355-17,10.8.8.246,51308,224.0.0.252,5355,22/05/2015 12:39:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.89964310096428,4.8590746864074665,411601.0,16,0,33.0,vpn_voipbuster1b,1
270,10.8.8.246-224.0.0.252-63940-5355-17,10.8.8.246,63940,224.0.0.252,5355,22/05/2015 12:59:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.84305483719791,4.856502492599905,411819.0,16,0,33.0,vpn_voipbuster1b,1
271,10.8.8.246-224.0.0.252-51387-5355-17,10.8.8.246,51387,224.0.0.252,5355,22/05/2015 12:50:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.79689415214187,4.8544042796428135,411997.0,16,0,33.0,vpn_voipbuster1b,1
272,10.8.8.246-198.7.63.141-57092-53-17,10.8.8.246,57092,198.7.63.141,53,22/05/2015 12:43:55 p.m.,17,1,1,2,27.0,85.0,112.0,937.5523187677884,16.742005692281936,119460.0,8,8,69.5,vpn_voipbuster1b,1
273,10.8.8.246-224.0.0.252-54218-5355-17,10.8.8.246,54218,224.0.0.252,5355,22/05/2015 12:39:41 p.m.,17,2,0,2,44.0,0.0,44.0,106.8783505755642,4.858106844343827,411683.0,16,0,33.0,vpn_voipbuster1b,1
274,10.8.8.246-224.0.0.252-64689-5355-17,10.8.8.246,64689,224.0.0.252,5355,22/05/2015 12:50:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.61419955755107,4.8460999798886855,412703.0,16,0,33.0,vpn_voipbuster1b,1
275,10.8.8.246-224.0.0.252-56803-5355-17,10.8.8.246,56803,224.0.0.252,5355,22/05/2015 01:24:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.628409685737,4.846745894806227,412648.0,16,0,33.0,vpn_voipbuster1b,1
276,10.8.8.246-224.0.0.252-55823-5355-17,10.8.8.246,55823,224.0.0.252,5355,22/05/2015 01:19:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.84357372328002,4.856526078330909,411817.0,16,0,33.0,vpn_voipbuster1b,1
277,10.8.8.246-224.0.0.252-62164-5355-17,10.8.8.246,62164,224.0.0.252,5355,22/05/2015 01:09:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.2927737824042,4.8314897173820075,413951.0,16,0,33.0,vpn_voipbuster1b,1
278,10.8.8.246-198.7.63.141-58237-53-17,10.8.8.246,58237,198.7.63.141,53,22/05/2015 01:14:30 p.m.,17,1,1,2,32.0,82.0,114.0,300.37072070529155,5.2696617667595005,379531.0,8,8,73.0,vpn_voipbuster1b,1
279,10.8.8.246-224.0.0.252-52709-5355-17,10.8.8.246,52709,224.0.0.252,5355,22/05/2015 01:09:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.72617459431923,4.851189754287238,412270.0,16,0,33.0,vpn_voipbuster1b,1
280,10.8.8.246-224.0.0.252-51214-5355-17,10.8.8.246,51214,224.0.0.252,5355,22/05/2015 12:44:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.53520867584,4.842509485265454,413009.0,16,0,33.0,vpn_voipbuster1b,1
281,10.8.8.246-224.0.0.252-50749-5355-17,10.8.8.246,50749,224.0.0.252,5355,22/05/2015 01:09:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.5006547369797,4.840938851680894,413143.0,16,0,33.0,vpn_voipbuster1b,1
282,10.8.8.246-224.0.0.252-65498-5355-17,10.8.8.246,65498,224.0.0.252,5355,22/05/2015 12:55:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.90224033081385,4.8591927423097205,411591.0,16,0,33.0,vpn_voipbuster1b,1
283,10.8.8.246-224.0.0.252-57641-5355-17,10.8.8.246,57641,224.0.0.252,5355,22/05/2015 01:19:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.8783505755642,4.858106844343827,411683.0,16,0,33.0,vpn_voipbuster1b,1
284,10.8.8.246-224.0.0.252-53035-5355-17,10.8.8.246,53035,224.0.0.252,5355,22/05/2015 12:44:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.91522837335769,4.8597831078798945,411541.0,16,0,33.0,vpn_voipbuster1b,1
285,10.8.8.246-224.0.0.252-50125-5355-17,10.8.8.246,50125,224.0.0.252,5355,22/05/2015 12:44:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.75388135276577,4.852449152398443,412163.0,16,0,33.0,vpn_voipbuster1b,1
286,10.8.8.246-224.0.0.252-49665-5355-17,10.8.8.246,49665,224.0.0.252,5355,22/05/2015 01:30:03 p.m.,17,2,0,2,44.0,0.0,44.0,107.04293881522928,4.865588127964967,411050.0,16,0,33.0,vpn_voipbuster1b,1
287,10.8.8.246-224.0.0.252-62087-5355-17,10.8.8.246,62087,224.0.0.252,5355,22/05/2015 01:09:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.73420030613308,4.851554559369686,412239.0,16,0,33.0,vpn_voipbuster1b,1
288,10.8.8.246-224.0.0.252-64640-5355-17,10.8.8.246,64640,224.0.0.252,5355,22/05/2015 01:29:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.31999903345456,4.832727228793389,413845.0,16,0,33.0,vpn_voipbuster1b,1
289,10.8.8.246-224.0.0.252-52385-5355-17,10.8.8.246,52385,224.0.0.252,5355,22/05/2015 01:09:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.82671250503785,4.855759659319902,411882.0,16,0,33.0,vpn_voipbuster1b,1
290,10.8.8.246-198.7.63.141-17050-53-17,10.8.8.246,17050,198.7.63.141,53,22/05/2015 12:52:24 p.m.,17,1,1,2,33.0,323.0,356.0,140.14120407275533,0.7873101352401984,2540295.0,8,8,194.5,vpn_voipbuster1b,1
291,10.8.8.246-224.0.0.252-58090-5355-17,10.8.8.246,58090,224.0.0.252,5355,22/05/2015 12:54:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.84175764404209,4.8564435292746415,411824.0,16,0,33.0,vpn_voipbuster1b,1
292,10.8.8.246-224.0.0.252-61512-5355-17,10.8.8.246,61512,224.0.0.252,5355,22/05/2015 01:20:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.73238794312134,4.851472179232788,412246.0,16,0,33.0,vpn_voipbuster1b,1
293,10.8.8.246-224.0.0.252-62977-5355-17,10.8.8.246,62977,224.0.0.252,5355,22/05/2015 01:29:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.83501274735949,4.856136943061794,411850.0,16,0,33.0,vpn_voipbuster1b,1
294,10.8.8.246-224.0.0.252-52792-5355-17,10.8.8.246,52792,224.0.0.252,5355,22/05/2015 12:34:27 p.m.,17,2,0,2,44.0,0.0,44.0,106.37063396897844,4.835028816771748,413648.0,16,0,33.0,vpn_voipbuster1b,1
295,10.8.8.246-198.7.63.141-51210-53-17,10.8.8.246,51210,198.7.63.141,53,22/05/2015 12:33:50 p.m.,17,1,1,2,27.0,85.0,112.0,952.3080716611825,17.00550127966397,117609.0,8,8,69.5,vpn_voipbuster1b,1
296,10.8.8.246-198.7.63.141-57971-53-17,10.8.8.246,57971,198.7.63.141,53,22/05/2015 01:29:33 p.m.,17,1,1,2,32.0,82.0,114.0,938.472430314306,16.464428602005366,121474.0,8,8,73.0,vpn_voipbuster1b,1
297,10.8.8.246-224.0.0.252-56348-5355-17,10.8.8.246,56348,224.0.0.252,5355,22/05/2015 01:30:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.8562880068388,4.857104000310854,411768.0,16,0,33.0,vpn_voipbuster1b,1
298,10.8.8.246-224.0.0.252-64268-5355-17,10.8.8.246,64268,224.0.0.252,5355,22/05/2015 12:50:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.56307444157316,4.843776110980598,412901.0,16,0,33.0,vpn_voipbuster1b,1
299,10.8.8.246-224.0.0.252-57255-5355-17,10.8.8.246,57255,224.0.0.252,5355,22/05/2015 12:44:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.79404283411974,4.8542746742781695,412008.0,16,0,33.0,vpn_voipbuster1b,1
300,10.8.8.246-224.0.0.252-54861-5355-17,10.8.8.246,54861,224.0.0.252,5355,22/05/2015 01:19:31 p.m.,17,2,0,2,44.0,0.0,44.0,104.14299780352951,4.73377262743316,422496.0,16,0,33.0,vpn_voipbuster1b,1
301,10.8.8.246-78.46.223.24-56671-53-17,10.8.8.246,56671,78.46.223.24,53,22/05/2015 01:22:46 p.m.,17,1,1,2,42.0,114.0,156.0,788.5956930542917,10.110201193003741,197820.0,8,8,99.0,vpn_voipbuster1b,1
302,10.8.8.246-224.0.0.252-54893-5355-17,10.8.8.246,54893,224.0.0.252,5355,22/05/2015 12:44:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.79922716195615,4.854510325543462,411988.0,16,0,33.0,vpn_voipbuster1b,1
303,10.8.8.246-224.0.0.252-50042-5355-17,10.8.8.246,50042,224.0.0.252,5355,22/05/2015 01:04:34 p.m.,17,2,0,2,44.0,0.0,44.0,106.61445788971218,4.846111722259645,412702.0,16,0,33.0,vpn_voipbuster1b,1
304,10.8.8.246-224.0.0.252-50357-5355-17,10.8.8.246,50357,224.0.0.252,5355,22/05/2015 12:44:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.84331427960896,4.85651428543677,411818.0,16,0,33.0,vpn_voipbuster1b,1
305,10.8.8.246-224.0.0.252-49185-5355-17,10.8.8.246,49185,224.0.0.252,5355,22/05/2015 01:30:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.97293341664258,4.862406064392844,411319.0,16,0,33.0,vpn_voipbuster1b,1
306,10.8.8.246-224.0.0.252-51701-5355-17,10.8.8.246,51701,224.0.0.252,5355,22/05/2015 01:15:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.97319349019493,4.862417885917951,411318.0,16,0,33.0,vpn_voipbuster1b,1
307,10.8.8.246-224.0.0.252-50873-5355-17,10.8.8.246,50873,224.0.0.252,5355,22/05/2015 01:09:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.5821760689102,4.844644366768646,412827.0,16,0,33.0,vpn_voipbuster1b,1
308,10.8.8.246-224.0.0.252-53421-5355-17,10.8.8.246,53421,224.0.0.252,5355,22/05/2015 12:39:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.62608413282702,4.846640187855773,412657.0,16,0,33.0,vpn_voipbuster1b,1
309,10.8.8.246-224.0.0.252-52559-5355-17,10.8.8.246,52559,224.0.0.252,5355,22/05/2015 01:30:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.81426455951254,4.855193843614206,411930.0,16,0,33.0,vpn_voipbuster1b,1
310,10.8.8.246-224.0.0.252-50793-5355-17,10.8.8.246,50793,224.0.0.252,5355,22/05/2015 12:39:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.64986123398735,4.847720965181244,412565.0,16,0,33.0,vpn_voipbuster1b,1
311,10.8.8.246-198.7.63.141-58508-53-17,10.8.8.246,58508,198.7.63.141,53,22/05/2015 12:45:37 p.m.,17,1,1,2,27.0,85.0,112.0,956.578183184722,17.08175327115575,117084.0,8,8,69.5,vpn_voipbuster1b,1
312,10.8.8.246-224.0.0.252-56039-5355-17,10.8.8.246,56039,224.0.0.252,5355,22/05/2015 01:24:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.82048816963093,4.855476734983224,411906.0,16,0,33.0,vpn_voipbuster1b,1
313,10.8.8.246-224.0.0.252-58376-5355-17,10.8.8.246,58376,224.0.0.252,5355,22/05/2015 12:54:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.89133281345276,4.8586969460660345,411633.0,16,0,33.0,vpn_voipbuster1b,1
314,10.8.8.246-198.7.63.141-55908-53-17,10.8.8.246,55908,198.7.63.141,53,22/05/2015 01:14:30 p.m.,17,1,1,2,32.0,82.0,114.0,300.68365968939906,5.275151924375423,379136.0,8,8,73.0,vpn_voipbuster1b,1
315,10.8.8.246-224.0.0.252-64425-5355-17,10.8.8.246,64425,224.0.0.252,5355,22/05/2015 01:29:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.84253595615571,4.856478907097988,411821.0,16,0,33.0,vpn_voipbuster1b,1
316,10.8.8.246-224.0.0.252-54094-5355-17,10.8.8.246,54094,224.0.0.252,5355,22/05/2015 12:48:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.84097934326792,4.856408151966724,411827.0,16,0,33.0,vpn_voipbuster1b,1
317,10.8.8.246-224.0.0.252-50151-5355-17,10.8.8.246,50151,224.0.0.252,5355,22/05/2015 01:10:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.8591426496696,4.857233756803163,411757.0,16,0,33.0,vpn_voipbuster1b,1
318,10.8.8.246-78.46.223.24-62405-53-17,10.8.8.246,62405,78.46.223.24,53,22/05/2015 01:22:46 p.m.,17,1,1,2,42.0,178.0,220.0,1111.6276249570508,10.105705681427734,197908.0,8,8,131.0,vpn_voipbuster1b,1
319,10.8.8.246-224.0.0.252-56251-5355-17,10.8.8.246,56251,224.0.0.252,5355,22/05/2015 12:59:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.36549116682943,4.834795053037703,413668.0,16,0,33.0,vpn_voipbuster1b,1
