Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-209.148.205.34-1766-80-6,131.202.240.86,1766,209.148.205.34,80,31/03/2015 01:01:43 p.m.,253,259500.0,0
131.202.240.86-209.148.205.34-1766-80-6,131.202.240.86,1766,209.148.205.34,80,31/03/2015 01:01:45 p.m.,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 12:59:47 p.m.,5,180.0,0
131.202.240.86-209.148.205.34-1767-80-6,131.202.240.86,1767,209.148.205.34,80,31/03/2015 01:01:56 p.m.,49,37609.0,0
131.202.240.86-209.148.205.34-1767-80-6,131.202.240.86,1767,209.148.205.34,80,31/03/2015 01:01:58 p.m.,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 12:59:59 p.m.,32924,21848152.0,0
131.202.240.86-209.148.205.34-1768-80-6,131.202.240.86,1768,209.148.205.34,80,31/03/2015 01:01:58 p.m.,110,93940.0,0
131.202.240.86-209.148.205.34-1768-80-6,131.202.240.86,1768,209.148.205.34,80,31/03/2015 01:02:06 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1769-80-6,131.202.240.86,1769,209.148.205.34,80,31/03/2015 01:02:06 p.m.,43,31083.0,0
209.148.205.34-131.202.240.86-80-1769-6,209.148.205.34,80,131.202.240.86,1769,31/03/2015 01:02:09 p.m.,5,1858.0,0
131.202.240.86-209.148.205.34-1770-80-6,131.202.240.86,1770,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,608.0,0
131.202.240.86-209.148.205.34-1770-80-6,131.202.240.86,1770,209.148.205.34,80,31/03/2015 01:02:09 p.m.,14,9638.0,0
131.202.240.86-209.148.205.34-1771-80-6,131.202.240.86,1771,209.148.205.34,80,31/03/2015 01:02:09 p.m.,22,17915.0,0
131.202.240.86-209.148.205.34-1771-80-6,131.202.240.86,1771,209.148.205.34,80,31/03/2015 01:02:09 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1772-80-6,131.202.240.86,1772,209.148.205.34,80,31/03/2015 01:02:09 p.m.,43,36175.0,0
131.202.240.86-209.148.205.34-1772-80-6,131.202.240.86,1772,209.148.205.34,80,31/03/2015 01:02:09 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1773-80-6,131.202.240.86,1773,209.148.205.34,80,31/03/2015 01:02:09 p.m.,160,155028.0,0
131.202.240.86-209.148.205.34-1773-80-6,131.202.240.86,1773,209.148.205.34,80,31/03/2015 01:02:09 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1774-80-6,131.202.240.86,1774,209.148.205.34,80,31/03/2015 01:02:09 p.m.,947,966355.0,0
131.202.240.86-209.148.205.34-1774-80-6,131.202.240.86,1774,209.148.205.34,80,31/03/2015 01:02:09 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1775-80-6,131.202.240.86,1775,209.148.205.34,80,31/03/2015 01:02:10 p.m.,24,15373.0,0
131.202.240.86-209.148.205.34-1775-80-6,131.202.240.86,1775,209.148.205.34,80,31/03/2015 01:02:11 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1776-80-6,131.202.240.86,1776,209.148.205.34,80,31/03/2015 01:02:11 p.m.,44,36471.0,0
131.202.240.86-209.148.205.34-1776-80-6,131.202.240.86,1776,209.148.205.34,80,31/03/2015 01:02:11 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1777-80-6,131.202.240.86,1777,209.148.205.34,80,31/03/2015 01:02:11 p.m.,543,479285.0,0
209.148.205.34-131.202.240.86-80-1777-6,209.148.205.34,80,131.202.240.86,1777,31/03/2015 01:02:11 p.m.,10,5400.0,0
131.202.240.86-209.148.205.34-1778-80-6,131.202.240.86,1778,209.148.205.34,80,31/03/2015 01:02:12 p.m.,55,51326.0,0
131.202.240.86-209.148.205.34-1778-80-6,131.202.240.86,1778,209.148.205.34,80,31/03/2015 01:02:14 p.m.,2,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:00:14 p.m.,16,160.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:00:18 p.m.,9,754.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:00:19 p.m.,26,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:00:19 p.m.,3,1082.0,0
131.202.240.86-209.148.205.34-1779-80-6,131.202.240.86,1779,209.148.205.34,80,31/03/2015 01:02:17 p.m.,258,253866.0,0
131.202.240.86-209.148.205.34-1779-80-6,131.202.240.86,1779,209.148.205.34,80,31/03/2015 01:02:22 p.m.,3,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:00:50 p.m.,4,4.0,0
131.202.240.86-209.148.205.34-1780-80-6,131.202.240.86,1780,209.148.205.34,80,31/03/2015 01:02:51 p.m.,8,925.0,0
131.202.240.86-209.148.205.34-1780-80-6,131.202.240.86,1780,209.148.205.34,80,31/03/2015 01:02:52 p.m.,11,8781.0,0
131.202.240.86-209.148.205.34-1781-80-6,131.202.240.86,1781,209.148.205.34,80,31/03/2015 01:03:09 p.m.,296,269205.0,0
131.202.240.86-209.148.205.34-1781-80-6,131.202.240.86,1781,209.148.205.34,80,31/03/2015 01:03:09 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1782-80-6,131.202.240.86,1782,209.148.205.34,80,31/03/2015 01:03:12 p.m.,20,13687.0,0
131.202.240.86-209.148.205.34-1782-80-6,131.202.240.86,1782,209.148.205.34,80,31/03/2015 01:03:13 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1783-80-6,131.202.240.86,1783,209.148.205.34,80,31/03/2015 01:03:14 p.m.,34,28644.0,0
131.202.240.86-209.148.205.34-1783-80-6,131.202.240.86,1783,209.148.205.34,80,31/03/2015 01:03:15 p.m.,3,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 12:58:18 p.m.,4,415.0,0
131.202.240.86-209.148.205.34-1784-80-6,131.202.240.86,1784,209.148.205.34,80,31/03/2015 01:03:16 p.m.,39,32715.0,0
131.202.240.86-209.148.205.34-1784-80-6,131.202.240.86,1784,209.148.205.34,80,31/03/2015 01:03:17 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1785-80-6,131.202.240.86,1785,209.148.205.34,80,31/03/2015 01:03:21 p.m.,34,28251.0,0
131.202.240.86-209.148.205.34-1785-80-6,131.202.240.86,1785,209.148.205.34,80,31/03/2015 01:03:22 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1786-80-6,131.202.240.86,1786,209.148.205.34,80,31/03/2015 01:03:23 p.m.,146,138820.0,0
131.202.240.86-209.148.205.34-1786-80-6,131.202.240.86,1786,209.148.205.34,80,31/03/2015 01:03:24 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1787-80-6,131.202.240.86,1787,209.148.205.34,80,31/03/2015 01:03:24 p.m.,15,8637.0,0
131.202.240.86-209.148.205.34-1787-80-6,131.202.240.86,1787,209.148.205.34,80,31/03/2015 01:03:25 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1788-80-6,131.202.240.86,1788,209.148.205.34,80,31/03/2015 01:03:26 p.m.,1111,1128887.0,0
131.202.240.86-209.148.205.34-1788-80-6,131.202.240.86,1788,209.148.205.34,80,31/03/2015 01:03:27 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1789-80-6,131.202.240.86,1789,209.148.205.34,80,31/03/2015 01:03:28 p.m.,158,165666.0,0
131.202.240.86-209.148.205.34-1789-80-6,131.202.240.86,1789,209.148.205.34,80,31/03/2015 01:03:29 p.m.,4,1152.0,0
131.202.240.86-209.148.205.34-1790-80-6,131.202.240.86,1790,209.148.205.34,80,31/03/2015 01:03:29 p.m.,7,925.0,0
131.202.240.86-209.148.205.34-1790-80-6,131.202.240.86,1790,209.148.205.34,80,31/03/2015 01:03:29 p.m.,17,11783.0,0
131.202.240.86-209.148.205.34-1791-80-6,131.202.240.86,1791,209.148.205.34,80,31/03/2015 01:03:29 p.m.,49,41544.0,0
131.202.240.86-209.148.205.34-1791-80-6,131.202.240.86,1791,209.148.205.34,80,31/03/2015 01:03:29 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1792-80-6,131.202.240.86,1792,209.148.205.34,80,31/03/2015 01:03:29 p.m.,424,414195.0,0
131.202.240.86-209.148.205.34-1792-80-6,131.202.240.86,1792,209.148.205.34,80,31/03/2015 01:03:30 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1793-80-6,131.202.240.86,1793,209.148.205.34,80,31/03/2015 01:03:30 p.m.,829,821031.0,0
131.202.240.86-209.148.205.34-1793-80-6,131.202.240.86,1793,209.148.205.34,80,31/03/2015 01:03:32 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1794-80-6,131.202.240.86,1794,209.148.205.34,80,31/03/2015 01:03:33 p.m.,1634,1782819.0,0
131.202.240.86-209.148.205.34-1794-80-6,131.202.240.86,1794,209.148.205.34,80,31/03/2015 01:03:34 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1795-80-6,131.202.240.86,1795,209.148.205.34,80,31/03/2015 01:03:34 p.m.,148,155876.0,0
131.202.240.86-209.148.205.34-1795-80-6,131.202.240.86,1795,209.148.205.34,80,31/03/2015 01:03:36 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1796-80-6,131.202.240.86,1796,209.148.205.34,80,31/03/2015 01:03:36 p.m.,8,2836.0,0
131.202.240.86-209.148.205.34-1796-80-6,131.202.240.86,1796,209.148.205.34,80,31/03/2015 01:03:36 p.m.,7,4298.0,0
131.202.240.86-209.148.205.34-1797-80-6,131.202.240.86,1797,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,648.0,0
131.202.240.86-209.148.205.34-1797-80-6,131.202.240.86,1797,209.148.205.34,80,31/03/2015 01:03:36 p.m.,16,11680.0,0
131.202.240.86-209.148.205.34-1798-80-6,131.202.240.86,1798,209.148.205.34,80,31/03/2015 01:03:36 p.m.,14,10060.0,0
131.202.240.86-209.148.205.34-1798-80-6,131.202.240.86,1798,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,3838.0,0
131.202.240.86-209.148.205.34-1799-80-6,131.202.240.86,1799,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,648.0,0
131.202.240.86-209.148.205.34-1799-80-6,131.202.240.86,1799,209.148.205.34,80,31/03/2015 01:03:36 p.m.,25,17544.0,0
131.202.240.86-209.148.205.34-1800-80-6,131.202.240.86,1800,209.148.205.34,80,31/03/2015 01:03:36 p.m.,32,21151.0,0
131.202.240.86-209.148.205.34-1800-80-6,131.202.240.86,1800,209.148.205.34,80,31/03/2015 01:03:37 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1801-80-6,131.202.240.86,1801,209.148.205.34,80,31/03/2015 01:03:37 p.m.,28,23587.0,0
131.202.240.86-209.148.205.34-1801-80-6,131.202.240.86,1801,209.148.205.34,80,31/03/2015 01:03:37 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1802-80-6,131.202.240.86,1802,209.148.205.34,80,31/03/2015 01:03:37 p.m.,33,27530.0,0
131.202.240.86-209.148.205.34-1802-80-6,131.202.240.86,1802,209.148.205.34,80,31/03/2015 01:03:37 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1803-80-6,131.202.240.86,1803,209.148.205.34,80,31/03/2015 01:03:37 p.m.,37,33362.0,0
131.202.240.86-209.148.205.34-1803-80-6,131.202.240.86,1803,209.148.205.34,80,31/03/2015 01:03:37 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1804-80-6,131.202.240.86,1804,209.148.205.34,80,31/03/2015 01:03:37 p.m.,52,44657.0,0
131.202.240.86-209.148.205.34-1804-80-6,131.202.240.86,1804,209.148.205.34,80,31/03/2015 01:03:37 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1805-80-6,131.202.240.86,1805,209.148.205.34,80,31/03/2015 01:03:37 p.m.,73,65812.0,0
131.202.240.86-209.148.205.34-1805-80-6,131.202.240.86,1805,209.148.205.34,80,31/03/2015 01:03:37 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1806-80-6,131.202.240.86,1806,209.148.205.34,80,31/03/2015 01:03:38 p.m.,109,104230.0,0
131.202.240.86-209.148.205.34-1806-80-6,131.202.240.86,1806,209.148.205.34,80,31/03/2015 01:03:38 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1807-80-6,131.202.240.86,1807,209.148.205.34,80,31/03/2015 01:03:38 p.m.,211,195244.0,0
131.202.240.86-209.148.205.34-1807-80-6,131.202.240.86,1807,209.148.205.34,80,31/03/2015 01:03:38 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1808-80-6,131.202.240.86,1808,209.148.205.34,80,31/03/2015 01:03:38 p.m.,369,401412.0,0
131.202.240.86-209.148.205.34-1808-80-6,131.202.240.86,1808,209.148.205.34,80,31/03/2015 01:03:38 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1809-80-6,131.202.240.86,1809,209.148.205.34,80,31/03/2015 01:03:38 p.m.,1075,869239.0,0
131.202.240.86-209.148.205.34-1809-80-6,131.202.240.86,1809,209.148.205.34,80,31/03/2015 01:03:39 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1810-80-6,131.202.240.86,1810,209.148.205.34,80,31/03/2015 01:03:39 p.m.,1129,1135726.0,0
131.202.240.86-209.148.205.34-1810-80-6,131.202.240.86,1810,209.148.205.34,80,31/03/2015 01:03:40 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1811-80-6,131.202.240.86,1811,209.148.205.34,80,31/03/2015 01:03:40 p.m.,1543,1574125.0,0
131.202.240.86-209.148.205.34-1811-80-6,131.202.240.86,1811,209.148.205.34,80,31/03/2015 01:03:41 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1812-80-6,131.202.240.86,1812,209.148.205.34,80,31/03/2015 01:03:41 p.m.,360,340858.0,0
131.202.240.86-209.148.205.34-1812-80-6,131.202.240.86,1812,209.148.205.34,80,31/03/2015 01:03:42 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1813-80-6,131.202.240.86,1813,209.148.205.34,80,31/03/2015 01:03:42 p.m.,1490,1316551.0,0
131.202.240.86-209.148.205.34-1813-80-6,131.202.240.86,1813,209.148.205.34,80,31/03/2015 01:03:42 p.m.,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 01:01:47 p.m.,5,180.0,0
131.202.240.86-209.148.205.34-1814-80-6,131.202.240.86,1814,209.148.205.34,80,31/03/2015 01:03:53 p.m.,32,24011.0,0
131.202.240.86-209.148.205.34-1814-80-6,131.202.240.86,1814,209.148.205.34,80,31/03/2015 01:03:54 p.m.,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 01:01:59 p.m.,33036,21935779.0,0
131.202.240.86-209.148.205.34-1815-80-6,131.202.240.86,1815,209.148.205.34,80,31/03/2015 01:04:04 p.m.,850,817003.0,0
131.202.240.86-209.148.205.34-1815-80-6,131.202.240.86,1815,209.148.205.34,80,31/03/2015 01:04:11 p.m.,3,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:02:14 p.m.,16,160.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:02:18 p.m.,16,1136.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:02:19 p.m.,25,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:02:19 p.m.,8,2165.0,0
131.202.240.86-82.127.197.12-1816-47813-6,131.202.240.86,1816,82.127.197.12,47813,31/03/2015 01:04:18 p.m.,9,121.0,0
82.127.197.12-131.202.240.86-47813-1816-6,82.127.197.12,47813,131.202.240.86,1816,31/03/2015 01:04:33 p.m.,2,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:02:50 p.m.,4,4.0,0
131.202.240.86-209.148.205.34-1817-80-6,131.202.240.86,1817,209.148.205.34,80,31/03/2015 01:05:01 p.m.,70,61126.0,0
131.202.240.86-209.148.205.34-1817-80-6,131.202.240.86,1817,209.148.205.34,80,31/03/2015 01:05:02 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1818-80-6,131.202.240.86,1818,209.148.205.34,80,31/03/2015 01:05:03 p.m.,157,155174.0,0
131.202.240.86-209.148.205.34-1818-80-6,131.202.240.86,1818,209.148.205.34,80,31/03/2015 01:05:03 p.m.,2,0.0,0
70.199.110.229-131.202.240.86-2538-49624-6,70.199.110.229,2538,131.202.240.86,49624,31/03/2015 01:05:05 p.m.,17,254.0,0
70.199.110.229-131.202.240.86-2538-49624-6,70.199.110.229,2538,131.202.240.86,49624,31/03/2015 01:05:07 p.m.,4,0.0,0
131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,31/03/2015 01:05:06 p.m.,6609,7234366.0,0
131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,31/03/2015 01:05:20 p.m.,6,3307.0,0
131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,31/03/2015 01:05:20 p.m.,23,15480.0,0
131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,31/03/2015 01:05:21 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1821-80-6,131.202.240.86,1821,209.148.205.34,80,31/03/2015 01:05:21 p.m.,135,128011.0,0
131.202.240.86-209.148.205.34-1821-80-6,131.202.240.86,1821,209.148.205.34,80,31/03/2015 01:05:21 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1822-80-6,131.202.240.86,1822,209.148.205.34,80,31/03/2015 01:05:21 p.m.,543,603173.0,0
131.202.240.86-209.148.205.34-1822-80-6,131.202.240.86,1822,209.148.205.34,80,31/03/2015 01:05:22 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1823-80-6,131.202.240.86,1823,209.148.205.34,80,31/03/2015 01:05:22 p.m.,109,108021.0,0
131.202.240.86-209.148.205.34-1823-80-6,131.202.240.86,1823,209.148.205.34,80,31/03/2015 01:05:22 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1824-80-6,131.202.240.86,1824,209.148.205.34,80,31/03/2015 01:05:22 p.m.,659,657272.0,0
131.202.240.86-209.148.205.34-1824-80-6,131.202.240.86,1824,209.148.205.34,80,31/03/2015 01:05:23 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1825-80-6,131.202.240.86,1825,209.148.205.34,80,31/03/2015 01:05:23 p.m.,1229,1282245.0,0
131.202.240.86-209.148.205.34-1825-80-6,131.202.240.86,1825,209.148.205.34,80,31/03/2015 01:05:24 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1826-80-6,131.202.240.86,1826,209.148.205.34,80,31/03/2015 01:05:24 p.m.,1222,1185219.0,0
131.202.240.86-209.148.205.34-1826-80-6,131.202.240.86,1826,209.148.205.34,80,31/03/2015 01:05:25 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1827-80-6,131.202.240.86,1827,209.148.205.34,80,31/03/2015 01:05:25 p.m.,1014,1119140.0,0
131.202.240.86-209.148.205.34-1827-80-6,131.202.240.86,1827,209.148.205.34,80,31/03/2015 01:05:26 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1828-80-6,131.202.240.86,1828,209.148.205.34,80,31/03/2015 01:05:26 p.m.,1142,1245514.0,0
131.202.240.86-209.148.205.34-1828-80-6,131.202.240.86,1828,209.148.205.34,80,31/03/2015 01:05:27 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1829-80-6,131.202.240.86,1829,209.148.205.34,80,31/03/2015 01:05:27 p.m.,1537,1551936.0,0
131.202.240.86-209.148.205.34-1829-80-6,131.202.240.86,1829,209.148.205.34,80,31/03/2015 01:05:27 p.m.,51,27000.0,0
131.202.240.86-209.148.205.34-1830-80-6,131.202.240.86,1830,209.148.205.34,80,31/03/2015 01:05:28 p.m.,2185,2271305.0,0
131.202.240.86-209.148.205.34-1830-80-6,131.202.240.86,1830,209.148.205.34,80,31/03/2015 01:05:29 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1831-80-6,131.202.240.86,1831,209.148.205.34,80,31/03/2015 01:05:29 p.m.,4834,4597603.0,0
131.202.240.86-209.148.205.34-1831-80-6,131.202.240.86,1831,209.148.205.34,80,31/03/2015 01:05:30 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1832-80-6,131.202.240.86,1832,209.148.205.34,80,31/03/2015 01:05:30 p.m.,5031,4399550.0,0
131.202.240.86-209.148.205.34-1832-80-6,131.202.240.86,1832,209.148.205.34,80,31/03/2015 01:05:31 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1833-80-6,131.202.240.86,1833,209.148.205.34,80,31/03/2015 01:05:31 p.m.,3832,3992689.0,0
131.202.240.86-209.148.205.34-1833-80-6,131.202.240.86,1833,209.148.205.34,80,31/03/2015 01:05:32 p.m.,3,0.0,0
131.202.240.86-209.148.205.34-1834-80-6,131.202.240.86,1834,209.148.205.34,80,31/03/2015 01:05:32 p.m.,3892,4233992.0,0
131.202.240.86-209.148.205.34-1834-80-6,131.202.240.86,1834,209.148.205.34,80,31/03/2015 01:05:33 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1835-80-6,131.202.240.86,1835,209.148.205.34,80,31/03/2015 01:05:33 p.m.,9703,8424848.0,0
131.202.240.86-209.148.205.34-1835-80-6,131.202.240.86,1835,209.148.205.34,80,31/03/2015 01:05:36 p.m.,2,0.0,0
131.202.240.86-209.148.205.34-1836-80-6,131.202.240.86,1836,209.148.205.34,80,31/03/2015 01:05:36 p.m.,6714,7117618.0,0
131.202.240.86-209.148.205.34-1836-80-6,131.202.240.86,1836,209.148.205.34,80,31/03/2015 01:05:42 p.m.,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 01:03:47 p.m.,5,180.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 01:03:59 p.m.,33051,21976856.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:04:14 p.m.,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:04:19 p.m.,23,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:04:23 p.m.,3,1082.0,0
167.182.120.242-131.202.240.86-21213-49624-6,167.182.120.242,21213,131.202.240.86,49624,31/03/2015 01:06:35 p.m.,17,319.0,0
131.202.240.86-167.182.120.242-49624-21213-6,131.202.240.86,49624,167.182.120.242,21213,31/03/2015 01:06:36 p.m.,2,0.0,0
24.114.70.186-131.202.240.86-38485-49624-6,24.114.70.186,38485,131.202.240.86,49624,31/03/2015 01:06:40 p.m.,6,115.0,0
131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,31/03/2015 01:06:40 p.m.,2,0.0,0
24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,31/03/2015 01:06:38 p.m.,15,496.0,0
24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,31/03/2015 01:06:44 p.m.,2,9.0,0
131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,31/03/2015 01:06:42 p.m.,2,102.0,0
24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,31/03/2015 01:06:45 p.m.,2,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:04:50 p.m.,4,4.0,0
174.88.183.85-131.202.240.86-59170-49624-6,174.88.183.85,59170,131.202.240.86,49624,31/03/2015 01:06:52 p.m.,18,350.0,0
131.202.240.86-174.88.183.85-49624-59170-6,131.202.240.86,49624,174.88.183.85,59170,31/03/2015 01:06:54 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 01:07:11 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 01:07:12 p.m.,2,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:04:18 p.m.,14,825.0,0
131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 01:07:16 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-1842-80-6,131.202.240.86,1842,68.67.152.172,80,31/03/2015 01:07:11 p.m.,8,1494.0,0
131.202.240.86-68.67.152.196-1843-80-6,131.202.240.86,1843,68.67.152.196,80,31/03/2015 01:07:11 p.m.,21,13190.0,0
131.202.240.86-68.67.152.172-1842-80-6,131.202.240.86,1842,68.67.152.172,80,31/03/2015 01:07:22 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,31/03/2015 01:07:22 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,31/03/2015 01:07:22 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,31/03/2015 01:07:22 p.m.,2,0.0,0
131.202.240.86-131.253.34.162-1866-443-6,131.202.240.86,1866,131.253.34.162,443,31/03/2015 01:07:24 p.m.,16,6720.0,0
131.202.240.86-131.253.34.162-1866-443-6,131.202.240.86,1866,131.253.34.162,443,31/03/2015 01:07:24 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,31/03/2015 01:07:23 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,31/03/2015 01:07:23 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,31/03/2015 01:07:23 p.m.,2,0.0,0
131.202.240.86-95.131.122.226-1872-443-6,131.202.240.86,1872,95.131.122.226,443,31/03/2015 01:07:25 p.m.,19,5290.0,0
131.202.240.86-173.241.242.220-1874-443-6,131.202.240.86,1874,173.241.242.220,443,31/03/2015 01:07:28 p.m.,18,3853.0,0
131.202.240.86-173.241.242.220-1874-443-6,131.202.240.86,1874,173.241.242.220,443,31/03/2015 01:07:28 p.m.,4,344.0,0
173.241.242.220-131.202.240.86-443-1874-6,173.241.242.220,443,131.202.240.86,1874,31/03/2015 01:07:28 p.m.,2,23.0,0
131.202.240.86-38.71.4.136-1864-80-6,131.202.240.86,1864,38.71.4.136,80,31/03/2015 01:07:23 p.m.,8,991.0,0
131.202.240.86-184.26.182.161-1839-443-6,131.202.240.86,1839,184.26.182.161,443,31/03/2015 01:07:11 p.m.,16,4640.0,0
