,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
224,131.202.240.86-68.67.152.196-1698-80-6,131.202.240.86,1698,68.67.152.196,80,31/03/2015 12:58:29 p.m.,6,8,7,15,3135.0,3139.0,6274.0,584.359851665365,1.3970987846637672,766895.3571428572,172,164,418.26666666666665,skype_video1b,0
225,131.202.240.86-108.168.185.224-1630-80-6,131.202.240.86,1630,108.168.185.224,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6596876799723828,1205046.0,40,0,0.0,skype_video1b,0
226,131.202.240.86-152.163.66.141-1617-80-6,131.202.240.86,1617,152.163.66.141,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6596849254137596,1205048.0,40,0,0.0,skype_video1b,0
227,131.202.240.86-146.148.43.107-1621-80-6,131.202.240.86,1621,146.148.43.107,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6596876799723828,1205046.0,40,0,0.0,skype_video1b,0
228,131.202.240.86-192.155.195.220-1610-80-6,131.202.240.86,1610,192.155.195.220,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6596890572551233,1205045.0,40,0,0.0,skype_video1b,0
229,131.202.240.86-54.218.30.193-1623-80-6,131.202.240.86,1623,54.218.30.193,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6596904345401495,1205044.0,40,0,0.0,skype_video1b,0
230,131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,31/03/2015 12:58:01 p.m.,6,10,10,20,3273.0,5101.0,8374.0,213.01506261203068,0.5087534335133286,2069040.7368421047,200,200,450.15,skype_video1b,0
231,131.202.240.86-178.255.83.2-1708-80-6,131.202.240.86,1708,178.255.83.2,80,31/03/2015 12:58:41 p.m.,6,3,6,9,143.0,4201.0,4344.0,44235.80207940856,91.64876121424426,12275.125,72,132,482.66666666666674,skype_video1b,0
232,131.202.240.86-178.255.83.2-1708-80-6,131.202.240.86,1708,178.255.83.2,80,31/03/2015 12:58:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9708.73786407767,206.0,40,0,0.0,skype_video1b,0
233,131.202.240.86-54.174.81.144-1618-80-6,131.202.240.86,1618,54.174.81.144,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.1141533687819796,1795085.0,40,0,0.0,skype_video1b,0
234,131.202.240.86-52.1.196.121-1625-80-6,131.202.240.86,1625,52.1.196.121,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.1079786093649677,1805089.0,40,0,0.0,skype_video1b,0
235,131.202.240.86-54.243.96.53-1627-80-6,131.202.240.86,1627,54.243.96.53,80,31/03/2015 12:58:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8332899328159992,2400125.0,40,0,0.0,skype_video1b,0
236,131.202.240.86-178.255.83.1-1710-80-6,131.202.240.86,1710,178.255.83.1,80,31/03/2015 12:58:45 p.m.,6,3,3,6,236.0,0.0,236.0,2280.0830877735375,57.96821409593739,20701.0,72,72,39.333333333333336,skype_video1b,0
237,178.255.83.1-131.202.240.86-80-1710-6,178.255.83.1,80,131.202.240.86,1710,31/03/2015 12:58:45 p.m.,6,1,3,4,875.0,0.0,875.0,7954545.454545454,36363.63636363636,36.66666666666666,20,60,437.5,skype_video1b,0
238,131.202.240.86-74.201.141.140-1703-443-6,131.202.240.86,1703,74.201.141.140,443,31/03/2015 12:58:31 p.m.,6,9,6,15,525.0,2831.0,3356.0,225.44954545314081,1.0076707931457427,1063272.4285714284,192,128,223.7333333333333,skype_video1b,0
239,131.202.240.86-91.199.212.176-1704-80-6,131.202.240.86,1704,91.199.212.176,80,31/03/2015 12:58:35 p.m.,6,4,4,8,149.0,469.0,618.0,60.31466100086227,0.7807723106907737,1463752.1428571432,92,92,77.25,skype_video1b,0
240,131.202.240.86-91.199.212.176-1704-80-6,131.202.240.86,1704,91.199.212.176,80,31/03/2015 12:58:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,36363.63636363636,55.0,40,0,0.0,skype_video1b,0
241,131.202.240.86-209.148.205.34-1709-80-6,131.202.240.86,1709,209.148.205.34,80,31/03/2015 12:58:43 p.m.,6,23,40,63,1434.0,46902.0,48336.0,19791.41544898171,25.795663134844578,39391.467741935485,484,812,767.2380952380953,skype_video1b,0
242,131.202.240.86-209.148.205.34-1709-80-6,131.202.240.86,1709,209.148.205.34,80,31/03/2015 12:58:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,246.15384615384613,8125.0,40,0,0.0,skype_video1b,0
243,131.202.240.86-209.148.205.34-1711-80-6,131.202.240.86,1711,209.148.205.34,80,31/03/2015 12:58:45 p.m.,6,4,8,12,568.0,6207.0,6775.0,138426.3326727009,245.18317226161045,4449.363636363636,92,172,564.5833333333334,skype_video1b,0
244,131.202.240.86-209.148.205.34-1711-80-6,131.202.240.86,1711,209.148.205.34,80,31/03/2015 12:58:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,42.04949225238105,47563.0,40,0,0.0,skype_video1b,0
245,131.202.240.86-209.148.205.34-1713-80-6,131.202.240.86,1713,209.148.205.34,80,31/03/2015 12:58:46 p.m.,6,5,8,13,572.0,6214.0,6786.0,140835.13199402293,269.79910343682553,4015.333333333334,112,172,522.0,skype_video1b,0
246,131.202.240.86-209.148.205.34-1713-80-6,131.202.240.86,1713,209.148.205.34,80,31/03/2015 12:58:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1094.0919037199126,1828.0,40,0,0.0,skype_video1b,0
247,131.202.240.86-209.148.205.34-1714-80-6,131.202.240.86,1714,209.148.205.34,80,31/03/2015 12:58:46 p.m.,6,29,42,71,612.0,49637.0,50249.0,126472.39449097938,178.7008698453608,5675.885714285713,784,852,707.732394366197,skype_video1b,0
248,131.202.240.86-209.148.205.34-1714-80-6,131.202.240.86,1714,209.148.205.34,80,31/03/2015 12:58:46 p.m.,6,33,28,61,0.0,37800.0,37800.0,1269777.2850952332,2049.11149182035,496.1499999999999,1032,560,619.672131147541,skype_video1b,0
249,131.202.240.86-108.168.185.224-1630-80-6,131.202.240.86,1630,108.168.185.224,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41734075893834355,4792247.0,40,0,0.0,skype_video1b,0
250,131.202.240.86-152.163.66.141-1617-80-6,131.202.240.86,1617,152.163.66.141,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4173410201984707,4792244.0,40,0,0.0,skype_video1b,0
251,131.202.240.86-146.148.43.107-1621-80-6,131.202.240.86,1621,146.148.43.107,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41734145563274283,4792239.0,40,0,0.0,skype_video1b,0
252,131.202.240.86-192.155.195.220-1610-80-6,131.202.240.86,1610,192.155.195.220,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4173417168937423,4792236.0,40,0,0.0,skype_video1b,0
253,131.202.240.86-54.218.30.193-1623-80-6,131.202.240.86,1623,54.218.30.193,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41734180398081483,4792235.0,40,0,0.0,skype_video1b,0
254,131.202.240.86-23.235.46.166-1624-80-6,131.202.240.86,1624,23.235.46.166,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4160410449453302,4807218.0,40,0,0.0,skype_video1b,0
255,131.202.240.86-54.164.213.35-1615-80-6,131.202.240.86,1615,54.164.213.35,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41604191039788585,4807208.0,40,0,0.0,skype_video1b,0
256,131.202.240.86-104.16.23.235-1609-80-6,131.202.240.86,1609,104.16.23.235,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41604191039788585,4807208.0,40,0,0.0,skype_video1b,0
257,131.202.240.86-108.168.185.228-1612-80-6,131.202.240.86,1612,108.168.185.228,80,31/03/2015 12:58:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41604225657991634,4807204.0,40,0,0.0,skype_video1b,0
258,131.202.240.86-68.67.152.172-1697-80-6,131.202.240.86,1697,68.67.152.172,80,31/03/2015 12:58:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.24910651719943494,8028694.0,40,0,0.0,skype_video1b,0
259,131.202.240.86-68.67.152.196-1698-80-6,131.202.240.86,1698,68.67.152.196,80,31/03/2015 12:58:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.27029898040521605,7399214.0,40,0,0.0,skype_video1b,0
260,131.202.240.86-209.148.205.34-1715-80-6,131.202.240.86,1715,209.148.205.34,80,31/03/2015 12:58:46 p.m.,6,33,66,99,997.0,82998.0,83995.0,30207.498307020676,35.60381370789984,28373.47959183672,672,1332,848.4343434343434,skype_video1b,0
261,131.202.240.86-209.148.205.34-1715-80-6,131.202.240.86,1715,209.148.205.34,80,31/03/2015 12:58:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,42.912929665708276,46606.0,40,0,0.0,skype_video1b,0
262,131.202.240.86-52.1.196.121-1625-80-6,131.202.240.86,1625,52.1.196.121,80,31/03/2015 12:58:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2777640824653784,7200355.0,40,0,0.0,skype_video1b,0
263,131.202.240.86-54.174.81.144-1618-80-6,131.202.240.86,1618,54.174.81.144,80,31/03/2015 12:58:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2749378984021984,7274370.0,40,0,0.0,skype_video1b,0
264,151.224.89.184-131.202.240.86-59900-49624-6,151.224.89.184,59900,131.202.240.86,49624,31/03/2015 12:58:51 p.m.,6,7,6,13,166.0,158.0,324.0,278.1120654284385,11.15881744002994,97083.16666666669,152,132,24.923076923076927,skype_video1b,0
265,151.224.89.184-131.202.240.86-59900-49624-6,151.224.89.184,59900,131.202.240.86,49624,31/03/2015 12:58:52 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1814.8820326678767,1102.0,40,0,0.0,skype_video1b,0
266,131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,31/03/2015 12:58:47 p.m.,6,4,4,8,436.0,1060.0,1496.0,148.0607603355516,0.7917687718478695,1443422.8571428568,92,92,187.0,skype_video1b,0
267,131.202.240.86-209.148.205.34-1719-80-6,131.202.240.86,1719,209.148.205.34,80,31/03/2015 12:58:59 p.m.,6,145,287,432,905.0,375301.0,376206.0,205588.73291159715,236.07899028141492,4245.6983758700735,3728,5752,870.8472222222223,skype_video1b,0
268,131.202.240.86-209.148.205.34-1719-80-6,131.202.240.86,1719,209.148.205.34,80,31/03/2015 12:59:01 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,362.84470246734395,5512.0,40,0,0.0,skype_video1b,0
269,131.202.240.86-209.148.205.34-1720-80-6,131.202.240.86,1720,209.148.205.34,80,31/03/2015 12:59:01 p.m.,6,101,339,440,364.0,452656.0,453020.0,1796052.0316693825,1744.4326827392351,574.5580865603641,2044,6792,1029.590909090909,skype_video1b,0
270,131.202.240.86-209.148.205.34-1720-80-6,131.202.240.86,1720,209.148.205.34,80,31/03/2015 12:59:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1045.4783063251436,1913.0,40,0,0.0,skype_video1b,0
271,131.202.240.86-209.148.205.34-1721-80-6,131.202.240.86,1721,209.148.205.34,80,31/03/2015 12:59:02 p.m.,6,192,606,798,364.0,813489.0,813853.0,2358016.822012905,2312.0851357263514,433.0526976160602,3852,12132,1019.8659147869673,skype_video1b,0
272,131.202.240.86-209.148.205.34-1721-80-6,131.202.240.86,1721,209.148.205.34,80,31/03/2015 12:59:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,14184.397163120566,141.0,40,0,0.0,skype_video1b,0
273,131.202.240.86-23.50.75.27-1692-80-6,131.202.240.86,1692,23.50.75.27,80,31/03/2015 12:58:16 p.m.,6,4,5,9,217.0,1717.0,1934.0,40.710827038135776,0.18945059118056978,5938223.75,92,112,214.88888888888889,skype_video1b,0
274,131.202.240.86-23.50.75.27-1692-80-6,131.202.240.86,1692,23.50.75.27,80,31/03/2015 12:59:04 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,37735.84905660377,53.0,40,0,0.0,skype_video1b,0
275,131.202.240.86-209.148.205.34-1722-80-6,131.202.240.86,1722,209.148.205.34,80,31/03/2015 12:59:03 p.m.,6,274,863,1137,364.0,1158511.0,1158875.0,3520896.755807524,3454.436079260623,289.7376760563382,8104,17272,1019.2392260334213,skype_video1b,0
276,131.202.240.86-209.148.205.34-1722-80-6,131.202.240.86,1722,209.148.205.34,80,31/03/2015 12:59:04 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1478.1966001478197,1353.0,40,0,0.0,skype_video1b,0
277,131.202.240.86-209.148.205.34-1723-80-6,131.202.240.86,1723,209.148.205.34,80,31/03/2015 12:59:04 p.m.,6,384,1261,1645,364.0,1696998.0,1697362.0,4000532.66208483,3877.120042235861,258.0802919708025,9648,25232,1031.8310030395135,skype_video1b,0
278,131.202.240.86-209.148.205.34-1723-80-6,131.202.240.86,1723,209.148.205.34,80,31/03/2015 12:59:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,4261.363636363636,352.0,60,0,0.0,skype_video1b,0
279,23.50.75.27-131.202.240.86-80-1662-6,23.50.75.27,80,131.202.240.86,1662,31/03/2015 12:59:06 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,58823.529411764706,25.5,20,40,0.0,skype_video1b,0
280,131.202.240.86-209.148.205.34-1724-80-6,131.202.240.86,1724,209.148.205.34,80,31/03/2015 12:59:05 p.m.,6,73,470,543,1489.0,627159.0,628648.0,146892.45470655532,126.87959383575472,7896.029520295199,1484,9412,1157.731123388582,skype_video1b,0
281,131.202.240.86-209.148.205.34-1724-80-6,131.202.240.86,1724,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,320.0512081933109,6249.0,40,0,0.0,skype_video1b,0
282,131.202.240.86-209.148.205.34-1725-80-6,131.202.240.86,1725,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,4,8,12,611.0,6116.0,6727.0,119078.80761877788,212.4194576223182,5135.636363636365,92,172,560.5833333333334,skype_video1b,0
283,131.202.240.86-209.148.205.34-1725-80-6,131.202.240.86,1725,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4889.975550122249,409.0,40,0,0.0,skype_video1b,0
284,131.202.240.86-209.148.205.34-1726-80-6,131.202.240.86,1726,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,4,8,12,611.0,6120.0,6731.0,122531.08331968033,218.44792747528805,4993.909090909091,92,172,560.9166666666666,skype_video1b,0
285,131.202.240.86-209.148.205.34-1726-80-6,131.202.240.86,1726,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1025.1153254741157,1951.0,40,0,0.0,skype_video1b,0
286,131.202.240.86-209.148.205.34-1727-80-6,131.202.240.86,1727,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,4,9,13,611.0,7357.0,7968.0,144796.38009049773,236.23907394283015,4585.750000000001,92,192,612.9230769230769,skype_video1b,0
287,131.202.240.86-209.148.205.34-1727-80-6,131.202.240.86,1727,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,390.62499999999994,5120.0,40,0,0.0,skype_video1b,0
288,131.202.240.86-209.148.205.34-1728-80-6,131.202.240.86,1728,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,4,14,18,611.0,12818.0,13429.0,268065.31459597574,359.3101245608432,2946.823529411766,92,292,746.0555555555555,skype_video1b,0
289,131.202.240.86-209.148.205.34-1728-80-6,131.202.240.86,1728,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,731.2614259597806,2735.0,40,0,0.0,skype_video1b,0
290,131.202.240.86-209.148.205.34-1729-80-6,131.202.240.86,1729,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,8,21,29,611.0,23684.0,24295.0,320887.045646661,383.03043110735416,2703.9999999999995,172,432,837.7586206896551,skype_video1b,0
291,131.202.240.86-209.148.205.34-1729-80-6,131.202.240.86,1729,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6557.377049180328,305.0,40,0,0.0,skype_video1b,0
292,131.202.240.86-209.148.205.34-1730-80-6,131.202.240.86,1730,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,12,29,41,651.0,34356.0,35007.0,447974.91842088423,524.6656855844903,1953.6250000000007,252,592,853.829268292683,skype_video1b,0
293,131.202.240.86-209.148.205.34-1730-80-6,131.202.240.86,1730,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,38461.53846153846,52.0,40,0,0.0,skype_video1b,0
294,131.202.240.86-209.148.205.34-1731-80-6,131.202.240.86,1731,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,36,88,124,651.0,109535.0,110186.0,994673.9365927638,1119.376038131003,900.6178861788618,732,1772,888.5967741935484,skype_video1b,0
295,131.202.240.86-209.148.205.34-1731-80-6,131.202.240.86,1731,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,28169.014084507042,71.0,40,0,0.0,skype_video1b,0
296,131.202.240.86-209.148.205.34-1732-80-6,131.202.240.86,1732,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,87,370,457,675.0,492707.0,493382.0,2354011.603496317,2180.426733844803,459.6315789473688,1752,7412,1079.6105032822757,skype_video1b,0
297,131.202.240.86-209.148.205.34-1732-80-6,131.202.240.86,1732,209.148.205.34,80,31/03/2015 12:59:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,240.44241404183697,8318.0,40,0,0.0,skype_video1b,0
298,131.202.240.86-209.148.205.34-1733-80-6,131.202.240.86,1733,209.148.205.34,80,31/03/2015 12:59:11 p.m.,6,108,367,475,439.0,491243.0,491682.0,1908184.8876469904,1843.4431637365622,543.607594936708,2748,7352,1035.12,skype_video1b,0
299,131.202.240.86-209.148.205.34-1733-80-6,131.202.240.86,1733,209.148.205.34,80,31/03/2015 12:59:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,353.045013239188,5665.0,40,0,0.0,skype_video1b,0
300,131.202.240.86-209.148.205.34-1734-80-6,131.202.240.86,1734,209.148.205.34,80,31/03/2015 12:59:12 p.m.,6,5,8,13,617.0,4775.0,5392.0,35741.273481725024,86.17146796409965,12571.833333333332,112,172,414.76923076923083,skype_video1b,0
301,131.202.240.86-209.148.205.34-1734-80-6,131.202.240.86,1734,209.148.205.34,80,31/03/2015 12:59:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,470.3668861712136,4252.0,40,0,0.0,skype_video1b,0
302,131.202.240.86-209.148.205.34-1735-80-6,131.202.240.86,1735,209.148.205.34,80,31/03/2015 12:59:12 p.m.,6,4,4,8,871.0,311.0,1182.0,7847.0424218283215,53.11027019849964,21518.571428571428,92,92,147.75,skype_video1b,0
303,131.202.240.86-209.148.205.34-1735-80-6,131.202.240.86,1735,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,4,7,11,0.0,7131.0,7131.0,667634.1166557439,1029.8661174047375,1068.1,80,140,648.2727272727273,skype_video1b,0
304,131.202.240.86-209.148.205.34-1736-80-6,131.202.240.86,1736,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,9,20,29,608.0,22203.0,22811.0,47754.52611834062,60.71111557721617,17059.71428571429,192,412,786.5862068965519,skype_video1b,0
305,131.202.240.86-209.148.205.34-1736-80-6,131.202.240.86,1736,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,11560.693641618496,173.0,40,0,0.0,skype_video1b,0
306,131.202.240.86-209.148.205.34-1737-80-6,131.202.240.86,1737,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,63,193,256,656.0,254439.0,255095.0,1423521.205357143,1428.5714285714287,702.7450980392156,1272,3872,996.46484375,skype_video1b,0
307,131.202.240.86-209.148.205.34-1737-80-6,131.202.240.86,1737,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2695.4177897574123,742.0,40,0,0.0,skype_video1b,0
308,131.202.240.86-209.148.205.34-1738-80-6,131.202.240.86,1738,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,73,188,261,400.0,249400.0,249800.0,877618.274696628,916.9670524252198,1094.7461538461544,2212,3772,957.0881226053641,skype_video1b,0
309,131.202.240.86-209.148.205.34-1738-80-6,131.202.240.86,1738,209.148.205.34,80,31/03/2015 12:59:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3906.25,512.0,40,0,0.0,skype_video1b,0
310,131.202.240.86-54.183.74.146-1688-443-6,131.202.240.86,1688,54.183.74.146,443,31/03/2015 12:58:01 p.m.,6,11,11,22,711.0,4717.0,5428.0,73.09995468018285,0.29627837195357826,3535928.1904761908,232,232,246.72727272727272,skype_video1b,0
311,131.202.240.86-191.236.193.189-1739-443-6,131.202.240.86,1739,191.236.193.189,443,31/03/2015 12:59:16 p.m.,6,12,11,23,1359.0,9767.0,11126.0,11718.795258132639,24.22544408925496,43155.22727272728,252,232,483.7391304347826,skype_video1b,0
312,23.50.75.27-131.202.240.86-80-1682-6,23.50.75.27,80,131.202.240.86,1682,31/03/2015 12:59:25 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,10344.827586206897,145.0,20,40,0.0,skype_video1b,0
313,131.202.240.86-209.148.205.34-1741-80-6,131.202.240.86,1741,209.148.205.34,80,31/03/2015 12:59:24 p.m.,6,15,32,47,671.0,38286.0,38957.0,5593.043188624689,6.747773952443986,151418.69565217386,312,652,828.8723404255319,skype_video1b,0
314,131.202.240.86-209.148.205.34-1741-80-6,131.202.240.86,1741,209.148.205.34,80,31/03/2015 12:59:31 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,436.4906154517678,4582.0,40,0,0.0,skype_video1b,0
315,131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,31/03/2015 12:58:30 p.m.,6,4,4,8,482.0,168.0,650.0,9.98301857822863,0.1228679209628139,9301509.57142857,92,92,81.25,skype_video1b,0
316,131.202.240.86-209.148.205.34-1742-80-6,131.202.240.86,1742,209.148.205.34,80,31/03/2015 12:59:50 p.m.,6,231,790,1021,621.0,1061508.0,1062129.0,389508.38789883547,374.4253890485158,2673.377450980391,4632,15812,1040.28305582762,skype_video1b,0
317,131.202.240.86-209.148.205.34-1742-80-6,131.202.240.86,1742,209.148.205.34,80,31/03/2015 12:59:52 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,32258.06451612903,62.0,40,0,0.0,skype_video1b,0
318,131.202.240.86-209.148.205.34-1743-80-6,131.202.240.86,1743,209.148.205.34,80,31/03/2015 12:59:53 p.m.,6,345,1268,1613,364.0,1706902.0,1707266.0,2632622.158074584,2487.262992980768,402.29776674937966,6912,25372,1058.4414135151892,skype_video1b,0
319,131.202.240.86-209.148.205.34-1743-80-6,131.202.240.86,1743,209.148.205.34,80,31/03/2015 12:59:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6578.9473684210525,304.0,40,0,0.0,skype_video1b,0
320,131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 12:57:59 p.m.,17,10818,7383,18201,8224181.0,3179449.0,11403630.0,95031.88217257631,151.67760506286695,6593.293351648301,86544,59064,626.5388165485413,skype_video1b,0
321,131.202.240.86-209.148.205.34-1744-80-6,131.202.240.86,1744,209.148.205.34,80,31/03/2015 12:59:54 p.m.,6,127,874,1001,985.0,1172114.0,1173099.0,252974.8452519788,215.86227598628145,4637.215999999999,2552,17492,1171.9270729270731,skype_video1b,0
322,131.202.240.86-209.148.205.34-1744-80-6,131.202.240.86,1744,209.148.205.34,80,31/03/2015 12:59:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,346.860908775581,5766.0,40,0,0.0,skype_video1b,0
323,131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 12:58:13 p.m.,6,8,8,16,160.0,0.0,160.0,1.7677282817787165,0.17677282817787165,6034109.866666666,160,160,10.25,skype_video1b,0
324,131.202.240.86-209.148.205.34-1745-80-6,131.202.240.86,1745,209.148.205.34,80,31/03/2015 01:00:13 p.m.,6,77,129,206,743.0,168785.0,169528.0,86272.16688540725,104.83263165019285,9585.54634146342,2220,2592,822.9514563106796,skype_video1b,0
325,131.202.240.86-209.148.205.34-1745-80-6,131.202.240.86,1745,209.148.205.34,80,31/03/2015 01:00:15 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,339.9048266485384,4413.0,60,0,0.0,skype_video1b,0
326,131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 12:58:18 p.m.,6,7,5,12,753.0,12.0,765.0,12.696706631971185,0.19916402559954802,5477440.454545454,140,100,63.91666666666666,skype_video1b,0
327,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 12:58:08 p.m.,0,30,0,30,0.0,0.0,0.0,0.0,0.2673422679059858,3869506.9310344825,0,0,0.0,skype_video1b,0
328,131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 12:58:00 p.m.,6,11,12,23,4094.0,5357.0,9451.0,147.80903485579768,0.35970879289846014,2906391.4090909087,220,240,441.0434782608696,skype_video1b,0
329,131.202.240.86-209.148.205.34-1746-80-6,131.202.240.86,1746,209.148.205.34,80,31/03/2015 01:00:20 p.m.,6,5,4,9,871.0,310.0,1181.0,2742.6464099431964,20.900777044444343,53825.75,112,92,131.22222222222223,skype_video1b,0
330,131.202.240.86-209.148.205.34-1746-80-6,131.202.240.86,1746,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,6,8,14,0.0,8123.0,8123.0,395049.1197354343,680.8676198813345,1581.6923076923074,120,160,580.2142857142858,skype_video1b,0
331,131.202.240.86-209.148.205.34-1747-80-6,131.202.240.86,1747,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,9,21,30,608.0,22991.0,23599.0,224184.44701993046,284.9923052077594,3629.8620689655168,192,432,786.6333333333333,skype_video1b,0
332,131.202.240.86-209.148.205.34-1747-80-6,131.202.240.86,1747,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,5464.48087431694,366.0,40,0,0.0,skype_video1b,0
333,131.202.240.86-209.148.205.34-1748-80-6,131.202.240.86,1748,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,58,154,212,652.0,198603.0,199255.0,894450.7290095525,951.6627163685987,1055.7725118483418,1172,3092,939.8820754716983,skype_video1b,0
