Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:00:19,26,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:00:19,3,1082.0,0
131.202.240.86-209.148.205.34-1779-80-6,131.202.240.86,1779,209.148.205.34,80,2015-03-31 13:02:17,258,253866.0,0
131.202.240.86-209.148.205.34-1779-80-6,131.202.240.86,1779,209.148.205.34,80,2015-03-31 13:02:22,3,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:00:50,4,4.0,0
131.202.240.86-209.148.205.34-1780-80-6,131.202.240.86,1780,209.148.205.34,80,2015-03-31 13:02:51,8,925.0,0
131.202.240.86-209.148.205.34-1780-80-6,131.202.240.86,1780,209.148.205.34,80,2015-03-31 13:02:52,11,8781.0,0
131.202.240.86-209.148.205.34-1781-80-6,131.202.240.86,1781,209.148.205.34,80,2015-03-31 13:03:09,296,269205.0,0
131.202.240.86-209.148.205.34-1781-80-6,131.202.240.86,1781,209.148.205.34,80,2015-03-31 13:03:09,2,0.0,0
131.202.240.86-209.148.205.34-1782-80-6,131.202.240.86,1782,209.148.205.34,80,2015-03-31 13:03:12,20,13687.0,0
131.202.240.86-209.148.205.34-1782-80-6,131.202.240.86,1782,209.148.205.34,80,2015-03-31 13:03:13,2,0.0,0
131.202.240.86-209.148.205.34-1783-80-6,131.202.240.86,1783,209.148.205.34,80,2015-03-31 13:03:14,34,28644.0,0
131.202.240.86-209.148.205.34-1783-80-6,131.202.240.86,1783,209.148.205.34,80,2015-03-31 13:03:15,3,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 12:58:18,4,415.0,0
131.202.240.86-209.148.205.34-1784-80-6,131.202.240.86,1784,209.148.205.34,80,2015-03-31 13:03:16,39,32715.0,0
131.202.240.86-209.148.205.34-1784-80-6,131.202.240.86,1784,209.148.205.34,80,2015-03-31 13:03:17,2,0.0,0
131.202.240.86-209.148.205.34-1785-80-6,131.202.240.86,1785,209.148.205.34,80,2015-03-31 13:03:21,34,28251.0,0
131.202.240.86-209.148.205.34-1785-80-6,131.202.240.86,1785,209.148.205.34,80,2015-03-31 13:03:22,2,0.0,0
131.202.240.86-209.148.205.34-1786-80-6,131.202.240.86,1786,209.148.205.34,80,2015-03-31 13:03:23,146,138820.0,0
131.202.240.86-209.148.205.34-1786-80-6,131.202.240.86,1786,209.148.205.34,80,2015-03-31 13:03:24,2,0.0,0
131.202.240.86-209.148.205.34-1787-80-6,131.202.240.86,1787,209.148.205.34,80,2015-03-31 13:03:24,15,8637.0,0
131.202.240.86-209.148.205.34-1787-80-6,131.202.240.86,1787,209.148.205.34,80,2015-03-31 13:03:25,2,0.0,0
131.202.240.86-209.148.205.34-1788-80-6,131.202.240.86,1788,209.148.205.34,80,2015-03-31 13:03:26,1111,1128887.0,0
131.202.240.86-209.148.205.34-1788-80-6,131.202.240.86,1788,209.148.205.34,80,2015-03-31 13:03:27,2,0.0,0
131.202.240.86-209.148.205.34-1789-80-6,131.202.240.86,1789,209.148.205.34,80,2015-03-31 13:03:28,158,165666.0,0
131.202.240.86-209.148.205.34-1789-80-6,131.202.240.86,1789,209.148.205.34,80,2015-03-31 13:03:29,4,1152.0,0
131.202.240.86-209.148.205.34-1790-80-6,131.202.240.86,1790,209.148.205.34,80,2015-03-31 13:03:29,7,925.0,0
131.202.240.86-209.148.205.34-1790-80-6,131.202.240.86,1790,209.148.205.34,80,2015-03-31 13:03:29,17,11783.0,0
131.202.240.86-209.148.205.34-1791-80-6,131.202.240.86,1791,209.148.205.34,80,2015-03-31 13:03:29,49,41544.0,0
131.202.240.86-209.148.205.34-1791-80-6,131.202.240.86,1791,209.148.205.34,80,2015-03-31 13:03:29,2,0.0,0
131.202.240.86-209.148.205.34-1792-80-6,131.202.240.86,1792,209.148.205.34,80,2015-03-31 13:03:29,424,414195.0,0
131.202.240.86-209.148.205.34-1792-80-6,131.202.240.86,1792,209.148.205.34,80,2015-03-31 13:03:30,3,0.0,0
131.202.240.86-209.148.205.34-1793-80-6,131.202.240.86,1793,209.148.205.34,80,2015-03-31 13:03:30,829,821031.0,0
131.202.240.86-209.148.205.34-1793-80-6,131.202.240.86,1793,209.148.205.34,80,2015-03-31 13:03:32,2,0.0,0
131.202.240.86-209.148.205.34-1794-80-6,131.202.240.86,1794,209.148.205.34,80,2015-03-31 13:03:33,1634,1782819.0,0
131.202.240.86-209.148.205.34-1794-80-6,131.202.240.86,1794,209.148.205.34,80,2015-03-31 13:03:34,2,0.0,0
131.202.240.86-209.148.205.34-1795-80-6,131.202.240.86,1795,209.148.205.34,80,2015-03-31 13:03:34,148,155876.0,0
131.202.240.86-209.148.205.34-1795-80-6,131.202.240.86,1795,209.148.205.34,80,2015-03-31 13:03:36,2,0.0,0
131.202.240.86-209.148.205.34-1796-80-6,131.202.240.86,1796,209.148.205.34,80,2015-03-31 13:03:36,8,2836.0,0
131.202.240.86-209.148.205.34-1796-80-6,131.202.240.86,1796,209.148.205.34,80,2015-03-31 13:03:36,7,4298.0,0
131.202.240.86-209.148.205.34-1797-80-6,131.202.240.86,1797,209.148.205.34,80,2015-03-31 13:03:36,6,648.0,0
131.202.240.86-209.148.205.34-1797-80-6,131.202.240.86,1797,209.148.205.34,80,2015-03-31 13:03:36,16,11680.0,0
131.202.240.86-209.148.205.34-1798-80-6,131.202.240.86,1798,209.148.205.34,80,2015-03-31 13:03:36,14,10060.0,0
131.202.240.86-209.148.205.34-1798-80-6,131.202.240.86,1798,209.148.205.34,80,2015-03-31 13:03:36,6,3838.0,0
131.202.240.86-209.148.205.34-1799-80-6,131.202.240.86,1799,209.148.205.34,80,2015-03-31 13:03:36,6,648.0,0
131.202.240.86-209.148.205.34-1799-80-6,131.202.240.86,1799,209.148.205.34,80,2015-03-31 13:03:36,25,17544.0,0
131.202.240.86-209.148.205.34-1800-80-6,131.202.240.86,1800,209.148.205.34,80,2015-03-31 13:03:36,32,21151.0,0
131.202.240.86-209.148.205.34-1800-80-6,131.202.240.86,1800,209.148.205.34,80,2015-03-31 13:03:37,2,0.0,0
131.202.240.86-209.148.205.34-1801-80-6,131.202.240.86,1801,209.148.205.34,80,2015-03-31 13:03:37,28,23587.0,0
131.202.240.86-209.148.205.34-1801-80-6,131.202.240.86,1801,209.148.205.34,80,2015-03-31 13:03:37,2,0.0,0
131.202.240.86-209.148.205.34-1802-80-6,131.202.240.86,1802,209.148.205.34,80,2015-03-31 13:03:37,33,27530.0,0
131.202.240.86-209.148.205.34-1802-80-6,131.202.240.86,1802,209.148.205.34,80,2015-03-31 13:03:37,2,0.0,0
131.202.240.86-209.148.205.34-1803-80-6,131.202.240.86,1803,209.148.205.34,80,2015-03-31 13:03:37,37,33362.0,0
131.202.240.86-209.148.205.34-1803-80-6,131.202.240.86,1803,209.148.205.34,80,2015-03-31 13:03:37,2,0.0,0
131.202.240.86-209.148.205.34-1804-80-6,131.202.240.86,1804,209.148.205.34,80,2015-03-31 13:03:37,52,44657.0,0
131.202.240.86-209.148.205.34-1804-80-6,131.202.240.86,1804,209.148.205.34,80,2015-03-31 13:03:37,2,0.0,0
131.202.240.86-209.148.205.34-1805-80-6,131.202.240.86,1805,209.148.205.34,80,2015-03-31 13:03:37,73,65812.0,0
131.202.240.86-209.148.205.34-1805-80-6,131.202.240.86,1805,209.148.205.34,80,2015-03-31 13:03:37,2,0.0,0
131.202.240.86-209.148.205.34-1806-80-6,131.202.240.86,1806,209.148.205.34,80,2015-03-31 13:03:38,109,104230.0,0
131.202.240.86-209.148.205.34-1806-80-6,131.202.240.86,1806,209.148.205.34,80,2015-03-31 13:03:38,2,0.0,0
131.202.240.86-209.148.205.34-1807-80-6,131.202.240.86,1807,209.148.205.34,80,2015-03-31 13:03:38,211,195244.0,0
131.202.240.86-209.148.205.34-1807-80-6,131.202.240.86,1807,209.148.205.34,80,2015-03-31 13:03:38,2,0.0,0
131.202.240.86-209.148.205.34-1808-80-6,131.202.240.86,1808,209.148.205.34,80,2015-03-31 13:03:38,369,401412.0,0
131.202.240.86-209.148.205.34-1808-80-6,131.202.240.86,1808,209.148.205.34,80,2015-03-31 13:03:38,2,0.0,0
131.202.240.86-209.148.205.34-1809-80-6,131.202.240.86,1809,209.148.205.34,80,2015-03-31 13:03:38,1075,869239.0,0
131.202.240.86-209.148.205.34-1809-80-6,131.202.240.86,1809,209.148.205.34,80,2015-03-31 13:03:39,2,0.0,0
131.202.240.86-209.148.205.34-1810-80-6,131.202.240.86,1810,209.148.205.34,80,2015-03-31 13:03:39,1129,1135726.0,0
131.202.240.86-209.148.205.34-1810-80-6,131.202.240.86,1810,209.148.205.34,80,2015-03-31 13:03:40,2,0.0,0
131.202.240.86-209.148.205.34-1811-80-6,131.202.240.86,1811,209.148.205.34,80,2015-03-31 13:03:40,1543,1574125.0,0
131.202.240.86-209.148.205.34-1811-80-6,131.202.240.86,1811,209.148.205.34,80,2015-03-31 13:03:41,2,0.0,0
131.202.240.86-209.148.205.34-1812-80-6,131.202.240.86,1812,209.148.205.34,80,2015-03-31 13:03:41,360,340858.0,0
131.202.240.86-209.148.205.34-1812-80-6,131.202.240.86,1812,209.148.205.34,80,2015-03-31 13:03:42,2,0.0,0
131.202.240.86-209.148.205.34-1813-80-6,131.202.240.86,1813,209.148.205.34,80,2015-03-31 13:03:42,1490,1316551.0,0
131.202.240.86-209.148.205.34-1813-80-6,131.202.240.86,1813,209.148.205.34,80,2015-03-31 13:03:42,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:01:47,5,180.0,0
131.202.240.86-209.148.205.34-1814-80-6,131.202.240.86,1814,209.148.205.34,80,2015-03-31 13:03:53,32,24011.0,0
131.202.240.86-209.148.205.34-1814-80-6,131.202.240.86,1814,209.148.205.34,80,2015-03-31 13:03:54,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:01:59,33036,21935779.0,0
131.202.240.86-209.148.205.34-1815-80-6,131.202.240.86,1815,209.148.205.34,80,2015-03-31 13:04:04,850,817003.0,0
131.202.240.86-209.148.205.34-1815-80-6,131.202.240.86,1815,209.148.205.34,80,2015-03-31 13:04:11,3,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:02:14,16,160.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:02:18,16,1136.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:02:19,25,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:02:19,8,2165.0,0
131.202.240.86-82.127.197.12-1816-47813-6,131.202.240.86,1816,82.127.197.12,47813,2015-03-31 13:04:18,9,121.0,0
82.127.197.12-131.202.240.86-47813-1816-6,82.127.197.12,47813,131.202.240.86,1816,2015-03-31 13:04:33,2,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:02:50,4,4.0,0
131.202.240.86-209.148.205.34-1817-80-6,131.202.240.86,1817,209.148.205.34,80,2015-03-31 13:05:01,70,61126.0,0
131.202.240.86-209.148.205.34-1817-80-6,131.202.240.86,1817,209.148.205.34,80,2015-03-31 13:05:02,2,0.0,0
131.202.240.86-209.148.205.34-1818-80-6,131.202.240.86,1818,209.148.205.34,80,2015-03-31 13:05:03,157,155174.0,0
131.202.240.86-209.148.205.34-1818-80-6,131.202.240.86,1818,209.148.205.34,80,2015-03-31 13:05:03,2,0.0,0
70.199.110.229-131.202.240.86-2538-49624-6,70.199.110.229,2538,131.202.240.86,49624,2015-03-31 13:05:05,17,254.0,0
70.199.110.229-131.202.240.86-2538-49624-6,70.199.110.229,2538,131.202.240.86,49624,2015-03-31 13:05:07,4,0.0,0
131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,2015-03-31 13:05:06,6609,7234366.0,0
131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,2015-03-31 13:05:20,6,3307.0,0
131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,2015-03-31 13:05:20,23,15480.0,0
131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,2015-03-31 13:05:21,2,0.0,0
131.202.240.86-209.148.205.34-1821-80-6,131.202.240.86,1821,209.148.205.34,80,2015-03-31 13:05:21,135,128011.0,0
131.202.240.86-209.148.205.34-1821-80-6,131.202.240.86,1821,209.148.205.34,80,2015-03-31 13:05:21,2,0.0,0
131.202.240.86-209.148.205.34-1822-80-6,131.202.240.86,1822,209.148.205.34,80,2015-03-31 13:05:21,543,603173.0,0
131.202.240.86-209.148.205.34-1822-80-6,131.202.240.86,1822,209.148.205.34,80,2015-03-31 13:05:22,2,0.0,0
131.202.240.86-209.148.205.34-1823-80-6,131.202.240.86,1823,209.148.205.34,80,2015-03-31 13:05:22,109,108021.0,0
131.202.240.86-209.148.205.34-1823-80-6,131.202.240.86,1823,209.148.205.34,80,2015-03-31 13:05:22,2,0.0,0
131.202.240.86-209.148.205.34-1824-80-6,131.202.240.86,1824,209.148.205.34,80,2015-03-31 13:05:22,659,657272.0,0
131.202.240.86-209.148.205.34-1824-80-6,131.202.240.86,1824,209.148.205.34,80,2015-03-31 13:05:23,2,0.0,0
131.202.240.86-209.148.205.34-1825-80-6,131.202.240.86,1825,209.148.205.34,80,2015-03-31 13:05:23,1229,1282245.0,0
131.202.240.86-209.148.205.34-1825-80-6,131.202.240.86,1825,209.148.205.34,80,2015-03-31 13:05:24,2,0.0,0
131.202.240.86-209.148.205.34-1826-80-6,131.202.240.86,1826,209.148.205.34,80,2015-03-31 13:05:24,1222,1185219.0,0
131.202.240.86-209.148.205.34-1826-80-6,131.202.240.86,1826,209.148.205.34,80,2015-03-31 13:05:25,3,0.0,0
131.202.240.86-209.148.205.34-1827-80-6,131.202.240.86,1827,209.148.205.34,80,2015-03-31 13:05:25,1014,1119140.0,0
131.202.240.86-209.148.205.34-1827-80-6,131.202.240.86,1827,209.148.205.34,80,2015-03-31 13:05:26,2,0.0,0
131.202.240.86-209.148.205.34-1828-80-6,131.202.240.86,1828,209.148.205.34,80,2015-03-31 13:05:26,1142,1245514.0,0
131.202.240.86-209.148.205.34-1828-80-6,131.202.240.86,1828,209.148.205.34,80,2015-03-31 13:05:27,3,0.0,0
131.202.240.86-209.148.205.34-1829-80-6,131.202.240.86,1829,209.148.205.34,80,2015-03-31 13:05:27,1537,1551936.0,0
131.202.240.86-209.148.205.34-1829-80-6,131.202.240.86,1829,209.148.205.34,80,2015-03-31 13:05:27,51,27000.0,0
131.202.240.86-209.148.205.34-1830-80-6,131.202.240.86,1830,209.148.205.34,80,2015-03-31 13:05:28,2185,2271305.0,0
131.202.240.86-209.148.205.34-1830-80-6,131.202.240.86,1830,209.148.205.34,80,2015-03-31 13:05:29,3,0.0,0
131.202.240.86-209.148.205.34-1831-80-6,131.202.240.86,1831,209.148.205.34,80,2015-03-31 13:05:29,4834,4597603.0,0
131.202.240.86-209.148.205.34-1831-80-6,131.202.240.86,1831,209.148.205.34,80,2015-03-31 13:05:30,2,0.0,0
131.202.240.86-209.148.205.34-1832-80-6,131.202.240.86,1832,209.148.205.34,80,2015-03-31 13:05:30,5031,4399550.0,0
131.202.240.86-209.148.205.34-1832-80-6,131.202.240.86,1832,209.148.205.34,80,2015-03-31 13:05:31,3,0.0,0
131.202.240.86-209.148.205.34-1833-80-6,131.202.240.86,1833,209.148.205.34,80,2015-03-31 13:05:31,3832,3992689.0,0
131.202.240.86-209.148.205.34-1833-80-6,131.202.240.86,1833,209.148.205.34,80,2015-03-31 13:05:32,3,0.0,0
131.202.240.86-209.148.205.34-1834-80-6,131.202.240.86,1834,209.148.205.34,80,2015-03-31 13:05:32,3892,4233992.0,0
131.202.240.86-209.148.205.34-1834-80-6,131.202.240.86,1834,209.148.205.34,80,2015-03-31 13:05:33,2,0.0,0
131.202.240.86-209.148.205.34-1835-80-6,131.202.240.86,1835,209.148.205.34,80,2015-03-31 13:05:33,9703,8424848.0,0
131.202.240.86-209.148.205.34-1835-80-6,131.202.240.86,1835,209.148.205.34,80,2015-03-31 13:05:36,2,0.0,0
131.202.240.86-209.148.205.34-1836-80-6,131.202.240.86,1836,209.148.205.34,80,2015-03-31 13:05:36,6714,7117618.0,0
131.202.240.86-209.148.205.34-1836-80-6,131.202.240.86,1836,209.148.205.34,80,2015-03-31 13:05:42,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:03:47,5,180.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:03:59,33051,21976856.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:04:14,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:04:19,23,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:04:23,3,1082.0,0
167.182.120.242-131.202.240.86-21213-49624-6,167.182.120.242,21213,131.202.240.86,49624,2015-03-31 13:06:35,17,319.0,0
131.202.240.86-167.182.120.242-49624-21213-6,131.202.240.86,49624,167.182.120.242,21213,2015-03-31 13:06:36,2,0.0,0
24.114.70.186-131.202.240.86-38485-49624-6,24.114.70.186,38485,131.202.240.86,49624,2015-03-31 13:06:40,6,115.0,0
131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,2015-03-31 13:06:40,2,0.0,0
24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,2015-03-31 13:06:38,15,496.0,0
24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,2015-03-31 13:06:44,2,9.0,0
131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,2015-03-31 13:06:42,2,102.0,0
24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,2015-03-31 13:06:45,2,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:04:50,4,4.0,0
174.88.183.85-131.202.240.86-59170-49624-6,174.88.183.85,59170,131.202.240.86,49624,2015-03-31 13:06:52,18,350.0,0
131.202.240.86-174.88.183.85-49624-59170-6,131.202.240.86,49624,174.88.183.85,59170,2015-03-31 13:06:54,2,0.0,0
131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,2015-03-31 13:07:11,2,0.0,0
131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,2015-03-31 13:07:12,2,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:04:18,14,825.0,0
131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,2015-03-31 13:07:16,2,0.0,0
131.202.240.86-68.67.152.172-1842-80-6,131.202.240.86,1842,68.67.152.172,80,2015-03-31 13:07:11,8,1494.0,0
131.202.240.86-68.67.152.196-1843-80-6,131.202.240.86,1843,68.67.152.196,80,2015-03-31 13:07:11,21,13190.0,0
131.202.240.86-68.67.152.172-1842-80-6,131.202.240.86,1842,68.67.152.172,80,2015-03-31 13:07:22,2,0.0,0
131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,2015-03-31 13:07:22,2,0.0,0
131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,2015-03-31 13:07:22,2,0.0,0
131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,2015-03-31 13:07:22,2,0.0,0
131.202.240.86-131.253.34.162-1866-443-6,131.202.240.86,1866,131.253.34.162,443,2015-03-31 13:07:24,16,6720.0,0
131.202.240.86-131.253.34.162-1866-443-6,131.202.240.86,1866,131.253.34.162,443,2015-03-31 13:07:24,2,0.0,0
131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,2015-03-31 13:07:23,2,0.0,0
131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,2015-03-31 13:07:23,2,0.0,0
131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,2015-03-31 13:07:23,2,0.0,0
131.202.240.86-95.131.122.226-1872-443-6,131.202.240.86,1872,95.131.122.226,443,2015-03-31 13:07:25,19,5290.0,0
131.202.240.86-173.241.242.220-1874-443-6,131.202.240.86,1874,173.241.242.220,443,2015-03-31 13:07:28,18,3853.0,0
131.202.240.86-173.241.242.220-1874-443-6,131.202.240.86,1874,173.241.242.220,443,2015-03-31 13:07:28,4,344.0,0
173.241.242.220-131.202.240.86-443-1874-6,173.241.242.220,443,131.202.240.86,1874,2015-03-31 13:07:28,2,23.0,0
131.202.240.86-38.71.4.136-1864-80-6,131.202.240.86,1864,38.71.4.136,80,2015-03-31 13:07:23,8,991.0,0
131.202.240.86-184.26.182.161-1839-443-6,131.202.240.86,1839,184.26.182.161,443,2015-03-31 13:07:11,16,4640.0,0
131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,2015-03-31 13:07:27,2,0.0,0
131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,2015-03-31 13:07:27,2,0.0,0
131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,2015-03-31 13:07:27,2,0.0,0
131.202.240.86-68.67.152.172-1846-80-6,131.202.240.86,1846,68.67.152.172,80,2015-03-31 13:07:22,8,1494.0,0
131.202.240.86-68.67.152.196-1848-80-6,131.202.240.86,1848,68.67.152.196,80,2015-03-31 13:07:22,19,7158.0,0
131.202.240.86-104.16.23.235-1861-80-6,131.202.240.86,1861,104.16.23.235,80,2015-03-31 13:07:22,4,0.0,0
131.202.240.86-54.218.30.193-1862-80-6,131.202.240.86,1862,54.218.30.193,80,2015-03-31 13:07:22,4,0.0,0
