,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
213,63.245.217.160-10.8.8.178-443-54875-6,63.245.217.160,443,10.8.8.178,54875,03/06/2015 02:01:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,52631.57894736842,38.0,40,0,0.0,vpn_facebook_chat1a,1
214,10.8.8.178-198.7.63.141-20568-53-17,10.8.8.178,20568,198.7.63.141,53,03/06/2015 02:02:48 p.m.,17,1,1,2,34.0,153.0,187.0,1449.544982403919,15.503154892020525,129006.0,8,8,110.5,vpn_facebook_chat1a,1
215,10.8.8.178-78.46.223.24-65002-53-17,10.8.8.178,65002,78.46.223.24,53,03/06/2015 02:13:35 p.m.,17,1,1,2,34.0,141.0,175.0,1328.202676138649,15.179459155870276,131757.0,8,8,104.5,vpn_facebook_chat1a,1
216,10.8.8.178-198.7.63.141-40085-53-17,10.8.8.178,40085,198.7.63.141,53,03/06/2015 02:00:41 p.m.,17,1,1,2,34.0,153.0,187.0,1430.637054264752,15.300931061655106,130711.0,8,8,110.5,vpn_facebook_chat1a,1
217,10.8.8.178-198.7.63.141-12532-53-17,10.8.8.178,12532,198.7.63.141,53,03/06/2015 02:02:16 p.m.,17,1,1,2,34.0,141.0,175.0,1353.7033455811254,15.470895378070006,129275.0,8,8,104.5,vpn_facebook_chat1a,1
218,10.8.8.178-198.7.63.141-6558-53-17,10.8.8.178,6558,198.7.63.141,53,03/06/2015 02:09:12 p.m.,17,1,1,2,34.0,141.0,175.0,1349.267540478026,15.420200462606013,129700.0,8,8,104.5,vpn_facebook_chat1a,1
219,10.8.8.178-198.7.63.141-39675-53-17,10.8.8.178,39675,198.7.63.141,53,03/06/2015 01:59:14 p.m.,17,1,1,2,34.0,153.0,187.0,1405.7085297190838,15.034315825872556,133029.0,8,8,110.5,vpn_facebook_chat1a,1
220,10.8.8.178-198.7.63.141-43584-53-17,10.8.8.178,43584,198.7.63.141,53,03/06/2015 02:01:08 p.m.,17,1,1,2,34.0,141.0,175.0,1342.8998964048653,15.347427387484176,130315.0,8,8,104.5,vpn_facebook_chat1a,1
221,10.8.8.178-198.7.63.141-1209-53-17,10.8.8.178,1209,198.7.63.141,53,03/06/2015 02:06:07 p.m.,17,1,1,2,34.0,153.0,187.0,1448.511983144588,15.492106771599872,129098.0,8,8,110.5,vpn_facebook_chat1a,1
222,10.8.8.178-65.55.223.41-15685-40028-17,10.8.8.178,15685,65.55.223.41,40028,03/06/2015 02:09:25 p.m.,17,1,1,2,34.0,20.0,54.0,258.21136034351673,9.563383716426543,209131.0,8,8,44.0,vpn_facebook_chat1a,1
223,10.8.8.178-198.7.63.141-52884-53-17,10.8.8.178,52884,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,141.0,175.0,1353.9651837524175,15.473887814313345,129250.0,8,8,104.5,vpn_facebook_chat1a,1
224,10.8.8.178-198.7.63.141-9056-53-17,10.8.8.178,9056,198.7.63.141,53,03/06/2015 01:58:44 p.m.,17,1,1,2,34.0,141.0,175.0,1342.2715837270664,15.340246671166474,130376.0,8,8,104.5,vpn_facebook_chat1a,1
225,10.8.8.178-198.7.63.141-48098-53-17,10.8.8.178,48098,198.7.63.141,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,141.0,175.0,1346.133136413286,15.384378701866126,130002.0,8,8,104.5,vpn_facebook_chat1a,1
226,10.8.8.178-198.7.63.141-31341-53-17,10.8.8.178,31341,198.7.63.141,53,03/06/2015 02:13:18 p.m.,17,1,1,2,34.0,141.0,175.0,1349.0387135566828,15.41758529779066,129722.0,8,8,104.5,vpn_facebook_chat1a,1
227,10.8.8.178-198.7.63.141-6011-53-17,10.8.8.178,6011,198.7.63.141,53,03/06/2015 02:07:56 p.m.,17,1,1,2,34.0,153.0,187.0,1252.3020257826884,13.393604553825547,149325.0,8,8,110.5,vpn_facebook_chat1a,1
228,10.8.8.178-78.46.223.24-13231-53-17,10.8.8.178,13231,78.46.223.24,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,141.0,175.0,1319.330835400285,15.07806669028897,132643.0,8,8,104.5,vpn_facebook_chat1a,1
229,10.8.8.178-198.7.63.141-28253-53-17,10.8.8.178,28253,198.7.63.141,53,03/06/2015 02:01:29 p.m.,17,1,1,2,34.0,153.0,187.0,1448.253963336715,15.489347201462193,129121.0,8,8,110.5,vpn_facebook_chat1a,1
230,10.8.8.178-198.7.63.141-26736-53-17,10.8.8.178,26736,198.7.63.141,53,03/06/2015 02:08:06 p.m.,17,1,1,2,34.0,141.0,175.0,1318.0489862320371,15.063416985508992,132772.0,8,8,104.5,vpn_facebook_chat1a,1
231,10.8.8.178-198.7.63.141-48593-53-17,10.8.8.178,48593,198.7.63.141,53,03/06/2015 01:59:41 p.m.,17,1,1,2,34.0,153.0,187.0,1413.871057983835,15.12161559341,132261.0,8,8,110.5,vpn_facebook_chat1a,1
232,10.8.8.178-78.46.223.24-51499-53-17,10.8.8.178,51499,78.46.223.24,53,03/06/2015 01:59:14 p.m.,17,1,1,2,34.0,141.0,175.0,1323.0813430409705,15.120929634753946,132267.0,8,8,104.5,vpn_facebook_chat1a,1
233,10.8.8.178-198.7.63.141-58048-53-17,10.8.8.178,58048,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,42.0,149.0,191.0,1474.6301843673762,15.441153763009172,129524.0,8,8,116.5,vpn_facebook_chat1a,1
234,10.8.8.178-198.7.63.141-55326-53-17,10.8.8.178,55326,198.7.63.141,53,03/06/2015 02:07:05 p.m.,17,1,1,2,34.0,141.0,175.0,1358.4003477504891,15.524575402862732,128828.0,8,8,104.5,vpn_facebook_chat1a,1
235,10.8.8.178-198.7.63.141-3454-53-17,10.8.8.178,3454,198.7.63.141,53,03/06/2015 02:03:02 p.m.,17,1,1,2,34.0,153.0,187.0,1392.8925238169722,14.89724624403179,134253.0,8,8,110.5,vpn_facebook_chat1a,1
236,10.8.8.178-173.252.100.18-45583-443-6,10.8.8.178,45583,173.252.100.18,443,03/06/2015 01:58:12 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,159.38795027095952,9411.0,20,40,0.0,vpn_facebook_chat1a,1
237,10.8.8.178-198.7.63.141-21498-53-17,10.8.8.178,21498,198.7.63.141,53,03/06/2015 01:59:04 p.m.,17,1,1,2,34.0,141.0,175.0,1341.5307248865447,15.331779712989082,130448.0,8,8,104.5,vpn_facebook_chat1a,1
238,10.8.8.178-198.7.63.141-17272-53-17,10.8.8.178,17272,198.7.63.141,53,03/06/2015 01:59:53 p.m.,17,1,1,2,34.0,141.0,175.0,1351.0592304366623,15.44067691927614,129528.0,8,8,104.5,vpn_facebook_chat1a,1
239,10.8.8.178-31.13.90.6-36953-443-6,10.8.8.178,36953,31.13.90.6,443,03/06/2015 02:08:51 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,960.9224855861627,1561.0,20,40,0.0,vpn_facebook_chat1a,1
240,10.8.8.178-198.7.63.141-34284-53-17,10.8.8.178,34284,198.7.63.141,53,03/06/2015 02:11:45 p.m.,17,1,1,2,34.0,153.0,187.0,1414.5234493192133,15.1285930408472,132200.0,8,8,110.5,vpn_facebook_chat1a,1
241,10.8.8.178-198.7.63.141-19512-53-17,10.8.8.178,19512,198.7.63.141,53,03/06/2015 02:12:28 p.m.,17,1,1,2,34.0,141.0,175.0,956.2946043126153,10.929081192144176,182998.0,8,8,104.5,vpn_facebook_chat1a,1
242,10.8.8.178-198.7.63.141-2364-53-17,10.8.8.178,2364,198.7.63.141,53,03/06/2015 02:08:25 p.m.,17,1,1,2,34.0,153.0,187.0,1450.6807338737829,15.515301966564527,128905.0,8,8,110.5,vpn_facebook_chat1a,1
243,10.8.8.178-198.7.63.141-4267-53-17,10.8.8.178,4267,198.7.63.141,53,03/06/2015 01:58:18 p.m.,17,1,1,2,34.0,141.0,175.0,1329.7872340425533,15.197568389057754,131600.0,8,8,104.5,vpn_facebook_chat1a,1
244,10.8.8.178-198.7.63.141-16680-53-17,10.8.8.178,16680,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,34.0,153.0,187.0,1430.1337595692773,15.295548230687457,130757.0,8,8,110.5,vpn_facebook_chat1a,1
245,10.8.8.178-198.7.63.141-36238-53-17,10.8.8.178,36238,198.7.63.141,53,03/06/2015 02:00:37 p.m.,17,1,1,2,34.0,153.0,187.0,1431.3159687406715,15.308192179044616,130649.0,8,8,110.5,vpn_facebook_chat1a,1
246,10.8.8.178-198.7.63.141-9005-53-17,10.8.8.178,9005,198.7.63.141,53,03/06/2015 01:59:16 p.m.,17,1,1,2,34.0,141.0,175.0,1345.6466408815138,15.378818752931588,130049.0,8,8,104.5,vpn_facebook_chat1a,1
247,10.8.8.178-198.7.63.141-51839-53-17,10.8.8.178,51839,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,34.0,153.0,187.0,1429.4559658765165,15.288299100283599,130819.0,8,8,110.5,vpn_facebook_chat1a,1
248,10.8.8.178-198.7.63.141-23191-53-17,10.8.8.178,23191,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,42.0,149.0,191.0,1438.7405370795825,15.0653459380061,132755.0,8,8,116.5,vpn_facebook_chat1a,1
249,10.8.8.178-198.7.63.141-41344-53-17,10.8.8.178,41344,198.7.63.141,53,03/06/2015 02:01:53 p.m.,17,1,1,2,34.0,141.0,175.0,1323.992252753904,15.131340031473188,132176.0,8,8,104.5,vpn_facebook_chat1a,1
250,10.8.8.178-198.7.63.141-25921-53-17,10.8.8.178,25921,198.7.63.141,53,03/06/2015 02:10:59 p.m.,17,1,1,2,34.0,153.0,187.0,1440.7001648715698,15.408557913064914,129798.0,8,8,110.5,vpn_facebook_chat1a,1
251,10.8.8.178-198.7.63.141-18641-53-17,10.8.8.178,18641,198.7.63.141,53,03/06/2015 02:13:46 p.m.,17,1,1,2,34.0,153.0,187.0,1445.7794065346136,15.462881353311374,129342.0,8,8,110.5,vpn_facebook_chat1a,1
252,10.8.8.178-198.7.63.141-40971-53-17,10.8.8.178,40971,198.7.63.141,53,03/06/2015 02:00:44 p.m.,17,1,1,2,34.0,141.0,175.0,1315.1072000240476,15.029796571703402,133069.0,8,8,104.5,vpn_facebook_chat1a,1
253,10.8.8.178-198.7.63.141-27661-53-17,10.8.8.178,27661,198.7.63.141,53,03/06/2015 02:10:46 p.m.,17,1,1,2,34.0,141.0,175.0,1355.6433496010534,15.493066852583468,129090.0,8,8,104.5,vpn_facebook_chat1a,1
254,10.8.8.178-198.7.63.141-62226-53-17,10.8.8.178,62226,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,34.0,153.0,187.0,1412.184052137533,15.103572750134045,132419.0,8,8,110.5,vpn_facebook_chat1a,1
255,10.8.8.178-78.46.223.24-4102-53-17,10.8.8.178,4102,78.46.223.24,53,03/06/2015 02:07:52 p.m.,17,1,1,2,34.0,141.0,175.0,1359.6879710347614,15.539291097540133,128706.0,8,8,104.5,vpn_facebook_chat1a,1
256,10.8.8.178-198.7.63.141-40966-53-17,10.8.8.178,40966,198.7.63.141,53,03/06/2015 02:06:40 p.m.,17,1,1,2,34.0,153.0,187.0,1416.0015750177945,15.144401871848071,132062.0,8,8,110.5,vpn_facebook_chat1a,1
257,63.245.217.160-10.8.8.178-443-54876-6,63.245.217.160,443,10.8.8.178,54876,03/06/2015 02:01:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,60606.06060606059,33.0,40,0,0.0,vpn_facebook_chat1a,1
258,10.8.8.178-198.7.63.141-18306-53-17,10.8.8.178,18306,198.7.63.141,53,03/06/2015 02:00:35 p.m.,17,1,1,2,42.0,161.0,203.0,1132.648164886791,11.159095220559518,179226.0,8,8,122.5,vpn_facebook_chat1a,1
259,10.8.8.178-198.7.63.141-55268-53-17,10.8.8.178,55268,198.7.63.141,53,03/06/2015 02:11:57 p.m.,17,1,1,2,34.0,141.0,175.0,1352.7197396594236,15.459654167536273,129369.0,8,8,104.5,vpn_facebook_chat1a,1
260,10.8.8.178-198.7.63.141-37230-53-17,10.8.8.178,37230,198.7.63.141,53,03/06/2015 02:00:51 p.m.,17,1,1,2,34.0,141.0,175.0,1349.9649009125762,15.42817029614373,129633.0,8,8,104.5,vpn_facebook_chat1a,1
261,10.8.8.178-198.7.63.141-62833-53-17,10.8.8.178,62833,198.7.63.141,53,03/06/2015 01:58:04 p.m.,17,1,1,2,34.0,153.0,187.0,1441.222032970844,15.414139390062505,129751.0,8,8,110.5,vpn_facebook_chat1a,1
262,10.8.8.178-198.7.63.141-44836-53-17,10.8.8.178,44836,198.7.63.141,53,03/06/2015 02:05:38 p.m.,17,1,1,2,34.0,153.0,187.0,1453.104359313078,15.541223094257516,128690.0,8,8,110.5,vpn_facebook_chat1a,1
263,10.8.8.178-198.7.63.141-39928-53-17,10.8.8.178,39928,198.7.63.141,53,03/06/2015 02:13:46 p.m.,17,1,1,2,34.0,141.0,175.0,1351.904640509243,15.450338748677066,129447.0,8,8,104.5,vpn_facebook_chat1a,1
264,10.8.8.178-198.7.63.141-23867-53-17,10.8.8.178,23867,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,34.0,141.0,175.0,1338.5652110726116,15.297888126544132,130737.0,8,8,104.5,vpn_facebook_chat1a,1
265,10.8.8.178-198.7.63.141-64013-53-17,10.8.8.178,64013,198.7.63.141,53,03/06/2015 02:13:40 p.m.,17,1,1,2,34.0,141.0,175.0,1348.2592047581993,15.408676625807994,129797.0,8,8,104.5,vpn_facebook_chat1a,1
266,10.8.8.178-198.7.63.141-28026-53-17,10.8.8.178,28026,198.7.63.141,53,03/06/2015 01:59:53 p.m.,17,1,1,2,34.0,153.0,187.0,1438.8932064234655,15.389232154261663,129961.0,8,8,110.5,vpn_facebook_chat1a,1
267,10.8.8.178-198.7.63.141-60630-53-17,10.8.8.178,60630,198.7.63.141,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,141.0,175.0,1345.9571293426345,15.382367192487251,130019.0,8,8,104.5,vpn_facebook_chat1a,1
268,10.8.8.178-198.7.63.141-35556-53-17,10.8.8.178,35556,198.7.63.141,53,03/06/2015 01:58:58 p.m.,17,1,1,2,34.0,153.0,187.0,1441.6998180528574,15.419249390939653,129708.0,8,8,110.5,vpn_facebook_chat1a,1
269,10.8.8.178-198.7.63.141-33528-53-17,10.8.8.178,33528,198.7.63.141,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,141.0,175.0,1337.0311795671075,15.2803563379098,130887.0,8,8,104.5,vpn_facebook_chat1a,1
270,10.8.8.178-198.7.63.141-44546-53-17,10.8.8.178,44546,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,153.0,187.0,1431.8749138577928,15.314170201687622,130598.0,8,8,110.5,vpn_facebook_chat1a,1
271,10.8.8.178-198.7.63.141-29343-53-17,10.8.8.178,29343,198.7.63.141,53,03/06/2015 01:57:38 p.m.,17,1,1,2,41.0,505.0,546.0,4041.151654207681,14.802753312116053,135110.0,8,8,293.5,vpn_facebook_chat1a,1
272,10.8.8.178-198.7.63.141-31157-53-17,10.8.8.178,31157,198.7.63.141,53,03/06/2015 01:57:13 p.m.,17,1,1,2,34.0,141.0,175.0,1338.2069556174104,15.293793778484693,130772.0,8,8,104.5,vpn_facebook_chat1a,1
273,10.8.8.178-198.7.63.141-26183-53-17,10.8.8.178,26183,198.7.63.141,53,03/06/2015 02:01:28 p.m.,17,1,1,2,34.0,141.0,175.0,1341.1297677163245,15.32719734532942,130487.0,8,8,104.5,vpn_facebook_chat1a,1
274,10.8.8.178-198.7.63.141-60683-53-17,10.8.8.178,60683,198.7.63.141,53,03/06/2015 02:13:05 p.m.,17,1,1,2,34.0,153.0,187.0,1426.4682324761814,15.256344732365575,131093.0,8,8,110.5,vpn_facebook_chat1a,1
275,10.8.8.178-198.7.63.141-12426-53-17,10.8.8.178,12426,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,153.0,187.0,1267.092192814842,13.55178815844751,147582.0,8,8,110.5,vpn_facebook_chat1a,1
276,10.8.8.178-198.7.63.141-25510-53-17,10.8.8.178,25510,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,34.0,153.0,187.0,1390.582706207799,14.872542312382876,134476.0,8,8,110.5,vpn_facebook_chat1a,1
277,10.8.8.178-198.7.63.141-31117-53-17,10.8.8.178,31117,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,141.0,175.0,1324.1425231346616,15.133057407253276,132161.0,8,8,104.5,vpn_facebook_chat1a,1
278,10.8.8.178-198.7.63.141-59130-53-17,10.8.8.178,59130,198.7.63.141,53,03/06/2015 02:05:42 p.m.,17,1,1,2,34.0,153.0,187.0,1110.0887477367844,11.872606927666142,168455.0,8,8,110.5,vpn_facebook_chat1a,1
279,10.8.8.178-198.7.63.141-55760-53-17,10.8.8.178,55760,198.7.63.141,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,141.0,175.0,1349.3923878847695,15.421627290111651,129688.0,8,8,104.5,vpn_facebook_chat1a,1
280,10.8.8.178-198.7.63.141-15138-53-17,10.8.8.178,15138,198.7.63.141,53,03/06/2015 02:02:16 p.m.,17,1,1,2,34.0,153.0,187.0,1446.5734774233974,15.471374090089812,129271.0,8,8,110.5,vpn_facebook_chat1a,1
281,10.8.8.178-78.46.223.24-60555-53-17,10.8.8.178,60555,78.46.223.24,53,03/06/2015 02:10:59 p.m.,17,1,1,2,34.0,141.0,175.0,1336.581863729751,15.275221299768582,130931.0,8,8,104.5,vpn_facebook_chat1a,1
282,10.8.8.178-198.7.63.141-64222-53-17,10.8.8.178,64222,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,34.0,141.0,175.0,1323.481588480416,15.125503868347614,132227.0,8,8,104.5,vpn_facebook_chat1a,1
283,10.8.8.178-198.7.63.141-28899-53-17,10.8.8.178,28899,198.7.63.141,53,03/06/2015 01:58:32 p.m.,17,1,1,2,34.0,153.0,187.0,1422.0640461144192,15.209241134913574,131499.0,8,8,110.5,vpn_facebook_chat1a,1
284,10.8.8.178-198.7.63.141-3102-53-17,10.8.8.178,3102,198.7.63.141,53,03/06/2015 02:01:28 p.m.,17,1,1,2,34.0,141.0,175.0,1354.7827702598086,15.483231660112097,129172.0,8,8,104.5,vpn_facebook_chat1a,1
285,63.245.217.160-10.8.8.178-443-54877-6,63.245.217.160,443,10.8.8.178,54877,03/06/2015 02:01:22 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,185.09378084896343,8104.0,72,0,0.0,vpn_facebook_chat1a,1
286,10.8.8.178-198.7.63.141-30251-53-17,10.8.8.178,30251,198.7.63.141,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,153.0,187.0,1409.4485815068285,15.074316379752181,132676.0,8,8,110.5,vpn_facebook_chat1a,1
287,10.8.8.178-198.7.63.141-24364-53-17,10.8.8.178,24364,198.7.63.141,53,03/06/2015 02:12:28 p.m.,17,1,1,2,34.0,153.0,187.0,1350.238999523445,14.441058818432564,138494.0,8,8,110.5,vpn_facebook_chat1a,1
288,10.8.8.178-198.7.63.141-1650-53-17,10.8.8.178,1650,198.7.63.141,53,03/06/2015 02:14:04 p.m.,17,1,1,2,34.0,141.0,175.0,1262.0708057781208,14.423666351749949,138661.0,8,8,104.5,vpn_facebook_chat1a,1
289,10.8.8.178-198.7.63.141-27460-53-17,10.8.8.178,27460,198.7.63.141,53,03/06/2015 01:58:54 p.m.,17,1,1,2,34.0,153.0,187.0,1323.5845784701628,14.15598479647233,141283.0,8,8,110.5,vpn_facebook_chat1a,1
290,10.8.8.178-198.7.63.141-24943-53-17,10.8.8.178,24943,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,43.0,501.0,544.0,2446.098158681625,8.993007936329501,222395.0,8,8,293.5,vpn_facebook_chat1a,1
291,10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 02:07:30 p.m.,6,2,1,3,5.0,5.0,10.0,35.918250062856934,10.775475018857081,139205.0,64,32,5.0,vpn_facebook_chat1a,1
292,10.8.8.178-198.7.63.141-38099-53-17,10.8.8.178,38099,198.7.63.141,53,03/06/2015 02:03:02 p.m.,17,1,1,2,34.0,141.0,175.0,1304.004411260637,14.902907557264426,134202.0,8,8,104.5,vpn_facebook_chat1a,1
293,10.8.8.178-198.7.63.141-61185-53-17,10.8.8.178,61185,198.7.63.141,53,03/06/2015 01:57:42 p.m.,17,1,1,2,34.0,153.0,187.0,1404.8214674750022,15.024828529144411,133113.0,8,8,110.5,vpn_facebook_chat1a,1
294,10.8.8.178-198.7.63.141-11586-53-17,10.8.8.178,11586,198.7.63.141,53,03/06/2015 01:57:51 p.m.,17,1,1,2,34.0,141.0,175.0,1363.1300581861806,15.578629236413489,128381.0,8,8,104.5,vpn_facebook_chat1a,1
295,10.8.8.178-198.7.63.141-46378-53-17,10.8.8.178,46378,198.7.63.141,53,03/06/2015 02:03:33 p.m.,17,1,1,2,34.0,141.0,175.0,1357.3467361628198,15.512534127575083,128928.0,8,8,104.5,vpn_facebook_chat1a,1
296,10.8.8.178-198.7.63.141-21748-53-17,10.8.8.178,21748,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,46.0,482.0,528.0,3996.245950773516,15.1372952680815,132124.0,8,8,287.0,vpn_facebook_chat1a,1
297,10.8.8.178-198.7.63.141-2203-53-17,10.8.8.178,2203,198.7.63.141,53,03/06/2015 02:13:05 p.m.,17,1,1,2,34.0,141.0,175.0,1316.3437236731254,15.043928270550005,132944.0,8,8,104.5,vpn_facebook_chat1a,1
298,10.8.8.178-198.7.63.141-26593-53-17,10.8.8.178,26593,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,34.0,153.0,187.0,1434.8853626346647,15.346367514809243,130324.0,8,8,110.5,vpn_facebook_chat1a,1
299,10.8.8.178-198.7.63.141-24442-53-17,10.8.8.178,24442,198.7.63.141,53,03/06/2015 02:02:19 p.m.,17,1,1,2,34.0,153.0,187.0,1447.6933677063737,15.483351526271374,129171.0,8,8,110.5,vpn_facebook_chat1a,1
300,10.8.8.178-198.7.63.141-3474-53-17,10.8.8.178,3474,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,34.0,141.0,175.0,1353.7871227768885,15.471852831735866,129267.0,8,8,104.5,vpn_facebook_chat1a,1
301,10.8.8.178-198.7.63.141-46392-53-17,10.8.8.178,46392,198.7.63.141,53,03/06/2015 02:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,1365.2782437060675,15.60317992806934,128179.0,8,8,104.5,vpn_facebook_chat1a,1
302,10.8.8.178-198.7.63.141-6634-53-17,10.8.8.178,6634,198.7.63.141,53,03/06/2015 01:59:18 p.m.,17,1,1,2,34.0,141.0,175.0,1337.1537726838587,15.281757402101242,130875.0,8,8,104.5,vpn_facebook_chat1a,1
303,10.8.8.178-198.7.63.141-49201-53-17,10.8.8.178,49201,198.7.63.141,53,03/06/2015 02:05:58 p.m.,17,1,1,2,34.0,153.0,187.0,1442.7231206023944,15.430193803234166,129616.0,8,8,110.5,vpn_facebook_chat1a,1
304,10.8.8.178-198.7.63.141-63717-53-17,10.8.8.178,63717,198.7.63.141,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,153.0,187.0,1441.7109331030706,15.419368268482044,129707.0,8,8,110.5,vpn_facebook_chat1a,1
305,10.8.8.178-198.7.63.141-18215-53-17,10.8.8.178,18215,198.7.63.141,53,03/06/2015 01:58:18 p.m.,17,1,1,2,34.0,153.0,187.0,1390.6344118806282,14.87309531423132,134471.0,8,8,110.5,vpn_facebook_chat1a,1
306,10.8.8.178-198.7.63.141-41381-53-17,10.8.8.178,41381,198.7.63.141,53,03/06/2015 02:06:40 p.m.,17,1,1,2,34.0,141.0,175.0,1341.5307248865447,15.331779712989082,130448.0,8,8,104.5,vpn_facebook_chat1a,1
307,10.8.8.178-198.7.63.141-60402-53-17,10.8.8.178,60402,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,141.0,175.0,1342.1686377371805,15.339070145567774,130386.0,8,8,104.5,vpn_facebook_chat1a,1
308,10.8.8.178-198.7.63.141-39773-53-17,10.8.8.178,39773,198.7.63.141,53,03/06/2015 01:58:32 p.m.,17,1,1,2,34.0,153.0,187.0,1430.7027275161624,15.301633449370721,130705.0,8,8,110.5,vpn_facebook_chat1a,1
309,10.8.8.178-198.7.63.141-20276-53-17,10.8.8.178,20276,198.7.63.141,53,03/06/2015 02:00:27 p.m.,17,1,1,2,34.0,153.0,187.0,1412.9202871174914,15.11144692104269,132350.0,8,8,110.5,vpn_facebook_chat1a,1
310,10.8.8.178-198.7.63.141-60747-53-17,10.8.8.178,60747,198.7.63.141,53,03/06/2015 02:14:57 p.m.,17,1,1,2,34.0,141.0,175.0,1344.6023818670765,15.36688436419516,130150.0,8,8,104.5,vpn_facebook_chat1a,1
311,10.8.8.178-198.7.63.141-7715-53-17,10.8.8.178,7715,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,42.0,161.0,203.0,1559.8825861777495,15.368301341652709,130138.0,8,8,122.5,vpn_facebook_chat1a,1
312,10.8.8.178-198.7.63.141-26917-53-17,10.8.8.178,26917,198.7.63.141,53,03/06/2015 02:09:36 p.m.,17,1,1,2,41.0,497.0,538.0,4029.690882262619,14.980263502835017,133509.0,8,8,289.5,vpn_facebook_chat1a,1
313,10.8.8.178-198.7.63.141-60753-53-17,10.8.8.178,60753,198.7.63.141,53,03/06/2015 02:01:02 p.m.,17,1,1,2,34.0,153.0,187.0,1384.3750694038306,14.806150474907275,135079.0,8,8,110.5,vpn_facebook_chat1a,1
314,10.8.8.178-198.7.63.141-36611-53-17,10.8.8.178,36611,198.7.63.141,53,03/06/2015 02:00:24 p.m.,17,1,1,2,34.0,153.0,187.0,1449.5674552727044,15.50339524355834,129004.0,8,8,110.5,vpn_facebook_chat1a,1
315,10.8.8.178-78.46.223.24-37542-53-17,10.8.8.178,37542,78.46.223.24,53,03/06/2015 02:02:52 p.m.,17,1,1,2,34.0,141.0,175.0,1332.7545370772314,15.231480423739786,131307.0,8,8,104.5,vpn_facebook_chat1a,1
316,10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 02:06:14 p.m.,17,1,1,2,135.0,21.0,156.0,733.0999318593011,9.398717075119244,212795.0,8,8,145.5,vpn_facebook_chat1a,1
317,10.8.8.178-198.7.63.141-58925-53-17,10.8.8.178,58925,198.7.63.141,53,03/06/2015 02:06:41 p.m.,17,1,1,2,34.0,141.0,175.0,1343.1266453301407,15.350018803773036,130293.0,8,8,104.5,vpn_facebook_chat1a,1
318,10.8.8.178-198.7.63.141-14602-53-17,10.8.8.178,14602,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,34.0,141.0,175.0,1342.7865506499088,15.346132007427528,130326.0,8,8,104.5,vpn_facebook_chat1a,1
319,10.8.8.178-198.7.63.141-57265-53-17,10.8.8.178,57265,198.7.63.141,53,03/06/2015 02:00:19 p.m.,17,1,1,2,34.0,153.0,187.0,1434.6541869653613,15.343895047757876,130345.0,8,8,110.5,vpn_facebook_chat1a,1
