,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
213,10.8.8.130-78.46.223.24-28568-53-17,10.8.8.130,28568,78.46.223.24,53,03/06/2015 02:02:26 p.m.,17,1,1,2,34.0,141.0,175.0,1419.2564718095114,16.220073963537274,123304.0,8,8,104.5,vpn_facebook_chat1b,1
214,10.8.8.130-198.7.63.141-51795-53-17,10.8.8.130,51795,198.7.63.141,53,03/06/2015 02:01:10 p.m.,17,1,1,2,34.0,141.0,175.0,1405.0920536022547,16.05819489831148,124547.0,8,8,104.5,vpn_facebook_chat1b,1
215,10.8.8.130-198.7.63.141-31236-53-17,10.8.8.130,31236,198.7.63.141,53,03/06/2015 02:02:17 p.m.,17,1,1,2,34.0,141.0,175.0,1423.7712853807166,16.271671832922475,122913.0,8,8,104.5,vpn_facebook_chat1b,1
216,10.8.8.130-198.7.63.141-8918-53-17,10.8.8.130,8918,198.7.63.141,53,03/06/2015 02:00:34 p.m.,17,1,1,2,34.0,141.0,175.0,1390.8316378433371,15.895218718209565,125824.0,8,8,104.5,vpn_facebook_chat1b,1
217,10.8.8.130-198.7.63.141-5318-53-17,10.8.8.130,5318,198.7.63.141,53,03/06/2015 02:01:28 p.m.,17,1,1,2,34.0,153.0,187.0,1470.148901712291,15.723517665372094,127198.0,8,8,110.5,vpn_facebook_chat1b,1
218,10.8.8.130-198.7.63.141-33420-53-17,10.8.8.130,33420,198.7.63.141,53,03/06/2015 02:05:11 p.m.,17,1,1,2,34.0,141.0,175.0,1396.514300306435,15.960163432073545,125312.0,8,8,104.5,vpn_facebook_chat1b,1
219,10.8.8.130-198.7.63.141-16242-53-17,10.8.8.130,16242,198.7.63.141,53,03/06/2015 02:08:43 p.m.,17,1,1,2,34.0,141.0,175.0,1411.5066018180207,16.131504020777378,123981.0,8,8,104.5,vpn_facebook_chat1b,1
220,10.8.8.130-198.7.63.141-43750-53-17,10.8.8.130,43750,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,34.0,141.0,175.0,1420.5813830780344,16.23521580660611,123189.0,8,8,104.5,vpn_facebook_chat1b,1
221,10.8.8.130-198.7.63.141-3973-53-17,10.8.8.130,3973,198.7.63.141,53,03/06/2015 02:09:47 p.m.,17,1,1,2,34.0,153.0,187.0,1479.6410881296388,15.825038375718062,126382.0,8,8,110.5,vpn_facebook_chat1b,1
222,10.8.8.130-198.7.63.141-43577-53-17,10.8.8.130,43577,198.7.63.141,53,03/06/2015 02:01:43 p.m.,17,1,1,2,34.0,153.0,187.0,1476.0671886840112,15.786814852235414,126688.0,8,8,110.5,vpn_facebook_chat1b,1
223,10.8.8.130-198.7.63.141-1955-53-17,10.8.8.130,1955,198.7.63.141,53,03/06/2015 02:03:18 p.m.,17,1,1,2,34.0,141.0,175.0,1411.677395414872,16.133455947598534,123966.0,8,8,104.5,vpn_facebook_chat1b,1
224,10.8.8.130-198.7.63.141-38160-53-17,10.8.8.130,38160,198.7.63.141,53,03/06/2015 01:59:16 p.m.,17,1,1,2,34.0,141.0,175.0,1378.4737538597265,15.753985758396874,126952.0,8,8,104.5,vpn_facebook_chat1b,1
225,10.8.8.130-198.7.63.141-39237-53-17,10.8.8.130,39237,198.7.63.141,53,03/06/2015 02:05:21 p.m.,17,1,1,2,34.0,153.0,187.0,1509.098979138926,16.1400960335714,123915.0,8,8,110.5,vpn_facebook_chat1b,1
226,10.8.8.130-198.7.63.141-44131-53-17,10.8.8.130,44131,198.7.63.141,53,03/06/2015 02:05:14 p.m.,17,1,1,2,34.0,153.0,187.0,1500.1163191798294,16.044024804062346,124657.0,8,8,110.5,vpn_facebook_chat1b,1
227,10.8.8.130-198.7.63.141-34335-53-17,10.8.8.130,34335,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,34.0,153.0,187.0,1493.276264094292,15.97086913469831,125228.0,8,8,110.5,vpn_facebook_chat1b,1
228,10.8.8.130-198.7.63.141-47559-53-17,10.8.8.130,47559,198.7.63.141,53,03/06/2015 02:02:14 p.m.,17,1,1,2,42.0,149.0,191.0,1518.488189977978,15.900399895057358,125783.0,8,8,116.5,vpn_facebook_chat1b,1
229,10.8.8.130-198.7.63.141-7057-53-17,10.8.8.130,7057,198.7.63.141,53,03/06/2015 01:57:38 p.m.,17,1,1,2,34.0,141.0,175.0,1427.8371123422241,16.318138426768275,122563.0,8,8,104.5,vpn_facebook_chat1b,1
230,10.8.8.130-198.7.63.141-35859-53-17,10.8.8.130,35859,198.7.63.141,53,03/06/2015 01:59:42 p.m.,17,1,1,2,34.0,153.0,187.0,1443.770170318556,15.441392195920384,129522.0,8,8,110.5,vpn_facebook_chat1b,1
231,10.8.8.130-198.7.63.141-55649-53-17,10.8.8.130,55649,198.7.63.141,53,03/06/2015 01:58:58 p.m.,17,1,1,2,34.0,153.0,187.0,1510.2934168975182,16.152870768957413,123817.0,8,8,110.5,vpn_facebook_chat1b,1
232,10.8.8.130-198.7.63.141-64031-53-17,10.8.8.130,64031,198.7.63.141,53,03/06/2015 01:59:09 p.m.,17,1,1,2,42.0,149.0,191.0,1548.1507299003833,16.211002407333858,123373.0,8,8,116.5,vpn_facebook_chat1b,1
233,10.8.8.130-198.7.63.141-54185-53-17,10.8.8.130,54185,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,34.0,141.0,175.0,1407.6350123067516,16.087257283505735,124322.0,8,8,104.5,vpn_facebook_chat1b,1
234,10.8.8.130-198.7.63.141-25541-53-17,10.8.8.130,25541,198.7.63.141,53,03/06/2015 01:57:09 p.m.,17,1,1,2,34.0,141.0,175.0,1377.0202854759768,15.737374691154024,127086.0,8,8,104.5,vpn_facebook_chat1b,1
235,10.8.8.130-198.7.63.141-33028-53-17,10.8.8.130,33028,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,34.0,153.0,187.0,1375.1314463882575,14.707288196665859,135987.0,8,8,110.5,vpn_facebook_chat1b,1
236,10.8.8.130-198.7.63.141-17605-53-17,10.8.8.130,17605,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,141.0,175.0,1351.0905230650453,15.441034549314804,129525.0,8,8,104.5,vpn_facebook_chat1b,1
237,10.8.8.130-198.7.63.141-60541-53-17,10.8.8.130,60541,198.7.63.141,53,03/06/2015 02:07:34 p.m.,17,1,1,2,34.0,141.0,175.0,1419.820696929131,16.226522250618633,123255.0,8,8,104.5,vpn_facebook_chat1b,1
238,10.8.8.130-198.7.63.141-58265-53-17,10.8.8.130,58265,198.7.63.141,53,03/06/2015 02:00:15 p.m.,17,1,1,2,34.0,141.0,175.0,1407.5897237906793,16.08673970046491,124326.0,8,8,104.5,vpn_facebook_chat1b,1
239,10.8.8.130-78.46.223.24-34436-53-17,10.8.8.130,34436,78.46.223.24,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,141.0,175.0,1409.3921895511692,16.107339309156217,124167.0,8,8,104.5,vpn_facebook_chat1b,1
240,10.8.8.130-198.7.63.141-19168-53-17,10.8.8.130,19168,198.7.63.141,53,03/06/2015 02:05:21 p.m.,17,1,1,2,34.0,141.0,175.0,1417.2335600907031,16.196954972465175,123480.0,8,8,104.5,vpn_facebook_chat1b,1
241,10.8.8.130-198.7.63.141-25922-53-17,10.8.8.130,25922,198.7.63.141,53,03/06/2015 02:01:13 p.m.,17,1,1,2,34.0,141.0,175.0,1429.645121233906,16.338801385530356,122408.0,8,8,104.5,vpn_facebook_chat1b,1
242,10.8.8.130-198.7.63.141-4950-53-17,10.8.8.130,4950,198.7.63.141,53,03/06/2015 01:58:22 p.m.,17,1,1,2,34.0,153.0,187.0,1507.784846359143,16.126041137530944,124023.0,8,8,110.5,vpn_facebook_chat1b,1
243,10.8.8.130-198.7.63.141-21059-53-17,10.8.8.130,21059,198.7.63.141,53,03/06/2015 02:07:55 p.m.,17,1,1,2,34.0,153.0,187.0,1398.4654272424054,14.95684948922359,133718.0,8,8,110.5,vpn_facebook_chat1b,1
244,10.8.8.130-198.7.63.141-30144-53-17,10.8.8.130,30144,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,42.0,161.0,203.0,1615.2903544090266,15.914190683832775,125674.0,8,8,122.5,vpn_facebook_chat1b,1
245,10.8.8.130-78.46.223.24-35204-53-17,10.8.8.130,35204,78.46.223.24,53,03/06/2015 02:00:52 p.m.,17,1,1,2,34.0,141.0,175.0,1350.4128404969515,15.43328960567945,129590.0,8,8,104.5,vpn_facebook_chat1b,1
246,10.8.8.130-198.7.63.141-20083-53-17,10.8.8.130,20083,198.7.63.141,53,03/06/2015 02:10:13 p.m.,17,1,1,2,34.0,153.0,187.0,1473.845159561472,15.763049834882054,126879.0,8,8,110.5,vpn_facebook_chat1b,1
247,10.8.8.130-198.7.63.141-55383-53-17,10.8.8.130,55383,198.7.63.141,53,03/06/2015 02:00:28 p.m.,17,1,1,2,34.0,153.0,187.0,1506.7643243330353,16.115126463454924,124107.0,8,8,110.5,vpn_facebook_chat1b,1
248,10.8.8.130-198.7.63.141-52664-53-17,10.8.8.130,52664,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,34.0,153.0,187.0,1479.0325387158518,15.818529825837988,126434.0,8,8,110.5,vpn_facebook_chat1b,1
249,10.8.8.130-198.7.63.141-3578-53-17,10.8.8.130,3578,198.7.63.141,53,03/06/2015 01:58:10 p.m.,17,1,1,2,34.0,141.0,175.0,1395.200510244758,15.94514868851152,125430.0,8,8,104.5,vpn_facebook_chat1b,1
250,10.8.8.130-198.7.63.141-27720-53-17,10.8.8.130,27720,198.7.63.141,53,03/06/2015 02:07:53 p.m.,17,1,1,2,34.0,153.0,187.0,1488.0005092622064,15.91444394932841,125672.0,8,8,110.5,vpn_facebook_chat1b,1
251,10.8.8.130-198.7.63.141-51184-53-17,10.8.8.130,51184,198.7.63.141,53,03/06/2015 02:09:13 p.m.,17,1,1,2,34.0,141.0,175.0,1391.4841172027195,15.902675625173938,125765.0,8,8,104.5,vpn_facebook_chat1b,1
252,10.8.8.130-198.7.63.141-61078-53-17,10.8.8.130,61078,198.7.63.141,53,03/06/2015 01:59:52 p.m.,17,1,1,2,34.0,141.0,175.0,1381.2590768453622,15.785818021089852,126696.0,8,8,104.5,vpn_facebook_chat1b,1
253,10.8.8.130-198.7.63.141-62057-53-17,10.8.8.130,62057,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,34.0,153.0,187.0,1519.9421284066616,16.256065544456273,123031.0,8,8,110.5,vpn_facebook_chat1b,1
254,10.8.8.130-198.7.63.141-51242-53-17,10.8.8.130,51242,198.7.63.141,53,03/06/2015 02:13:09 p.m.,17,1,1,2,42.0,161.0,203.0,1632.8434802892466,16.08712788462312,124323.0,8,8,122.5,vpn_facebook_chat1b,1
255,10.8.8.130-198.7.63.141-35925-53-17,10.8.8.130,35925,198.7.63.141,53,03/06/2015 01:58:27 p.m.,17,1,1,2,34.0,153.0,187.0,1502.9737984246906,16.074586079408455,124420.0,8,8,110.5,vpn_facebook_chat1b,1
256,10.8.8.130-198.7.63.141-29842-53-17,10.8.8.130,29842,198.7.63.141,53,03/06/2015 02:13:39 p.m.,17,1,1,2,34.0,153.0,187.0,1510.6716429967846,16.156915967880053,123786.0,8,8,110.5,vpn_facebook_chat1b,1
257,10.8.8.130-198.7.63.141-25257-53-17,10.8.8.130,25257,198.7.63.141,53,03/06/2015 01:58:04 p.m.,17,1,1,2,34.0,153.0,187.0,1415.5835307832645,15.139930810516196,132101.0,8,8,110.5,vpn_facebook_chat1b,1
258,10.8.8.130-198.7.63.141-43189-53-17,10.8.8.130,43189,198.7.63.141,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,153.0,187.0,1493.3478142818356,15.971634377345836,125222.0,8,8,110.5,vpn_facebook_chat1b,1
259,10.8.8.130-198.7.63.141-46414-53-17,10.8.8.130,46414,198.7.63.141,53,03/06/2015 02:05:54 p.m.,17,1,1,2,34.0,153.0,187.0,1514.3784974449923,16.196561469999917,123483.0,8,8,110.5,vpn_facebook_chat1b,1
260,10.8.8.130-198.7.63.141-62561-53-17,10.8.8.130,62561,198.7.63.141,53,03/06/2015 02:04:35 p.m.,17,1,1,2,34.0,153.0,187.0,1516.749128072025,16.221915808256956,123290.0,8,8,110.5,vpn_facebook_chat1b,1
261,10.8.8.130-198.7.63.141-34828-53-17,10.8.8.130,34828,198.7.63.141,53,03/06/2015 02:06:21 p.m.,17,1,1,2,34.0,141.0,175.0,1413.8672095916752,16.15848239533343,123774.0,8,8,104.5,vpn_facebook_chat1b,1
262,10.8.8.130-198.7.63.141-31014-53-17,10.8.8.130,31014,198.7.63.141,53,03/06/2015 01:57:51 p.m.,17,1,1,2,34.0,141.0,175.0,1413.7644102986676,16.157307546270488,123783.0,8,8,104.5,vpn_facebook_chat1b,1
263,10.8.8.130-198.7.63.141-31725-53-17,10.8.8.130,31725,198.7.63.141,53,03/06/2015 02:08:17 p.m.,17,1,1,2,34.0,141.0,175.0,1374.7810170237174,15.711783051699625,127293.0,8,8,104.5,vpn_facebook_chat1b,1
264,10.8.8.130-78.46.223.24-55977-53-17,10.8.8.130,55977,78.46.223.24,53,03/06/2015 02:01:40 p.m.,17,1,1,2,34.0,141.0,175.0,1395.4452666496554,15.947945904567494,125408.0,8,8,104.5,vpn_facebook_chat1b,1
265,10.8.8.130-198.7.63.141-52108-53-17,10.8.8.130,52108,198.7.63.141,53,03/06/2015 01:57:48 p.m.,17,1,1,2,34.0,141.0,175.0,1404.7762392133252,16.054585591009428,124575.0,8,8,104.5,vpn_facebook_chat1b,1
266,10.8.8.130-198.7.63.141-50703-53-17,10.8.8.130,50703,198.7.63.141,53,03/06/2015 01:57:22 p.m.,17,1,1,2,34.0,153.0,187.0,1495.2942211276275,15.992451562862326,125059.0,8,8,110.5,vpn_facebook_chat1b,1
267,10.8.8.130-78.46.223.24-53079-53-17,10.8.8.130,53079,78.46.223.24,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,1380.8122332073508,15.780711236655435,126737.0,8,8,104.5,vpn_facebook_chat1b,1
268,10.8.8.130-198.7.63.141-53921-53-17,10.8.8.130,53921,198.7.63.141,53,03/06/2015 02:09:13 p.m.,17,1,1,2,41.0,465.0,506.0,3972.3661485319517,15.701051970482025,127380.0,8,8,273.5,vpn_facebook_chat1b,1
269,10.8.8.130-198.7.63.141-11831-53-17,10.8.8.130,11831,198.7.63.141,53,03/06/2015 02:13:48 p.m.,17,1,1,2,34.0,153.0,187.0,1483.9856521601114,15.871504301177664,126012.0,8,8,110.5,vpn_facebook_chat1b,1
270,10.8.8.130-198.7.63.141-40579-53-17,10.8.8.130,40579,198.7.63.141,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,141.0,175.0,1405.7354004337694,16.065547433528796,124490.0,8,8,104.5,vpn_facebook_chat1b,1
271,10.8.8.130-198.7.63.141-7452-53-17,10.8.8.130,7452,198.7.63.141,53,03/06/2015 02:01:50 p.m.,17,1,1,2,34.0,153.0,187.0,1499.8636487592034,16.041322446622498,124678.0,8,8,110.5,vpn_facebook_chat1b,1
272,10.8.8.130-198.7.63.141-3358-53-17,10.8.8.130,3358,198.7.63.141,53,03/06/2015 01:59:42 p.m.,17,1,1,2,34.0,141.0,175.0,1366.2055397682914,15.613777597351902,128092.0,8,8,104.5,vpn_facebook_chat1b,1
273,10.8.8.130-198.7.63.141-32763-53-17,10.8.8.130,32763,198.7.63.141,53,03/06/2015 02:08:27 p.m.,17,1,1,2,34.0,153.0,187.0,1505.0059556385409,16.096320381160865,124252.0,8,8,110.5,vpn_facebook_chat1b,1
274,10.8.8.130-198.7.63.141-23683-53-17,10.8.8.130,23683,198.7.63.141,53,03/06/2015 02:05:58 p.m.,17,1,1,2,34.0,153.0,187.0,1502.0442259652843,16.064644127970954,124497.0,8,8,110.5,vpn_facebook_chat1b,1
275,10.8.8.130-198.7.63.141-55881-53-17,10.8.8.130,55881,198.7.63.141,53,03/06/2015 02:09:13 p.m.,17,1,1,2,41.0,473.0,514.0,4030.0450047827385,15.681108968026221,127542.0,8,8,277.5,vpn_facebook_chat1b,1
276,10.8.8.130-198.7.63.141-33807-53-17,10.8.8.130,33807,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,34.0,141.0,175.0,1428.9797084881397,16.331196668435883,122465.0,8,8,104.5,vpn_facebook_chat1b,1
277,10.8.8.130-198.7.63.141-28790-53-17,10.8.8.130,28790,198.7.63.141,53,03/06/2015 02:03:51 p.m.,17,1,1,2,34.0,153.0,187.0,1505.9634542130734,16.106561007626453,124173.0,8,8,110.5,vpn_facebook_chat1b,1
278,10.8.8.130-198.7.63.141-25606-53-17,10.8.8.130,25606,198.7.63.141,53,03/06/2015 02:04:54 p.m.,17,1,1,2,34.0,141.0,175.0,1384.5922573600967,15.82391151268682,126391.0,8,8,104.5,vpn_facebook_chat1b,1
279,10.8.8.130-198.7.63.141-47285-53-17,10.8.8.130,47285,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,153.0,187.0,1477.9921437209046,15.80740260664069,126523.0,8,8,110.5,vpn_facebook_chat1b,1
280,10.8.8.130-198.7.63.141-33660-53-17,10.8.8.130,33660,198.7.63.141,53,03/06/2015 02:11:57 p.m.,17,1,1,2,34.0,153.0,187.0,1475.40336896919,15.779715176141071,126745.0,8,8,110.5,vpn_facebook_chat1b,1
281,10.8.8.130-198.7.63.141-47232-53-17,10.8.8.130,47232,198.7.63.141,53,03/06/2015 02:04:54 p.m.,17,1,1,2,34.0,153.0,187.0,1477.9570997265384,15.807027804561908,126526.0,8,8,110.5,vpn_facebook_chat1b,1
282,10.8.8.130-198.7.63.141-59671-53-17,10.8.8.130,59671,198.7.63.141,53,03/06/2015 01:59:09 p.m.,17,1,1,2,42.0,161.0,203.0,1646.5378095369415,16.222047384600412,123289.0,8,8,122.5,vpn_facebook_chat1b,1
283,10.8.8.130-78.46.223.24-3578-53-17,10.8.8.130,3578,78.46.223.24,53,03/06/2015 01:58:10 p.m.,17,1,1,2,34.0,141.0,175.0,1389.5395462954873,15.880451957662716,125941.0,8,8,104.5,vpn_facebook_chat1b,1
284,10.8.8.130-198.7.63.141-41429-53-17,10.8.8.130,41429,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,153.0,187.0,1490.01609536103,15.936001019904065,125502.0,8,8,110.5,vpn_facebook_chat1b,1
285,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 02:13:18 p.m.,6,161,172,333,58315.0,45658.0,103973.0,1451.6098519818115,4.649150074634216,215740.94879518074,5152,5576,314.15915915915923,vpn_facebook_chat1b,1
286,10.8.8.130-198.7.63.141-16377-53-17,10.8.8.130,16377,198.7.63.141,53,03/06/2015 02:04:46 p.m.,17,1,1,2,34.0,153.0,187.0,1507.310860698683,16.120971772178425,124062.0,8,8,110.5,vpn_facebook_chat1b,1
287,10.8.8.130-198.7.63.141-7080-53-17,10.8.8.130,7080,198.7.63.141,53,03/06/2015 02:05:30 p.m.,17,1,1,2,34.0,153.0,187.0,1523.1237884242596,16.290093993842348,122774.0,8,8,110.5,vpn_facebook_chat1b,1
288,10.8.8.130-198.7.63.141-13242-53-17,10.8.8.130,13242,198.7.63.141,53,03/06/2015 02:08:23 p.m.,17,1,1,2,34.0,153.0,187.0,1494.7683109118088,15.986826854671753,125103.0,8,8,110.5,vpn_facebook_chat1b,1
289,10.8.8.130-198.7.63.141-51693-53-17,10.8.8.130,51693,198.7.63.141,53,03/06/2015 02:01:01 p.m.,17,1,1,2,34.0,153.0,187.0,1496.1316595860435,16.001408123914903,124989.0,8,8,110.5,vpn_facebook_chat1b,1
290,10.8.8.130-198.7.63.141-7506-53-17,10.8.8.130,7506,198.7.63.141,53,03/06/2015 02:11:13 p.m.,17,1,1,2,34.0,141.0,175.0,1404.6296593572415,16.052910392654187,124588.0,8,8,104.5,vpn_facebook_chat1b,1
291,10.8.8.130-198.7.63.141-3091-53-17,10.8.8.130,3091,198.7.63.141,53,03/06/2015 02:12:28 p.m.,17,1,1,2,34.0,153.0,187.0,1490.6218364142171,15.942479533841894,125451.0,8,8,110.5,vpn_facebook_chat1b,1
292,10.8.8.130-198.7.63.141-20244-53-17,10.8.8.130,20244,198.7.63.141,53,03/06/2015 02:03:26 p.m.,17,1,1,2,34.0,141.0,175.0,1400.4033161550524,16.004609327486314,124964.0,8,8,104.5,vpn_facebook_chat1b,1
293,10.8.8.130-198.7.63.141-16908-53-17,10.8.8.130,16908,198.7.63.141,53,03/06/2015 02:07:05 p.m.,17,1,1,2,34.0,153.0,187.0,1461.965444453131,15.635994058322261,127910.0,8,8,110.5,vpn_facebook_chat1b,1
294,10.8.8.130-198.7.63.141-53153-53-17,10.8.8.130,53153,198.7.63.141,53,03/06/2015 02:10:51 p.m.,17,1,1,2,34.0,153.0,187.0,1494.7444146916591,15.986571280124695,125105.0,8,8,110.5,vpn_facebook_chat1b,1
295,10.8.8.130-198.7.63.141-13796-53-17,10.8.8.130,13796,198.7.63.141,53,03/06/2015 02:05:38 p.m.,17,1,1,2,34.0,141.0,175.0,1389.5616131619274,15.88070415042203,125939.0,8,8,104.5,vpn_facebook_chat1b,1
296,10.8.8.130-198.7.63.141-41997-53-17,10.8.8.130,41997,198.7.63.141,53,03/06/2015 02:07:43 p.m.,17,1,1,2,34.0,141.0,175.0,1406.5375867029957,16.074715276605662,124419.0,8,8,104.5,vpn_facebook_chat1b,1
297,10.8.8.130-198.7.63.141-32849-53-17,10.8.8.130,32849,198.7.63.141,53,03/06/2015 02:11:05 p.m.,17,1,1,2,34.0,153.0,187.0,1525.5965735264124,16.316540893330615,122575.0,8,8,110.5,vpn_facebook_chat1b,1
298,10.8.8.130-198.7.63.141-29077-53-17,10.8.8.130,29077,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,41.0,449.0,490.0,3903.698156498463,15.933461863259033,125522.0,8,8,265.5,vpn_facebook_chat1b,1
299,10.8.8.130-198.7.63.141-33464-53-17,10.8.8.130,33464,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,41.0,473.0,514.0,4073.222917822332,15.849116411760043,126190.0,8,8,277.5,vpn_facebook_chat1b,1
300,10.8.8.130-198.7.63.141-12810-53-17,10.8.8.130,12810,198.7.63.141,53,03/06/2015 02:02:17 p.m.,17,1,1,2,34.0,153.0,187.0,1513.3490333179568,16.185551158480823,123567.0,8,8,110.5,vpn_facebook_chat1b,1
301,10.8.8.130-198.7.63.141-32064-53-17,10.8.8.130,32064,198.7.63.141,53,03/06/2015 02:00:27 p.m.,17,1,1,2,34.0,141.0,175.0,1398.0874164143454,15.97814190187823,125171.0,8,8,104.5,vpn_facebook_chat1b,1
302,10.8.8.130-198.7.63.141-24865-53-17,10.8.8.130,24865,198.7.63.141,53,03/06/2015 02:10:36 p.m.,17,1,1,2,34.0,141.0,175.0,1415.7201566190986,16.179658932789696,123612.0,8,8,104.5,vpn_facebook_chat1b,1
303,10.8.8.130-198.7.63.141-42384-53-17,10.8.8.130,42384,198.7.63.141,53,03/06/2015 02:13:24 p.m.,17,1,1,2,34.0,153.0,187.0,1464.5875267267645,15.664037719002831,127681.0,8,8,110.5,vpn_facebook_chat1b,1
304,10.8.8.130-198.7.63.141-51514-53-17,10.8.8.130,51514,198.7.63.141,53,03/06/2015 02:05:23 p.m.,17,1,1,2,42.0,161.0,203.0,1628.4685176123282,16.044024804062346,124657.0,8,8,122.5,vpn_facebook_chat1b,1
305,10.8.8.130-198.7.63.141-26435-53-17,10.8.8.130,26435,198.7.63.141,53,03/06/2015 02:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,1420.8466622282126,16.23824756832243,123166.0,8,8,104.5,vpn_facebook_chat1b,1
306,10.8.8.130-198.7.63.141-64410-53-17,10.8.8.130,64410,198.7.63.141,53,03/06/2015 01:59:04 p.m.,17,1,1,2,34.0,153.0,187.0,1426.0113623365235,15.251458420711481,131135.0,8,8,110.5,vpn_facebook_chat1b,1
307,10.8.8.130-198.7.63.141-36983-53-17,10.8.8.130,36983,198.7.63.141,53,03/06/2015 02:13:45 p.m.,17,1,1,2,34.0,153.0,187.0,1514.832396351441,16.20141600375873,123446.0,8,8,110.5,vpn_facebook_chat1b,1
308,10.8.8.130-198.7.63.141-24707-53-17,10.8.8.130,24707,198.7.63.141,53,03/06/2015 02:06:10 p.m.,17,1,1,2,34.0,141.0,175.0,1398.3890558077094,15.981589209230965,125144.0,8,8,104.5,vpn_facebook_chat1b,1
309,10.8.8.130-198.7.63.141-25654-53-17,10.8.8.130,25654,198.7.63.141,53,03/06/2015 01:59:54 p.m.,17,1,1,2,34.0,141.0,175.0,1379.9629381382324,15.771005007294088,126815.0,8,8,104.5,vpn_facebook_chat1b,1
310,10.8.8.130-198.7.63.141-20901-53-17,10.8.8.130,20901,198.7.63.141,53,03/06/2015 02:06:13 p.m.,17,1,1,2,34.0,141.0,175.0,1421.8856641424813,16.250121875914072,123076.0,8,8,104.5,vpn_facebook_chat1b,1
311,10.8.8.130-198.7.63.141-18059-53-17,10.8.8.130,18059,198.7.63.141,53,03/06/2015 02:08:07 p.m.,17,1,1,2,34.0,153.0,187.0,1495.1148919839457,15.99053360410637,125074.0,8,8,110.5,vpn_facebook_chat1b,1
312,10.8.8.130-198.7.63.141-29643-53-17,10.8.8.130,29643,198.7.63.141,53,03/06/2015 02:02:29 p.m.,17,1,1,2,34.0,153.0,187.0,1511.3431557168374,16.164097922105213,123731.0,8,8,110.5,vpn_facebook_chat1b,1
313,10.8.8.130-198.7.63.141-41129-53-17,10.8.8.130,41129,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,141.0,175.0,1394.4556443580325,15.936635935520373,125497.0,8,8,104.5,vpn_facebook_chat1b,1
314,10.8.8.130-198.7.63.141-9722-53-17,10.8.8.130,9722,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,34.0,153.0,187.0,1523.545706371191,16.294606485253382,122740.0,8,8,110.5,vpn_facebook_chat1b,1
315,10.8.8.130-198.7.63.141-54730-53-17,10.8.8.130,54730,198.7.63.141,53,03/06/2015 02:08:23 p.m.,17,1,1,2,34.0,141.0,175.0,1403.2668051223247,16.03733491568371,124709.0,8,8,104.5,vpn_facebook_chat1b,1
316,10.8.8.130-198.7.63.141-34084-53-17,10.8.8.130,34084,198.7.63.141,53,03/06/2015 02:05:04 p.m.,17,1,1,2,34.0,141.0,175.0,1330.0500098803716,15.20057154148996,131574.0,8,8,104.5,vpn_facebook_chat1b,1
317,10.8.8.130-198.7.63.141-37935-53-17,10.8.8.130,37935,198.7.63.141,53,03/06/2015 02:12:21 p.m.,17,1,1,2,34.0,153.0,187.0,1527.5157040050315,16.33706635299499,122421.0,8,8,110.5,vpn_facebook_chat1b,1
318,10.8.8.130-198.7.63.141-31457-53-17,10.8.8.130,31457,198.7.63.141,53,03/06/2015 01:58:52 p.m.,17,1,1,2,34.0,153.0,187.0,1495.8922957547054,15.998848082938027,125009.0,8,8,110.5,vpn_facebook_chat1b,1
319,10.8.8.130-198.7.63.141-7924-53-17,10.8.8.130,7924,198.7.63.141,53,03/06/2015 02:02:30 p.m.,17,1,1,2,34.0,141.0,175.0,1415.4109949126087,16.176125656144098,123639.0,8,8,104.5,vpn_facebook_chat1b,1
