,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
668,10.8.8.178-198.7.63.141-28477-53-17,10.8.8.178,28477,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,37.0,225.0,262.0,2030.5512714196036,15.500391384882466,129029.0,8,8,149.5,vpn_hangouts_chat1a,1
669,10.8.8.178-198.7.63.141-29682-53-17,10.8.8.178,29682,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,234.0,281.0,2172.1149906854143,15.459893172138178,129367.0,8,8,164.0,vpn_hangouts_chat1a,1
670,10.8.8.178-198.7.63.141-61028-53-17,10.8.8.178,61028,198.7.63.141,53,03/06/2015 03:57:50 p.m.,17,1,1,2,37.0,213.0,250.0,1921.4510798555068,15.371608638844053,130110.0,8,8,143.5,vpn_hangouts_chat1a,1
671,10.8.8.178-198.7.63.141-63700-53-17,10.8.8.178,63700,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,246.0,293.0,2268.67982965544,15.485869144405733,129150.0,8,8,170.0,vpn_hangouts_chat1a,1
672,10.8.8.178-198.7.63.141-34149-53-17,10.8.8.178,34149,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,225.0,262.0,1818.1187328683945,13.87876895319385,144105.0,8,8,149.5,vpn_hangouts_chat1a,1
673,10.8.8.178-198.7.63.141-58068-53-17,10.8.8.178,58068,198.7.63.141,53,03/06/2015 03:55:30 p.m.,17,1,1,2,37.0,225.0,262.0,1993.8358509950158,15.220120999961953,131405.0,8,8,149.5,vpn_hangouts_chat1a,1
674,10.8.8.178-198.7.63.141-58680-53-17,10.8.8.178,58680,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,234.0,281.0,2165.352813802776,15.411763799308012,129771.0,8,8,164.0,vpn_hangouts_chat1a,1
675,10.8.8.178-198.7.63.141-19718-53-17,10.8.8.178,19718,198.7.63.141,53,03/06/2015 04:04:33 p.m.,17,1,1,2,37.0,213.0,250.0,1948.649196377072,15.58919357101657,128294.0,8,8,143.5,vpn_hangouts_chat1a,1
676,10.8.8.178-198.7.63.141-12877-53-17,10.8.8.178,12877,198.7.63.141,53,03/06/2015 04:07:02 p.m.,17,1,1,2,45.0,209.0,254.0,1977.1614500221847,15.56820039387547,128467.0,8,8,149.5,vpn_hangouts_chat1a,1
677,10.8.8.178-198.7.63.141-47311-53-17,10.8.8.178,47311,198.7.63.141,53,03/06/2015 03:58:49 p.m.,17,1,1,2,37.0,213.0,250.0,1926.381408107754,15.411051264862035,129777.0,8,8,143.5,vpn_hangouts_chat1a,1
678,10.8.8.178-198.7.63.141-46034-53-17,10.8.8.178,46034,198.7.63.141,53,03/06/2015 03:55:19 p.m.,17,1,1,2,47.0,246.0,293.0,2235.924360128814,15.262282321698386,131042.0,8,8,170.0,vpn_hangouts_chat1a,1
679,10.8.8.178-198.7.63.141-58199-53-17,10.8.8.178,58199,198.7.63.141,53,03/06/2015 03:56:54 p.m.,17,1,1,2,37.0,213.0,250.0,1939.277347689157,15.514218781513257,128914.0,8,8,143.5,vpn_hangouts_chat1a,1
680,10.8.8.178-198.7.63.141-16097-53-17,10.8.8.178,16097,198.7.63.141,53,03/06/2015 03:58:57 p.m.,17,1,1,2,37.0,213.0,250.0,1899.1043823732728,15.192835058986182,131641.0,8,8,143.5,vpn_hangouts_chat1a,1
681,10.8.8.178-198.7.63.141-32279-53-17,10.8.8.178,32279,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,225.0,262.0,2030.9132908546887,15.503154892020525,129006.0,8,8,149.5,vpn_hangouts_chat1a,1
682,10.8.8.178-198.7.63.141-34964-53-17,10.8.8.178,34964,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,224.0,257.0,1878.1881696069686,14.616250347135944,136834.0,8,8,145.0,vpn_hangouts_chat1a,1
683,10.8.8.178-198.7.63.141-25178-53-17,10.8.8.178,25178,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,37.0,225.0,262.0,2024.1507451501504,15.451532405726338,129437.0,8,8,149.5,vpn_hangouts_chat1a,1
684,10.8.8.178-78.46.223.24-46432-53-17,10.8.8.178,46432,78.46.223.24,53,03/06/2015 04:06:20 p.m.,17,1,1,2,45.0,197.0,242.0,1846.186708981469,15.257741396541071,131081.0,8,8,143.5,vpn_hangouts_chat1a,1
685,10.8.8.178-198.7.63.141-50509-53-17,10.8.8.178,50509,198.7.63.141,53,03/06/2015 04:06:05 p.m.,17,1,1,2,37.0,213.0,250.0,1850.056611732319,14.800452893858552,135131.0,8,8,143.5,vpn_hangouts_chat1a,1
686,10.8.8.178-198.7.63.141-7099-53-17,10.8.8.178,7099,198.7.63.141,53,03/06/2015 04:07:26 p.m.,17,1,1,2,45.0,197.0,242.0,1866.9382213170402,15.429241498487935,129624.0,8,8,143.5,vpn_hangouts_chat1a,1
687,10.8.8.178-198.7.63.141-29898-53-17,10.8.8.178,29898,198.7.63.141,53,03/06/2015 03:53:32 p.m.,17,1,1,2,45.0,209.0,254.0,1977.607873059375,15.57171553590059,128438.0,8,8,149.5,vpn_hangouts_chat1a,1
688,10.8.8.178-198.7.63.141-35823-53-17,10.8.8.178,35823,198.7.63.141,53,03/06/2015 03:59:03 p.m.,17,1,1,2,45.0,197.0,242.0,1835.627868168544,15.170478249326806,131835.0,8,8,143.5,vpn_hangouts_chat1a,1
689,10.8.8.178-198.7.63.141-65186-53-17,10.8.8.178,65186,198.7.63.141,53,03/06/2015 04:03:45 p.m.,17,1,1,2,45.0,209.0,254.0,1948.9139025082675,15.34577875990762,130329.0,8,8,149.5,vpn_hangouts_chat1a,1
690,10.8.8.178-198.7.63.141-61653-53-17,10.8.8.178,61653,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,47.0,234.0,281.0,2151.575014165174,15.313701168435399,130602.0,8,8,164.0,vpn_hangouts_chat1a,1
691,10.8.8.178-198.7.63.141-65106-53-17,10.8.8.178,65106,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,45.0,197.0,242.0,1805.633277373624,14.922589069203505,134025.0,8,8,143.5,vpn_hangouts_chat1a,1
692,10.8.8.178-198.7.63.141-37558-53-17,10.8.8.178,37558,198.7.63.141,53,03/06/2015 04:06:34 p.m.,17,1,1,2,45.0,209.0,254.0,1932.4700619303399,15.216299700238896,131438.0,8,8,149.5,vpn_hangouts_chat1a,1
693,10.8.8.178-198.7.63.141-37186-53-17,10.8.8.178,37186,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,45.0,209.0,254.0,1971.5751643626145,15.524213892619011,128831.0,8,8,149.5,vpn_hangouts_chat1a,1
694,74.125.225.24-10.8.8.178-443-41586-6,74.125.225.24,443,10.8.8.178,41586,03/06/2015 03:56:25 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,21276.59574468085,70.5,60,0,0.0,vpn_hangouts_chat1a,1
695,10.8.8.178-198.7.63.141-45269-53-17,10.8.8.178,45269,198.7.63.141,53,03/06/2015 03:55:18 p.m.,17,1,1,2,47.0,234.0,281.0,2139.74597179495,15.229508696049464,131324.0,8,8,164.0,vpn_hangouts_chat1a,1
696,10.8.8.178-198.7.63.141-8473-53-17,10.8.8.178,8473,198.7.63.141,53,03/06/2015 04:03:43 p.m.,17,1,1,2,45.0,197.0,242.0,1867.5289196885394,15.434123303211068,129583.0,8,8,143.5,vpn_hangouts_chat1a,1
697,10.8.8.178-198.7.63.141-45830-53-17,10.8.8.178,45830,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,45.0,209.0,254.0,1959.3776276102533,15.42817029614373,129633.0,8,8,149.5,vpn_hangouts_chat1a,1
698,10.8.8.178-198.7.63.141-5533-53-17,10.8.8.178,5533,198.7.63.141,53,03/06/2015 03:52:41 p.m.,17,1,1,2,37.0,225.0,262.0,2029.7961681786842,15.494627238005224,129077.0,8,8,149.5,vpn_hangouts_chat1a,1
699,10.8.8.178-198.7.63.141-18956-53-17,10.8.8.178,18956,198.7.63.141,53,03/06/2015 03:58:37 p.m.,17,1,1,2,33.0,224.0,257.0,1981.1138947774136,15.417228753131626,129725.0,8,8,145.0,vpn_hangouts_chat1a,1
700,10.8.8.178-198.7.63.141-1878-53-17,10.8.8.178,1878,198.7.63.141,53,03/06/2015 04:01:30 p.m.,17,1,1,2,37.0,225.0,262.0,1895.9678119663067,14.473036732567227,138188.0,8,8,149.5,vpn_hangouts_chat1a,1
701,10.8.8.178-78.46.223.24-11055-53-17,10.8.8.178,11055,78.46.223.24,53,03/06/2015 03:56:19 p.m.,17,1,1,2,39.0,218.0,257.0,1129.0053331224685,8.78603372079742,227634.0,8,8,148.0,vpn_hangouts_chat1a,1
702,10.8.8.178-198.7.63.141-46423-53-17,10.8.8.178,46423,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,47.0,246.0,293.0,2249.433802925032,15.35449694829373,130255.0,8,8,170.0,vpn_hangouts_chat1a,1
703,10.8.8.178-198.7.63.141-32448-53-17,10.8.8.178,32448,198.7.63.141,53,03/06/2015 04:05:20 p.m.,17,1,1,2,33.0,185.0,218.0,1678.7050869384425,15.400964100352681,129862.0,8,8,125.5,vpn_hangouts_chat1a,1
704,10.8.8.178-198.7.63.141-37511-53-17,10.8.8.178,37511,198.7.63.141,53,03/06/2015 03:59:19 p.m.,17,1,1,2,39.0,230.0,269.0,2086.5491269847425,15.513376408808494,128921.0,8,8,154.0,vpn_hangouts_chat1a,1
705,10.8.8.178-198.7.63.141-8786-53-17,10.8.8.178,8786,198.7.63.141,53,03/06/2015 04:06:37 p.m.,17,1,1,2,37.0,213.0,250.0,1919.0469245353988,15.35237539628319,130273.0,8,8,143.5,vpn_hangouts_chat1a,1
706,10.8.8.178-216.58.210.46-39786-443-6,10.8.8.178,39786,216.58.210.46,443,03/06/2015 03:55:19 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,32,32,0.0,vpn_hangouts_chat1a,1
707,10.8.8.178-198.7.63.141-28485-53-17,10.8.8.178,28485,198.7.63.141,53,03/06/2015 03:55:13 p.m.,17,1,1,2,33.0,212.0,245.0,1873.274866768104,15.292039728719216,130787.0,8,8,139.0,vpn_hangouts_chat1a,1
708,10.8.8.178-198.7.63.141-62300-53-17,10.8.8.178,62300,198.7.63.141,53,03/06/2015 04:06:38 p.m.,17,1,1,2,45.0,209.0,254.0,1942.6386233269602,15.296367112810707,130750.0,8,8,149.5,vpn_hangouts_chat1a,1
709,10.8.8.178-198.7.63.141-61594-53-17,10.8.8.178,61594,198.7.63.141,53,03/06/2015 03:54:19 p.m.,17,1,1,2,37.0,225.0,262.0,1977.1645046146414,15.092858813852224,132513.0,8,8,149.5,vpn_hangouts_chat1a,1
710,10.8.8.178-198.7.63.141-17454-53-17,10.8.8.178,17454,198.7.63.141,53,03/06/2015 03:58:45 p.m.,17,1,1,2,37.0,213.0,250.0,1947.6927631527687,15.581542105222152,128357.0,8,8,143.5,vpn_hangouts_chat1a,1
711,10.8.8.178-198.7.63.141-45057-53-17,10.8.8.178,45057,198.7.63.141,53,03/06/2015 03:59:30 p.m.,17,1,1,2,45.0,197.0,242.0,1853.42615781694,15.317571552206116,130569.0,8,8,143.5,vpn_hangouts_chat1a,1
712,10.8.8.178-198.7.63.141-42257-53-17,10.8.8.178,42257,198.7.63.141,53,03/06/2015 03:54:48 p.m.,17,1,1,2,37.0,225.0,262.0,2039.9106176569055,15.571836776006913,128437.0,8,8,149.5,vpn_hangouts_chat1a,1
713,10.8.8.178-198.7.63.141-37757-53-17,10.8.8.178,37757,198.7.63.141,53,03/06/2015 04:05:00 p.m.,17,1,1,2,37.0,213.0,250.0,1754.6445441082544,14.037156352866035,142479.0,8,8,143.5,vpn_hangouts_chat1a,1
714,10.8.8.178-198.7.63.141-49089-53-17,10.8.8.178,49089,198.7.63.141,53,03/06/2015 04:04:43 p.m.,17,1,1,2,37.0,213.0,250.0,1928.5659183830905,15.428527347064724,129630.0,8,8,143.5,vpn_hangouts_chat1a,1
715,10.8.8.178-198.7.63.141-10783-53-17,10.8.8.178,10783,198.7.63.141,53,03/06/2015 03:58:00 p.m.,17,1,1,2,37.0,225.0,262.0,1991.8804263536426,15.205194094302614,131534.0,8,8,149.5,vpn_hangouts_chat1a,1
716,10.8.8.178-198.7.63.141-65478-53-17,10.8.8.178,65478,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,45.0,209.0,254.0,1982.3307214435113,15.608903318452844,128132.0,8,8,149.5,vpn_hangouts_chat1a,1
717,10.8.8.178-198.7.63.141-28895-53-17,10.8.8.178,28895,198.7.63.141,53,03/06/2015 03:54:37 p.m.,17,1,1,2,47.0,234.0,281.0,2155.850333351235,15.34413048648566,130343.0,8,8,164.0,vpn_hangouts_chat1a,1
718,10.8.8.178-198.7.63.141-23169-53-17,10.8.8.178,23169,198.7.63.141,53,03/06/2015 04:00:10 p.m.,17,1,1,2,37.0,213.0,250.0,1913.655848132272,15.309246785058177,130640.0,8,8,143.5,vpn_hangouts_chat1a,1
719,10.8.8.178-198.7.63.141-25300-53-17,10.8.8.178,25300,198.7.63.141,53,03/06/2015 03:54:33 p.m.,17,1,1,2,47.0,234.0,281.0,2170.6887494978832,15.449741989308775,129452.0,8,8,164.0,vpn_hangouts_chat1a,1
720,10.8.8.178-198.7.63.141-55432-53-17,10.8.8.178,55432,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,234.0,281.0,2150.603470048446,15.306786263690007,130661.0,8,8,164.0,vpn_hangouts_chat1a,1
721,10.8.8.178-198.7.63.141-26945-53-17,10.8.8.178,26945,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,43.0,231.0,274.0,1948.20892763186,14.220503121400435,140642.0,8,8,158.5,vpn_hangouts_chat1a,1
722,10.8.8.178-198.7.63.141-45200-53-17,10.8.8.178,45200,198.7.63.141,53,03/06/2015 04:05:57 p.m.,17,1,1,2,37.0,213.0,250.0,1941.4761431411528,15.531809145129225,128768.0,8,8,143.5,vpn_hangouts_chat1a,1
723,10.8.8.178-198.7.63.141-64226-53-17,10.8.8.178,64226,198.7.63.141,53,03/06/2015 04:05:28 p.m.,17,1,1,2,37.0,213.0,250.0,1918.8554411064886,15.35084352885191,130286.0,8,8,143.5,vpn_hangouts_chat1a,1
724,10.8.8.178-198.7.63.141-28435-53-17,10.8.8.178,28435,198.7.63.141,53,03/06/2015 03:53:44 p.m.,17,1,1,2,45.0,209.0,254.0,1948.7643759734228,15.344601385617507,130339.0,8,8,149.5,vpn_hangouts_chat1a,1
725,10.8.8.178-198.7.63.141-34187-53-17,10.8.8.178,34187,198.7.63.141,53,03/06/2015 03:56:54 p.m.,17,1,1,2,45.0,197.0,242.0,1863.6601669593078,15.402150140159565,129852.0,8,8,143.5,vpn_hangouts_chat1a,1
726,10.8.8.178-198.7.63.141-30807-53-17,10.8.8.178,30807,198.7.63.141,53,03/06/2015 03:53:46 p.m.,17,1,1,2,37.0,213.0,250.0,1886.4934614136628,15.091947691309302,132521.0,8,8,143.5,vpn_hangouts_chat1a,1
727,10.8.8.178-198.7.63.141-5178-53-17,10.8.8.178,5178,198.7.63.141,53,03/06/2015 03:54:37 p.m.,17,1,1,2,47.0,234.0,281.0,2119.938740560237,15.088531961282827,132551.0,8,8,164.0,vpn_hangouts_chat1a,1
728,10.8.8.178-198.7.63.141-59434-53-17,10.8.8.178,59434,198.7.63.141,53,03/06/2015 03:54:01 p.m.,17,1,1,2,37.0,213.0,250.0,1909.6068501416928,15.276854801133542,130917.0,8,8,143.5,vpn_hangouts_chat1a,1
729,10.8.8.178-198.7.63.141-49921-53-17,10.8.8.178,49921,198.7.63.141,53,03/06/2015 04:07:36 p.m.,17,1,1,2,39.0,230.0,269.0,1900.6571045008127,14.131279587366636,141530.0,8,8,154.0,vpn_hangouts_chat1a,1
730,10.8.8.178-198.7.63.141-20918-53-17,10.8.8.178,20918,198.7.63.141,53,03/06/2015 03:52:29 p.m.,17,1,1,2,33.0,204.0,237.0,1787.1955357816153,15.081818867355402,132610.0,8,8,135.0,vpn_hangouts_chat1a,1
731,10.8.8.178-198.7.63.141-29805-53-17,10.8.8.178,29805,198.7.63.141,53,03/06/2015 03:55:14 p.m.,17,1,1,2,37.0,226.0,263.0,1837.9398301827453,13.976728746636848,143095.0,8,8,150.0,vpn_hangouts_chat1a,1
732,10.8.8.178-198.7.63.141-2161-53-17,10.8.8.178,2161,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,47.0,246.0,293.0,2264.121783478866,15.454756201220924,129410.0,8,8,170.0,vpn_hangouts_chat1a,1
733,10.8.8.178-198.7.63.141-63303-53-17,10.8.8.178,63303,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,45.0,209.0,254.0,1950.650088700821,15.359449517329303,130213.0,8,8,149.5,vpn_hangouts_chat1a,1
734,10.8.8.178-198.7.63.141-10965-53-17,10.8.8.178,10965,198.7.63.141,53,03/06/2015 03:54:12 p.m.,17,1,1,2,37.0,225.0,262.0,2025.2303506276667,15.459773668913488,129368.0,8,8,149.5,vpn_hangouts_chat1a,1
735,10.8.8.178-198.7.63.141-29387-53-17,10.8.8.178,29387,198.7.63.141,53,03/06/2015 03:56:06 p.m.,17,1,1,2,37.0,213.0,250.0,1933.2338362318953,15.465870689855164,129317.0,8,8,143.5,vpn_hangouts_chat1a,1
736,10.8.8.178-198.7.63.141-25414-53-17,10.8.8.178,25414,198.7.63.141,53,03/06/2015 04:07:03 p.m.,17,1,1,2,37.0,213.0,250.0,1858.2524993496122,14.866019994796893,134535.0,8,8,143.5,vpn_hangouts_chat1a,1
737,10.8.8.178-198.7.63.141-44773-53-17,10.8.8.178,44773,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,47.0,246.0,293.0,2240.8320905510304,15.29578218806164,130755.0,8,8,170.0,vpn_hangouts_chat1a,1
738,10.8.8.178-198.7.63.141-64636-53-17,10.8.8.178,64636,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,246.0,293.0,2251.248559354591,15.36688436419516,130150.0,8,8,170.0,vpn_hangouts_chat1a,1
739,10.8.8.178-198.7.63.141-52982-53-17,10.8.8.178,52982,198.7.63.141,53,03/06/2015 04:03:18 p.m.,17,1,1,2,45.0,197.0,242.0,1808.6426211865291,14.947459679227517,133802.0,8,8,143.5,vpn_hangouts_chat1a,1
740,10.8.8.178-198.7.63.141-28714-53-17,10.8.8.178,28714,198.7.63.141,53,03/06/2015 04:05:49 p.m.,17,1,1,2,45.0,209.0,254.0,1957.097947358688,15.410220057942428,129784.0,8,8,149.5,vpn_hangouts_chat1a,1
741,10.8.8.178-198.7.63.141-54940-53-17,10.8.8.178,54940,198.7.63.141,53,03/06/2015 03:53:36 p.m.,17,1,1,2,39.0,218.0,257.0,1992.9432747857786,15.509286185103333,128955.0,8,8,148.0,vpn_hangouts_chat1a,1
742,10.8.8.178-198.7.63.141-57459-53-17,10.8.8.178,57459,198.7.63.141,53,03/06/2015 03:54:27 p.m.,17,1,1,2,37.0,225.0,262.0,2038.6408023841204,15.562143529649775,128517.0,8,8,149.5,vpn_hangouts_chat1a,1
743,10.8.8.178-198.7.63.141-51370-53-17,10.8.8.178,51370,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,33.0,204.0,237.0,1813.979120105318,15.307840675994244,130652.0,8,8,135.0,vpn_hangouts_chat1a,1
744,10.8.8.178-78.46.223.24-48459-53-17,10.8.8.178,48459,78.46.223.24,53,03/06/2015 04:02:16 p.m.,17,1,1,2,33.0,206.0,239.0,1559.5737600083523,13.05082644358454,153247.0,8,8,136.0,vpn_hangouts_chat1a,1
745,10.8.8.178-198.7.63.141-36563-53-17,10.8.8.178,36563,198.7.63.141,53,03/06/2015 04:04:00 p.m.,17,1,1,2,37.0,213.0,250.0,1867.497329478819,14.939978635830553,133869.0,8,8,143.5,vpn_hangouts_chat1a,1
746,10.8.8.178-198.7.63.141-32689-53-17,10.8.8.178,32689,198.7.63.141,53,03/06/2015 04:07:16 p.m.,17,1,1,2,37.0,213.0,250.0,1856.114039646596,14.848912317172768,134690.0,8,8,143.5,vpn_hangouts_chat1a,1
747,10.8.8.178-198.7.63.141-46369-53-17,10.8.8.178,46369,198.7.63.141,53,03/06/2015 03:52:06 p.m.,17,1,1,2,37.0,225.0,262.0,2021.3397933912988,15.430074758712205,129617.0,8,8,149.5,vpn_hangouts_chat1a,1
748,10.8.8.178-198.7.63.141-46372-53-17,10.8.8.178,46372,198.7.63.141,53,03/06/2015 04:03:27 p.m.,17,1,1,2,39.0,218.0,257.0,1957.3048597518718,15.231944433866706,131303.0,8,8,148.0,vpn_hangouts_chat1a,1
749,10.8.8.178-198.7.63.141-7060-53-17,10.8.8.178,7060,198.7.63.141,53,03/06/2015 04:07:16 p.m.,17,1,1,2,33.0,206.0,239.0,1489.9227609079178,12.467972894626927,160411.0,8,8,136.0,vpn_hangouts_chat1a,1
750,10.8.8.178-198.7.63.141-43729-53-17,10.8.8.178,43729,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,234.0,281.0,2133.345480496212,15.183953597837807,131718.0,8,8,164.0,vpn_hangouts_chat1a,1
751,10.8.8.178-198.7.63.141-58749-53-17,10.8.8.178,58749,198.7.63.141,53,03/06/2015 04:02:16 p.m.,17,1,1,2,33.0,218.0,251.0,1646.8087339911822,13.121981944152846,152416.0,8,8,142.0,vpn_hangouts_chat1a,1
752,10.8.8.178-198.7.63.141-21979-53-17,10.8.8.178,21979,198.7.63.141,53,03/06/2015 04:00:15 p.m.,17,1,1,2,37.0,213.0,250.0,1911.5634294977174,15.29250743598174,130783.0,8,8,143.5,vpn_hangouts_chat1a,1
753,10.8.8.178-198.7.63.141-4227-53-17,10.8.8.178,4227,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,47.0,246.0,293.0,2255.529125578317,15.396103246268373,129903.0,8,8,170.0,vpn_hangouts_chat1a,1
754,10.8.8.178-198.7.63.141-46647-53-17,10.8.8.178,46647,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,45.0,209.0,254.0,1885.7838624417188,14.848691830249756,134692.0,8,8,149.5,vpn_hangouts_chat1a,1
755,10.8.8.178-198.7.63.141-60114-53-17,10.8.8.178,60114,198.7.63.141,53,03/06/2015 03:56:35 p.m.,17,1,1,2,45.0,197.0,242.0,1835.7810413885181,15.17174414370676,131824.0,8,8,143.5,vpn_hangouts_chat1a,1
756,10.8.8.178-198.7.63.141-20321-53-17,10.8.8.178,20321,198.7.63.141,53,03/06/2015 03:57:37 p.m.,17,1,1,2,45.0,209.0,254.0,1959.891665830755,15.432217841187049,129599.0,8,8,149.5,vpn_hangouts_chat1a,1
757,10.8.8.178-198.7.63.141-40800-53-17,10.8.8.178,40800,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,225.0,262.0,1980.1231908702719,15.11544420511658,132315.0,8,8,149.5,vpn_hangouts_chat1a,1
758,216.58.208.37-10.8.8.178-443-51936-6,216.58.208.37,443,10.8.8.178,51936,03/06/2015 03:58:11 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,4219.4092827004215,355.5,60,0,0.0,vpn_hangouts_chat1a,1
759,10.8.8.178-198.7.63.141-8499-53-17,10.8.8.178,8499,198.7.63.141,53,03/06/2015 03:57:41 p.m.,17,1,1,2,45.0,197.0,242.0,1851.7384916748285,15.303623898139081,130688.0,8,8,143.5,vpn_hangouts_chat1a,1
760,10.8.8.178-198.7.63.141-29361-53-17,10.8.8.178,29361,198.7.63.141,53,03/06/2015 03:53:47 p.m.,17,1,1,2,37.0,225.0,262.0,2031.0864762200085,15.504476917709987,128995.0,8,8,149.5,vpn_hangouts_chat1a,1
761,10.8.8.178-198.7.63.141-11130-53-17,10.8.8.178,11130,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,33.0,197.0,230.0,1636.544755941369,14.230823964707556,140540.0,8,8,131.5,vpn_hangouts_chat1a,1
762,10.8.8.178-198.7.63.141-8181-53-17,10.8.8.178,8181,198.7.63.141,53,03/06/2015 04:00:13 p.m.,17,1,1,2,45.0,209.0,254.0,1912.0314958259,15.055366108865352,132843.0,8,8,149.5,vpn_hangouts_chat1a,1
763,10.8.8.178-198.7.63.141-57188-53-17,10.8.8.178,57188,198.7.63.141,53,03/06/2015 03:55:35 p.m.,17,1,1,2,37.0,225.0,262.0,2029.6074801106213,15.493186871073446,129089.0,8,8,149.5,vpn_hangouts_chat1a,1
764,10.8.8.178-198.7.63.141-23122-53-17,10.8.8.178,23122,198.7.63.141,53,03/06/2015 04:06:38 p.m.,17,1,1,2,37.0,225.0,262.0,2040.0535708723955,15.572928021926684,128428.0,8,8,149.5,vpn_hangouts_chat1a,1
765,10.8.8.178-198.7.63.141-51989-53-17,10.8.8.178,51989,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,1910.394840405615,15.28315872324492,130863.0,8,8,143.5,vpn_hangouts_chat1a,1
766,10.8.8.178-198.7.63.141-43931-53-17,10.8.8.178,43931,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,45.0,209.0,254.0,1944.080886011037,15.30772351189793,130653.0,8,8,149.5,vpn_hangouts_chat1a,1
767,10.8.8.178-198.7.63.141-19819-53-17,10.8.8.178,19819,198.7.63.141,53,03/06/2015 03:55:27 p.m.,17,1,1,2,45.0,197.0,242.0,1843.640962350109,15.23670216818272,131262.0,8,8,143.5,vpn_hangouts_chat1a,1
768,10.8.8.178-198.7.63.141-46871-53-17,10.8.8.178,46871,198.7.63.141,53,03/06/2015 03:54:33 p.m.,17,1,1,2,47.0,234.0,281.0,2179.815375067877,15.514700178419053,128910.0,8,8,164.0,vpn_hangouts_chat1a,1
769,10.8.8.178-198.7.63.141-1118-53-17,10.8.8.178,1118,198.7.63.141,53,03/06/2015 04:06:59 p.m.,17,1,1,2,45.0,209.0,254.0,1939.7160683329896,15.273354868763695,130947.0,8,8,149.5,vpn_hangouts_chat1a,1
770,10.8.8.178-198.7.63.141-58283-53-17,10.8.8.178,58283,198.7.63.141,53,03/06/2015 04:07:11 p.m.,17,1,1,2,37.0,225.0,262.0,2034.335230493288,15.529276568651055,128789.0,8,8,149.5,vpn_hangouts_chat1a,1
771,10.8.8.178-198.7.63.141-51718-53-17,10.8.8.178,51718,198.7.63.141,53,03/06/2015 03:59:53 p.m.,17,1,1,2,45.0,197.0,242.0,1721.1948790896158,14.22475106685633,140600.0,8,8,143.5,vpn_hangouts_chat1a,1
772,10.8.8.178-198.7.63.141-29200-53-17,10.8.8.178,29200,198.7.63.141,53,03/06/2015 04:01:24 p.m.,17,1,1,2,37.0,225.0,262.0,1983.3759784402491,15.140274644582052,132098.0,8,8,149.5,vpn_hangouts_chat1a,1
773,10.8.8.178-198.7.63.141-49778-53-17,10.8.8.178,49778,198.7.63.141,53,03/06/2015 03:52:41 p.m.,17,1,1,2,37.0,213.0,250.0,1942.1246844047387,15.536997475237909,128725.0,8,8,143.5,vpn_hangouts_chat1a,1
