Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,2015-05-24 13:27:40,48,51,48623.0,12175.0,1
10.8.8.138-23.21.207.234-46958-443-6,10.8.8.138,46958,23.21.207.234,443,2015-05-24 13:29:41,14,3,17247.0,31.0,1
23.21.207.234-10.8.8.138-443-46958-6,23.21.207.234,443,10.8.8.138,46958,2015-05-24 13:29:41,9,2,0.0,625.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:27:56,4,0,920.0,0.0,1
10.8.8.138-108.160.172.204-40633-443-6,10.8.8.138,40633,108.160.172.204,443,2015-05-24 13:28:56,10,12,598.0,5717.0,1
10.8.8.138-54.204.30.249-57489-443-6,10.8.8.138,57489,54.204.30.249,443,2015-05-24 13:29:41,3,1,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:28:22,3,3,0.0,0.0,1
10.8.8.138-74.125.226.55-44443-443-6,10.8.8.138,44443,74.125.226.55,443,2015-05-24 13:29:11,3,5,0.0,63.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,2015-05-24 13:29:39,17510,34019,25258.0,44468698.0,1
10.8.8.138-54.204.30.249-57488-443-6,10.8.8.138,57488,54.204.30.249,443,2015-05-24 13:29:41,41,30,34785.0,11515.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:29:18,8,4,1108.0,2344.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:29:56,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:30:38,3,3,0.0,0.0,1
