,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
722,10.8.8.130-198.7.63.141-59172-53-17,10.8.8.130,59172,198.7.63.141,53,03/06/2015 03:52:20 p.m.,17,1,1,2,37.0,225.0,262.0,2083.035188983765,15.901031976975306,125778.0,8,8,149.5,vpn_hangouts_chat1b,1
723,10.8.8.130-198.7.63.141-41316-53-17,10.8.8.130,41316,198.7.63.141,53,03/06/2015 03:54:55 p.m.,17,1,1,2,37.0,213.0,250.0,2013.6282359005752,16.109025887204602,124154.0,8,8,143.5,vpn_hangouts_chat1b,1
724,10.8.8.130-198.7.63.141-43890-53-17,10.8.8.130,43890,198.7.63.141,53,03/06/2015 04:04:39 p.m.,17,1,1,2,37.0,225.0,262.0,2137.0309951060362,16.31321370309951,122600.0,8,8,149.5,vpn_hangouts_chat1b,1
725,10.8.8.130-198.7.63.141-30328-53-17,10.8.8.130,30328,198.7.63.141,53,03/06/2015 04:06:19 p.m.,17,1,1,2,37.0,213.0,250.0,1988.8623707239456,15.910898965791569,125700.0,8,8,143.5,vpn_hangouts_chat1b,1
726,10.8.8.130-198.7.63.141-26324-53-17,10.8.8.130,26324,198.7.63.141,53,03/06/2015 03:53:42 p.m.,17,1,1,2,37.0,225.0,262.0,2096.083843353734,16.000640025601026,124995.0,8,8,149.5,vpn_hangouts_chat1b,1
727,10.8.8.130-198.7.63.141-39874-53-17,10.8.8.130,39874,198.7.63.141,53,03/06/2015 04:07:08 p.m.,17,1,1,2,37.0,225.0,262.0,1986.1424867716848,15.161393028791485,131914.0,8,8,149.5,vpn_hangouts_chat1b,1
728,10.8.8.130-198.7.63.141-64880-53-17,10.8.8.130,64880,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,225.0,262.0,2098.921699005015,16.02230304583981,124826.0,8,8,149.5,vpn_hangouts_chat1b,1
729,10.8.8.130-198.7.63.141-26434-53-17,10.8.8.130,26434,198.7.63.141,53,03/06/2015 04:06:36 p.m.,17,1,1,2,37.0,225.0,262.0,1947.4920465019472,14.866351500014865,134532.0,8,8,149.5,vpn_hangouts_chat1b,1
730,10.8.8.130-198.7.63.141-35790-53-17,10.8.8.130,35790,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,37.0,213.0,250.0,2000.8643734093127,16.006914987274502,124946.0,8,8,143.5,vpn_hangouts_chat1b,1
731,10.8.8.130-198.7.63.141-7753-53-17,10.8.8.130,7753,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,37.0,213.0,250.0,2032.239446580554,16.257915572644432,123017.0,8,8,143.5,vpn_hangouts_chat1b,1
732,10.8.8.130-198.7.63.141-34197-53-17,10.8.8.130,34197,198.7.63.141,53,03/06/2015 03:57:12 p.m.,17,1,1,2,37.0,213.0,250.0,2001.9539070132446,16.015631256105962,124878.0,8,8,143.5,vpn_hangouts_chat1b,1
733,10.8.8.130-198.7.63.141-50621-53-17,10.8.8.130,50621,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,225.0,262.0,2086.502241795348,15.92749802897212,125569.0,8,8,149.5,vpn_hangouts_chat1b,1
734,10.8.8.130-78.46.223.24-27190-53-17,10.8.8.130,27190,78.46.223.24,53,03/06/2015 03:52:20 p.m.,17,1,1,2,37.0,213.0,250.0,1986.0026532995446,15.88802122639636,125881.0,8,8,143.5,vpn_hangouts_chat1b,1
735,216.58.210.3-10.8.8.130-443-34924-6,216.58.210.3,443,10.8.8.130,34924,03/06/2015 03:56:30 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,5338.078291814946,281.0,60,0,0.0,vpn_hangouts_chat1b,1
736,10.8.8.130-198.7.63.141-44587-53-17,10.8.8.130,44587,198.7.63.141,53,03/06/2015 04:04:57 p.m.,17,1,1,2,37.0,213.0,250.0,1646.8061840865826,13.174449472692661,151809.0,8,8,143.5,vpn_hangouts_chat1b,1
737,10.8.8.130-198.7.63.141-10874-53-17,10.8.8.130,10874,198.7.63.141,53,03/06/2015 04:06:56 p.m.,17,1,1,2,39.0,218.0,257.0,2098.4388268338885,16.33026324384349,122472.0,8,8,148.0,vpn_hangouts_chat1b,1
738,10.8.8.130-198.7.63.141-8131-53-17,10.8.8.130,8131,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,37.0,225.0,262.0,1452.5858245365032,11.088441408675596,180368.0,8,8,149.5,vpn_hangouts_chat1b,1
739,10.8.8.130-198.7.63.141-63622-53-17,10.8.8.130,63622,198.7.63.141,53,03/06/2015 03:57:42 p.m.,17,1,1,2,37.0,213.0,250.0,2010.680736070004,16.08544588856003,124336.0,8,8,143.5,vpn_hangouts_chat1b,1
740,10.8.8.130-198.7.63.141-43937-53-17,10.8.8.130,43937,198.7.63.141,53,03/06/2015 03:57:15 p.m.,17,1,1,2,33.0,212.0,245.0,1969.3425611099053,16.07626580497882,124407.0,8,8,139.0,vpn_hangouts_chat1b,1
741,10.8.8.130-198.7.63.141-11739-53-17,10.8.8.130,11739,198.7.63.141,53,03/06/2015 04:06:40 p.m.,17,1,1,2,37.0,213.0,250.0,2019.0110076480137,16.15208806118411,123823.0,8,8,143.5,vpn_hangouts_chat1b,1
742,10.8.8.130-198.7.63.141-18334-53-17,10.8.8.130,18334,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,37.0,213.0,250.0,1981.9719828440507,15.855775862752404,126137.0,8,8,143.5,vpn_hangouts_chat1b,1
743,10.8.8.130-78.46.223.24-20931-53-17,10.8.8.130,20931,78.46.223.24,53,03/06/2015 03:55:55 p.m.,17,1,1,2,37.0,213.0,250.0,1882.303336947356,15.058426695578847,132816.0,8,8,143.5,vpn_hangouts_chat1b,1
744,10.8.8.130-198.7.63.141-23435-53-17,10.8.8.130,23435,198.7.63.141,53,03/06/2015 04:04:59 p.m.,17,1,1,2,37.0,225.0,262.0,1930.0610694895652,14.733290606790574,135747.0,8,8,149.5,vpn_hangouts_chat1b,1
745,10.8.8.130-198.7.63.141-50234-53-17,10.8.8.130,50234,198.7.63.141,53,03/06/2015 04:06:55 p.m.,17,1,1,2,37.0,225.0,262.0,2099.4599099315674,16.026411526195172,124794.0,8,8,149.5,vpn_hangouts_chat1b,1
746,10.8.8.130-198.7.63.141-18444-53-17,10.8.8.130,18444,198.7.63.141,53,03/06/2015 03:53:24 p.m.,17,1,1,2,37.0,213.0,250.0,1988.466892026248,15.90773513620998,125725.0,8,8,143.5,vpn_hangouts_chat1b,1
747,10.8.8.130-198.7.63.141-2186-53-17,10.8.8.130,2186,198.7.63.141,53,03/06/2015 03:53:11 p.m.,17,1,1,2,37.0,225.0,262.0,2106.041606379216,16.076653483810812,124404.0,8,8,149.5,vpn_hangouts_chat1b,1
748,10.8.8.130-198.7.63.141-15497-53-17,10.8.8.130,15497,198.7.63.141,53,03/06/2015 04:05:01 p.m.,17,1,1,2,37.0,213.0,250.0,1785.9311487823522,14.287449190258815,139983.0,8,8,143.5,vpn_hangouts_chat1b,1
749,10.8.8.130-198.7.63.141-17438-53-17,10.8.8.130,17438,198.7.63.141,53,03/06/2015 03:56:50 p.m.,17,1,1,2,37.0,225.0,262.0,2114.932879134008,16.144525794916092,123881.0,8,8,149.5,vpn_hangouts_chat1b,1
750,10.8.8.130-198.7.63.141-65089-53-17,10.8.8.130,65089,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,37.0,225.0,262.0,2097.913296926797,16.014605320051892,124886.0,8,8,149.5,vpn_hangouts_chat1b,1
751,10.8.8.130-198.7.63.141-41393-53-17,10.8.8.130,41393,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,45.0,197.0,242.0,1931.6884713319866,15.964367531669314,125279.0,8,8,143.5,vpn_hangouts_chat1b,1
752,10.8.8.130-198.7.63.141-27204-53-17,10.8.8.130,27204,198.7.63.141,53,03/06/2015 04:06:52 p.m.,17,1,1,2,37.0,213.0,250.0,2002.9001994888602,16.02320159591088,124819.0,8,8,143.5,vpn_hangouts_chat1b,1
753,10.8.8.130-198.7.63.141-20621-53-17,10.8.8.130,20621,198.7.63.141,53,03/06/2015 04:05:52 p.m.,17,1,1,2,37.0,225.0,262.0,2089.914169937143,15.953543281962926,125364.0,8,8,149.5,vpn_hangouts_chat1b,1
754,10.8.8.130-198.7.63.141-20055-53-17,10.8.8.130,20055,198.7.63.141,53,03/06/2015 04:02:04 p.m.,17,1,1,2,37.0,213.0,250.0,1957.2689052603562,15.658151242082846,127729.0,8,8,143.5,vpn_hangouts_chat1b,1
755,10.8.8.130-198.7.63.141-39182-53-17,10.8.8.130,39182,198.7.63.141,53,03/06/2015 03:58:01 p.m.,17,1,1,2,33.0,192.0,225.0,1736.714136853074,15.437458994249544,129555.0,8,8,129.0,vpn_hangouts_chat1b,1
756,10.8.8.130-198.7.63.141-18267-53-17,10.8.8.130,18267,198.7.63.141,53,03/06/2015 03:55:27 p.m.,17,1,1,2,37.0,225.0,262.0,2090.1475867570803,15.955325089748705,125350.0,8,8,149.5,vpn_hangouts_chat1b,1
757,10.8.8.130-198.7.63.141-34892-53-17,10.8.8.130,34892,198.7.63.141,53,03/06/2015 04:03:33 p.m.,17,1,1,2,37.0,213.0,250.0,2014.634303581214,16.117074428649715,124092.0,8,8,143.5,vpn_hangouts_chat1b,1
758,10.8.8.130-198.7.63.141-21886-53-17,10.8.8.130,21886,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,33.0,206.0,239.0,1934.4551554443985,16.18790925058074,123549.0,8,8,136.0,vpn_hangouts_chat1b,1
759,10.8.8.130-198.7.63.141-45264-53-17,10.8.8.130,45264,198.7.63.141,53,03/06/2015 04:05:46 p.m.,17,1,1,2,37.0,213.0,250.0,1952.8656350328476,15.622925080262778,128017.0,8,8,143.5,vpn_hangouts_chat1b,1
760,10.8.8.130-198.7.63.141-36483-53-17,10.8.8.130,36483,198.7.63.141,53,03/06/2015 03:59:05 p.m.,17,1,1,2,37.0,225.0,262.0,2128.7313736004808,16.24985781374413,123078.0,8,8,149.5,vpn_hangouts_chat1b,1
761,10.8.8.130-198.7.63.141-54214-53-17,10.8.8.130,54214,198.7.63.141,53,03/06/2015 04:03:44 p.m.,17,1,1,2,37.0,213.0,250.0,1998.177661972281,15.98542129577825,125114.0,8,8,143.5,vpn_hangouts_chat1b,1
762,10.8.8.130-198.7.63.141-1627-53-17,10.8.8.130,1627,198.7.63.141,53,03/06/2015 03:58:47 p.m.,17,1,1,2,45.0,197.0,242.0,1898.932831136221,15.693659761456372,127440.0,8,8,143.5,vpn_hangouts_chat1b,1
763,10.8.8.130-198.7.63.141-39643-53-17,10.8.8.130,39643,198.7.63.141,53,03/06/2015 04:01:06 p.m.,17,1,1,2,37.0,225.0,262.0,2141.275121161846,16.34561161192249,122357.0,8,8,149.5,vpn_hangouts_chat1b,1
764,10.8.8.130-198.7.63.141-56861-53-17,10.8.8.130,56861,198.7.63.141,53,03/06/2015 03:53:19 p.m.,17,1,1,2,37.0,225.0,262.0,2113.03955093877,16.130072907929538,123992.0,8,8,149.5,vpn_hangouts_chat1b,1
765,10.8.8.130-198.7.63.141-46093-53-17,10.8.8.130,46093,198.7.63.141,53,03/06/2015 03:58:03 p.m.,17,1,1,2,37.0,213.0,250.0,1888.7453442427263,15.10996275394181,132363.0,8,8,143.5,vpn_hangouts_chat1b,1
766,10.8.8.130-198.7.63.141-51215-53-17,10.8.8.130,51215,198.7.63.141,53,03/06/2015 04:00:13 p.m.,17,1,1,2,37.0,213.0,250.0,2004.3132821832583,16.034506257466067,124731.0,8,8,143.5,vpn_hangouts_chat1b,1
767,10.8.8.130-198.7.63.141-29877-53-17,10.8.8.130,29877,198.7.63.141,53,03/06/2015 03:52:03 p.m.,17,1,1,2,37.0,213.0,250.0,1999.856010367253,15.998848082938027,125009.0,8,8,143.5,vpn_hangouts_chat1b,1
768,10.8.8.130-198.7.63.141-12090-53-17,10.8.8.130,12090,198.7.63.141,53,03/06/2015 04:04:24 p.m.,17,1,1,2,45.0,209.0,254.0,2037.0192153466141,16.039521380682,124692.0,8,8,149.5,vpn_hangouts_chat1b,1
769,10.8.8.130-198.7.63.141-15606-53-17,10.8.8.130,15606,198.7.63.141,53,03/06/2015 03:55:56 p.m.,17,1,1,2,37.0,225.0,262.0,2045.7562270633248,15.616459748575,128070.0,8,8,149.5,vpn_hangouts_chat1b,1
770,10.8.8.130-198.7.63.141-24741-53-17,10.8.8.130,24741,198.7.63.141,53,03/06/2015 04:01:57 p.m.,17,1,1,2,37.0,225.0,262.0,2130.4623591211434,16.263071443672853,122978.0,8,8,149.5,vpn_hangouts_chat1b,1
771,10.8.8.130-198.7.63.141-49371-53-17,10.8.8.130,49371,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,2003.4780378737487,16.02782430298999,124783.0,8,8,143.5,vpn_hangouts_chat1b,1
772,10.8.8.130-198.7.63.141-4972-53-17,10.8.8.130,4972,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,213.0,250.0,2003.6867836819747,16.0294942694558,124770.0,8,8,143.5,vpn_hangouts_chat1b,1
773,10.8.8.130-198.7.63.141-54916-53-17,10.8.8.130,54916,198.7.63.141,53,03/06/2015 03:53:52 p.m.,17,1,1,2,37.0,225.0,262.0,2084.9746540294923,15.915837053660246,125661.0,8,8,149.5,vpn_hangouts_chat1b,1
774,10.8.8.130-198.7.63.141-38937-53-17,10.8.8.130,38937,198.7.63.141,53,03/06/2015 03:55:32 p.m.,17,1,1,2,37.0,213.0,250.0,1956.3805394914973,15.65104431593198,127787.0,8,8,143.5,vpn_hangouts_chat1b,1
775,10.8.8.130-198.7.63.141-17277-53-17,10.8.8.130,17277,198.7.63.141,53,03/06/2015 03:52:16 p.m.,17,1,1,2,37.0,213.0,250.0,2029.9787258229533,16.239829806583632,123154.0,8,8,143.5,vpn_hangouts_chat1b,1
776,10.8.8.130-198.7.63.141-24518-53-17,10.8.8.130,24518,198.7.63.141,53,03/06/2015 03:53:50 p.m.,17,1,1,2,45.0,209.0,254.0,2006.1764961416645,15.796665323950114,126609.0,8,8,149.5,vpn_hangouts_chat1b,1
777,10.8.8.130-198.7.63.141-38404-53-17,10.8.8.130,38404,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,37.0,225.0,262.0,2083.051750320011,15.901158399389395,125777.0,8,8,149.5,vpn_hangouts_chat1b,1
778,10.8.8.130-198.7.63.141-35920-53-17,10.8.8.130,35920,198.7.63.141,53,03/06/2015 04:02:48 p.m.,17,1,1,2,37.0,213.0,250.0,2023.6852117179471,16.189481693743573,123537.0,8,8,143.5,vpn_hangouts_chat1b,1
779,10.8.8.130-198.7.63.141-21916-53-17,10.8.8.130,21916,198.7.63.141,53,03/06/2015 04:03:51 p.m.,17,1,1,2,45.0,209.0,254.0,2043.3610876473194,16.08945738304976,124305.0,8,8,149.5,vpn_hangouts_chat1b,1
780,10.8.8.130-198.7.63.141-5337-53-17,10.8.8.130,5337,198.7.63.141,53,03/06/2015 03:58:31 p.m.,17,1,1,2,37.0,225.0,262.0,2061.774542592957,15.738736966358449,127075.0,8,8,149.5,vpn_hangouts_chat1b,1
781,10.8.8.130-198.7.63.141-48796-53-17,10.8.8.130,48796,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,213.0,250.0,2032.2724870950697,16.258179896760563,123015.0,8,8,143.5,vpn_hangouts_chat1b,1
782,10.8.8.130-198.7.63.141-44169-53-17,10.8.8.130,44169,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,39.0,230.0,269.0,2101.398328255605,15.623779392234981,128010.0,8,8,154.0,vpn_hangouts_chat1b,1
783,10.8.8.130-198.7.63.141-25173-53-17,10.8.8.130,25173,198.7.63.141,53,03/06/2015 04:06:30 p.m.,17,1,1,2,37.0,213.0,250.0,1995.3866660281426,15.963093328225144,125289.0,8,8,143.5,vpn_hangouts_chat1b,1
784,10.8.8.130-198.7.63.141-60837-53-17,10.8.8.130,60837,198.7.63.141,53,03/06/2015 03:53:46 p.m.,17,1,1,2,37.0,225.0,262.0,2122.7294087145333,16.204041287897198,123426.0,8,8,149.5,vpn_hangouts_chat1b,1
785,10.8.8.130-198.7.63.141-44840-53-17,10.8.8.130,44840,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,1786.7991280420254,14.294393024336205,139915.0,8,8,143.5,vpn_hangouts_chat1b,1
786,10.8.8.130-198.7.63.141-30662-53-17,10.8.8.130,30662,198.7.63.141,53,03/06/2015 04:02:36 p.m.,17,1,1,2,37.0,213.0,250.0,2037.70570639106,16.30164565112848,122687.0,8,8,143.5,vpn_hangouts_chat1b,1
787,10.8.8.130-198.7.63.141-55809-53-17,10.8.8.130,55809,198.7.63.141,53,03/06/2015 03:57:25 p.m.,17,1,1,2,37.0,225.0,262.0,2101.227854902999,16.03990728933587,124689.0,8,8,149.5,vpn_hangouts_chat1b,1
788,10.8.8.130-198.7.63.141-32663-53-17,10.8.8.130,32663,198.7.63.141,53,03/06/2015 04:01:17 p.m.,17,1,1,2,33.0,218.0,251.0,1977.7016113146594,15.758578576212425,126915.0,8,8,142.0,vpn_hangouts_chat1b,1
789,10.8.8.130-198.7.63.141-40090-53-17,10.8.8.130,40090,198.7.63.141,53,03/06/2015 04:02:12 p.m.,17,1,1,2,37.0,225.0,262.0,2115.137766511395,16.14608982069767,123869.0,8,8,149.5,vpn_hangouts_chat1b,1
790,10.8.8.130-198.7.63.141-2617-53-17,10.8.8.130,2617,198.7.63.141,53,03/06/2015 03:57:42 p.m.,17,1,1,2,37.0,225.0,262.0,2100.2340718889277,16.032321159457467,124748.0,8,8,149.5,vpn_hangouts_chat1b,1
791,10.8.8.130-198.7.63.141-15001-53-17,10.8.8.130,15001,198.7.63.141,53,03/06/2015 04:04:25 p.m.,17,1,1,2,37.0,213.0,250.0,1989.194694419911,15.913557555359287,125679.0,8,8,143.5,vpn_hangouts_chat1b,1
792,10.8.8.130-198.7.63.141-14370-53-17,10.8.8.130,14370,198.7.63.141,53,03/06/2015 03:57:28 p.m.,17,1,1,2,45.0,209.0,254.0,2044.64407898444,16.099559677042834,124227.0,8,8,149.5,vpn_hangouts_chat1b,1
793,10.8.8.130-198.7.63.141-51925-53-17,10.8.8.130,51925,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,225.0,262.0,2074.968123104216,15.839451321406226,126267.0,8,8,149.5,vpn_hangouts_chat1b,1
794,10.8.8.130-198.7.63.141-40982-53-17,10.8.8.130,40982,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,37.0,225.0,262.0,2020.264330768163,15.421865120367658,129686.0,8,8,149.5,vpn_hangouts_chat1b,1
795,10.8.8.130-198.7.63.141-62182-53-17,10.8.8.130,62182,198.7.63.141,53,03/06/2015 04:02:50 p.m.,17,1,1,2,39.0,218.0,257.0,2074.9400528019764,16.147393407019273,123859.0,8,8,148.0,vpn_hangouts_chat1b,1
796,10.8.8.130-198.7.63.141-42439-53-17,10.8.8.130,42439,198.7.63.141,53,03/06/2015 03:55:04 p.m.,17,1,1,2,37.0,213.0,250.0,2002.81997051849,16.02255976414792,124824.0,8,8,143.5,vpn_hangouts_chat1b,1
797,10.8.8.130-198.7.63.141-63341-53-17,10.8.8.130,63341,198.7.63.141,53,03/06/2015 04:03:36 p.m.,17,1,1,2,37.0,225.0,262.0,2068.203347016104,15.787811809283236,126680.0,8,8,149.5,vpn_hangouts_chat1b,1
798,10.8.8.130-198.7.63.141-48737-53-17,10.8.8.130,48737,198.7.63.141,53,03/06/2015 04:07:05 p.m.,17,1,1,2,37.0,225.0,262.0,2059.0200007858857,15.717709929663249,127245.0,8,8,149.5,vpn_hangouts_chat1b,1
799,10.8.8.130-198.7.63.141-63544-53-17,10.8.8.130,63544,198.7.63.141,53,03/06/2015 04:05:18 p.m.,17,1,1,2,37.0,213.0,250.0,1938.7660142072773,15.51012811365822,128948.0,8,8,143.5,vpn_hangouts_chat1b,1
800,10.8.8.130-198.7.63.141-60384-53-17,10.8.8.130,60384,198.7.63.141,53,03/06/2015 04:06:48 p.m.,17,1,1,2,45.0,197.0,242.0,1928.1024921919811,15.934731340429597,125512.0,8,8,143.5,vpn_hangouts_chat1b,1
801,216.58.210.3-10.8.8.130-443-34934-6,216.58.210.3,443,10.8.8.130,34934,03/06/2015 04:05:55 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,30.948254518445157,43082.66666666667,72,32,0.0,vpn_hangouts_chat1b,1
802,10.8.8.130-198.7.63.141-42983-53-17,10.8.8.130,42983,198.7.63.141,53,03/06/2015 03:53:41 p.m.,17,1,1,2,37.0,225.0,262.0,2073.834853090172,15.83080040526849,126336.0,8,8,149.5,vpn_hangouts_chat1b,1
803,10.8.8.130-198.7.63.141-37634-53-17,10.8.8.130,37634,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,213.0,250.0,1970.7074051301456,15.765659241041165,126858.0,8,8,143.5,vpn_hangouts_chat1b,1
804,10.8.8.130-198.7.63.141-21235-53-17,10.8.8.130,21235,198.7.63.141,53,03/06/2015 04:03:23 p.m.,17,1,1,2,37.0,225.0,262.0,2019.3145120889114,15.414614596098561,129747.0,8,8,149.5,vpn_hangouts_chat1b,1
805,10.8.8.130-198.7.63.141-14121-53-17,10.8.8.130,14121,198.7.63.141,53,03/06/2015 03:54:21 p.m.,17,1,1,2,37.0,225.0,262.0,2099.089860274324,16.023586719651327,124816.0,8,8,149.5,vpn_hangouts_chat1b,1
806,10.8.8.130-198.7.63.141-32511-53-17,10.8.8.130,32511,198.7.63.141,53,03/06/2015 04:05:18 p.m.,17,1,1,2,33.0,212.0,245.0,1945.2781350737616,15.879821510806217,125946.0,8,8,139.0,vpn_hangouts_chat1b,1
807,10.8.8.130-198.7.63.141-11950-53-17,10.8.8.130,11950,198.7.63.141,53,03/06/2015 03:53:59 p.m.,17,1,1,2,37.0,225.0,262.0,2136.943844052037,16.312548427878145,122605.0,8,8,149.5,vpn_hangouts_chat1b,1
808,10.8.8.130-198.7.63.141-51338-53-17,10.8.8.130,51338,198.7.63.141,53,03/06/2015 03:59:53 p.m.,17,1,1,2,45.0,209.0,254.0,2005.780438112987,15.793546756795173,126634.0,8,8,149.5,vpn_hangouts_chat1b,1
809,10.8.8.130-198.7.63.141-44676-53-17,10.8.8.130,44676,198.7.63.141,53,03/06/2015 04:00:41 p.m.,17,1,1,2,37.0,213.0,250.0,1929.4291976661625,15.4354335813293,129572.0,8,8,143.5,vpn_hangouts_chat1b,1
810,10.8.8.130-198.7.63.141-56020-53-17,10.8.8.130,56020,198.7.63.141,53,03/06/2015 03:57:15 p.m.,17,1,1,2,33.0,212.0,245.0,1975.7745842808984,16.128772116578766,124002.0,8,8,139.0,vpn_hangouts_chat1b,1
811,10.8.8.130-198.7.63.141-43424-53-17,10.8.8.130,43424,198.7.63.141,53,03/06/2015 04:03:47 p.m.,17,1,1,2,37.0,225.0,262.0,2088.431524156457,15.942225375240131,125453.0,8,8,149.5,vpn_hangouts_chat1b,1
812,10.8.8.130-198.7.63.141-54222-53-17,10.8.8.130,54222,198.7.63.141,53,03/06/2015 03:52:28 p.m.,17,1,1,2,37.0,225.0,262.0,2068.562585861138,15.790554090543036,126658.0,8,8,149.5,vpn_hangouts_chat1b,1
813,10.8.8.130-198.7.63.141-45733-53-17,10.8.8.130,45733,198.7.63.141,53,03/06/2015 03:56:52 p.m.,17,1,1,2,37.0,213.0,250.0,2017.0887761112147,16.136710208889713,123941.0,8,8,143.5,vpn_hangouts_chat1b,1
814,10.8.8.130-198.7.63.141-18736-53-17,10.8.8.130,18736,198.7.63.141,53,03/06/2015 03:53:40 p.m.,17,1,1,2,37.0,225.0,262.0,2096.318640433346,16.002432369720193,124981.0,8,8,149.5,vpn_hangouts_chat1b,1
815,10.8.8.130-198.7.63.141-28274-53-17,10.8.8.130,28274,198.7.63.141,53,03/06/2015 04:00:51 p.m.,17,1,1,2,45.0,197.0,242.0,1908.2013231247192,15.770258868799331,126821.0,8,8,143.5,vpn_hangouts_chat1b,1
816,10.8.8.130-198.7.63.141-35008-53-17,10.8.8.130,35008,198.7.63.141,53,03/06/2015 03:51:59 p.m.,17,1,1,2,37.0,225.0,262.0,2120.839269524673,16.18961274446315,123536.0,8,8,149.5,vpn_hangouts_chat1b,1
817,10.8.8.130-198.7.63.141-22220-53-17,10.8.8.130,22220,198.7.63.141,53,03/06/2015 03:59:06 p.m.,17,1,1,2,37.0,225.0,262.0,2034.3036392294491,15.52903541396526,128791.0,8,8,149.5,vpn_hangouts_chat1b,1
818,10.8.8.130-198.7.63.141-61184-53-17,10.8.8.130,61184,198.7.63.141,53,03/06/2015 04:07:02 p.m.,17,1,1,2,45.0,209.0,254.0,2015.1693059566503,15.867474850052366,126044.0,8,8,149.5,vpn_hangouts_chat1b,1
819,10.8.8.130-198.7.63.141-37355-53-17,10.8.8.130,37355,198.7.63.141,53,03/06/2015 03:56:55 p.m.,17,1,1,2,37.0,225.0,262.0,2066.3275365747863,15.773492645609055,126795.0,8,8,149.5,vpn_hangouts_chat1b,1
820,10.8.8.130-198.7.63.141-8459-53-17,10.8.8.130,8459,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,213.0,250.0,2007.0809817034494,16.056647853627602,124559.0,8,8,143.5,vpn_hangouts_chat1b,1
821,10.8.8.130-198.7.63.141-60309-53-17,10.8.8.130,60309,198.7.63.141,53,03/06/2015 04:07:29 p.m.,17,1,1,2,37.0,225.0,262.0,2089.9641834382305,15.953925064413973,125361.0,8,8,149.5,vpn_hangouts_chat1b,1
822,10.8.8.130-198.7.63.141-15732-53-17,10.8.8.130,15732,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,37.0,225.0,262.0,2087.7991250368555,15.937397901044696,125491.0,8,8,149.5,vpn_hangouts_chat1b,1
823,10.8.8.130-198.7.63.141-61797-53-17,10.8.8.130,61797,198.7.63.141,53,03/06/2015 04:06:09 p.m.,17,1,1,2,37.0,213.0,250.0,2005.1653058278125,16.041322446622498,124678.0,8,8,143.5,vpn_hangouts_chat1b,1
824,10.8.8.130-198.7.63.141-37668-53-17,10.8.8.130,37668,198.7.63.141,53,03/06/2015 04:05:52 p.m.,17,1,1,2,37.0,213.0,250.0,1996.2470555355926,15.969976444284745,125235.0,8,8,143.5,vpn_hangouts_chat1b,1
825,10.8.8.130-198.7.63.141-3441-53-17,10.8.8.130,3441,198.7.63.141,53,03/06/2015 04:07:05 p.m.,17,1,1,2,45.0,209.0,254.0,2026.277791516757,15.954943240289426,125353.0,8,8,149.5,vpn_hangouts_chat1b,1
826,10.8.8.130-78.46.223.24-14684-53-17,10.8.8.130,14684,78.46.223.24,53,03/06/2015 04:07:25 p.m.,17,1,1,2,37.0,213.0,250.0,1913.655848132272,15.309246785058177,130640.0,8,8,143.5,vpn_hangouts_chat1b,1
827,10.8.8.130-198.7.63.141-64542-53-17,10.8.8.130,64542,198.7.63.141,53,03/06/2015 04:05:49 p.m.,17,1,1,2,45.0,209.0,254.0,2029.2240215385352,15.97814190187823,125171.0,8,8,149.5,vpn_hangouts_chat1b,1
