Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:01:38,3,3,90.0,90.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 09:02:06,14,20,260.0,200.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 09:01:56,4,4,244.0,436.0,0
10.0.2.15-65.55.252.93-49481-443-6,10.0.2.15,49481,65.55.252.93,443,2015-04-15 09:02:26,23,25,17838.0,6913.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:02:58,3,3,3.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:03:22,4,2,6.0,473.0,0
10.0.2.15-157.56.116.200-49238-12350-6,10.0.2.15,49238,157.56.116.200,12350,2015-04-15 08:56:22,2,2,5.0,5.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:03:27,5,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:03:34,17,18,255.0,306.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:03:38,5,5,180.0,90.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 08:58:28,18,0,8517.0,0.0,0
10.0.2.15-23.96.212.225-49482-443-6,10.0.2.15,49482,23.96.212.225,443,2015-04-15 09:04:03,23,37,37118.0,12117.0,0
23.96.212.225-10.0.2.15-443-49482-6,23.96.212.225,443,10.0.2.15,49482,2015-04-15 09:05:53,2,0,0.0,0.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:01:22,8,5,3081.0,1626.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 09:04:15,4,2,4.0,33.0,0
10.0.2.15-65.54.225.168-49485-443-6,10.0.2.15,49485,65.54.225.168,443,2015-04-15 09:04:17,12,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49484-443-6,10.0.2.15,49484,65.54.225.168,443,2015-04-15 09:04:16,11,10,3013.0,3310.0,0
10.0.2.15-65.54.225.168-49483-443-6,10.0.2.15,49483,65.54.225.168,443,2015-04-15 09:04:16,10,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49483-6,65.54.225.168,443,10.0.2.15,49483,2015-04-15 09:06:16,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49485-6,65.54.225.168,443,10.0.2.15,49485,2015-04-15 09:06:16,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49484-6,65.54.225.168,443,10.0.2.15,49484,2015-04-15 09:06:16,2,0,0.0,0.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 09:01:22,2,2,213.0,202.0,0
10.0.2.15-68.67.152.110-49490-80-6,10.0.2.15,49490,68.67.152.110,80,2015-04-15 09:06:29,4,5,930.0,2147.0,0
10.0.2.15-68.67.176.20-49491-80-6,10.0.2.15,49491,68.67.176.20,80,2015-04-15 09:06:29,4,5,1521.0,1614.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 09:01:29,8,0,1456.0,0.0,0
10.0.2.15-68.67.176.46-49492-443-6,10.0.2.15,49492,68.67.176.46,443,2015-04-15 09:06:29,9,10,1527.0,4162.0,0
10.0.2.15-65.55.252.93-49481-443-6,10.0.2.15,49481,65.55.252.93,443,2015-04-15 09:04:52,10,9,8718.0,1503.0,0
65.55.252.93-10.0.2.15-443-49481-6,65.55.252.93,443,10.0.2.15,49481,2015-04-15 09:06:40,2,0,0.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 09:04:25,5,4,305.0,436.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:05:22,5,3,8.0,71.0,0
10.0.2.15-104.45.158.137-49486-443-6,10.0.2.15,49486,104.45.158.137,443,2015-04-15 09:05:22,10,11,1727.0,5286.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:05:27,3,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:05:34,19,17,290.0,306.0,0
10.0.2.15-216.58.219.237-49487-443-6,10.0.2.15,49487,216.58.219.237,443,2015-04-15 09:05:23,11,12,713.0,253.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:05:38,4,2,180.0,0.0,0
10.0.2.15-173.194.204.95-49488-443-6,10.0.2.15,49488,173.194.204.95,443,2015-04-15 09:05:23,12,13,713.0,253.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:05:13,5,5,28.0,25.0,0
10.0.2.15-68.67.176.46-49492-443-6,10.0.2.15,49492,68.67.176.46,443,2015-04-15 09:06:39,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49491-80-6,10.0.2.15,49491,68.67.176.20,80,2015-04-15 09:06:39,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49490-80-6,10.0.2.15,49490,68.67.152.110,80,2015-04-15 09:06:39,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49489-443-6,10.0.2.15,49489,65.55.2.6,443,2015-04-15 09:06:28,9,9,967.0,4497.0,0
10.0.2.15-104.45.158.137-49486-443-6,10.0.2.15,49486,104.45.158.137,443,2015-04-15 09:07:23,3,0,0.0,0.0,0
65.55.2.6-10.0.2.15-443-49489-6,65.55.2.6,443,10.0.2.15,49489,2015-04-15 09:08:02,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 09:06:15,2,2,2.0,2.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 09:06:55,3,3,183.0,327.0,0
10.0.2.15-65.55.252.93-49493-443-6,10.0.2.15,49493,65.55.252.93,443,2015-04-15 09:06:42,20,22,14932.0,6412.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:06:10,3,3,1738.0,693.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:07:22,4,2,4.0,2.0,0
10.0.2.15-216.58.219.237-49487-443-6,10.0.2.15,49487,216.58.219.237,443,2015-04-15 09:07:38,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49487-443-6,10.0.2.15,49487,216.58.219.237,443,2015-04-15 09:09:23,2,0,0.0,0.0,0
10.0.2.15-173.194.204.95-49488-443-6,10.0.2.15,49488,173.194.204.95,443,2015-04-15 09:07:38,3,5,3.0,55.0,0
10.0.2.15-173.194.204.95-49488-443-6,10.0.2.15,49488,173.194.204.95,443,2015-04-15 09:09:23,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:07:34,19,17,289.0,309.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:07:38,4,2,180.0,0.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 09:08:15,2,3,2.0,33.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 09:09:49,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:07:27,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:07:43,3,3,3.0,0.0,0
10.0.2.15-65.55.252.93-49493-443-6,10.0.2.15,49493,65.55.252.93,443,2015-04-15 09:09:03,9,9,8718.0,1503.0,0
10.0.2.15-65.55.252.93-49493-443-6,10.0.2.15,49493,65.55.252.93,443,2015-04-15 09:11:20,1,2,0.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 09:09:01,5,4,305.0,436.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:09:22,9,6,23.0,547.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:09:06,3,3,1738.0,693.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 09:06:22,2,2,213.0,202.0,0
10.0.2.15-131.253.34.162-49502-443-6,10.0.2.15,49502,131.253.34.162,443,2015-04-15 09:11:30,8,11,920.0,5938.0,0
10.0.2.15-131.253.34.162-49502-443-6,10.0.2.15,49502,131.253.34.162,443,2015-04-15 09:11:30,2,0,0.0,0.0,0
134.170.0.199-10.0.2.15-443-49250-6,134.170.0.199,443,10.0.2.15,49250,2015-04-15 08:56:36,3,3,325.0,1210.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:09:38,4,3,180.0,90.0,0
10.0.2.15-68.67.152.110-49499-80-6,10.0.2.15,49499,68.67.152.110,80,2015-04-15 09:11:30,5,5,931.0,2148.0,0
10.0.2.15-68.67.176.20-49500-80-6,10.0.2.15,49500,68.67.176.20,80,2015-04-15 09:11:30,4,5,1522.0,1614.0,0
10.0.2.15-68.67.176.46-49501-443-6,10.0.2.15,49501,68.67.176.46,443,2015-04-15 09:11:30,9,10,1527.0,4162.0,0
10.0.2.15-68.67.176.46-49501-443-6,10.0.2.15,49501,68.67.176.46,443,2015-04-15 09:11:40,2,0,0.0,0.0,0
10.0.2.15-68.67.176.20-49500-80-6,10.0.2.15,49500,68.67.176.20,80,2015-04-15 09:11:40,2,0,0.0,0.0,0
10.0.2.15-68.67.152.110-49499-80-6,10.0.2.15,49499,68.67.152.110,80,2015-04-15 09:11:40,2,0,0.0,0.0,0
10.0.2.15-104.45.158.137-49496-443-6,10.0.2.15,49496,104.45.158.137,443,2015-04-15 09:10:22,11,11,1727.0,5286.0,0
104.45.158.137-10.0.2.15-443-49496-6,104.45.158.137,443,10.0.2.15,49496,2015-04-15 09:11:43,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 09:06:39,9,0,1657.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-15 09:06:20,4,0,218.0,0.0,0
10.0.2.15-10.0.2.3-56757-53-17,10.0.2.15,56757,10.0.2.3,53,2015-04-15 08:44:07,2,1,68.0,293.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:09:58,3,3,3.0,0.0,0
10.0.2.15-216.58.219.237-49494-443-6,10.0.2.15,49494,216.58.219.237,443,2015-04-15 09:10:20,11,12,713.0,253.0,0
10.0.2.15-173.194.123.102-49495-443-6,10.0.2.15,49495,173.194.123.102,443,2015-04-15 09:10:20,11,12,870.0,257.0,0
10.0.2.15-65.55.252.43-49505-443-6,10.0.2.15,49505,65.55.252.43,443,2015-04-15 09:12:00,9,11,3759.0,4968.0,0
65.55.252.43-10.0.2.15-443-49505-6,65.55.252.43,443,10.0.2.15,49505,2015-04-15 09:13:00,2,0,0.0,0.0,0
10.0.2.15-204.79.197.213-49510-443-6,10.0.2.15,49510,204.79.197.213,443,2015-04-15 09:12:00,12,19,6306.0,11827.0,0
10.0.2.15-204.79.197.213-49510-443-6,10.0.2.15,49510,204.79.197.213,443,2015-04-15 09:13:01,3,0,85.0,0.0,0
10.0.2.15-204.79.197.213-49507-443-6,10.0.2.15,49507,204.79.197.213,443,2015-04-15 09:12:00,15,15,4669.0,7145.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 09:05:52,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 09:05:52,23,0,0.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:11:22,4,2,4.0,2.0,0
10.0.2.15-65.55.2.6-49498-443-6,10.0.2.15,49498,65.55.2.6,443,2015-04-15 09:11:29,9,9,967.0,4497.0,0
10.0.2.15-137.116.224.167-49503-443-6,10.0.2.15,49503,137.116.224.167,443,2015-04-15 09:11:37,14,31,1710.0,34705.0,0
10.0.2.15-65.55.2.6-49498-443-6,10.0.2.15,49498,65.55.2.6,443,2015-04-15 09:13:32,3,0,0.0,0.0,0
137.116.224.167-10.0.2.15-443-49503-6,137.116.224.167,443,10.0.2.15,49503,2015-04-15 09:13:33,2,0,0.0,0.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:11:38,3,3,90.0,90.0,0
10.0.2.15-204.79.197.213-49507-443-6,10.0.2.15,49507,204.79.197.213,443,2015-04-15 09:13:04,2,0,0.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 09:11:21,4,4,244.0,436.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:11:22,3,1,1082.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:09:35,14,7,165.0,117.0,0
10.0.2.15-216.58.219.237-49494-443-6,10.0.2.15,49494,216.58.219.237,443,2015-04-15 09:12:35,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49494-443-6,10.0.2.15,49494,216.58.219.237,443,2015-04-15 09:14:20,2,0,0.0,0.0,0
10.0.2.15-173.194.123.102-49495-443-6,10.0.2.15,49495,173.194.123.102,443,2015-04-15 09:12:35,3,5,3.0,55.0,0
10.0.2.15-173.194.123.102-49495-443-6,10.0.2.15,49495,173.194.123.102,443,2015-04-15 09:14:20,2,0,0.0,0.0,0
10.0.2.15-157.56.116.200-49238-12350-6,10.0.2.15,49238,157.56.116.200,12350,2015-04-15 09:05:22,2,2,5.0,5.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:12:13,3,3,3.0,0.0,0
10.0.2.15-24.53.88.18-49514-58491-6,10.0.2.15,49514,24.53.88.18,58491,2015-04-15 09:14:27,6,6,136.0,96.0,0
10.0.2.15-47.18.245.211-49515-45049-6,10.0.2.15,49515,47.18.245.211,45049,2015-04-15 09:14:27,7,7,141.0,151.0,0
47.18.245.211-10.0.2.15-45049-49515-6,47.18.245.211,45049,10.0.2.15,49515,2015-04-15 09:14:28,2,0,0.0,0.0,0
24.53.88.18-10.0.2.15-58491-49514-6,24.53.88.18,58491,10.0.2.15,49514,2015-04-15 09:14:28,3,0,47.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:09:53,5,0,0.0,0.0,0
10.0.2.15-204.79.197.213-49512-443-6,10.0.2.15,49512,204.79.197.213,443,2015-04-15 09:14:05,12,14,3581.0,6340.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:13:22,12,7,411.0,157.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:13:38,3,3,90.0,90.0,0
10.0.2.15-204.79.197.213-49512-443-6,10.0.2.15,49512,204.79.197.213,443,2015-04-15 09:15:09,2,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 09:13:16,19,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:14:20,94,95,3237.0,4776.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 09:11:22,2,2,213.0,202.0,0
10.0.2.15-131.202.240.101-49513-44106-6,10.0.2.15,49513,131.202.240.101,44106,2015-04-15 09:14:27,9,11,1374.0,1223.0,0
10.0.2.15-131.253.34.162-49525-443-6,10.0.2.15,49525,131.253.34.162,443,2015-04-15 09:16:31,10,11,920.0,5938.0,0
10.0.2.15-131.253.34.162-49525-443-6,10.0.2.15,49525,131.253.34.162,443,2015-04-15 09:16:32,2,0,0.0,0.0,0
10.0.2.15-68.67.152.103-49521-80-6,10.0.2.15,49521,68.67.152.103,80,2015-04-15 09:16:31,5,5,930.0,2147.0,0
10.0.2.15-68.67.152.205-49522-80-6,10.0.2.15,49522,68.67.152.205,80,2015-04-15 09:16:31,4,5,1521.0,1614.0,0
10.0.2.15-68.67.176.145-49523-443-6,10.0.2.15,49523,68.67.176.145,443,2015-04-15 09:16:31,10,10,1527.0,4162.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:14:28,3,3,3.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 09:11:49,8,0,1456.0,0.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-15 08:51:19,1,1,50.0,229.0,0
10.0.2.15-68.67.176.145-49523-443-6,10.0.2.15,49523,68.67.176.145,443,2015-04-15 09:16:41,2,0,0.0,0.0,0
10.0.2.15-68.67.152.205-49522-80-6,10.0.2.15,49522,68.67.152.205,80,2015-04-15 09:16:41,2,0,0.0,0.0,0
10.0.2.15-68.67.152.103-49521-80-6,10.0.2.15,49521,68.67.152.103,80,2015-04-15 09:16:41,2,0,0.0,0.0,0
10.0.2.15-104.41.157.213-49517-443-6,10.0.2.15,49517,104.41.157.213,443,2015-04-15 09:15:22,11,11,1727.0,5286.0,0
104.41.157.213-10.0.2.15-443-49517-6,104.41.157.213,443,10.0.2.15,49517,2015-04-15 09:17:12,2,0,0.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:15:23,4,2,4.0,2.0,0
10.0.2.15-74.125.226.167-49516-443-6,10.0.2.15,49516,74.125.226.167,443,2015-04-15 09:15:09,12,13,713.0,253.0,0
10.0.2.15-173.194.123.104-49518-443-6,10.0.2.15,49518,173.194.123.104,443,2015-04-15 09:15:24,11,12,870.0,257.0,0
10.0.2.15-173.194.123.9-49519-443-6,10.0.2.15,49519,173.194.123.9,443,2015-04-15 09:15:24,11,12,870.0,257.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:16:20,18,16,263.0,256.0,0
10.0.2.15-131.202.240.101-49513-44106-6,10.0.2.15,49513,131.202.240.101,44106,2015-04-15 09:16:27,2,1,4.0,0.0,0
10.0.2.15-65.55.2.6-49520-443-6,10.0.2.15,49520,65.55.2.6,443,2015-04-15 09:16:30,8,9,967.0,4497.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:16:43,3,3,3.0,0.0,0
10.0.2.15-93.184.215.200-49524-443-6,10.0.2.15,49524,93.184.215.200,443,2015-04-15 09:16:31,12,12,1106.0,7786.0,0
10.0.2.15-65.55.2.6-49520-443-6,10.0.2.15,49520,65.55.2.6,443,2015-04-15 09:18:31,3,0,0.0,0.0,0
10.0.2.15-93.184.215.200-49524-443-6,10.0.2.15,49524,93.184.215.200,443,2015-04-15 09:19:02,1,3,0.0,53.0,0
10.0.2.15-74.125.226.167-49516-443-6,10.0.2.15,49516,74.125.226.167,443,2015-04-15 09:17:24,3,5,3.0,55.0,0
10.0.2.15-74.125.226.167-49516-443-6,10.0.2.15,49516,74.125.226.167,443,2015-04-15 09:19:09,2,0,0.0,0.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:14:17,25,20,10597.0,4776.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:17:23,4,2,4.0,2.0,0
10.0.2.15-173.194.123.104-49518-443-6,10.0.2.15,49518,173.194.123.104,443,2015-04-15 09:17:39,3,5,3.0,55.0,0
10.0.2.15-173.194.123.104-49518-443-6,10.0.2.15,49518,173.194.123.104,443,2015-04-15 09:19:24,2,0,0.0,0.0,0
10.0.2.15-173.194.123.9-49519-443-6,10.0.2.15,49519,173.194.123.9,443,2015-04-15 09:17:40,3,5,3.0,55.0,0
10.0.2.15-173.194.123.9-49519-443-6,10.0.2.15,49519,173.194.123.9,443,2015-04-15 09:19:24,2,0,0.0,0.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:15:38,4,3,90.0,90.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:14:58,5,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:18:20,18,17,261.0,300.0,0
10.0.2.15-131.202.240.101-49513-44106-6,10.0.2.15,49513,131.202.240.101,44106,2015-04-15 09:18:27,2,1,4.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 09:16:59,8,0,1456.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 09:13:16,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 09:15:43,6,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:18:58,3,3,3.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:19:23,4,2,4.0,2.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:19:10,1,1,469.0,0.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 09:16:23,2,2,213.0,202.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:19:38,4,3,127.0,90.0,0
10.0.2.15-68.67.152.103-49529-80-6,10.0.2.15,49529,68.67.152.103,80,2015-04-15 09:21:33,5,5,931.0,2148.0,0
10.0.2.15-68.67.152.205-49530-80-6,10.0.2.15,49530,68.67.152.205,80,2015-04-15 09:21:34,4,5,1522.0,1614.0,0
10.0.2.15-68.67.176.145-49531-443-6,10.0.2.15,49531,68.67.176.145,443,2015-04-15 09:21:35,9,10,1527.0,4162.0,0
10.0.2.15-104.41.157.213-49526-443-6,10.0.2.15,49526,104.41.157.213,443,2015-04-15 09:20:23,11,11,1727.0,5286.0,0
104.41.157.213-10.0.2.15-443-49526-6,104.41.157.213,443,10.0.2.15,49526,2015-04-15 09:22:10,2,0,0.0,0.0,0
