Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,2015-05-06 15:34:56,4,31.0,0
10.0.2.15-74.125.207.16-42899-465-6,10.0.2.15,42899,74.125.207.16,465,2015-05-06 15:35:24,36,2227.0,0
10.0.2.15-74.125.207.16-42899-465-6,10.0.2.15,42899,74.125.207.16,465,2015-05-06 15:35:26,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:33:32,6,6.0,0
10.0.2.15-64.233.183.16-51725-995-6,10.0.2.15,51725,64.233.183.16,995,2015-05-06 15:36:15,76,31715.0,0
10.0.2.15-64.233.183.16-51725-995-6,10.0.2.15,51725,64.233.183.16,995,2015-05-06 15:36:20,2,31.0,0
10.0.2.15-74.125.207.16-42901-465-6,10.0.2.15,42901,74.125.207.16,465,2015-05-06 15:36:51,32,2193.0,0
10.0.2.15-74.125.207.16-42901-465-6,10.0.2.15,42901,74.125.207.16,465,2015-05-06 15:36:54,4,31.0,0
10.0.2.15-74.125.207.16-42902-465-6,10.0.2.15,42902,74.125.207.16,465,2015-05-06 15:37:22,36,2212.0,0
10.0.2.15-74.125.207.16-42902-465-6,10.0.2.15,42902,74.125.207.16,465,2015-05-06 15:37:25,3,31.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:27:32,8,2388.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:28:32,4,10.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:35:32,6,6.0,0
10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,2015-05-06 15:37:50,32,2182.0,0
10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,2015-05-06 15:37:53,3,31.0,0
10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,2015-05-06 15:38:09,38,2225.0,0
10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,2015-05-06 15:38:12,3,31.0,0
10.0.2.15-74.125.207.16-42905-465-6,10.0.2.15,42905,74.125.207.16,465,2015-05-06 15:38:25,38,2231.0,0
10.0.2.15-74.125.207.16-42905-465-6,10.0.2.15,42905,74.125.207.16,465,2015-05-06 15:38:28,4,31.0,0
10.0.2.15-74.125.207.16-42906-465-6,10.0.2.15,42906,74.125.207.16,465,2015-05-06 15:38:55,36,2201.0,0
10.0.2.15-74.125.207.16-42906-465-6,10.0.2.15,42906,74.125.207.16,465,2015-05-06 15:38:58,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:37:32,6,6.0,0
10.0.2.15-74.125.207.16-42907-465-6,10.0.2.15,42907,74.125.207.16,465,2015-05-06 15:39:30,36,2223.0,0
10.0.2.15-74.125.207.16-42907-465-6,10.0.2.15,42907,74.125.207.16,465,2015-05-06 15:39:33,3,31.0,0
10.0.2.15-74.125.207.16-42908-465-6,10.0.2.15,42908,74.125.207.16,465,2015-05-06 15:39:51,34,2233.0,0
10.0.2.15-74.125.207.16-42908-465-6,10.0.2.15,42908,74.125.207.16,465,2015-05-06 15:39:54,3,31.0,0
10.0.2.15-74.125.207.16-42909-465-6,10.0.2.15,42909,74.125.207.16,465,2015-05-06 15:40:19,34,2199.0,0
10.0.2.15-74.125.207.16-42909-465-6,10.0.2.15,42909,74.125.207.16,465,2015-05-06 15:40:22,3,31.0,0
10.0.2.15-74.125.207.16-42910-465-6,10.0.2.15,42910,74.125.207.16,465,2015-05-06 15:40:35,37,2221.0,0
10.0.2.15-74.125.207.16-42910-465-6,10.0.2.15,42910,74.125.207.16,465,2015-05-06 15:40:38,2,31.0,0
74.125.207.16-10.0.2.15-465-42910-6,74.125.207.16,465,10.0.2.15,42910,2015-05-06 15:40:38,2,0.0,0
10.0.2.15-74.125.207.16-42911-465-6,10.0.2.15,42911,74.125.207.16,465,2015-05-06 15:40:52,34,2217.0,0
10.0.2.15-74.125.207.16-42911-465-6,10.0.2.15,42911,74.125.207.16,465,2015-05-06 15:40:55,3,31.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:29:05,6,570.0,0
10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,2015-05-06 15:41:10,37,2193.0,0
10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,2015-05-06 15:41:13,3,31.0,0
10.0.2.15-64.233.183.16-51737-995-6,10.0.2.15,51737,64.233.183.16,995,2015-05-06 15:41:05,154,130454.0,0
64.233.183.16-10.0.2.15-995-51737-6,64.233.183.16,995,10.0.2.15,51737,2015-05-06 15:41:13,2,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:39:32,6,6.0,0
10.0.2.15-64.233.183.16-51739-995-6,10.0.2.15,51739,64.233.183.16,995,2015-05-06 15:41:38,36,4910.0,0
10.0.2.15-64.233.183.16-51739-995-6,10.0.2.15,51739,64.233.183.16,995,2015-05-06 15:41:40,3,31.0,0
10.0.2.15-74.125.207.16-42915-465-6,10.0.2.15,42915,74.125.207.16,465,2015-05-06 15:42:16,35,2194.0,0
10.0.2.15-74.125.207.16-42915-465-6,10.0.2.15,42915,74.125.207.16,465,2015-05-06 15:42:18,3,31.0,0
74.125.207.16-10.0.2.15-465-42915-6,74.125.207.16,465,10.0.2.15,42915,2015-05-06 15:42:18,2,0.0,0
10.0.2.15-74.125.207.16-42916-465-6,10.0.2.15,42916,74.125.207.16,465,2015-05-06 15:42:33,34,2195.0,0
10.0.2.15-74.125.207.16-42916-465-6,10.0.2.15,42916,74.125.207.16,465,2015-05-06 15:42:35,4,31.0,0
10.0.2.15-74.125.207.16-42917-465-6,10.0.2.15,42917,74.125.207.16,465,2015-05-06 15:42:46,36,2213.0,0
10.0.2.15-74.125.207.16-42917-465-6,10.0.2.15,42917,74.125.207.16,465,2015-05-06 15:42:49,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:41:32,8,19.0,0
10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,2015-05-06 15:44:25,36,2221.0,0
10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,2015-05-06 15:44:27,4,31.0,0
10.0.2.15-157.56.52.14-15685-40029-17,10.0.2.15,15685,157.56.52.14,40029,2015-05-06 15:01:42,2,61.0,0
10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,2015-05-06 14:58:15,2,54.0,0
10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,2015-05-06 15:21:47,4,311.0,0
10.0.2.15-74.125.207.16-42919-465-6,10.0.2.15,42919,74.125.207.16,465,2015-05-06 15:44:44,36,2233.0,0
10.0.2.15-74.125.207.16-42919-465-6,10.0.2.15,42919,74.125.207.16,465,2015-05-06 15:44:46,3,31.0,0
10.0.2.15-74.125.207.16-42920-465-6,10.0.2.15,42920,74.125.207.16,465,2015-05-06 15:45:04,34,2206.0,0
10.0.2.15-74.125.207.16-42920-465-6,10.0.2.15,42920,74.125.207.16,465,2015-05-06 15:45:06,3,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:43:32,6,442.0,0
10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,2015-05-06 15:45:52,34,2192.0,0
10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,2015-05-06 15:45:55,2,31.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:37:32,4,10.0,0
10.0.2.15-74.125.207.16-42922-465-6,10.0.2.15,42922,74.125.207.16,465,2015-05-06 15:46:34,36,2211.0,0
10.0.2.15-74.125.207.16-42922-465-6,10.0.2.15,42922,74.125.207.16,465,2015-05-06 15:46:37,3,31.0,0
10.0.2.15-74.125.207.16-42923-465-6,10.0.2.15,42923,74.125.207.16,465,2015-05-06 15:47:12,34,2199.0,0
10.0.2.15-74.125.207.16-42923-465-6,10.0.2.15,42923,74.125.207.16,465,2015-05-06 15:47:15,4,31.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:45:32,4,4.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:37:32,4,618.0,0
10.0.2.15-74.125.207.16-42924-465-6,10.0.2.15,42924,74.125.207.16,465,2015-05-06 15:47:30,36,2218.0,0
10.0.2.15-74.125.207.16-42924-465-6,10.0.2.15,42924,74.125.207.16,465,2015-05-06 15:47:33,3,31.0,0
10.0.2.15-74.125.207.16-42925-465-6,10.0.2.15,42925,74.125.207.16,465,2015-05-06 15:48:00,34,2227.0,0
10.0.2.15-74.125.207.16-42925-465-6,10.0.2.15,42925,74.125.207.16,465,2015-05-06 15:48:02,3,31.0,0
