Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,2015-05-06 14:48:09,1,1,35.0,20.0,0
10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,2015-05-06 14:48:09,1,1,35.0,443.0,0
10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,2015-05-06 14:48:09,1,1,35.0,20.0,0
10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,2015-05-06 14:48:09,1,1,35.0,443.0,0
10.0.2.15-24.140.134.21-56955-45411-6,10.0.2.15,56955,24.140.134.21,45411,2015-05-06 15:29:06,7,5,70.0,66.0,0
24.140.134.21-10.0.2.15-45411-56955-6,24.140.134.21,45411,10.0.2.15,56955,2015-05-06 15:29:07,2,0,0.0,0.0,0
10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,2015-05-06 15:29:10,15,21,1335.0,890.0,0
10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,2015-05-06 15:29:12,3,0,31.0,0.0,0
10.0.2.15-184.162.79.221-39660-21315-6,10.0.2.15,39660,184.162.79.221,21315,2015-05-06 15:29:13,11,11,153.0,185.0,0
184.162.79.221-10.0.2.15-21315-39660-6,184.162.79.221,21315,10.0.2.15,39660,2015-05-06 15:29:14,2,0,0.0,0.0,0
10.0.2.15-74.125.71.16-51264-465-6,10.0.2.15,51264,74.125.71.16,465,2015-05-06 15:29:37,13,21,1334.0,884.0,0
10.0.2.15-74.125.71.16-51264-465-6,10.0.2.15,51264,74.125.71.16,465,2015-05-06 15:29:39,3,1,31.0,0.0,0
10.0.2.15-24.36.174.173-57461-47044-6,10.0.2.15,57461,24.36.174.173,47044,2015-05-06 15:29:06,25,26,1279.0,1489.0,0
24.36.174.173-10.0.2.15-47044-57461-6,24.36.174.173,47044,10.0.2.15,57461,2015-05-06 15:29:49,2,0,0.0,0.0,0
10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,2015-05-06 15:29:51,13,21,1334.0,890.0,0
10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,2015-05-06 15:29:53,3,0,31.0,0.0,0
10.0.2.15-74.125.71.16-51266-465-6,10.0.2.15,51266,74.125.71.16,465,2015-05-06 15:30:20,13,21,1339.0,890.0,0
10.0.2.15-74.125.71.16-51266-465-6,10.0.2.15,51266,74.125.71.16,465,2015-05-06 15:30:22,3,0,31.0,0.0,0
10.0.2.15-74.125.71.16-51267-465-6,10.0.2.15,51267,74.125.71.16,465,2015-05-06 15:30:43,14,20,1304.0,890.0,0
10.0.2.15-74.125.71.16-51267-465-6,10.0.2.15,51267,74.125.71.16,465,2015-05-06 15:30:45,3,0,31.0,0.0,0
10.0.2.15-74.125.193.16-40733-995-6,10.0.2.15,40733,74.125.193.16,995,2015-05-06 15:30:46,14,23,892.0,3991.0,0
10.0.2.15-74.125.193.16-40733-995-6,10.0.2.15,40733,74.125.193.16,995,2015-05-06 15:30:49,2,0,31.0,0.0,0
10.0.2.15-131.202.240.242-15685-60592-17,10.0.2.15,15685,131.202.240.242,60592,2015-05-06 15:29:05,21,31,435.0,644.0,0
10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,2015-05-06 15:31:19,13,21,1341.0,878.0,0
10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,2015-05-06 15:31:22,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:29:05,20,18,1001.0,574.0,0
10.0.2.15-74.125.71.16-51270-465-6,10.0.2.15,51270,74.125.71.16,465,2015-05-06 15:32:19,13,21,1355.0,896.0,0
10.0.2.15-74.125.71.16-51270-465-6,10.0.2.15,51270,74.125.71.16,465,2015-05-06 15:32:21,2,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42896-465-6,10.0.2.15,42896,74.125.207.16,465,2015-05-06 15:32:47,12,20,1305.0,884.0,0
10.0.2.15-74.125.207.16-42896-465-6,10.0.2.15,42896,74.125.207.16,465,2015-05-06 15:32:50,3,1,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:31:32,3,3,4.0,2.0,0
10.0.2.15-74.125.193.16-40737-995-6,10.0.2.15,40737,74.125.193.16,995,2015-05-06 15:33:29,28,42,1151.0,27222.0,0
10.0.2.15-74.125.193.16-40737-995-6,10.0.2.15,40737,74.125.193.16,995,2015-05-06 15:33:33,3,0,31.0,0.0,0
10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,2015-05-06 15:11:44,1,1,135.0,21.0,0
10.0.2.15-111.221.74.41-15685-40029-17,10.0.2.15,15685,111.221.74.41,40029,2015-05-06 14:48:15,1,1,34.0,20.0,0
10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,2015-05-06 15:34:53,13,21,1333.0,884.0,0
10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,2015-05-06 15:34:56,3,1,31.0,0.0,0
10.0.2.15-74.125.207.16-42899-465-6,10.0.2.15,42899,74.125.207.16,465,2015-05-06 15:35:24,15,21,1337.0,890.0,0
10.0.2.15-74.125.207.16-42899-465-6,10.0.2.15,42899,74.125.207.16,465,2015-05-06 15:35:26,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:33:32,3,3,4.0,2.0,0
10.0.2.15-64.233.183.16-51725-995-6,10.0.2.15,51725,64.233.183.16,995,2015-05-06 15:36:15,30,46,1188.0,30527.0,0
10.0.2.15-64.233.183.16-51725-995-6,10.0.2.15,51725,64.233.183.16,995,2015-05-06 15:36:20,2,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42901-465-6,10.0.2.15,42901,74.125.207.16,465,2015-05-06 15:36:51,12,20,1309.0,884.0,0
10.0.2.15-74.125.207.16-42901-465-6,10.0.2.15,42901,74.125.207.16,465,2015-05-06 15:36:54,3,1,31.0,0.0,0
10.0.2.15-74.125.207.16-42902-465-6,10.0.2.15,42902,74.125.207.16,465,2015-05-06 15:37:22,15,21,1334.0,878.0,0
10.0.2.15-74.125.207.16-42902-465-6,10.0.2.15,42902,74.125.207.16,465,2015-05-06 15:37:25,3,0,31.0,0.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:27:32,4,4,469.0,1919.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:28:32,2,2,5.0,5.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:35:32,3,3,4.0,2.0,0
10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,2015-05-06 15:37:50,12,20,1304.0,878.0,0
10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,2015-05-06 15:37:53,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,2015-05-06 15:38:09,17,21,1341.0,884.0,0
10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,2015-05-06 15:38:12,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42905-465-6,10.0.2.15,42905,74.125.207.16,465,2015-05-06 15:38:25,17,21,1341.0,890.0,0
10.0.2.15-74.125.207.16-42905-465-6,10.0.2.15,42905,74.125.207.16,465,2015-05-06 15:38:28,3,1,31.0,0.0,0
10.0.2.15-74.125.207.16-42906-465-6,10.0.2.15,42906,74.125.207.16,465,2015-05-06 15:38:55,16,20,1323.0,878.0,0
10.0.2.15-74.125.207.16-42906-465-6,10.0.2.15,42906,74.125.207.16,465,2015-05-06 15:38:58,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:37:32,3,3,4.0,2.0,0
10.0.2.15-74.125.207.16-42907-465-6,10.0.2.15,42907,74.125.207.16,465,2015-05-06 15:39:30,15,21,1333.0,890.0,0
10.0.2.15-74.125.207.16-42907-465-6,10.0.2.15,42907,74.125.207.16,465,2015-05-06 15:39:33,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42908-465-6,10.0.2.15,42908,74.125.207.16,465,2015-05-06 15:39:51,13,21,1343.0,890.0,0
10.0.2.15-74.125.207.16-42908-465-6,10.0.2.15,42908,74.125.207.16,465,2015-05-06 15:39:54,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42909-465-6,10.0.2.15,42909,74.125.207.16,465,2015-05-06 15:40:19,14,20,1321.0,878.0,0
10.0.2.15-74.125.207.16-42909-465-6,10.0.2.15,42909,74.125.207.16,465,2015-05-06 15:40:22,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42910-465-6,10.0.2.15,42910,74.125.207.16,465,2015-05-06 15:40:35,16,21,1343.0,878.0,0
10.0.2.15-74.125.207.16-42910-465-6,10.0.2.15,42910,74.125.207.16,465,2015-05-06 15:40:38,2,0,31.0,0.0,0
74.125.207.16-10.0.2.15-465-42910-6,74.125.207.16,465,10.0.2.15,42910,2015-05-06 15:40:38,1,1,0.0,0.0,0
10.0.2.15-74.125.207.16-42911-465-6,10.0.2.15,42911,74.125.207.16,465,2015-05-06 15:40:52,13,21,1339.0,878.0,0
10.0.2.15-74.125.207.16-42911-465-6,10.0.2.15,42911,74.125.207.16,465,2015-05-06 15:40:55,2,1,31.0,0.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:29:05,3,3,414.0,156.0,0
10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,2015-05-06 15:41:10,17,20,1309.0,884.0,0
10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,2015-05-06 15:41:13,3,0,31.0,0.0,0
10.0.2.15-64.233.183.16-51737-995-6,10.0.2.15,51737,64.233.183.16,995,2015-05-06 15:41:05,70,84,1713.0,128741.0,0
64.233.183.16-10.0.2.15-995-51737-6,64.233.183.16,995,10.0.2.15,51737,2015-05-06 15:41:13,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:39:32,3,3,4.0,2.0,0
10.0.2.15-64.233.183.16-51739-995-6,10.0.2.15,51739,64.233.183.16,995,2015-05-06 15:41:38,14,22,892.0,4018.0,0
10.0.2.15-64.233.183.16-51739-995-6,10.0.2.15,51739,64.233.183.16,995,2015-05-06 15:41:40,2,1,31.0,0.0,0
10.0.2.15-74.125.207.16-42915-465-6,10.0.2.15,42915,74.125.207.16,465,2015-05-06 15:42:16,15,20,1316.0,878.0,0
10.0.2.15-74.125.207.16-42915-465-6,10.0.2.15,42915,74.125.207.16,465,2015-05-06 15:42:18,3,0,31.0,0.0,0
74.125.207.16-10.0.2.15-465-42915-6,74.125.207.16,465,10.0.2.15,42915,2015-05-06 15:42:18,1,1,0.0,0.0,0
10.0.2.15-74.125.207.16-42916-465-6,10.0.2.15,42916,74.125.207.16,465,2015-05-06 15:42:33,14,20,1311.0,884.0,0
10.0.2.15-74.125.207.16-42916-465-6,10.0.2.15,42916,74.125.207.16,465,2015-05-06 15:42:35,3,1,31.0,0.0,0
10.0.2.15-74.125.207.16-42917-465-6,10.0.2.15,42917,74.125.207.16,465,2015-05-06 15:42:46,15,21,1329.0,884.0,0
10.0.2.15-74.125.207.16-42917-465-6,10.0.2.15,42917,74.125.207.16,465,2015-05-06 15:42:49,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:41:32,4,4,6.0,13.0,0
10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,2015-05-06 15:44:25,15,21,1343.0,878.0,0
10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,2015-05-06 15:44:27,3,1,31.0,0.0,0
10.0.2.15-157.56.52.14-15685-40029-17,10.0.2.15,15685,157.56.52.14,40029,2015-05-06 15:01:42,1,1,41.0,20.0,0
10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,2015-05-06 14:58:15,1,1,34.0,20.0,0
10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,2015-05-06 15:21:47,2,2,269.0,42.0,0
10.0.2.15-74.125.207.16-42919-465-6,10.0.2.15,42919,74.125.207.16,465,2015-05-06 15:44:44,15,21,1349.0,884.0,0
10.0.2.15-74.125.207.16-42919-465-6,10.0.2.15,42919,74.125.207.16,465,2015-05-06 15:44:46,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42920-465-6,10.0.2.15,42920,74.125.207.16,465,2015-05-06 15:45:04,13,21,1328.0,878.0,0
10.0.2.15-74.125.207.16-42920-465-6,10.0.2.15,42920,74.125.207.16,465,2015-05-06 15:45:06,3,0,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:43:32,3,3,438.0,4.0,0
10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,2015-05-06 15:45:52,14,20,1308.0,884.0,0
10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,2015-05-06 15:45:55,2,0,31.0,0.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:37:32,2,2,5.0,5.0,0
10.0.2.15-74.125.207.16-42922-465-6,10.0.2.15,42922,74.125.207.16,465,2015-05-06 15:46:34,15,21,1327.0,884.0,0
10.0.2.15-74.125.207.16-42922-465-6,10.0.2.15,42922,74.125.207.16,465,2015-05-06 15:46:37,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42923-465-6,10.0.2.15,42923,74.125.207.16,465,2015-05-06 15:47:12,14,20,1321.0,878.0,0
10.0.2.15-74.125.207.16-42923-465-6,10.0.2.15,42923,74.125.207.16,465,2015-05-06 15:47:15,3,1,31.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:45:32,2,2,2.0,2.0,0
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,2015-05-06 15:37:32,2,2,469.0,149.0,0
10.0.2.15-74.125.207.16-42924-465-6,10.0.2.15,42924,74.125.207.16,465,2015-05-06 15:47:30,15,21,1334.0,884.0,0
10.0.2.15-74.125.207.16-42924-465-6,10.0.2.15,42924,74.125.207.16,465,2015-05-06 15:47:33,3,0,31.0,0.0,0
10.0.2.15-74.125.207.16-42925-465-6,10.0.2.15,42925,74.125.207.16,465,2015-05-06 15:48:00,13,21,1337.0,890.0,0
10.0.2.15-74.125.207.16-42925-465-6,10.0.2.15,42925,74.125.207.16,465,2015-05-06 15:48:02,3,0,31.0,0.0,0
