,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
230,10.0.2.15-74.125.207.16-42854-465-6,10.0.2.15,42854,74.125.207.16,465,05/06/2015 02:17:31 p.m.,6,13,21,34,1318.0,884.0,2202.0,848.9589457795907,13.108357927568612,78598.93939393938,280,424,64.76470588235293,email2a,0
231,10.0.2.15-74.125.207.16-42854-465-6,10.0.2.15,42854,74.125.207.16,465,05/06/2015 02:17:33 p.m.,6,3,1,4,31.0,0.0,31.0,4116.8658698539175,531.2084993359894,2510.0,60,20,7.75,email2a,0
232,10.0.2.15-216.58.208.46-53913-80-6,10.0.2.15,53913,216.58.208.46,80,05/06/2015 02:15:39 p.m.,6,16,14,30,435.0,779.0,1214.0,10.502553772945546,0.259535925196348,3985894.275862069,340,284,40.46666666666667,email2a,0
233,216.58.208.46-10.0.2.15-80-53913-6,216.58.208.46,80,10.0.2.15,53913,05/06/2015 02:17:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,18.983617138409556,105354.0,40,0,0.0,email2a,0
234,10.0.2.15-74.125.207.16-42855-465-6,10.0.2.15,42855,74.125.207.16,465,05/06/2015 02:17:43 p.m.,6,15,21,36,1316.0,884.0,2200.0,845.1753931026005,13.830142796224372,74371.71428571429,320,424,61.111111111111114,email2a,0
235,10.0.2.15-74.125.207.16-42855-465-6,10.0.2.15,42855,74.125.207.16,465,05/06/2015 02:17:46 p.m.,6,3,0,3,31.0,0.0,31.0,16020.671834625322,1550.387596899225,967.5,60,0,10.333333333333334,email2a,0
236,10.0.2.15-74.125.207.16-42856-465-6,10.0.2.15,42856,74.125.207.16,465,05/06/2015 02:17:57 p.m.,6,16,21,37,1320.0,884.0,2204.0,805.0829812617302,13.515458396862075,76044.61111111111,340,424,59.567567567567565,email2a,0
237,10.0.2.15-74.125.207.16-42856-465-6,10.0.2.15,42856,74.125.207.16,465,05/06/2015 02:18:00 p.m.,6,3,0,3,31.0,0.0,31.0,1193.9148854226844,115.54015020219526,12982.5,60,0,10.333333333333334,email2a,0
238,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:17:31 p.m.,6,5,5,10,6.0,15.0,21.0,0.19957563187997196,0.09503601518093903,11691474.111111112,100,100,2.3,email2a,0
239,10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,05/06/2015 02:19:30 p.m.,6,35,48,83,965.0,37597.0,38562.0,9537.58941026326,20.528497511847167,49306.82926829267,720,964,464.60240963855415,email2a,0
240,10.0.2.15-74.125.193.16-40697-995-6,10.0.2.15,40697,74.125.193.16,995,05/06/2015 02:19:34 p.m.,6,2,0,2,31.0,0.0,31.0,101307.18954248363,6535.9477124182995,306.0,40,0,31.0,email2a,0
241,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 02:17:31 p.m.,6,2,2,4,469.0,149.0,618.0,8053.481371437509,52.126093019013,25579.0,40,40,271.75,email2a,0
242,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:19:31 p.m.,6,3,3,6,4.0,2.0,6.0,0.05000452082538695,0.05000452082538695,23997830.2,60,60,1.3333333333333333,email2a,0
243,131.202.240.242-10.0.2.15-62177-15685-17,131.202.240.242,62177,10.0.2.15,15685,05/06/2015 02:14:29 p.m.,17,12,6,18,125.0,87.0,212.0,2.646742257292612,0.22472339920408965,4711674.5882352935,96,48,11.944444444444445,email2a,0
244,10.0.2.15-108.237.134.2-39783-7124-6,10.0.2.15,39783,108.237.134.2,7124,05/06/2015 02:23:08 p.m.,6,9,9,18,162.0,174.0,336.0,128.96361613979656,6.908765150346245,153258.0,200,184,18.666666666666668,email2a,0
245,108.237.134.2-10.0.2.15-7124-39783-6,108.237.134.2,7124,10.0.2.15,39783,05/06/2015 02:23:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,18.130722509292,110310.0,40,0,0.0,email2a,0
246,10.0.2.15-24.140.134.21-56931-45411-6,10.0.2.15,56931,24.140.134.21,45411,05/06/2015 02:23:08 p.m.,6,24,25,49,1332.0,1623.0,2955.0,80.21697184270273,1.3301629848705359,767449.8125000001,500,504,60.3061224489796,email2a,0
247,24.140.134.21-10.0.2.15-45411-56931-6,24.140.134.21,45411,10.0.2.15,56931,05/06/2015 02:23:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,27.417541743207305,72946.0,40,0,0.0,email2a,0
248,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:23:08 p.m.,6,14,12,26,537.0,164.0,701.0,30.010529800156412,1.1130866972953877,934338.72,280,240,27.115384615384613,email2a,0
249,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 02:16:31 p.m.,6,2,2,4,5.0,5.0,10.0,76.5023141950044,30.60092567800176,43571.66666666667,40,40,3.75,email2a,0
250,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:25:31 p.m.,6,2,2,4,2.0,2.0,4.0,3.9922311182438968,3.9922311182438968,333982.0,40,40,1.5,email2a,0
251,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 02:23:06 p.m.,6,4,2,6,2330.0,1205.0,3535.0,680.7034718958042,1.1553665718174897,1038631.4,80,40,736.6666666666665,email2a,0
252,10.0.2.15-137.116.32.77-34727-443-6,10.0.2.15,34727,137.116.32.77,443,05/06/2015 02:28:31 p.m.,6,11,13,24,1065.0,11604.0,12669.0,51794.13171547365,98.11817516547222,10634.913043478262,240,264,527.875,email2a,0
253,10.0.2.15-137.116.32.77-34727-443-6,10.0.2.15,34727,137.116.32.77,443,05/06/2015 02:28:32 p.m.,6,2,1,3,37.0,0.0,37.0,160173.16017316017,12987.012987012988,115.5,40,20,24.66666666666667,email2a,0
254,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:27:31 p.m.,6,7,7,14,407.0,19.0,426.0,7.078729714973616,0.2326343098817621,4629252.999999999,140,140,30.57142857142857,email2a,0
255,10.0.2.15-173.194.195.16-41703-995-6,10.0.2.15,41703,173.194.195.16,995,05/06/2015 02:29:33 p.m.,6,13,19,32,524.0,4152.0,4676.0,3738.9484727163112,25.587329154602642,40342.548387096766,280,384,146.125,email2a,0
256,10.0.2.15-173.194.195.16-41703-995-6,10.0.2.15,41703,173.194.195.16,995,05/06/2015 02:29:35 p.m.,6,3,0,3,31.0,0.0,31.0,13632.365875109941,1319.2612137203164,1137.0,60,0,10.333333333333334,email2a,0
257,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:29:32 p.m.,6,3,3,6,404.0,4.0,408.0,1964.9298548937832,28.89602727784975,41528.2,60,60,68.33333333333333,email2a,0
258,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 02:23:08 p.m.,17,4,4,8,489.0,167.0,656.0,815.6546001178721,9.947007318510632,114894.57142857145,32,32,95.5,email2a,0
259,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:31:32 p.m.,6,5,5,10,15.0,62.0,77.0,0.7414822443843241,0.09629639537458752,11538449.666666664,100,100,7.9,email2a,0
260,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 02:25:31 p.m.,6,2,2,4,5.0,5.0,10.0,77.44853544819466,30.979414179277875,43039.33333333333,40,40,3.75,email2a,0
261,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:33:32 p.m.,6,5,5,10,805.0,8.0,813.0,13.519467859111447,0.16629111757824658,6681722.555555556,100,100,81.5,email2a,0
262,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:26:33 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.02074348767020576,96415802.0,0,0,0.0,email2a,0
263,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 02:27:32 p.m.,6,2,2,4,469.0,149.0,618.0,16369.126450177464,105.9490385124755,12584.666666666668,40,40,271.75,email2a,0
264,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:35:32 p.m.,6,5,5,10,6.0,15.0,21.0,0.3016050949200783,0.14362147377146586,7736385.666666668,100,100,2.3,email2a,0
265,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:35:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.032852313050873744,60878514.0,0,0,0.0,email2a,0
266,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:37:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06662510000705116,0.06662510000705116,18011230.0,60,60,1.3333333333333333,email2a,0
267,10.0.2.15-74.125.207.16-51319-995-6,10.0.2.15,51319,74.125.207.16,995,05/06/2015 02:39:51 p.m.,6,12,18,30,524.0,4153.0,4677.0,2765.382402660254,17.738180902246658,58319.55172413793,260,364,155.9,email2a,0
268,10.0.2.15-74.125.207.16-51319-995-6,10.0.2.15,51319,74.125.207.16,995,05/06/2015 02:39:52 p.m.,6,2,1,3,31.0,0.0,31.0,46476.76161919041,4497.751124437781,333.5,40,20,20.666666666666668,email2a,0
269,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:39:32 p.m.,6,5,5,10,28.0,120.0,148.0,12.230260772297996,0.8263689711012159,1344570.222222222,100,100,15.0,email2a,0
270,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:38:47 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.039909073561342254,50113917.0,0,0,0.0,email2a,0
271,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 02:33:11 p.m.,17,1,1,2,136.0,37.0,173.0,1743.7231008033225,20.158648564200252,99213.0,8,8,154.5,email2a,0
272,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 02:34:32 p.m.,6,2,2,4,5.0,5.0,10.0,76.74479286580406,30.697917146321625,43434.0,40,40,3.75,email2a,0
273,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:41:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.4257478989163793,0.4257478989163793,2818569.4,60,60,1.3333333333333333,email2a,0
274,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:43:32 p.m.,6,3,3,6,403.0,4.0,407.0,2383.518002295673,35.137857527700355,34151.2,60,60,68.16666666666667,email2a,0
275,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:45:32 p.m.,6,2,2,4,2.0,2.0,4.0,5.197788860618693,5.197788860618693,256519.33333333328,40,40,1.5,email2a,0
276,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 02:37:32 p.m.,6,2,2,4,469.0,149.0,618.0,16363.05867400974,105.90976488032196,12589.333333333332,40,40,271.75,email2a,0
277,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 02:43:13 p.m.,17,1,1,2,136.0,37.0,173.0,1676.3565891472867,19.37984496124031,103200.0,8,8,154.5,email2a,0
278,10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,05/06/2015 02:23:15 p.m.,17,1,1,2,34.0,20.0,54.0,1625.575724735844,60.206508323549784,33219.0,8,8,44.0,email2a,0
279,10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,05/06/2015 02:23:08 p.m.,17,1,1,2,35.0,443.0,478.0,14516.961763901963,60.7404257903848,32927.0,8,8,256.5,email2a,0
280,10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,05/06/2015 02:23:08 p.m.,17,1,1,2,35.0,443.0,478.0,9926.692002575124,41.534276161402204,48153.0,8,8,256.5,email2a,0
281,10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,05/06/2015 02:23:09 p.m.,17,1,1,2,35.0,443.0,478.0,4310.73354616453,18.03654203416121,110886.0,8,8,256.5,email2a,0
282,10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,05/06/2015 02:23:09 p.m.,17,6,0,6,168.0,0.0,168.0,31.112741649238288,1.111169344615653,1079943.4,48,0,32.666666666666664,email2a,0
283,10.0.2.15-131.202.240.242-15685-65381-17,10.0.2.15,15685,131.202.240.242,65381,05/06/2015 02:23:14 p.m.,17,11,16,27,189.0,195.0,384.0,3.82813030776124,0.2691654122644622,3858079.423076924,88,128,15.25925925925926,email2a,0
284,10.0.2.15-65.55.223.27-15685-40034-17,10.0.2.15,15685,65.55.223.27,40034,05/06/2015 02:23:08 p.m.,17,1,1,2,35.0,20.0,55.0,1713.9829848234594,62.32665399358036,32089.0,8,8,45.0,email2a,0
285,10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,05/06/2015 02:23:08 p.m.,17,1,1,2,35.0,443.0,478.0,1982.0126135614446,8.29293980569642,241169.0,8,8,256.5,email2a,0
286,10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,05/06/2015 02:23:08 p.m.,17,1,1,2,35.0,20.0,55.0,626.8163428115563,22.793321556783862,87745.0,8,8,45.0,email2a,0
287,10.0.2.15-108.237.134.2-15685-7124-17,10.0.2.15,15685,108.237.134.2,7124,05/06/2015 02:23:09 p.m.,17,2,1,3,42.0,21.0,63.0,29.430340719258837,1.4014447961551828,1070324.0,16,8,28.0,email2a,0
288,10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,05/06/2015 02:23:08 p.m.,17,1,1,2,35.0,443.0,478.0,4932.6151115514,20.638556952097908,96906.0,8,8,256.5,email2a,0
289,10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,05/06/2015 02:23:09 p.m.,17,1,1,2,35.0,20.0,55.0,518.9021916541658,18.86917060560603,105993.0,8,8,45.0,email2a,0
290,10.0.2.15-24.140.134.21-15685-45411-17,10.0.2.15,15685,24.140.134.21,45411,05/06/2015 02:23:09 p.m.,17,7,2,9,218.0,42.0,260.0,12.919019066832421,0.4471968138518915,2515670.875,56,16,31.222222222222218,email2a,0
291,10.0.2.15-108.237.134.2-39788-7124-6,10.0.2.15,39788,108.237.134.2,7124,05/06/2015 02:48:08 p.m.,6,11,11,22,161.0,166.0,327.0,142.61757772548955,9.59506639131734,109183.09523809524,240,224,14.863636363636365,email2a,0
292,108.237.134.2-10.0.2.15-7124-39788-6,108.237.134.2,7124,10.0.2.15,39788,05/06/2015 02:48:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,18.467561727825075,108298.0,40,0,0.0,email2a,0
293,10.0.2.15-24.140.134.21-56938-45411-6,10.0.2.15,56938,24.140.134.21,45411,05/06/2015 02:48:10 p.m.,6,23,22,45,1227.0,1558.0,2785.0,76.88728679893875,1.2423439518679509,823223.9318181819,480,444,61.88888888888889,email2a,0
294,24.140.134.21-10.0.2.15-45411-56938-6,24.140.134.21,45411,10.0.2.15,56938,05/06/2015 02:48:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,32.495491250588984,61547.0,40,0,0.0,email2a,0
295,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:41:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.019712814454011168,101456847.0,0,0,0.0,email2a,0
296,10.0.2.15-74.125.207.16-51323-995-6,10.0.2.15,51323,74.125.207.16,995,05/06/2015 02:50:29 p.m.,6,10,16,26,785.0,543.0,1328.0,997.8817555204727,19.5368415990454,53232.76,220,324,51.07692307692307,email2a,0
297,10.0.2.15-74.125.207.16-51323-995-6,10.0.2.15,51323,74.125.207.16,995,05/06/2015 02:50:31 p.m.,6,3,1,4,31.0,0.0,31.0,5855.685681904041,755.5723460521344,1764.6666666666665,60,20,7.75,email2a,0
298,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:47:32 p.m.,6,26,26,52,575.0,618.0,1193.0,9.95815596220131,0.4340520620573916,2349045.039215686,520,520,22.98076923076923,email2a,0
299,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:49:09 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.07237528146746962,27633744.0,0,0,0.0,email2a,0
300,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 02:43:32 p.m.,6,2,2,4,5.0,5.0,10.0,76.57906022177296,30.631624088709177,43528.0,40,40,3.75,email2a,0
301,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:50:32 p.m.,6,3,3,6,438.0,4.0,442.0,7.362944575468025,0.09994947387513156,12006066.2,60,60,146.33333333333334,email2a,0
302,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:52:32 p.m.,6,3,3,6,438.0,4.0,442.0,7.365322372578299,0.0999817516639588,12002190.2,60,60,146.33333333333334,email2a,0
303,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:53:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.032799923484338495,60975752.0,0,0,0.0,email2a,0
304,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:54:33 p.m.,6,4,2,6,6.0,0.0,6.0,0.10163874692638078,0.10163874692638078,11806521.0,80,40,1.3333333333333333,email2a,0
305,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 02:47:32 p.m.,6,2,2,4,469.0,149.0,618.0,13403.60465872861,86.75472271021755,15369.0,40,40,271.75,email2a,0
306,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 02:48:08 p.m.,17,4,4,8,490.0,167.0,657.0,390.7762529375133,4.758310538051912,240181.2857142857,32,32,95.625,email2a,0
307,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:55:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.0327822812163413,61008567.0,0,0,0.0,email2a,0
308,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:56:33 p.m.,6,6,4,10,442.0,4.0,446.0,3.7424414535102217,0.08391124335224713,13241504.555555554,120,80,44.8,email2a,0
309,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 02:58:17 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.02506091493942037,79805546.0,0,0,0.0,email2a,0
310,10.0.2.15-64.233.183.16-51692-995-6,10.0.2.15,51692,64.233.183.16,995,05/06/2015 03:00:41 p.m.,6,12,18,30,524.0,4152.0,4676.0,3032.8561579108837,19.45801641089104,53164.862068965514,260,364,155.86666666666667,email2a,0
311,10.0.2.15-64.233.183.16-51692-995-6,10.0.2.15,51692,64.233.183.16,995,05/06/2015 03:00:43 p.m.,6,2,0,2,31.0,0.0,31.0,525423.7288135594,33898.30508474576,59.0,40,0,31.0,email2a,0
312,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 02:52:32 p.m.,6,2,2,4,5.0,5.0,10.0,77.35387852346915,30.94155140938767,43092.0,40,40,3.75,email2a,0
313,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 02:59:32 p.m.,6,4,4,8,6.0,108.0,114.0,1.922873153017084,0.13493846687839187,8469468.857142858,80,80,14.5,email2a,0
314,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:01:32 p.m.,6,5,5,10,440.0,6.0,446.0,7.416882934214676,0.16629782363710038,6681453.111111111,100,100,44.8,email2a,0
315,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:03:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06667016981370054,0.06667016981370054,17999054.2,60,60,1.3333333333333333,email2a,0
316,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:03:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.032867988894366706,60849479.0,0,0,0.0,email2a,0
317,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 02:57:32 p.m.,6,2,2,4,469.0,149.0,618.0,16625.416980522976,107.60787689658883,12390.666666666668,40,40,271.75,email2a,0
318,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 02:58:12 p.m.,17,1,1,2,136.0,37.0,173.0,1802.139650197402,20.833984395345688,95997.0,8,8,154.5,email2a,0
319,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:05:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.03287525933237384,60836022.0,0,0,0.0,email2a,0
320,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:05:32 p.m.,6,4,4,8,6.0,2.0,8.0,0.06719075680947244,0.06719075680947244,17009142.285714284,80,80,1.25,email2a,0
321,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 03:01:32 p.m.,6,2,2,4,5.0,5.0,10.0,77.2899067110826,30.91596268443304,43127.66666666667,40,40,3.75,email2a,0
322,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:08:33 p.m.,6,4,2,6,6.0,0.0,6.0,0.10307804263661743,0.10307804263661743,11641664.6,80,40,1.3333333333333333,email2a,0
323,10.0.2.15-173.194.194.16-58959-995-6,10.0.2.15,58959,173.194.194.16,995,05/06/2015 03:11:06 p.m.,6,12,18,30,524.0,4151.0,4675.0,3048.188104828982,19.560565378581703,52886.13793103449,260,364,155.83333333333334,email2a,0
324,10.0.2.15-173.194.194.16-58959-995-6,10.0.2.15,58959,173.194.194.16,995,05/06/2015 03:11:08 p.m.,6,3,0,3,31.0,0.0,31.0,2641.445126107703,255.62372188139062,5868.0,60,0,10.333333333333334,email2a,0
325,10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,05/06/2015 02:39:44 p.m.,17,1,1,2,143.0,21.0,164.0,589.8665247150476,7.193494203842045,278029.0,8,8,153.5,email2a,0
326,10.0.2.15-65.55.223.14-15685-40029-17,10.0.2.15,15685,65.55.223.14,40029,05/06/2015 02:26:28 p.m.,17,1,1,2,41.0,20.0,61.0,1768.5260350226138,57.98446016467586,34492.0,8,8,51.0,email2a,0
327,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:10:33 p.m.,6,9,7,16,446.0,17.0,463.0,3.9103831068206616,0.13513202960935333,7893514.733333333,180,140,29.0625,email2a,0
328,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:13:31 p.m.,6,3,3,6,438.0,4.0,442.0,2123.9890628979474,28.832430718071688,41619.8,60,60,74.0,email2a,0
329,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:15:32 p.m.,6,2,2,4,2.0,2.0,4.0,5.526335058931456,5.526335058931456,241269.0,40,40,1.5,email2a,0
330,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 03:07:31 p.m.,6,2,2,4,469.0,149.0,618.0,9389.243391066544,60.771801883925846,21940.0,40,40,271.75,email2a,0
331,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 03:08:14 p.m.,17,1,1,2,137.0,37.0,174.0,1680.623569296746,19.317512290767194,103533.0,8,8,155.5,email2a,0
332,10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,05/06/2015 02:48:08 p.m.,17,1,1,2,22.0,98.0,120.0,3668.7150325598463,61.1452505426641,32709.0,8,8,71.0,email2a,0
333,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:08:22 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.026720448516622988,74849043.0,0,0,0.0,email2a,0
334,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:17:32 p.m.,6,2,2,4,2.0,2.0,4.0,5.5314247152353415,5.5314247152353415,241047.0,40,40,1.5,email2a,0
335,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 03:10:31 p.m.,6,2,2,4,5.0,5.0,10.0,76.12030052294647,30.44812020917859,43790.33333333333,40,40,3.75,email2a,0
336,10.0.2.15-74.125.70.16-36984-995-6,10.0.2.15,36984,74.125.70.16,995,05/06/2015 03:20:52 p.m.,6,10,16,26,785.0,543.0,1328.0,972.8638386218151,19.04703298506566,54601.68,220,324,51.07692307692307,email2a,0
337,10.0.2.15-74.125.70.16-36984-995-6,10.0.2.15,36984,74.125.70.16,995,05/06/2015 03:20:53 p.m.,6,2,1,3,31.0,0.0,31.0,51155.115511551165,4950.495049504952,303.0,40,20,20.666666666666668,email2a,0
338,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:19:32 p.m.,6,5,5,10,6.0,15.0,21.0,0.3246941948898978,0.1546162832809037,7186249.000000003,100,100,2.3,email2a,0
339,10.0.2.15-157.55.235.142-15685-40029-17,10.0.2.15,15685,157.55.235.142,40029,05/06/2015 02:51:40 p.m.,17,1,1,2,41.0,20.0,61.0,584.0618148045307,19.149567698509202,104441.0,8,8,51.0,email2a,0
340,10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,05/06/2015 03:01:42 p.m.,17,1,1,2,144.0,21.0,165.0,3427.574316043125,41.54635534597728,48139.0,8,8,154.5,email2a,0
341,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:21:32 p.m.,6,3,3,6,438.0,4.0,442.0,7.348408443627207,0.09975215081846887,12029815.8,60,60,74.0,email2a,0
