Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:54:15,10,14,840.0,3256.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:54:21,249,317,120354.0,36843.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:54:55,22,27,6145.0,1682.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,2015-04-14 14:54:10,7,8,215.0,178.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,2015-04-14 14:54:36,8,9,206.0,303.0,0
10.0.2.15-209.148.205.9-49536-80-6,10.0.2.15,49536,209.148.205.9,80,2015-04-14 14:55:25,5,4,181.0,1616.0,0
10.0.2.15-209.148.205.9-49534-80-6,10.0.2.15,49534,209.148.205.9,80,2015-04-14 14:55:25,5,3,188.0,1190.0,0
10.0.2.15-23.194.223.54-49537-80-6,10.0.2.15,49537,23.194.223.54,80,2015-04-14 14:55:25,5,3,227.0,294.0,0
10.0.2.15-209.148.205.9-49533-80-6,10.0.2.15,49533,209.148.205.9,80,2015-04-14 14:55:25,7,7,307.0,3001.0,0
10.0.2.15-209.148.205.9-49535-80-6,10.0.2.15,49535,209.148.205.9,80,2015-04-14 14:55:25,7,7,292.0,3127.0,0
209.148.205.9-10.0.2.15-80-49534-6,209.148.205.9,80,10.0.2.15,49534,2015-04-14 14:57:15,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49535-6,209.148.205.9,80,10.0.2.15,49535,2015-04-14 14:57:15,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49533-6,209.148.205.9,80,10.0.2.15,49533,2015-04-14 14:57:15,2,0,0.0,0.0,0
209.148.205.9-10.0.2.15-80-49536-6,209.148.205.9,80,10.0.2.15,49536,2015-04-14 14:57:15,2,0,0.0,0.0,0
23.194.223.54-10.0.2.15-80-49537-6,23.194.223.54,80,10.0.2.15,49537,2015-04-14 14:57:15,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:55:36,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:55:56,6542,7057,727472.0,751578.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:55:48,3,3,3.0,0.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:56:15,9,11,584.0,2501.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:56:21,280,353,137439.0,42429.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:51:08,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:49:45,22,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:55:25,2,0,0.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:56:55,20,25,4248.0,1466.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,2015-04-14 14:56:55,3,3,3.0,0.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,2015-04-14 14:57:00,3,3,3.0,0.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,2015-04-14 14:59:10,1,3,1.0,55.0,0
10.0.2.15-173.194.123.103-49531-443-6,10.0.2.15,49531,173.194.123.103,443,2015-04-14 14:59:25,2,0,0.0,0.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,2015-04-14 14:59:15,1,3,1.0,55.0,0
10.0.2.15-173.194.123.117-49532-443-6,10.0.2.15,49532,173.194.123.117,443,2015-04-14 14:59:30,2,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:57:56,6528,7052,729269.0,751243.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:57:51,3,3,3.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:55:20,8,0,1456.0,0.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 14:58:15,13,16,1387.0,2465.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:58:03,3,3,3.0,0.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 14:58:21,274,349,132287.0,40965.0,0
10.0.2.15-65.54.225.168-49540-443-6,10.0.2.15,49540,65.54.225.168,443,2015-04-14 14:58:51,12,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49539-443-6,10.0.2.15,49539,65.54.225.168,443,2015-04-14 14:58:50,11,10,3013.0,3310.0,0
10.0.2.15-65.54.225.168-49538-443-6,10.0.2.15,49538,65.54.225.168,443,2015-04-14 14:58:50,10,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49538-6,65.54.225.168,443,10.0.2.15,49538,2015-04-14 15:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49540-6,65.54.225.168,443,10.0.2.15,49540,2015-04-14 15:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49539-6,65.54.225.168,443,10.0.2.15,49539,2015-04-14 15:00:40,2,0,0.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 14:58:55,17,24,2559.0,1063.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:59:56,6535,7052,727418.0,752106.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 15:00:15,12,13,906.0,2284.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:58:50,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 15:00:06,3,3,3.0,0.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:00:21,250,319,127186.0,36919.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 15:00:18,3,4,27.0,23.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 15:00:55,16,21,2560.0,1197.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 15:01:56,6544,7033,729183.0,749766.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:02:22,281,360,132895.0,41282.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 15:02:21,3,3,3.0,0.0,0
10.0.2.15-74.125.226.86-49541-443-6,10.0.2.15,49541,74.125.226.86,443,2015-04-14 15:02:21,14,16,2781.0,1333.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 15:02:28,3,3,3.0,0.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 15:02:15,11,12,971.0,2259.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 14:34:51,2,2,117.0,133.0,0
10.0.2.15-173.194.123.65-49542-443-6,10.0.2.15,49542,173.194.123.65,443,2015-04-14 15:02:55,13,15,1835.0,663.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 15:00:08,9,0,1657.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 15:02:55,26,32,5205.0,1751.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 14:59:47,4,0,218.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:58:32,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:58:32,22,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 15:03:56,6541,7050,726317.0,733730.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:04:23,285,366,142235.0,42946.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 15:04:36,3,3,3.0,0.0,0
10.0.2.15-74.125.226.86-49541-443-6,10.0.2.15,49541,74.125.226.86,443,2015-04-14 15:04:37,7,8,450.0,1087.0,0
10.0.2.15-173.194.123.65-49542-443-6,10.0.2.15,49542,173.194.123.65,443,2015-04-14 15:05:10,3,5,3.0,55.0,0
10.0.2.15-173.194.123.65-49542-443-6,10.0.2.15,49542,173.194.123.65,443,2015-04-14 15:06:55,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 15:04:43,3,3,3.0,0.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 15:04:45,13,14,893.0,2459.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 15:05:40,13,15,2366.0,599.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 15:05:56,6543,7044,730022.0,750790.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 15:02:21,3,0,0.0,0.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:06:24,239,307,122891.0,35627.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 15:06:51,3,3,3.0,0.0,0
10.0.2.15-74.125.226.86-49541-443-6,10.0.2.15,49541,74.125.226.86,443,2015-04-14 15:06:52,8,9,450.0,1015.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 15:07:04,9,9,636.0,2122.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 15:06:58,3,3,3.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 15:05:56,18,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 15:07:56,6538,7049,728518.0,750958.0,0
10.0.2.15-216.58.219.237-49543-443-6,10.0.2.15,49543,216.58.219.237,443,2015-04-14 15:08:00,14,16,1168.0,1147.0,0
10.0.2.15-173.194.207.95-49544-443-6,10.0.2.15,49544,173.194.207.95,443,2015-04-14 15:08:00,15,17,1307.0,816.0,0
10.0.2.15-173.194.207.95-49545-443-6,10.0.2.15,49545,173.194.207.95,443,2015-04-14 15:08:00,13,15,1346.0,539.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 15:07:40,14,17,2343.0,846.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:08:25,286,368,145702.0,42256.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 15:08:00,4,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 15:05:40,8,0,1456.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 15:09:06,3,3,3.0,0.0,0
10.0.2.15-74.125.226.86-49541-443-6,10.0.2.15,49541,74.125.226.86,443,2015-04-14 15:09:07,3,3,3.0,0.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 15:09:08,14,16,894.0,3212.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 15:09:13,3,3,3.0,0.0,0
10.0.2.15-93.184.215.200-49547-80-6,10.0.2.15,49547,93.184.215.200,80,2015-04-14 15:11:13,4,4,287.0,394.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 15:09:56,6541,7056,730173.0,706479.0,0
10.0.2.15-216.58.219.237-49543-443-6,10.0.2.15,49543,216.58.219.237,443,2015-04-14 15:10:15,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49543-443-6,10.0.2.15,49543,216.58.219.237,443,2015-04-14 15:12:00,2,0,0.0,0.0,0
10.0.2.15-173.194.207.95-49544-443-6,10.0.2.15,49544,173.194.207.95,443,2015-04-14 15:10:15,3,5,3.0,55.0,0
10.0.2.15-173.194.207.95-49544-443-6,10.0.2.15,49544,173.194.207.95,443,2015-04-14 15:12:00,2,0,0.0,0.0,0
10.0.2.15-224.0.0.252-57971-5355-17,10.0.2.15,57971,224.0.0.252,5355,2015-04-14 14:39:43,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-61692-53-17,10.0.2.15,61692,10.0.2.3,53,2015-04-14 15:02:55,1,1,33.0,366.0,0
10.0.2.15-10.0.2.3-63575-53-17,10.0.2.15,63575,10.0.2.3,53,2015-04-14 14:27:19,1,1,33.0,228.0,0
10.0.2.15-10.0.2.3-58013-53-17,10.0.2.15,58013,10.0.2.3,53,2015-04-14 13:49:31,1,1,32.0,82.0,0
65.52.103.247-10.0.2.15-443-49483-6,65.52.103.247,443,10.0.2.15,49483,2015-04-14 13:49:12,2,0,0.0,0.0,0
10.0.2.15-173.194.123.9-50107-443-17,10.0.2.15,50107,173.194.123.9,443,2015-04-14 14:50:37,6,4,5062.0,2311.0,0
10.0.2.15-93.184.215.200-49547-80-6,10.0.2.15,49547,93.184.215.200,80,2015-04-14 15:11:29,1,1,0.0,0.0,0
10.0.2.15-10.0.2.3-61675-53-17,10.0.2.15,61675,10.0.2.3,53,2015-04-14 14:04:55,1,1,33.0,366.0,0
10.0.2.15-10.0.2.3-63912-53-17,10.0.2.15,63912,10.0.2.3,53,2015-04-14 14:07:08,1,1,37.0,214.0,0
10.0.2.15-204.79.197.213-49491-443-6,10.0.2.15,49491,204.79.197.213,443,2015-04-14 13:54:26,16,16,3986.0,8068.0,0
10.0.2.15-239.255.255.250-57344-1900-17,10.0.2.15,57344,239.255.255.250,1900,2015-04-14 15:12:22,3,0,399.0,0.0,0
10.0.2.15-10.0.2.3-52252-53-17,10.0.2.15,52252,10.0.2.3,53,2015-04-14 14:17:24,1,1,37.0,373.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 15:11:56,2214,2408,246849.0,239966.0,0
10.0.2.15-209.148.205.9-49548-80-6,10.0.2.15,49548,209.148.205.9,80,2015-04-14 15:12:22,4,4,149.0,1512.0,0
10.0.2.15-10.0.2.3-52461-53-17,10.0.2.15,52461,10.0.2.3,53,2015-04-14 14:37:59,1,1,36.0,222.0,0
10.0.2.15-209.148.205.9-49550-80-6,10.0.2.15,49550,209.148.205.9,80,2015-04-14 15:12:22,4,4,181.0,1616.0,0
10.0.2.15-10.0.2.3-62660-53-17,10.0.2.15,62660,10.0.2.3,53,2015-04-14 14:11:48,1,1,37.0,373.0,0
10.0.2.15-23.194.223.54-49551-80-6,10.0.2.15,49551,23.194.223.54,80,2015-04-14 15:12:22,4,3,227.0,294.0,0
10.0.2.15-224.0.0.252-64660-5355-17,10.0.2.15,64660,224.0.0.252,5355,2015-04-14 15:09:49,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-53861-53-17,10.0.2.15,53861,10.0.2.3,53,2015-04-14 14:38:10,1,1,33.0,345.0,0
10.0.2.15-10.0.2.3-51272-53-17,10.0.2.15,51272,10.0.2.3,53,2015-04-14 14:37:20,1,1,33.0,228.0,0
10.0.2.15-173.194.123.37-49546-443-6,10.0.2.15,49546,173.194.123.37,443,2015-04-14 15:10:35,20,24,2317.0,1188.0,0
10.0.2.15-10.0.2.3-58358-53-17,10.0.2.15,58358,10.0.2.3,53,2015-04-14 14:42:20,1,1,33.0,228.0,0
10.0.2.15-173.194.123.98-58684-443-17,10.0.2.15,58684,173.194.123.98,443,2015-04-14 14:50:37,7,6,2353.0,3648.0,0
10.0.2.15-10.0.2.3-57146-53-17,10.0.2.15,57146,10.0.2.3,53,2015-04-14 14:58:50,2,1,76.0,310.0,0
10.0.2.15-10.0.2.3-63615-53-17,10.0.2.15,63615,10.0.2.3,53,2015-04-14 15:08:00,1,1,37.0,214.0,0
10.0.2.15-10.0.2.3-53270-53-17,10.0.2.15,53270,10.0.2.3,53,2015-04-14 14:09:48,1,1,37.0,373.0,0
10.0.2.15-224.0.0.252-64933-5355-17,10.0.2.15,64933,224.0.0.252,5355,2015-04-14 14:49:45,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-61411-53-17,10.0.2.15,61411,10.0.2.3,53,2015-04-14 14:16:55,1,1,33.0,366.0,0
10.0.2.15-10.0.2.3-64892-53-17,10.0.2.15,64892,10.0.2.3,53,2015-04-14 14:19:16,1,1,41.0,372.0,0
10.0.2.15-10.0.2.3-55562-53-17,10.0.2.15,55562,10.0.2.3,53,2015-04-14 15:11:13,2,1,74.0,242.0,0
10.0.2.15-10.0.2.3-63367-53-17,10.0.2.15,63367,10.0.2.3,53,2015-04-14 14:12:18,1,1,33.0,228.0,0
10.0.2.15-10.0.2.3-52680-53-17,10.0.2.15,52680,10.0.2.3,53,2015-04-14 14:17:18,1,1,33.0,228.0,0
10.0.2.15-10.0.2.3-53381-53-17,10.0.2.15,53381,10.0.2.3,53,2015-04-14 14:28:55,1,1,33.0,366.0,0
10.0.2.15-10.0.2.3-56388-53-17,10.0.2.15,56388,10.0.2.3,53,2015-04-14 15:02:21,1,1,33.0,228.0,0
10.0.2.15-224.0.0.252-61133-5355-17,10.0.2.15,61133,224.0.0.252,5355,2015-04-14 14:09:36,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-62948-53-17,10.0.2.15,62948,10.0.2.3,53,2015-04-14 13:58:50,2,1,76.0,310.0,0
10.0.2.15-10.0.2.3-58683-53-17,10.0.2.15,58683,10.0.2.3,53,2015-04-14 14:50:37,1,1,47.0,394.0,0
10.0.2.15-224.0.0.252-63408-5355-17,10.0.2.15,63408,224.0.0.252,5355,2015-04-14 14:59:47,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-62544-53-17,10.0.2.15,62544,10.0.2.3,53,2015-04-14 14:55:25,2,1,80.0,435.0,0
10.0.2.2-10.0.2.15-65191-19305-17,10.0.2.2,65191,10.0.2.15,19305,2015-04-14 13:49:47,290,0,0.0,0.0,0
10.0.2.15-224.0.0.252-52957-5355-17,10.0.2.15,52957,224.0.0.252,5355,2015-04-14 13:59:33,2,0,44.0,0.0,0
10.0.2.15-93.184.215.200-49503-80-6,10.0.2.15,49503,93.184.215.200,80,2015-04-14 14:10:39,1,1,0.0,0.0,0
10.0.2.15-10.0.2.3-61355-53-17,10.0.2.15,61355,10.0.2.3,53,2015-04-14 14:34:04,1,1,37.0,214.0,0
10.0.2.15-10.0.2.3-50106-53-17,10.0.2.15,50106,10.0.2.3,53,2015-04-14 14:50:37,1,1,41.0,372.0,0
10.0.2.15-10.0.2.3-54959-53-17,10.0.2.15,54959,10.0.2.3,53,2015-04-14 13:52:55,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-52813-53-17,10.0.2.15,52813,10.0.2.3,53,2015-04-14 14:38:10,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-50192-53-17,10.0.2.15,50192,10.0.2.3,53,2015-04-14 13:53:05,1,1,33.0,366.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 15:11:21,2,2,2.0,0.0,0
10.0.2.15-10.0.2.3-56681-53-17,10.0.2.15,56681,10.0.2.3,53,2015-04-14 15:10:35,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-64556-53-17,10.0.2.15,64556,10.0.2.3,53,2015-04-14 14:07:09,1,1,36.0,222.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 15:12:22,3,0,0.0,0.0,0
10.0.2.15-10.0.2.3-56914-53-17,10.0.2.15,56914,10.0.2.3,53,2015-04-14 14:09:36,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-56268-53-17,10.0.2.15,56268,10.0.2.3,53,2015-04-14 14:41:25,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-58354-53-17,10.0.2.15,58354,10.0.2.3,53,2015-04-14 13:54:26,2,1,82.0,243.0,0
10.0.2.15-10.0.2.3-59631-53-17,10.0.2.15,59631,10.0.2.3,53,2015-04-14 14:29:40,1,1,32.0,82.0,0
10.0.2.15-173.194.204.189-49526-443-6,10.0.2.15,49526,173.194.204.189,443,2015-04-14 15:11:26,8,9,636.0,2918.0,0
10.0.2.15-10.0.2.3-60925-53-17,10.0.2.15,60925,10.0.2.3,53,2015-04-14 14:34:04,1,1,37.0,373.0,0
10.0.2.15-224.0.0.252-57864-5355-17,10.0.2.15,57864,224.0.0.252,5355,2015-04-14 14:49:45,2,0,44.0,0.0,0
173.194.207.127-10.0.2.15-19305-65191-17,173.194.207.127,19305,10.0.2.15,65191,2015-04-14 13:49:28,1148,1349,122391.0,150671.0,0
10.0.2.15-224.0.0.252-51860-5355-17,10.0.2.15,51860,224.0.0.252,5355,2015-04-14 13:59:33,2,0,44.0,0.0,0
10.0.2.15-224.0.0.252-59387-5355-17,10.0.2.15,59387,224.0.0.252,5355,2015-04-14 14:29:40,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-58943-53-17,10.0.2.15,58943,10.0.2.3,53,2015-04-14 14:42:55,1,1,33.0,366.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 15:11:28,2,2,2.0,0.0,0
10.0.2.15-224.0.0.252-58058-5355-17,10.0.2.15,58058,224.0.0.252,5355,2015-04-14 14:39:43,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-54476-53-17,10.0.2.15,54476,10.0.2.3,53,2015-04-14 14:55:25,2,1,94.0,424.0,0
10.0.2.15-10.0.2.3-63483-53-17,10.0.2.15,63483,10.0.2.3,53,2015-04-14 14:49:45,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-60867-53-17,10.0.2.15,60867,10.0.2.3,53,2015-04-14 13:54:27,2,1,84.0,241.0,0
10.0.2.15-10.0.2.3-56640-53-17,10.0.2.15,56640,10.0.2.3,53,2015-04-14 15:12:22,2,1,70.0,400.0,0
10.0.2.15-224.0.0.252-57553-5355-17,10.0.2.15,57553,224.0.0.252,5355,2015-04-14 15:09:49,2,0,44.0,0.0,0
10.0.2.15-224.0.0.252-58459-5355-17,10.0.2.15,58459,224.0.0.252,5355,2015-04-14 13:49:31,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-55255-53-17,10.0.2.15,55255,10.0.2.3,53,2015-04-14 15:09:49,1,1,32.0,82.0,0
10.0.2.15-204.79.197.213-49492-443-6,10.0.2.15,49492,204.79.197.213,443,2015-04-14 13:54:27,12,12,2201.0,6639.0,0
10.0.2.15-10.0.2.3-54101-53-17,10.0.2.15,54101,10.0.2.3,53,2015-04-14 14:38:12,2,1,74.0,373.0,0
10.0.2.15-224.0.0.252-59227-5355-17,10.0.2.15,59227,224.0.0.252,5355,2015-04-14 14:59:47,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-49223-53-17,10.0.2.15,49223,10.0.2.3,53,2015-04-14 13:49:11,2,1,90.0,249.0,0
10.0.2.15-224.0.0.252-62291-5355-17,10.0.2.15,62291,224.0.0.252,5355,2015-04-14 14:19:38,2,0,44.0,0.0,0
10.0.2.15-224.0.0.252-57011-5355-17,10.0.2.15,57011,224.0.0.252,5355,2015-04-14 14:29:40,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-59764-53-17,10.0.2.15,59764,10.0.2.3,53,2015-04-14 14:10:24,1,1,37.0,242.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:43:40,2,0,0.0,0.0,0
65.52.103.247-10.0.2.15-443-49484-6,65.52.103.247,443,10.0.2.15,49484,2015-04-14 13:49:13,2,0,0.0,0.0,0
10.0.2.15-10.0.2.3-59859-53-17,10.0.2.15,59859,10.0.2.3,53,2015-04-14 15:08:00,1,1,36.0,222.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:12:32,5,6,370.0,1143.0,0
10.0.2.15-10.0.2.3-60324-53-17,10.0.2.15,60324,10.0.2.3,53,2015-04-14 14:29:25,1,1,37.0,373.0,0
10.0.2.15-224.0.0.252-53515-5355-17,10.0.2.15,53515,224.0.0.252,5355,2015-04-14 14:19:38,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-63127-53-17,10.0.2.15,63127,10.0.2.3,53,2015-04-14 14:05:14,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-58454-53-17,10.0.2.15,58454,10.0.2.3,53,2015-04-14 14:55:25,2,1,98.0,444.0,0
10.0.2.15-173.194.123.97-49524-443-6,10.0.2.15,49524,173.194.123.97,443,2015-04-14 14:42:30,1,1,0.0,0.0,0
10.0.2.15-209.148.205.9-49549-80-6,10.0.2.15,49549,209.148.205.9,80,2015-04-14 15:12:22,4,4,134.0,1635.0,0
10.0.2.15-173.194.123.100-64893-443-17,10.0.2.15,64893,173.194.123.100,443,2015-04-14 14:19:16,12,9,7155.0,6119.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 15:09:49,4,0,218.0,0.0,0
10.0.2.15-10.0.2.3-54789-53-17,10.0.2.15,54789,10.0.2.3,53,2015-04-14 14:47:20,1,1,33.0,228.0,0
10.0.2.15-10.0.2.3-56980-53-17,10.0.2.15,56980,10.0.2.3,53,2015-04-14 14:38:06,1,1,34.0,84.0,0
10.0.2.15-10.0.2.3-54353-53-17,10.0.2.15,54353,10.0.2.3,53,2015-04-14 14:51:53,1,1,37.0,373.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 15:12:29,7,8,5093.0,574.0,0
