Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.86-208.71.122.72-2126-443-6,131.202.240.86,2126,208.71.122.72,443,2015-03-31 14:12:14,13,12,1673.0,5696.0,0
131.202.240.86-209.148.205.26-2120-80-6,131.202.240.86,2120,209.148.205.26,80,2015-03-31 14:12:09,5,3,500.0,229.0,0
131.202.240.86-138.108.6.20-2115-443-6,131.202.240.86,2115,138.108.6.20,443,2015-03-31 14:12:24,3,1,0.0,37.0,0
131.202.240.86-173.194.123.121-2132-443-6,131.202.240.86,2132,173.194.123.121,443,2015-03-31 14:12:16,10,7,1442.0,4187.0,0
131.202.240.86-173.194.123.124-2113-443-6,131.202.240.86,2113,173.194.123.124,443,2015-03-31 14:12:09,37,68,1516.0,83713.0,0
131.202.240.86-173.194.123.124-2112-443-6,131.202.240.86,2112,173.194.123.124,443,2015-03-31 14:12:08,8,9,1097.0,6074.0,0
131.202.240.86-68.67.152.174-2110-80-6,131.202.240.86,2110,68.67.152.174,80,2015-03-31 14:12:18,2,0,0.0,0.0,0
131.202.240.86-65.55.2.6-2109-443-6,131.202.240.86,2109,65.55.2.6,443,2015-03-31 14:12:07,11,6,893.0,4161.0,0
131.202.240.86-23.96.89.49-2108-443-6,131.202.240.86,2108,23.96.89.49,443,2015-03-31 14:12:01,11,8,2885.0,5222.0,0
131.202.240.86-68.67.152.174-2110-80-6,131.202.240.86,2110,68.67.152.174,80,2015-03-31 14:13:58,2,0,0.0,0.0,0
131.202.240.86-68.67.152.226-2128-443-6,131.202.240.86,2128,68.67.152.226,443,2015-03-31 14:13:58,2,0,0.0,0.0,0
131.202.240.86-68.67.152.174-2110-80-6,131.202.240.86,2110,68.67.152.174,80,2015-03-31 14:13:59,2,0,0.0,0.0,0
131.202.240.86-68.67.152.226-2128-443-6,131.202.240.86,2128,68.67.152.226,443,2015-03-31 14:13:59,2,0,0.0,0.0,0
187.115.122.194-131.202.240.86-26960-443-6,187.115.122.194,26960,131.202.240.86,443,2015-03-31 14:14:02,3,3,227.0,78.0,0
187.115.122.194-131.202.240.86-26960-443-6,187.115.122.194,26960,131.202.240.86,443,2015-03-31 14:14:03,2,0,0.0,0.0,0
187.115.122.194-131.202.240.86-26969-443-6,187.115.122.194,26969,131.202.240.86,443,2015-03-31 14:14:03,3,3,152.0,72.0,0
187.115.122.194-131.202.240.86-26969-443-6,187.115.122.194,26969,131.202.240.86,443,2015-03-31 14:14:03,2,0,0.0,0.0,0
187.115.122.194-131.202.240.86-26971-443-6,187.115.122.194,26971,131.202.240.86,443,2015-03-31 14:14:04,3,3,227.0,109.0,0
187.115.122.194-131.202.240.86-26971-443-6,187.115.122.194,26971,131.202.240.86,443,2015-03-31 14:14:04,2,0,0.0,0.0,0
187.115.122.194-131.202.240.86-26974-443-6,187.115.122.194,26974,131.202.240.86,443,2015-03-31 14:14:04,3,3,152.0,103.0,0
187.115.122.194-131.202.240.86-26974-443-6,187.115.122.194,26974,131.202.240.86,443,2015-03-31 14:14:05,2,0,0.0,0.0,0
157.55.130.176-131.202.240.86-40023-1509-6,157.55.130.176,40023,131.202.240.86,1509,2015-03-31 14:12:17,7,5,10.0,2538.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:12:51,6090,6085,592794.0,617424.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:13:03,6,2,1035.0,1146.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,2015-03-31 14:13:05,3,1,4.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:13:47,3,2,90.0,90.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:13:50,8,8,160.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:13:54,30,0,0.0,0.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,2015-03-31 14:11:44,1,1,22.0,22.0,0
157.55.130.176-131.202.240.86-40023-1509-6,157.55.130.176,40023,131.202.240.86,1509,2015-03-31 14:14:17,7,5,10.0,2538.0,0
162.17.58.49-131.202.240.86-55976-49624-6,162.17.58.49,55976,131.202.240.86,49624,2015-03-31 14:16:07,9,6,156.0,184.0,0
131.202.240.86-162.17.58.49-49624-55976-6,131.202.240.86,49624,162.17.58.49,55976,2015-03-31 14:16:19,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-2114-80-6,131.202.240.86,2114,50.7.70.210,80,2015-03-31 14:16:44,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-2129-443-6,131.202.240.86,2129,98.139.225.43,443,2015-03-31 14:16:44,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2117-443-6,131.202.240.86,2117,68.67.152.196,443,2015-03-31 14:16:44,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2111-80-6,131.202.240.86,2111,68.67.152.196,80,2015-03-31 14:16:44,2,0,0.0,0.0,0
131.202.240.86-184.26.182.161-2140-443-6,131.202.240.86,2140,184.26.182.161,443,2015-03-31 14:16:43,11,8,2415.0,1144.0,0
131.202.240.86-131.253.34.162-2149-443-6,131.202.240.86,2149,131.253.34.162,443,2015-03-31 14:16:44,10,7,846.0,5874.0,0
131.202.240.86-131.253.34.162-2149-443-6,131.202.240.86,2149,131.253.34.162,443,2015-03-31 14:16:46,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2111-80-6,131.202.240.86,2111,68.67.152.196,80,2015-03-31 14:16:45,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-2114-80-6,131.202.240.86,2114,50.7.70.210,80,2015-03-31 14:16:45,2,0,0.0,0.0,0
131.202.240.86-98.139.225.43-2129-443-6,131.202.240.86,2129,98.139.225.43,443,2015-03-31 14:16:45,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-2117-443-6,131.202.240.86,2117,68.67.152.196,443,2015-03-31 14:16:45,2,0,0.0,0.0,0
131.202.240.86-95.131.122.226-2151-443-6,131.202.240.86,2151,95.131.122.226,443,2015-03-31 14:16:44,9,8,550.0,3124.0,0
131.202.240.86-95.131.122.226-2151-443-6,131.202.240.86,2151,95.131.122.226,443,2015-03-31 14:16:47,2,0,0.0,0.0,0
131.202.240.86-95.131.122.226-2162-443-6,131.202.240.86,2162,95.131.122.226,443,2015-03-31 14:16:47,9,8,1131.0,3897.0,0
131.202.240.86-95.131.122.226-2162-443-6,131.202.240.86,2162,95.131.122.226,443,2015-03-31 14:16:48,2,0,0.0,0.0,0
131.202.240.86-173.241.242.220-2154-443-6,131.202.240.86,2154,173.241.242.220,443,2015-03-31 14:16:44,9,9,929.0,2869.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:14:51,5717,5711,503203.0,639900.0,0
131.202.240.86-205.204.71.144-2158-80-6,131.202.240.86,2158,205.204.71.144,80,2015-03-31 14:16:44,5,5,356.0,635.0,0
