Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-131.253.34.162-2149-443-6,131.202.240.86,2149,131.253.34.162,443,2015-03-31 14:16:44,17,6720.0,0
131.202.240.86-131.253.34.162-2149-443-6,131.202.240.86,2149,131.253.34.162,443,2015-03-31 14:16:46,2,0.0,0
131.202.240.86-68.67.152.196-2111-80-6,131.202.240.86,2111,68.67.152.196,80,2015-03-31 14:16:45,2,0.0,0
131.202.240.86-50.7.70.210-2114-80-6,131.202.240.86,2114,50.7.70.210,80,2015-03-31 14:16:45,2,0.0,0
131.202.240.86-98.139.225.43-2129-443-6,131.202.240.86,2129,98.139.225.43,443,2015-03-31 14:16:45,2,0.0,0
131.202.240.86-68.67.152.196-2117-443-6,131.202.240.86,2117,68.67.152.196,443,2015-03-31 14:16:45,2,0.0,0
131.202.240.86-95.131.122.226-2151-443-6,131.202.240.86,2151,95.131.122.226,443,2015-03-31 14:16:44,17,3674.0,0
131.202.240.86-95.131.122.226-2151-443-6,131.202.240.86,2151,95.131.122.226,443,2015-03-31 14:16:47,2,0.0,0
131.202.240.86-95.131.122.226-2162-443-6,131.202.240.86,2162,95.131.122.226,443,2015-03-31 14:16:47,17,5028.0,0
131.202.240.86-95.131.122.226-2162-443-6,131.202.240.86,2162,95.131.122.226,443,2015-03-31 14:16:48,2,0.0,0
131.202.240.86-173.241.242.220-2154-443-6,131.202.240.86,2154,173.241.242.220,443,2015-03-31 14:16:44,18,3798.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:14:51,11428,1143103.0,0
131.202.240.86-205.204.71.144-2158-80-6,131.202.240.86,2158,205.204.71.144,80,2015-03-31 14:16:44,10,991.0,0
